campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,4441,3487,1.273588,5,0.112587,1.064,1.197928,5.32,3.0,0,1.773333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.012091,1.0,0,0,440.0,0,0.012091,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,7.0,2.0,,,,0.0,55-64,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,1978,1535,1.288599,0,0.0,0.0,1.354904,2.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.011652,1.0,0,0,230.0,0,0.011652,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,2.0,,,,,0.0,65+,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,60649,50795,1.193995,118,0.194562,0.749661,1.458557,88.46,67.0,0,1.320299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.036329,9.0,0,0,2435.0,0,0.036329,0,0,0,0.0,0,0,0.0,0,0,110.0,46.0,36.0,13.0,,,,0.0,18-24,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,62501,52443,1.191789,106,0.169597,0.889811,1.509096,94.32,68.0,0,1.387059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3322.0,0,0.028393,4.0,0,0,3322.0,0,0.028393,0,0,0,0.0,0,0,0.0,0,0,95.0,43.0,33.0,9.0,,,,0.0,25-34,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,22356,19858,1.125793,30,0.134192,1.095667,1.470299,32.87,15.0,0,2.191333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1967.0,0,0.016711,5.0,0,0,1967.0,0,0.016711,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,9.0,4.0,,,,0.0,35-44,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,8262,7024,1.176253,12,0.145243,1.0375,1.506899,12.45,11.0,0,1.131818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.010542,2.0,0,0,1181.0,0,0.010542,0,0,0,0.0,0,0,0.0,0,0,27.0,9.0,7.0,5.0,,,,0.0,45-54,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,3566,3287,1.08488,4,0.112171,1.3175,1.477846,5.27,3.0,0,1.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.006251,3.0,0,0,843.0,0,0.006251,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,3.0,,,,0.0,55-64,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,1576,1422,1.108298,3,0.190355,0.86,1.637056,2.58,3.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.006402,1.0,0,0,403.0,0,0.006402,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,3.0,2.0,,,,0.0,65+,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,59271,43126,1.374368,89,0.150158,0.874157,1.312615,77.8,53.0,0,1.467925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2153.0,0,0.036136,14.0,0,0,2153.0,0,0.036136,0,0,0,0.0,0,0,0.0,0,0,554.0,146.0,76.0,32.0,,,,0.0,18-24,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,54955,39851,1.379012,87,0.158311,0.819195,1.296879,71.27,60.0,0,1.187833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2081.0,0,0.034248,7.0,0,0,2081.0,0,0.034248,0,0,0,0.0,0,0,0.0,0,0,465.0,111.0,59.0,28.0,,,,1.0,25-34,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,20361,15079,1.350288,33,0.162075,0.798182,1.29365,26.34,23.0,0,1.145217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.024594,5.0,0,0,1071.0,0,0.024594,0,0,0,0.0,0,0,0.0,0,0,206.0,45.0,17.0,11.0,,,,0.0,35-44,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,8447,6436,1.312461,10,0.118385,1.077,1.275009,10.77,3.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,703.0,0,0.01532,3.0,0,0,703.0,0,0.01532,0,0,0,0.0,0,0,0.0,0,0,100.0,23.0,10.0,5.0,,,,0.0,45-54,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,4188,3284,1.275274,8,0.191022,0.6625,1.265521,5.3,6.0,0,0.883333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.012412,1.0,0,0,427.0,0,0.012412,0,0,0,0.0,0,0,0.0,0,0,48.0,12.0,6.0,3.0,,,,0.0,55-64,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,1899,1450,1.309655,1,0.052659,2.34,1.232227,2.34,1.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.012062,0.0,0,0,194.0,0,0.012062,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,5.0,2.0,,,,0.0,65+,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,85176,61931,1.375337,129,0.151451,0.856822,1.297666,110.53,68.0,0,1.625441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6126.0,0,0.018043,52.0,0,0,6126.0,0,0.018043,0,0,0,0.0,0,0,0.0,0,0,4230.0,1447.0,717.0,506.0,,,,0.0,18-24,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,84458,60842,1.388153,161,0.190627,0.682609,1.301238,109.9,86.0,0,1.277907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7048.0,0,0.015593,25.0,0,0,7048.0,0,0.015593,0,0,0,0.0,0,0,0.0,0,0,4699.0,1655.0,797.0,557.0,,,,0.0,25-34,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,34661,25458,1.361497,45,0.129829,1.000889,1.299443,45.04,23.0,0,1.958261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3533.0,0,0.012748,6.0,0,0,3533.0,0,0.012748,0,0,0,0.0,0,0,0.0,0,0,2196.0,727.0,345.0,221.0,,,,0.0,35-44,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,15322,11516,1.330497,21,0.137058,0.946667,1.297481,19.88,13.0,0,1.529231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2197.0,0,0.009049,2.0,0,0,2197.0,0,0.009049,0,0,0,0.0,0,0,0.0,0,0,1297.0,452.0,225.0,160.0,,,,0.0,45-54,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,8020,6292,1.274634,11,0.137157,0.953636,1.30798,10.49,6.0,0,1.748333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1500.0,0,0.006993,5.0,0,0,1500.0,0,0.006993,0,0,0,0.0,0,0,0.0,0,0,877.0,295.0,171.0,118.0,,,,0.0,55-64,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,3488,2654,1.314243,6,0.172018,0.69,1.186927,4.14,3.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.006017,2.0,0,0,688.0,0,0.006017,0,0,0,0.0,0,0,0.0,0,0,402.0,151.0,75.0,54.0,,,,0.0,65+,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,344154,179341,1.918992,230,0.066831,1.559783,1.042411,358.75,116.0,0,3.092672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8473.0,0,0.04234,51.0,0,0,8473.0,0,0.04234,0,0,0,0.0,0,0,0.0,0,0,2421.0,1159.0,441.0,281.0,,,,1.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,328420,176652,1.859135,187,0.056939,1.821016,1.036874,340.53,110.0,0,3.095727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9258.0,0,0.036782,40.0,0,0,9258.0,0,0.036782,0,0,0,0.0,0,0,0.0,0,0,2355.0,1054.0,341.0,217.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,124679,72919,1.709829,76,0.060957,1.664474,1.014606,126.5,40.0,0,3.1625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4847.0,0,0.026099,24.0,0,0,4847.0,0,0.026099,0,0,0,0.0,0,0,0.0,0,0,1073.0,456.0,199.0,131.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,54411,32205,1.68952,32,0.058812,1.769063,1.040415,56.61,17.0,0,3.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.019374,19.0,0,0,2922.0,0,0.019374,0,0,0,0.0,0,0,0.0,0,0,545.0,224.0,91.0,50.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,27784,16630,1.670716,15,0.053988,1.937333,1.045926,29.06,5.0,0,5.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.013472,8.0,0,0,2157.0,0,0.013472,0,0,0,0.0,0,0,0.0,0,0,360.0,122.0,57.0,39.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,13349,7862,1.697914,10,0.074912,1.373,1.028541,13.73,4.0,0,3.4325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.012183,5.0,0,0,1127.0,0,0.012183,0,0,0,0.0,0,0,0.0,0,0,178.0,45.0,22.0,13.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,178555,154492,1.155756,217,0.121531,0.68106,0.8277,147.79,165.0,0,0.895697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.157223,11.0,0,0,940.0,0,0.157223,0,0,0,0.0,0,0,0.0,0,0,443.0,204.0,104.0,69.0,,,,157.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,230316,197855,1.164065,291,0.126348,0.646426,0.816747,188.11,219.0,0,0.85895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1470.0,0,0.127966,17.0,0,0,1470.0,0,0.127966,0,0,0,0.0,0,0,0.0,0,0,730.0,301.0,131.0,83.0,,,,205.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,131949,111635,1.181968,170,0.128838,0.628353,0.809555,106.82,123.0,0,0.868455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.106501,21.0,0,0,1003.0,0,0.106501,0,0,0,0.0,0,0,0.0,0,0,515.0,186.0,81.0,52.0,,,,118.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,94461,79551,1.187427,117,0.123861,0.668376,0.827855,78.2,80.0,0,0.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,0.100128,12.0,0,0,781.0,0,0.100128,0,0,0,0.0,0,0,0.0,0,0,491.0,165.0,91.0,56.0,,,,78.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,73621,62286,1.181983,144,0.195596,0.417847,0.817294,60.17,80.0,0,0.752125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.104643,23.0,0,0,575.0,0,0.104643,0,0,0,0.0,0,0,0.0,0,0,409.0,112.0,60.0,35.0,,,,78.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,42560,37871,1.123815,116,0.272556,0.304914,0.831062,35.37,60.0,0,0.5895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.116733,24.0,0,0,303.0,0,0.116733,0,0,0,0.0,0,0,0.0,0,0,230.0,67.0,36.0,27.0,,,,60.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,3804,2218,1.715059,90,2.365931,0.098111,2.321241,8.83,81.0,0,0.109012,35.0,0,0.252286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.04773,4.0,0,0,185.0,0,0.04773,0,0,0,0.0,0,0,0.0,0,0,53.0,23.0,17.0,15.0,,,,81.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,9475,5584,1.696812,207,2.184697,0.1143,2.497098,23.66,167.0,0,0.141677,97.0,0,0.243918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.040307,7.0,0,0,587.0,0,0.040307,0,0,0,0.0,0,0,0.0,0,0,248.0,89.0,63.0,48.0,,,,167.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13030,7714,1.689137,317,2.432847,0.10817,2.631619,34.29,254.0,0,0.135,159.0,0,0.21566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,0,0.030562,16.0,0,0,1123.0,0,0.030534,0,0,0,0.0,0,0,0.0,0,0,564.0,236.0,158.0,130.0,,,,254.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,20426,11254,1.814999,574,2.810144,0.119721,3.36434,68.72,448.0,0,0.153393,245.0,0,0.28049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3133.0,0,0.021934,44.0,0,0,3133.0,0,0.021934,0,0,0,0.0,0,0,0.0,0,0,1429.0,528.0,372.0,328.0,,,,446.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,37100,17640,2.103175,1204,3.245283,0.120756,3.918868,145.39,971.0,0,0.149732,544.0,0,0.267261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7096.0,0,0.020489,41.0,0,0,7096.0,0,0.020489,0,0,0,0.0,0,0,0.0,0,0,2543.0,815.0,583.0,469.0,,,,970.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,42524,18431,2.3072,1726,4.058884,0.12405,5.035039,214.11,1415.0,0,0.151314,746.0,0,0.287011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10395.0,0,0.020597,60.0,0,0,10395.0,0,0.020597,0,0,0,0.0,0,0,0.0,0,0,2938.0,948.0,672.0,508.0,,,,1412.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,277776,189100,1.468937,249,0.089641,1.516948,1.359801,377.72,40.0,0,9.443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9481.0,0,0.03984,90.0,0,0,9481.0,0,0.03984,0,0,0,0.0,0,0,0.0,0,0,3188.0,1414.0,495.0,328.0,,,,33.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,378563,247443,1.5299,436,0.115172,1.189725,1.370234,518.72,90.0,0,5.763556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12756.0,0,0.040665,94.0,0,0,12756.0,0,0.040665,0,0,0,0.0,0,0,0.0,0,0,3961.0,1621.0,632.0,394.0,,,,82.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,219591,140622,1.561569,293,0.13343,1.035188,1.38125,303.31,78.0,0,3.88859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8020.0,0,0.037819,43.0,0,0,8020.0,0,0.037819,0,0,0,0.0,0,0,0.0,0,0,2333.0,870.0,386.0,256.0,,,,71.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,153099,97156,1.575806,202,0.131941,1.019455,1.345077,205.93,46.0,0,4.476739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5116.0,0,0.040252,41.0,0,0,5116.0,0,0.040252,0,0,0,0.0,0,0,0.0,0,0,1343.0,438.0,211.0,148.0,,,,43.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,117748,71822,1.639442,173,0.146924,0.916994,1.347284,158.64,46.0,0,3.448696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.041356,43.0,0,0,3836.0,0,0.041356,0,0,0,0.0,0,0,0.0,0,0,950.0,312.0,144.0,90.0,,,,43.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,67926,40762,1.666405,149,0.219356,0.61745,1.354415,92.0,25.0,0,3.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.039775,48.0,0,0,2313.0,0,0.039775,0,0,0,0.0,0,0,0.0,0,0,521.0,155.0,75.0,54.0,,,,24.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,27,27,1.0,0,0.0,0.0,1.851852,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,435455,331111,1.315133,540,0.124008,1.527407,1.894111,824.8,396.0,0,2.082828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7747.0,0,0.106467,67.0,0,0,7747.0,0,0.106467,0,0,0,0.0,0,0,0.0,0,0,5458.0,2427.0,1530.0,1121.0,,,,387.0,18-24,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,596633,461023,1.29415,734,0.123024,1.594578,1.961708,1170.42,527.0,0,2.220911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11646.0,0,0.1005,72.0,0,0,11646.0,0,0.1005,0,0,0,0.0,0,0,0.0,0,0,8124.0,3419.0,2118.0,1568.0,,,,517.0,25-34,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,270804,219543,1.23349,301,0.111151,1.816545,2.019099,546.78,208.0,0,2.62875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7599.0,0,0.071954,41.0,0,0,7599.0,0,0.071954,0,0,0,0.0,0,0,0.0,0,0,5216.0,2052.0,1204.0,853.0,,,,208.0,35-44,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,126665,104428,1.212941,143,0.112896,1.80049,2.032685,257.47,97.0,0,2.65433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.051742,22.0,0,0,4976.0,0,0.051742,0,0,0,0.0,0,0,0.0,0,0,3197.0,1207.0,689.0,482.0,,,,97.0,45-54,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,63018,53617,1.175336,74,0.117427,1.744054,2.047986,129.06,45.0,0,2.868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3706.0,0,0.034825,26.0,0,0,3706.0,0,0.034825,0,0,0,0.0,0,0,0.0,0,0,2357.0,808.0,426.0,273.0,,,,44.0,55-64,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,32913,27803,1.183793,37,0.112418,1.867568,2.099474,69.1,24.0,0,2.879167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2312.0,0,0.029888,12.0,0,0,2312.0,0,0.029888,0,0,0,0.0,0,0,0.0,0,0,1388.0,495.0,245.0,165.0,,,,23.0,65+,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,16,16,1.0,0,0.0,0.0,4.375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,90309,52328,1.725826,86,0.095229,1.231279,1.17253,105.89,38.0,0,2.786579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4032.0,0,0.026262,23.0,0,0,4032.0,0,0.026262,0,0,0,0.0,0,0,0.0,0,0,9754.0,4051.0,1977.0,1404.0,,,,38.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,88627,54738,1.619113,88,0.099293,1.174318,1.16601,103.34,36.0,0,2.870556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3984.0,0,0.025939,20.0,0,0,3984.0,0,0.025939,0,0,0,0.0,0,0,0.0,0,0,9823.0,4023.0,2145.0,1546.0,,,,33.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,46211,30011,1.539802,54,0.116855,0.991852,1.159031,53.56,15.0,0,3.570667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.021545,9.0,0,0,2486.0,0,0.021545,0,0,0,0.0,0,0,0.0,0,0,6448.0,2527.0,1378.0,936.0,,,,14.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,34809,22362,1.556614,42,0.120658,0.930714,1.122985,39.09,8.0,0,4.88625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2342.0,0,0.016691,10.0,0,0,2342.0,0,0.016691,0,0,0,0.0,0,0,0.0,0,0,6151.0,2380.0,1347.0,956.0,,,,8.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,31343,20686,1.515179,50,0.159525,0.6988,1.114762,34.94,6.0,0,5.823333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2625.0,0,0.01331,11.0,0,0,2625.0,0,0.01331,0,0,0,0.0,0,0,0.0,0,0,6837.0,2662.0,1498.0,1048.0,,,,5.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,19460,12671,1.53579,27,0.138746,0.797778,1.106886,21.54,5.0,0,4.308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1802.0,0,0.011953,7.0,0,0,1802.0,0,0.011953,0,0,0,0.0,0,0,0.0,0,0,4693.0,1832.0,981.0,678.0,,,,5.0,65+,NK
