campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,1964,1700,1.155294,2,0.101833,1.27,1.293279,2.54,1.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.015488,1.0,0,0,164.0,0,0.015488,0,0,0,0.0,0,0,0.0,0,0,38.0,15.0,7.0,5.0,,,,1.0,65+,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,27403,21434,1.278483,40,0.145969,0.97,1.415903,38.8,31.0,0,1.251613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.046579,4.0,0,0,833.0,0,0.046579,0,0,0,0.0,0,0,0.0,0,0,183.0,30.0,17.0,15.0,,,,0.0,18-24,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,28518,23010,1.239374,28,0.098184,1.421071,1.395259,39.79,24.0,0,1.657917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.042061,3.0,0,0,946.0,0,0.042061,0,0,0,0.0,0,0,0.0,0,0,186.0,41.0,29.0,17.0,,,,0.0,25-34,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,9854,8121,1.213397,7,0.071037,1.931429,1.372032,13.52,3.0,0,4.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.027424,1.0,0,0,493.0,0,0.027424,0,0,0,0.0,0,0,0.0,0,0,84.0,12.0,7.0,4.0,,,,0.0,35-44,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,2849,2671,1.066642,2,0.0702,2.0,1.404001,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.015686,0.0,0,0,255.0,0,0.015686,0,0,0,0.0,0,0,0.0,0,0,32.0,6.0,4.0,2.0,,,,0.0,45-54,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,1788,1666,1.073229,1,0.055928,2.45,1.370246,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.009761,1.0,0,0,251.0,0,0.009761,0,0,0,0.0,0,0,0.0,0,0,26.0,5.0,3.0,,,,,0.0,55-64,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,870,804,1.08209,1,0.114943,1.38,1.586207,1.38,1.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.009139,0.0,0,0,151.0,0,0.009139,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,2.0,2.0,,,,0.0,65+,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,35382,26348,1.342872,44,0.124357,0.904318,1.124583,39.79,25.0,0,1.5916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.326333,4.0,0,0,30.0,0,1.326333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,18-24,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,46274,32457,1.425702,65,0.140468,0.754615,1.05999,49.05,25.0,0,1.962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.691379,3.0,0,0,29.0,0,1.691379,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,25-34,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,32806,23339,1.40563,41,0.124977,0.868537,1.085472,35.61,16.0,0,2.225625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.48375,7.0,0,0,24.0,0,1.48375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,35-44,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,28675,20324,1.410894,42,0.146469,0.697143,1.021099,29.28,9.0,0,3.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.252308,3.0,0,0,13.0,0,2.252308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,28083,19039,1.475025,63,0.224335,0.461429,1.035146,29.07,19.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.937742,11.0,0,0,31.0,0,0.937742,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,55-64,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,17529,12442,1.408857,47,0.268127,0.365745,0.980661,17.19,10.0,0,1.719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.747391,13.0,0,0,23.0,0,0.747391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,7208,6534,1.103153,17,0.235849,0.575294,1.356826,9.78,13.0,0,0.752308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.652,0.0,0,0,15.0,0,0.652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,5987,5757,1.039951,14,0.23384,0.607143,1.419743,8.5,11.0,0,0.772727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.772727,0.0,0,0,11.0,0,0.772727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,1623,1608,1.009328,1,0.061614,2.25,1.386322,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.25,0.0,0,0,1.0,0,2.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,571,548,1.041971,0,0.0,0.0,1.313485,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,226,221,1.022624,0,0.0,0.0,1.150442,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,110,107,1.028037,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4232,3770,1.122546,7,0.165406,0.822857,1.361059,5.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.043308,0.0,0,0,133.0,0,0.043308,0,0,0,0.0,0,0,0.0,0,0,39.0,20.0,6.0,4.0,,,,0.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,6380,5282,1.207876,17,0.266458,0.491176,1.308777,8.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.024133,0.0,0,0,346.0,0,0.024133,0,0,0,0.0,0,0,0.0,0,0,95.0,36.0,13.0,7.0,,,,0.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,5861,4451,1.316783,23,0.392425,0.366087,1.436615,8.42,3.0,0,2.806667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.015199,1.0,0,0,554.0,0,0.015199,0,0,0,0.0,0,0,0.0,0,0,116.0,42.0,25.0,13.0,,,,3.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4870,3707,1.313731,13,0.26694,0.540769,1.443532,7.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.011284,0.0,0,0,623.0,0,0.011284,0,0,0,0.0,0,0,0.0,0,0,139.0,42.0,21.0,5.0,,,,0.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4043,3133,1.290456,18,0.445214,0.297778,1.325748,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.008673,2.0,0,0,618.0,0,0.008673,0,0,0,0.0,0,0,0.0,0,0,145.0,49.0,23.0,11.0,,,,0.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1998,1586,1.259773,11,0.550551,0.26,1.431431,2.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.0088,1.0,0,0,326.0,0,0.008773,0,0,0,0.0,0,0,0.0,0,0,66.0,17.0,14.0,7.0,,,,0.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1919,1185,1.619409,0,0.0,0.0,8.233455,15.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.068398,136.0,0,0,231.0,0,0.068398,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,6.0,4.0,,,,0.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1045,721,1.449376,9,0.861244,1.085556,9.349282,9.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.07754,68.0,0,0,126.0,0,0.07754,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,3.0,,,,0.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,427,290,1.472414,8,1.873536,0.4625,8.665105,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.043529,36.0,0,0,85.0,0,0.043529,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,3.0,,,,0.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,439,309,1.420712,16,3.644647,0.26,9.476082,4.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.033016,36.0,0,0,126.0,0,0.033016,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,1.0,1.0,,,,0.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,500,323,1.547988,37,7.4,0.121622,9.0,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.02381,51.0,0,0,189.0,0,0.02381,0,0,0,0.0,0,0,0.0,0,0,30.0,15.0,8.0,6.0,,,,0.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,563,327,1.721713,39,6.927176,0.137436,9.520426,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.022058,55.0,0,0,243.0,0,0.022058,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,11.0,3.0,,,,0.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,4650,4352,1.068474,2,0.043011,3.18,1.367742,6.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.030577,2.0,0,0,208.0,0,0.030577,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,,,,,,0.0,18-24,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,4380,3923,1.116492,2,0.045662,2.935,1.340183,5.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.021822,0.0,0,0,269.0,0,0.021822,0,0,0,0.0,0,0,0.0,0,0,28.0,8.0,7.0,3.0,,,,0.0,25-34,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2905,2603,1.11602,5,0.172117,0.736,1.266781,3.68,1.0,0,3.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.013529,1.0,0,0,272.0,0,0.013529,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,5.0,5.0,,,,0.0,35-44,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2668,2412,1.106136,2,0.074963,1.645,1.233133,3.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.011585,0.0,0,0,284.0,0,0.011585,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,1.0,,,,0.0,45-54,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,2698,2391,1.128398,9,0.33358,0.405556,1.352854,3.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.01061,0.0,0,0,344.0,0,0.01061,0,0,0,0.0,0,0,0.0,0,0,41.0,19.0,12.0,7.0,,,,0.0,55-64,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,1544,1446,1.067773,3,0.194301,0.673333,1.30829,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.009951,1.0,0,0,203.0,0,0.009951,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,,,,,,0.0,65+,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,7255,7255,1.0,1,0.013784,9.83,1.354928,9.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.04183,1.0,0,0,235.0,0,0.04183,0,0,0,0.0,0,0,0.0,0,0,49.0,11.0,8.0,7.0,,,,0.0,18-24,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,6511,6313,1.031364,0,0.0,0.0,1.337736,8.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.035844,0.0,0,0,243.0,0,0.035844,0,0,0,0.0,0,0,0.0,0,0,63.0,18.0,7.0,4.0,,,,0.0,25-34,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,2346,2261,1.037594,0,0.0,0.0,1.368286,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.025887,0.0,0,0,124.0,0,0.025887,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,4.0,2.0,,,,0.0,35-44,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,1085,1068,1.015918,0,0.0,0.0,1.400922,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.02303,0.0,0,0,66.0,0,0.02303,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,3.0,,,,0.0,45-54,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,574,565,1.015929,0,0.0,0.0,1.393728,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.013559,0.0,0,0,59.0,0,0.013559,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,0.0,55-64,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,288,285,1.010526,0,0.0,0.0,0.972222,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0112,0.0,0,0,25.0,0,0.0112,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,11410,10583,1.078144,10,0.087642,1.505,1.319018,15.05,8.0,0,1.88125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.88125,0.0,0,0,8.0,0,1.88125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,13858,13112,1.056894,16,0.115457,1.13625,1.311878,18.18,12.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.515,0.0,0,0,12.0,0,1.515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8893,8085,1.099938,9,0.101203,1.141111,1.154841,10.27,3.0,0,3.423333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.711667,2.0,0,0,6.0,0,1.711667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,7412,6805,1.089199,14,0.188883,0.64,1.208851,8.96,8.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.12,0.0,0,0,8.0,0,1.12,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,7233,6855,1.055142,3,0.041477,2.74,1.136458,8.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.22,1.0,0,0,1.0,0,8.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,4703,4404,1.067893,4,0.085052,1.2425,1.056772,4.97,2.0,0,2.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.656667,1.0,0,0,3.0,0,1.656667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,123020,90900,1.353355,103,0.083726,1.419029,1.1881,146.16,67.0,0,2.181493,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3243.0,0,0.045069,20.0,0,0,3243.0,0,0.045069,0,0,0,0.0,0,0,0.0,0,0,648.0,240.0,97.0,62.0,,,,0.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,124434,93516,1.330617,94,0.075542,1.555532,1.175081,146.22,60.0,0,2.437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4012.0,0,0.036446,10.0,0,0,4012.0,0,0.036446,0,0,0,0.0,0,0,0.0,0,0,695.0,269.0,99.0,59.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,50140,38559,1.300345,42,0.083765,1.39881,1.171719,58.75,28.0,0,2.098214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2178.0,0,0.026974,4.0,0,0,2178.0,0,0.026974,0,0,0,0.0,0,0,0.0,0,0,318.0,130.0,49.0,30.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,23377,18273,1.279319,15,0.064166,1.778667,1.141293,26.68,9.0,0,2.964444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1428.0,0,0.018683,4.0,0,0,1428.0,0,0.018683,0,0,0,0.0,0,0,0.0,0,0,193.0,63.0,29.0,19.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,13095,10340,1.266441,8,0.061092,1.88875,1.153876,15.11,5.0,0,3.022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1200.0,0,0.012592,2.0,0,0,1200.0,0,0.012592,0,0,0,0.0,0,0,0.0,0,0,120.0,44.0,25.0,17.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,5971,4785,1.247858,4,0.06699,1.8175,1.217552,7.27,4.0,0,1.8175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,0,0.012343,1.0,0,0,589.0,0,0.012343,0,0,0,0.0,0,0,0.0,0,0,51.0,19.0,11.0,7.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,54565,34353,1.588362,58,0.106295,1.022931,1.087327,59.33,24.0,0,2.472083,11.0,0,5.393636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3639.0,0,0.016304,20.0,0,0,3640.0,0,0.016299,0,0,0,0.0,0,0,0.0,0,0,8742.0,3645.0,1957.0,1419.0,,,,24.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,84103,50800,1.655571,96,0.114146,0.941563,1.074754,90.39,18.0,0,5.021667,6.0,0,15.065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6539.0,0,0.013823,34.0,0,0,6539.0,0,0.013823,0,0,0,0.0,0,0,0.0,0,0,15382.0,6597.0,3662.0,2700.0,,,,17.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,66105,39960,1.654279,77,0.116481,0.930519,1.083882,71.65,10.0,0,7.165,2.0,0,35.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5875.0,0,0.012196,22.0,0,0,5875.0,0,0.012196,0,0,0,0.0,0,0,0.0,0,0,14052.0,5949.0,3516.0,2633.0,,,,9.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,72169,39489,1.827572,116,0.160734,0.656552,1.055301,76.16,7.0,0,10.88,2.0,0,38.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7295.0,0,0.01044,42.0,0,0,7295.0,0,0.01044,0,0,0,0.0,0,0,0.0,0,0,18116.0,7403.0,4473.0,3365.0,,,,7.0,45-54,NK
