campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,393525,141893,2.773393,426,0.108252,1.237465,1.339585,527.16,330.0,0,1.597455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3275.0,0,0.160965,26.0,0,0,3275.0,0,0.160965,0,0,0,0.0,0,0,0.0,0,0,510.0,97.0,49.0,30.0,,,,34.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,461171,174589,2.641467,499,0.108203,1.223808,1.324194,610.68,375.0,0,1.62848,1.0,0,610.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4242.0,0,0.14396,34.0,0,0,4242.0,0,0.14396,0,0,0,0.0,0,0,0.0,0,0,609.0,135.0,62.0,40.0,,,,45.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,205346,87111,2.357291,265,0.12905,1.01034,1.303848,267.74,162.0,0,1.652716,1.0,0,267.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2752.0,0,0.097289,25.0,0,0,2752.0,0,0.097289,0,0,0,0.0,0,0,0.0,0,0,329.0,74.0,33.0,21.0,,,,16.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,120584,60458,1.994509,106,0.087906,1.405377,1.235404,148.97,60.0,0,2.482833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.084932,22.0,0,0,1754.0,0,0.084932,0,0,0,0.0,0,0,0.0,0,0,165.0,46.0,28.0,20.0,,,,6.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,88757,44159,2.009941,62,0.069854,1.715968,1.198666,106.39,17.0,0,6.258235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.086146,25.0,0,0,1235.0,0,0.086146,0,0,0,0.0,0,0,0.0,0,0,80.0,22.0,14.0,17.0,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,51810,28000,1.850357,43,0.082996,1.446744,1.200733,62.21,9.0,0,6.912222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,703.0,0,0.088492,34.0,0,0,703.0,0,0.088492,0,0,0,0.0,0,0,0.0,0,0,41.0,8.0,7.0,3.0,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,62,62,1.0,0,0.0,0.0,1.129032,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0175,0.0,0,0,4.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,244940,156662,1.563493,193,0.078795,1.829845,1.441822,353.16,41.0,0,8.613659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6921.0,0,0.051027,36.0,0,0,6921.0,0,0.051027,0,0,0,0.0,0,0,0.0,0,0,1093.0,201.0,113.0,66.0,,,,41.0,18-24,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,263569,167222,1.576162,212,0.080434,1.815991,1.46068,384.99,24.0,0,16.04125,1.0,0,384.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9152.0,0,0.042066,33.0,0,0,9152.0,0,0.042066,0,0,0,0.0,0,0,0.0,0,0,1179.0,230.0,116.0,71.0,,,,23.0,25-34,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,99633,63650,1.565326,77,0.077284,1.885714,1.457348,145.2,8.0,0,18.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5356.0,0,0.02711,27.0,0,0,5356.0,0,0.02711,0,0,0,0.0,0,0,0.0,0,0,521.0,118.0,61.0,32.0,,,,8.0,35-44,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,45263,28929,1.564624,31,0.068489,2.119355,1.451517,65.7,3.0,0,21.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3384.0,0,0.019415,10.0,0,0,3384.0,0,0.019415,0,0,0,0.0,0,0,0.0,0,0,283.0,83.0,42.0,26.0,,,,3.0,45-54,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,23243,14644,1.587203,9,0.038721,3.8,1.471411,34.2,1.0,0,34.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2354.0,0,0.014528,7.0,0,0,2354.0,0,0.014528,0,0,0,0.0,0,0,0.0,0,0,119.0,34.0,16.0,22.0,,,,1.0,55-64,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,11485,7643,1.502682,1,0.008707,16.67,1.451458,16.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,0,0.01233,7.0,0,0,1352.0,0,0.01233,0,0,0,0.0,0,0,0.0,0,0,84.0,26.0,17.0,28.0,,,,0.0,65+,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,23,23,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,33210,20229,1.641703,18,0.054201,2.476111,1.342066,44.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,0.060639,4.0,0,0,735.0,0,0.060639,0,0,0,0.0,0,0,0.0,0,0,124.0,26.0,14.0,13.0,,,,0.0,18-24,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,35905,22612,1.587874,27,0.075198,1.78037,1.338811,48.07,2.0,0,24.035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.044633,10.0,0,0,1077.0,0,0.044633,0,0,0,0.0,0,0,0.0,0,0,131.0,39.0,21.0,10.0,,,,1.0,25-34,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,28083,17524,1.602545,36,0.128191,1.017222,1.303992,36.62,4.0,0,9.155,1.0,0,36.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1223.0,0,0.029943,2.0,0,0,1223.0,0,0.029943,0,0,0,0.0,0,0,0.0,0,0,122.0,36.0,17.0,11.0,,,,2.0,35-44,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,30201,17153,1.760683,38,0.125824,1.039211,1.307573,39.49,1.0,0,39.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1687.0,0,0.023408,5.0,0,0,1687.0,0,0.023408,0,0,0,0.0,0,0,0.0,0,0,135.0,61.0,34.0,27.0,,,,1.0,45-54,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,32210,16971,1.897944,68,0.211115,0.617206,1.303011,41.97,4.0,0,10.4925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,0,0.019243,19.0,0,0,2181.0,0,0.019243,0,0,0,0.0,0,0,0.0,0,0,186.0,71.0,46.0,32.0,,,,3.0,55-64,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,20750,10951,1.894804,54,0.260241,0.486111,1.26506,26.25,3.0,0,8.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1585.0,0,0.016562,12.0,0,0,1585.0,0,0.016562,0,0,0,0.0,0,0,0.0,0,0,142.0,62.0,38.0,25.0,,,,1.0,65+,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,61129,36612,1.669644,59,0.096517,1.389831,1.341426,82.0,47.0,0,1.744681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.708333,0.0,0,0,48.0,0,1.708333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,49891,29926,1.667146,55,0.11024,1.221273,1.346335,67.17,42.0,0,1.599286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.562093,1.0,0,0,43.0,0,1.562093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,25-34,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,14715,9569,1.537778,17,0.115528,1.145882,1.323819,19.48,12.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.623333,0.0,0,0,12.0,0,1.623333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,5211,3406,1.529947,7,0.134331,1.058571,1.421992,7.41,7.0,0,1.058571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.058571,0.0,0,0,7.0,0,1.058571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,2095,1392,1.505029,1,0.047733,2.88,1.374702,2.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,1040,699,1.48784,1,0.096154,1.23,1.182692,1.23,1.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.23,0.0,0,0,1.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,76165,52218,1.458597,50,0.065647,2.3332,1.531675,116.66,27.0,0,4.320741,9.0,0,12.962222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.202887,4.0,0,0,575.0,0,0.202887,0,0,0,0.0,0,0,0.0,0,0,162.0,70.0,15.0,8.0,,,,18.0,18-24,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,94362,66668,1.415402,71,0.075242,2.039718,1.534728,144.82,38.0,0,3.811053,10.0,0,14.482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.184015,7.0,0,0,787.0,0,0.184015,0,0,0,0.0,0,0,0.0,0,0,170.0,68.0,15.0,10.0,,,,22.0,25-34,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,60337,41880,1.440712,52,0.086183,1.744615,1.503555,90.72,23.0,0,3.944348,7.0,0,12.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.200708,4.0,0,0,452.0,0,0.200708,0,0,0,0.0,0,0,0.0,0,0,99.0,21.0,4.0,3.0,,,,13.0,35-44,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,49571,35902,1.380731,48,0.096831,1.52875,1.480301,73.38,16.0,0,4.58625,7.0,0,10.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.274831,7.0,0,0,267.0,0,0.274831,0,0,0,0.0,0,0,0.0,0,0,57.0,17.0,12.0,8.0,,,,9.0,45-54,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,43072,28968,1.486882,48,0.111441,1.309583,1.459417,62.86,16.0,0,3.92875,4.0,0,15.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.280625,10.0,0,0,225.0,0,0.279378,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,5.0,3.0,,,,14.0,55-64,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,27398,19227,1.424975,42,0.153296,0.920476,1.411052,38.66,11.0,0,3.514545,6.0,0,6.443333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.339123,13.0,0,0,114.0,0,0.339123,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,4.0,4.0,,,,9.0,65+,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,22,22,1.0,0,0.0,0.0,0.909091,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,19306,13646,1.414774,7,0.036258,3.875714,1.405263,27.13,1.0,0,27.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,0,0.050521,3.0,0,0,537.0,0,0.050521,0,0,0,0.0,0,0,0.0,0,0,163.0,60.0,19.0,10.0,,,,1.0,18-24,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,14843,10591,1.401473,8,0.053897,2.7025,1.456579,21.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.03847,1.0,0,0,562.0,0,0.03847,0,0,0,0.0,0,0,0.0,0,0,142.0,54.0,16.0,9.0,,,,0.0,25-34,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,6382,4533,1.407898,1,0.015669,8.89,1.39298,8.89,1.0,0,8.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,0,0.020297,0.0,0,0,438.0,0,0.020297,0,0,0,0.0,0,0,0.0,0,0,116.0,45.0,12.0,6.0,,,,1.0,35-44,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,4512,3219,1.401678,5,0.110816,1.288,1.427305,6.44,2.0,0,3.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.015444,0.0,0,0,417.0,0,0.015444,0,0,0,0.0,0,0,0.0,0,0,93.0,22.0,10.0,9.0,,,,0.0,45-54,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,3582,2544,1.408019,6,0.167504,0.806667,1.3512,4.84,2.0,0,2.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.012347,1.0,0,0,392.0,0,0.012347,0,0,0,0.0,0,0,0.0,0,0,113.0,20.0,9.0,6.0,,,,0.0,55-64,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,2124,1499,1.416945,2,0.094162,1.445,1.36064,2.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.012511,2.0,0,0,231.0,0,0.012511,0,0,0,0.0,0,0,0.0,0,0,42.0,16.0,7.0,5.0,,,,0.0,65+,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20943,15719,1.332337,11,0.052524,2.684545,1.410018,29.53,2.0,0,14.765,1.0,0,29.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.05906,0.0,0,0,500.0,0,0.05906,0,0,0,0.0,0,0,0.0,0,0,86.0,21.0,12.0,8.0,,,,2.0,18-24,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,20051,16536,1.212567,12,0.059847,2.401667,1.437335,28.82,1.0,0,28.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,599.0,0,0.048114,3.0,0,0,599.0,0,0.048114,0,0,0,0.0,0,0,0.0,0,0,94.0,27.0,16.0,10.0,,,,1.0,25-34,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,10427,7767,1.342475,8,0.076724,1.8575,1.425146,14.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.031684,3.0,0,0,469.0,0,0.031684,0,0,0,0.0,0,0,0.0,0,0,79.0,34.0,20.0,6.0,,,,0.0,35-44,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,8150,6242,1.305671,14,0.171779,0.816429,1.402454,11.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,0,0.022066,2.0,0,0,518.0,0,0.022066,0,0,0,0.0,0,0,0.0,0,0,75.0,34.0,23.0,12.0,,,,0.0,45-54,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,7203,5365,1.342591,26,0.360961,0.410385,1.481327,10.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.018557,2.0,0,0,575.0,0,0.018557,0,0,0,0.0,0,0,0.0,0,0,89.0,40.0,28.0,8.0,,,,0.0,55-64,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,4200,3147,1.334604,16,0.380952,0.359375,1.369048,5.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.014411,5.0,0,0,399.0,0,0.014411,0,0,0,0.0,0,0,0.0,0,0,53.0,24.0,18.0,3.0,,,,0.0,65+,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,21076,14840,1.420216,33,0.156576,0.928182,1.453312,30.63,1.0,0,30.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,0,0.035166,12.0,0,0,871.0,0,0.035166,0,0,0,0.0,0,0,0.0,0,0,1173.0,474.0,282.0,195.0,,,,0.0,18-24,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,27911,19373,1.440716,45,0.161227,0.880444,1.419512,39.62,2.0,0,19.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1586.0,0,0.024981,8.0,0,0,1586.0,0,0.024981,0,0,0,0.0,0,0,0.0,0,0,2139.0,963.0,582.0,383.0,,,,2.0,25-34,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,17636,11720,1.504778,66,0.374235,0.375455,1.405081,24.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1618.0,0,0.015315,4.0,0,0,1618.0,0,0.015315,0,0,0,0.0,0,0,0.0,0,0,2095.0,980.0,613.0,421.0,,,,0.0,35-44,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,14110,9391,1.502502,49,0.347271,0.387551,1.345854,18.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.01443,6.0,0,0,1316.0,0,0.01443,0,0,0,0.0,0,0,0.0,0,0,1822.0,778.0,492.0,334.0,,,,0.0,45-54,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,11407,7270,1.569051,43,0.376962,0.366512,1.381608,15.76,1.0,0,15.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.015839,2.0,0,0,995.0,0,0.015839,0,0,0,0.0,0,0,0.0,0,0,1418.0,557.0,321.0,217.0,,,,0.0,55-64,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,6157,4026,1.529309,28,0.454767,0.3225,1.466623,9.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.017568,7.0,0,0,514.0,0,0.017568,0,0,0,0.0,0,0,0.0,0,0,728.0,285.0,158.0,111.0,,,,0.0,65+,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,21284,14443,1.473655,9,0.042285,3.383333,1.430652,30.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.034329,7.0,0,0,887.0,0,0.034329,0,0,0,0.0,0,0,0.0,0,0,583.0,252.0,122.0,47.0,,,,0.0,18-24,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,21220,15163,1.399459,5,0.023563,5.87,1.383129,29.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1197.0,0,0.02452,7.0,0,0,1197.0,0,0.02452,0,0,0,0.0,0,0,0.0,0,0,747.0,268.0,144.0,70.0,,,,0.0,25-34,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,12114,7739,1.565319,7,0.057784,2.512857,1.452039,17.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.015269,2.0,0,0,1152.0,0,0.015269,0,0,0,0.0,0,0,0.0,0,0,711.0,220.0,108.0,59.0,,,,0.0,35-44,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,8710,5190,1.678227,4,0.045924,3.1275,1.43628,12.51,1.0,0,12.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.011937,3.0,0,0,1048.0,0,0.011937,0,0,0,0.0,0,0,0.0,0,0,681.0,209.0,102.0,52.0,,,,0.0,45-54,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,6346,3836,1.654327,7,0.110306,1.324286,1.460763,9.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.011236,5.0,0,0,825.0,0,0.011236,0,0,0,0.0,0,0,0.0,0,0,508.0,151.0,75.0,48.0,,,,0.0,55-64,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,2915,1789,1.629402,5,0.171527,0.814,1.396226,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.010463,4.0,0,0,389.0,0,0.010463,0,0,0,0.0,0,0,0.0,0,0,231.0,62.0,30.0,22.0,,,,0.0,65+,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,17238,13780,1.250943,9,0.05221,2.742222,1.431721,24.68,1.0,0,24.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.026255,4.0,0,0,940.0,0,0.026255,0,0,0,0.0,0,0,0.0,0,0,102.0,17.0,7.0,5.0,,,,0.0,18-24,NK
