campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,5928,5919,1.001521,9,0.151822,1.051111,1.595816,9.46,8.0,0,1.1825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,97.0,50.0,11.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,3208,3208,1.0,4,0.124688,1.27,1.583541,5.08,2.0,0,2.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,71.0,40.0,13.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,1449,1404,1.032051,1,0.069013,2.08,1.435473,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,22.0,12.0,4.0,45-54,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,836,807,1.035936,1,0.119617,1.5,1.794258,1.5,1.0,0,1.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,27.0,18.0,3.0,55-64,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,341,334,1.020958,0,0.0,0.0,1.964809,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,8.0,4.0,2.0,65+,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,3805,3729,1.020381,11,0.289093,0.559091,1.616294,6.15,7.0,0,0.878571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,6430,6430,1.0,10,0.155521,1.015,1.578538,10.15,9.0,0,1.127778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,1.0,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,3132,3132,1.0,8,0.255428,0.59625,1.522989,4.77,4.0,0,1.1925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,1172,1159,1.011217,4,0.341297,0.4675,1.595563,1.87,4.0,0,0.4675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,596,596,1.0,1,0.167785,0.81,1.35906,0.81,1.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-21,210,209,1.004785,0,0.0,0.0,1.571429,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,,,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,5880,5880,1.0,8,0.136054,1.12,1.52381,8.96,7.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,38.0,5.0,4.0,18-24,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,5788,5732,1.00977,8,0.138217,1.06,1.4651,8.48,6.0,0,1.413333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,38.0,3.0,2.0,25-34,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,2410,2397,1.005423,1,0.041494,3.69,1.53112,3.69,1.0,0,3.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,19.0,4.0,4.0,35-44,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,890,889,1.001125,1,0.11236,1.35,1.516854,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,2.0,1.0,45-54,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,448,433,1.034642,2,0.446429,0.35,1.5625,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,5.0,2.0,,55-64,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-21,185,185,1.0,1,0.540541,0.23,1.243243,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,1.0,,65+,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,9710,9422,1.030567,1,0.010299,15.24,1.569516,15.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,11811,11608,1.017488,1,0.008467,18.7,1.58327,18.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,4769,4769,1.0,2,0.041938,3.755,1.574754,7.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,1879,1872,1.003739,0,0.0,0.0,1.554018,2.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,814,804,1.012438,0,0.0,0.0,1.547912,1.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-21,347,347,1.0,0,0.0,0.0,1.815562,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,5402,5285,1.022138,1,0.018512,7.94,1.469826,7.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,2.0,18-24,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,4833,4823,1.002073,1,0.020691,7.36,1.522864,7.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,2.0,1.0,25-34,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,2119,2108,1.005218,0,0.0,0.0,1.585654,3.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,35-44,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,810,800,1.0125,0,0.0,0.0,1.222222,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,400,398,1.005025,0,0.0,0.0,1.65,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,55-64,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-21,151,149,1.013423,0,0.0,0.0,1.324503,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,2436,2413,1.009532,5,0.205255,0.8,1.642036,4.0,3.0,0,1.333333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,55.0,32.0,16.0,18-24,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,3772,3767,1.001327,3,0.079533,1.96,1.558855,5.88,2.0,0,2.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,148.0,84.0,58.0,25-34,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,1577,1558,1.012195,2,0.126823,1.25,1.585289,2.5,1.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,75.0,36.0,27.0,35-44,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,526,500,1.052,0,0.0,0.0,1.558935,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,28.0,22.0,10.0,45-54,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,244,243,1.004115,0,0.0,0.0,1.557377,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,15.0,6.0,3.0,55-64,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-21,82,80,1.025,0,0.0,0.0,1.829268,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,2.0,2.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,10216,10060,1.015507,33,0.323023,0.424848,1.372357,14.02,22.0,0,0.637273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,21.0,13.0,10.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,12054,11456,1.0522,39,0.323544,0.436667,1.412809,17.03,17.0,0,1.001765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,39.0,20.0,11.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,8227,7987,1.030049,28,0.340343,0.393214,1.338276,11.01,4.0,0,2.7525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,39.0,20.0,12.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,5902,5891,1.001867,14,0.237208,0.568571,1.348695,7.96,1.0,0,7.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,34.0,21.0,14.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,5271,5252,1.003618,14,0.265604,0.512143,1.360273,7.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,28.0,11.0,8.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-22,2854,2716,1.05081,10,0.350385,0.36,1.261388,3.6,3.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,8.0,4.0,4.0,65+,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,5601,5032,1.113076,117,2.088913,0.154615,3.22978,18.09,100.0,0,0.1809,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,408.0,297.0,183.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,7688,7239,1.062025,206,2.679501,0.123689,3.314256,25.48,176.0,0,0.144773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,866.0,533.0,378.0,216.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,2973,2808,1.058761,80,2.690885,0.123125,3.313152,9.85,65.0,0,0.151538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,200.0,162.0,86.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,1383,1284,1.077103,29,2.096891,0.131034,2.74765,3.8,20.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,68.0,62.0,23.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,1189,1152,1.032118,35,2.94365,0.091714,2.699748,3.21,23.0,0,0.139565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,38.0,31.0,15.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-22,806,740,1.089189,13,1.612903,0.154615,2.493797,2.01,9.0,0,0.223333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,11.0,10.0,3.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,5718,5616,1.018162,8,0.139909,0.987993,1.382292,7.903946,6.0,0,1.317324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,5.0,3.0,1.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,5479,5479,1.0,6,0.109509,1.187259,1.300156,7.123556,3.0,0,2.374519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,5.0,3.0,2.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,2381,2379,1.000841,3,0.125997,1.147239,1.445493,3.441718,3.0,0,1.147239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,5.0,3.0,2.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,814,788,1.032995,4,0.4914,0.255127,1.253697,1.020509,2.0,0,0.510255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,,,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,315,313,1.00639,1,0.31746,0.4002,1.270476,0.4002,1.0,0,0.4002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-22,148,147,1.006803,0,0.0,0.0,0.946418,0.14007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,65+,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,226,222,1.018018,3,1.327434,0.363333,4.823009,1.09,1.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,15.0,10.0,5.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,782,762,1.026247,6,0.767263,0.53,4.066496,3.18,3.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,29.0,22.0,16.0,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,1031,1029,1.001944,4,0.387973,1.2475,4.839961,4.99,3.0,0,1.663333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,22.0,16.0,12.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,1003,980,1.023469,4,0.398804,1.3025,5.194417,5.21,1.0,0,5.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,30.0,22.0,15.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,1096,1078,1.016698,4,0.364964,1.565,5.711679,6.26,3.0,0,2.086667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,39.0,29.0,21.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-22,697,675,1.032593,2,0.286944,2.34,6.714491,4.68,2.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,29.0,14.0,8.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,3456,3298,1.047908,4,0.115741,1.25,1.446759,5.0,4.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,9.0,5.0,4.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,4624,4253,1.087233,8,0.17301,0.7875,1.362457,6.3,7.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,13.0,7.0,5.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,2877,2658,1.082393,2,0.069517,2.08,1.445951,4.16,1.0,0,4.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,14.0,10.0,7.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,1872,1803,1.03827,2,0.106838,1.405,1.501068,2.81,1.0,0,2.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,16.0,12.0,7.0,45-54,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,1626,1499,1.084723,7,0.430504,0.317143,1.365314,2.22,5.0,0,0.444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,10.0,8.0,3.0,55-64,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-22,802,753,1.065073,6,0.74813,0.17,1.27182,1.02,3.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,7.0,6.0,1.0,65+,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,3724,3616,1.029867,5,0.134264,1.112,1.493018,5.56,3.0,0,1.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,60.0,29.0,8.0,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,5959,5796,1.028123,7,0.117469,1.25,1.468367,8.75,6.0,0,1.458333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,90.0,46.0,13.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,2936,2936,1.0,5,0.1703,0.94,1.600817,4.7,1.0,0,4.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,58.0,23.0,8.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,1346,1337,1.006731,1,0.074294,1.85,1.374443,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,31.0,12.0,4.0,45-54,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,717,699,1.025751,1,0.13947,1.06,1.478382,1.06,1.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,14.0,10.0,3.0,55-64,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-22,267,267,1.0,0,0.0,0.0,1.7603,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,5.0,3.0,1.0,65+,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,3823,3823,1.0,5,0.130787,1.152,1.50667,5.76,4.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,6075,5949,1.02118,8,0.131687,1.12375,1.479835,8.99,4.0,0,2.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,3077,3077,1.0,3,0.097498,1.523333,1.485213,4.57,2.0,0,2.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,,,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,1145,1138,1.006151,0,0.0,0.0,1.554585,1.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,579,561,1.032086,0,0.0,0.0,1.398964,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-22,245,245,1.0,1,0.408163,0.39,1.591837,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,1.0,,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,5000,5000,1.0,5,0.1,1.416,1.416,7.08,3.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,41.0,6.0,4.0,18-24,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,5481,5334,1.027559,5,0.091224,1.594,1.454114,7.97,4.0,0,1.9925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,33.0,5.0,2.0,25-34,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,2515,2515,1.0,1,0.039761,3.75,1.491054,3.75,1.0,0,3.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,24.0,2.0,1.0,35-44,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,969,969,1.0,3,0.309598,0.443333,1.372549,1.33,2.0,0,0.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,16.0,7.0,4.0,45-54,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,499,488,1.022541,0,0.0,0.0,1.623246,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,2.0,,,55-64,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-22,226,226,1.0,1,0.442478,0.32,1.415929,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,2.0,2.0,2.0,65+,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,4482,4351,1.030108,4,0.089246,1.509171,1.346873,6.036685,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,18-24,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,4706,4544,1.035651,2,0.042499,3.53306,1.501513,7.06612,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,25-34,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,2083,2047,1.017587,1,0.048008,2.96837,1.425046,2.96837,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,1.0,35-44,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,824,820,1.004878,0,0.0,0.0,1.504028,1.239319,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,45-54,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,431,420,1.02619,0,0.0,0.0,1.368158,0.589676,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-22,194,192,1.010417,0,0.0,0.0,1.597061,0.30983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,65+,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-22,1997,1954,1.022006,3,0.150225,1.01,1.517276,3.03,3.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,78.0,38.0,23.0,18-24,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-22,3507,3507,1.0,7,0.199601,0.775714,1.548332,5.43,3.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,178.0,96.0,61.0,25-34,NS
