campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-14,2800,1905,1.469816,100,3.571429,0.3394,12.121429,33.94,98.0,0,0.346327,68.0,0,0.499118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.039282,14.0,0,0,864.0,0,0.039282,0,0,0,0.0,0,0,0.0,0,0,148.0,73.0,46.0,32.0,,,,98.0,35-44,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-14,3725,2433,1.531032,191,5.127517,0.295759,15.165101,56.49,185.0,0,0.305351,126.0,0,0.448333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1397.0,0,0.040437,11.0,0,0,1397.0,0,0.040437,0,0,0,0.0,0,0,0.0,0,0,272.0,119.0,77.0,53.0,,,,185.0,45-54,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-14,5264,3199,1.645514,311,5.908055,0.304598,17.995821,94.73,312.0,0,0.303622,227.0,0,0.417313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2285.0,0,0.041457,19.0,0,0,2285.0,0,0.041457,0,0,0,0.0,0,0,0.0,0,0,425.0,187.0,116.0,82.0,,,,312.0,55-64,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-14,6392,3583,1.78398,485,7.58761,0.283629,21.520651,137.56,486.0,0,0.283045,344.0,0,0.399884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3238.0,0,0.042483,21.0,0,0,3238.0,0,0.042483,0,0,0,0.0,0,0,0.0,0,0,674.0,229.0,146.0,100.0,,,,486.0,65+,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,88623,60671,1.460714,132,0.148946,1.036667,1.544069,136.84,102.0,0,1.341569,8.0,0,17.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.102733,8.0,0,0,1332.0,0,0.102733,0,0,0,0.0,0,0,0.0,0,0,575.0,303.0,72.0,52.0,,,,102.0,18-24,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,84700,59918,1.413599,100,0.118064,1.3235,1.562574,132.35,77.0,0,1.718831,9.0,0,14.705556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.089607,10.0,0,0,1477.0,0,0.089607,0,0,0,0.0,0,0,0.0,0,0,567.0,289.0,85.0,49.0,,,,77.0,25-34,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,30232,23325,1.29612,57,0.188542,0.83,1.564898,47.31,41.0,0,1.153902,3.0,0,15.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.056055,8.0,0,0,844.0,0,0.056055,0,0,0,0.0,0,0,0.0,0,0,281.0,123.0,41.0,23.0,,,,41.0,35-44,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,11588,8910,1.300561,16,0.138074,1.146875,1.583535,18.35,12.0,0,1.529167,2.0,0,9.175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.038877,6.0,0,0,472.0,0,0.038877,0,0,0,0.0,0,0,0.0,0,0,168.0,68.0,32.0,21.0,,,,12.0,45-54,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,5664,4667,1.213628,9,0.158898,0.936667,1.488347,8.43,5.0,0,1.686,1.0,0,8.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.020313,3.0,0,0,415.0,0,0.020313,0,0,0,0.0,0,0,0.0,0,0,139.0,49.0,29.0,20.0,,,,5.0,55-64,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,2746,2167,1.26719,3,0.10925,1.4,1.529497,4.2,2.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.020488,2.0,0,0,205.0,0,0.020488,0,0,0,0.0,0,0,0.0,0,0,77.0,19.0,15.0,10.0,,,,2.0,65+,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-14,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-14,5738,5721,1.002972,23,0.400837,0.386087,1.547578,8.88,19.0,0,0.467368,8.0,0,1.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.467368,0.0,0,0,19.0,0,0.467368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,18-24,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-14,5179,5078,1.01989,11,0.212396,0.715455,1.519598,7.87,6.0,0,1.311667,2.0,0,3.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.311667,0.0,0,0,6.0,0,1.311667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-14,1874,1835,1.021253,8,0.426894,0.345,1.472785,2.76,7.0,0,0.394286,4.0,0,0.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.394286,0.0,0,0,7.0,0,0.394286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-14,792,792,1.0,2,0.252525,0.45,1.136364,0.9,1.0,0,0.9,1.0,0,0.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.9,0.0,0,0,1.0,0,0.9,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-14,402,402,1.0,0,0.0,0.0,1.343284,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-14,188,186,1.010753,0,0.0,0.0,2.234043,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,40175,37833,1.061904,53,0.131923,1.505283,1.985812,79.78,33.0,0,2.417576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2053.0,0,0.03886,20.0,0,0,2053.0,0,0.03886,0,0,0,0.0,0,0,0.0,0,0,154.0,59.0,32.0,28.0,,,,0.0,18-24,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,47202,46080,1.024349,62,0.13135,1.518387,1.994407,94.14,36.0,0,2.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3187.0,0,0.029539,13.0,0,0,3187.0,0,0.029539,0,0,0,0.0,0,0,0.0,0,0,199.0,82.0,45.0,32.0,,,,0.0,25-34,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,17794,17117,1.039551,15,0.084298,2.368667,1.99674,35.53,8.0,0,4.44125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1747.0,0,0.020338,1.0,0,0,1747.0,0,0.020338,0,0,0,0.0,0,0,0.0,0,0,74.0,33.0,18.0,9.0,,,,1.0,35-44,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,6582,6582,1.0,7,0.106351,1.761429,1.873291,12.33,2.0,0,6.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.013995,4.0,0,0,881.0,0,0.013995,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,7.0,4.0,,,,0.0,45-54,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,2906,2833,1.025768,3,0.103235,1.906667,1.968341,5.72,3.0,0,1.906667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.010692,4.0,0,0,535.0,0,0.010692,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,9.0,4.0,,,,0.0,55-64,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,1221,1185,1.03038,1,0.0819,2.43,1.990172,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.012211,0.0,0,0,199.0,0,0.012211,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,65+,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-14,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-14,11181,10746,1.04048,12,0.107325,1.371667,1.47214,16.46,6.0,0,2.743333,2.0,0,8.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.743333,0.0,0,0,6.0,0,2.743333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-14,15149,13969,1.084473,30,0.198033,0.74,1.465443,22.2,18.0,0,1.233333,4.0,0,5.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.11,2.0,0,0,20.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-14,11569,11051,1.046874,24,0.207451,0.735833,1.526493,17.66,14.0,0,1.261429,5.0,0,3.532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.10375,2.0,0,0,17.0,0,1.038824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,35-44,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-14,9855,9319,1.057517,27,0.273973,0.548148,1.501776,14.8,18.0,0,0.822222,4.0,0,3.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.704762,3.0,0,0,21.0,0,0.704762,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,45-54,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-14,8905,8580,1.037879,32,0.359349,0.382813,1.375632,12.25,16.0,0,0.765625,4.0,0,3.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.583333,5.0,0,0,21.0,0,0.583333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,55-64,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-14,4993,4891,1.020855,20,0.400561,0.3725,1.492089,7.45,7.0,0,1.064286,3.0,0,2.483333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.677273,4.0,0,0,11.0,0,0.677273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,65+,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-14,108533,79195,1.370453,113,0.104116,1.575487,1.640331,178.03,85.0,0,2.094471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2789.0,0,0.063833,8.0,0,0,2789.0,0,0.063833,0,0,0,0.0,0,0,0.0,0,0,2908.0,1203.0,652.0,476.0,,,,85.0,18-24,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-14,110412,82444,1.339236,147,0.133138,1.237687,1.647828,181.94,103.0,0,1.766408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3128.0,0,0.058165,4.0,0,0,3128.0,0,0.058165,0,0,0,0.0,0,0,0.0,0,0,3263.0,1176.0,646.0,471.0,,,,84.0,25-34,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-14,41683,34212,1.218374,61,0.146343,1.152951,1.687259,70.33,36.0,0,1.953611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1582.0,0,0.044456,2.0,0,0,1582.0,0,0.044456,0,0,0,0.0,0,0,0.0,0,0,1656.0,502.0,244.0,175.0,,,,22.0,35-44,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-14,20473,17253,1.186634,32,0.156303,1.119688,1.75011,35.83,17.0,0,2.107647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.039031,3.0,0,0,918.0,0,0.039031,0,0,0,0.0,0,0,0.0,0,0,935.0,283.0,130.0,81.0,,,,8.0,45-54,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-14,12550,11532,1.088276,27,0.215139,0.785926,1.690837,21.22,11.0,0,1.929091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.038652,1.0,0,0,549.0,0,0.038652,0,0,0,0.0,0,0,0.0,0,0,535.0,172.0,57.0,34.0,,,,2.0,55-64,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-14,7058,6520,1.082515,18,0.25503,0.687778,1.754038,12.38,6.0,0,2.063333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.053593,1.0,0,0,231.0,0,0.053593,0,0,0,0.0,0,0,0.0,0,0,221.0,59.0,19.0,12.0,,,,3.0,65+,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-14,71951,71645,1.004271,105,0.145933,1.112095,1.62291,116.77,3.0,0,38.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7942.0,0,0.014703,274.0,0,0,7942.0,0,0.014703,0,0,0,0.0,0,0,0.0,0,0,1216.0,286.0,155.0,51.0,,,,2.0,18-24,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-14,70208,66907,1.049337,97,0.138161,1.176186,1.625028,114.09,2.0,0,57.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8711.0,0,0.013097,164.0,0,0,8711.0,0,0.013097,0,0,0,0.0,0,0,0.0,0,0,1231.0,264.0,152.0,60.0,,,,0.0,25-34,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-14,25507,25075,1.017228,27,0.105853,1.547778,1.638374,41.79,1.0,0,41.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3440.0,0,0.012148,43.0,0,0,3440.0,0,0.012148,0,0,0,0.0,0,0,0.0,0,0,466.0,113.0,63.0,27.0,,,,1.0,35-44,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-14,10258,10006,1.025185,3,0.029245,5.523333,1.615325,16.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1467.0,0,0.011295,14.0,0,0,1467.0,0,0.011295,0,0,0,0.0,0,0,0.0,0,0,152.0,33.0,16.0,7.0,,,,0.0,45-54,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-14,4471,4449,1.004945,3,0.067099,2.486667,1.668531,7.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.010054,8.0,0,0,742.0,0,0.010054,0,0,0,0.0,0,0,0.0,0,0,68.0,17.0,10.0,3.0,,,,0.0,55-64,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-14,2038,1978,1.030334,2,0.098135,1.645,1.614328,3.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.011306,5.0,0,0,291.0,0,0.011306,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,2.0,,,,0.0,65+,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-14,55236,54616,1.011352,33,0.059744,2.722424,1.626475,89.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2889.0,0,0.031097,13.0,0,0,2889.0,0,0.031097,0,0,0,0.0,0,0,0.0,0,0,1225.0,474.0,121.0,70.0,,,,0.0,18-24,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-14,59747,57493,1.039205,30,0.050212,3.214,1.613805,96.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3147.0,0,0.030639,13.0,0,0,3147.0,0,0.030639,0,0,0,0.0,0,0,0.0,0,0,1378.0,567.0,132.0,79.0,,,,0.0,25-34,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-14,23088,22855,1.010195,9,0.038981,4.135556,1.612093,37.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1377.0,0,0.02703,3.0,0,0,1377.0,0,0.02703,0,0,0,0.0,0,0,0.0,0,0,544.0,238.0,73.0,39.0,,,,0.0,35-44,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-14,9191,9142,1.00536,5,0.054401,2.97,1.615711,14.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.022131,2.0,0,0,671.0,0,0.022131,0,0,0,0.0,0,0,0.0,0,0,246.0,85.0,25.0,11.0,,,,0.0,45-54,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-14,4846,4846,1.0,1,0.020636,8.09,1.669418,8.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.017473,2.0,0,0,463.0,0,0.017473,0,0,0,0.0,0,0,0.0,0,0,193.0,42.0,18.0,9.0,,,,0.0,55-64,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-14,2155,2097,1.027659,0,0.0,0.0,1.656613,3.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.018691,0.0,0,0,191.0,0,0.018691,0,0,0,0.0,0,0,0.0,0,0,87.0,26.0,6.0,4.0,,,,0.0,65+,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-14,86751,61338,1.414311,34,0.039193,3.986765,1.562518,135.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2845.0,0,0.047645,17.0,0,0,2845.0,0,0.047645,0,0,0,0.0,0,0,0.0,0,0,1812.0,842.0,474.0,197.0,,,,0.0,18-24,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-14,84179,60609,1.388886,25,0.029699,5.2192,1.55003,130.48,2.0,0,65.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3035.0,0,0.042992,14.0,0,0,3035.0,0,0.042992,0,0,0,0.0,0,0,0.0,0,0,1818.0,824.0,439.0,198.0,,,,0.0,25-34,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-14,32094,23989,1.337863,7,0.021811,6.968571,1.51991,48.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1603.0,0,0.03043,5.0,0,0,1603.0,0,0.03043,0,0,0,0.0,0,0,0.0,0,0,931.0,353.0,193.0,91.0,,,,0.0,35-44,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-14,13183,10254,1.285645,4,0.030342,4.845,1.470075,19.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.022935,3.0,0,0,845.0,0,0.022935,0,0,0,0.0,0,0,0.0,0,0,467.0,170.0,78.0,43.0,,,,0.0,45-54,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-14,7008,5422,1.292512,1,0.014269,10.69,1.5254,10.69,1.0,0,10.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.017757,0.0,0,0,602.0,0,0.017757,0,0,0,0.0,0,0,0.0,0,0,341.0,105.0,55.0,32.0,,,,0.0,55-64,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-14,3246,2549,1.273441,0,0.0,0.0,1.565003,5.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.019242,4.0,0,0,264.0,0,0.019242,0,0,0,0.0,0,0,0.0,0,0,142.0,41.0,18.0,11.0,,,,0.0,65+,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-14,96830,68115,1.421566,169,0.174533,0.938402,1.637819,158.59,117.0,0,1.35547,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,1.278952,6.0,0,0,124.0,0,1.278952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-14,96862,66682,1.452596,165,0.170345,0.961939,1.63862,158.72,126.0,0,1.259683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,1.193383,6.0,0,0,133.0,0,1.193383,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-14,32085,23182,1.384048,53,0.165186,0.984151,1.625682,52.16,40.0,0,1.304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.159111,5.0,0,0,45.0,0,1.159111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-14,11737,8947,1.311836,20,0.170401,0.953,1.623924,19.06,14.0,0,1.361429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.270667,1.0,0,0,15.0,0,1.270667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-14,4967,3947,1.258424,8,0.161063,0.94375,1.520032,7.55,7.0,0,1.078571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.838889,2.0,0,0,9.0,0,0.838889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-14,2374,1926,1.232606,5,0.210615,0.772,1.625948,3.86,4.0,0,0.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.772,1.0,0,0,5.0,0,0.772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-14,21733,10168,2.137392,985,4.532278,0.061716,2.797129,60.79,919.0,0,0.066148,636.0,0,0.095582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.060248,11.0,0,0,1009.0,0,0.060248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,919.0,18-24,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-14,25634,13969,1.835063,1196,4.665678,0.064975,3.031521,77.71,1156.0,0,0.067223,789.0,0,0.098492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1258.0,0,0.061773,11.0,0,0,1258.0,0,0.061773,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1156.0,25-34,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-14,7653,4435,1.725592,335,4.377368,0.080507,3.524108,26.97,330.0,0,0.081727,213.0,0,0.12662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.077278,2.0,0,0,349.0,0,0.077278,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,330.0,35-44,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-14,1867,1150,1.623478,89,4.767006,0.080449,3.835029,7.16,84.0,0,0.085238,57.0,0,0.125614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.080449,3.0,0,0,89.0,0,0.080449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,45-54,NR
