campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,31964,31584,1.012031,56,0.175197,0.863929,1.513578,48.38,41.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.099545,3.0,0,0,44.0,0,1.099545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,31340,30693,1.02108,55,0.175495,0.856182,1.502553,47.09,39.0,0,1.207436,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.207436,0.0,0,0,39.0,0,1.207436,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,25-34,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,12277,12007,1.022487,18,0.146616,0.965556,1.415655,17.38,13.0,0,1.336923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.158667,2.0,0,0,15.0,0,1.158667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,35-44,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,5454,5090,1.071513,4,0.073341,1.985,1.455812,7.94,3.0,0,2.646667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.985,1.0,0,0,4.0,0,1.985,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,2801,2760,1.014855,3,0.107105,1.476667,1.581578,4.43,3.0,0,1.476667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.476667,0.0,0,0,3.0,0,1.476667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-09-01,1359,1324,1.026435,1,0.073584,1.95,1.434879,1.95,1.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.95,0.0,0,0,1.0,0,1.95,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,144807,133578,1.084063,153,0.105658,1.473268,1.556624,225.41,100.0,0,2.2541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4061.0,0,0.055506,22.0,0,0,4061.0,0,0.055506,0,0,0,0.0,0,0,0.0,0,0,3099.0,1381.0,870.0,629.0,,,,78.0,18-24,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,182922,172008,1.063451,172,0.094029,1.659535,1.560447,285.44,112.0,0,2.548571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5178.0,0,0.055126,16.0,0,0,5178.0,0,0.055126,0,0,0,0.0,0,0,0.0,0,0,4014.0,1707.0,1035.0,744.0,,,,75.0,25-34,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,74431,71558,1.040149,51,0.06852,2.279608,1.561984,116.26,34.0,0,3.419412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2892.0,0,0.040201,11.0,0,0,2892.0,0,0.040201,0,0,0,0.0,0,0,0.0,0,0,2278.0,866.0,467.0,314.0,,,,13.0,35-44,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,33550,31175,1.076183,20,0.059613,2.629,1.567213,52.58,11.0,0,4.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1764.0,0,0.029807,5.0,0,0,1764.0,0,0.029807,0,0,0,0.0,0,0,0.0,0,0,1329.0,447.0,261.0,170.0,,,,3.0,45-54,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,18240,16989,1.073636,15,0.082237,1.894,1.557566,28.41,8.0,0,3.55125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.024076,4.0,0,0,1180.0,0,0.024076,0,0,0,0.0,0,0,0.0,0,0,908.0,318.0,139.0,88.0,,,,4.0,55-64,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-01,8979,8809,1.019298,9,0.100234,1.624444,1.628244,14.62,6.0,0,2.436667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.02639,2.0,0,0,554.0,0,0.02639,0,0,0,0.0,0,0,0.0,0,0,401.0,132.0,66.0,41.0,,,,4.0,65+,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,8114,5539,1.464885,13,0.160217,3.097692,4.963027,40.27,4.0,0,10.0675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1668.0,0,0.024143,150.0,0,0,1668.0,0,0.024143,0,0,0,0.0,0,0,0.0,0,0,1381.0,934.0,744.0,644.0,,,,3.0,18-24,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,10107,7434,1.359564,13,0.128624,4.312308,5.546651,56.06,6.0,0,9.343333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2546.0,0,0.022019,71.0,0,0,2546.0,0,0.022019,0,0,0,0.0,0,0,0.0,0,0,2205.0,1524.0,1232.0,1087.0,,,,2.0,25-34,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,10470,7597,1.378176,15,0.143266,3.904,5.593123,58.56,7.0,0,8.365714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3246.0,0,0.018041,52.0,0,0,3246.0,0,0.018041,0,0,0,0.0,0,0,0.0,0,0,2812.0,1756.0,1269.0,1021.0,,,,3.0,35-44,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,11868,7672,1.546924,17,0.143242,4.061176,5.817324,69.04,8.0,0,8.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4407.0,0,0.015666,54.0,0,0,4407.0,0,0.015666,0,0,0,0.0,0,0,0.0,0,0,3823.0,2243.0,1463.0,1059.0,,,,0.0,45-54,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,14618,8930,1.636954,27,0.184704,3.347407,6.182788,90.38,16.0,0,5.64875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5787.0,0,0.015618,79.0,0,0,5787.0,0,0.015618,0,0,0,0.0,0,0,0.0,0,0,5001.0,2973.0,1861.0,1207.0,,,,5.0,55-64,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-01,11824,6796,1.739847,25,0.211434,3.3632,7.110961,84.08,15.0,0,5.605333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4990.0,0,0.01685,79.0,0,0,4990.0,0,0.01685,0,0,0,0.0,0,0,0.0,0,0,4340.0,2737.0,1692.0,1065.0,,,,4.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-09,99202,63991,1.550249,79,0.079635,1.794557,1.429104,141.77,41.0,0,3.457805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4039.0,0,0.0351,36.0,0,0,4039.0,0,0.0351,0,0,0,0.0,0,0,0.0,0,0,1611.0,603.0,227.0,142.0,,,,29.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-09,71792,50060,1.434119,53,0.073824,1.896792,1.400295,100.53,35.0,0,2.872286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3221.0,0,0.031211,7.0,0,0,3221.0,0,0.031211,0,0,0,0.0,0,0,0.0,0,0,1080.0,416.0,144.0,89.0,,,,16.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-09,25351,17411,1.456034,15,0.059169,2.402667,1.42164,36.04,5.0,0,7.208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.027344,8.0,0,0,1318.0,0,0.027344,0,0,0,0.0,0,0,0.0,0,0,394.0,142.0,44.0,30.0,,,,1.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-09,10328,7419,1.392101,6,0.058095,2.381667,1.383617,14.29,1.0,0,14.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.020014,4.0,0,0,714.0,0,0.020014,0,0,0,0.0,0,0,0.0,0,0,177.0,62.0,26.0,19.0,,,,1.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-09,5502,4030,1.365261,0,0.0,0.0,1.426754,7.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.014483,1.0,0,0,542.0,0,0.014483,0,0,0,0.0,0,0,0.0,0,0,123.0,29.0,13.0,9.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-09,2677,1920,1.394271,0,0.0,0.0,1.490474,3.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.014301,1.0,0,0,279.0,0,0.014301,0,0,0,0.0,0,0,0.0,0,0,57.0,16.0,9.0,8.0,,,,0.0,65+,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-09,60430,46042,1.312497,83,0.137349,1.347108,1.85024,111.81,42.0,0,2.662143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4166.0,0,0.026839,32.0,0,0,4166.0,0,0.026839,0,0,0,0.0,0,0,0.0,0,0,990.0,440.0,102.0,74.0,,,,31.0,18-24,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-09,73354,55017,1.333297,87,0.118603,1.542184,1.829075,134.17,43.0,0,3.120233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6184.0,0,0.021696,19.0,0,0,6184.0,0,0.021696,0,0,0,0.0,0,0,0.0,0,0,1386.0,632.0,147.0,86.0,,,,28.0,25-34,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-09,27875,21725,1.283084,26,0.093274,1.984231,1.850762,51.59,12.0,0,4.299167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3114.0,0,0.016567,9.0,0,0,3114.0,0,0.016567,0,0,0,0.0,0,0,0.0,0,0,719.0,267.0,82.0,59.0,,,,6.0,35-44,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-09,12300,9195,1.337684,14,0.113821,1.68,1.912195,23.52,7.0,0,3.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1678.0,0,0.014017,4.0,0,0,1678.0,0,0.014017,0,0,0,0.0,0,0,0.0,0,0,367.0,115.0,43.0,29.0,,,,4.0,45-54,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-09,6623,4808,1.377496,2,0.030198,6.085,1.837536,12.17,1.0,0,12.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1112.0,0,0.010944,3.0,0,0,1112.0,0,0.010944,0,0,0,0.0,0,0,0.0,0,0,257.0,58.0,29.0,14.0,,,,0.0,55-64,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-09,3205,2522,1.270817,4,0.124805,1.435,1.790952,5.74,1.0,0,5.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.010933,1.0,0,0,525.0,0,0.010933,0,0,0,0.0,0,0,0.0,0,0,122.0,23.0,7.0,4.0,,,,1.0,65+,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-09,282305,166460,1.695933,345,0.122208,1.289362,1.575707,444.83,231.0,0,1.925671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6486.0,0,0.068583,33.0,0,0,6486.0,0,0.068583,0,0,0,0.0,0,0,0.0,0,0,2213.0,865.0,543.0,404.0,,,,197.0,18-24,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-09,269942,163169,1.654371,299,0.110765,1.441706,1.596899,431.07,220.0,0,1.959409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6440.0,0,0.066936,14.0,0,0,6440.0,0,0.066936,0,0,0,0.0,0,0,0.0,0,0,1985.0,768.0,489.0,356.0,,,,168.0,25-34,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-09,97063,62375,1.55612,86,0.088602,1.806163,1.600301,155.33,71.0,0,2.187746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3271.0,0,0.047487,14.0,0,0,3271.0,0,0.047487,0,0,0,0.0,0,0,0.0,0,0,795.0,281.0,162.0,102.0,,,,58.0,35-44,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-09,39892,25066,1.591479,32,0.080217,1.991563,1.597563,63.73,23.0,0,2.77087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1846.0,0,0.034523,6.0,0,0,1846.0,0,0.034523,0,0,0,0.0,0,0,0.0,0,0,405.0,127.0,73.0,47.0,,,,15.0,45-54,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-09,19600,12514,1.566246,14,0.071429,2.245,1.603571,31.43,11.0,0,2.857273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.023385,3.0,0,0,1344.0,0,0.023385,0,0,0,0.0,0,0,0.0,0,0,232.0,70.0,38.0,24.0,,,,7.0,55-64,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-09,9740,6666,1.461146,9,0.092402,1.692222,1.563655,15.23,7.0,0,2.175714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.020778,6.0,0,0,733.0,0,0.020778,0,0,0,0.0,0,0,0.0,0,0,135.0,44.0,16.0,10.0,,,,6.0,65+,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-09,85999,78182,1.099985,115,0.133722,1.135826,1.518855,130.62,92.0,0,1.419783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.096756,7.0,0,0,1350.0,0,0.096756,0,0,0,0.0,0,0,0.0,0,0,885.0,337.0,216.0,146.0,,,,74.0,18-24,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-09,67819,64139,1.057375,77,0.113538,1.321299,1.50017,101.74,63.0,0,1.614921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1289.0,0,0.078929,3.0,0,0,1289.0,0,0.078929,0,0,0,0.0,0,0,0.0,0,0,822.0,308.0,191.0,132.0,,,,53.0,25-34,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-09,23468,22522,1.042003,20,0.085222,1.773,1.510994,35.46,15.0,0,2.364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,708.0,0,0.050085,2.0,0,0,708.0,0,0.050085,0,0,0,0.0,0,0,0.0,0,0,418.0,138.0,80.0,53.0,,,,12.0,35-44,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-09,9111,8687,1.048809,14,0.15366,1.017143,1.562946,14.24,11.0,0,1.294545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.034149,0.0,0,0,417.0,0,0.034149,0,0,0,0.0,0,0,0.0,0,0,218.0,59.0,25.0,16.0,,,,11.0,45-54,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-09,4534,4423,1.025096,2,0.044111,3.51,1.548302,7.02,2.0,0,3.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,305.0,0,0.023016,0.0,0,0,305.0,0,0.023016,0,0,0,0.0,0,0,0.0,0,0,155.0,34.0,23.0,14.0,,,,2.0,55-64,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-09,2285,2200,1.038636,2,0.087527,1.785,1.562363,3.57,2.0,0,1.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.020877,0.0,0,0,171.0,0,0.020877,0,0,0,0.0,0,0,0.0,0,0,68.0,24.0,8.0,3.0,,,,2.0,65+,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-09,43245,43245,1.0,33,0.076309,2.191212,1.672101,72.31,25.0,0,2.8924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,727.0,0,0.099464,7.0,0,0,727.0,0,0.099464,0,0,0,0.0,0,0,0.0,0,0,591.0,235.0,138.0,102.0,,,,15.0,18-24,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-09,56001,56001,1.0,54,0.096427,1.744259,1.681934,94.19,34.0,0,2.770294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.1116,5.0,0,0,844.0,0,0.1116,0,0,0,0.0,0,0,0.0,0,0,802.0,316.0,182.0,135.0,,,,23.0,25-34,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-09,22852,22852,1.0,19,0.083144,2.067368,1.718887,39.28,10.0,0,3.928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.075684,1.0,0,0,519.0,0,0.075684,0,0,0,0.0,0,0,0.0,0,0,541.0,195.0,108.0,70.0,,,,4.0,35-44,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-09,10115,10078,1.003671,11,0.108749,1.620909,1.762729,17.83,7.0,0,2.547143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.054195,0.0,0,0,329.0,0,0.054195,0,0,0,0.0,0,0,0.0,0,0,366.0,113.0,58.0,44.0,,,,3.0,45-54,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-09,5498,5345,1.028625,5,0.090942,1.822,1.656966,9.11,3.0,0,3.036667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.036734,0.0,0,0,248.0,0,0.036734,0,0,0,0.0,0,0,0.0,0,0,287.0,94.0,42.0,25.0,,,,0.0,55-64,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-09-09,2735,2725,1.00367,3,0.109689,1.646667,1.806216,4.94,2.0,0,2.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.034545,2.0,0,0,143.0,0,0.034545,0,0,0,0.0,0,0,0.0,0,0,161.0,53.0,29.0,14.0,,,,0.0,65+,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-09,4528,3819,1.185651,6,0.132509,4.12,5.459364,24.72,3.0,0,8.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,910.0,0,0.027165,37.0,0,0,910.0,0,0.027165,0,0,0,0.0,0,0,0.0,0,0,780.0,554.0,465.0,418.0,,,,0.0,18-24,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-09,6049,5223,1.158147,11,0.181848,3.570909,6.493635,39.28,7.0,0,5.611429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1509.0,0,0.02603,19.0,0,0,1509.0,0,0.02603,0,0,0,0.0,0,0,0.0,0,0,1331.0,952.0,780.0,696.0,,,,3.0,25-34,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-09,5334,4671,1.14194,3,0.056243,11.893333,6.689164,35.68,2.0,0,17.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1647.0,0,0.021664,16.0,0,0,1647.0,0,0.021664,0,0,0,0.0,0,0,0.0,0,0,1437.0,964.0,730.0,619.0,,,,0.0,35-44,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-09,5264,4260,1.235681,11,0.208967,3.042727,6.358283,33.47,4.0,0,8.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1821.0,0,0.01838,16.0,0,0,1821.0,0,0.01838,0,0,0,0.0,0,0,0.0,0,0,1580.0,955.0,654.0,487.0,,,,1.0,45-54,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-09,5595,4521,1.237558,13,0.23235,2.739231,6.364611,35.61,4.0,0,8.9025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.017362,16.0,0,0,2051.0,0,0.017362,0,0,0,0.0,0,0,0.0,0,0,1797.0,1092.0,683.0,461.0,,,,0.0,55-64,NK
ENG Blues Aniversário NK,120230561470170157,OUTCOME_ENGAGEMENT,2025-09-09,4591,3714,1.236134,10,0.217817,3.272,7.126988,32.72,6.0,0,5.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1881.0,0,0.017395,30.0,0,0,1881.0,0,0.017395,0,0,0,0.0,0,0,0.0,0,0,1632.0,1024.0,607.0,408.0,,,,2.0,65+,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-09,3931,3010,1.30598,14,0.356143,0.998571,3.556347,13.98,3.0,0,4.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.013952,68.0,0,0,1002.0,0,0.013952,0,0,0,0.0,0,0,0.0,0,0,654.0,349.0,251.0,202.0,,,,3.0,18-24,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-09,3567,2774,1.285869,9,0.252313,1.431111,3.610877,12.88,4.0,0,3.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.013849,40.0,0,0,930.0,0,0.013849,0,0,0,0.0,0,0,0.0,0,0,639.0,356.0,259.0,205.0,,,,4.0,25-34,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-09,2840,2154,1.318477,5,0.176056,2.068,3.640845,10.34,1.0,0,10.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,0,0.012893,23.0,0,0,802.0,0,0.012893,0,0,0,0.0,0,0,0.0,0,0,544.0,281.0,199.0,150.0,,,,1.0,35-44,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-09,1562,1209,1.291977,1,0.06402,5.78,3.700384,5.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.011893,16.0,0,0,486.0,0,0.011893,0,0,0,0.0,0,0,0.0,0,0,302.0,174.0,121.0,101.0,,,,0.0,45-54,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-09,823,623,1.321027,2,0.243013,1.725,4.191981,3.45,1.0,0,3.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.01241,4.0,0,0,278.0,0,0.01241,0,0,0,0.0,0,0,0.0,0,0,184.0,94.0,64.0,48.0,,,,1.0,55-64,NK
ENG -  Toy Story,120231111387630157,OUTCOME_ENGAGEMENT,2025-09-09,350,243,1.440329,1,0.285714,1.45,4.142857,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.012946,4.0,0,0,112.0,0,0.012946,0,0,0,0.0,0,0,0.0,0,0,81.0,40.0,21.0,16.0,,,,0.0,65+,NK
