campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1088,1083,1.004617,0,0.0,0.0,1.534926,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,519,516,1.005814,1,0.192678,0.84,1.618497,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84,0.0,0,0,1.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,21021,19852,1.058886,15,0.071357,1.996667,1.424766,29.95,12.0,0,2.495833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.139286,2.0,0,0,14.0,0,2.139286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,21566,21158,1.019283,23,0.106649,1.389565,1.481962,31.96,20.0,0,1.598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.598,0.0,0,0,20.0,0,1.598,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,8340,8004,1.041979,7,0.083933,1.632857,1.370504,11.43,7.0,0,1.632857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.632857,0.0,0,0,7.0,0,1.632857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,2903,2807,1.0342,0,0.0,0.0,1.401998,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1266,1240,1.020968,0,0.0,0.0,1.445498,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,507,499,1.016032,0,0.0,0.0,1.47929,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,38482,38482,1.0,48,0.124734,1.231042,1.535523,59.09,41.0,0,1.44122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.313111,3.0,0,0,45.0,0,1.313111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,39503,39201,1.007704,47,0.118978,1.279787,1.522669,60.15,38.0,0,1.582895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.467073,2.0,0,0,41.0,0,1.467073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,13191,12848,1.026697,11,0.08339,1.782727,1.48662,19.61,8.0,0,2.45125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.178889,1.0,0,0,9.0,0,2.178889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,4499,4388,1.025296,4,0.088909,1.8125,1.611469,7.25,3.0,0,2.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.416667,0.0,0,0,3.0,0,2.416667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,1754,1716,1.022145,2,0.114025,1.335,1.522235,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.335,1.0,0,0,2.0,0,1.335,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,781,764,1.022251,2,0.256082,0.6,1.536492,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.2,0.0,0,0,1.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,2,1,2.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,30718,23946,1.282803,34,0.110684,1.056176,1.169021,35.91,25.0,0,1.4364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1585.0,0,0.022656,10.0,0,0,1585.0,0,0.022656,0,0,0,0.0,0,0,0.0,0,0,581.0,347.0,83.0,39.0,,,,0.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,29992,23204,1.292536,45,0.15004,0.721111,1.081955,32.45,31.0,0,1.046774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2113.0,0,0.015357,6.0,0,0,2113.0,0,0.015357,0,0,0,0.0,0,0,0.0,0,0,750.0,432.0,118.0,65.0,,,,0.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,11951,9672,1.235629,16,0.13388,0.825,1.10451,13.2,13.0,0,1.015385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1266.0,0,0.010427,3.0,0,0,1266.0,0,0.010427,0,0,0,0.0,0,0,0.0,0,0,438.0,200.0,52.0,26.0,,,,0.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,4998,4046,1.235294,10,0.20008,0.565,1.130452,5.65,6.0,0,0.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.007935,2.0,0,0,712.0,0,0.007935,0,0,0,0.0,0,0,0.0,0,0,213.0,95.0,30.0,13.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,2387,2094,1.139924,4,0.167574,0.6525,1.093423,2.61,4.0,0,0.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.005945,2.0,0,0,439.0,0,0.005945,0,0,0,0.0,0,0,0.0,0,0,122.0,46.0,7.0,3.0,,,,0.0,55-64,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,1015,861,1.178862,2,0.197044,0.56,1.103448,1.12,2.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.006154,0.0,0,0,182.0,0,0.006154,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,7.0,2.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,28592,28085,1.018052,31,0.108422,0.61871,0.670817,19.18,23.0,0,0.833913,5.0,0,3.836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.025919,4.0,0,0,740.0,0,0.025919,0,0,0,0.0,0,0,0.0,0,0,427.0,181.0,90.0,64.0,,,,13.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,28607,28240,1.012996,25,0.087391,0.7452,0.651239,18.63,12.0,0,1.5525,3.0,0,6.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.022419,1.0,0,0,831.0,0,0.022419,0,0,0,0.0,0,0,0.0,0,0,437.0,178.0,80.0,54.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,10952,10894,1.005324,11,0.100438,0.664545,0.667458,7.31,9.0,0,0.812222,1.0,0,7.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.014194,1.0,0,0,515.0,0,0.014194,0,0,0,0.0,0,0,0.0,0,0,239.0,91.0,48.0,37.0,,,,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,4516,4407,1.024733,1,0.022143,3.0,0.664305,3.0,1.0,0,3.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.009464,1.0,0,0,317.0,0,0.009464,0,0,0,0.0,0,0,0.0,0,0,154.0,60.0,30.0,21.0,,,,1.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,2020,2009,1.005475,3,0.148515,0.466667,0.693069,1.4,2.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.006222,0.0,0,0,225.0,0,0.006222,0,0,0,0.0,0,0,0.0,0,0,120.0,34.0,16.0,7.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,918,918,1.0,1,0.108932,0.66,0.718954,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.005739,1.0,0,0,115.0,0,0.005739,0,0,0,0.0,0,0,0.0,0,0,60.0,21.0,11.0,7.0,,,,1.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,27564,27154,1.015099,20,0.072558,0.926,0.671891,18.52,17.0,0,1.089412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.032606,2.0,0,0,568.0,0,0.032606,0,0,0,0.0,0,0,0.0,0,0,543.0,216.0,119.0,92.0,,,,2.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,29211,27587,1.058868,25,0.085584,0.77,0.658998,19.25,19.0,0,1.013158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,635.0,0,0.030315,0.0,0,0,635.0,0,0.030315,0,0,0,0.0,0,0,0.0,0,0,593.0,218.0,131.0,91.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,10564,10168,1.038946,5,0.047331,1.348,0.638016,6.74,5.0,0,1.348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.022318,1.0,0,0,302.0,0,0.022318,0,0,0,0.0,0,0,0.0,0,0,327.0,95.0,43.0,23.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,4106,3984,1.030622,3,0.073064,0.926667,0.677058,2.78,2.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.013695,1.0,0,0,203.0,0,0.013695,0,0,0,0.0,0,0,0.0,0,0,217.0,61.0,36.0,25.0,,,,1.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1800,1800,1.0,3,0.166667,0.503333,0.838889,1.51,2.0,0,0.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.010203,0.0,0,0,148.0,0,0.010203,0,0,0,0.0,0,0,0.0,0,0,132.0,36.0,21.0,13.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,753,753,1.0,0,0.0,0.0,0.730412,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.009322,0.0,0,0,59.0,0,0.009322,0,0,0,0.0,0,0,0.0,0,0,64.0,16.0,8.0,4.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,21320,20579,1.036008,21,0.098499,0.747143,0.735929,15.69,12.0,0,1.3075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.021146,3.0,0,0,742.0,0,0.021146,0,0,0,0.0,0,0,0.0,0,0,279.0,108.0,58.0,18.0,,,,8.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,28337,25818,1.097568,21,0.074108,0.946667,0.701556,19.88,15.0,0,1.325333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1319.0,0,0.015072,8.0,0,0,1319.0,0,0.015072,0,0,0,0.0,0,0,0.0,0,0,370.0,133.0,76.0,26.0,,,,8.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,11596,11080,1.04657,5,0.043118,1.59,0.685581,7.95,3.0,0,2.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.008512,0.0,0,0,934.0,0,0.008512,0,0,0,0.0,0,0,0.0,0,0,217.0,83.0,41.0,22.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,5308,4985,1.064794,5,0.094197,0.742,0.698945,3.71,3.0,0,1.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630.0,0,0.005889,1.0,0,0,630.0,0,0.005889,0,0,0,0.0,0,0,0.0,0,0,125.0,44.0,24.0,12.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,2580,2472,1.043689,1,0.03876,1.79,0.693798,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.004686,0.0,0,0,382.0,0,0.004686,0,0,0,0.0,0,0,0.0,0,0,69.0,24.0,15.0,9.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,1039,1016,1.022638,0,0.0,0.0,0.702599,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.004534,0.0,0,0,161.0,0,0.004534,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,7.0,3.0,,,,0.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,63314,59805,1.058674,57,0.090027,0.74386,0.669678,42.4,43.0,0,0.986047,2.0,0,21.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1926.0,0,0.022015,4.0,0,0,1926.0,0,0.022015,0,0,0,0.0,0,0,0.0,0,0,780.0,371.0,145.0,86.0,,,,36.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,78719,74748,1.053125,96,0.121953,0.550625,0.671502,52.86,60.0,0,0.881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2896.0,0,0.018253,9.0,0,0,2896.0,0,0.018253,0,0,0,0.0,0,0,0.0,0,0,1100.0,451.0,189.0,115.0,,,,52.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,47128,43785,1.07635,54,0.114582,0.573704,0.657359,30.98,27.0,0,1.147407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2772.0,0,0.011176,8.0,0,0,2772.0,0,0.011176,0,0,0,0.0,0,0,0.0,0,0,1024.0,380.0,177.0,111.0,,,,25.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,33895,31911,1.062173,58,0.171117,0.379655,0.649653,22.02,20.0,0,1.101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2648.0,0,0.008316,9.0,0,0,2648.0,0,0.008316,0,0,0,0.0,0,0,0.0,0,0,895.0,319.0,148.0,96.0,,,,17.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,25913,24863,1.042231,68,0.262417,0.241029,0.632501,16.39,8.0,0,2.04875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2469.0,0,0.006638,11.0,0,0,2469.0,0,0.006638,0,0,0,0.0,0,0,0.0,0,0,810.0,241.0,126.0,71.0,,,,8.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,15075,14485,1.040732,51,0.338308,0.194118,0.656716,9.9,6.0,0,1.65,1.0,0,9.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1594.0,0,0.006211,17.0,0,0,1594.0,0,0.006211,0,0,0,0.0,0,0,0.0,0,0,466.0,142.0,65.0,36.0,,,,6.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,1632,1173,1.391304,50,3.063725,0.0718,2.199755,3.59,25.0,0,0.1436,23.0,0,0.156087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.024094,1.0,0,0,149.0,0,0.024094,0,0,0,0.0,0,0,0.0,0,0,62.0,31.0,14.0,11.0,,,,25.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,7836,5608,1.39729,327,4.173047,0.061988,2.586779,20.27,123.0,0,0.164797,111.0,0,0.182613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.026812,7.0,0,0,756.0,0,0.026812,0,0,0,0.0,0,0,0.0,0,0,355.0,195.0,126.0,84.0,,,,123.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,10151,6937,1.463313,472,4.649788,0.053877,2.505172,25.43,159.0,0,0.159937,135.0,0,0.18837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1293.0,0,0.019667,20.0,0,0,1293.0,0,0.019667,0,0,0,0.0,0,0,0.0,0,0,691.0,340.0,235.0,148.0,,,,158.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,12514,8263,1.514462,576,4.602845,0.051285,2.360556,29.54,236.0,0,0.125169,192.0,0,0.153854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.017469,26.0,0,0,1693.0,0,0.017448,0,0,0,0.0,0,0,0.0,0,0,883.0,452.0,296.0,191.0,,,,236.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,17950,10848,1.654683,688,3.832869,0.056977,2.183844,39.2,306.0,0,0.128105,253.0,0,0.154941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2211.0,0,0.01773,37.0,0,0,2211.0,0,0.01773,0,0,0,0.0,0,0,0.0,0,0,1135.0,580.0,406.0,276.0,,,,306.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,17231,10491,1.642455,623,3.615577,0.064703,2.339388,40.31,295.0,0,0.136644,236.0,0,0.170805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1877.0,0,0.021476,32.0,0,0,1877.0,0,0.021476,0,0,0,0.0,0,0,0.0,0,0,875.0,414.0,288.0,186.0,,,,295.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,24773,24773,1.0,25,0.100916,0.6796,0.685827,16.99,18.0,0,0.943889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.028129,3.0,0,0,604.0,0,0.028129,0,0,0,0.0,0,0,0.0,0,0,150.0,59.0,33.0,12.0,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,27291,26738,1.020682,24,0.087941,0.777083,0.683375,18.65,18.0,0,1.036111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,0,0.020815,5.0,0,0,896.0,0,0.020815,0,0,0,0.0,0,0,0.0,0,0,170.0,59.0,44.0,16.0,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,10910,10586,1.030606,11,0.100825,0.691818,0.697525,7.61,5.0,0,1.522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.01084,4.0,0,0,702.0,0,0.01084,0,0,0,0.0,0,0,0.0,0,0,98.0,37.0,14.0,7.0,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,4909,4811,1.02037,5,0.101854,0.722,0.735384,3.61,5.0,0,0.722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.007092,3.0,0,0,509.0,0,0.007092,0,0,0,0.0,0,0,0.0,0,0,74.0,34.0,17.0,9.0,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,2319,2287,1.013992,1,0.043122,1.76,0.758948,1.76,1.0,0,1.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.005714,2.0,0,0,308.0,0,0.005714,0,0,0,0.0,0,0,0.0,0,0,38.0,7.0,3.0,2.0,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,964,947,1.017951,0,0.0,0.0,0.653527,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.004118,3.0,0,0,153.0,0,0.004118,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,,,,,0.0,65+,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,17683,17056,1.036761,14,0.079172,0.79,0.625459,11.06,12.0,0,0.921667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.012511,5.0,0,0,884.0,0,0.012511,0,0,0,0.0,0,0,0.0,0,0,331.0,158.0,47.0,23.0,,,,0.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,18759,17927,1.04641,22,0.117277,0.547273,0.641825,12.04,13.0,0,0.926154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1221.0,0,0.009861,6.0,0,0,1221.0,0,0.009861,0,0,0,0.0,0,0,0.0,0,0,404.0,213.0,58.0,28.0,,,,0.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,8187,7818,1.047199,13,0.158788,0.397692,0.631489,5.17,10.0,0,0.517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,906.0,0,0.005706,2.0,0,0,906.0,0,0.005706,0,0,0,0.0,0,0,0.0,0,0,260.0,129.0,38.0,16.0,,,,0.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,3582,3428,1.044924,3,0.083752,0.783333,0.656058,2.35,2.0,0,1.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.004257,2.0,0,0,552.0,0,0.004257,0,0,0,0.0,0,0,0.0,0,0,151.0,65.0,17.0,9.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,1731,1691,1.023655,2,0.11554,0.56,0.647025,1.12,2.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.003567,0.0,0,0,314.0,0,0.003567,0,0,0,0.0,0,0,0.0,0,0,84.0,30.0,9.0,4.0,,,,0.0,55-64,NR
