campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,218248,146235,1.492447,256,0.117298,1.175469,1.378798,300.92,180.0,0,1.671778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,300.92,0,0,0,5640.0,0,0.053355,31.0,0,0,5640.0,0,0.053355,0,0,0,0.0,0,0,13.0,0,0,1308.0,386.0,195.0,124.0,,,,6.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,255677,174226,1.467502,275,0.107558,1.308255,1.407127,359.77,186.0,0,1.934247,1.0,0,359.77,0.0,0,0.0,0,0,0,0,0,0,1.0,0,359.77,0,0,0,8648.0,0,0.041602,38.0,0,0,8648.0,0,0.041602,0,0,0,0.0,0,0,5.0,0,0,1758.0,498.0,271.0,168.0,,,,5.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,106630,73893,1.443032,98,0.091907,1.53898,1.414424,150.82,75.0,0,2.010933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5627.0,0,0.026803,16.0,0,0,5627.0,0,0.026803,0,0,0,0.0,0,0,0.0,0,0,978.0,290.0,156.0,106.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,49197,34449,1.428111,46,0.093502,1.473261,1.377523,67.77,30.0,0,2.259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,67.77,0,0,0,3675.0,0,0.018441,19.0,0,0,3675.0,0,0.018441,0,0,0,0.0,0,0,3.0,0,0,588.0,206.0,107.0,68.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,25306,18232,1.387999,24,0.094839,1.485,1.408362,35.64,21.0,0,1.697143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2560.0,0,0.013922,5.0,0,0,2560.0,0,0.013922,0,0,0,0.0,0,0,0.0,0,0,319.0,120.0,70.0,43.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,11771,8540,1.378337,8,0.067964,2.02875,1.378812,16.23,8.0,0,2.02875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1310.0,0,0.012389,2.0,0,0,1310.0,0,0.012389,0,0,0,0.0,0,0,0.0,0,0,170.0,57.0,25.0,13.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,20,20,1.0,0,0.0,0.0,1.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,27476,25928,1.059704,51,0.185617,0.685294,1.272019,34.95,37.0,0,0.944595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,0,0.02898,11.0,0,0,1206.0,0,0.02898,0,0,0,0.0,0,0,0.0,0,0,246.0,63.0,28.0,16.0,,,,0.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,33664,32735,1.028379,47,0.139615,0.908085,1.267823,42.68,28.0,0,1.524286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1433.0,0,0.029784,7.0,0,0,1433.0,0,0.029784,0,0,0,0.0,0,0,0.0,0,0,297.0,76.0,36.0,22.0,,,,0.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,13869,13610,1.01903,12,0.086524,1.5,1.297859,18.0,7.0,0,2.571429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.026786,3.0,0,0,672.0,0,0.026786,0,0,0,0.0,0,0,0.0,0,0,149.0,36.0,20.0,9.0,,,,0.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,6189,5949,1.040343,13,0.21005,0.590769,1.240911,7.68,9.0,0,0.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.017415,1.0,0,0,441.0,0,0.017415,0,0,0,0.0,0,0,0.0,0,0,83.0,24.0,14.0,9.0,,,,0.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3028,3024,1.001323,0,0.0,0.0,1.291281,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.013816,0.0,0,0,283.0,0,0.013816,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,7.0,2.0,,,,0.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1433,1430,1.002098,3,0.209351,0.576667,1.207258,1.73,3.0,0,0.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.013308,2.0,0,0,130.0,0,0.013308,0,0,0,0.0,0,0,0.0,0,0,29.0,7.0,2.0,2.0,,,,0.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,62339,49114,1.269271,81,0.129935,0.921111,1.196843,74.61,55.0,0,1.356545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2321.0,0,0.032146,14.0,0,0,2321.0,0,0.032146,0,0,0,0.0,0,0,0.0,0,0,953.0,494.0,162.0,90.0,,,,0.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,72355,57293,1.262894,88,0.121623,0.988523,1.202267,86.99,66.0,0,1.31803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.029329,11.0,0,0,2966.0,0,0.029329,0,0,0,0.0,0,0,0.0,0,0,1084.0,494.0,156.0,94.0,,,,0.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,29251,24649,1.186701,35,0.119654,0.974857,1.166456,34.12,26.0,0,1.312308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1759.0,0,0.019397,6.0,0,0,1759.0,0,0.019397,0,0,0,0.0,0,0,0.0,0,0,585.0,227.0,88.0,57.0,,,,0.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,13565,10987,1.234641,7,0.051603,2.298571,1.186141,16.09,4.0,0,4.0225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.015978,6.0,0,0,1007.0,0,0.015978,0,0,0,0.0,0,0,0.0,0,0,275.0,93.0,37.0,22.0,,,,0.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,7391,5980,1.235953,7,0.09471,1.215714,1.1514,8.51,1.0,0,8.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.011919,1.0,0,0,714.0,0,0.011919,0,0,0,0.0,0,0,0.0,0,0,194.0,59.0,24.0,20.0,,,,0.0,55-64,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3318,2813,1.179524,3,0.090416,1.153333,1.042797,3.46,3.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.008918,1.0,0,0,388.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,95.0,34.0,14.0,11.0,,,,0.0,65+,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,186393,111627,1.669784,252,0.135198,1.058646,1.43127,266.778793,145.0,0,1.839854,97.0,0,2.750297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12580.0,0,0.021207,227.0,0,0,12580.0,0,0.021207,0,0,0,0.0,0,0,0.0,0,0,3012.0,1329.0,835.0,570.0,,,,144.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,216607,128956,1.679697,283,0.130651,1.10135,1.438928,311.681957,176.0,0,1.77092,116.0,0,2.686913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17274.0,0,0.018043,236.0,0,0,17274.0,0,0.018043,0,0,0,0.0,0,0,0.0,0,0,4135.0,1761.0,1076.0,683.0,,,,176.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,98817,61982,1.594285,109,0.110305,1.305321,1.439833,142.280023,52.0,0,2.736154,36.0,0,3.952223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9366.0,0,0.015191,72.0,0,0,9366.0,0,0.015191,0,0,0,0.0,0,0,0.0,0,0,2096.0,777.0,465.0,256.0,,,,52.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,50264,31338,1.603931,45,0.089527,1.621892,1.452036,72.985141,24.0,0,3.041048,22.0,0,3.317506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5271.0,0,0.013847,27.0,0,0,5271.0,0,0.013847,0,0,0,0.0,0,0,0.0,0,0,973.0,294.0,175.0,112.0,,,,24.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,27258,16570,1.645021,25,0.091716,1.56611,1.436377,39.152758,14.0,0,2.796626,5.0,0,7.830552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3284.0,0,0.011922,13.0,0,0,3284.0,0,0.011922,0,0,0,0.0,0,0,0.0,0,0,587.0,159.0,75.0,50.0,,,,14.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,13047,8116,1.607565,12,0.091975,1.570111,1.444112,18.841327,5.0,0,3.768265,2.0,0,9.420664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.012251,8.0,0,0,1538.0,0,0.012251,0,0,0,0.0,0,0,0.0,0,0,280.0,67.0,32.0,21.0,,,,5.0,65+,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,63195,57043,1.107848,120,0.189888,0.859,1.631142,103.08,100.0,0,1.0308,1.0,0,103.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.945688,9.0,0,0,109.0,0,0.945688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,18-24,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,70016,66972,1.045452,116,0.165676,1.024741,1.697755,118.87,99.0,0,1.200707,1.0,0,118.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.110935,6.0,0,0,107.0,0,1.110935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,25-34,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,24612,22800,1.079474,50,0.203153,0.8528,1.732488,42.64,36.0,0,1.184444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.947556,8.0,0,0,45.0,0,0.947556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,35-44,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,9252,8398,1.101691,17,0.183744,0.971176,1.784479,16.51,13.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.031875,3.0,0,0,16.0,0,1.031875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,3865,3642,1.06123,9,0.232859,0.817778,1.904269,7.36,6.0,0,1.226667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.051429,1.0,0,0,7.0,0,1.051429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,1781,1698,1.048881,3,0.168445,1.063333,1.791129,3.19,3.0,0,1.063333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7975,1.0,0,0,4.0,0,0.7975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,225031,134977,1.66718,426,0.189307,1.114985,2.110748,474.983764,349.0,0,1.360985,124.0,0,3.830514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5649.0,0,0.084083,22.0,0,0,5648.0,0,0.084098,0,0,0,0.0,0,0,0.0,0,0,1653.0,400.0,244.0,161.0,,,,349.0,18-24,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,322610,197387,1.634403,616,0.190943,1.193956,2.279771,735.476797,530.0,0,1.387692,155.0,0,4.745012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11275.0,0,0.065231,40.0,0,0,11274.0,0,0.065237,0,0,0,0.0,0,0,0.0,0,0,2912.0,621.0,394.0,266.0,,,,529.0,25-34,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,166477,103004,1.616219,292,0.1754,1.396577,2.44959,407.800403,243.0,0,1.678191,53.0,0,7.694347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10235.0,0,0.039844,29.0,0,0,10235.0,0,0.039844,0,0,0,0.0,0,0,0.0,0,0,2389.0,519.0,305.0,191.0,,,,241.0,35-44,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,80474,49156,1.637114,169,0.210006,1.188758,2.496459,200.900051,146.0,0,1.376028,28.0,0,7.175002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8519.0,0,0.023583,32.0,0,0,8519.0,0,0.023583,0,0,0,0.0,0,0,0.0,0,0,1881.0,396.0,229.0,154.0,,,,146.0,45-54,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,45820,29809,1.53712,106,0.23134,1.099583,2.543776,116.555831,79.0,0,1.47539,13.0,0,8.965833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7517.0,0,0.015506,24.0,0,0,7517.0,0,0.015506,0,0,0,0.0,0,0,0.0,0,0,1613.0,338.0,180.0,87.0,,,,79.0,55-64,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,24000,15719,1.526815,102,0.425,0.617776,2.625548,63.013153,78.0,0,0.807861,18.0,0,3.500731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4917.0,0,0.012815,19.0,0,0,4917.0,0,0.012815,0,0,0,0.0,0,0,0.0,0,0,1155.0,232.0,123.0,79.0,,,,78.0,65+,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,2.0001,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,93505,59199,1.579503,121,0.129405,1.008661,1.305256,122.048003,97.0,0,1.258227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.196549,3.0,0,0,102.0,0,1.196549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,18-24,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,90117,57103,1.578148,82,0.090993,1.413385,1.286079,115.8976,72.0,0,1.609689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.413385,9.0,0,0,82.0,0,1.413385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,25-34,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,31133,19736,1.577473,46,0.147753,0.890928,1.316375,40.982687,37.0,0,1.10764,1.0,0,40.982687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.050838,2.0,0,0,39.0,0,1.050838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,35-44,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,12359,8232,1.501336,7,0.056639,2.28015,1.291451,15.961047,7.0,0,2.28015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.995131,1.0,0,0,8.0,0,1.995131,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,45-54,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,5555,3706,1.498921,6,0.108011,1.188411,1.283613,7.130468,5.0,0,1.426094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.188411,1.0,0,0,6.0,0,1.188411,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,2526,1702,1.484136,1,0.039588,2.980195,1.179808,2.980195,1.0,0,2.980195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.980195,0.0,0,0,1.0,0,2.980195,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,32593,27169,1.199639,32,0.098181,1.43,1.403982,45.76,21.0,0,2.179048,1.0,0,45.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1114.0,0,0.041077,5.0,0,0,1114.0,0,0.041077,0,0,0,0.0,0,0,0.0,0,0,386.0,209.0,33.0,23.0,,,,0.0,18-24,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,33282,28423,1.170953,43,0.129199,1.09093,1.409471,46.91,34.0,0,1.379706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1489.0,0,0.031504,4.0,0,0,1489.0,0,0.031504,0,0,0,0.0,0,0,0.0,0,0,449.0,238.0,55.0,34.0,,,,0.0,25-34,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,11889,10203,1.165246,9,0.0757,1.845556,1.39709,16.61,5.0,0,3.322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.018705,0.0,0,0,888.0,0,0.018705,0,0,0,0.0,0,0,0.0,0,0,214.0,84.0,25.0,15.0,,,,1.0,35-44,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,4628,4261,1.08613,2,0.043215,3.25,1.404494,6.5,2.0,0,3.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.01277,3.0,0,0,509.0,0,0.01277,0,0,0,0.0,0,0,0.0,0,0,111.0,36.0,9.0,6.0,,,,0.0,45-54,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,2171,2009,1.080637,3,0.138185,0.963333,1.331184,2.89,3.0,0,0.963333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.00805,1.0,0,0,359.0,0,0.00805,0,0,0,0.0,0,0,0.0,0,0,77.0,18.0,11.0,5.0,,,,0.0,55-64,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,952,864,1.101852,1,0.105042,1.33,1.397059,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.00787,0.0,0,0,169.0,0,0.00787,0,0,0,0.0,0,0,0.0,0,0,42.0,10.0,3.0,3.0,,,,0.0,65+,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,63652,49721,1.280183,100,0.157104,1.1305,1.776064,113.05,79.0,0,1.431013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,22.61,0,0,0,1579.0,0,0.071596,8.0,0,0,1579.0,0,0.071596,0,0,0,0.0,0,0,42.0,0,0,87.0,37.0,18.0,5.0,,,,79.0,18-24,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,64532,51869,1.244134,100,0.154962,1.1369,1.761762,113.69,81.0,0,1.40358,1.0,0,113.69,0.0,0,0.0,0,0,0,0,0,0,6.0,0,18.948333,0,0,0,1735.0,0,0.065527,5.0,0,0,1735.0,0,0.065527,0,0,0,0.0,0,0,43.0,0,0,115.0,39.0,20.0,9.0,,,,81.0,25-34,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,23958,19415,1.233994,23,0.096001,1.873913,1.798982,43.1,21.0,0,2.052381,0.0,0,0.0,1.0,0,43.1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,780.0,0,0.055256,4.0,0,0,780.0,0,0.055256,0,0,0,1.0,0,0,4.0,0,0,40.0,18.0,8.0,4.0,,,,21.0,35-44,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,10552,8634,1.222145,12,0.113723,1.49,1.694466,17.88,7.0,0,2.554286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.94,0,0,0,403.0,0,0.044367,2.0,0,0,403.0,0,0.044367,0,0,0,0.0,0,0,7.0,0,0,28.0,10.0,4.0,1.0,,,,7.0,45-54,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,4804,3961,1.212825,0,0.0,0.0,1.715237,8.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.02964,2.0,0,0,278.0,0,0.02964,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,4.0,1.0,,,,0.0,55-64,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,2276,1969,1.155917,2,0.087873,2.01,1.766257,4.02,1.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.027534,0.0,0,0,146.0,0,0.027534,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,1.0,65+,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,38433,34682,1.108154,72,0.187339,0.719528,1.347956,51.80599,62.0,0,0.83558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.700081,6.0,0,0,74.0,0,0.700081,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,62.0,18-24,NR
