campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,103872,68342,1.519885,149,0.143446,0.833289,1.195317,124.16,105.0,0,1.182476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.99328,18.0,0,0,125.0,0,0.99328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,94313,64889,1.453451,142,0.150562,0.807042,1.215103,114.6,105.0,0,1.091429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.971186,10.0,0,0,118.0,0,0.971186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,30169,21747,1.387272,42,0.139216,0.86881,1.20952,36.49,26.0,0,1.403462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.140313,5.0,0,0,32.0,0,1.140313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,11917,8768,1.359147,14,0.117479,1.050714,1.234371,14.71,10.0,0,1.471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.225833,2.0,0,0,12.0,0,1.225833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,5658,4384,1.290602,8,0.141393,0.82125,1.161188,6.57,6.0,0,1.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.938571,1.0,0,0,7.0,0,0.938571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,2736,2013,1.359165,3,0.109649,1.146667,1.25731,3.44,2.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.72,0.0,0,0,2.0,0,1.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,26417,19138,1.380343,21,0.079494,1.625238,1.291971,34.13,13.0,0,2.625385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.048897,3.0,0,0,698.0,0,0.048897,0,0,0,0.0,0,0,0.0,0,0,364.0,180.0,58.0,40.0,,,,0.0,18-24,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,20918,14999,1.394626,9,0.043025,3.033333,1.305096,27.3,7.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.044681,2.0,0,0,611.0,0,0.044681,0,0,0,0.0,0,0,0.0,0,0,281.0,132.0,32.0,19.0,,,,0.0,25-34,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,7400,5534,1.337188,5,0.067568,1.914,1.293243,9.57,4.0,0,2.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.031584,2.0,0,0,303.0,0,0.031584,0,0,0,0.0,0,0,0.0,0,0,131.0,56.0,20.0,15.0,,,,0.0,35-44,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,3648,2830,1.289046,1,0.027412,4.79,1.313048,4.79,1.0,0,4.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.02395,0.0,0,0,200.0,0,0.02395,0,0,0,0.0,0,0,0.0,0,0,81.0,31.0,9.0,6.0,,,,0.0,45-54,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,2180,1641,1.328458,1,0.045872,2.78,1.275229,2.78,1.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.015977,0.0,0,0,174.0,0,0.015977,0,0,0,0.0,0,0,0.0,0,0,67.0,25.0,8.0,4.0,,,,0.0,55-64,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,1086,829,1.310012,3,0.276243,0.47,1.298343,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.016988,0.0,0,0,83.0,0,0.016988,0,0,0,0.0,0,0,0.0,0,0,32.0,13.0,6.0,4.0,,,,0.0,65+,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,34850,25986,1.341107,19,0.054519,2.559474,1.395409,48.63,4.0,0,12.1575,1.0,0,48.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,919.0,0,0.052916,4.0,0,0,919.0,0,0.052916,0,0,0,0.0,0,0,0.0,0,0,362.0,184.0,63.0,47.0,,,,4.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,26636,20903,1.274267,11,0.041297,3.427273,1.415378,37.7,4.0,0,9.425,3.0,0,12.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.040801,5.0,0,0,924.0,0,0.040801,0,0,0,0.0,0,0,0.0,0,0,338.0,172.0,74.0,52.0,,,,4.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,8774,7028,1.248435,3,0.034192,4.253333,1.454297,12.76,1.0,0,12.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.031663,2.0,0,0,403.0,0,0.031663,0,0,0,0.0,0,0,0.0,0,0,131.0,56.0,26.0,16.0,,,,0.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,3761,3169,1.18681,2,0.053177,2.51,1.334751,5.02,2.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.019308,2.0,0,0,260.0,0,0.019308,0,0,0,0.0,0,0,0.0,0,0,78.0,27.0,12.0,10.0,,,,2.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,1945,1571,1.238065,0,0.0,0.0,1.465296,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.016286,1.0,0,0,175.0,0,0.016286,0,0,0,0.0,0,0,0.0,0,0,49.0,12.0,9.0,7.0,,,,0.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,908,763,1.190039,1,0.110132,1.32,1.453744,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.017143,1.0,0,0,77.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,0.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,12879,12659,1.017379,6,0.046587,3.078333,1.434118,18.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.059389,3.0,0,0,311.0,0,0.059389,0,0,0,0.0,0,0,0.0,0,0,186.0,85.0,59.0,22.0,,,,0.0,18-24,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,25480,24558,1.037544,4,0.015699,9.9325,1.559262,39.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.044391,0.0,0,0,895.0,0,0.044391,0,0,0,0.0,0,0,0.0,0,0,531.0,200.0,128.0,51.0,,,,0.0,25-34,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,18378,17703,1.038129,7,0.038089,4.287143,1.632931,30.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.033456,2.0,0,0,897.0,0,0.033456,0,0,0,0.0,0,0,0.0,0,0,532.0,206.0,116.0,68.0,,,,0.0,35-44,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,6226,6095,1.021493,0,0.0,0.0,1.56762,9.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.027187,2.0,0,0,359.0,0,0.027187,0,0,0,0.0,0,0,0.0,0,0,200.0,76.0,47.0,29.0,,,,0.0,45-54,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,1028,1028,1.0,0,0.0,0.0,1.361868,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0175,1.0,0,0,80.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,48.0,16.0,8.0,6.0,,,,0.0,55-64,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,462,462,1.0,1,0.21645,0.63,1.363636,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.013696,0.0,0,0,46.0,0,0.013696,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,1.0,2.0,,,,0.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,135003,98870,1.36546,129,0.095553,1.338915,1.279379,172.72,88.0,0,1.962727,18.0,0,9.595556,0.0,0,0.0,0,0,0,0,0,0,7.0,0,24.674286,0,0,0,3670.0,0,0.047063,18.0,0,0,3670.0,0,0.047063,0,0,0,0.0,0,0,38.0,0,0,2256.0,922.0,504.0,346.0,,,,39.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,136252,102036,1.335333,125,0.091742,1.4068,1.290623,175.85,79.0,0,2.225949,19.0,0,9.255263,0.0,0,0.0,0,0,0,0,0,0,6.0,0,29.308333,0,0,0,4659.0,0,0.037744,15.0,0,0,4659.0,0,0.037744,0,0,0,0.0,0,0,27.0,0,0,2695.0,1032.0,535.0,371.0,,,,31.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,55695,42092,1.323173,56,0.100548,1.29125,1.298321,72.31,35.0,0,2.066,2.0,0,36.155,1.0,0,72.31,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3018.0,0,0.02396,11.0,0,0,3018.0,0,0.02396,0,0,0,1.0,0,0,15.0,0,0,1844.0,646.0,320.0,206.0,,,,14.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,31541,24811,1.271251,31,0.098285,1.298387,1.276117,40.25,16.0,0,2.515625,2.0,0,20.125,0.0,0,0.0,0,0,0,0,0,0,1.0,0,40.25,0,0,0,2428.0,0,0.016577,12.0,0,0,2428.0,0,0.016577,0,0,0,0.0,0,0,5.0,0,0,1664.0,611.0,285.0,188.0,,,,7.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,24372,18794,1.296797,39,0.16002,0.781026,1.249795,30.46,8.0,0,3.8075,1.0,0,30.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2544.0,0,0.011973,23.0,0,0,2544.0,0,0.011973,0,0,0,0.0,0,0,0.0,0,0,2041.0,749.0,385.0,249.0,,,,4.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,14831,12320,1.203815,45,0.303419,0.427556,1.297283,19.24,11.0,0,1.749091,3.0,0,6.413333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.010531,22.0,0,0,1827.0,0,0.010531,0,0,0,0.0,0,0,0.0,0,0,1493.0,545.0,267.0,168.0,,,,8.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,3.333333,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,130059,92375,1.407946,140,0.107643,1.192643,1.283802,166.97,92.0,0,1.814891,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3235.0,0,0.051614,12.0,0,0,3235.0,0,0.051614,0,0,0,0.0,0,0,0.0,0,0,4234.0,1780.0,1024.0,730.0,,,,6.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,129757,97474,1.331196,105,0.08092,1.578,1.276925,165.69,75.0,0,2.2092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3674.0,0,0.045098,11.0,0,0,3674.0,0,0.045098,0,0,0,0.0,0,0,0.0,0,0,5251.0,2002.0,1159.0,831.0,,,,7.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,47622,36704,1.297461,48,0.100794,1.289167,1.299399,61.88,34.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2034.0,0,0.030423,6.0,0,0,2034.0,0,0.030423,0,0,0,0.0,0,0,0.0,0,0,3138.0,1053.0,523.0,346.0,,,,5.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,20850,16285,1.280319,14,0.067146,1.986429,1.333813,27.81,10.0,0,2.781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.022266,2.0,0,0,1249.0,0,0.022266,0,0,0,0.0,0,0,0.0,0,0,2096.0,627.0,320.0,190.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,10929,8894,1.228806,10,0.0915,1.443,1.32034,14.43,6.0,0,2.405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,972.0,0,0.014846,5.0,0,0,972.0,0,0.014846,0,0,0,0.0,0,0,0.0,0,0,1691.0,502.0,249.0,143.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5100,4268,1.194939,4,0.078431,1.6925,1.327451,6.77,3.0,0,2.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.01312,3.0,0,0,516.0,0,0.01312,0,0,0,0.0,0,0,0.0,0,0,917.0,260.0,117.0,66.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,218250,146235,1.492461,256,0.117297,1.175508,1.378832,300.93,180.0,0,1.671833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,300.93,0,0,0,5640.0,0,0.053356,31.0,0,0,5640.0,0,0.053356,0,0,0,0.0,0,0,13.0,0,0,1308.0,386.0,195.0,124.0,,,,6.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,255677,174226,1.467502,275,0.107558,1.308255,1.407127,359.77,186.0,0,1.934247,1.0,0,359.77,0.0,0,0.0,0,0,0,0,0,0,1.0,0,359.77,0,0,0,8648.0,0,0.041602,38.0,0,0,8648.0,0,0.041602,0,0,0,0.0,0,0,5.0,0,0,1758.0,498.0,271.0,168.0,,,,5.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,106629,73893,1.443019,98,0.091907,1.538878,1.414343,150.81,75.0,0,2.0108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5627.0,0,0.026801,16.0,0,0,5627.0,0,0.026801,0,0,0,0.0,0,0,0.0,0,0,978.0,290.0,156.0,106.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,49196,34449,1.428082,46,0.093504,1.473261,1.377551,67.77,30.0,0,2.259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,67.77,0,0,0,3675.0,0,0.018441,19.0,0,0,3675.0,0,0.018441,0,0,0,0.0,0,0,3.0,0,0,588.0,206.0,107.0,68.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,25306,18232,1.387999,24,0.094839,1.485,1.408362,35.64,21.0,0,1.697143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2560.0,0,0.013922,5.0,0,0,2560.0,0,0.013922,0,0,0,0.0,0,0,0.0,0,0,319.0,120.0,70.0,43.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,11771,8540,1.378337,8,0.067964,2.02875,1.378812,16.23,8.0,0,2.02875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1310.0,0,0.012389,2.0,0,0,1310.0,0,0.012389,0,0,0,0.0,0,0,0.0,0,0,170.0,57.0,25.0,13.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,20,20,1.0,0,0.0,0.0,1.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,27476,25928,1.059704,51,0.185617,0.685294,1.272019,34.95,37.0,0,0.944595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,0,0.02898,11.0,0,0,1206.0,0,0.02898,0,0,0,0.0,0,0,0.0,0,0,246.0,63.0,28.0,16.0,,,,0.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,33664,32735,1.028379,47,0.139615,0.908085,1.267823,42.68,28.0,0,1.524286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1433.0,0,0.029784,7.0,0,0,1433.0,0,0.029784,0,0,0,0.0,0,0,0.0,0,0,297.0,76.0,36.0,22.0,,,,0.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,13869,13610,1.01903,12,0.086524,1.5,1.297859,18.0,7.0,0,2.571429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.026786,3.0,0,0,672.0,0,0.026786,0,0,0,0.0,0,0,0.0,0,0,149.0,36.0,20.0,9.0,,,,0.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,6189,5949,1.040343,13,0.21005,0.590769,1.240911,7.68,9.0,0,0.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.017415,1.0,0,0,441.0,0,0.017415,0,0,0,0.0,0,0,0.0,0,0,83.0,24.0,14.0,9.0,,,,0.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3028,3024,1.001323,0,0.0,0.0,1.291281,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.013816,0.0,0,0,283.0,0,0.013816,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,7.0,2.0,,,,0.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1433,1430,1.002098,3,0.209351,0.576667,1.207258,1.73,3.0,0,0.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.013308,2.0,0,0,130.0,0,0.013308,0,0,0,0.0,0,0,0.0,0,0,29.0,7.0,2.0,2.0,,,,0.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,62340,49114,1.269292,81,0.129933,0.921111,1.196824,74.61,55.0,0,1.356545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2321.0,0,0.032146,14.0,0,0,2321.0,0,0.032146,0,0,0,0.0,0,0,0.0,0,0,953.0,494.0,162.0,90.0,,,,0.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,72356,57293,1.262912,88,0.121621,0.988523,1.20225,86.99,66.0,0,1.31803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.029329,11.0,0,0,2966.0,0,0.029329,0,0,0,0.0,0,0,0.0,0,0,1084.0,494.0,156.0,94.0,,,,0.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,29250,24649,1.186661,35,0.119658,0.974857,1.166496,34.12,26.0,0,1.312308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1759.0,0,0.019397,6.0,0,0,1759.0,0,0.019397,0,0,0,0.0,0,0,0.0,0,0,585.0,227.0,88.0,57.0,,,,0.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,13565,10987,1.234641,7,0.051603,2.298571,1.186141,16.09,4.0,0,4.0225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.015978,6.0,0,0,1007.0,0,0.015978,0,0,0,0.0,0,0,0.0,0,0,275.0,93.0,37.0,22.0,,,,0.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,7390,5980,1.235786,7,0.094723,1.215714,1.151556,8.51,1.0,0,8.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.011919,1.0,0,0,714.0,0,0.011919,0,0,0,0.0,0,0,0.0,0,0,194.0,59.0,24.0,20.0,,,,0.0,55-64,NR
