campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,112716,68069,1.655908,153,0.135739,1.195163,1.622307,182.86,126.0,0,1.45127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.506537,5.0,0,0,361.0,0,0.506537,0,0,0,0.0,0,0,0.0,0,0,774.0,244.0,125.0,90.0,,,,105.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,119656,81150,1.474504,196,0.163803,0.975,1.597078,191.1,145.0,0,1.317931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.422788,7.0,0,0,452.0,0,0.422788,0,0,0,0.0,0,0,0.0,0,0,1093.0,340.0,191.0,126.0,,,,114.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,79836,53318,1.497355,126,0.157824,0.971746,1.533644,122.44,86.0,0,1.423721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.313949,6.0,0,0,390.0,0,0.313949,0,0,0,0.0,0,0,0.0,0,0,1240.0,343.0,179.0,115.0,,,,59.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,68907,46321,1.487597,94,0.136416,1.099149,1.499412,103.32,53.0,0,1.949434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.255743,16.0,0,0,404.0,0,0.255743,0,0,0,0.0,0,0,0.0,0,0,1671.0,407.0,207.0,130.0,,,,34.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,62453,40748,1.532664,115,0.184138,0.784261,1.444126,90.19,77.0,0,1.171299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.185959,11.0,0,0,485.0,0,0.185959,0,0,0,0.0,0,0,0.0,0,0,2123.0,526.0,245.0,145.0,,,,50.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,38149,26209,1.455569,91,0.238538,0.604176,1.441191,54.98,57.0,0,0.964561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.172893,11.0,0,0,318.0,0,0.172893,0,0,0,0.0,0,0,0.0,0,0,1290.0,318.0,150.0,87.0,,,,36.0,65+,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,15742,7638,2.061011,163,1.035447,0.295828,3.063143,48.22,140.0,0,0.344429,49.0,0,0.984082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.169789,9.0,0,0,284.0,0,0.169789,0,0,0,0.0,0,0,0.0,0,0,334.0,142.0,84.0,59.0,,,,139.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,22728,10837,2.097259,293,1.289159,0.233754,3.013464,68.49,256.0,0,0.267539,85.0,0,0.805765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,784.0,0,0.08736,5.0,0,0,784.0,0,0.08736,0,0,0,0.0,0,0,0.0,0,0,1172.0,512.0,307.0,213.0,,,,256.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,25685,11079,2.31835,323,1.257543,0.20743,2.608526,67.0,260.0,0,0.257692,83.0,0,0.807229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1092.0,0,0.061355,9.0,0,0,1093.0,0,0.061299,0,0,0,0.0,0,0,0.0,0,0,1738.0,647.0,385.0,274.0,,,,260.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,38554,15152,2.544483,456,1.182757,0.224671,2.657312,102.45,325.0,0,0.315231,88.0,0,1.164205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2253.0,0,0.045473,19.0,0,0,2253.0,0,0.045473,0,0,0,0.0,0,0,0.0,0,0,3915.0,1470.0,856.0,561.0,,,,325.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,63609,20500,3.102878,945,1.485639,0.205587,3.054285,194.28,642.0,0,0.302617,224.0,0,0.867321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5368.0,0,0.036192,38.0,0,0,5368.0,0,0.036192,0,0,0,0.0,0,0,0.0,0,0,10495.0,3959.0,2055.0,1333.0,,,,642.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,68628,19281,3.559359,1328,1.93507,0.200023,3.870578,265.63,926.0,0,0.286857,344.0,0,0.77218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8125.0,0,0.032693,56.0,0,0,8125.0,0,0.032693,0,0,0,0.0,0,0,0.0,0,0,15771.0,6925.0,3727.0,2378.0,,,,926.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,69393,45956,1.509988,83,0.119609,1.426145,1.705792,118.37,63.0,0,1.878889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.489132,4.0,0,0,242.0,0,0.489132,0,0,0,0.0,0,0,0.0,0,0,861.0,284.0,174.0,128.0,,,,0.0,18-24,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,58796,42456,1.384869,73,0.124158,1.34589,1.671032,98.25,56.0,0,1.754464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.376437,3.0,0,0,261.0,0,0.376437,0,0,0,0.0,0,0,0.0,0,0,1007.0,340.0,202.0,139.0,,,,0.0,25-34,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,19494,13824,1.410156,12,0.061557,2.755833,1.696419,33.07,9.0,0,3.674444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.268862,1.0,0,0,123.0,0,0.268862,0,0,0,0.0,0,0,0.0,0,0,584.0,190.0,113.0,78.0,,,,0.0,35-44,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,7615,5345,1.424696,5,0.06566,2.684,1.762311,13.42,4.0,0,3.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.327317,2.0,0,0,41.0,0,0.327317,0,0,0,0.0,0,0,0.0,0,0,302.0,78.0,34.0,27.0,,,,0.0,45-54,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,4008,2908,1.378267,2,0.0499,3.36,1.676647,6.72,1.0,0,6.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.28,0.0,0,0,24.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,237.0,67.0,23.0,14.0,,,,0.0,55-64,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,2056,1531,1.342913,1,0.048638,3.73,1.814202,3.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.162174,2.0,0,0,23.0,0,0.162174,0,0,0,0.0,0,0,0.0,0,0,123.0,33.0,21.0,15.0,,,,0.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,33070,27348,1.209229,36,0.10886,1.622778,1.766556,58.42,26.0,0,2.246923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.084913,5.0,0,0,688.0,0,0.084913,0,0,0,0.0,0,0,0.0,0,0,188.0,30.0,17.0,11.0,,,,0.0,18-24,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,25856,21901,1.180585,19,0.073484,2.347895,1.725325,44.61,13.0,0,3.431538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.066582,6.0,0,0,670.0,0,0.066582,0,0,0,0.0,0,0,0.0,0,0,200.0,31.0,21.0,12.0,,,,0.0,25-34,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,7956,6736,1.181116,5,0.062846,2.75,1.728255,13.75,3.0,0,4.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.053089,1.0,0,0,259.0,0,0.053089,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,11.0,6.0,,,,0.0,35-44,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,2966,2571,1.153637,2,0.067431,2.615,1.763318,5.23,1.0,0,5.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.038175,0.0,0,0,137.0,0,0.038175,0,0,0,0.0,0,0,0.0,0,0,29.0,7.0,5.0,3.0,,,,0.0,45-54,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,1475,1295,1.138996,3,0.20339,0.846667,1.722034,2.54,2.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.029535,0.0,0,0,86.0,0,0.029535,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,3.0,,,,0.0,55-64,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,783,707,1.107496,0,0.0,0.0,1.851852,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.020423,1.0,0,0,71.0,0,0.020423,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,1.0,,,,0.0,65+,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,5703,2431,2.345948,7,0.122742,5.212857,6.398387,36.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.064356,270.0,0,0,567.0,0,0.064356,0,0,0,0.0,0,0,0.0,0,0,122.0,57.0,38.0,25.0,,,,0.0,18-24,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,4613,1972,2.339249,12,0.260134,2.545,6.620421,30.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.066681,195.0,0,0,458.0,0,0.066681,0,0,0,0.0,0,0,0.0,0,0,104.0,47.0,28.0,16.0,,,,0.0,25-34,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,2232,988,2.259109,5,0.224014,2.852,6.388889,14.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.052426,100.0,0,0,272.0,0,0.052426,0,0,0,0.0,0,0,0.0,0,0,69.0,27.0,15.0,8.0,,,,0.0,35-44,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1685,781,2.15749,3,0.178042,4.123333,7.341246,12.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.047577,99.0,0,0,260.0,0,0.047577,0,0,0,0.0,0,0,0.0,0,0,58.0,22.0,17.0,10.0,,,,0.0,45-54,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1358,543,2.500921,1,0.073638,12.35,9.094256,12.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.037199,117.0,0,0,332.0,0,0.037199,0,0,0,0.0,0,0,0.0,0,0,74.0,26.0,16.0,9.0,,,,0.0,55-64,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1011,441,2.292517,1,0.098912,9.93,9.821958,9.93,1.0,0,9.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.033322,102.0,0,0,298.0,0,0.033322,0,0,0,0.0,0,0,0.0,0,0,71.0,20.0,11.0,6.0,,,,1.0,65+,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,146683,117285,1.250654,181,0.123395,1.635635,2.018298,296.05,150.0,0,1.973667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.698231,6.0,0,0,424.0,0,0.698231,0,0,0,0.0,0,0,0.0,0,0,188.0,101.0,50.0,16.0,,,,109.0,18-24,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,206891,174265,1.187221,207,0.100053,2.002705,2.00376,414.56,159.0,0,2.607296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,1.181083,9.0,0,0,351.0,0,1.181083,0,0,0,0.0,0,0,0.0,0,0,121.0,65.0,32.0,13.0,,,,99.0,25-34,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,80658,74645,1.080555,74,0.091745,2.230811,2.046666,165.08,57.0,0,2.89614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.100533,7.0,0,0,150.0,0,1.100533,0,0,0,0.0,0,0,0.0,0,0,55.0,27.0,15.0,6.0,,,,29.0,35-44,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,35110,30661,1.145103,39,0.111079,1.815641,2.016804,70.81,22.0,0,3.218636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.944133,6.0,0,0,75.0,0,0.944133,0,0,0,0.0,0,0,0.0,0,0,24.0,6.0,4.0,2.0,,,,7.0,45-54,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,17418,15970,1.09067,10,0.057412,3.601,2.067402,36.01,7.0,0,5.144286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.947632,4.0,0,0,38.0,0,0.947632,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,1.0,,,,,1.0,55-64,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,8270,7475,1.106355,10,0.120919,1.744,2.108827,17.44,10.0,0,1.744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.498286,2.0,0,0,35.0,0,0.498286,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,2.0,1.0,,,,5.0,65+,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,152469,146492,1.040801,224,0.146915,1.915,2.813424,428.96,173.0,0,2.479538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,2.26963,8.0,0,0,189.0,0,2.26963,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,18-24,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,208227,207451,1.003741,308,0.147916,1.955357,2.892276,602.25,222.0,0,2.712838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,2.361765,16.0,0,0,255.0,0,2.361765,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,25-34,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,88881,87917,1.010965,116,0.130512,2.292931,2.992541,265.98,81.0,0,3.283704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,2.5575,11.0,0,0,104.0,0,2.5575,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,35-44,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,38360,37988,1.009793,43,0.112096,2.743953,3.07586,117.99,29.0,0,4.068621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.743953,4.0,0,0,43.0,0,2.743953,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,45-54,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,18541,17893,1.036215,29,0.15641,1.923448,3.008468,55.78,23.0,0,2.425217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.507568,7.0,0,0,37.0,0,1.507568,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,55-64,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,9133,9023,1.012191,15,0.16424,1.934667,3.177488,29.02,6.0,0,4.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.072857,5.0,0,0,14.0,0,2.072857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,3242,2968,1.092318,20,0.616903,2.1925,13.525601,43.85,16.0,0,2.740625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.043762,4.0,0,0,1002.0,0,0.043762,0,0,0,0.0,0,0,0.0,0,0,699.0,546.0,161.0,140.0,,,,0.0,18-24,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,8085,7075,1.142756,46,0.568955,2.55,14.508349,117.3,33.0,0,3.554545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,0,0.040282,14.0,0,0,2912.0,0,0.040282,0,0,0,0.0,0,0,0.0,0,0,1915.0,1394.0,541.0,465.0,,,,0.0,25-34,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,8249,7181,1.148726,56,0.67887,2.152857,14.615105,120.56,34.0,0,3.545882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3478.0,0,0.034664,30.0,0,0,3478.0,0,0.034664,0,0,0,0.0,0,0,0.0,0,0,2131.0,1453.0,689.0,576.0,,,,0.0,35-44,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,6234,5594,1.114408,40,0.641643,2.319,14.879692,92.76,35.0,0,2.650286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3035.0,0,0.030563,31.0,0,0,3035.0,0,0.030563,0,0,0,0.0,0,0,0.0,0,0,1821.0,1138.0,617.0,517.0,,,,0.0,45-54,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,5206,4530,1.149227,58,1.114099,1.286724,14.335382,74.63,46.0,0,1.622391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2699.0,0,0.027651,52.0,0,0,2699.0,0,0.027651,0,0,0,0.0,0,0,0.0,0,0,1552.0,933.0,536.0,433.0,,,,0.0,55-64,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,3223,2797,1.152306,33,1.023891,1.54,15.767918,50.82,26.0,0,1.954615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1700.0,0,0.029894,43.0,0,0,1700.0,0,0.029894,0,0,0,0.0,0,0,0.0,0,0,1013.0,603.0,326.0,254.0,,,,0.0,65+,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,40.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,69911,62999,1.109716,77,0.11014,1.343506,1.479739,103.45,59.0,0,1.75339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1933.0,0,0.053518,7.0,0,0,1933.0,0,0.053518,0,0,0,0.0,0,0,0.0,0,0,359.0,155.0,35.0,26.0,,,,8.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,68295,61036,1.11893,66,0.09664,1.547424,1.495424,102.13,48.0,0,2.127708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2097.0,0,0.048703,4.0,0,0,2097.0,0,0.048703,0,0,0,0.0,0,0,0.0,0,0,326.0,123.0,35.0,17.0,,,,8.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,23495,21746,1.080429,16,0.0681,2.19125,1.492232,35.06,12.0,0,2.921667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,0,0.036256,3.0,0,0,967.0,0,0.036256,0,0,0,0.0,0,0,0.0,0,0,115.0,47.0,22.0,15.0,,,,1.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,9855,9122,1.080355,6,0.060883,2.526667,1.538305,15.16,3.0,0,5.053333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.027614,2.0,0,0,549.0,0,0.027614,0,0,0,0.0,0,0,0.0,0,0,58.0,22.0,12.0,6.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,5100,4759,1.071654,5,0.098039,1.514,1.484314,7.57,2.0,0,3.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.019262,0.0,0,0,393.0,0,0.019262,0,0,0,0.0,0,0,0.0,0,0,36.0,11.0,8.0,3.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2437,2241,1.087461,0,0.0,0.0,1.423882,3.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.017264,0.0,0,0,201.0,0,0.017264,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
