campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,2165,1875,1.154667,2,0.092379,1.815,1.676674,3.63,1.0,0,3.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.21,2.0,0,0,3.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,955,810,1.179012,2,0.209424,0.705,1.47644,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.41,0.0,0,0,1.0,0,1.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-19,63820,54365,1.173917,88,0.137888,1.117955,1.541523,98.38,66.0,0,1.490606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,1.405429,4.0,0,0,70.0,0,1.405429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-19,67788,55965,1.211257,69,0.101788,1.528986,1.556323,105.5,52.0,0,2.028846,1.0,0,105.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.990566,0.0,0,0,53.0,0,1.990566,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-19,23171,19635,1.180087,25,0.107893,1.49,1.607613,37.25,22.0,0,1.693182,1.0,0,37.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.552083,2.0,0,0,24.0,0,1.552083,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-19,8077,6978,1.157495,7,0.086666,1.872857,1.623127,13.11,5.0,0,2.622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.622,0.0,0,0,5.0,0,2.622,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-19,3143,2777,1.131797,0,0.0,0.0,1.619472,5.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.09,1.0,0,0,1.0,0,5.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-19,1346,1169,1.151411,0,0.0,0.0,1.448737,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.975,1.0,0,0,2.0,0,0.975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-19,3159,3159,1.0,2,0.063311,2.515,1.592276,5.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.077385,1.0,0,0,65.0,0,0.077385,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,18-24,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-19,2719,2719,1.0,3,0.110335,1.326667,1.463773,3.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.061231,0.0,0,0,65.0,0,0.061231,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,25-34,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-19,1018,995,1.023116,0,0.0,0.0,1.591356,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.031154,0.0,0,0,52.0,0,0.031154,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,35-44,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-19,333,331,1.006042,0,0.0,0.0,1.501502,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.02,0.0,0,0,25.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,45-54,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-19,171,170,1.005882,0,0.0,0.0,1.461988,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.022727,0.0,0,0,11.0,0,0.022727,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-19,83,83,1.0,1,1.204819,0.06,0.722892,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.005455,0.0,0,0,11.0,0,0.005455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-19,56167,48868,1.149362,25,0.04451,3.5,1.557854,87.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.114529,17.0,0,0,764.0,0,0.114529,0,0,0,0.0,0,0,0.0,0,0,966.0,359.0,182.0,144.0,,,,0.0,18-24,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-19,53616,47434,1.130328,20,0.037302,4.157,1.550657,83.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.096338,6.0,0,0,863.0,0,0.096338,0,0,0,0.0,0,0,0.0,0,0,1019.0,381.0,202.0,141.0,,,,0.0,25-34,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-19,19249,16095,1.195961,5,0.025975,5.918,1.537223,29.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.073424,7.0,0,0,403.0,0,0.073424,0,0,0,0.0,0,0,0.0,0,0,558.0,187.0,94.0,74.0,,,,0.0,35-44,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-19,7192,6421,1.120075,2,0.027809,5.795,1.611513,11.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.04911,5.0,0,0,236.0,0,0.04911,0,0,0,0.0,0,0,0.0,0,0,311.0,108.0,60.0,43.0,,,,0.0,45-54,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-19,3368,3148,1.069886,2,0.059382,2.65,1.573634,5.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.036301,1.0,0,0,146.0,0,0.036301,0,0,0,0.0,0,0,0.0,0,0,188.0,61.0,35.0,21.0,,,,0.0,55-64,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-19,1510,1390,1.086331,1,0.066225,2.33,1.543046,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.035846,0.0,0,0,65.0,0,0.035846,0,0,0,0.0,0,0,0.0,0,0,78.0,25.0,15.0,14.0,,,,0.0,65+,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-19,26700,25841,1.033242,39,0.146067,1.116923,1.631461,43.56,34.0,0,1.281176,13.0,0,3.350769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.218894,0.0,0,0,199.0,0,0.218894,0,0,0,0.0,0,0,0.0,0,0,91.0,41.0,5.0,2.0,,,,34.0,18-24,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-19,24057,23868,1.007919,29,0.120547,1.332414,1.606185,38.64,25.0,0,1.5456,9.0,0,4.293333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.198154,0.0,0,0,195.0,0,0.198154,0,0,0,0.0,0,0,0.0,0,0,83.0,44.0,12.0,4.0,,,,25.0,25-34,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-19,7609,7375,1.031729,8,0.105139,1.51,1.587594,12.08,7.0,0,1.725714,2.0,0,6.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.138851,1.0,0,0,87.0,0,0.138851,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,4.0,2.0,,,,7.0,35-44,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-19,2506,2468,1.015397,5,0.199521,0.766,1.528332,3.83,4.0,0,0.9575,1.0,0,3.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.08907,0.0,0,0,43.0,0,0.08907,0,0,0,0.0,0,0,0.0,0,0,14.0,8.0,,,,,,4.0,45-54,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-19,842,822,1.024331,0,0.0,0.0,1.698337,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.059583,0.0,0,0,24.0,0,0.059583,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,,,,,,0.0,55-64,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-19,335,335,1.0,0,0.0,0.0,1.313433,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.44,0.0,0,0,1.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-19,8095,7945,1.01888,9,0.11118,1.587778,1.765287,14.29,6.0,0,2.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.054542,1.0,0,0,262.0,0,0.054542,0,0,0,0.0,0,0,0.0,0,0,56.0,5.0,2.0,,,,,1.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-19,9458,9238,1.023815,13,0.13745,1.315385,1.807993,17.1,9.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.051818,0.0,0,0,330.0,0,0.051818,0,0,0,0.0,0,0,0.0,0,0,59.0,7.0,4.0,4.0,,,,3.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-19,3369,3303,1.019982,8,0.237459,0.74,1.757198,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03422,0.0,0,0,173.0,0,0.03422,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,,,,,1.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-19,1223,1223,1.0,2,0.163532,1.005,1.6435,2.01,1.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.020938,1.0,0,0,96.0,0,0.020938,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-19,524,515,1.017476,0,0.0,0.0,1.698473,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.02119,0.0,0,0,42.0,0,0.02119,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-19,212,211,1.004739,0,0.0,0.0,1.509434,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.015238,0.0,0,0,21.0,0,0.015238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-19,721,720,1.001389,4,0.554785,0.67,3.71706,2.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.007768,5.0,0,0,345.0,0,0.007768,0,0,0,0.0,0,0,0.0,0,0,114.0,41.0,19.0,3.0,,,,0.0,18-24,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-19,1126,1108,1.016245,8,0.71048,0.52375,3.721137,4.19,1.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.007817,10.0,0,0,536.0,0,0.007817,0,0,0,0.0,0,0,0.0,0,0,189.0,65.0,43.0,11.0,,,,1.0,25-34,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-19,741,736,1.006793,4,0.539811,0.8175,4.412955,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.00879,5.0,0,0,372.0,0,0.00879,0,0,0,0.0,0,0,0.0,0,0,129.0,50.0,30.0,7.0,,,,0.0,35-44,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-19,386,371,1.040431,1,0.259067,2.17,5.621762,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.010905,4.0,0,0,199.0,0,0.010905,0,0,0,0.0,0,0,0.0,0,0,66.0,24.0,13.0,4.0,,,,0.0,45-54,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-19,203,197,1.030457,0,0.0,0.0,5.566502,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.009262,0.0,0,0,122.0,0,0.009262,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,11.0,1.0,,,,0.0,55-64,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-19,66,63,1.047619,0,0.0,0.0,5.30303,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.00814,0.0,0,0,43.0,0,0.00814,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,2.0,1.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,81720,51187,1.596499,89,0.108908,1.536742,1.673642,136.77,54.0,0,2.532778,1.0,0,136.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2340.0,0,0.058449,9.0,0,0,2340.0,0,0.058449,0,0,0,0.0,0,0,0.0,0,0,834.0,421.0,149.0,89.0,,,,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,61673,40648,1.517246,54,0.087559,1.889444,1.654371,102.03,39.0,0,2.616154,1.0,0,102.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,0,0.049505,8.0,0,0,2061.0,0,0.049505,0,0,0,0.0,0,0,0.0,0,0,652.0,295.0,92.0,62.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,21427,14088,1.52094,16,0.074672,2.259375,1.687124,36.15,10.0,0,3.615,2.0,0,18.075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.034793,3.0,0,0,1039.0,0,0.034793,0,0,0,0.0,0,0,0.0,0,0,296.0,116.0,45.0,34.0,,,,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,8827,6454,1.367679,7,0.079302,2.157143,1.71066,15.1,4.0,0,3.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.02599,2.0,0,0,581.0,0,0.02599,0,0,0,0.0,0,0,0.0,0,0,155.0,50.0,19.0,9.0,,,,0.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,4826,3454,1.397221,5,0.103605,1.564,1.62039,7.82,1.0,0,7.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.016568,2.0,0,0,472.0,0,0.016568,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,12.0,3.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,2425,1668,1.453837,2,0.082474,2.12,1.748454,4.24,1.0,0,4.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.018197,4.0,0,0,233.0,0,0.018197,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,9.0,5.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81399,53029,1.53499,80,0.098281,1.6895,1.660463,135.16,49.0,0,2.758367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.16383,16.0,0,0,825.0,0,0.16383,0,0,0,0.0,0,0,0.0,0,0,838.0,303.0,168.0,106.0,,,,2.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,62077,42461,1.461977,46,0.074102,2.286087,1.694025,105.16,33.0,0,3.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.144848,3.0,0,0,726.0,0,0.144848,0,0,0,0.0,0,0,0.0,0,0,761.0,255.0,139.0,98.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,20910,14999,1.394093,23,0.109995,1.460435,1.606408,33.59,12.0,0,2.799167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.090539,3.0,0,0,371.0,0,0.090539,0,0,0,0.0,0,0,0.0,0,0,429.0,106.0,54.0,29.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,8723,6410,1.360842,6,0.068784,2.54,1.747105,15.24,2.0,0,7.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.068341,2.0,0,0,223.0,0,0.068341,0,0,0,0.0,0,0,0.0,0,0,258.0,80.0,42.0,28.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,4672,3363,1.389236,2,0.042808,3.91,1.673801,7.82,2.0,0,3.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.043933,1.0,0,0,178.0,0,0.043933,0,0,0,0.0,0,0,0.0,0,0,215.0,58.0,31.0,16.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2477,1749,1.416238,3,0.121114,1.463333,1.772305,4.39,3.0,0,1.463333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.048778,0.0,0,0,90.0,0,0.048778,0,0,0,0.0,0,0,0.0,0,0,117.0,35.0,17.0,8.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,64072,35147,1.822972,68,0.106131,1.591176,1.688725,108.2,34.0,0,3.182353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3014.0,0,0.035899,10.0,0,0,3014.0,0,0.035899,0,0,0,0.0,0,0,0.0,0,0,920.0,343.0,192.0,103.0,,,,21.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,65699,39094,1.680539,60,0.091326,1.848667,1.688306,110.92,30.0,0,3.697333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.027968,14.0,0,0,3966.0,0,0.027968,0,0,0,0.0,0,0,0.0,0,0,979.0,325.0,197.0,81.0,,,,23.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,25142,14946,1.682189,24,0.095458,1.7975,1.715854,43.14,8.0,0,5.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.018929,11.0,0,0,2279.0,0,0.018929,0,0,0,0.0,0,0,0.0,0,0,460.0,167.0,98.0,52.0,,,,5.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,12110,7560,1.601852,10,0.082576,2.068,1.70768,20.68,3.0,0,6.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,0,0.013861,2.0,0,0,1492.0,0,0.013861,0,0,0,0.0,0,0,0.0,0,0,270.0,96.0,53.0,27.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,7383,4769,1.548123,7,0.094812,1.864286,1.767574,13.05,2.0,0,6.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.011725,1.0,0,0,1113.0,0,0.011725,0,0,0,0.0,0,0,0.0,0,0,202.0,67.0,39.0,28.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,3367,2222,1.515302,0,0.0,0.0,1.651322,5.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,0,0.010945,2.0,0,0,508.0,0,0.010945,0,0,0,0.0,0,0,0.0,0,0,96.0,42.0,19.0,9.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,57227,32534,1.758991,79,0.138047,1.326456,1.831129,104.79,53.0,0,1.97717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.87125,3.0,0,0,56.0,0,1.87125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,64067,38754,1.653171,68,0.106139,1.736912,1.843539,118.11,38.0,0,3.108158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,2.880732,2.0,0,0,41.0,0,2.880732,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,22079,14296,1.544418,23,0.104171,1.817391,1.893202,41.8,12.0,0,3.483333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.985714,2.0,0,0,14.0,0,2.985714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,8213,5513,1.489752,6,0.073055,2.693333,1.967612,16.16,2.0,0,8.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.386667,1.0,0,0,3.0,0,5.386667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,3722,2572,1.447123,4,0.107469,1.88,2.020419,7.52,2.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.76,0.0,0,0,2.0,0,3.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,1685,1154,1.460139,2,0.118694,1.57,1.863501,3.14,1.0,0,3.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.57,1.0,0,0,2.0,0,1.57,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
