campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,3402.0,883.0,445.0,275.0,,,,1.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203312,430595,2.794533,1371,0.113936,1.107571,1.261917,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,11448.0,5062.0,2016.0,1223.0,,,,1.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,567824,255495,2.222447,796,0.140184,0.853078,1.195881,679.05,365.0,0,1.860411,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24873.0,0,0.027301,95.0,0,0,24873.0,0,0.027301,0,0,0,0.0,0,0,0.0,0,0,3844.0,953.0,553.0,383.0,,,,0.0,BR,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,9.999705,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,811959,361170,2.248135,1746,0.215035,0.573717,1.233695,1001.71,327.0,0,3.063333,141.0,0,7.104326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57372.0,0,0.01746,404.0,0,0,57372.0,0,0.01746,0,0,0,0.0,0,0,0.0,0,0,7822.0,2602.0,1297.0,692.0,,,,298.0,BR,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,215474,142810,1.508816,412,0.191206,0.728131,1.392233,299.99,308.0,0,0.973994,148.0,0,2.026959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6135.0,0,0.048898,19.0,0,0,6135.0,0,0.048898,0,0,0,0.0,0,0,0.0,0,0,2964.0,1337.0,746.0,231.0,,,,308.0,BR,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,370287,210068,1.762701,477,0.128819,1.047505,1.349386,499.66,340.0,0,1.469588,116.0,0,4.307414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10557.0,0,0.04733,35.0,0,0,10557.0,0,0.04733,0,0,0,0.0,0,0,0.0,0,0,3186.0,1415.0,314.0,202.0,,,,334.0,BR,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,233630,151738,1.539693,566,0.242263,0.530018,1.284039,299.99,433.0,0,0.692818,192.0,0,1.562448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.614734,26.0,0,0,488.0,0,0.614734,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,433.0,BR,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,161152,94840,1.699199,191,0.118522,1.04712,1.241064,200.0,132.0,0,1.515152,50.0,0,4.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.027167,34.0,0,0,7362.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,1197.0,376.0,190.0,106.0,,,,132.0,BR,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,BR,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,BR,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,221974,133964,1.656968,395,0.177949,0.631797,1.124276,249.56,160.0,0,1.55975,1.0,0,249.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18181.0,0,0.013726,83.0,0,0,18181.0,0,0.013726,0,0,0,0.0,0,0,0.0,0,0,23244.0,8546.0,3954.0,2355.0,,,,160.0,BR,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,BR,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,BR,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,BR,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,397703,285333,1.393821,425,0.106864,1.202024,1.284526,510.86,237.0,0,2.155527,45.0,0,11.352444,1.0,0,510.86,0,0,0,0,0,0,14.0,0,36.49,0,0,0,18147.0,0,0.028151,101.0,0,0,18147.0,0,0.028151,0,0,0,1.0,0,0,85.0,0,0,11994.0,4505.0,2296.0,1528.0,,,,103.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344322,256372,1.343056,321,0.093227,1.381776,1.288184,443.55,220.0,0,2.016136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11680.0,0,0.037975,39.0,0,0,11680.0,0,0.037975,0,0,0,0.0,0,0,0.0,0,0,17327.0,6224.0,3392.0,2306.0,,,,18.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666849,458547,1.454265,707,0.106021,1.317072,1.396373,931.17,500.0,0,1.86234,1.0,0,931.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.39,0,0,0,27462.0,0,0.033908,111.0,0,0,27462.0,0,0.033908,0,0,0,0.0,0,0,21.0,0,0,5121.0,1557.0,824.0,522.0,,,,14.0,BR,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,BR,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,592386,365303,1.621629,726,0.122555,1.173168,1.437779,851.72,416.0,0,2.047404,278.0,0,3.063741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49313.0,0,0.017272,583.0,0,0,49313.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,11083.0,4387.0,2658.0,1692.0,,,,415.0,BR,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172723,156016,1.107085,315,0.182373,0.925873,1.688542,291.65,257.0,0,1.134825,2.0,0,145.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,1.012674,28.0,0,0,288.0,0,1.012674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,256.0,BR,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,864427,510461,1.693424,1711,0.197935,1.168182,2.312237,1998.76,1425.0,0,1.402639,391.0,0,5.111918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48112.0,0,0.041544,166.0,0,0,48110.0,0,0.041546,0,0,0,0.0,0,0,0.0,0,0,11603.0,2506.0,1475.0,938.0,,,,1422.0,BR,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,235198,147239,1.597389,263,0.111821,1.159696,1.29678,305.0,219.0,0,1.392694,1.0,0,305.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.281513,16.0,0,0,238.0,0,1.281513,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,BR,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,85516,72058,1.186766,90,0.105243,1.333333,1.403246,120.0,66.0,0,1.818182,1.0,0,120.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4528.0,0,0.026502,13.0,0,0,4528.0,0,0.026502,0,0,0,0.0,0,0,0.0,0,0,1279.0,595.0,136.0,86.0,,,,1.0,BR,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,169789,134672,1.260759,237,0.139585,1.265823,1.766899,300.0,189.0,0,1.587302,1.0,0,300.0,1.0,0,300.0,0,0,0,0,0,0,13.0,0,23.076923,0,0,0,4921.0,0,0.060963,21.0,0,0,4921.0,0,0.060963,0,0,0,1.0,0,0,96.0,0,0,298.0,113.0,54.0,20.0,,,,189.0,BR,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,94969,85921,1.105306,150,0.157946,0.8612,1.360233,129.18,124.0,0,1.041774,1.0,0,129.18,0.0,0,0.0,0,0,0,0,0,0,1.0,0,129.18,0,0,0,143.0,0,0.903357,8.0,0,0,143.0,0,0.903357,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,123.0,BR,NR
ALC - Show BTS,120240504770880075,OUTCOME_AWARENESS,2026-03-01,15003,14208,1.055954,21,0.139972,0.901429,1.261748,18.93,19.0,0,0.996316,12.0,0,1.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.996316,0.0,0,0,19.0,0,0.996316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,BR,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,132188,95147,1.389303,143,0.108179,1.398392,1.51277,199.97,94.0,0,2.12734,0.0,0,0.0,1.0,0,199.97,0,0,0,0,0,0,4.0,0,49.9925,0,0,0,4966.0,0,0.040268,23.0,0,0,4966.0,0,0.040268,0,0,0,1.0,0,0,30.0,0,0,1907.0,898.0,233.0,171.0,,,,0.0,BR,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,134561,77146,1.744238,150,0.111474,1.252533,1.396244,187.88,3.0,0,62.626667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,62.626667,0,0,0,7064.0,0,0.026597,44.0,0,0,7064.0,0,0.026597,0,0,0,0.0,0,0,37.0,0,0,2167.0,676.0,482.0,257.0,,,,0.0,BR,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,99051,85239,1.162039,203,0.204945,0.738719,1.513968,149.96,145.0,0,1.034207,2.0,0,74.98,0.0,0,0.0,0,0,0,0,0,0,4.0,0,37.49,0,0,0,153.0,0,0.980131,2.0,0,0,153.0,0,0.980131,0,0,0,0.0,0,0,56.0,0,0,,,,,,,,0.0,BR,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,221276,123990,1.784628,327,0.147779,0.982966,1.45262,321.43,255.0,0,1.26051,1.0,0,321.43,0.0,0,0.0,0,0,0,0,0,0,12.0,0,26.785833,0,0,0,1290.0,0,0.249171,20.0,0,0,1290.0,0,0.249171,0,0,0,0.0,0,0,90.0,0,0,1761.0,681.0,393.0,266.0,,,,0.0,BR,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,237286,148135,1.601823,370,0.15593,0.945784,1.47476,349.94,270.0,0,1.296074,2.0,0,174.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.020233,33.0,0,0,343.0,0,1.020233,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,BR,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,94462,66416,1.422278,133,0.140797,1.12782,1.58794,150.0,73.0,0,2.054795,1.0,0,150.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4518.0,0,0.033201,11.0,0,0,4518.0,0,0.033201,0,0,0,0.0,0,0,0.0,0,0,1020.0,236.0,98.0,53.0,,,,0.0,BR,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,90794,64354,1.410852,185,0.203758,0.674973,1.375311,124.87,107.0,0,1.167009,32.0,0,3.902188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.924963,23.0,0,0,135.0,0,0.924963,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,107.0,BR,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,3667,3591,1.021164,4,0.109081,1.2325,1.344423,4.93,2.0,0,2.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.643333,1.0,0,0,3.0,0,1.643333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,BR,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,3800,3793,1.001846,11,0.289474,0.442727,1.281579,4.87,4.0,0,1.2175,2.0,0,2.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.014985,7.0,0,0,325.0,0,0.014985,0,0,0,0.0,0,0,0.0,0,0,108.0,46.0,14.0,9.0,,,,4.0,BR,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,10490,10307,1.017755,26,0.247855,0.765385,1.897045,19.9,17.0,0,1.170588,4.0,0,4.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,964.0,0,0.020643,2.0,0,0,964.0,0,0.020643,0,0,0,0.0,0,0,0.0,0,0,667.0,221.0,119.0,77.0,,,,16.0,BR,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,6247,6247,1.0,16,0.256123,0.58375,1.495118,9.34,4.0,0,2.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,0,0.015857,3.0,0,0,589.0,0,0.015857,0,0,0,0.0,0,0,5.0,0,0,228.0,81.0,42.0,12.0,,,,2.0,BR,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-03-01,43651,42067,1.037654,60,0.137454,0.972667,1.336968,58.36,47.0,0,1.241702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.494576,1.0,0,0,118.0,0,0.494576,0,0,0,0.0,0,0,16.0,0,0,,,,,,,,47.0,BR,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-03-01,3846,3002,1.281146,56,1.456058,1.183214,17.228289,66.26,44.0,0,1.505909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.092671,660.0,0,0,715.0,0,0.092671,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,BR,NR
TRAF - FRANQUIAS,120241527985860075,OUTCOME_AWARENESS,2026-04-01,748698,351814,2.128107,1074,0.143449,0.796583,1.14269,855.53,901.0,0,0.949534,8.0,0,106.94125,2.0,0,427.765,0,0,0,0,0,0,39.0,0,21.936667,0,0,0,1464.0,0,0.584378,71.0,0,0,1464.0,0,0.584378,0,0,0,2.0,0,0,184.0,0,0,1.0,,,,,,,895.0,BR,NR
ENG - FRANQUIAS,120241528984760075,OUTCOME_ENGAGEMENT,2026-04-01,42733,27695,1.542986,626,1.46491,0.780367,11.43168,488.51,546.0,0,0.894707,5.0,0,97.702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9850.0,0,0.049595,9226.0,0,0,9850.0,0,0.049595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,546.0,BR,NR
ALC - C&A,120241908420850075,OUTCOME_AWARENESS,2026-04-01,137762,88411,1.5582,220,0.159696,0.703955,1.124185,154.87,136.0,0,1.13875,48.0,0,3.226458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.890057,37.0,0,0,174.0,0,0.890057,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,BR,NR
ALC - Capivalley,120241915790970075,OUTCOME_AWARENESS,2026-04-01,838138,353148,2.373334,1530,0.182548,0.669425,1.222018,1024.22,1096.0,0,0.934507,619.0,0,1.654637,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8477.0,0,0.120823,123.0,0,0,8477.0,0,0.120823,0,0,0,0.0,0,0,0.0,0,0,3171.0,1276.0,443.0,230.0,,,,1075.0,BR,NR
ALC - Ações Autismo,120241917716260075,OUTCOME_AWARENESS,2026-04-01,226350,139083,1.627445,349,0.154186,0.698854,1.077535,243.9,249.0,0,0.979518,66.0,0,3.695455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.864894,31.0,0,0,282.0,0,0.864894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,245.0,BR,NR
ALC - Parceirão do atacadão,120242030809040075,OUTCOME_AWARENESS,2026-04-01,116941,113013,1.034757,106,0.090644,1.398396,1.267562,148.23,82.0,0,1.807683,26.0,0,5.701154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2306.0,0,0.06428,8.0,0,0,2306.0,0,0.06428,0,0,0,0.0,0,0,0.0,0,0,2137.0,1049.0,685.0,489.0,,,,81.0,BR,NR
ALC - Legião urbana Cover,120242503048470075,OUTCOME_AWARENESS,2026-04-01,145252,97999,1.482178,383,0.26368,0.482768,1.27296,184.9,335.0,0,0.55194,172.0,0,1.075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7553.0,0,0.02448,52.0,0,0,7553.0,0,0.02448,0,0,0,0.0,0,0,0.0,0,0,3103.0,1139.0,403.0,243.0,,,,334.0,BR,NR
ALC - Diabo veste prada,120242503119030075,OUTCOME_AWARENESS,2026-04-01,96029,61377,1.564576,159,0.165575,0.803082,1.329702,127.69,119.0,0,1.073025,46.0,0,2.77587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6364.0,0,0.020064,37.0,0,0,6364.0,0,0.020064,0,0,0,0.0,0,0,0.0,0,0,16309.0,5147.0,2429.0,1540.0,,,,119.0,BR,NR
ALC - Senhora Farinha,120242503236000075,OUTCOME_AWARENESS,2026-04-01,118594,108643,1.091594,34,0.028669,3.709118,1.063376,126.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4326.0,0,0.029152,26.0,0,0,4326.0,0,0.029152,0,0,0,0.0,0,0,0.0,0,0,6325.0,2639.0,1346.0,945.0,,,,0.0,BR,NR
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-25,62476,58837,1.061849,56,0.089634,1.639286,1.469364,91.8,46.0,0,1.995652,12.0,0,7.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1887.0,0,0.048649,6.0,0,0,1887.0,0,0.048649,0,0,0,0.0,0,0,0.0,0,0,796.0,340.0,153.0,110.0,,,,46.0,BR,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-25,3947,3926,1.005349,3,0.076007,1.97,1.49734,5.91,3.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.97,0.0,0,0,3.0,0,1.97,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,BR,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-25,40035,39332,1.017873,80,0.199825,0.698375,1.395529,55.87,48.0,0,1.163958,15.0,0,3.724667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.716282,14.0,0,0,78.0,0,0.716282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,BR,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-25,217390,213498,1.01823,328,0.150881,1.048567,1.582087,343.93,266.0,0,1.29297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10066.0,0,0.034167,26.0,0,0,10066.0,0,0.034167,0,0,0,0.0,0,0,0.0,0,0,2457.0,1195.0,279.0,163.0,,,,266.0,BR,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-25,370597,370597,1.0,483,0.13033,1.12207,1.462397,541.96,399.0,0,1.358296,151.0,0,3.589139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7937.0,0,0.068283,48.0,0,0,7937.0,0,0.068283,0,0,0,0.0,0,0,0.0,0,0,3383.0,1475.0,551.0,356.0,,,,396.0,BR,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-25,76249,75743,1.00668,90,0.118034,1.204889,1.422183,108.44,64.0,0,1.694375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2650.0,0,0.040921,5.0,0,0,2650.0,0,0.040921,0,0,0,0.0,0,0,0.0,0,0,452.0,81.0,41.0,22.0,,,,0.0,BR,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-25,172091,171070,1.005968,238,0.138299,1.075084,1.48683,255.87,177.0,0,1.445593,68.0,0,3.762794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5461.0,0,0.046854,16.0,0,0,5461.0,0,0.046854,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,17.0,10.0,,,,177.0,BR,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-25,137293,137293,1.0,173,0.126008,1.195549,1.506486,206.83,141.0,0,1.466879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.388121,6.0,0,0,149.0,0,1.388121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
