campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,397.0,178.0,34.0,21.0,,,,0.0,BR,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51435,50520,1.018112,79,0.153592,1.012152,1.554583,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,BR,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,BR,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,44924,41270,1.088539,70,0.155819,0.803857,1.25256,56.27,57.0,0,0.987193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3265.0,0,0.017234,10.0,0,0,3265.0,0,0.017234,0,0,0,0.0,0,0,0.0,0,0,1112.0,605.0,138.0,63.0,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-27,51264,49971,1.025875,42,0.081929,1.188333,0.973588,49.91,30.0,0,1.663667,2.0,0,24.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.028455,4.0,0,0,1754.0,0,0.028455,0,0,0,0.0,0,0,0.0,0,0,510.0,214.0,82.0,54.0,,,,5.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-27,53086,51033,1.040229,57,0.107373,0.90193,0.968429,51.41,42.0,0,1.224048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1143.0,0,0.044978,2.0,0,0,1143.0,0,0.044978,0,0,0,0.0,0,0,0.0,0,0,916.0,362.0,208.0,130.0,,,,2.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-27,49718,48769,1.019459,48,0.096545,1.055208,1.018746,50.65,29.0,0,1.746552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2947.0,0,0.017187,5.0,0,0,2947.0,0,0.017187,0,0,0,0.0,0,0,0.0,0,0,698.0,240.0,127.0,60.0,,,,17.0,BR,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-27,189238,179145,1.05634,362,0.191294,0.503923,0.963971,182.42,162.0,0,1.126049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8337.0,0,0.021881,50.0,0,0,8337.0,0,0.021881,0,0,0,0.0,0,0,0.0,0,0,2932.0,1083.0,514.0,321.0,,,,125.0,BR,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-27,57215,40988,1.395896,2368,4.138775,0.070456,2.916019,166.84,917.0,0,0.181941,707.0,0,0.235983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3637.0,0,0.045873,75.0,0,0,3637.0,0,0.045873,0,0,0,0.0,0,0,0.0,0,0,1264.0,718.0,473.0,258.0,,,,916.0,BR,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-27,50709,50709,1.0,63,0.124238,0.80746,1.003175,50.87,45.0,0,1.130444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1551.0,0,0.032798,2.0,0,0,1551.0,0,0.032798,0,0,0,0.0,0,0,0.0,0,0,273.0,72.0,37.0,14.0,,,,0.0,BR,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-27,36137,34867,1.036424,41,0.113457,0.84561,0.959404,34.67,24.0,0,1.444583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3032.0,0,0.011435,13.0,0,0,3032.0,0,0.011435,0,0,0,0.0,0,0,0.0,0,0,1036.0,530.0,159.0,85.0,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299951,205874,1.456964,258,0.086014,1.197442,1.029968,308.94,177.0,0,1.745424,28.0,0,11.033571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10844.0,0,0.028489,39.0,0,0,10844.0,0,0.028489,0,0,0,0.0,0,0,0.0,0,0,4971.0,1894.0,930.0,628.0,,,,68.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,10116.0,3497.0,1949.0,1340.0,,,,8.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,3405.0,1235.0,678.0,347.0,,,,39.0,BR,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,444870,384253,1.157753,655,0.147234,0.539435,0.794232,353.33,263.0,0,1.34346,3.0,0,117.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27778.0,0,0.01272,112.0,0,0,27778.0,0,0.01272,0,0,0,0.0,0,0,0.0,0,0,8132.0,2925.0,1348.0,815.0,,,,235.0,BR,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95122,58776,1.618382,4155,4.368075,0.063112,2.756776,262.23,1777.0,0,0.147569,1485.0,0,0.176586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11609.0,0,0.022589,178.0,0,0,11612.0,0,0.022583,0,0,0,0.0,0,0,0.0,0,0,5497.0,2773.0,1871.0,1198.0,,,,1776.0,BR,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,1371.0,456.0,268.0,135.0,,,,0.0,BR,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,1728.0,804.0,237.0,115.0,,,,0.0,BR,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,360013,308975,1.165185,267,0.074164,1.869813,1.386728,499.24,12.0,0,41.603333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,2.8528,117.0,0,0,175.0,0,2.8528,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,BR,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,38278.0,17233.0,9931.0,6154.0,,,,0.0,BR,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,234106,160450,1.459059,433,0.184959,0.815081,1.507565,352.93,238.0,0,1.482899,1.0,0,352.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28540.0,0,0.012366,119.0,0,0,28540.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,2525.0,945.0,537.0,355.0,,,,0.0,BR,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,356975,228112,1.564911,567,0.158835,0.850476,1.350851,482.22,307.0,0,1.570749,1.0,0,482.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22640.0,0,0.021299,127.0,0,0,22640.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,4233.0,1067.0,510.0,311.0,,,,0.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,20489.0,7338.0,3733.0,2595.0,,,,0.0,BR,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,3155.0,2180.0,1313.0,703.0,,,,11.0,BR,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,219430,151998,1.443637,433,0.197329,0.668129,1.318416,289.3,114.0,0,2.537719,45.0,0,6.428889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14592.0,0,0.019826,93.0,0,0,14592.0,0,0.019826,0,0,0,0.0,0,0,0.0,0,0,1747.0,499.0,277.0,122.0,,,,107.0,BR,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,386124,246713,1.565074,508,0.131564,1.082461,1.424128,549.89,20.0,0,27.4945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39757.0,0,0.013831,131.0,0,0,39757.0,0,0.013831,0,0,0,0.0,0,0,0.0,0,0,26158.0,9807.0,5739.0,3289.0,,,,11.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,318846,220572,1.445542,278,0.087189,1.446367,1.261079,402.09,199.0,0,2.020553,20.0,0,20.1045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11311.0,0,0.035549,28.0,0,0,11311.0,0,0.035549,0,0,0,0.0,0,0,0.0,0,0,4690.0,1833.0,953.0,670.0,,,,61.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,320716,208215,1.540312,334,0.104142,1.216467,1.266853,406.3,245.0,0,1.658367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8325.0,0,0.048805,38.0,0,0,8325.0,0,0.048805,0,0,0,0.0,0,0,0.0,0,0,10635.0,3756.0,2087.0,1449.0,,,,27.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,428109,271473,1.576986,495,0.115625,1.169596,1.352343,578.95,341.0,0,1.697801,3.0,0,192.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19258.0,0,0.030063,81.0,0,0,19258.0,0,0.030063,0,0,0,0.0,0,0,0.0,0,0,4309.0,1490.0,766.0,425.0,,,,15.0,BR,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,101911,99458,1.024664,140,0.137375,1.05,1.442435,147.0,95.0,0,1.547368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11039.0,0,0.013316,43.0,0,0,11039.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,1532.0,543.0,319.0,212.0,,,,0.0,BR,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,3402.0,883.0,445.0,275.0,,,,1.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203312,430595,2.794533,1371,0.113936,1.107571,1.261917,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,11448.0,5062.0,2016.0,1223.0,,,,1.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,567824,255495,2.222447,796,0.140184,0.853078,1.195881,679.05,365.0,0,1.860411,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24873.0,0,0.027301,95.0,0,0,24873.0,0,0.027301,0,0,0,0.0,0,0,0.0,0,0,3844.0,953.0,553.0,383.0,,,,0.0,BR,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,9.999705,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,811959,361170,2.248135,1746,0.215035,0.573717,1.233695,1001.71,327.0,0,3.063333,141.0,0,7.104326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57372.0,0,0.01746,404.0,0,0,57372.0,0,0.01746,0,0,0,0.0,0,0,0.0,0,0,7822.0,2602.0,1297.0,692.0,,,,298.0,BR,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,215474,142810,1.508816,412,0.191206,0.728131,1.392233,299.99,308.0,0,0.973994,148.0,0,2.026959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6135.0,0,0.048898,19.0,0,0,6135.0,0,0.048898,0,0,0,0.0,0,0,0.0,0,0,2964.0,1337.0,746.0,231.0,,,,308.0,BR,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,370287,210068,1.762701,477,0.128819,1.047505,1.349386,499.66,340.0,0,1.469588,116.0,0,4.307414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10557.0,0,0.04733,35.0,0,0,10557.0,0,0.04733,0,0,0,0.0,0,0,0.0,0,0,3186.0,1415.0,314.0,202.0,,,,334.0,BR,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,233630,151738,1.539693,566,0.242263,0.530018,1.284039,299.99,433.0,0,0.692818,192.0,0,1.562448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.614734,26.0,0,0,488.0,0,0.614734,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,433.0,BR,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,161152,94840,1.699199,191,0.118522,1.04712,1.241064,200.0,132.0,0,1.515152,50.0,0,4.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.027167,34.0,0,0,7362.0,0,0.027167,0,0,0,0.0,0,0,0.0,0,0,1197.0,376.0,190.0,106.0,,,,132.0,BR,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,BR,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,BR,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,221974,133964,1.656968,395,0.177949,0.631797,1.124276,249.56,160.0,0,1.55975,1.0,0,249.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18181.0,0,0.013726,83.0,0,0,18181.0,0,0.013726,0,0,0,0.0,0,0,0.0,0,0,23244.0,8546.0,3954.0,2355.0,,,,160.0,BR,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,BR,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,BR,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,BR,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,397703,285333,1.393821,425,0.106864,1.202024,1.284526,510.86,237.0,0,2.155527,45.0,0,11.352444,1.0,0,510.86,0,0,0,0,0,0,14.0,0,36.49,0,0,0,18147.0,0,0.028151,101.0,0,0,18147.0,0,0.028151,0,0,0,1.0,0,0,85.0,0,0,11994.0,4505.0,2296.0,1528.0,,,,103.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344322,256372,1.343056,321,0.093227,1.381776,1.288184,443.55,220.0,0,2.016136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11680.0,0,0.037975,39.0,0,0,11680.0,0,0.037975,0,0,0,0.0,0,0,0.0,0,0,17327.0,6224.0,3392.0,2306.0,,,,18.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666849,458547,1.454265,707,0.106021,1.317072,1.396373,931.17,500.0,0,1.86234,1.0,0,931.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.39,0,0,0,27462.0,0,0.033908,111.0,0,0,27462.0,0,0.033908,0,0,0,0.0,0,0,21.0,0,0,5121.0,1557.0,824.0,522.0,,,,14.0,BR,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,BR,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,592386,365303,1.621629,726,0.122555,1.173168,1.437779,851.72,416.0,0,2.047404,278.0,0,3.063741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49313.0,0,0.017272,583.0,0,0,49313.0,0,0.017272,0,0,0,0.0,0,0,0.0,0,0,11083.0,4387.0,2658.0,1692.0,,,,415.0,BR,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172723,156016,1.107085,315,0.182373,0.925873,1.688542,291.65,257.0,0,1.134825,2.0,0,145.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,1.012674,28.0,0,0,288.0,0,1.012674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,256.0,BR,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,864427,510461,1.693424,1711,0.197935,1.168182,2.312237,1998.76,1425.0,0,1.402639,391.0,0,5.111918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48112.0,0,0.041544,166.0,0,0,48110.0,0,0.041546,0,0,0,0.0,0,0,0.0,0,0,11603.0,2506.0,1475.0,938.0,,,,1422.0,BR,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,235198,147239,1.597389,263,0.111821,1.159696,1.29678,305.0,219.0,0,1.392694,1.0,0,305.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.281513,16.0,0,0,238.0,0,1.281513,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,BR,NR
