campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,35,33,1.060606,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,65,65,1.0,0,0.0,0.0,1.230769,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.007273,1.0,0,0,11.0,0,0.007273,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NK,4.0,3.0,3.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,63185,50650,1.247483,84,0.132943,1.067857,1.419641,89.7,3.0,0,29.9,1.0,0,89.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2714.0,0,0.033051,13.0,0,0,2714.0,0,0.033051,0,0,0,0.0,0,0,0.0,0,0,413.0,,,,3.0,mobile_app,NK,159.0,100.0,37.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,45,45,1.0,0,0.0,0.0,0.888889,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,650,460,1.413043,3,0.461538,0.309949,1.430536,0.929848,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.00861,0.0,0,0,108.0,0,0.00861,0,0,0,0.0,0,0,0.0,0,0,131.0,,,,0.0,desktop,NK,73.0,40.0,25.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,86332,59975,1.439466,241,0.279155,0.503486,1.405507,121.340197,4.0,0,30.335049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6064.0,0,0.02001,34.0,0,0,6064.0,0,0.02001,0,0,0,0.0,0,0,0.0,0,0,8251.0,,,,2.0,mobile_app,NK,3556.0,2167.0,1485.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,196,146,1.342466,1,0.510204,0.279954,1.428338,0.279954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.015553,0.0,0,0,18.0,0,0.015553,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,0.0,mobile_web,NK,15.0,7.0,7.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,218,189,1.153439,0,0.0,0.0,0.825652,0.179992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.006428,0.0,0,0,28.0,0,0.006428,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,NK,6.0,5.0,5.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,161353,108015,1.493802,112,0.069413,2.059554,1.429599,230.670014,8.0,0,28.833752,1.0,0,230.670014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7570.0,0,0.030472,21.0,0,0,7570.0,0,0.030472,0,0,0,0.0,0,0,0.0,0,0,2697.0,,,,6.0,mobile_app,NK,1048.0,365.0,225.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,137,128,1.070313,1,0.729927,0.139994,1.021854,0.139994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.027999,0.0,0,0,5.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,,,
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,61,55,1.109091,0,0.0,0.0,1.147668,0.070008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.004375,0.0,0,0,16.0,0,0.004375,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,NK,5.0,2.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,63680,43019,1.480276,33,0.051822,2.739091,1.419441,90.389991,1.0,0,90.389991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4824.0,0,0.018738,24.0,0,0,4824.0,0,0.018738,0,0,0,0.0,0,0,0.0,0,0,3035.0,,,,0.0,mobile_app,NK,1029.0,515.0,256.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,0.625069,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,366,313,1.169329,1,0.273224,0.499939,1.365953,0.499939,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.008474,1.0,0,0,59.0,0,0.008474,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,4.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,57202,47489,1.204532,81,0.141603,1.001236,1.417784,81.100096,2.0,0,40.550048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5316.0,0,0.015256,20.0,0,0,5316.0,0,0.015256,0,0,0,0.0,0,0,0.0,0,0,412.0,,,,0.0,mobile_app,NK,104.0,57.0,34.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,250,208,1.201923,0,0.0,0.0,1.159858,0.289965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.007249,0.0,0,0,40.0,0,0.007249,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,34,31,1.096774,1,2.941176,0.14,4.117647,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,42967,28012,1.533878,936,2.178416,0.196624,4.283287,184.04,860.0,0,0.214,585.0,0,0.314598,0.0,0,0.0,0,0,0,0,0,0,5.0,0,36.808,0,0,0,912.0,0,0.201798,38.0,0,0,912.0,0,0.201798,0,0,0,0.0,0,0,45.0,0,0,,,,,860.0,mobile_app,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,11,11,1.0,0,0.0,0.0,2.727273,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_app,NK,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,74,72,1.027778,0,0.0,0.0,2.431595,0.179938,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.016358,0.0,0,0,11.0,0,0.016358,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,desktop,NK,2.0,1.0,1.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,60095,59075,1.017266,91,0.151427,1.272748,1.927283,115.820093,42.0,0,2.757621,29.0,0,3.993796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2682.0,0,0.043184,8.0,0,0,2682.0,0,0.043184,0,0,0,0.0,0,0,0.0,0,0,1337.0,,,,42.0,mobile_app,NK,526.0,308.0,135.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,44,44,1.0,0,0.0,0.0,2.04475,0.089969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,15,14,1.071429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,18444,15457,1.193246,26,0.140967,1.083077,1.526785,28.160014,1.0,0,28.160014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2175.0,0,0.012947,5.0,0,0,2175.0,0,0.012947,0,0,0,0.0,0,0,0.0,0,0,2908.0,,,,0.0,mobile_app,NK,988.0,494.0,298.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,34,34,1.0,0,0.0,0.0,1.176054,0.039986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-02,57,57,1.0,0,0.0,0.0,2.280778,0.130004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.065002,0.0,0,0,2.0,0,0.065002,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NR,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-02,206227,121703,1.69451,198,0.096011,1.506919,1.446804,298.369995,142.0,0,2.101197,17.0,0,17.551176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6636.0,0,0.044962,19.0,0,0,6636.0,0,0.044962,0,0,0,0.0,0,0,0.0,0,0,2900.0,,,,60.0,mobile_app,NR,1058.0,576.0,411.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-02,22,21,1.047619,0,0.0,0.0,1.363682,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01,0.0,0,0,3.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NR,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-02,207791,129190,1.608414,219,0.105394,1.366575,1.440293,299.28,150.0,0,1.9952,2.0,0,149.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4888.0,0,0.061228,24.0,0,0,4888.0,0,0.061228,0,0,0,0.0,0,0,0.0,0,0,3147.0,,,,9.0,mobile_app,NR,1156.0,570.0,362.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-02,232488,142659,1.629676,292,0.125598,1.223014,1.536079,357.12,171.0,0,2.088421,2.0,0,178.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13264.0,0,0.026924,67.0,0,0,13264.0,0,0.026924,0,0,0,0.0,0,0,0.0,0,0,4478.0,,,,64.0,mobile_app,NR,1685.0,960.0,448.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-02,43471,41883,1.037915,43,0.098917,1.447674,1.431989,62.25,33.0,0,1.886364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.682432,4.0,0,0,37.0,0,1.682432,0,0,0,0.0,0,0,0.0,0,0,,,,,20.0,mobile_app,NR,,,
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-02,35,35,1.0,0,0.0,0.0,0.571429,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-02,9968,9764,1.020893,15,0.150482,0.988,1.486758,14.82,10.0,0,1.482,5.0,0,2.964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.018665,6.0,0,0,794.0,0,0.018665,0,0,0,0.0,0,0,0.0,0,0,322.0,,,,10.0,mobile_app,NR,137.0,51.0,35.0
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-02,29,28,1.035714,0,0.0,0.0,1.37931,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02,0.0,0,0,2.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-02,913,872,1.047018,0,0.0,0.0,1.358237,1.240071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.036473,0.0,0,0,34.0,0,0.036473,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,desktop,NR,6.0,4.0,4.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-02,483536,274005,1.764698,464,0.09596,1.510948,1.449902,701.079899,378.0,0,1.854709,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12597.0,0,0.055655,25.0,0,0,12597.0,0,0.055655,0,0,0,0.0,0,0,0.0,0,0,4062.0,,,,372.0,mobile_app,NR,1465.0,863.0,633.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-02,358,319,1.122257,0,0.0,0.0,1.508466,0.540031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.022501,0.0,0,0,24.0,0,0.022501,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,mobile_web,NR,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-02,28,27,1.037037,0,0.0,0.0,1.428509,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.019999,0.0,0,0,2.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-02,48928,27874,1.755328,2179,4.453483,0.313722,13.97155,683.600002,2170.0,0,0.315023,1584.0,0,0.431566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15500.0,0,0.044103,123.0,0,0,15500.0,0,0.044103,0,0,0,0.0,0,0,0.0,0,0,2904.0,,,,2170.0,mobile_app,NR,1393.0,809.0,578.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-02,12,9,1.333333,0,0.0,0.0,0.833297,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-02,40506,38173,1.061117,38,0.093813,1.546579,1.450896,58.77,21.0,0,2.798571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1890.0,0,0.031095,7.0,0,0,1890.0,0,0.031095,0,0,0,0.0,0,0,0.0,0,0,835.0,,,,15.0,mobile_app,NR,401.0,104.0,66.0
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-02,72400,69729,1.038305,68,0.093923,1.599706,1.502486,108.78,52.0,0,2.091923,1.0,0,108.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.977818,3.0,0,0,55.0,0,1.977818,0,0,0,0.0,0,0,0.0,0,0,,,,,34.0,mobile_app,NR,,,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-02,130,118,1.101695,0,0.0,0.0,1.307718,0.170003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.015455,0.0,0,0,11.0,0,0.015455,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NR,3.0,3.0,2.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-02,329258,189149,1.740734,435,0.132115,1.148644,1.517533,499.659994,327.0,0,1.528012,24.0,0,20.819166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4859.0,0,0.102832,44.0,0,0,4859.0,0,0.102832,0,0,0,0.0,0,0,0.0,0,0,1813.0,,,,326.0,mobile_app,NR,854.0,272.0,174.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-02,76,69,1.101449,0,0.0,0.0,1.447397,0.110002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,0.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NR,2.0,2.0,2.0
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-02,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,48.0,mobile_app,NR,,,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-02,89,87,1.022989,0,0.0,0.0,1.123502,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-02,80616,79246,1.017288,169,0.209636,0.708817,1.485933,119.790012,139.0,0,0.861799,83.0,0,1.443253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.809392,7.0,0,0,148.0,0,0.809392,0,0,0,0.0,0,0,0.0,0,0,,,,,139.0,mobile_app,NR,,,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-02,30,30,1.0,0,0.0,0.0,1.333222,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-02,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,,,,17.0,mobile_app,NR,582.0,131.0,94.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-02,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,,,,1.0,mobile_app,NR,200.0,111.0,77.0
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-02,448,397,1.128463,0,0.0,0.0,1.58498,0.710071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-02,69018,63330,1.089815,169,0.244864,0.584733,1.431799,98.819887,96.0,0,1.029374,26.0,0,3.800765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.859303,19.0,0,0,116.0,0,0.851896,0,0,0,0.0,0,0,0.0,0,0,,,,,96.0,mobile_app,NR,,,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-02,275,272,1.011029,2,0.727273,0.210021,1.527426,0.420042,1.0,0,0.420042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.420042,0.0,0,0,1.0,0,0.420042,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,NR,,,
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-02,65,62,1.048387,0,0.0,0.0,1.538492,0.100002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011111,0.0,0,0,9.0,0,0.011111,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NR,1.0,1.0,1.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-02,300610,229492,1.309893,398,0.132397,1.255201,1.661854,499.569997,258.0,0,1.936318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9184.0,0,0.054396,19.0,0,0,9184.0,0,0.054396,0,0,0,0.0,0,0,0.0,0,0,9512.0,,,,204.0,mobile_app,NR,3394.0,1747.0,1248.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-02,34,33,1.030303,0,0.0,0.0,1.764741,0.060001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NR,,,
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-02,282,279,1.010753,0,0.0,0.0,1.099327,0.31001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.005741,2.0,0,0,54.0,0,0.005741,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NR,2.0,2.0,1.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-02,183994,175865,1.046223,237,0.128809,1.263713,1.62777,299.499984,6.0,0,49.916664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.013304,505.0,0,0,22512.0,0,0.013304,0,0,0,0.0,0,0,0.0,0,0,3145.0,,,,3.0,mobile_app,NR,716.0,398.0,149.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-02,157,157,1.0,0,0.0,0.0,1.019142,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.005926,1.0,0,0,27.0,0,0.005926,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,,,
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-02,260,258,1.007752,0,0.0,0.0,1.769231,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.017037,0.0,0,0,27.0,0,0.017037,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,desktop,NR,7.0,4.0,1.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-02,153922,148977,1.033193,78,0.050675,3.197179,1.620171,249.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8706.0,0,0.028645,33.0,0,0,8706.0,0,0.028645,0,0,0,0.0,0,0,0.0,0,0,3661.0,,,,0.0,mobile_app,NR,1425.0,371.0,211.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-02,81,81,1.0,0,0.0,0.0,1.851852,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.03,0.0,0,0,5.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,,,
