campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-28,173,171,1.011696,0,0.0,0.0,1.675815,0.289916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.019328,0.0,0,0,15.0,0,0.019328,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-28,65711,65711,1.0,59,0.089787,1.747968,1.56945,103.130113,42.0,0,2.455479,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2064.0,0,0.049966,4.0,0,0,2064.0,0,0.049966,0,0,0,0.0,0,0,0.0,0,0,348.0,50.0,25.0,,,,42.0,mobile_app,NR,16.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-09-28,72,72,1.0,0,0.0,0.0,1.388487,0.099971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016662,0.0,0,0,6.0,0,0.016662,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,NR,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-09-28,5400,4470,1.208054,348,6.444444,0.288391,18.585185,100.36,349.0,0,0.287564,281.0,0,0.357153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2409.0,0,0.04166,19.0,0,0,2409.0,0,0.04166,0,0,0,0.0,0,0,0.0,0,0,495.0,209.0,141.0,,,,349.0,mobile_app,NR,95.0
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-09-28,18680,18398,1.015328,11,0.058887,2.574545,1.51606,28.32,9.0,0,3.146667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.038583,4.0,0,0,734.0,0,0.038583,0,0,0,0.0,0,0,0.0,0,0,333.0,170.0,36.0,,,,5.0,mobile_app,NR,26.0
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-09-28,17486,17264,1.012859,21,0.120096,1.255238,1.507492,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.318,0.0,0,0,20.0,0,1.318,0,0,0,0.0,0,0,0.0,0,0,,,,,,,11.0,mobile_app,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,61,61,1.0,0,0.0,0.0,2.295156,0.140005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.070002,0.0,0,0,2.0,0,0.070002,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,213658,124794,1.712086,209,0.09782,1.473971,1.441837,308.059994,149.0,0,2.067517,19.0,0,16.213684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6806.0,0,0.045263,20.0,0,0,6806.0,0,0.045263,0,0,0,0.0,0,0,0.0,0,0,2929.0,1070.0,582.0,,,,65.0,mobile_app,NR,413.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-01,27,26,1.038462,0,0.0,0.0,1.48153,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013334,0.0,0,0,3.0,0,0.013334,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-01,215128,131543,1.63542,224,0.104124,1.38,1.436912,309.12,153.0,0,2.020392,2.0,0,154.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.061898,25.0,0,0,4994.0,0,0.061898,0,0,0,0.0,0,0,0.0,0,0,3158.0,1160.0,571.0,,,,11.0,mobile_app,NR,362.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-01,245790,151087,1.626811,310,0.126124,1.213774,1.53086,376.27,181.0,0,2.07884,2.0,0,188.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14404.0,0,0.026123,77.0,0,0,14404.0,0,0.026123,0,0,0,0.0,0,0,0.0,0,0,4880.0,1856.0,1068.0,,,,67.0,mobile_app,NR,515.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-01,50054,48165,1.039219,44,0.087905,1.624545,1.428058,71.48,34.0,0,2.102353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.881053,4.0,0,0,38.0,0,1.881053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,21.0,mobile_app,NR,
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,405,405,1.0,1,0.246914,0.520091,1.284174,0.520091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.01182,0.0,0,0,44.0,0,0.01182,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,6.0,,,,0.0,desktop,NR,4.0
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,74991,72316,1.03699,103,0.13735,1.108057,1.521914,114.129868,76.0,0,1.501709,27.0,0,4.227032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5670.0,0,0.020129,20.0,0,0,5670.0,0,0.020129,0,0,0,0.0,0,0,0.0,0,0,2266.0,1052.0,290.0,,,,76.0,mobile_app,NR,201.0
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-10-01,177,176,1.005682,0,0.0,0.0,1.356168,0.240042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.010437,0.0,0,0,23.0,0,0.010437,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,,,,0.0,mobile_web,NR,4.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,994,942,1.055202,0,0.0,0.0,1.418588,1.410076,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.034392,0.0,0,0,41.0,0,0.034392,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,4.0,,,,0.0,desktop,NR,4.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,507452,281021,1.805744,481,0.094787,1.528794,1.449102,735.349891,391.0,0,1.88069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13357.0,0,0.055054,27.0,0,0,13357.0,0,0.055054,0,0,0,0.0,0,0,0.0,0,0,4180.0,1486.0,877.0,,,,385.0,mobile_app,NR,644.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-01,388,349,1.111748,0,0.0,0.0,1.546476,0.600033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.02143,0.0,0,0,28.0,0,0.02143,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,28,27,1.037037,0,0.0,0.0,1.428532,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.019999,0.0,0,0,2.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,51034,28732,1.776208,2343,4.591057,0.310316,14.246777,727.070001,2340.0,0,0.310714,1707.0,0,0.425934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16440.0,0,0.044226,131.0,0,0,16440.0,0,0.044226,0,0,0,0.0,0,0,0.0,0,0,3071.0,1453.0,849.0,,,,2340.0,mobile_app,NR,608.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-01,12,9,1.333333,0,0.0,0.0,0.83331,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-01,46902,44688,1.049544,42,0.089548,1.615952,1.44706,67.87,23.0,0,2.95087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2242.0,0,0.030272,7.0,0,0,2242.0,0,0.030272,0,0,0,0.0,0,0,0.0,0,0,1019.0,472.0,131.0,,,,15.0,mobile_app,NR,84.0
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-01,82801,76805,1.078068,83,0.10024,1.489277,1.492856,123.61,65.0,0,1.901692,1.0,0,123.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,1.817794,3.0,0,0,68.0,0,1.817794,0,0,0,0.0,0,0,0.0,0,0,,,,,,,40.0,mobile_app,NR,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,130,118,1.101695,0,0.0,0.0,1.307718,0.170003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.015455,0.0,0,0,11.0,0,0.015455,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,desktop,NR,2.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,329258,189149,1.740734,435,0.132115,1.148644,1.517533,499.659994,327.0,0,1.528012,24.0,0,20.819166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4859.0,0,0.102832,44.0,0,0,4859.0,0,0.102832,0,0,0,0.0,0,0,0.0,0,0,1813.0,854.0,272.0,,,,326.0,mobile_app,NR,174.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,76,69,1.101449,0,0.0,0.0,1.447397,0.110002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,0.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,0.0,mobile_web,NR,2.0
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,,,48.0,mobile_app,NR,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,89,87,1.022989,0,0.0,0.0,1.123502,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,80616,79246,1.017288,169,0.209636,0.708817,1.485933,119.790012,139.0,0,0.861799,83.0,0,1.443253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.809392,7.0,0,0,148.0,0,0.809392,0,0,0,0.0,0,0,0.0,0,0,,,,,,,139.0,mobile_app,NR,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,30,30,1.0,0,0.0,0.0,1.333222,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,582.0,131.0,,,,17.0,mobile_app,NR,94.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,,,,1.0,mobile_app,NR,77.0
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,448,397,1.128463,0,0.0,0.0,1.58498,0.710071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,69018,63330,1.089815,169,0.244864,0.584733,1.431799,98.819887,96.0,0,1.029374,26.0,0,3.800765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.859303,19.0,0,0,116.0,0,0.851896,0,0,0,0.0,0,0,0.0,0,0,,,,,,,96.0,mobile_app,NR,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,275,272,1.011029,2,0.727273,0.210021,1.527426,0.420042,1.0,0,0.420042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.420042,0.0,0,0,1.0,0,0.420042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,NR,
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,65,62,1.048387,0,0.0,0.0,1.538492,0.100002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011111,0.0,0,0,9.0,0,0.011111,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,300610,229492,1.309893,398,0.132397,1.255201,1.661854,499.569997,258.0,0,1.936318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9184.0,0,0.054396,19.0,0,0,9184.0,0,0.054396,0,0,0,0.0,0,0,0.0,0,0,9512.0,3394.0,1747.0,,,,204.0,mobile_app,NR,1248.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,34,33,1.030303,0,0.0,0.0,1.764741,0.060001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,NR,
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,282,279,1.010753,0,0.0,0.0,1.099327,0.31001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.005741,2.0,0,0,54.0,0,0.005741,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,,,,0.0,desktop,NR,1.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,183994,175865,1.046223,237,0.128809,1.263713,1.62777,299.499984,6.0,0,49.916664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.013304,505.0,0,0,22512.0,0,0.013304,0,0,0,0.0,0,0,0.0,0,0,3145.0,716.0,398.0,,,,3.0,mobile_app,NR,149.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,157,157,1.0,0,0.0,0.0,1.019142,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.005926,1.0,0,0,27.0,0,0.005926,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NR,
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,260,258,1.007752,0,0.0,0.0,1.769231,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.017037,0.0,0,0,27.0,0,0.017037,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,4.0,,,,0.0,desktop,NR,1.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,153922,148977,1.033193,78,0.050675,3.197179,1.620171,249.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8706.0,0,0.028645,33.0,0,0,8706.0,0,0.028645,0,0,0,0.0,0,0,0.0,0,0,3661.0,1425.0,371.0,,,,0.0,mobile_app,NR,211.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,81,81,1.0,0,0.0,0.0,1.851852,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.03,0.0,0,0,5.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NR,
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,480,463,1.036717,0,0.0,0.0,1.437541,0.69002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.025556,0.0,0,0,27.0,0,0.025556,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,8.0,,,,0.0,desktop,NR,8.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,225845,163494,1.381366,71,0.031437,4.917042,1.545795,349.109976,3.0,0,116.369992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9161.0,0,0.038108,43.0,0,0,9161.0,0,0.038108,0,0,0,0.0,0,0,0.0,0,0,5491.0,2323.0,1248.0,,,,0.0,mobile_app,NR,563.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,136,133,1.022556,0,0.0,0.0,1.176504,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026667,0.0,0,0,6.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,101,92,1.097826,0,0.0,0.0,1.188089,0.119997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,244704,173900,1.407154,420,0.171636,0.951786,1.633606,399.750005,308.0,0,1.29789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,1.207704,21.0,0,0,331.0,0,1.207704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,50,48,1.041667,0,0.0,0.0,1.399965,0.069998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,88,79,1.113924,2,2.272727,0.120007,2.727429,0.240014,2.0,0,0.120007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.120007,0.0,0,0,2.0,0,0.120007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,desktop,NR,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,57304,30749,1.863605,2616,4.565126,0.06651,3.036262,173.989986,2499.0,0,0.069624,1701.0,0,0.102287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2716.0,0,0.064061,29.0,0,0,2716.0,0,0.064061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2499.0,mobile_app,NR,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,5,5,1.0,0,0.0,0.0,2.000115,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,108395,86490,1.253266,185,0.170672,0.918703,1.567969,169.96,126.0,0,1.348889,1.0,0,169.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.148378,11.0,0,0,147.0,0,1.15619,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,191643,148347,1.291856,209,0.109057,1.434976,1.564941,299.91,160.0,0,1.874438,2.0,0,149.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.75386,9.0,0,0,171.0,0,1.75386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,10,9,1.111111,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,31108,31108,1.0,9,0.028931,5.544444,1.604089,49.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.045322,1.0,0,0,1101.0,0,0.045322,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,4.0,,,,0.0,mobile_app,NR,3.0
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,384,384,1.0,0,0.0,0.0,1.354167,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.086667,0.0,0,0,6.0,0,0.086667,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,140568,120523,1.166317,55,0.039127,3.976182,1.555759,218.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2468.0,0,0.08861,36.0,0,0,2468.0,0,0.08861,0,0,0,0.0,0,0,0.0,0,0,3116.0,1119.0,587.0,,,,0.0,mobile_app,NR,436.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,150,146,1.027397,0,0.0,0.0,1.6,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.08,0.0,0,0,3.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,58,56,1.035714,0,0.0,0.0,1.37931,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,61977,60662,1.021677,81,0.130694,1.233086,1.611566,99.88,70.0,0,1.426857,25.0,0,3.9952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.181931,1.0,0,0,549.0,0,0.181931,0,0,0,0.0,0,0,0.0,0,0,229.0,111.0,22.0,,,,70.0,mobile_app,NR,8.0
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
