campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,293,239,1.225941,0,0.0,0.0,1.160293,0.339966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.006666,0.0,0,0,51.0,0,0.006666,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,1.0,1.0,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,44,40,1.1,1,2.272727,0.18,4.090909,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,50503,30729,1.643496,1114,2.20581,0.199749,4.406075,222.52,1028.0,0,0.216459,694.0,0,0.320634,0.0,0,0.0,0,0,0,0,0,0,5.0,0,44.504,0,0,0,1087.0,0,0.20471,43.0,0,0,1087.0,0,0.20471,0,0,0,0.0,0,0,47.0,0,0,,,,,1028.0,mobile_app,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,16,15,1.066667,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_app,NK,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,255,231,1.103896,0,0.0,0.0,1.803649,0.459931,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.011793,0.0,0,0,39.0,0,0.011793,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,0.0,desktop,NK,8.0,3.0,3.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,164516,151468,1.086144,189,0.114882,1.399207,1.607443,264.450092,115.0,0,2.299566,60.0,0,4.407502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4725.0,0,0.055968,19.0,0,0,4725.0,0,0.055968,0,0,0,0.0,0,0,0.0,0,0,2339.0,,,,115.0,mobile_app,NK,923.0,530.0,209.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,93,91,1.021978,0,0.0,0.0,1.61266,0.149977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.149977,0.0,0,0,1.0,0,0.149977,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,1.0,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,88,83,1.060241,0,0.0,0.0,1.136224,0.099988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009999,0.0,0,0,10.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,desktop,NK,5.0,2.0,2.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54044,42518,1.271085,91,0.168381,0.891868,1.50174,81.160027,3.0,0,27.053342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5904.0,0,0.013747,22.0,0,0,5904.0,0,0.013747,0,0,0,0.0,0,0,0.0,0,0,7865.0,,,,0.0,mobile_app,NK,2659.0,1295.0,783.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,132,123,1.073171,1,0.757576,0.119985,0.908979,0.119985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5678,5541,1.024725,5,0.088059,1.672,1.472349,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,,,,3.0,mobile_app,NK,60.0,38.0,26.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,45,44,1.022727,0,0.0,0.0,0.444444,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0025,0.0,0,0,8.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,233804,167307,1.397455,198,0.084686,1.351515,1.144548,267.6,127.0,0,2.107087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9350.0,0,0.02862,25.0,0,0,9350.0,0,0.02862,0,0,0,0.0,0,0,0.0,0,0,1449.0,,,,0.0,mobile_app,NK,434.0,211.0,139.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,,,,0.0,mobile_app,NK,96.0,53.0,41.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,99,94,1.053191,0,0.0,0.0,0.706957,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007777,0.0,0,0,9.0,0,0.007777,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,53285,43183,1.233935,46,0.086328,1.34174,1.1583,61.720032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.02428,19.0,0,0,2542.0,0,0.02428,0,0,0,0.0,0,0,0.0,0,0,361.0,,,,0.0,mobile_app,NK,120.0,69.0,35.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,78,76,1.026316,0,0.0,0.0,1.666398,0.129979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.043326,0.0,0,0,3.0,0,0.043326,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,1.0,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,634,551,1.150635,0,0.0,0.0,1.119874,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.007245,0.0,0,0,98.0,0,0.007245,0,0,0,0.0,0,0,0.0,0,0,115.0,,,,0.0,desktop,NK,61.0,42.0,25.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,78344,62589,1.251722,100,0.127642,0.9097,1.161161,90.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5069.0,0,0.017946,28.0,0,0,5069.0,0,0.017946,0,0,0,0.0,0,0,0.0,0,0,7134.0,,,,0.0,mobile_app,NK,2709.0,1520.0,992.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,167,144,1.159722,0,0.0,0.0,1.197605,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028571,0.0,0,0,7.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,NK,2.0,2.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,235,199,1.180905,0,0.0,0.0,1.106383,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.009286,0.0,0,0,28.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,17.0,,,,0.0,desktop,NK,8.0,5.0,4.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,125707,74504,1.687252,100,0.07955,1.4626,1.163499,146.26,5.0,0,29.252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10645.0,0,0.01374,50.0,0,0,10645.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,6377.0,,,,0.0,mobile_app,NK,2126.0,1029.0,566.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,110,102,1.078431,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.010714,0.0,0,0,14.0,0,0.010714,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,mobile_web,NK,1.0,1.0,1.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,1660,1376,1.206395,0,0.0,0.0,1.198795,1.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.007057,0.0,0,0,282.0,0,0.007057,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,0.0,desktop,NK,19.0,12.0,8.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,173001,114743,1.507726,186,0.107514,1.063226,1.143115,197.76,1.0,0,197.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16873.0,0,0.011721,62.0,0,0,16873.0,0,0.011721,0,0,0,0.0,0,0,0.0,0,0,1135.0,,,,0.0,mobile_app,NK,315.0,182.0,105.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,604,448,1.348214,2,0.331126,0.355,1.175497,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009595,0.0,0,0,74.0,0,0.009595,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,147,121,1.214876,2,1.360544,0.155,2.108844,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.31,1.0,0,0,1.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,222558,88641,2.510779,4212,1.89254,0.184053,3.483272,775.23,3838.0,0,0.201988,1852.0,0,0.418591,0.0,0,0.0,0,0,0,0,0,0,12.0,0,64.6025,0,0,0,3938.0,0,0.196859,81.0,0,0,3939.0,0,0.196809,0,0,0,0.0,0,0,69.0,0,0,,,,,3834.0,mobile_app,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,213,137,1.554745,7,3.286385,0.06,1.971831,0.42,2.0,0,0.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,0.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,NK,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,64,60,1.066667,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,NK,2.0,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,26897,25647,1.048739,8,0.029743,4.35,1.293825,34.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.055769,0.0,0,0,624.0,0,0.055769,0,0,0,0.0,0,0,0.0,0,0,345.0,,,,0.0,mobile_app,NK,146.0,70.0,30.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,373,301,1.239203,0,0.0,0.0,1.099196,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.068333,0.0,0,0,6.0,0,0.068333,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,3.0,1.0,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,186414,143368,1.300248,299,0.160396,0.728796,1.168957,217.91,140.0,0,1.5565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6823.0,0,0.031938,48.0,0,0,6823.0,0,0.031938,0,0,0,0.0,0,0,0.0,0,0,8902.0,,,,7.0,mobile_app,NK,2988.0,1440.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,269,228,1.179825,1,0.371747,0.29,1.078067,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,118,109,1.082569,0,0.0,0.0,1.355811,0.159986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007999,0.0,0,0,20.0,0,0.007999,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,desktop,NK,2.0,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93646,61922,1.512322,26,0.027764,4.284616,1.189587,111.400019,1.0,0,111.400019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3838.0,0,0.029026,17.0,0,0,3838.0,0,0.029026,0,0,0,0.0,0,0,0.0,0,0,3046.0,,,,0.0,mobile_app,NK,1123.0,640.0,450.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,77,73,1.054795,0,0.0,0.0,0.649292,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.006249,0.0,0,0,8.0,0,0.006249,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,mobile_web,NK,1.0,1.0,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,126,119,1.058824,0,0.0,0.0,0.634921,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.004211,0.0,0,0,19.0,0,0.004211,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,NK,2.0,1.0,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,87035,61412,1.417231,17,0.019532,6.414118,1.252829,109.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5403.0,0,0.020181,15.0,0,0,5403.0,0,0.020181,0,0,0,0.0,0,0,0.0,0,0,3188.0,,,,0.0,mobile_app,NK,988.0,508.0,216.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,81,76,1.065789,0,0.0,0.0,0.987654,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.005,0.0,0,0,16.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,NK,4.0,3.0,2.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,77,73,1.054795,0,0.0,0.0,1.168831,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0075,0.0,0,0,12.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,0.0,desktop,NK,12.0,5.0,4.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,68287,52266,1.306528,17,0.024895,4.958824,1.234496,84.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3041.0,0,0.027721,16.0,0,0,3041.0,0,0.027721,0,0,0,0.0,0,0,0.0,0,0,7275.0,,,,0.0,mobile_app,NK,2862.0,1612.0,1047.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,62,60,1.033333,0,0.0,0.0,1.290323,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01,0.0,0,0,8.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,mobile_web,NK,8.0,6.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-23,21,21,1.0,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NR,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-23,58277,54991,1.059755,50,0.085797,1.7958,1.540745,89.79,40.0,0,2.24475,5.0,0,17.958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2033.0,0,0.044166,7.0,0,0,2033.0,0,0.044166,0,0,0,0.0,0,0,0.0,0,0,1214.0,,,,20.0,mobile_app,NR,459.0,256.0,180.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-23,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-23,57718,53450,1.07985,64,0.110884,1.400469,1.552895,89.63,48.0,0,1.867292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.211891,5.0,0,0,423.0,0,0.211891,0,0,0,0.0,0,0,0.0,0,0,501.0,,,,0.0,mobile_app,NR,172.0,99.0,69.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-23,55596,50947,1.091252,68,0.122311,1.323235,1.618462,89.98,40.0,0,2.2495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2688.0,0,0.033475,11.0,0,0,2688.0,0,0.033475,0,0,0,0.0,0,0,0.0,0,0,645.0,,,,22.0,mobile_app,NR,226.0,125.0,65.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-23,129,128,1.007813,0,0.0,0.0,0.775194,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.033333,0.0,0,0,3.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-23,114909,105192,1.092374,126,0.109652,1.391667,1.52599,175.35,110.0,0,1.594091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3015.0,0,0.058159,1.0,0,0,3015.0,0,0.058159,0,0,0,0.0,0,0,0.0,0,0,589.0,,,,104.0,mobile_app,NR,159.0,70.0,38.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-23,48,48,1.0,0,0.0,0.0,1.875,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03,0.0,0,0,3.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-23,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-23,14565,10674,1.364531,528,3.625129,0.330265,11.972537,174.38,524.0,0,0.332786,369.0,0,0.472575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4040.0,0,0.043163,37.0,0,0,4040.0,0,0.043163,0,0,0,0.0,0,0,0.0,0,0,896.0,,,,524.0,mobile_app,NR,402.0,246.0,162.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-23,7,6,1.166667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-23,46,46,1.0,0,0.0,0.0,1.956404,0.089995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012856,0.0,0,0,7.0,0,0.012856,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NR,2.0,2.0,1.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-23,105566,100094,1.054669,154,0.14588,1.082078,1.578539,166.64001,118.0,0,1.412203,13.0,0,12.818462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2364.0,0,0.070491,14.0,0,0,2364.0,0,0.070491,0,0,0,0.0,0,0,0.0,0,0,895.0,,,,118.0,mobile_app,NR,403.0,124.0,76.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-23,37,37,1.0,0,0.0,0.0,2.162033,0.079995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.019999,0.0,0,0,4.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,1.0,1.0,1.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-23,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,,,,1.0,mobile_app,NR,200.0,111.0,77.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-23,61,58,1.051724,0,0.0,0.0,1.475348,0.089996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01125,0.0,0,0,8.0,0,0.01125,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,NR,1.0,1.0,1.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-23,146238,137828,1.061018,160,0.109411,1.485438,1.625227,237.670006,121.0,0,1.964215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5779.0,0,0.041126,10.0,0,0,5779.0,0,0.041126,0,0,0,0.0,0,0,0.0,0,0,5108.0,,,,120.0,mobile_app,NR,1865.0,817.0,560.0
