campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,5924.0,3502.0,1294.0,,,,48.0,mobile_app,NR,309.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,511.0,150.0,74.0,,,,13.0,mobile_app,NR,26.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2834,2792,1.015043,0,0.0,0.0,1.587862,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.026946,0.0,0,0,167.0,0,0.026946,0,0,0,0.0,0,0,0.0,0,0,30.0,4.0,5.0,,,,0.0,mobile_app,NR,3.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,248194,182696,1.358508,339,0.136587,1.293068,1.766159,438.35,209.0,0,2.097368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19206.0,0,0.022824,101.0,0,0,19206.0,0,0.022824,0,0,0,0.0,0,0,0.0,0,0,2840.0,985.0,549.0,,,,0.0,mobile_app,NR,382.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,37.0,8.0,5.0,,,,22.0,mobile_app,NR,3.0
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,1789.0,659.0,379.0,,,,0.0,mobile_app,NR,255.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,20.0,mobile_app,NR,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,781,772,1.011658,0,0.0,0.0,1.780019,1.390195,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,282462,274289,1.029797,350,0.12391,1.423314,1.763635,498.159744,288.0,0,1.729721,100.0,0,4.981597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.037833,26.0,0,0,480.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,,,,286.0,mobile_app,NR,9.0
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,269,269,1.0,0,0.0,0.0,1.635917,0.440062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,659.0,217.0,74.0,,,,0.0,mobile_app,NR,46.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,397.0,178.0,34.0,,,,0.0,mobile_app,NR,21.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51428,50520,1.017973,79,0.153613,1.012152,1.554795,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,,,,68.0,mobile_app,NR,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,0.0,mobile_app,NR,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,38063,36182,1.051987,59,0.155006,0.839153,1.300738,49.51,48.0,0,1.031458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2596.0,0,0.019072,7.0,0,0,2596.0,0,0.019072,0,0,0,0.0,0,0,0.0,0,0,916.0,502.0,114.0,,,,0.0,mobile_app,NR,52.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-26,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-26,60732,59275,1.02458,50,0.082329,1.1898,0.97955,59.49,37.0,0,1.607838,2.0,0,29.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2079.0,0,0.028615,4.0,0,0,2079.0,0,0.028615,0,0,0,0.0,0,0,0.0,0,0,580.0,258.0,100.0,,,,5.0,mobile_app,NR,68.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-26,22,22,1.0,0,0.0,0.0,0.909091,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-26,62720,59815,1.048566,70,0.111607,0.870429,0.97146,60.93,53.0,0,1.149623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1462.0,0,0.041676,4.0,0,0,1462.0,0,0.041676,0,0,0,0.0,0,0,0.0,0,0,1204.0,479.0,274.0,,,,2.0,mobile_app,NR,175.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-26,58993,57360,1.028469,62,0.105097,0.970968,1.02046,60.2,39.0,0,1.54359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3543.0,0,0.016991,7.0,0,0,3543.0,0,0.016991,0,0,0,0.0,0,0,0.0,0,0,927.0,328.0,178.0,,,,19.0,mobile_app,NR,80.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-26,196,171,1.146199,0,0.0,0.0,0.969432,0.190009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.015834,0.0,0,0,12.0,0,0.015834,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,1.0,,,,0.0,desktop,NR,1.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-26,223894,208629,1.073168,420,0.187589,0.515048,0.966171,216.319978,183.0,0,1.182076,3.0,0,72.106659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10053.0,0,0.021518,56.0,0,0,10053.0,0,0.021518,0,0,0,0.0,0,0,0.0,0,0,3486.0,1300.0,620.0,,,,143.0,mobile_app,NR,381.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-26,250,249,1.004016,0,0.0,0.0,1.160054,0.290013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.096671,0.0,0,0,3.0,0,0.096671,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-26,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-26,68514,47209,1.451291,2870,4.188925,0.070157,2.938815,201.349982,1142.0,0,0.176313,879.0,0,0.229067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4434.0,0,0.04541,94.0,0,0,4435.0,0,0.0454,0,0,0,0.0,0,0,0.0,0,0,1550.0,884.0,569.0,,,,1141.0,mobile_app,NR,317.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-26,32,27,1.185185,5,15.625,0.018004,2.813059,0.090018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.030006,1.0,0,0,3.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-26,60355,58671,1.028702,75,0.124265,0.808667,1.004888,60.65,51.0,0,1.189216,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2040.0,0,0.02973,5.0,0,0,2040.0,0,0.02973,0,0,0,0.0,0,0,0.0,0,0,352.0,109.0,61.0,,,,0.0,mobile_app,NR,21.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-26,42998,41558,1.03465,52,0.120936,0.796731,0.963533,41.43,33.0,0,1.255455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3701.0,0,0.011194,16.0,0,0,3701.0,0,0.011194,0,0,0,0.0,0,0,0.0,0,0,1232.0,633.0,183.0,,,,0.0,mobile_app,NR,96.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,364,352,1.034091,0,0.0,0.0,1.181319,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0215,0.0,0,0,20.0,0,0.0215,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,7.0,,,,0.0,desktop,NR,3.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299363,205370,1.457676,257,0.085849,1.199377,1.029653,308.24,176.0,0,1.751364,28.0,0,11.008571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10808.0,0,0.02852,39.0,0,0,10808.0,0,0.02852,0,0,0,0.0,0,0,0.0,0,0,4946.0,1880.0,922.0,,,,67.0,mobile_app,NR,624.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,224,202,1.108911,1,0.446429,0.27,1.205357,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.016875,0.0,0,0,16.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,1.0,,,,1.0,mobile_web,NR,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,10116.0,3497.0,1949.0,,,,8.0,mobile_app,NR,1340.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,3405.0,1235.0,678.0,,,,39.0,mobile_app,NR,347.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.005962,1.0,0,0,208.0,0,0.005962,0,0,0,0.0,0,0,0.0,0,0,64.0,24.0,14.0,,,,0.0,desktop,NR,12.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27522.0,0,0.012774,111.0,0,0,27522.0,0,0.012774,0,0,0,0.0,0,0,0.0,0,0,8060.0,2900.0,1333.0,,,,235.0,mobile_app,NR,802.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011043,0.0,0,0,48.0,0,0.011043,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11603.0,0,0.022583,178.0,0,0,11606.0,0,0.022577,0,0,0,0.0,0,0,0.0,0,0,5491.0,2773.0,1871.0,,,,1776.0,mobile_app,NR,1198.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.040002,0.0,0,0,5.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,0.0,mobile_web,NR,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,1371.0,456.0,268.0,,,,0.0,mobile_app,NR,135.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,1728.0,804.0,237.0,,,,0.0,mobile_app,NR,115.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.682541,3.0,0,0,4.0,0,0.682541,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,2.915469,114.0,0,0,170.0,0,2.915469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,6.0,mobile_app,NR,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880053,0.0,0,0,1.0,0,0.880053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,38278.0,17233.0,9931.0,,,,0.0,mobile_app,NR,6154.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,234106,160450,1.459059,433,0.184959,0.815081,1.507565,352.93,238.0,0,1.482899,1.0,0,352.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28540.0,0,0.012366,119.0,0,0,28540.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,2525.0,945.0,537.0,,,,0.0,mobile_app,NR,355.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,356975,228112,1.564911,567,0.158835,0.850476,1.350851,482.22,307.0,0,1.570749,1.0,0,482.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22640.0,0,0.021299,127.0,0,0,22640.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,4233.0,1067.0,510.0,,,,0.0,mobile_app,NR,311.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,20489.0,7338.0,3733.0,,,,0.0,mobile_app,NR,2595.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,3155.0,2180.0,1313.0,,,,11.0,mobile_app,NR,703.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,295,262,1.125954,1,0.338983,0.33,1.118644,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,1.0,,,,0.0,desktop,NR,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,218963,151553,1.444795,432,0.197294,0.668356,1.318625,288.73,114.0,0,2.532719,45.0,0,6.416222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14530.0,0,0.019871,93.0,0,0,14530.0,0,0.019871,0,0,0,0.0,0,0,0.0,0,0,1734.0,496.0,276.0,,,,107.0,mobile_app,NR,122.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,172,157,1.095541,0,0.0,0.0,1.395349,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012632,0.0,0,0,19.0,0,0.012632,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,0.0,mobile_web,NR,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,4594,3456,1.329282,4,0.08707,1.557472,1.356092,6.229887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.006193,0.0,0,0,1006.0,0,0.006193,0,0,0,0.0,0,0,0.0,0,0,724.0,294.0,161.0,,,,0.0,desktop,NR,103.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,380778,241755,1.575057,504,0.132361,1.07629,1.424584,542.450135,20.0,0,27.122507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38676.0,0,0.014026,130.0,0,0,38676.0,0,0.014026,0,0,0,0.0,0,0,0.0,0,0,25384.0,9491.0,5566.0,,,,11.0,mobile_app,NR,3181.0
