campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,187706,129464,1.44987,296,0.157693,0.672399,1.060328,199.03,104.0,0,1.91375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.335772,40.0,0,0,149.0,0,1.335772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,73.0,mobile_app,NK,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,322,269,1.197026,2,0.621118,0.125,0.776398,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15698,15091,1.040223,32,0.203848,0.676875,1.379794,21.66,25.0,0,0.8664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.802222,0.0,0,0,27.0,0,0.802222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,7.0,mobile_app,NK,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,72,61,1.180328,0,0.0,0.0,0.833333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.005,0.0,0,0,12.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,desktop,NK,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,27273,22365,1.21945,89,0.32633,0.423146,1.380853,37.66,3.0,0,12.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2586.0,0,0.014563,4.0,0,0,2587.0,0,0.014557,0,0,0,0.0,0,0,0.0,0,0,598.0,206.0,102.0,,,,3.0,mobile_app,NK,47.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,40,38,1.052632,0,0.0,0.0,1.5,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,8,7,1.142857,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,4884,3217,1.518185,109,2.231777,0.396881,8.857494,43.26,1.0,0,43.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04326,382.0,0,0,1000.0,0,0.04326,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,,,,0.0,mobile_app,NK,20.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,35,34,1.029412,0,0.0,0.0,0.856798,0.029988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.007497,0.0,0,0,4.0,0,0.007497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,18788,16512,1.137839,23,0.122419,1.079566,1.321589,24.830016,1.0,0,24.830016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.015765,4.0,0,0,1575.0,0,0.015765,0,0,0,0.0,0,0,0.0,0,0,135.0,43.0,27.0,,,,0.0,mobile_app,NK,16.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,22,21,1.047619,0,0.0,0.0,0.454363,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009996,0.0,0,0,1.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,desktop,NK,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18035,18035,1.0,1,0.005545,24.32,1.348489,24.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.032383,1.0,0,0,751.0,0,0.032383,0,0,0,0.0,0,0,0.0,0,0,154.0,40.0,23.0,,,,0.0,mobile_app,NK,17.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,161,138,1.166667,0,0.0,0.0,1.180124,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53103,49102,1.081483,56,0.105455,1.163571,1.227049,65.16,33.0,0,1.974545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.714737,4.0,0,0,38.0,0,1.714737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,19.0,mobile_app,NK,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,250,235,1.06383,0,0.0,0.0,1.2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,104,103,1.009709,0,0.0,0.0,1.25003,0.130003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.005417,0.0,0,0,24.0,0,0.005417,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,desktop,NK,2.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,349227,258497,1.350991,278,0.079604,1.480863,1.178832,411.679995,182.0,0,2.261978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13115.0,0,0.03139,41.0,0,0,13115.0,0,0.03139,0,0,0,0.0,0,0,0.0,0,0,2116.0,784.0,318.0,,,,0.0,mobile_app,NK,198.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,69,69,1.0,0,0.0,0.0,1.014517,0.070002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014,0.0,0,0,5.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,NK,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,3972,2967,1.338726,5,0.125881,0.858098,1.080183,4.290489,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.008721,0.0,0,0,492.0,0,0.008721,0,0,0,0.0,0,0,0.0,0,0,1123.0,496.0,276.0,,,,0.0,desktop,NK,182.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,403311,224336,1.797799,649,0.160918,0.666655,1.072768,432.659289,93.0,0,4.65225,27.0,0,16.024418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39214.0,0,0.011033,231.0,0,0,39216.0,0,0.011033,0,0,0,0.0,0,0,0.0,0,0,97552.0,39598.0,22845.0,,,,90.0,mobile_app,NK,16917.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1797,1098,1.636612,1,0.055648,1.950222,1.085266,1.950222,1.0,0,1.950222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.012664,0.0,0,0,154.0,0,0.012664,0,0,0,0.0,0,0,0.0,0,0,368.0,156.0,71.0,,,,1.0,mobile_web,NK,42.0
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,182,173,1.052023,0,0.0,0.0,0.989011,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54378,40342,1.347925,102,0.187576,0.604608,1.134098,61.67,83.0,0,0.743012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.717093,2.0,0,0,86.0,0,0.717093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,26.0,mobile_app,NK,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,57,54,1.055556,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,111,105,1.057143,0,0.0,0.0,1.261261,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01,0.0,0,0,14.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,0.0,desktop,NK,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32104,25470,1.260463,64,0.199352,0.545313,1.087092,34.9,2.0,0,17.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.014181,6.0,0,0,2461.0,0,0.014181,0,0,0,0.0,0,0,0.0,0,0,619.0,212.0,97.0,,,,0.0,mobile_app,NK,46.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,60,58,1.034483,0,0.0,0.0,1.666667,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.025,0.0,0,0,4.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,0.0,mobile_web,NK,1.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,11,11,1.0,0,0.0,0.0,1.819085,0.02001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005002,0.0,0,0,4.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,NK,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6891,4474,1.540232,85,1.233493,0.473647,5.842402,40.25999,1.0,0,40.25999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.038786,319.0,0,0,1038.0,0,0.038786,0,0,0,0.0,0,0,0.0,0,0,200.0,80.0,52.0,,,,0.0,mobile_app,NK,33.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,708,449,1.576837,1,0.141243,0.72003,1.016992,0.72003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.008781,0.0,0,0,82.0,0,0.008781,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,6.0,,,,0.0,desktop,NK,3.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,197514,98075,2.013908,286,0.1448,0.832342,1.205231,238.049952,13.0,0,18.311535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18029.0,0,0.013204,52.0,0,0,18029.0,0,0.013204,0,0,0,0.0,0,0,0.0,0,0,1393.0,392.0,237.0,,,,1.0,mobile_app,NK,138.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,270,196,1.377551,0,0.0,0.0,1.592659,0.430018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.020477,0.0,0,0,21.0,0,0.020477,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,0.0,mobile_web,NK,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,939,809,1.160692,0,0.0,0.0,1.054365,0.990048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.014777,0.0,0,0,67.0,0,0.014777,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,5.0,,,,0.0,desktop,NK,4.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,169117,94711,1.785611,53,0.031339,3.83132,1.200707,203.059937,1.0,0,203.059937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8246.0,0,0.024625,28.0,0,0,8246.0,0,0.024625,0,0,0,0.0,0,0,0.0,0,0,1746.0,528.0,283.0,,,,1.0,mobile_app,NK,189.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,181,163,1.110429,0,0.0,0.0,1.602288,0.290014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.015264,0.0,0,0,19.0,0,0.015264,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NK,1.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3456,2133,1.620253,0,0.0,0.0,1.241358,4.290132,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1023544,469566,2.179766,1051,0.102682,1.234281,1.26739,1297.229826,699.0,0,1.855837,1.0,0,1297.229826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7942.0,0,0.163338,119.0,0,0,7942.0,0,0.163338,0,0,0,0.0,0,0,0.0,0,0,971.0,211.0,107.0,,,,101.0,mobile_app,NK,73.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1216,782,1.554987,2,0.164474,0.685021,1.126679,1.370042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,598,515,1.161165,0,0.0,0.0,1.42139,0.849992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008854,0.0,0,0,96.0,0,0.008854,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,0.0,desktop,NK,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,687208,440545,1.559904,521,0.075814,1.916756,1.45317,998.630013,77.0,0,12.969221,1.0,0,998.630013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28390.0,0,0.035175,120.0,0,0,28390.0,0,0.035175,0,0,0,0.0,0,0,0.0,0,0,3272.0,690.0,365.0,,,,76.0,mobile_app,NK,245.0
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,350,316,1.107595,2,0.571429,0.219998,1.25713,0.439996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.012941,0.0,0,0,34.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NK,
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,127,117,1.08547,0,0.0,0.0,0.551181,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.005385,0.0,0,0,13.0,0,0.005385,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,0.0,desktop,NK,1.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,114112,68944,1.65514,186,0.162998,0.810753,1.321509,150.8,1.0,0,150.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7131.0,0,0.021147,38.0,0,0,7131.0,0,0.021147,0,0,0,0.0,0,0,0.0,0,0,712.0,263.0,150.0,,,,0.0,mobile_app,NK,101.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,74,67,1.104478,0,0.0,0.0,0.945946,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.006364,0.0,0,0,11.0,0,0.006364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,201,185,1.086486,0,0.0,0.0,1.19403,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,126216,76652,1.646611,130,0.102998,1.307692,1.346897,170.0,101.0,0,1.683168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.650485,1.0,0,0,103.0,0,1.650485,0,0,0,0.0,0,0,0.0,0,0,,,,,,,34.0,mobile_app,NK,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,62,57,1.087719,0,0.0,0.0,0.967742,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,496,457,1.085339,0,0.0,0.0,1.229775,0.609968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.012448,1.0,0,0,49.0,0,0.012448,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,8.0,,,,0.0,desktop,NK,7.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,143305,91162,1.571982,62,0.043264,3.092259,1.337846,191.720039,11.0,0,17.429095,2.0,0,95.86002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4234.0,0,0.045281,36.0,0,0,4234.0,0,0.045281,0,0,0,0.0,0,0,0.0,0,0,1851.0,1107.0,335.0,,,,11.0,mobile_app,NK,211.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,171,159,1.075472,0,0.0,0.0,0.877147,0.149992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.008823,0.0,0,0,17.0,0,0.008823,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,mobile_web,NK,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,47449,47026,1.008995,49,0.103269,1.43551,1.482434,70.34,27.0,0,2.605185,2.0,0,35.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1419.0,0,0.04957,7.0,0,0,1419.0,0,0.04957,0,0,0,0.0,0,0,0.0,0,0,239.0,73.0,37.0,,,,12.0,mobile_app,NR,18.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,45998,44338,1.03744,46,0.100004,1.522609,1.522675,70.04,31.0,0,2.259355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,0,0.070534,4.0,0,0,993.0,0,0.070534,0,0,0,0.0,0,0,0.0,0,0,592.0,259.0,103.0,,,,11.0,mobile_app,NR,48.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,88134,84656,1.041084,143,0.162253,0.978951,1.588377,139.99,88.0,0,1.590795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6041.0,0,0.023173,21.0,0,0,6041.0,0,0.023173,0,0,0,0.0,0,0,0.0,0,0,2169.0,839.0,536.0,,,,22.0,mobile_app,NR,266.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,44368,43563,1.018479,28,0.063109,2.476786,1.563063,69.35,19.0,0,3.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,3.152273,3.0,0,0,22.0,0,3.152273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,13.0,mobile_app,NR,
ALC Strong Man,120231319280560075,OUTCOME_AWARENESS,2025-09-24,25923,24965,1.038374,26,0.100297,1.690769,1.695791,43.96,19.0,0,2.313684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.911304,3.0,0,0,23.0,0,1.911304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-24,14766,14514,1.017363,13,0.08804,1.884615,1.659217,24.5,7.0,0,3.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.062341,1.0,0,0,393.0,0,0.062341,0,0,0,0.0,0,0,0.0,0,0,67.0,10.0,5.0,,,,6.0,mobile_app,NR,3.0
ALC Cafe com Libras,120232111857130075,OUTCOME_AWARENESS,2025-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
