campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-24,190203,125836,1.511515,188,0.098842,1.293617,1.278634,243.2,141.0,0,1.724823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,1.492025,18.0,0,0,163.0,0,1.492025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-24,295,262,1.125954,1,0.338983,0.33,1.118644,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,10.0,3.0,1.0,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-24,218963,151553,1.444795,432,0.197294,0.668356,1.318625,288.73,114.0,0,2.532719,45.0,0,6.416222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14530.0,0,0.019871,93.0,0,0,14530.0,0,0.019871,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,mobile_app,NR,1734.0,496.0,276.0,122.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-24,172,157,1.095541,0,0.0,0.0,1.395349,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012632,0.0,0,0,19.0,0,0.012632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,,,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-24,4594,3456,1.329282,4,0.08707,1.557472,1.356092,6.229887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.006193,0.0,0,0,1006.0,0,0.006193,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,724.0,294.0,161.0,103.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-24,380778,241755,1.575057,504,0.132361,1.07629,1.424584,542.450135,20.0,0,27.122507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38676.0,0,0.014026,130.0,0,0,38676.0,0,0.014026,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,25384.0,9491.0,5566.0,3181.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-24,752,605,1.242975,0,0.0,0.0,1.609013,1.209978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.016133,1.0,0,0,75.0,0,0.016133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,50.0,22.0,12.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,102,102,1.0,0,0.0,0.0,1.078431,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.012222,0.0,0,0,9.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,7.0,5.0,2.0,1.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,318652,220572,1.444662,278,0.087243,1.445755,1.261313,401.92,199.0,0,2.019698,20.0,0,20.096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11297.0,0,0.035578,28.0,0,0,11297.0,0,0.035578,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,mobile_app,NR,4678.0,1826.0,949.0,667.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,92,89,1.033708,0,0.0,0.0,0.652174,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,5.0,2.0,2.0,2.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,3.333251,0.059999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,6.0,3.0,2.0,2.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,320682,208215,1.540148,334,0.104153,1.216228,1.266738,406.220002,245.0,0,1.658041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8320.0,0,0.048825,38.0,0,0,8320.0,0,0.048825,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,NR,10629.0,3753.0,2085.0,1447.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,16,16,1.0,0,0.0,0.0,1.249969,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,428109,271473,1.576986,495,0.115625,1.169596,1.352343,578.95,341.0,0,1.697801,3.0,0,192.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19258.0,0,0.030063,81.0,0,0,19258.0,0,0.030063,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,mobile_app,NR,4309.0,1490.0,766.0,425.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,101911,99458,1.024664,140,0.137375,1.05,1.442435,147.0,95.0,0,1.547368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11039.0,0,0.013316,43.0,0,0,11039.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1532.0,543.0,319.0,212.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,3402.0,883.0,445.0,275.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203314,430595,2.794538,1371,0.113935,1.107571,1.261915,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,11448.0,5062.0,2016.0,1223.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,576,372,1.548387,0,0.0,0.0,1.197881,0.68998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.012545,0.0,0,0,55.0,0,0.012545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,14.0,1.0,1.0,1.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,567009,255452,2.21963,795,0.140209,0.853031,1.19603,678.160027,365.0,0,1.857973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24795.0,0,0.027351,95.0,0,0,24795.0,0,0.027351,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,3828.0,951.0,552.0,382.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,240,189,1.269841,1,0.416667,0.209994,0.874974,0.209994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.00913,0.0,0,0,23.0,0,0.00913,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,2.0,1.0,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,1008,762,1.322835,1,0.099206,1.270013,1.259933,1.270013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.009203,0.0,0,0,138.0,0,0.009203,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,16.0,7.0,6.0,5.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,810216,360508,2.247429,1745,0.215375,0.572871,1.233819,999.65998,327.0,0,3.057064,141.0,0,7.089787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57148.0,0,0.017492,403.0,0,0,57148.0,0,0.017492,0,0,0,0.0,0,0,0.0,0,0,,,,298.0,mobile_app,NR,7791.0,2587.0,1288.0,685.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,736,516,1.426357,0,0.0,0.0,1.059793,0.780008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.00907,1.0,0,0,86.0,0,0.00907,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,15.0,8.0,3.0,2.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NR,,,,
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,913,813,1.123001,2,0.219058,0.594941,1.303265,1.189881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.015453,0.0,0,0,77.0,0,0.015453,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,47.0,31.0,22.0,14.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,214336,141718,1.512412,410,0.191288,0.728049,1.392674,298.500149,308.0,0,0.969156,148.0,0,2.016893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6034.0,0,0.04947,19.0,0,0,6034.0,0,0.04947,0,0,0,0.0,0,0,0.0,0,0,,,,308.0,mobile_app,NR,2907.0,1302.0,723.0,217.0
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,225,206,1.092233,0,0.0,0.0,1.3332,0.29997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.012499,0.0,0,0,24.0,0,0.012499,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,10.0,4.0,1.0,
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,344,314,1.095541,0,0.0,0.0,1.366252,0.469991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.016207,0.0,0,0,29.0,0,0.016207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,7.0,3.0,2.0,2.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,369742,209727,1.762968,477,0.129009,1.046038,1.349482,498.960014,340.0,0,1.467529,116.0,0,4.301379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10509.0,0,0.047479,35.0,0,0,10509.0,0,0.047479,0,0,0,0.0,0,0,0.0,0,0,,,,334.0,mobile_app,NR,3177.0,1412.0,312.0,200.0
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,201,184,1.092391,0,0.0,0.0,1.144256,0.229995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012105,0.0,0,0,19.0,0,0.012105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,2.0,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,928,817,1.135863,2,0.215517,0.579981,1.249958,1.159961,2.0,0,0.579981,2.0,0,0.579981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.231992,1.0,0,0,5.0,0,0.231992,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,232488,151213,1.537487,564,0.242593,0.529486,1.284497,298.630045,431.0,0,0.692877,190.0,0,1.571737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.618282,25.0,0,0,483.0,0,0.618282,0,0,0,0.0,0,0,0.0,0,0,,,,431.0,mobile_app,NR,,,,
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,214,195,1.097436,0,0.0,0.0,0.934548,0.199993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,426,360,1.183333,0,0.0,0.0,0.985915,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007368,0.0,0,0,57.0,0,0.007368,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,10.0,5.0,2.0,2.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,160463,94620,1.695868,190,0.118407,1.049474,1.242654,199.4,132.0,0,1.510606,50.0,0,3.988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7284.0,0,0.027375,34.0,0,0,7284.0,0,0.027375,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,mobile_app,NR,1184.0,369.0,186.0,103.0
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,263,221,1.190045,1,0.380228,0.18,0.684411,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.008571,0.0,0,0,21.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,2.0,2.0,1.0
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,,,,
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,194,186,1.043011,0,0.0,0.0,1.134021,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147391,110649,1.332059,209,0.1418,0.95512,1.354357,199.62,164.0,0,1.217195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.167368,5.0,0,0,171.0,0,1.167368,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,mobile_app,NR,,,,
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,38,37,1.027027,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,1437,1011,1.421365,1,0.069589,1.64,1.141267,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.006482,0.0,0,0,253.0,0,0.006482,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,319.0,142.0,75.0,47.0
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,220179,133306,1.651681,391,0.177583,0.632992,1.124085,247.5,158.0,0,1.566456,1.0,0,247.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17925.0,0,0.013808,83.0,0,0,17925.0,0,0.013808,0,0,0,0.0,0,0,0.0,0,0,,,,158.0,mobile_app,NR,22923.0,8404.0,3879.0,2308.0
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,358,261,1.371648,3,0.837989,0.14,1.173184,0.42,2.0,0,0.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.14,0.0,0,0,3.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,NR,2.0,,,
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,87,83,1.048193,0,0.0,0.0,0.91954,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92649,68549,1.351573,18,0.019428,6.072778,1.179829,109.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2856.0,0,0.038274,14.0,0,0,2856.0,0,0.038274,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,638.0,115.0,63.0,34.0
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,61,61,1.0,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.006667,0.0,0,0,9.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,1.0,1.0,1.0
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,956.0,437.0,133.0,88.0
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,227,210,1.080952,0,0.0,0.0,1.365639,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.011481,0.0,0,0,27.0,0,0.011481,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,11.0,7.0,5.0,3.0
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76500,58193,1.314591,36,0.047059,2.992778,1.408366,107.74,11.0,0,9.794545,4.0,0,26.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2709.0,0,0.039771,15.0,0,0,2709.0,0,0.039771,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,mobile_app,NR,963.0,449.0,183.0,132.0
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,147,143,1.027972,0,0.0,0.0,1.564626,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.010455,0.0,0,0,22.0,0,0.010455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,,,
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,29,29,1.0,0,0.0,0.0,0.689655,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64407,60896,1.057656,18,0.027947,5.553333,1.552005,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2583.0,0,0.038699,8.0,0,0,2583.0,0,0.038699,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1512.0,589.0,359.0,178.0
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,375,362,1.035912,1,0.266667,0.480028,1.280075,0.480028,1.0,0,0.480028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.011429,0.0,0,0,42.0,0,0.011429,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NR,37.0,10.0,8.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,396959,285283,1.391457,423,0.10656,1.205461,1.284541,509.909944,236.0,0,2.160635,45.0,0,11.331332,1.0,0,509.909944,0,0,0,0,0,0,14.0,0,36.422139,0,0,0,18077.0,0,0.028208,101.0,0,0,18077.0,0,0.028208,0,0,0,1.0,0,0,84.0,0,0,,,,102.0,mobile_app,NR,11926.0,4488.0,2285.0,1521.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,369,306,1.205882,1,0.271003,0.470028,1.273788,0.470028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.016787,0.0,0,0,28.0,0,0.016787,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,mobile_web,NR,31.0,7.0,3.0,2.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,21,20,1.05,0,0.0,0.0,0.952445,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.010001,0.0,0,0,2.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,6.0,2.0,2.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,344274,256372,1.342869,321,0.09324,1.381682,1.288276,443.519998,220.0,0,2.016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11674.0,0,0.037992,39.0,0,0,11674.0,0,0.037992,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,mobile_app,NR,17317.0,6220.0,3390.0,2305.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,27,27,1.0,0,0.0,0.0,0.370395,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,4.0,2.0,,
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,75,72,1.041667,0,0.0,0.0,1.333333,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02,0.0,0,0,5.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,2.0,3.0,3.0,3.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,666707,458547,1.453956,707,0.106044,1.316789,1.396371,930.97,500.0,0,1.86194,1.0,0,930.97,0.0,0,0.0,0,0,0,0,0,0,3.0,0,310.323333,0,0,0,27452.0,0,0.033913,111.0,0,0,27452.0,0,0.033913,0,0,0,0.0,0,0,21.0,0,0,,,,14.0,mobile_app,NR,5119.0,1554.0,821.0,519.0
