campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,206567,101355,2.038054,8502,4.115856,0.107194,4.411934,911.359932,4354.0,0,0.209316,3355.0,0,0.271642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15863.0,0,0.057452,247.0,0,0,15865.0,0,0.057445,0,0,0,0.0,0,0,0.0,0,0,,,,4349.0,mobile_app,NR,4625.0,2409.0,1587.0,897.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,79,63,1.253968,8,10.126582,0.033758,3.418546,0.270065,1.0,0,0.270065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.054013,1.0,0,0,5.0,0,0.054013,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NR,2.0,2.0,1.0,1.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,mobile_app,NR,5924.0,3502.0,1294.0,309.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,NR,511.0,150.0,74.0,26.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,1.0,1.0,1.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2834,2792,1.015043,0,0.0,0.0,1.587862,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.026946,0.0,0,0,167.0,0,0.026946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,30.0,4.0,5.0,3.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,308549,203799,1.513987,414,0.134176,1.205314,1.617247,499.0,260.0,0,1.919231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21246.0,0,0.023487,106.0,0,0,21246.0,0,0.023487,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,3192.0,1094.0,610.0,403.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,mobile_app,NR,37.0,8.0,5.0,3.0
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1789.0,659.0,379.0,255.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,mobile_app,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,781,772,1.011658,0,0.0,0.0,1.780019,1.390195,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,282462,274289,1.029797,350,0.12391,1.423314,1.763635,498.159744,288.0,0,1.729721,100.0,0,4.981597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.037833,26.0,0,0,480.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,286.0,mobile_app,NR,43.0,21.0,11.0,9.0
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,269,269,1.0,0,0.0,0.0,1.635917,0.440062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,659.0,217.0,74.0,46.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,397.0,178.0,34.0,21.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51428,50520,1.017973,79,0.153613,1.012152,1.554795,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,mobile_app,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,6.0,1.0,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.014442,23.0,0,0,6297.0,0,0.014442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,2148.0,1135.0,297.0,148.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,316,307,1.029316,0,0.0,0.0,1.139292,0.360016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.018948,0.0,0,0,19.0,0,0.018948,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,14.0,9.0,6.0,3.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,228411,174817,1.306572,175,0.076616,1.249314,0.957178,218.629974,115.0,0,1.90113,22.0,0,9.937726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8593.0,0,0.025443,30.0,0,0,8593.0,0,0.025443,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,mobile_app,NR,3857.0,1452.0,719.0,487.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,193,178,1.08427,1,0.518135,0.22001,1.139948,0.22001,1.0,0,0.22001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.016924,0.0,0,0,13.0,0,0.016924,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NR,7.0,3.0,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,226700,163825,1.383794,177,0.078077,1.231695,0.961667,218.01,122.0,0,1.786967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7131.0,0,0.030572,25.0,0,0,7131.0,0,0.030572,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NR,7207.0,2527.0,1387.0,943.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,215734,148484,1.452911,208,0.096415,1.048894,1.011292,218.17,140.0,0,1.558357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11457.0,0,0.019043,43.0,0,0,11457.0,0,0.019043,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,mobile_app,NR,2974.0,1096.0,599.0,298.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.005962,1.0,0,0,208.0,0,0.005962,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,64.0,24.0,14.0,12.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27522.0,0,0.012774,111.0,0,0,27522.0,0,0.012774,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,mobile_app,NR,8060.0,2900.0,1333.0,802.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011043,0.0,0,0,48.0,0,0.011043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,8.0,1.0,1.0,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11603.0,0,0.022583,178.0,0,0,11606.0,0,0.022577,0,0,0,0.0,0,0,0.0,0,0,,,,1776.0,mobile_app,NR,5491.0,2773.0,1871.0,1198.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.040002,0.0,0,0,5.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,5.0,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1371.0,456.0,268.0,135.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1728.0,804.0,237.0,115.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.682541,3.0,0,0,4.0,0,0.682541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,2.915469,114.0,0,0,170.0,0,2.915469,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,mobile_app,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880053,0.0,0,0,1.0,0,0.880053,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,38278.0,17233.0,9931.0,6154.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,115025,102164,1.125886,223,0.193871,0.775874,1.504195,173.02,117.0,0,1.478803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15056.0,0,0.011492,62.0,0,0,15056.0,0,0.011492,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1052.0,410.0,231.0,151.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,195638,163804,1.194342,290,0.148233,0.887138,1.315031,257.27,145.0,0,1.774276,1.0,0,257.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15395.0,0,0.016711,85.0,0,0,15395.0,0,0.016711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,2820.0,743.0,353.0,212.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,68316,65480,1.043311,151,0.221032,0.665695,1.471398,100.52,71.0,0,1.415775,1.0,0,100.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6701.0,0,0.015001,35.0,0,0,6701.0,0,0.015001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,4275.0,1543.0,803.0,566.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,3155.0,2180.0,1313.0,703.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,25328,24840,1.019646,35,0.138187,0.901714,1.246052,31.56,28.0,0,1.127143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.018065,2.0,0,0,31.0,0,1.018065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-23,48,47,1.021277,0,0.0,0.0,1.458171,0.069992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069992,0.0,0,0,1.0,0,0.069992,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,1.0,1.0,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-23,70952,68042,1.042768,82,0.115571,1.092805,1.262967,89.610013,61.0,0,1.469017,6.0,0,14.935002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2215.0,0,0.040456,9.0,0,0,2215.0,0,0.040456,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,mobile_app,NR,1089.0,428.0,203.0,137.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-23,31,31,1.0,0,0.0,0.0,1.612724,0.049994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016665,0.0,0,0,3.0,0,0.016665,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,1.0,1.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-23,71518,65397,1.093598,62,0.086691,1.456613,1.262759,90.31,47.0,0,1.921489,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.049028,7.0,0,0,1842.0,0,0.049028,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,2909.0,970.0,562.0,397.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-23,70011,63809,1.097196,58,0.082844,1.564828,1.296368,90.76,48.0,0,1.890833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2405.0,0,0.037738,7.0,0,0,2405.0,0,0.037738,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,NR,431.0,139.0,79.0,49.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-23,119081,108806,1.094434,210,0.176351,0.856714,1.51082,179.91,121.0,0,1.48686,1.0,0,179.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13484.0,0,0.013342,57.0,0,0,13484.0,0,0.013342,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1473.0,535.0,306.0,204.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-23,161337,142742,1.13027,277,0.17169,0.812094,1.394286,224.95,162.0,0,1.38858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7245.0,0,0.031049,42.0,0,0,7245.0,0,0.031049,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1413.0,324.0,157.0,99.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-23,365744,219960,1.662775,741,0.202601,0.671161,1.359776,497.33,386.0,0,1.28842,1.0,0,497.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28029.0,0,0.017743,135.0,0,0,28029.0,0,0.017743,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,16214.0,5795.0,2930.0,2029.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-23,215808,134410,1.605595,214,0.099162,1.289953,1.279146,276.05,152.0,0,1.816118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.559605,21.0,0,0,177.0,0,1.559605,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-23,295,262,1.125954,1,0.338983,0.33,1.118644,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,10.0,3.0,1.0,
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-23,218963,151553,1.444795,432,0.197294,0.668356,1.318625,288.73,114.0,0,2.532719,45.0,0,6.416222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14530.0,0,0.019871,93.0,0,0,14530.0,0,0.019871,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,mobile_app,NR,1734.0,496.0,276.0,122.0
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-23,172,157,1.095541,0,0.0,0.0,1.395349,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012632,0.0,0,0,19.0,0,0.012632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,,,
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-23,4594,3456,1.329282,4,0.08707,1.557472,1.356092,6.229887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.006193,0.0,0,0,1006.0,0,0.006193,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,724.0,294.0,161.0,103.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-23,380778,241755,1.575057,504,0.132361,1.07629,1.424584,542.450135,20.0,0,27.122507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38676.0,0,0.014026,130.0,0,0,38676.0,0,0.014026,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,25384.0,9491.0,5566.0,3181.0
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-23,752,605,1.242975,0,0.0,0.0,1.609013,1.209978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.016133,1.0,0,0,75.0,0,0.016133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,50.0,22.0,12.0,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,102,102,1.0,0,0.0,0.0,1.078431,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.012222,0.0,0,0,9.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,7.0,5.0,2.0,1.0
