campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,35.0,mobile_app,NR,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,1638,1209,1.354839,0,0.0,0.0,1.740209,2.850463,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.475077,0.0,0,0,6.0,0,0.475077,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,5.0,,,,0.0,desktop,NR,4.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,411573,271972,1.513292,657,0.159631,1.0249,1.636063,673.359383,485.0,0,1.38837,1.0,0,673.359383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1784.0,0,0.377444,57.0,0,0,1784.0,0,0.377444,0,0,0,0.0,0,0,0.0,0,0,2925.0,855.0,447.0,,,,458.0,mobile_app,NR,300.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,623,474,1.314346,2,0.321027,0.475077,1.525127,0.950154,1.0,0,0.950154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.475077,0.0,0,0,2.0,0,0.475077,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,1.0,mobile_web,NR,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,35,35,1.0,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,40829,40829,1.0,94,0.230229,0.723511,1.665728,68.01,76.0,0,0.894868,37.0,0,1.838108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.772841,8.0,0,0,88.0,0,0.772841,0,0,0,0.0,0,0,0.0,0,0,,,,,,,76.0,mobile_app,NR,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,44,44,1.0,0,0.0,0.0,1.590909,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,1.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,157329,73146,2.15089,3095,1.967215,0.246669,4.852506,763.43997,2326.0,0,0.32822,1787.0,0,0.427219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5301.0,0,0.144018,219.0,0,0,5303.0,0,0.143964,0,0,0,0.0,0,0,0.0,0,0,1023.0,503.0,331.0,,,,2318.0,mobile_app,NR,144.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,26,23,1.130435,0,0.0,0.0,7.308841,0.19003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,17103.0,9506.0,3889.0,,,,82.0,mobile_app,NR,919.0
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,85.0,,,,18.0,mobile_app,NR,63.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,925.0,350.0,175.0,,,,15.0,mobile_app,NR,66.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,880,844,1.042654,0,0.0,0.0,2.00034,1.760299,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,495433,418652,1.183401,169,0.034112,5.902956,2.013591,997.599592,44.0,0,22.672718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.334316,53.0,0,0,2984.0,0,0.334316,0,0,0,0.0,0,0,0.0,0,0,729.0,212.0,114.0,,,,1.0,mobile_app,NR,67.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,330,326,1.01227,0,0.0,0.0,1.939724,0.640109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,105,104,1.009615,0,0.0,0.0,1.619048,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.017,0.0,0,0,10.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,0.0,desktop,NR,
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,35018,32668,1.071936,13,0.037124,5.124615,1.90245,66.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.036868,15.0,0,0,1807.0,0,0.036868,0,0,0,0.0,0,0,0.0,0,0,364.0,96.0,53.0,,,,0.0,mobile_app,NR,33.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,31,30,1.033333,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,7.0,mobile_app,NR,
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_app,NR,
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,583,571,1.021016,3,0.51458,0.540003,2.778745,1.620008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.010452,0.0,0,0,155.0,0,0.010452,0,0,0,0.0,0,0,0.0,0,0,26.0,11.0,6.0,,,,0.0,desktop,NR,2.0
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,714800,677465,1.05511,2040,0.285395,0.978853,2.793593,1996.859984,933.0,0,2.140257,394.0,0,5.068173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98536.0,0,0.020265,368.0,0,0,98536.0,0,0.020265,0,0,0,0.0,0,0,0.0,0,0,15953.0,2596.0,1294.0,,,,933.0,mobile_app,NR,619.0
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,538,526,1.022814,4,0.743494,0.380002,2.825293,1.520008,1.0,0,1.520008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.010857,1.0,0,0,140.0,0,0.010857,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,3.0,,,,1.0,mobile_web,NR,1.0
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,7.0,mobile_app,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,25,24,1.041667,0,0.0,0.0,0.800227,0.020006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,116827,91366,1.27867,121,0.103572,1.45595,1.507956,176.169991,81.0,0,2.174938,1.0,0,176.169991,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4328.0,0,0.040705,13.0,0,0,4328.0,0,0.040705,0,0,0,0.0,0,0,0.0,0,0,1055.0,326.0,143.0,,,,4.0,mobile_app,NR,93.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,16,16,1.0,0,0.0,0.0,0.625177,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,116306,91002,1.27806,111,0.095438,1.587568,1.515141,176.22,74.0,0,2.381351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3810.0,0,0.046252,17.0,0,0,3810.0,0,0.046252,0,0,0,0.0,0,0,0.0,0,0,3324.0,1120.0,593.0,,,,4.0,mobile_app,NR,410.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,108570,78995,1.374391,121,0.111449,1.441901,1.606982,174.47,69.0,0,2.528551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5050.0,0,0.034549,17.0,0,0,5050.0,0,0.034549,0,0,0,0.0,0,0,0.0,0,0,1468.0,586.0,339.0,,,,35.0,mobile_app,NR,127.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,35.0,mobile_app,NR,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,653.0,111.0,61.0,,,,52.0,mobile_app,NR,39.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,1012,795,1.272956,0,0.0,0.0,1.462715,1.480267,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.123356,0.0,0,0,12.0,0,0.123356,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,0.0,desktop,NR,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,440824,330217,1.334952,858,0.194636,0.706771,1.375627,606.409568,582.0,0,1.041941,19.0,0,31.916293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4414.0,0,0.137383,55.0,0,0,4414.0,0,0.137383,0,0,0,0.0,0,0,0.0,0,0,1549.0,554.0,299.0,,,,394.0,mobile_app,NR,171.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,546,454,1.202643,0,0.0,0.0,1.666968,0.910164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.130023,0.0,0,0,7.0,0,0.130023,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,10.003106,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,106653,59346,1.797139,4273,4.006451,0.135647,5.434633,579.619947,2534.0,0,0.228737,1949.0,0,0.297394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9481.0,0,0.061135,106.0,0,0,9481.0,0,0.061135,0,0,0,0.0,0,0,0.0,0,0,2398.0,1154.0,766.0,,,,2530.0,mobile_app,NR,431.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,38,34,1.117647,1,2.631579,0.16005,4.211834,0.16005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,5924.0,3502.0,1294.0,,,,48.0,mobile_app,NR,309.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,511.0,150.0,74.0,,,,13.0,mobile_app,NR,26.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2834,2792,1.015043,0,0.0,0.0,1.587862,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.026946,0.0,0,0,167.0,0,0.026946,0,0,0,0.0,0,0,0.0,0,0,30.0,4.0,5.0,,,,0.0,mobile_app,NR,3.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,216542,167794,1.290523,307,0.141774,1.299446,1.842275,398.93,189.0,0,2.110741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18355.0,0,0.021734,96.0,0,0,18355.0,0,0.021734,0,0,0,0.0,0,0,0.0,0,0,2706.0,934.0,521.0,,,,0.0,mobile_app,NR,371.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,37.0,8.0,5.0,,,,22.0,mobile_app,NR,3.0
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,1789.0,659.0,379.0,,,,0.0,mobile_app,NR,255.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,20.0,mobile_app,NR,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,781,772,1.011658,0,0.0,0.0,1.780019,1.390195,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,282462,274289,1.029797,350,0.12391,1.423314,1.763635,498.159744,288.0,0,1.729721,100.0,0,4.981597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.037833,26.0,0,0,480.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,,,,286.0,mobile_app,NR,9.0
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,269,269,1.0,0,0.0,0.0,1.635917,0.440062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,659.0,217.0,74.0,,,,0.0,mobile_app,NR,46.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,397.0,178.0,34.0,,,,0.0,mobile_app,NR,21.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51428,50520,1.017973,79,0.153613,1.012152,1.554795,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,,,,68.0,mobile_app,NR,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
