campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,160463,94620,1.695868,190,0.118407,1.049474,1.242654,199.4,132.0,0,1.510606,50.0,0,3.988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7284.0,0,0.027375,34.0,0,0,7284.0,0,0.027375,0,0,0,0.0,0,0,0.0,0,0,1184.0,369.0,186.0,103.0,,,,132.0,mobile_app,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,263,221,1.190045,1,0.380228,0.18,0.684411,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.008571,0.0,0,0,21.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,mobile_web,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_app,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,194,186,1.043011,0,0.0,0.0,1.134021,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147391,110649,1.332059,209,0.1418,0.95512,1.354357,199.62,164.0,0,1.217195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.167368,5.0,0,0,171.0,0,1.167368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,mobile_app,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,38,37,1.027027,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,1437,1011,1.421365,1,0.069589,1.64,1.141267,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.006482,0.0,0,0,253.0,0,0.006482,0,0,0,0.0,0,0,0.0,0,0,319.0,142.0,75.0,47.0,,,,0.0,desktop,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,220179,133306,1.651681,391,0.177583,0.632992,1.124085,247.5,158.0,0,1.566456,1.0,0,247.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17925.0,0,0.013808,83.0,0,0,17925.0,0,0.013808,0,0,0,0.0,0,0,0.0,0,0,22923.0,8404.0,3879.0,2308.0,,,,158.0,mobile_app,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,358,261,1.371648,3,0.837989,0.14,1.173184,0.42,2.0,0,0.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.14,0.0,0,0,3.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,2.0,mobile_web,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,87,83,1.048193,0,0.0,0.0,0.91954,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,92649,68549,1.351573,18,0.019428,6.072778,1.179829,109.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2856.0,0,0.038274,14.0,0,0,2856.0,0,0.038274,0,0,0,0.0,0,0,0.0,0,0,638.0,115.0,63.0,34.0,,,,0.0,mobile_app,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,61,61,1.0,0,0.0,0.0,0.983607,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.006667,0.0,0,0,9.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,mobile_web,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,mobile_app,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,227,210,1.080952,0,0.0,0.0,1.365639,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.011481,0.0,0,0,27.0,0,0.011481,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,5.0,3.0,,,,0.0,desktop,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,76500,58193,1.314591,36,0.047059,2.992778,1.408366,107.74,11.0,0,9.794545,4.0,0,26.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2709.0,0,0.039771,15.0,0,0,2709.0,0,0.039771,0,0,0,0.0,0,0,0.0,0,0,963.0,449.0,183.0,132.0,,,,10.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,147,143,1.027972,0,0.0,0.0,1.564626,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.010455,0.0,0,0,22.0,0,0.010455,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,29,29,1.0,0,0.0,0.0,0.689655,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,64407,60896,1.057656,18,0.027947,5.553333,1.552005,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2583.0,0,0.038699,8.0,0,0,2583.0,0,0.038699,0,0,0,0.0,0,0,0.0,0,0,1512.0,589.0,359.0,178.0,,,,0.0,mobile_app,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,247,246,1.004065,1,0.404858,0.270031,1.093242,0.270031,1.0,0,0.270031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.008711,0.0,0,0,31.0,0,0.008711,0,0,0,0.0,0,0,0.0,0,0,28.0,3.0,3.0,2.0,,,,1.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,277820,241653,1.149665,318,0.114463,1.104151,1.26384,351.11994,177.0,0,1.983728,36.0,0,9.753332,1.0,0,351.11994,0,0,0,0,0,0,12.0,0,29.259995,0,0,0,12679.0,0,0.027693,72.0,0,0,12679.0,0,0.027693,0,0,0,1.0,0,0,47.0,0,0,8402.0,3257.0,1661.0,1103.0,,,,75.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,244,241,1.012448,1,0.409836,0.26003,1.065695,0.26003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.012382,0.0,0,0,21.0,0,0.012382,0,0,0,0.0,0,0,1.0,0,0,22.0,4.0,2.0,1.0,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,20,19,1.052632,0,0.0,0.0,1.000101,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.010001,0.0,0,0,2.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,desktop,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,234161,216212,1.083016,218,0.093098,1.359495,1.265668,296.369997,152.0,0,1.949803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8039.0,0,0.036867,22.0,0,0,8039.0,0,0.036867,0,0,0,0.0,0,0,0.0,0,0,12067.0,4376.0,2431.0,1662.0,,,,16.0,mobile_app,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,27,27,1.0,0,0.0,0.0,0.370408,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,mobile_web,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,53,52,1.019231,0,0.0,0.0,1.132114,0.060002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.030001,0.0,0,0,2.0,0,0.030001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,444332,398788,1.114206,464,0.104426,1.280172,1.336838,593.999996,333.0,0,1.783784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,296.999998,0,0,0,19595.0,0,0.030314,78.0,0,0,19595.0,0,0.030314,0,0,0,0.0,0,0,12.0,0,0,3351.0,921.0,482.0,301.0,,,,10.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,49,49,1.0,0,0.0,0.0,1.42862,0.070002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.017501,0.0,0,0,4.0,0,0.017501,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,977,782,1.249361,1,0.102354,1.24011,1.269304,1.24011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.008105,0.0,0,0,153.0,0,0.008105,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,12.0,10.0,,,,0.0,desktop,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,548702,351974,1.558928,681,0.124111,1.156872,1.435806,787.8298,388.0,0,2.030489,263.0,0,2.995551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45710.0,0,0.017235,545.0,0,0,45710.0,0,0.017235,0,0,0,0.0,0,0,0.0,0,0,10326.0,4094.0,2478.0,1585.0,,,,388.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,824,613,1.344209,0,0.0,0.0,1.237974,1.02009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.00887,0.0,0,0,115.0,0,0.00887,0,0,0,0.0,0,0,0.0,0,0,40.0,13.0,8.0,3.0,,,,0.0,mobile_web,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,88,88,1.0,1,1.136364,0.19,2.159091,0.19,1.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,0.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,172580,155827,1.10751,314,0.181945,0.928025,1.688492,291.4,256.0,0,1.138281,2.0,0,145.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,1.015331,28.0,0,0,287.0,0,1.015331,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,255.0,mobile_app,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,55,55,1.0,0,0.0,0.0,1.090909,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,42,42,1.0,0,0.0,0.0,0.714286,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.005,0.0,0,0,6.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,85460,71966,1.187505,90,0.105312,1.332778,1.403581,119.95,66.0,0,1.817424,1.0,0,119.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4521.0,0,0.026532,13.0,0,0,4521.0,0,0.026532,0,0,0,0.0,0,0,0.0,0,0,1279.0,595.0,136.0,86.0,,,,1.0,mobile_app,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-10,91,89,1.022472,0,0.0,0.0,1.758242,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.022857,0.0,0,0,7.0,0,0.022857,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,5.0,3.0,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-10,53238,51795,1.02786,69,0.129607,1.046377,1.356174,72.2,37.0,0,1.951351,8.0,0,9.025,0.0,0,0.0,0,0,0,0,0,0,2.0,0,36.1,0,0,0,2866.0,0,0.025192,20.0,0,0,2866.0,0,0.025192,0,0,0,0.0,0,0,17.0,0,0,2371.0,852.0,446.0,293.0,,,,22.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-10,89,89,1.0,0,0.0,0.0,1.460674,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021667,0.0,0,0,6.0,0,0.021667,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-10,44964,44251,1.016113,47,0.104528,1.286596,1.344854,60.47,31.0,0,1.950645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1581.0,0,0.038248,8.0,0,0,1581.0,0,0.038248,0,0,0,0.0,0,0,0.0,0,0,2949.0,980.0,511.0,338.0,,,,0.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-10,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-10,48790,47219,1.033271,38,0.077885,2.012632,1.567534,76.48,27.0,0,2.832593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2090.0,0,0.036593,5.0,0,0,2090.0,0,0.036593,0,0,0,0.0,0,0,0.0,0,0,593.0,215.0,106.0,72.0,,,,1.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-10,64,64,1.0,0,0.0,0.0,2.03125,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0325,0.0,0,0,4.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-10,41587,39125,1.062927,44,0.105802,1.390682,1.471373,61.19,28.0,0,2.185357,15.0,0,4.079333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3317.0,0,0.018447,38.0,0,0,3317.0,0,0.018447,0,0,0,0.0,0,0,0.0,0,0,673.0,262.0,159.0,93.0,,,,27.0,mobile_app,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-10,38,37,1.027027,0,0.0,0.0,1.052632,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-10,159,158,1.006329,0,0.0,0.0,1.823899,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03625,0.0,0,0,8.0,0,0.03625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-10,145300,124614,1.166001,199,0.136958,1.307538,1.790778,260.2,156.0,0,1.667949,1.0,0,260.2,1.0,0,260.2,0,0,0,0,0,0,7.0,0,37.171429,0,0,0,4406.0,0,0.059056,20.0,0,0,4406.0,0,0.059056,0,0,0,1.0,0,0,67.0,0,0,268.0,104.0,48.0,19.0,,,,156.0,mobile_app,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-10,81,81,1.0,1,1.234568,0.15,1.851852,0.15,1.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.015,0.0,0,0,10.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,1.0,mobile_web,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-10,117044,85968,1.361483,133,0.113632,1.331429,1.512935,177.08,89.0,0,1.989663,0.0,0,0.0,1.0,0,177.08,0,0,0,0,0,0,4.0,0,44.27,0,0,0,4296.0,0,0.04122,23.0,0,0,4296.0,0,0.04122,0,0,0,1.0,0,0,26.0,0,0,1654.0,804.0,206.0,152.0,,,,0.0,mobile_app,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-10,37,36,1.027778,0,0.0,0.0,0.810682,0.029995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.003749,0.0,0,0,8.0,0,0.003749,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,desktop,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-10,45536,34293,1.327851,58,0.127372,1.086552,1.38396,63.02001,1.0,0,63.02001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2628.0,0,0.02398,18.0,0,0,2628.0,0,0.02398,0,0,0,0.0,0,0,1.0,0,0,837.0,272.0,184.0,100.0,,,,0.0,mobile_app,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-10,19,19,1.0,0,0.0,0.0,1.578697,0.029995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029995,0.0,0,0,1.0,0,0.029995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-10,75241,70941,1.060614,151,0.200688,0.772318,1.549953,116.62,103.0,0,1.132233,2.0,0,58.31,0.0,0,0.0,0,0,0,0,0,0,1.0,0,116.62,0,0,0,110.0,0,1.060182,2.0,0,0,110.0,0,1.060182,0,0,0,0.0,0,0,25.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-10,31328,30908,1.013589,40,0.127681,1.28975,1.64677,51.59,32.0,0,1.612188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,51.59,0,0,0,433.0,0,0.119146,4.0,0,0,433.0,0,0.119146,0,0,0,0.0,0,0,9.0,0,0,722.0,283.0,168.0,112.0,,,,0.0,mobile_app,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-10,39903,38811,1.028136,60,0.150365,1.025667,1.54224,61.54,48.0,0,1.282083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.043051,6.0,0,0,59.0,0,1.043051,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - BOALI,120220931917040260,OUTCOME_AWARENESS,2025-03-15,277,277,1.0,2,0.722022,0.140012,1.010917,0.280024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.020002,0.0,0,0,14.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,1.0,1.0,,,,0.0,desktop,GS
ALC - BOALI,120220931917040260,OUTCOME_AWARENESS,2025-03-15,91317,86225,1.059055,114,0.12484,1.022982,1.277089,116.619971,34.0,0,3.429999,4.0,0,29.154993,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5291.0,0,0.022041,20.0,0,0,5291.0,0,0.022041,0,0,0,0.0,0,0,0.0,0,0,342.0,148.0,78.0,51.0,,,,33.0,mobile_app,GS
ALC - BOALI,120220931917040260,OUTCOME_AWARENESS,2025-03-15,37,16,2.3125,0,0.0,0.0,1.62176,0.060005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.030003,0.0,0,0,2.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,GS
