campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-16,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-16,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-16,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.014442,23.0,0,0,6297.0,0,0.014442,0,0,0,0.0,0,0,0.0,0,0,2148.0,1135.0,297.0,148.0,,,,0.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,364,352,1.034091,0,0.0,0.0,1.181319,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0215,0.0,0,0,20.0,0,0.0215,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,7.0,3.0,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,299363,205370,1.457676,257,0.085849,1.199377,1.029653,308.24,176.0,0,1.751364,28.0,0,11.008571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10808.0,0,0.02852,39.0,0,0,10808.0,0,0.02852,0,0,0,0.0,0,0,0.0,0,0,4946.0,1880.0,922.0,624.0,,,,67.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,224,202,1.108911,1,0.446429,0.27,1.205357,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.016875,0.0,0,0,16.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,1.0,1.0,,,,1.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,298218,192960,1.545491,239,0.080143,1.290042,1.033875,308.32,169.0,0,1.824379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8973.0,0,0.034361,32.0,0,0,8973.0,0,0.034361,0,0,0,0.0,0,0,0.0,0,0,10116.0,3497.0,1949.0,1340.0,,,,8.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,285745,169406,1.686747,266,0.09309,1.161391,1.081139,308.93,188.0,0,1.643245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13862.0,0,0.022286,50.0,0,0,13862.0,0,0.022286,0,0,0,0.0,0,0,0.0,0,0,3405.0,1235.0,678.0,347.0,,,,39.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.005962,1.0,0,0,208.0,0,0.005962,0,0,0,0.0,0,0,0.0,0,0,64.0,24.0,14.0,12.0,,,,0.0,desktop,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27522.0,0,0.012774,111.0,0,0,27522.0,0,0.012774,0,0,0,0.0,0,0,0.0,0,0,8060.0,2900.0,1333.0,802.0,,,,235.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011043,0.0,0,0,48.0,0,0.011043,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,mobile_web,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11603.0,0,0.022583,178.0,0,0,11606.0,0,0.022577,0,0,0,0.0,0,0,0.0,0,0,5491.0,2773.0,1871.0,1198.0,,,,1776.0,mobile_app,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.040002,0.0,0,0,5.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,mobile_web,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,1371.0,456.0,268.0,135.0,,,,0.0,mobile_app,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,1728.0,804.0,237.0,115.0,,,,0.0,mobile_app,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.682541,3.0,0,0,4.0,0,0.682541,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,2.915469,114.0,0,0,170.0,0,2.915469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,mobile_app,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880053,0.0,0,0,1.0,0,0.880053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,38278.0,17233.0,9931.0,6154.0,,,,0.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,234106,160450,1.459059,433,0.184959,0.815081,1.507565,352.93,238.0,0,1.482899,1.0,0,352.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28540.0,0,0.012366,119.0,0,0,28540.0,0,0.012366,0,0,0,0.0,0,0,0.0,0,0,2525.0,945.0,537.0,355.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,356975,228112,1.564911,567,0.158835,0.850476,1.350851,482.22,307.0,0,1.570749,1.0,0,482.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22640.0,0,0.021299,127.0,0,0,22640.0,0,0.021299,0,0,0,0.0,0,0,0.0,0,0,4233.0,1067.0,510.0,311.0,,,,0.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,434060,232385,1.867849,892,0.205502,0.670235,1.377344,597.85,457.0,0,1.308206,2.0,0,298.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34730.0,0,0.017214,170.0,0,0,34730.0,0,0.017214,0,0,0,0.0,0,0,0.0,0,0,20489.0,7338.0,3733.0,2595.0,,,,0.0,mobile_app,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,3155.0,2180.0,1313.0,703.0,,,,11.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,241136,139012,1.734642,249,0.103261,1.235382,1.27567,307.61,180.0,0,1.708944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,1.478894,23.0,0,0,208.0,0,1.478894,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,295,262,1.125954,1,0.338983,0.33,1.118644,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,1.0,,,,,0.0,desktop,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,218963,151553,1.444795,432,0.197294,0.668356,1.318625,288.73,114.0,0,2.532719,45.0,0,6.416222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14530.0,0,0.019871,93.0,0,0,14530.0,0,0.019871,0,0,0,0.0,0,0,0.0,0,0,1734.0,496.0,276.0,122.0,,,,107.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,172,157,1.095541,0,0.0,0.0,1.395349,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012632,0.0,0,0,19.0,0,0.012632,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,mobile_web,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,4594,3456,1.329282,4,0.08707,1.557472,1.356092,6.229887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.006193,0.0,0,0,1006.0,0,0.006193,0,0,0,0.0,0,0,0.0,0,0,724.0,294.0,161.0,103.0,,,,0.0,desktop,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,380778,241755,1.575057,504,0.132361,1.07629,1.424584,542.450135,20.0,0,27.122507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38676.0,0,0.014026,130.0,0,0,38676.0,0,0.014026,0,0,0,0.0,0,0,0.0,0,0,25384.0,9491.0,5566.0,3181.0,,,,11.0,mobile_app,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,752,605,1.242975,0,0.0,0.0,1.609013,1.209978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.016133,1.0,0,0,75.0,0,0.016133,0,0,0,0.0,0,0,0.0,0,0,50.0,22.0,12.0,5.0,,,,0.0,mobile_web,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,102,102,1.0,0,0.0,0.0,1.078431,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.012222,0.0,0,0,9.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,1.0,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,318652,220572,1.444662,278,0.087243,1.445755,1.261313,401.92,199.0,0,2.019698,20.0,0,20.096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11297.0,0,0.035578,28.0,0,0,11297.0,0,0.035578,0,0,0,0.0,0,0,0.0,0,0,4678.0,1826.0,949.0,667.0,,,,61.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,92,89,1.033708,0,0.0,0.0,0.652174,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,3.333251,0.059999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.012,0.0,0,0,5.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,desktop,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,320682,208215,1.540148,334,0.104153,1.216228,1.266738,406.220002,245.0,0,1.658041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8320.0,0,0.048825,38.0,0,0,8320.0,0,0.048825,0,0,0,0.0,0,0,0.0,0,0,10629.0,3753.0,2085.0,1447.0,,,,27.0,mobile_app,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,16,16,1.0,0,0.0,0.0,1.249969,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,428109,271473,1.576986,495,0.115625,1.169596,1.352343,578.95,341.0,0,1.697801,3.0,0,192.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19258.0,0,0.030063,81.0,0,0,19258.0,0,0.030063,0,0,0,0.0,0,0,0.0,0,0,4309.0,1490.0,766.0,425.0,,,,15.0,mobile_app,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,101911,99458,1.024664,140,0.137375,1.05,1.442435,147.0,95.0,0,1.547368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11039.0,0,0.013316,43.0,0,0,11039.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,1532.0,543.0,319.0,212.0,,,,0.0,mobile_app,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,521883,279555,1.866835,758,0.145243,0.923166,1.340837,699.76,511.0,0,1.369393,3.0,0,233.253333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16310.0,0,0.042904,86.0,0,0,16310.0,0,0.042904,0,0,0,0.0,0,0,0.0,0,0,3402.0,883.0,445.0,275.0,,,,1.0,mobile_app,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,1203314,430595,2.794538,1371,0.113935,1.107571,1.261915,1518.48,828.0,0,1.833913,6.0,0,253.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47300.0,0,0.032103,192.0,0,0,47300.0,0,0.032103,0,0,0,0.0,0,0,0.0,0,0,11448.0,5062.0,2016.0,1223.0,,,,1.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,576,372,1.548387,0,0.0,0.0,1.197881,0.68998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.012545,0.0,0,0,55.0,0,0.012545,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,567009,255452,2.21963,795,0.140209,0.853031,1.19603,678.160027,365.0,0,1.857973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24795.0,0,0.027351,95.0,0,0,24795.0,0,0.027351,0,0,0,0.0,0,0,0.0,0,0,3828.0,951.0,552.0,382.0,,,,0.0,mobile_app,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,240,189,1.269841,1,0.416667,0.209994,0.874974,0.209994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.00913,0.0,0,0,23.0,0,0.00913,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,mobile_web,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,1008,762,1.322835,1,0.099206,1.270013,1.259933,1.270013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.009203,0.0,0,0,138.0,0,0.009203,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,6.0,5.0,,,,0.0,desktop,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,810216,360508,2.247429,1745,0.215375,0.572871,1.233819,999.65998,327.0,0,3.057064,141.0,0,7.089787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57148.0,0,0.017492,403.0,0,0,57148.0,0,0.017492,0,0,0,0.0,0,0,0.0,0,0,7791.0,2587.0,1288.0,685.0,,,,298.0,mobile_app,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,736,516,1.426357,0,0.0,0.0,1.059793,0.780008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.00907,1.0,0,0,86.0,0,0.00907,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,3.0,2.0,,,,0.0,mobile_web,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,913,813,1.123001,2,0.219058,0.594941,1.303265,1.189881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.015453,0.0,0,0,77.0,0,0.015453,0,0,0,0.0,0,0,0.0,0,0,47.0,31.0,22.0,14.0,,,,0.0,desktop,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,214336,141718,1.512412,410,0.191288,0.728049,1.392674,298.500149,308.0,0,0.969156,148.0,0,2.016893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6034.0,0,0.04947,19.0,0,0,6034.0,0,0.04947,0,0,0,0.0,0,0,0.0,0,0,2907.0,1302.0,723.0,217.0,,,,308.0,mobile_app,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,225,206,1.092233,0,0.0,0.0,1.3332,0.29997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.012499,0.0,0,0,24.0,0,0.012499,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,1.0,,,,,0.0,mobile_web,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,344,314,1.095541,0,0.0,0.0,1.366252,0.469991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.016207,0.0,0,0,29.0,0,0.016207,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,2.0,,,,0.0,desktop,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,369742,209727,1.762968,477,0.129009,1.046038,1.349482,498.960014,340.0,0,1.467529,116.0,0,4.301379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10509.0,0,0.047479,35.0,0,0,10509.0,0,0.047479,0,0,0,0.0,0,0,0.0,0,0,3177.0,1412.0,312.0,200.0,,,,334.0,mobile_app,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,201,184,1.092391,0,0.0,0.0,1.144256,0.229995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.012105,0.0,0,0,19.0,0,0.012105,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,928,817,1.135863,2,0.215517,0.579981,1.249958,1.159961,2.0,0,0.579981,2.0,0,0.579981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.231992,1.0,0,0,5.0,0,0.231992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,desktop,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,232488,151213,1.537487,564,0.242593,0.529486,1.284497,298.630045,431.0,0,0.692877,190.0,0,1.571737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.618282,25.0,0,0,483.0,0,0.618282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,431.0,mobile_app,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,214,195,1.097436,0,0.0,0.0,0.934548,0.199993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,426,360,1.183333,0,0.0,0.0,0.985915,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007368,0.0,0,0,57.0,0,0.007368,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,2.0,2.0,,,,0.0,desktop,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,160463,94620,1.695868,190,0.118407,1.049474,1.242654,199.4,132.0,0,1.510606,50.0,0,3.988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7284.0,0,0.027375,34.0,0,0,7284.0,0,0.027375,0,0,0,0.0,0,0,0.0,0,0,1184.0,369.0,186.0,103.0,,,,132.0,mobile_app,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,263,221,1.190045,1,0.380228,0.18,0.684411,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.008571,0.0,0,0,21.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,mobile_web,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_app,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,194,186,1.043011,0,0.0,0.0,1.134021,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,147391,110649,1.332059,209,0.1418,0.95512,1.354357,199.62,164.0,0,1.217195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.167368,5.0,0,0,171.0,0,1.167368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,mobile_app,NR
