campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,33,31,1.064516,0,0.0,0.0,2.121212,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023333,0.0,0,0,3.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,498,476,1.046218,0,0.0,0.0,1.445783,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.008675,0.0,0,0,83.0,0,0.008675,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,desktop,NK,5.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,43577,39792,1.09512,43,0.098676,1.214186,1.198109,52.21,1.0,0,52.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4490.0,0,0.011628,18.0,0,0,4490.0,0,0.011628,0,0,0,0.0,0,0,0.0,0,0,288.0,,,,0.0,mobile_app,NK,86.0,52.0,36.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,161,153,1.052288,2,1.242236,0.085,1.055901,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.007391,0.0,0,0,23.0,0,0.007391,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,42,38,1.105263,2,4.761905,0.035,1.666667,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,26717,18375,1.453986,608,2.275705,0.189753,4.318224,115.37,571.0,0,0.202049,306.0,0,0.377026,0.0,0,0.0,0,0,0,0,0,0,4.0,0,28.8425,0,0,0,591.0,0,0.195212,17.0,0,0,591.0,0,0.195212,0,0,0,0.0,0,0,22.0,0,0,,,,,571.0,mobile_app,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,23,22,1.045455,1,4.347826,0.02,0.869565,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,288,237,1.21519,0,0.0,0.0,1.076389,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.051667,0.0,0,0,6.0,0,0.051667,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,3.0,1.0,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,125995,100012,1.259799,219,0.173816,0.696073,1.209889,152.44,81.0,0,1.881975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6755.0,0,0.022567,40.0,0,0,6755.0,0,0.022567,0,0,0,0.0,0,0,0.0,0,0,8902.0,,,,5.0,mobile_app,NK,2988.0,1440.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,192,172,1.116279,1,0.520833,0.17,0.885417,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,27,27,1.0,0,0.0,0.0,0.740499,0.019993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.004998,0.0,0,0,4.0,0,0.004998,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,24548,21609,1.136008,8,0.032589,3.830001,1.248167,30.64001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,808.0,0,0.037921,2.0,0,0,808.0,0,0.037921,0,0,0,0.0,0,0,0.0,0,0,668.0,,,,0.0,mobile_app,NK,261.0,162.0,111.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,16,16,1.0,0,0.0,0.0,0.624796,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009997,0.0,0,0,1.0,0,0.009997,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-06,38,38,1.0,0,0.0,0.0,2.105345,0.080003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040002,0.0,0,0,2.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NR,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-06,175363,108469,1.616711,176,0.100363,1.46642,1.471747,258.089996,128.0,0,2.016328,14.0,0,18.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5993.0,0,0.043065,19.0,0,0,5993.0,0,0.043065,0,0,0,0.0,0,0,0.0,0,0,2641.0,,,,49.0,mobile_app,NR,962.0,517.0,371.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-06,14,14,1.0,0,0.0,0.0,2.14294,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01,0.0,0,0,3.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NR,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-06,177122,117130,1.512183,186,0.105012,1.392634,1.462438,259.03,132.0,0,1.962348,1.0,0,259.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3766.0,0,0.068781,21.0,0,0,3766.0,0,0.068781,0,0,0,0.0,0,0,0.0,0,0,2143.0,,,,2.0,mobile_app,NR,747.0,378.0,244.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-06,176878,114720,1.541824,212,0.119857,1.300613,1.558871,275.73,125.0,0,2.20584,1.0,0,275.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9392.0,0,0.029358,38.0,0,0,9392.0,0,0.029358,0,0,0,0.0,0,0,0.0,0,0,2727.0,,,,64.0,mobile_app,NR,999.0,588.0,254.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-06,15330,14916,1.027755,13,0.084801,1.668462,1.414873,21.69,8.0,0,2.71125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.41,1.0,0,0,9.0,0,2.41,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_app,NR,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-06,664,649,1.023112,0,0.0,0.0,1.385616,0.920049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.04182,0.0,0,0,22.0,0,0.04182,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,NR,6.0,4.0,4.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-06,384902,232546,1.655165,372,0.096648,1.51879,1.46788,564.98993,307.0,0,1.840358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9945.0,0,0.056811,17.0,0,0,9945.0,0,0.056811,0,0,0,0.0,0,0,0.0,0,0,3006.0,,,,301.0,mobile_app,NR,1061.0,618.0,458.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-06,245,230,1.065217,0,0.0,0.0,1.63274,0.400021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.033335,0.0,0,0,12.0,0,0.033335,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NR,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-06,26,25,1.04,0,0.0,0.0,0.769189,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-06,41275,24462,1.687311,1697,4.111448,0.323689,13.308298,549.300002,1683.0,0,0.326381,1216.0,0,0.451727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12193.0,0,0.04505,98.0,0,0,12193.0,0,0.04505,0,0,0,0.0,0,0,0.0,0,0,2342.0,,,,1683.0,mobile_app,NR,1166.0,666.0,470.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-06,11,9,1.222222,0,0.0,0.0,0.909041,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Provin Joias,120232540913690075,OUTCOME_AWARENESS,2025-10-06,14007,13326,1.051103,14,0.09995,1.402857,1.402156,19.64,8.0,0,2.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.031324,1.0,0,0,627.0,0,0.031324,0,0,0,0.0,0,0,0.0,0,0,291.0,,,,5.0,mobile_app,NR,135.0,32.0,22.0
ALC - CineMaterna,120232657279920075,OUTCOME_AWARENESS,2025-10-06,29993,28395,1.056278,25,0.083353,1.7484,1.45734,43.71,20.0,0,2.1855,1.0,0,43.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.986818,2.0,0,0,22.0,0,1.986818,0,0,0,0.0,0,0,0.0,0,0,,,,,13.0,mobile_app,NR,,,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-06,130,118,1.101695,0,0.0,0.0,1.307718,0.170003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.015455,0.0,0,0,11.0,0,0.015455,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NR,3.0,3.0,2.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-06,329258,189149,1.740734,435,0.132115,1.148644,1.517533,499.659994,327.0,0,1.528012,24.0,0,20.819166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4859.0,0,0.102832,44.0,0,0,4859.0,0,0.102832,0,0,0,0.0,0,0,0.0,0,0,1813.0,,,,326.0,mobile_app,NR,854.0,272.0,174.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-06,76,69,1.101449,0,0.0,0.0,1.447397,0.110002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,0.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NR,2.0,2.0,2.0
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-06,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,48.0,mobile_app,NR,,,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-06,89,87,1.022989,0,0.0,0.0,1.123502,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-06,80616,79246,1.017288,169,0.209636,0.708817,1.485933,119.790012,139.0,0,0.861799,83.0,0,1.443253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.809392,7.0,0,0,148.0,0,0.809392,0,0,0,0.0,0,0,0.0,0,0,,,,,139.0,mobile_app,NR,,,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-06,30,30,1.0,0,0.0,0.0,1.333222,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-06,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,,,,17.0,mobile_app,NR,582.0,131.0,94.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-06,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,,,,1.0,mobile_app,NR,200.0,111.0,77.0
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-06,448,397,1.128463,0,0.0,0.0,1.58498,0.710071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-06,69018,63330,1.089815,169,0.244864,0.584733,1.431799,98.819887,96.0,0,1.029374,26.0,0,3.800765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.859303,19.0,0,0,116.0,0,0.851896,0,0,0,0.0,0,0,0.0,0,0,,,,,96.0,mobile_app,NR,,,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-06,275,272,1.011029,2,0.727273,0.210021,1.527426,0.420042,1.0,0,0.420042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.420042,0.0,0,0,1.0,0,0.420042,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,NR,,,
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-06,65,62,1.048387,0,0.0,0.0,1.538492,0.100002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011111,0.0,0,0,9.0,0,0.011111,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NR,1.0,1.0,1.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-06,300610,229492,1.309893,398,0.132397,1.255201,1.661854,499.569997,258.0,0,1.936318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9184.0,0,0.054396,19.0,0,0,9184.0,0,0.054396,0,0,0,0.0,0,0,0.0,0,0,9512.0,,,,204.0,mobile_app,NR,3394.0,1747.0,1248.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-06,34,33,1.030303,0,0.0,0.0,1.764741,0.060001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NR,,,
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-06,282,279,1.010753,0,0.0,0.0,1.099327,0.31001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.005741,2.0,0,0,54.0,0,0.005741,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NR,2.0,2.0,1.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-06,183994,175865,1.046223,237,0.128809,1.263713,1.62777,299.499984,6.0,0,49.916664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.013304,505.0,0,0,22512.0,0,0.013304,0,0,0,0.0,0,0,0.0,0,0,3145.0,,,,3.0,mobile_app,NR,716.0,398.0,149.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-06,157,157,1.0,0,0.0,0.0,1.019142,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.005926,1.0,0,0,27.0,0,0.005926,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,,,
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-06,260,258,1.007752,0,0.0,0.0,1.769231,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.017037,0.0,0,0,27.0,0,0.017037,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,desktop,NR,7.0,4.0,1.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-06,153922,148977,1.033193,78,0.050675,3.197179,1.620171,249.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8706.0,0,0.028645,33.0,0,0,8706.0,0,0.028645,0,0,0,0.0,0,0,0.0,0,0,3661.0,,,,0.0,mobile_app,NR,1425.0,371.0,211.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-06,81,81,1.0,0,0.0,0.0,1.851852,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.03,0.0,0,0,5.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NR,,,
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-06,480,463,1.036717,0,0.0,0.0,1.437541,0.69002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.025556,0.0,0,0,27.0,0,0.025556,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,desktop,NR,11.0,8.0,8.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-06,225845,163494,1.381366,71,0.031437,4.917042,1.545795,349.109976,3.0,0,116.369992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9161.0,0,0.038108,43.0,0,0,9161.0,0,0.038108,0,0,0,0.0,0,0,0.0,0,0,5491.0,,,,0.0,mobile_app,NR,2323.0,1248.0,563.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-06,136,133,1.022556,0,0.0,0.0,1.176504,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026667,0.0,0,0,6.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NR,1.0,1.0,1.0
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-06,101,92,1.097826,0,0.0,0.0,1.188089,0.119997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-06,244704,173900,1.407154,420,0.171636,0.951786,1.633606,399.750005,308.0,0,1.29789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,1.207704,21.0,0,0,331.0,0,1.207704,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NR,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-06,50,48,1.041667,0,0.0,0.0,1.399965,0.069998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-06,88,79,1.113924,2,2.272727,0.120007,2.727429,0.240014,2.0,0,0.120007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.120007,0.0,0,0,2.0,0,0.120007,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,desktop,NR,,,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-06,57304,30749,1.863605,2616,4.565126,0.06651,3.036262,173.989986,2499.0,0,0.069624,1701.0,0,0.102287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2716.0,0,0.064061,29.0,0,0,2716.0,0,0.064061,0,0,0,0.0,0,0,0.0,0,0,,,,,2499.0,mobile_app,NR,,,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-06,5,5,1.0,0,0.0,0.0,2.000115,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-06,108395,86490,1.253266,185,0.170672,0.918703,1.567969,169.96,126.0,0,1.348889,1.0,0,169.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.148378,11.0,0,0,147.0,0,1.15619,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NR,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-06,191643,148347,1.291856,209,0.109057,1.434976,1.564941,299.91,160.0,0,1.874438,2.0,0,149.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.75386,9.0,0,0,171.0,0,1.75386,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NR,,,
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-06,10,9,1.111111,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NR,,,
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-06,31108,31108,1.0,9,0.028931,5.544444,1.604089,49.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.045322,1.0,0,0,1101.0,0,0.045322,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,0.0,mobile_app,NR,11.0,4.0,3.0
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-06,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NR,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-06,384,384,1.0,0,0.0,0.0,1.354167,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.086667,0.0,0,0,6.0,0,0.086667,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NR,2.0,1.0,1.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-06,140568,120523,1.166317,55,0.039127,3.976182,1.555759,218.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2468.0,0,0.08861,36.0,0,0,2468.0,0,0.08861,0,0,0,0.0,0,0,0.0,0,0,3116.0,,,,0.0,mobile_app,NR,1119.0,587.0,436.0
