plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503999,289,9,10.719297,9.0,1.191033,3.1141868512110724
Google Ads,faixa_etaria,503999,524,11,10.006995,6.0,1.6678325,2.099236641221374
Google Ads,faixa_etaria,503999,487,21,13.85027,12.0,1.1541891666666666,4.312114989733059
Google Ads,faixa_etaria,503999,253,10,5.04,7.5,0.672,3.9525691699604746
Google Ads,faixa_etaria,503999,431,18,11.14,4.5,2.4755555555555557,4.176334106728538
Google Ads,faixa_etaria,503999,188,14,12.91903,12.0,1.0765858333333334,7.446808510638298
Google Ads,faixa_etaria,503999,97,4,3.18,3.0,1.06,4.123711340206185
Google Ads,faixa_etaria,503999,297,11,10.188095,4.5,2.264021111111111,3.7037037037037033
Google Ads,faixa_etaria,503999,228,9,8.524999,2.0,4.2624995,3.9473684210526314
Google Ads,faixa_etaria,503999,298,8,6.187436,8.25,0.7499922424242425,2.684563758389262
Google Ads,faixa_etaria,503999,225,13,7.432238,7.0,1.0617482857142857,5.777777777777778
Google Ads,faixa_etaria,503999,334,19,15.56,10.45,1.4889952153110049,5.688622754491018
Google Ads,faixa_etaria,503999,254,7,5.73,3.65,1.5698630136986302,2.7559055118110236
Google Ads,faixa_etaria,503999,319,16,15.055328,13.05,1.1536649808429118,5.015673981191222
Google Ads,faixa_etaria,503999,346,14,12.08251,11.0,1.0984099999999999,4.046242774566474
Google Ads,faixa_etaria,503999,384,17,17.9,12.6,1.4206349206349205,4.427083333333334
Google Ads,faixa_etaria,503999,342,19,14.349468,9.3125,1.5408824697986576,5.555555555555555
Google Ads,faixa_etaria,503999,281,10,4.837171,7.0,0.6910244285714285,3.558718861209965
Google Ads,faixa_etaria,503999,379,15,9.98,6.0,1.6633333333333333,3.95778364116095
Google Ads,faixa_etaria,503999,428,11,12.279012,5.0,2.4558024,2.570093457943925
Google Ads,faixa_etaria,503999,339,10,12.4,6.0,2.066666666666667,2.949852507374631
Google Ads,faixa_etaria,503999,392,23,20.577588,14.0,1.4698277142857141,5.86734693877551
Google Ads,faixa_etaria,503999,342,10,10.84,3.0,3.6133333333333333,2.923976608187134
Google Ads,faixa_etaria,503999,337,18,17.770303,10.0,1.7770302999999998,5.341246290801187
Google Ads,faixa_etaria,503999,304,11,7.142555,3.0,2.3808516666666666,3.618421052631579
Google Ads,faixa_etaria,503999,351,8,7.222127,1.0,7.222127,2.2792022792022792
Google Ads,faixa_etaria,503999,304,18,16.359362,6.0,2.7265603333333335,5.921052631578947
Google Ads,faixa_etaria,503999,256,11,12.13,6.0,2.021666666666667,4.296875
Google Ads,faixa_etaria,503999,293,7,6.67,3.0,2.223333333333333,2.3890784982935154
Google Ads,faixa_etaria,503999,378,10,12.191535,5.0,2.438307,2.6455026455026456
Google Ads,faixa_etaria,503999,362,8,7.62,2.0,3.81,2.209944751381215
Google Ads,faixa_etaria,503999,360,8,8.31,3.0,2.77,2.2222222222222223
Google Ads,faixa_etaria,503999,323,7,10.33,2.0,5.165,2.1671826625387
Google Ads,faixa_etaria,503999,296,12,18.71,5.0,3.742,4.054054054054054
Google Ads,faixa_etaria,503999,69,11,12.419658,9.0,1.379962,15.942028985507244
Google Ads,faixa_etaria,503999,66,6,4.5,6.833333,0.6585366174895911,9.090909090909092
Google Ads,faixa_etaria,503999,45,6,3.42,7.5,0.456,13.333333333333334
Google Ads,faixa_etaria,503999,46,7,4.85,5.0,0.97,15.217391304347828
Google Ads,faixa_etaria,503999,52,6,2.64,5.0,0.528,11.538461538461538
Google Ads,faixa_etaria,503999,24,2,0.27,2.0,0.135,8.333333333333332
Google Ads,faixa_etaria,503999,43,2,2.4375,2.0,1.21875,4.651162790697675
Google Ads,faixa_etaria,503999,64,2,2.54,4.0,0.635,3.125
Google Ads,faixa_etaria,503999,59,3,2.54,2.0,1.27,5.084745762711865
Google Ads,faixa_etaria,503999,64,6,5.84,6.0,0.9733333333333333,9.375
Google Ads,faixa_etaria,503999,64,3,2.74,3.0,0.9133333333333334,4.6875
Google Ads,faixa_etaria,503999,50,5,7.48,3.25,2.3015384615384615,10.0
Google Ads,faixa_etaria,503999,27,5,5.98,4.0,1.495,18.51851851851852
Google Ads,faixa_etaria,503999,54,5,4.756775,4.0,1.18919375,9.25925925925926
Google Ads,faixa_etaria,503999,114,28,12.307942,9.5,1.2955728421052632,24.561403508771928
Google Ads,faixa_etaria,503999,136,19,10.24,15.0,0.6826666666666666,13.970588235294118
Google Ads,faixa_etaria,503001,518,0,1.985061,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,1001,0,2.766844,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,936,0,2.283244,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,934,0,2.237997,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,930,0,2.171283,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,1606,0,3.962066,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,2020,1,4.917456,2.0,2.458728,0.04950495049504951
Google Ads,faixa_etaria,503001,1855,1,4.978005,1.0,4.978005,0.05390835579514825
Google Ads,faixa_etaria,503001,838,0,2.417369,1.0,2.417369,0.0
Google Ads,faixa_etaria,503001,751,0,2.205245,1.0,2.205245,0.0
Google Ads,faixa_etaria,503001,685,2,2.141219,0.0,0.0,0.291970802919708
Google Ads,faixa_etaria,503001,633,2,1.876728,0.0,0.0,0.315955766192733
Google Ads,faixa_etaria,503001,687,0,2.055875,2.0,1.0279375,0.0
Google Ads,faixa_etaria,503001,685,0,1.963505,1.0,1.963505,0.0
Google Ads,faixa_etaria,503001,676,0,1.974888,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,691,1,1.955352,0.0,0.0,0.1447178002894356
Google Ads,faixa_etaria,503001,778,0,2.004443,1.0,2.004443,0.0
Google Ads,faixa_etaria,503001,640,0,1.724071,1.0,1.724071,0.0
Google Ads,faixa_etaria,503001,619,1,1.666754,0.0,0.0,0.16155088852988692
Google Ads,faixa_etaria,503001,596,0,1.589598,1.0,1.589598,0.0
Google Ads,faixa_etaria,503001,758,0,1.908451,1.0,1.908451,0.0
Google Ads,faixa_etaria,503001,752,0,1.857329,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,744,3,1.688532,1.0,1.688532,0.4032258064516129
Google Ads,faixa_etaria,503001,3,0,0.007319,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,5,0,0.014007,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,1555,1,3.890051,0.0,0.0,0.06430868167202572
Google Ads,faixa_etaria,503001,1669,1,4.129107,0.0,0.0,0.05991611743559017
Google Ads,faixa_etaria,503001,1484,6,3.694055,1.0,3.694055,0.40431266846361186
Google Ads,faixa_etaria,503001,1444,0,3.55416,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,879,2,2.368033,1.0,2.368033,0.22753128555176336
Google Ads,faixa_etaria,503001,751,0,1.919793,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,798,1,1.97446,0.0,0.0,0.12531328320802004
Google Ads,faixa_etaria,503001,656,0,1.487194,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,706,0,1.767066,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,798,0,1.914069,1.0,1.914069,0.0
Google Ads,faixa_etaria,503001,4088,9,10.750261,1.0,10.750261,0.22015655577299412
Google Ads,faixa_etaria,503001,3811,10,11.206936,4.0,2.801734,0.26239832065074786
Google Ads,faixa_etaria,503001,2787,8,8.394971,2.0,4.1974855,0.2870470039468963
Google Ads,faixa_etaria,503001,2557,2,8.068592,0.0,0.0,0.07821666014861164
Google Ads,faixa_etaria,503001,2930,3,8.783053,2.0,4.3915265,0.10238907849829351
Google Ads,faixa_etaria,503001,2820,7,8.856857,2.0,4.4284285,0.24822695035460995
Google Ads,faixa_etaria,503001,2925,5,9.393209,2.0,4.6966045,0.17094017094017094
Google Ads,faixa_etaria,503001,3067,5,10.776404,1.0,10.776404,0.16302575806977504
Google Ads,faixa_etaria,503001,2677,6,9.450924,0.0,0.0,0.22413149047441167
Google Ads,faixa_etaria,503001,3052,1,9.114318,0.0,0.0,0.0327653997378768
Google Ads,faixa_etaria,503001,2508,6,8.037662,3.0,2.6792206666666663,0.23923444976076555
Google Ads,faixa_etaria,503001,743,0,2.379141,1.0,2.379141,0.0
Google Ads,faixa_etaria,503001,747,0,2.388781,1.0,2.388781,0.0
Google Ads,faixa_etaria,503001,594,1,1.879711,0.0,0.0,0.16835016835016833
Google Ads,faixa_etaria,503001,602,1,1.726432,1.0,1.726432,0.16611295681063123
Google Ads,faixa_etaria,503001,607,0,1.697211,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,687,0,2.107794,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,745,0,2.561229,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,384,0,1.13065,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1413,6,4.902203,0.0,0.0,0.42462845010615713
Google Ads,faixa_etaria,503002,1925,1,5.500933,0.0,0.0,0.05194805194805195
Google Ads,faixa_etaria,503002,1625,1,4.385657,1.0,4.385657,0.06153846153846154
Google Ads,faixa_etaria,503002,1911,1,4.180811,0.0,0.0,0.052328623757195186
Google Ads,faixa_etaria,503002,1703,2,3.705275,0.0,0.0,0.11743981209630064
Google Ads,faixa_etaria,503002,3804,4,8.319484,2.0,4.159742,0.10515247108307045
Google Ads,faixa_etaria,503002,3937,1,8.874789,4.0,2.21869725,0.025400050800101596
Google Ads,faixa_etaria,503002,3386,1,8.32195,5.0,1.6643899999999998,0.029533372711163616
Google Ads,faixa_etaria,503002,1516,1,4.172203,4.0,1.04305075,0.06596306068601583
Google Ads,faixa_etaria,503002,1297,1,3.653984,3.0,1.2179946666666666,0.07710100231303006
Google Ads,faixa_etaria,503002,1411,2,4.047273,2.0,2.0236365,0.14174344436569808
Google Ads,faixa_etaria,503002,1093,1,3.275413,1.0,3.275413,0.09149130832570906
Google Ads,faixa_etaria,503002,1094,0,3.427279,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1283,1,3.610806,0.0,0.0,0.0779423226812159
Google Ads,faixa_etaria,503002,1352,1,3.864576,0.0,0.0,0.07396449704142012
Google Ads,faixa_etaria,503002,1382,3,3.73726,1.0,3.73726,0.21707670043415342
Google Ads,faixa_etaria,503002,1496,0,3.692646,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1298,3,3.486158,1.0,3.486158,0.23112480739599386
Google Ads,faixa_etaria,503002,1308,0,3.506962,1.0,3.506962,0.0
Google Ads,faixa_etaria,503002,1345,1,3.448452,1.0,3.448452,0.07434944237918216
Google Ads,faixa_etaria,503002,1207,3,3.109211,1.0,3.109211,0.24855012427506215
Google Ads,faixa_etaria,503002,1391,2,3.567258,2.0,1.783629,0.14378145219266716
Google Ads,faixa_etaria,503002,1390,0,3.355685,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,5,0,0.009993,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,2,0,0.007033,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,2963,1,7.378544,1.0,7.378544,0.03374957813027337
Google Ads,faixa_etaria,503002,3276,3,8.11081,0.0,0.0,0.09157509157509157
Google Ads,faixa_etaria,503002,2963,5,7.26252,2.0,3.63126,0.16874789065136686
Google Ads,faixa_etaria,503002,2880,1,6.945482,3.0,2.315160666666667,0.034722222222222224
Google Ads,faixa_etaria,503002,1720,2,4.629079,0.0,0.0,0.11627906976744186
Google Ads,faixa_etaria,503002,1726,1,4.076889,0.0,0.0,0.057937427578215524
Google Ads,faixa_etaria,503002,1577,0,3.588611,1.0,3.588611,0.0
Google Ads,faixa_etaria,503002,1604,3,3.4192,2.0,1.7096,0.18703241895261846
Google Ads,faixa_etaria,503002,1337,1,3.285398,1.0,3.285398,0.07479431563201197
Google Ads,faixa_etaria,503002,1598,0,3.631182,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,8244,9,18.875648,1.0,18.875648,0.10917030567685589
Google Ads,faixa_etaria,503002,7510,12,20.199662,6.0,3.3666103333333335,0.15978695073235685
Google Ads,faixa_etaria,503002,5879,5,16.452349,2.0,8.2261745,0.08504847763225039
Google Ads,faixa_etaria,503002,5208,8,15.809819,2.0,7.9049095,0.15360983102918588
Google Ads,faixa_etaria,503002,5871,9,16.137025,1.0,16.137025,0.1532958610117527
Google Ads,faixa_etaria,503002,4960,14,15.050015,2.0,7.5250075,0.282258064516129
Google Ads,faixa_etaria,503002,5568,8,17.158315,3.0,5.719438333333334,0.14367816091954022
Google Ads,faixa_etaria,503002,6201,6,19.485568,3.0,6.495189333333333,0.09675858732462506
Google Ads,faixa_etaria,503002,5758,9,18.826282,2.0,9.413141,0.15630427231677665
Google Ads,faixa_etaria,503002,6812,5,18.082334,1.0,18.082334,0.0733998825601879
Google Ads,faixa_etaria,503002,4743,2,15.077344,3.0,5.025781333333334,0.0421674045962471
Google Ads,faixa_etaria,503002,1370,1,4.228243,1.0,4.228243,0.072992700729927
Google Ads,faixa_etaria,503002,1380,1,4.324273,0.0,0.0,0.07246376811594203
Google Ads,faixa_etaria,503002,1117,0,3.584621,1.0,3.584621,0.0
Google Ads,faixa_etaria,503002,897,0,2.646932,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,871,1,2.57539,1.0,2.57539,0.1148105625717566
Google Ads,faixa_etaria,503002,1111,0,3.432808,1.0,3.432808,0.0
Google Ads,faixa_etaria,503002,1465,3,4.884076,2.0,2.442038,0.20477815699658702
Google Ads,faixa_etaria,503002,468,1,1.354537,0.0,0.0,0.2136752136752137
Google Ads,faixa_etaria,503003,743,2,2.718849,0.0,0.0,0.2691790040376851
Google Ads,faixa_etaria,503003,1779,0,4.986402,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1640,1,4.457411,1.0,4.457411,0.06097560975609756
Google Ads,faixa_etaria,503003,1521,1,3.667405,1.0,3.667405,0.06574621959237344
Google Ads,faixa_etaria,503003,1637,1,3.866843,1.0,3.866843,0.061087354917532075
Google Ads,faixa_etaria,503003,3106,1,7.404199,1.0,7.404199,0.03219575016097875
Google Ads,faixa_etaria,503003,3410,1,8.167476,3.0,2.7224920000000004,0.02932551319648094
Google Ads,faixa_etaria,503003,3190,1,8.041378,2.0,4.020689,0.031347962382445145
Google Ads,faixa_etaria,503003,1746,1,4.644363,0.0,0.0,0.057273768613974804
Google Ads,faixa_etaria,503003,1444,0,3.932305,1.0,3.932305,0.0
Google Ads,faixa_etaria,503003,1245,2,3.745342,3.0,1.2484473333333332,0.1606425702811245
Google Ads,faixa_etaria,503003,1157,0,3.43361,1.0,3.43361,0.0
Google Ads,faixa_etaria,503003,1223,1,3.743118,0.0,0.0,0.08176614881439084
Google Ads,faixa_etaria,503003,1183,2,3.30369,2.0,1.651845,0.16906170752324598
Google Ads,faixa_etaria,503003,1386,0,4.105234,3.0,1.3684113333333334,0.0
Google Ads,faixa_etaria,503003,1243,0,3.587967,3.0,1.195989,0.0
Google Ads,faixa_etaria,503003,1217,0,3.342739,1.0,3.342739,0.0
Google Ads,faixa_etaria,503003,1317,0,3.532186,2.0,1.766093,0.0
Google Ads,faixa_etaria,503003,1304,1,3.391125,0.0,0.0,0.07668711656441718
Google Ads,faixa_etaria,503003,1244,1,3.240078,0.0,0.0,0.08038585209003216
Google Ads,faixa_etaria,503003,1345,0,3.404017,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1412,2,3.619503,1.0,3.619503,0.141643059490085
Google Ads,faixa_etaria,503003,1356,0,3.265784,3.0,1.0885946666666666,0.0
Google Ads,faixa_etaria,503003,7,0,0.020993,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,8,0,0.022121,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,3345,5,8.170171,1.0,8.170171,0.14947683109118087
Google Ads,faixa_etaria,503003,3481,5,8.836147,0.0,0.0,0.14363688595231255
Google Ads,faixa_etaria,503003,2816,1,7.027927,2.0,3.5139635,0.03551136363636364
Google Ads,faixa_etaria,503003,2955,1,7.233701,4.0,1.80842525,0.0338409475465313
Google Ads,faixa_etaria,503003,1449,2,4.033623,1.0,4.033623,0.13802622498274672
Google Ads,faixa_etaria,503003,1632,1,4.06885,0.0,0.0,0.061274509803921566
Google Ads,faixa_etaria,503003,1407,0,3.543146,1.0,3.543146,0.0
Google Ads,faixa_etaria,503003,1361,1,3.231862,0.0,0.0,0.07347538574577515
Google Ads,faixa_etaria,503003,1352,1,3.356732,0.0,0.0,0.07396449704142012
Google Ads,faixa_etaria,503003,1566,1,3.621476,0.0,0.0,0.06385696040868455
Google Ads,faixa_etaria,503003,6084,8,16.138283,2.0,8.0691415,0.13149243918474687
Google Ads,faixa_etaria,503003,5626,10,16.593982,6.0,2.7656636666666667,0.17774617845716317
Google Ads,faixa_etaria,503003,4674,8,14.292253,0.0,0.0,0.17115960633290545
Google Ads,faixa_etaria,503003,4580,4,14.480428,2.0,7.240214,0.08733624454148471
Google Ads,faixa_etaria,503003,4549,6,14.004432,0.0,0.0,0.13189712024620795
Google Ads,faixa_etaria,503003,4105,6,13.468722,3.0,4.489574,0.146163215590743
Google Ads,faixa_etaria,503003,4961,5,15.717328,1.0,15.717328,0.10078613182826043
Google Ads,faixa_etaria,503003,4624,10,15.543822,1.0,15.543822,0.21626297577854672
Google Ads,faixa_etaria,503003,4750,11,15.733014,2.0,7.866507,0.23157894736842108
Google Ads,faixa_etaria,503003,4819,9,14.056395,2.0,7.0281975,0.1867607387424777
Google Ads,faixa_etaria,503003,4610,6,14.771383,0.0,0.0,0.1301518438177874
Google Ads,faixa_etaria,503003,1429,0,4.454899,1.0,4.454899,0.0
Google Ads,faixa_etaria,503003,1360,1,4.150237,0.0,0.0,0.07352941176470588
Google Ads,faixa_etaria,503003,1137,2,3.572624,1.0,3.572624,0.1759014951627089
Google Ads,faixa_etaria,503003,893,1,2.740958,0.0,0.0,0.11198208286674133
Google Ads,faixa_etaria,503003,843,0,2.376002,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1159,0,3.357774,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1242,1,4.12549,2.0,2.062745,0.08051529790660225
Google Ads,faixa_etaria,503003,496,0,1.396006,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,359,0,1.371495,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,756,1,2.062598,0.0,0.0,0.13227513227513227
Google Ads,faixa_etaria,503004,662,0,2.003972,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,735,0,2.195855,1.0,2.195855,0.0
Google Ads,faixa_etaria,503004,847,1,2.291126,1.0,2.291126,0.11806375442739078
Google Ads,faixa_etaria,503004,1433,2,4.124913,0.0,0.0,0.13956734124214934
Google Ads,faixa_etaria,503004,1528,0,4.39945,1.0,4.39945,0.0
Google Ads,faixa_etaria,503004,1513,0,4.337896,2.0,2.168948,0.0
Google Ads,faixa_etaria,503004,648,0,2.006616,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,623,1,1.914512,1.0,1.914512,0.16051364365971107
Google Ads,faixa_etaria,503004,572,0,1.945222,3.0,0.6484073333333333,0.0
Google Ads,faixa_etaria,503004,527,0,1.706547,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,511,0,1.761497,1.0,1.761497,0.0
Google Ads,faixa_etaria,503004,571,1,1.790829,0.0,0.0,0.17513134851138354
Google Ads,faixa_etaria,503004,688,0,2.212847,4.0,0.55321175,0.0
Google Ads,faixa_etaria,503004,783,3,2.399608,0.0,0.0,0.38314176245210724
Google Ads,faixa_etaria,503004,612,0,1.786359,1.0,1.786359,0.0
Google Ads,faixa_etaria,503004,630,3,1.834217,0.0,0.0,0.4761904761904762
Google Ads,faixa_etaria,503004,596,1,1.707432,2.0,0.853716,0.16778523489932887
Google Ads,faixa_etaria,503004,557,1,1.555134,1.0,1.555134,0.17953321364452424
Google Ads,faixa_etaria,503004,679,4,1.80946,0.0,0.0,0.5891016200294551
Google Ads,faixa_etaria,503004,740,0,2.019328,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,694,2,1.730627,1.0,1.730627,0.2881844380403458
Google Ads,faixa_etaria,503004,1,0,0.004169,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,1,0,0.001853,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,1551,1,4.013389,2.0,2.0066945,0.06447453255963895
Google Ads,faixa_etaria,503004,1581,1,4.169937,0.0,0.0,0.06325110689437065
Google Ads,faixa_etaria,503004,1228,1,3.333333,2.0,1.6666665,0.08143322475570033
Google Ads,faixa_etaria,503004,1371,0,3.673021,2.0,1.8365105,0.0
Google Ads,faixa_etaria,503004,769,1,2.278822,0.0,0.0,0.13003901170351106
Google Ads,faixa_etaria,503004,817,0,2.17936,1.0,2.17936,0.0
Google Ads,faixa_etaria,503004,623,1,1.621101,0.0,0.0,0.16051364365971107
Google Ads,faixa_etaria,503004,592,1,1.496718,0.0,0.0,0.16891891891891891
Google Ads,faixa_etaria,503004,605,0,1.610085,1.0,1.610085,0.0
Google Ads,faixa_etaria,503004,669,1,1.643162,0.0,0.0,0.14947683109118087
Google Ads,faixa_etaria,503004,3011,7,8.516593,4.0,2.12914825,0.23248090335436733
Google Ads,faixa_etaria,503004,3141,4,9.864639,5.0,1.9729278000000001,0.1273479783508437
Google Ads,faixa_etaria,503004,2582,5,8.144755,2.0,4.0723775,0.19364833462432224
Google Ads,faixa_etaria,503004,2386,7,7.766495,2.0,3.8832475,0.2933780385582565
Google Ads,faixa_etaria,503004,2357,5,7.319848,0.0,0.0,0.21213406873143828
Google Ads,faixa_etaria,503004,2204,3,7.476603,4.0,1.86915075,0.13611615245009073
Google Ads,faixa_etaria,503004,2755,4,8.953736,5.0,1.7907471999999998,0.1451905626134301
Google Ads,faixa_etaria,503004,2603,4,9.124099,3.0,3.041366333333333,0.1536688436419516
Google Ads,faixa_etaria,503004,2577,4,9.152486,1.0,9.152486,0.15521924718665114
Google Ads,faixa_etaria,503004,2636,4,8.014841,0.0,0.0,0.15174506828528073
Google Ads,faixa_etaria,503004,2401,9,7.804216,1.0,7.804216,0.3748438150770512
Google Ads,faixa_etaria,503004,682,1,2.144678,0.0,0.0,0.1466275659824047
Google Ads,faixa_etaria,503004,669,1,2.166805,1.0,2.166805,0.14947683109118087
Google Ads,faixa_etaria,503004,583,0,1.911909,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,594,0,1.734041,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,506,2,1.610539,0.0,0.0,0.3952569169960474
Google Ads,faixa_etaria,503004,735,0,2.330698,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,685,1,2.430132,0.0,0.0,0.145985401459854
Google Ads,faixa_etaria,503004,284,2,0.907451,0.0,0.0,0.7042253521126761
Google Ads,faixa_etaria,503005,444,3,1.833729,0.0,0.0,0.6756756756756757
Google Ads,faixa_etaria,503005,574,1,1.820407,1.0,1.820407,0.17421602787456447
Google Ads,faixa_etaria,503005,646,1,2.4796,2.0,1.2398,0.15479876160990713
Google Ads,faixa_etaria,503005,756,0,2.693378,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,712,0,2.430509,2.0,1.2152545,0.0
Google Ads,faixa_etaria,503005,1400,4,4.676832,1.0,4.676832,0.2857142857142857
Google Ads,faixa_etaria,503005,1411,2,4.853052,5.0,0.9706104,0.14174344436569808
Google Ads,faixa_etaria,503005,1439,3,4.823666,3.0,1.6078886666666667,0.20847810979847115
Google Ads,faixa_etaria,503005,521,2,1.939566,1.0,1.939566,0.3838771593090211
Google Ads,faixa_etaria,503005,740,1,2.544501,3.0,0.848167,0.13513513513513514
Google Ads,faixa_etaria,503005,609,1,2.228711,2.0,1.1143555,0.16420361247947454
Google Ads,faixa_etaria,503005,537,2,1.902045,1.0,1.902045,0.37243947858473
Google Ads,faixa_etaria,503005,511,3,1.843887,2.0,0.9219435,0.5870841487279843
Google Ads,faixa_etaria,503005,595,3,1.988198,1.0,1.988198,0.5042016806722689
Google Ads,faixa_etaria,503005,615,1,2.104233,1.0,2.104233,0.16260162601626016
Google Ads,faixa_etaria,503005,639,1,2.040834,1.0,2.040834,0.1564945226917058
Google Ads,faixa_etaria,503005,503,2,1.485909,0.0,0.0,0.3976143141153081
Google Ads,faixa_etaria,503005,656,0,1.988907,2.0,0.9944535,0.0
Google Ads,faixa_etaria,503005,563,0,1.721397,0.0,0.0,0.0
