hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
2,Google Ads,508,0,1.034631,8.0,0.0,0.0
2,Google Ads,18,0,0.064851,0.0,0.0,0.0
2,Google Ads,128,0,0.328728,3.0,0.0,0.0
2,Google Ads,93,0,0.321917,0.0,0.0,0.0
2,Google Ads,163,1,0.613808,0.0,0.6134969325153374,0.613808
2,Google Ads,2,1,4.986443,1.0,50.0,4.986443
2,Google Ads,305,6,1.870081,0.0,1.9672131147540985,0.3116801666666667
2,Google Ads,33,1,1.922945,0.0,3.0303030303030303,1.922945
2,Google Ads,133,5,1.039638,0.0,3.7593984962406015,0.20792760000000002
2,Google Ads,337,11,1.292489,1.0,3.2640949554896146,0.117499
2,Google Ads,109,4,0.356744,0.0,3.669724770642202,0.089186
2,Google Ads,607,18,3.25153,6.0,2.9654036243822075,0.18064055555555555
2,Google Ads,128,0,0.207782,1.0,0.0,0.0
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,152,4,1.603308,0.0,2.631578947368421,0.400827
2,Google Ads,104,4,2.185199,0.0,3.8461538461538463,0.54629975
2,Google Ads,37,1,0.201924,0.0,2.7027027027027026,0.201924
2,Google Ads,172,5,4.140351,0.0,2.9069767441860463,0.8280702
2,Google Ads,6,1,3.73,2.0,16.666666666666664,3.73
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,11,1,4.512582,0.0,9.090909090909092,4.512582
2,Google Ads,67,3,0.551343,0.0,4.477611940298507,0.183781
2,Google Ads,403,19,7.083787,2.0,4.714640198511166,0.3728308947368421
2,Google Ads,468,0,1.076956,30.0,0.0,0.0
2,Google Ads,464,0,1.723499,1.0,0.0,0.0
2,Google Ads,463,1,1.165691,15.0,0.21598272138228944,1.165691
2,Google Ads,645,0,2.048725,0.0,0.0,0.0
2,Google Ads,1560,2,3.199962,0.0,0.1282051282051282,1.599981
2,Google Ads,1311,2,2.968759,1.0,0.15255530129672007,1.4843795
2,Google Ads,858,0,2.235256,0.0,0.0,0.0
2,Google Ads,1059,3,2.159709,0.0,0.28328611898017,0.719903
2,Google Ads,756,0,2.158426,1.0,0.0,0.0
2,Google Ads,65,0,0.281515,1.0,0.0,0.0
2,Google Ads,126,1,0.432782,0.0,0.7936507936507936,0.432782
2,Google Ads,121,0,0.489962,1.0,0.0,0.0
2,Google Ads,132,0,0.39639,0.0,0.0,0.0
2,Google Ads,447,1,1.664097,0.0,0.22371364653243847,1.664097
2,Google Ads,196,0,0.464287,3.0,0.0,0.0
2,Google Ads,53,4,0.08,1.0,7.547169811320755,0.02
2,Google Ads,31,6,1.08,3.0,19.35483870967742,0.18000000000000002
2,Google Ads,626,1,1.907872,7.0,0.1597444089456869,1.907872
2,Google Ads,582,0,1.679096,1.0,0.0,0.0
2,Google Ads,24,5,1.08,3.166666,20.833333333333336,0.21600000000000003
2,Google Ads,21,3,2.26,3.5,14.285714285714285,0.7533333333333333
2,Google Ads,468,1,1.453004,0.0,0.2136752136752137,1.453004
2,Google Ads,655,0,2.047286,0.0,0.0,0.0
2,Google Ads,548,2,1.789439,0.0,0.36496350364963503,0.8947195
2,Google Ads,33,2,2.49,5.0,6.0606060606060606,1.245
2,Google Ads,17,1,2.25265,0.0,5.88235294117647,2.25265
2,Google Ads,246,2,0.78168,7.0,0.8130081300813009,0.39084
2,Google Ads,160,2,0.452873,2.0,1.25,0.2264365
2,Google Ads,625,2,1.627102,14.0,0.32,0.813551
2,Google Ads,539,1,2.394034,12.0,0.1855287569573284,2.394034
2,Google Ads,375,6,16.143824,18.0,1.6,2.690637333333333
2,Google Ads,645,0,1.972519,1.0,0.0,0.0
2,Google Ads,345,3,0.967349,4.0,0.8695652173913043,0.3224496666666667
2,Google Ads,1532,0,5.520614,44.0,0.0,0.0
2,Google Ads,150,0,0.60346,0.0,0.0,0.0
2,Google Ads,30,3,0.062841,0.0,10.0,0.020946999999999997
2,Google Ads,139,0,0.549694,0.0,0.0,0.0
2,Google Ads,101,0,0.45871,0.0,0.0,0.0
2,Google Ads,1707,3,4.340862,3.0,0.17574692442882248,1.446954
2,Google Ads,569,1,1.024319,9.0,0.17574692442882248,1.024319
2,Google Ads,172,0,0.422652,1.0,0.0,0.0
2,Google Ads,220,0,0.511568,0.0,0.0,0.0
2,Google Ads,117,0,0.309327,1.0,0.0,0.0
2,Google Ads,176,0,0.445724,1.0,0.0,0.0
2,Google Ads,158,0,0.438984,1.0,0.0,0.0
2,Google Ads,172,0,0.486197,0.0,0.0,0.0
2,Google Ads,27,1,0.024048,0.0,3.7037037037037033,0.024048
2,Google Ads,34,0,0.029261,0.0,0.0,0.0
2,Google Ads,9,0,0.016852,0.0,0.0,0.0
2,Google Ads,66,5,0.080426,2.0,7.575757575757576,0.0160852
2,Google Ads,561,0,0.964059,14.0,0.0,0.0
2,Google Ads,30,2,0.035166,0.0,6.666666666666667,0.017583
2,Google Ads,5,0,0.012394,0.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,274,0,0.694677,0.0,0.0,0.0
2,Google Ads,138,0,0.342937,0.0,0.0,0.0
2,Google Ads,166,0,0.51033,0.0,0.0,0.0
2,Google Ads,126,0,0.397536,0.0,0.0,0.0
2,Google Ads,185,0,0.626476,0.0,0.0,0.0
2,Google Ads,1096,1,2.948896,3.0,0.09124087591240876,2.948896
2,Google Ads,187,0,0.537672,0.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,23,0,0.044151,1.0,0.0,0.0
2,Google Ads,28,0,0.049836,1.0,0.0,0.0
2,Google Ads,39,0,0.117663,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.0,0.0,0.0,0.0
2,Google Ads,35,1,0.052024,0.0,2.857142857142857,0.052024
2,Google Ads,8,0,0.036843,0.0,0.0,0.0
2,Google Ads,65,0,0.163373,1.0,0.0,0.0
2,Google Ads,259,0,0.826736,0.0,0.0,0.0
2,Google Ads,1526,0,24.272718,27.0,0.0,0.0
2,Google Ads,9,2,0.24,0.0,22.22222222222222,0.12
2,Google Ads,48,3,0.098403,0.0,6.25,0.032801000000000004
2,Google Ads,7,0,0.006099,0.0,0.0,0.0
2,Google Ads,33,0,0.050269,0.0,0.0,0.0
2,Google Ads,421,1,4.349083,6.0,0.23752969121140144,4.349083
2,Google Ads,1657,3,34.175413,26.0,0.18105009052504525,11.391804333333333
2,Google Ads,3297,2,14.027167,45.0,0.060661207158022444,7.0135835
2,Google Ads,2,1,0.59,1.0,50.0,0.59
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,52,2,0.099543,0.0,3.8461538461538463,0.0497715
2,Google Ads,75,1,0.256908,0.0,1.3333333333333335,0.256908
2,Google Ads,34,1,0.058885,0.0,2.941176470588235,0.058885
2,Google Ads,2902,3,21.225311,57.0,0.10337698139214334,7.075103666666667
2,Google Ads,1860,3,27.196051,21.0,0.16129032258064516,9.065350333333333
2,Google Ads,8,6,0.491878,2.0,75.0,0.08197966666666666
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,7,1,0.02,0.0,14.285714285714285,0.02
2,Google Ads,544,9,2.332587,6.0,1.6544117647058825,0.25917633333333334
2,Google Ads,528,0,2.652421,0.0,0.0,0.0
2,Google Ads,979,1,6.358336,0.0,0.10214504596527069,6.358336
2,Google Ads,631,0,1.242034,4.0,0.0,0.0
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,7,1,0.39,0.0,14.285714285714285,0.39
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,4,0,0.0,0.0,0.0,0.0
2,Google Ads,1,0,0.003386,0.0,0.0,0.0
2,Google Ads,112,3,0.19457,0.0,2.6785714285714284,0.06485666666666666
2,Google Ads,18,0,0.02162,0.0,0.0,0.0
2,Google Ads,31,0,0.061162,0.0,0.0,0.0
2,Google Ads,117,5,0.977867,0.0,4.273504273504273,0.1955734
2,Google Ads,34,0,0.028607,0.0,0.0,0.0
2,Google Ads,43,0,0.200361,2.0,0.0,0.0
2,Google Ads,27,0,0.120921,0.0,0.0,0.0
2,Google Ads,18,2,0.32262,1.0,11.11111111111111,0.16131
2,Google Ads,2,0,0.00125,0.0,0.0,0.0
2,Google Ads,1,0,0.00201,0.0,0.0,0.0
2,Google Ads,4,0,0.007384,0.0,0.0,0.0
2,Google Ads,41,0,0.293581,2.0,0.0,0.0
2,Google Ads,111,0,0.857655,0.0,0.0,0.0
2,Google Ads,345,1,0.705075,1.0,0.2898550724637681,0.705075
2,Google Ads,523,0,1.574363,0.0,0.0,0.0
3,Google Ads,77,22,2.345743,20.333333,28.57142857142857,0.10662468181818183
3,Google Ads,52,9,0.87803,8.0,17.307692307692307,0.09755888888888889
3,Google Ads,111,51,1.648913,22.103895,45.94594594594595,0.032331627450980394
3,Google Ads,70,23,0.896626,16.666666,32.857142857142854,0.038983739130434784
3,Google Ads,69,6,0.849697,1.0,8.695652173913043,0.14161616666666668
3,Google Ads,127,52,1.055256,14.0,40.94488188976378,0.020293384615384616
3,Google Ads,265,4,1.48364,0.0,1.509433962264151,0.37091
3,Google Ads,313,35,10.910976,6.0,11.182108626198083,0.3117421714285714
3,Google Ads,304,22,14.789192,10.0,7.236842105263158,0.672236
3,Google Ads,358,35,20.507668,16.0,9.776536312849162,0.5859333714285714
3,Google Ads,302,24,6.577586,2.0,7.9470198675496695,0.2740660833333333
3,Google Ads,444,43,19.227579,13.0,9.684684684684685,0.44715299999999997
3,Google Ads,362,31,17.015006,8.0,8.56353591160221,0.5488711612903225
3,Google Ads,50,0,0.0,0.0,0.0,0.0
3,Google Ads,116,3,2.592717,0.0,2.586206896551724,0.864239
3,Google Ads,266,2,1.271557,4.0,0.7518796992481203,0.6357785
3,Google Ads,270,1,0.466232,5.0,0.3703703703703704,0.466232
3,Google Ads,292,3,0.656671,11.0,1.0273972602739725,0.21889033333333333
3,Google Ads,186,1,0.44548,2.0,0.5376344086021506,0.44548
3,Google Ads,444,1,0.955077,16.0,0.22522522522522523,0.955077
3,Google Ads,46,0,0.290672,0.0,0.0,0.0
3,Google Ads,24,1,0.238607,0.0,4.166666666666666,0.238607
3,Google Ads,3,0,0.009858,0.0,0.0,0.0
3,Google Ads,586,0,1.346984,12.0,0.0,0.0
3,Google Ads,160,0,0.376304,2.0,0.0,0.0
3,Google Ads,36,2,1.071698,0.0,5.555555555555555,0.535849
3,Google Ads,57,0,0.182726,0.0,0.0,0.0
3,Google Ads,60,1,0.73151,0.0,1.6666666666666667,0.73151
3,Google Ads,126,7,3.463239,0.0,5.555555555555555,0.4947484285714286
3,Google Ads,538,1,2.397173,2.0,0.18587360594795538,2.397173
3,Google Ads,6,0,0.0,0.0,0.0,0.0
3,Google Ads,58,1,0.18937,0.0,1.7241379310344827,0.18937
3,Google Ads,141,1,0.419476,0.0,0.7092198581560284,0.419476
3,Google Ads,23,1,0.031925,0.0,4.3478260869565215,0.031925
3,Google Ads,566,12,1.032825,1.0,2.1201413427561837,0.08606875000000001
3,Google Ads,732,2,2.401515,3.0,0.273224043715847,1.2007575
3,Google Ads,530,21,1.013196,0.0,3.9622641509433962,0.04824742857142857
3,Google Ads,558,0,2.715282,5.0,0.0,0.0
3,Google Ads,503,11,0.840539,0.0,2.1868787276341948,0.07641263636363636
3,Google Ads,258,1,1.1115,2.0,0.3875968992248062,1.1115
3,Google Ads,356,1,1.748252,4.0,0.2808988764044944,1.748252
3,Google Ads,67,1,0.137802,0.0,1.4925373134328357,0.137802
3,Google Ads,237,1,0.881728,0.0,0.42194092827004215,0.881728
3,Google Ads,22,0,0.088843,0.0,0.0,0.0
3,Google Ads,712,2,3.546968,4.0,0.2808988764044944,1.773484
3,Google Ads,190,5,0.689237,0.0,2.631578947368421,0.1378474
3,Google Ads,202,1,0.772521,1.0,0.49504950495049505,0.772521
3,Google Ads,66,0,0.242732,1.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,190,7,0.460189,0.0,3.684210526315789,0.06574128571428571
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,16,2,3.78,0.0,12.5,1.89
3,Google Ads,82,2,2.784438,0.0,2.4390243902439024,1.392219
3,Google Ads,985,1,5.815325,9.0,0.10152284263959391,5.815325
3,Google Ads,799,0,3.772087,7.0,0.0,0.0
3,Google Ads,1510,4,15.886848,1.0,0.26490066225165565,3.971712
3,Google Ads,1759,5,5.599924,0.0,0.28425241614553726,1.1199848
3,Google Ads,23,0,0.0,0.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,1295,35,4.739408,0.0,2.7027027027027026,0.13541165714285713
3,Google Ads,710,0,4.26857,4.0,0.0,0.0
3,Google Ads,584,0,2.709019,9.0,0.0,0.0
3,Google Ads,34,2,0.04558,0.0,5.88235294117647,0.02279
3,Google Ads,1082,0,5.965487,8.0,0.0,0.0
3,Google Ads,1617,3,1.870367,0.0,0.1855287569573284,0.6234556666666666
3,Google Ads,940,35,3.844878,2.0,3.723404255319149,0.10985365714285715
3,Google Ads,198,6,0.550219,0.0,3.0303030303030303,0.09170316666666667
3,Google Ads,771,17,1.769198,0.0,2.204928664072633,0.10407047058823529
3,Google Ads,1012,1,5.221469,16.0,0.09881422924901186,5.221469
3,Google Ads,1402,11,2.674479,2.0,0.7845934379457917,0.24313445454545454
3,Google Ads,2012,7,7.771613,0.0,0.34791252485089463,1.1102304285714286
3,Google Ads,2692,7,4.525516,0.0,0.26002971768202077,0.6465022857142857
3,Google Ads,9,0,0.149899,0.0,0.0,0.0
3,Google Ads,24,0,0.86669,0.0,0.0,0.0
3,Google Ads,13,0,0.842427,0.0,0.0,0.0
3,Google Ads,33,0,1.259161,1.0,0.0,0.0
3,Google Ads,8,0,0.339097,0.0,0.0,0.0
3,Google Ads,14,0,0.807867,0.0,0.0,0.0
3,Google Ads,321,2,1.076045,1.0,0.6230529595015576,0.5380225
3,Google Ads,691,3,2.938005,11.0,0.43415340086830684,0.979335
3,Google Ads,35,4,1.538685,0.0,11.428571428571429,0.38467125
3,Google Ads,52,2,1.01462,0.0,3.8461538461538463,0.50731
3,Google Ads,505,2,1.782421,8.0,0.39603960396039606,0.8912105
3,Google Ads,18,4,1.751912,1.0,22.22222222222222,0.437978
3,Google Ads,12,2,2.887125,0.0,16.666666666666664,1.4435625
3,Google Ads,332,11,0.975024,0.0,3.313253012048193,0.08863854545454546
3,Google Ads,297,1,1.027463,12.0,0.33670033670033667,1.027463
3,Google Ads,1381,1,2.219403,0.0,0.0724112961622013,2.219403
3,Google Ads,1559,3,2.627536,0.0,0.19243104554201412,0.8758453333333334
3,Google Ads,113,2,0.260013,0.0,1.7699115044247788,0.1300065
3,Google Ads,76,3,0.148024,0.0,3.9473684210526314,0.04934133333333333
3,Google Ads,1437,0,2.283236,0.0,0.0,0.0
3,Google Ads,1950,5,3.241048,0.0,0.2564102564102564,0.6482096
3,Google Ads,34,0,0.124458,0.0,0.0,0.0
3,Google Ads,63,0,0.169617,0.0,0.0,0.0
3,Google Ads,66,0,0.163609,1.0,0.0,0.0
3,Google Ads,91,0,0.187546,0.0,0.0,0.0
3,Google Ads,411,1,1.278205,0.0,0.24330900243309003,1.278205
3,Google Ads,51,1,0.094617,0.0,1.9607843137254901,0.094617
3,Google Ads,186,4,0.476816,0.0,2.1505376344086025,0.119204
3,Google Ads,9,0,0.01529,0.0,0.0,0.0
3,Google Ads,1926,1,2.998711,0.0,0.05192107995846314,2.998711
3,Google Ads,228,7,0.730682,0.0,3.070175438596491,0.10438314285714287
3,Google Ads,2045,2,3.334157,0.0,0.09779951100244498,1.6670785
3,Google Ads,94,0,0.308519,1.0,0.0,0.0
3,Google Ads,135,1,0.2288,0.0,0.7407407407407408,0.2288
3,Google Ads,531,2,2.017203,3.0,0.3766478342749529,1.0086015
3,Google Ads,864,2,3.182441,7.0,0.23148148148148145,1.5912205
3,Google Ads,51,5,1.19955,4.0,9.803921568627452,0.23990999999999998
3,Google Ads,273,1,0.847962,0.0,0.3663003663003663,0.847962
3,Google Ads,958,1,2.3865,18.0,0.10438413361169101,2.3865
3,Google Ads,1087,0,2.968595,23.0,0.0,0.0
3,Google Ads,4147,3,3.770205,1.0,0.07234145165179648,1.256735
3,Google Ads,4263,1,3.842803,0.0,0.02345765892563922,3.842803
3,Google Ads,5975,2,5.079992,0.0,0.03347280334728034,2.539996
3,Google Ads,4568,6,4.13446,0.0,0.13134851138353765,0.6890766666666667
3,Google Ads,801,1,2.275615,12.0,0.12484394506866417,2.275615
3,Google Ads,4110,6,3.553742,1.0,0.145985401459854,0.5922903333333334
3,Google Ads,1030,0,2.574153,25.0,0.0,0.0
3,Google Ads,1123,0,2.661221,16.0,0.0,0.0
3,Google Ads,811,0,2.313386,8.0,0.0,0.0
3,Google Ads,4180,3,3.738314,0.0,0.07177033492822966,1.2461046666666666
3,Google Ads,71,0,0.213193,0.0,0.0,0.0
3,Google Ads,102,9,0.285496,0.0,8.823529411764707,0.03172177777777778
3,Google Ads,16,0,0.044719,0.0,0.0,0.0
3,Google Ads,39,0,0.089715,0.0,0.0,0.0
3,Google Ads,86,2,0.221967,0.0,2.3255813953488373,0.1109835
3,Google Ads,2,0,0.0,0.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,7,0,0.0,0.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,5,0,0.0,0.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
3,Google Ads,46,2,1.02469,1.0,4.3478260869565215,0.512345
3,Google Ads,35,1,0.658031,0.0,2.857142857142857,0.658031
3,Google Ads,6,1,0.16098,0.0,16.666666666666664,0.16098
3,Google Ads,9,2,0.999319,0.0,22.22222222222222,0.4996595
3,Google Ads,6,0,0.0,0.0,0.0,0.0
3,Google Ads,6,0,0.0,0.0,0.0,0.0
3,Google Ads,88,0,0.622761,1.0,0.0,0.0
3,Google Ads,165,0,0.341458,0.0,0.0,0.0
3,Google Ads,85,0,0.164533,0.0,0.0,0.0
3,Google Ads,599,3,1.420392,2.0,0.5008347245409015,0.47346400000000005
3,Google Ads,234,0,0.504023,3.0,0.0,0.0
3,Google Ads,432,1,1.708995,6.0,0.23148148148148145,1.708995
3,Google Ads,284,0,0.552649,4.0,0.0,0.0
3,Google Ads,10,0,0.026325,0.0,0.0,0.0
3,Google Ads,88,0,0.254829,4.0,0.0,0.0
3,Google Ads,72,0,0.240423,1.0,0.0,0.0
3,Google Ads,78,1,0.285404,0.0,1.282051282051282,0.285404
3,Google Ads,4,0,0.0,0.0,0.0,0.0
3,Google Ads,273,5,1.436678,0.0,1.8315018315018317,0.28733559999999997
3,Google Ads,24,2,0.588431,0.0,8.333333333333332,0.2942155
3,Google Ads,174,3,0.548924,0.0,1.7241379310344827,0.18297466666666665
3,Google Ads,514,15,9.937532,1.0,2.9182879377431905,0.6625021333333333
3,Google Ads,80,0,0.260131,0.0,0.0,0.0
3,Google Ads,551,12,4.819916,0.0,2.1778584392014517,0.4016596666666667
3,Google Ads,80,0,0.143191,1.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,5,0,0.0,0.0,0.0,0.0
3,Google Ads,120,6,6.053386,0.0,5.0,1.0088976666666667
3,Google Ads,130,4,3.759662,0.0,3.076923076923077,0.9399155
3,Google Ads,46,1,0.175248,1.0,2.1739130434782608,0.175248
3,Google Ads,412,4,6.284394,11.0,0.9708737864077669,1.5710985
3,Google Ads,5,1,0.83,2.0,20.0,0.83
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
3,Google Ads,99,2,0.384208,0.0,2.0202020202020203,0.192104
3,Google Ads,234,8,2.194738,0.0,3.418803418803419,0.27434225
3,Google Ads,369,3,2.003228,28.0,0.8130081300813009,0.6677426666666667
3,Google Ads,437,0,1.617653,0.0,0.0,0.0
3,Google Ads,304,0,0.608788,14.0,0.0,0.0
3,Google Ads,499,0,1.543363,0.0,0.0,0.0
3,Google Ads,904,1,1.980218,1.0,0.11061946902654868,1.980218
3,Google Ads,599,1,1.515957,1.0,0.1669449081803005,1.515957
3,Google Ads,1264,0,2.392607,0.0,0.0,0.0
3,Google Ads,1651,0,2.891821,2.0,0.0,0.0
3,Google Ads,630,0,1.57305,2.0,0.0,0.0
3,Google Ads,45,0,0.172577,1.0,0.0,0.0
3,Google Ads,87,0,0.344035,2.0,0.0,0.0
3,Google Ads,91,0,0.382671,0.0,0.0,0.0
3,Google Ads,199,0,0.651023,0.0,0.0,0.0
3,Google Ads,292,0,1.104164,0.0,0.0,0.0
3,Google Ads,137,0,0.3259,1.0,0.0,0.0
3,Google Ads,21,2,0.089316,0.0,9.523809523809524,0.044658
3,Google Ads,19,5,0.42,16.2,26.31578947368421,0.08399999999999999
3,Google Ads,514,0,1.55269,0.0,0.0,0.0
3,Google Ads,508,1,1.496611,2.0,0.19685039370078738,1.496611
3,Google Ads,23,1,0.28,2.21131,4.3478260869565215,0.28
3,Google Ads,33,8,3.180623,8.916666,24.242424242424242,0.397577875
3,Google Ads,529,0,1.585956,2.0,0.0,0.0
3,Google Ads,559,0,1.778859,2.0,0.0,0.0
3,Google Ads,365,0,1.119887,0.0,0.0,0.0
3,Google Ads,19,4,0.595942,3.0,21.052631578947366,0.1489855
3,Google Ads,20,2,0.23,2.0,10.0,0.115
3,Google Ads,500,4,10.503769,4.0,0.8,2.62594225
3,Google Ads,451,3,6.126795,6.0,0.6651884700665188,2.042265
3,Google Ads,791,8,11.918001,12.0,1.0113780025284451,1.489750125
3,Google Ads,1017,1,9.727952,7.0,0.09832841691248771,9.727952
3,Google Ads,1070,4,9.568396,33.0,0.3738317757009346,2.392099
3,Google Ads,516,0,1.611091,0.0,0.0,0.0
3,Google Ads,727,12,10.555331,4.0,1.6506189821182942,0.8796109166666667
3,Google Ads,908,2,3.059998,15.0,0.22026431718061676,1.529999
3,Google Ads,130,0,0.545254,0.0,0.0,0.0
3,Google Ads,16,0,0.041038,0.0,0.0,0.0
3,Google Ads,205,0,0.864351,0.0,0.0,0.0
3,Google Ads,152,0,0.831831,0.0,0.0,0.0
3,Google Ads,1043,1,2.674582,0.0,0.09587727708533077,2.674582
3,Google Ads,513,0,0.862937,12.0,0.0,0.0
3,Google Ads,106,0,0.283024,0.0,0.0,0.0
3,Google Ads,122,0,0.309554,0.0,0.0,0.0
3,Google Ads,76,0,0.22875,1.0,0.0,0.0
3,Google Ads,97,0,0.254819,0.0,0.0,0.0
3,Google Ads,92,0,0.273817,0.0,0.0,0.0
3,Google Ads,88,0,0.220601,0.0,0.0,0.0
3,Google Ads,24,0,0.02534,0.0,0.0,0.0
3,Google Ads,50,2,0.083489,0.0,4.0,0.0417445
3,Google Ads,19,0,0.019132,0.0,0.0,0.0
3,Google Ads,82,3,0.129474,0.0,3.6585365853658534,0.043158
3,Google Ads,403,0,0.675592,5.0,0.0,0.0
3,Google Ads,45,1,0.05844,0.0,2.2222222222222223,0.05844
3,Google Ads,6,0,0.006527,0.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
3,Google Ads,113,2,0.24557,0.0,1.7699115044247788,0.122785
3,Google Ads,145,0,0.378072,0.0,0.0,0.0
3,Google Ads,149,0,0.470783,0.0,0.0,0.0
3,Google Ads,101,0,0.305943,0.0,0.0,0.0
3,Google Ads,139,0,0.413401,0.0,0.0,0.0
3,Google Ads,748,0,2.063742,3.0,0.0,0.0
3,Google Ads,2,0,0.0,0.0,0.0,0.0
3,Google Ads,124,0,0.351831,0.0,0.0,0.0
3,Google Ads,3,0,0.0,0.0,0.0,0.0
3,Google Ads,22,1,0.228216,2.0,4.545454545454546,0.228216
3,Google Ads,19,0,0.035452,0.0,0.0,0.0
3,Google Ads,24,0,0.054914,0.0,0.0,0.0
3,Google Ads,24,0,0.046864,1.0,0.0,0.0
3,Google Ads,7,0,0.026849,0.0,0.0,0.0
3,Google Ads,65,0,0.175441,1.0,0.0,0.0
3,Google Ads,204,1,0.725928,0.0,0.49019607843137253,0.725928
3,Google Ads,1276,0,18.332419,24.0,0.0,0.0
3,Google Ads,6,2,0.19,1.0,33.33333333333333,0.095
3,Google Ads,34,0,0.062912,0.0,0.0,0.0
3,Google Ads,1,0,0.001443,0.0,0.0,0.0
3,Google Ads,16,1,0.059026,0.0,6.25,0.059026
3,Google Ads,323,0,3.176536,1.0,0.0,0.0
3,Google Ads,1163,1,19.37169,14.0,0.08598452278589853,19.37169
3,Google Ads,2219,0,8.916471,30.0,0.0,0.0
3,Google Ads,1,0,0.0,0.0,0.0,0.0
3,Google Ads,4,1,0.15,0.0,25.0,0.15
3,Google Ads,31,1,0.054838,0.0,3.225806451612903,0.054838
3,Google Ads,29,1,0.08642,0.0,3.4482758620689653,0.08642
3,Google Ads,12,0,0.023657,0.0,0.0,0.0
3,Google Ads,1876,2,14.576428,44.0,0.10660980810234541,7.288214
3,Google Ads,1192,1,15.551185,12.0,0.08389261744966443,15.551185
3,Google Ads,6,5,0.53,1.0,83.33333333333334,0.10600000000000001
3,Google Ads,7,0,0.0,0.0,0.0,0.0
3,Google Ads,5,1,0.17,1.0,20.0,0.17
3,Google Ads,505,3,1.950588,7.0,0.594059405940594,0.650196
3,Google Ads,399,1,2.062569,1.0,0.2506265664160401,2.062569
3,Google Ads,670,0,4.191657,0.0,0.0,0.0
3,Google Ads,503,1,1.029872,10.0,0.19880715705765406,1.029872
3,Google Ads,3,0,0.0,0.0,0.0,0.0
3,Google Ads,114,4,0.227871,0.0,3.508771929824561,0.05696775
3,Google Ads,22,0,0.060637,0.0,0.0,0.0
3,Google Ads,10,0,0.013341,0.0,0.0,0.0
3,Google Ads,622,34,7.57217,0.0,5.466237942122187,0.22271088235294118
3,Google Ads,26,0,0.022622,1.0,0.0,0.0
3,Google Ads,47,1,0.17307,4.0,2.127659574468085,0.17307
3,Google Ads,26,0,0.12937,0.0,0.0,0.0
3,Google Ads,7,0,0.083825,1.0,0.0,0.0
3,Google Ads,3,0,0.000899,0.0,0.0,0.0
3,Google Ads,4,0,0.00296,0.0,0.0,0.0
3,Google Ads,6,2,0.009971,0.0,33.33333333333333,0.0049855
3,Google Ads,2,0,0.000693,0.0,0.0,0.0
3,Google Ads,25,0,0.149122,0.0,0.0,0.0
3,Google Ads,383,0,2.770817,2.0,0.0,0.0
3,Google Ads,267,0,0.569277,1.0,0.0,0.0
3,Google Ads,418,0,1.392101,4.0,0.0,0.0
4,Google Ads,90,18,1.476971,16.956522,20.0,0.08205394444444444
4,Google Ads,78,16,1.11,12.333333,20.51282051282051,0.069375
4,Google Ads,95,37,1.361587,11.533334,38.94736842105263,0.03679964864864865
4,Google Ads,71,15,1.09,16.5,21.12676056338028,0.07266666666666667
4,Google Ads,52,8,0.548,6.0,15.384615384615385,0.0685
4,Google Ads,148,36,0.783776,21.0,24.324324324324326,0.021771555555555558
4,Google Ads,159,13,24.531265,0.0,8.176100628930817,1.8870203846153848
4,Google Ads,357,31,18.873672,8.0,8.683473389355742,0.608828129032258
4,Google Ads,281,23,13.543626,7.0,8.185053380782918,0.5888533043478261
4,Google Ads,492,30,17.796333,12.0,6.097560975609756,0.5932111
4,Google Ads,373,33,17.886486,11.0,8.847184986595174,0.5420147272727274
