hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
21,Google Ads,1834,4,14.799636,13.0,0.21810250817884408,3.699909
21,Google Ads,5129,2,17.590407,129.0,0.03899395593682979,8.7952035
21,Google Ads,382,1,1.375878,0.0,0.2617801047120419,1.375878
21,Google Ads,14,0,0.050138,0.0,0.0,0.0
21,Google Ads,2275,85,5.995244,4.0,3.7362637362637363,0.07053228235294118
21,Google Ads,170,0,2.29226,2.0,0.0,0.0
21,Google Ads,479,2,1.886613,1.0,0.41753653444676403,0.9433065
21,Google Ads,509,2,1.988438,2.0,0.3929273084479371,0.994219
21,Google Ads,2619,2,7.273767,32.0,0.07636502481863307,3.6368835
21,Google Ads,8,0,0.063482,0.0,0.0,0.0
21,Google Ads,8917,20,24.935639,11.0,0.224290680722216,1.24678195
21,Google Ads,1233,84,90.918781,47.5,6.81265206812652,1.0823664404761904
21,Google Ads,1895,4,7.314564,32.0,0.21108179419525064,1.828641
21,Google Ads,219,6,2.874261,17.0,2.73972602739726,0.4790435
21,Google Ads,490,0,1.28906,1.0,0.0,0.0
21,Google Ads,704,1,1.651758,1.0,0.14204545454545456,1.651758
21,Google Ads,533,0,1.633246,2.0,0.0,0.0
21,Google Ads,575,0,1.598766,2.0,0.0,0.0
21,Google Ads,453,0,1.523511,2.0,0.0,0.0
21,Google Ads,445,0,1.506537,4.0,0.0,0.0
21,Google Ads,240,4,1.571071,7.0,1.6666666666666667,0.39276775
21,Google Ads,434,3,3.061036,11.0,0.6912442396313364,1.0203453333333334
21,Google Ads,3325,132,5.752479,1.0,3.9699248120300754,0.04357938636363636
21,Google Ads,4295,142,6.510859,3.0,3.3061699650756693,0.04585111971830986
21,Google Ads,1230,6,4.430874,14.0,0.4878048780487805,0.738479
21,Google Ads,1159,18,6.837463,54.0,1.553062985332183,0.37985905555555555
21,Google Ads,426,2,4.054101,17.0,0.4694835680751174,2.0270505
21,Google Ads,953,6,5.82698,13.0,0.6295907660020986,0.9711633333333333
21,Google Ads,2924,74,5.399666,2.0,2.53077975376197,0.07296845945945946
21,Google Ads,3231,126,6.479184,9.0,3.8997214484679668,0.05142209523809524
21,Google Ads,2980,1,5.710738,61.0,0.03355704697986577,5.710738
21,Google Ads,7542,2,16.594182,137.0,0.026518164942985947,8.297091
21,Google Ads,400,4,3.684462,7.0,1.0,0.9211155
21,Google Ads,2811,96,5.799886,2.0,3.4151547491995733,0.06041547916666667
21,Google Ads,2614,101,6.637244,5.0,3.8638102524866103,0.06571528712871287
21,Google Ads,9,2,0.9,1.166666,22.22222222222222,0.45
21,Google Ads,4,0,0.0,0.0,0.0,0.0
21,Google Ads,14,3,0.13,0.0,21.428571428571427,0.043333333333333335
21,Google Ads,56,2,0.301262,0.0,3.571428571428571,0.150631
21,Google Ads,1033,1,2.623749,0.0,0.0968054211035818,2.623749
21,Google Ads,510,1,1.622191,0.0,0.19607843137254902,1.622191
21,Google Ads,602,2,1.81966,1.0,0.33222591362126247,0.90983
21,Google Ads,443,9,1.324125,0.0,2.0316027088036117,0.147125
21,Google Ads,5111,11,14.829767,12.0,0.215222070045001,1.3481606363636365
21,Google Ads,12,1,0.3,0.0,8.333333333333332,0.3
21,Google Ads,512,0,1.598492,0.0,0.0,0.0
21,Google Ads,703,10,5.701834,20.0,1.422475106685633,0.5701834
21,Google Ads,71,10,2.77,1.0,14.084507042253522,0.277
21,Google Ads,12,1,0.12,1.0,8.333333333333332,0.12
21,Google Ads,241,4,2.374596,4.0,1.6597510373443984,0.593649
21,Google Ads,1126,8,4.488946,34.0,0.7104795737122558,0.56111825
21,Google Ads,103,0,0.163066,1.0,0.0,0.0
21,Google Ads,23,1,0.08782,10.0,4.3478260869565215,0.08782
21,Google Ads,459,10,3.399771,10.0,2.178649237472767,0.3399771
21,Google Ads,8,0,0.0,0.0,0.0,0.0
21,Google Ads,2,0,0.0,0.0,0.0,0.0
21,Google Ads,4,0,0.0,0.0,0.0,0.0
21,Google Ads,10,0,0.0,0.0,0.0,0.0
21,Google Ads,190,1,0.612334,12.0,0.5263157894736842,0.612334
21,Google Ads,57,0,0.250484,2.0,0.0,0.0
21,Google Ads,1172,11,4.406413,62.0,0.938566552901024,0.40058299999999997
21,Google Ads,7,3,2.81,0.0,42.857142857142854,0.9366666666666666
21,Google Ads,3,0,0.0,0.0,0.0,0.0
21,Google Ads,968,5,3.50607,1.0,0.5165289256198348,0.701214
21,Google Ads,4,0,0.098348,0.0,0.0,0.0
21,Google Ads,182,26,6.208647,7.0,14.285714285714285,0.2387941153846154
21,Google Ads,453,9,0.702375,1.0,1.9867549668874174,0.07804166666666666
21,Google Ads,739,18,1.516018,4.0,2.435723951285521,0.08422322222222223
21,Google Ads,264,10,0.857914,0.0,3.787878787878788,0.08579139999999999
21,Google Ads,433,2,10.460357,12.0,0.4618937644341801,5.2301785
21,Google Ads,10071,117,46.694684,19.0,1.161751563896336,0.3990998632478633
21,Google Ads,1164,2,7.366016,13.0,0.1718213058419244,3.683008
21,Google Ads,31,6,1.462139,2.5,19.35483870967742,0.24368983333333336
21,Google Ads,136,23,3.96,5.666666,16.911764705882355,0.17217391304347826
21,Google Ads,469,12,0.954282,1.0,2.55863539445629,0.0795235
21,Google Ads,414,9,1.236537,0.0,2.1739130434782608,0.137393
21,Google Ads,369,4,0.612393,0.0,1.084010840108401,0.15309825
21,Google Ads,1400,7,25.084974,43.0,0.5,3.583567714285714
21,Google Ads,3241,32,61.464083,23.0,0.9873495834618945,1.92075259375
21,Google Ads,307,3,3.856742,10.0,0.9771986970684038,1.2855806666666667
21,Google Ads,28,10,1.036016,2.833333,35.714285714285715,0.1036016
21,Google Ads,14,1,0.22,0.0,7.142857142857142,0.22
21,Google Ads,283,2,3.046606,6.0,0.7067137809187279,1.523303
21,Google Ads,216,3,0.637648,4.0,1.3888888888888888,0.21254933333333334
21,Google Ads,134,0,1.280822,2.0,0.0,0.0
21,Google Ads,1793,48,8.987373,43.0,2.6770775237032907,0.1872369375
21,Google Ads,90,0,0.71372,0.0,0.0,0.0
21,Google Ads,4155,20,27.062126,3.0,0.48134777376654636,1.3531062999999999
21,Google Ads,155,14,12.449998,7.0,9.032258064516128,0.8892855714285715
21,Google Ads,1139,4,3.246176,12.0,0.35118525021949076,0.811544
21,Google Ads,450,3,3.447028,23.0,0.6666666666666667,1.1490093333333333
21,Google Ads,6,0,0.067415,0.0,0.0,0.0
21,Google Ads,4,0,0.083047,0.0,0.0,0.0
21,Google Ads,89,8,5.756311,4.0,8.98876404494382,0.719538875
21,Google Ads,35,1,0.64,0.0,2.857142857142857,0.64
21,Google Ads,21,0,0.079605,0.0,0.0,0.0
21,Google Ads,14,3,4.57,2.0,21.428571428571427,1.5233333333333334
22,Google Ads,1146,222,15.965947,144.382965,19.3717277486911,0.07191868018018018
22,Google Ads,708,137,9.432605,99.431665,19.350282485875706,0.06885113138686132
22,Google Ads,2077,714,17.234237,219.394967,34.37650457390467,0.024137586834733892
22,Google Ads,871,228,8.221318,96.36111,26.176808266360506,0.03605841228070175
22,Google Ads,563,93,23.022472,69.909607,16.518650088809945,0.2475534623655914
22,Google Ads,2286,549,11.022356,223.292833,24.015748031496063,0.020077151183970857
22,Google Ads,91,5,17.75,0.0,5.4945054945054945,3.55
22,Google Ads,44,5,3.473106,2.0,11.363636363636363,0.6946212
22,Google Ads,318,23,9.521309,8.0,7.232704402515723,0.4139699565217391
22,Google Ads,1,1,0.449175,0.0,100.0,0.449175
22,Google Ads,146,9,2.012777,4.0,6.164383561643835,0.22364188888888886
22,Google Ads,138,20,9.269263,4.0,14.492753623188406,0.46346315000000005
22,Google Ads,383,10,3.364104,0.0,2.610966057441253,0.3364104
22,Google Ads,46,6,7.42,1.0,13.043478260869565,1.2366666666666666
22,Google Ads,1312,20,13.323048,19.0,1.524390243902439,0.6661524
22,Google Ads,2233,5,4.97292,41.0,0.22391401701746527,0.994584
22,Google Ads,1348,9,4.236922,53.0,0.6676557863501483,0.4707691111111111
22,Google Ads,1055,18,4.234698,39.0,1.7061611374407581,0.235261
22,Google Ads,1782,4,4.101929,30.0,0.22446689113355783,1.02548225
22,Google Ads,77,2,0.68112,0.0,2.5974025974025974,0.34056
22,Google Ads,114,4,2.396859,0.0,3.508771929824561,0.59921475
22,Google Ads,1,0,0.005131,0.0,0.0,0.0
22,Google Ads,33,0,0.366213,0.0,0.0,0.0
22,Google Ads,1168,4,2.226397,21.0,0.3424657534246575,0.55659925
22,Google Ads,981,5,2.267627,46.0,0.509683995922528,0.4535254
22,Google Ads,86,2,1.071679,0.0,2.3255813953488373,0.5358395
22,Google Ads,1056,3,3.457739,8.0,0.2840909090909091,1.1525796666666668
22,Google Ads,2744,10,10.604959,5.0,0.36443148688046645,1.0604958999999998
22,Google Ads,159,10,16.500107,0.0,6.289308176100629,1.6500107
22,Google Ads,124,2,7.4,0.0,1.6129032258064515,3.7
22,Google Ads,4239,0,16.16806,27.0,0.0,0.0
22,Google Ads,24,0,0.228022,0.0,0.0,0.0
22,Google Ads,646,24,0.966015,1.0,3.7151702786377707,0.040250625
22,Google Ads,868,3,2.482943,0.0,0.3456221198156682,0.8276476666666667
22,Google Ads,3441,86,4.66134,2.0,2.4992734670154024,0.054201627906976746
22,Google Ads,339,0,1.506183,0.0,0.0,0.0
22,Google Ads,384,17,0.604654,0.0,4.427083333333334,0.03556788235294118
22,Google Ads,610,25,0.954643,0.0,4.098360655737705,0.03818572
22,Google Ads,703,20,1.164966,2.0,2.844950213371266,0.058248299999999996
22,Google Ads,290,6,0.437687,0.0,2.0689655172413794,0.07294783333333334
22,Google Ads,733,29,1.242633,1.0,3.956343792633015,0.042849413793103454
22,Google Ads,2558,66,3.604899,10.0,2.580140734949179,0.05461968181818182
22,Google Ads,477,1,1.650388,1.0,0.20964360587002098,1.650388
22,Google Ads,126,3,0.28,0.0,2.380952380952381,0.09333333333333334
22,Google Ads,384,2,1.304092,1.0,0.5208333333333333,0.652046
22,Google Ads,833,31,1.578624,3.0,3.721488595438175,0.050923354838709675
22,Google Ads,2555,84,5.073582,2.0,3.287671232876712,0.06039978571428571
22,Google Ads,543,1,1.352354,5.0,0.1841620626151013,1.352354
22,Google Ads,112,1,0.527206,2.0,0.8928571428571428,0.527206
22,Google Ads,191,7,0.246981,0.0,3.664921465968586,0.035283
22,Google Ads,2495,8,7.919527,6.0,0.32064128256513025,0.989940875
22,Google Ads,4398,138,6.941008,8.0,3.1377899045020468,0.05029715942028985
22,Google Ads,6102,165,9.009788,5.0,2.704031465093412,0.05460477575757576
22,Google Ads,6856,15,23.926662,15.0,0.2187864644107351,1.5951108
22,Google Ads,5638,157,7.788282,6.0,2.784675416814473,0.04960689171974522
22,Google Ads,3782,5,12.552395,5.0,0.13220518244315177,2.510479
22,Google Ads,7149,198,8.45278,7.0,2.769618128409568,0.042690808080808086
22,Google Ads,2270,3,9.333761,15.0,0.13215859030837004,3.111253666666667
22,Google Ads,2038,4,9.442134,11.0,0.19627085377821393,2.3605335
22,Google Ads,836,25,1.140257,2.0,2.9904306220095696,0.04561028
22,Google Ads,668,1,2.482851,2.0,0.14970059880239522,2.482851
22,Google Ads,179,1,0.755226,1.0,0.5586592178770949,0.755226
22,Google Ads,2536,10,10.269888,9.0,0.3943217665615142,1.0269888
22,Google Ads,2892,71,4.23905,3.0,2.455048409405256,0.05970492957746479
22,Google Ads,923,5,4.13996,3.0,0.5417118093174431,0.8279920000000001
22,Google Ads,23,0,0.0,0.0,0.0,0.0
22,Google Ads,2493,61,3.647142,1.0,2.446851183313277,0.0597892131147541
22,Google Ads,75,6,6.89815,0.0,8.0,1.1496916666666668
22,Google Ads,58,1,0.162551,0.0,1.7241379310344827,0.162551
22,Google Ads,5098,1,20.535088,24.0,0.019615535504119264,20.535088
22,Google Ads,6143,2,23.765683,46.0,0.03255738238645613,11.8828415
22,Google Ads,87,4,3.491549,0.0,4.597701149425287,0.87288725
22,Google Ads,467,22,7.226675,0.0,4.710920770877944,0.3284852272727273
22,Google Ads,114,3,1.062495,0.0,2.631578947368421,0.354165
22,Google Ads,49,5,10.17,1.0,10.204081632653061,2.034
22,Google Ads,2066,50,3.206288,0.0,2.420135527589545,0.06412575999999999
22,Google Ads,5167,0,22.532419,30.0,0.0,0.0
22,Google Ads,6421,5,27.286361,36.0,0.0778694907335306,5.4572722
22,Google Ads,1911,52,3.134721,1.0,2.7210884353741496,0.06028309615384615
22,Google Ads,6366,2,25.759043,39.0,0.031416902293433864,12.8795215
22,Google Ads,372,18,5.769487,0.0,4.838709677419355,0.32052705555555555
22,Google Ads,1240,40,2.305957,3.0,3.225806451612903,0.057648925
22,Google Ads,1803,45,3.143029,0.0,2.4958402662229617,0.06984508888888888
22,Google Ads,2110,56,3.326287,2.0,2.654028436018957,0.059397982142857145
22,Google Ads,4744,0,17.634104,50.0,0.0,0.0
22,Google Ads,85,5,0.610656,0.0,5.88235294117647,0.1221312
22,Google Ads,1133,54,17.43964,1.0,4.766107678729038,0.3229562962962963
22,Google Ads,30,0,1.080307,0.0,0.0,0.0
22,Google Ads,134,0,5.251604,0.0,0.0,0.0
22,Google Ads,103,0,4.512307,0.0,0.0,0.0
22,Google Ads,185,0,8.269525,0.0,0.0,0.0
22,Google Ads,103,0,7.691152,0.0,0.0,0.0
22,Google Ads,166,0,7.024151,0.0,0.0,0.0
22,Google Ads,4630,14,14.918641,5.0,0.3023758099352052,1.0656172142857143
22,Google Ads,4869,8,20.046145,17.0,0.1643047853768741,2.505768125
22,Google Ads,645,71,48.977379,8.985138,11.007751937984496,0.6898222394366197
22,Google Ads,308,62,38.238691,2.416313,20.12987012987013,0.6167530806451613
22,Google Ads,3251,12,12.480923,7.0,0.3691171947093202,1.0400769166666668
22,Google Ads,215,35,28.37893,3.004694,16.27906976744186,0.8108265714285714
22,Google Ads,273,52,39.312827,11.414731,19.047619047619047,0.7560159038461538
22,Google Ads,12472,418,23.187223,8.0,3.3515073765234127,0.05547182535885167
22,Google Ads,1470,14,5.387144,65.0,0.9523809523809524,0.384796
22,Google Ads,2000,57,3.422506,0.0,2.85,0.0600439649122807
22,Google Ads,1881,67,3.558581,5.0,3.5619351408825093,0.05311314925373135
22,Google Ads,498,0,1.913211,1.0,0.0,0.0
22,Google Ads,378,0,1.297281,1.0,0.0,0.0
22,Google Ads,156,0,0.565745,5.0,0.0,0.0
22,Google Ads,454,0,1.035698,2.0,0.0,0.0
22,Google Ads,2904,5,9.158099,7.0,0.17217630853994492,1.8316198
22,Google Ads,2308,60,3.767011,0.0,2.5996533795493932,0.06278351666666666
22,Google Ads,2305,92,3.877371,8.0,3.9913232104121477,0.04214533695652174
22,Google Ads,2514,93,4.590178,4.0,3.699284009546539,0.049356752688172044
22,Google Ads,1620,40,2.544112,2.0,2.4691358024691357,0.0636028
22,Google Ads,403,0,1.328626,1.0,0.0,0.0
22,Google Ads,407,0,1.464676,1.0,0.0,0.0
22,Google Ads,6484,14,24.871408,12.0,0.215916101172116,1.7765291428571428
22,Google Ads,436,17,6.39,14.0,3.89908256880734,0.37588235294117645
22,Google Ads,1290,7,4.81679,4.0,0.5426356589147286,0.6881128571428572
22,Google Ads,2084,6,6.015474,55.0,0.28790786948176583,1.002579
22,Google Ads,4534,2,12.252167,88.0,0.044111160123511246,6.1260835
22,Google Ads,20,0,0.018392,0.0,0.0,0.0
22,Google Ads,48,0,0.040802,0.0,0.0,0.0
22,Google Ads,11,0,0.011126,0.0,0.0,0.0
22,Google Ads,4579,129,10.069438,23.0,2.817208997597729,0.07805765891472868
22,Google Ads,5525,156,9.634379,16.0,2.823529411764706,0.06175883974358974
22,Google Ads,1672,1,4.890955,39.0,0.05980861244019139,4.890955
22,Google Ads,4873,159,8.78478,4.0,3.262877077775498,0.055250188679245284
22,Google Ads,4584,168,10.097793,16.0,3.664921465968586,0.06010591071428571
22,Google Ads,1993,5,5.291731,39.0,0.2508780732563974,1.0583462000000001
22,Google Ads,1567,3,3.777588,27.0,0.1914486279514997,1.259196
22,Google Ads,2985,1,8.647579,43.0,0.03350083752093803,8.647579
22,Google Ads,9253,266,19.479993,25.0,2.8747433264887063,0.07323305639097745
22,Google Ads,4901,141,10.373715,9.0,2.8769638849214445,0.07357244680851065
22,Google Ads,1235,35,2.482762,2.0,2.834008097165992,0.07093605714285715
22,Google Ads,1446,49,4.75026,3.0,3.38865836791148,0.09694408163265306
22,Google Ads,2179,73,4.748429,2.0,3.3501606241395137,0.06504697260273973
22,Google Ads,1518,42,5.293192,4.0,2.766798418972332,0.12602838095238095
22,Google Ads,2033,58,4.908407,0.0,2.852926709296606,0.08462770689655173
22,Google Ads,1721,56,5.08065,2.0,3.2539221382916907,0.09072589285714286
22,Google Ads,43,5,23.764282,4.0,11.627906976744185,4.752856400000001
22,Google Ads,60,1,3.13,1.0,1.6666666666666667,3.13
22,Google Ads,48,0,0.0,0.0,0.0,0.0
22,Google Ads,26,2,5.06,2.0,7.6923076923076925,2.53
22,Google Ads,78,2,8.52,0.0,2.564102564102564,4.26
22,Google Ads,47,3,6.440872,1.0,6.382978723404255,2.1469573333333334
22,Google Ads,36,3,0.540624,0.0,8.333333333333332,0.180208
22,Google Ads,349,5,3.010516,4.0,1.4326647564469914,0.6021032
22,Google Ads,324,13,5.312797,1.0,4.012345679012346,0.40867669230769227
22,Google Ads,23,2,0.599584,0.0,8.695652173913043,0.299792
22,Google Ads,41,2,0.73421,0.0,4.878048780487805,0.367105
22,Google Ads,30,0,0.013555,0.0,0.0,0.0
22,Google Ads,237,0,1.687938,1.0,0.0,0.0
22,Google Ads,702,0,1.477706,0.0,0.0,0.0
22,Google Ads,383,0,0.895024,0.0,0.0,0.0
22,Google Ads,4296,5,10.727668,5.0,0.11638733705772812,2.1455336
22,Google Ads,88,2,1.434546,0.0,2.272727272727273,0.717273
22,Google Ads,1721,1,4.653526,12.0,0.058105752469494475,4.653526
22,Google Ads,1439,3,5.588209,41.0,0.20847810979847115,1.8627363333333333
22,Google Ads,331,0,0.964247,8.0,0.0,0.0
22,Google Ads,19,0,0.080849,0.0,0.0,0.0
22,Google Ads,5634,4,13.50964,58.0,0.07099751508697195,3.37741
22,Google Ads,536,1,1.642453,6.0,0.18656716417910446,1.642453
22,Google Ads,72,0,0.227791,1.0,0.0,0.0
22,Google Ads,2488,3,5.196014,40.0,0.12057877813504825,1.7320046666666666
22,Google Ads,232,0,1.307994,12.0,0.0,0.0
22,Google Ads,4,0,0.011959,0.0,0.0,0.0
22,Google Ads,523,2,1.873461,0.0,0.3824091778202677,0.9367305
22,Google Ads,628,1,2.405761,1.0,0.15923566878980894,2.405761
22,Google Ads,984,5,2.204872,13.0,0.5081300813008129,0.4409744
22,Google Ads,2327,7,11.142695,54.0,0.30081650193382037,1.5918135714285715
22,Google Ads,1257,4,4.069382,19.0,0.31821797931583135,1.0173455
22,Google Ads,49,3,2.87,2.0,6.122448979591836,0.9566666666666667
22,Google Ads,22,0,0.0,0.0,0.0,0.0
22,Google Ads,875,1,2.607619,20.0,0.1142857142857143,2.607619
22,Google Ads,186,10,3.78227,0.0,5.376344086021505,0.378227
22,Google Ads,1248,49,4.466639,39.0,3.926282051282051,0.09115589795918366
22,Google Ads,40,2,1.002278,0.0,5.0,0.501139
22,Google Ads,716,1,1.364973,0.0,0.13966480446927373,1.364973
22,Google Ads,63,2,0.39,0.0,3.1746031746031744,0.195
22,Google Ads,954,2,3.417163,21.0,0.20964360587002098,1.7085815
22,Google Ads,26,1,0.01,1.0,3.8461538461538463,0.01
22,Google Ads,321,15,9.670781,0.0,4.672897196261682,0.6447187333333333
22,Google Ads,443,0,1.597481,13.0,0.0,0.0
22,Google Ads,1526,1,4.377178,27.0,0.0655307994757536,4.377178
22,Google Ads,77,4,0.476589,0.0,5.194805194805195,0.11914725
22,Google Ads,1396,51,4.78801,24.0,3.6532951289398286,0.09388254901960784
22,Google Ads,684,26,5.385681,0.0,3.8011695906432745,0.20714157692307691
22,Google Ads,30,4,1.2,1.0,13.333333333333334,0.3
22,Google Ads,15,0,0.0,0.0,0.0,0.0
22,Google Ads,48,2,4.350157,1.0,4.166666666666666,2.1750785
22,Google Ads,187,18,2.227025,0.0,9.62566844919786,0.1237236111111111
22,Google Ads,1794,12,6.667521,77.0,0.6688963210702341,0.55562675
22,Google Ads,1914,8,7.712897,3.0,0.41797283176593525,0.964112125
22,Google Ads,1411,9,4.811946,52.6875,0.6378454996456413,0.5346606666666667
22,Google Ads,124,2,0.766997,5.0,1.6129032258064515,0.3834985
22,Google Ads,234,2,0.799024,6.0,0.8547008547008548,0.399512
22,Google Ads,3247,1,12.134598,8.0,0.030797659377887282,12.134598
22,Google Ads,2225,2,8.698977,2.0,0.0898876404494382,4.3494885
22,Google Ads,2921,3,10.413066,4.0,0.10270455323519344,3.471022
22,Google Ads,2517,3,8.272878,3.0,0.11918951132300357,2.757626
22,Google Ads,3139,3,9.208065,9.0,0.0955718381650207,3.069355
22,Google Ads,2984,3,10.100773,3.0,0.10053619302949061,3.3669243333333334
22,Google Ads,550,0,2.117931,1.0,0.0,0.0
22,Google Ads,245,1,1.121546,4.0,0.40816326530612246,1.121546
22,Google Ads,113,0,0.477227,0.0,0.0,0.0
22,Google Ads,300,1,1.177202,1.0,0.33333333333333337,1.177202
22,Google Ads,607,2,2.779364,17.0,0.3294892915980231,1.389682
22,Google Ads,611,0,2.01416,0.0,0.0,0.0
22,Google Ads,1462,2,4.345782,25.0,0.13679890560875513,2.172891
22,Google Ads,266,32,3.010384,27.5,12.030075187969924,0.0940745
22,Google Ads,110,7,2.58,8.0,6.363636363636363,0.3685714285714286
22,Google Ads,3732,13,8.602542,158.0,0.34833869239013937,0.6617339999999999
22,Google Ads,5125,18,20.093953,100.0,0.351219512195122,1.116330722222222
22,Google Ads,6447,6,19.352557,112.0,0.09306654257794324,3.225426166666667
22,Google Ads,2847,3,8.263819,7.0,0.10537407797681769,2.7546063333333333
22,Google Ads,1617,6,4.938236,1.0,0.3710575139146568,0.8230393333333333
22,Google Ads,121,8,2.04,1.0,6.6115702479338845,0.255
22,Google Ads,116,8,2.83,2.5,6.896551724137931,0.35375
22,Google Ads,3782,8,8.864614,61.0,0.21152829190904282,1.10807675
22,Google Ads,2020,2,6.1745,1.0,0.09900990099009901,3.08725
22,Google Ads,2441,1,7.764211,7.0,0.04096681687832855,7.764211
22,Google Ads,1443,3,4.101585,1.0,0.2079002079002079,1.367195
22,Google Ads,161,11,4.09,9.0,6.832298136645963,0.3718181818181818
22,Google Ads,56,5,2.65,7.0,8.928571428571429,0.53
22,Google Ads,1871,37,4.247768,33.0,1.977552111170497,0.11480454054054054
22,Google Ads,1534,19,4.236483,34.0,1.2385919165580181,0.2229727894736842
22,Google Ads,1693,27,4.096943,37.0,1.5948021264028351,0.1517386296296296
22,Google Ads,1296,16,2.284777,14.0,1.2345679012345678,0.1427985625
22,Google Ads,755,13,1.644627,16.0,1.7218543046357615,0.12650976923076923
22,Google Ads,6314,15,13.735241,133.0,0.23756731073804244,0.9156827333333334
22,Google Ads,4145,7,10.55814,164.0,0.16887816646562123,1.5083057142857144
22,Google Ads,2269,3,7.024511,0.0,0.13221683561040104,2.3415036666666666
22,Google Ads,1138,20,2.377227,7.0,1.7574692442882252,0.11886135
