hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
12,Google Ads,273,2,4.136374,0.0,0.7326007326007326,2.068187
12,Google Ads,242,0,0.783607,2.0,0.0,0.0
12,Google Ads,72,3,2.705505,0.0,4.166666666666666,0.901835
12,Google Ads,391,11,29.134998,0.0,2.813299232736573,2.6486361818181816
12,Google Ads,611,0,2.334448,5.0,0.0,0.0
12,Google Ads,93,10,1.301814,14.0,10.75268817204301,0.1301814
12,Google Ads,326,1,0.95859,0.0,0.3067484662576687,0.95859
12,Google Ads,1352,26,2.108897,0.0,1.9230769230769231,0.08111142307692307
12,Google Ads,4143,5,13.614991,4.0,0.12068549360366883,2.7229982
12,Google Ads,894,30,1.496033,2.0,3.3557046979865772,0.04986776666666667
12,Google Ads,1064,0,4.306391,3.0,0.0,0.0
12,Google Ads,2204,62,3.374627,1.0,2.813067150635209,0.05442946774193548
12,Google Ads,104,1,0.498278,0.0,0.9615384615384616,0.498278
12,Google Ads,491,3,2.125089,4.0,0.6109979633401221,0.708363
12,Google Ads,307,0,0.900156,1.0,0.0,0.0
12,Google Ads,1073,4,4.160216,3.0,0.3727865796831314,1.040054
12,Google Ads,24,3,1.11,3.0,12.5,0.37000000000000005
12,Google Ads,1677,51,3.290377,0.0,3.041144901610018,0.06451719607843137
12,Google Ads,25,6,8.38,3.0,24.0,1.3966666666666667
12,Google Ads,57,5,1.85,2.0,8.771929824561402,0.37
12,Google Ads,43,3,6.53,2.0,6.976744186046512,2.1766666666666667
12,Google Ads,3618,0,20.020024,10.0,0.0,0.0
12,Google Ads,4319,3,20.530042,41.0,0.06946052326927529,6.843347333333334
12,Google Ads,262,17,9.452716,1.0,6.488549618320611,0.5560421176470589
12,Google Ads,296,22,7.849119,0.0,7.4324324324324325,0.35677813636363637
12,Google Ads,244,4,1.52339,0.0,1.639344262295082,0.3808475
12,Google Ads,22,9,7.063395,13.0,40.909090909090914,0.7848216666666666
12,Google Ads,1981,65,3.423526,2.0,3.2811711256940943,0.052669630769230764
12,Google Ads,5023,5,29.386973,30.0,0.09954210631096955,5.877394600000001
12,Google Ads,3196,0,15.29446,21.0,0.0,0.0
12,Google Ads,1919,48,3.247562,3.0,2.5013027618551327,0.06765754166666667
12,Google Ads,3562,0,18.402865,13.0,0.0,0.0
12,Google Ads,535,29,2.296289,1.0,5.420560747663552,0.07918237931034482
12,Google Ads,984,20,1.869103,2.0,2.0325203252032518,0.09345515
12,Google Ads,1408,34,2.796676,1.0,2.414772727272727,0.08225517647058823
12,Google Ads,2163,43,3.693822,1.0,1.9879796578825704,0.08590283720930232
12,Google Ads,3675,1,17.910237,37.0,0.027210884353741496,17.910237
12,Google Ads,680,45,8.546541,0.0,6.61764705882353,0.18992313333333333
12,Google Ads,86,9,1.692504,0.0,10.465116279069768,0.188056
12,Google Ads,616,38,13.765898,2.0,6.1688311688311686,0.36226047368421055
12,Google Ads,16,0,0.476086,0.0,0.0,0.0
12,Google Ads,63,0,2.794318,0.0,0.0,0.0
12,Google Ads,41,0,1.562196,1.0,0.0,0.0
12,Google Ads,94,0,4.469905,0.0,0.0,0.0
12,Google Ads,45,0,1.274151,0.0,0.0,0.0
12,Google Ads,81,0,4.736416,0.0,0.0,0.0
12,Google Ads,1714,3,5.786701,2.0,0.1750291715285881,1.9289003333333332
12,Google Ads,3696,6,14.05695,7.0,0.16233766233766234,2.342825
12,Google Ads,355,0,1.271983,0.0,0.0,0.0
12,Google Ads,602,43,11.150859,1.967759,7.142857142857142,0.2593223023255814
12,Google Ads,108,7,7.201738,0.99954,6.481481481481481,1.0288197142857143
12,Google Ads,3334,8,11.990309,9.0,0.23995200959808036,1.498788625
12,Google Ads,181,19,16.220249,1.99789,10.497237569060774,0.8536973157894736
12,Google Ads,97,9,6.40234,0.0,9.278350515463918,0.7113711111111111
12,Google Ads,5069,164,9.358022,9.0,3.2353521404616297,0.05706110975609756
12,Google Ads,4917,85,33.968885,287.0,1.7286963595688427,0.3996339411764706
12,Google Ads,1127,21,2.122938,0.0,1.8633540372670807,0.10109228571428572
12,Google Ads,1372,47,2.677326,7.0,3.4256559766763846,0.0569643829787234
12,Google Ads,216,0,0.793561,3.0,0.0,0.0
12,Google Ads,345,0,0.606285,0.0,0.0,0.0
12,Google Ads,243,0,0.652133,3.0,0.0,0.0
12,Google Ads,151,0,0.5239,1.0,0.0,0.0
12,Google Ads,2927,4,9.137709,5.0,0.1366586949094636,2.28442725
12,Google Ads,1346,42,2.781427,0.0,3.1203566121842496,0.06622445238095238
12,Google Ads,1427,27,2.203607,2.0,1.89208128941836,0.08161507407407408
12,Google Ads,1675,33,3.037055,1.0,1.9701492537313434,0.0920319696969697
12,Google Ads,1275,35,2.490222,2.0,2.7450980392156863,0.07114920000000001
12,Google Ads,19,0,0.025172,0.0,0.0,0.0
12,Google Ads,218,0,0.594786,1.0,0.0,0.0
12,Google Ads,218,0,0.62012,2.0,0.0,0.0
12,Google Ads,5558,9,21.205565,16.0,0.16192875134940626,2.356173888888889
12,Google Ads,3926,119,86.831983,166.75,3.031074885379521,0.7296805294117646
12,Google Ads,1365,4,4.896921,0.0,0.29304029304029305,1.22423025
12,Google Ads,9767,10,32.860757,139.0,0.10238558410975734,3.2860757
12,Google Ads,8648,5,24.462345,107.0,0.057816836262719704,4.892469
12,Google Ads,34631,39,30.36624,0.0,0.11261586439894893,0.7786215384615385
12,Google Ads,35540,45,31.401032,0.0,0.12661789532920653,0.6978007111111111
12,Google Ads,28429,36,24.519877,1.0,0.12663125681522389,0.6811076944444445
12,Google Ads,32434,45,28.880081,11.0,0.13874329407411976,0.6417795777777778
12,Google Ads,7468,197,20.251346,24.0,2.637921799678629,0.10279871065989848
12,Google Ads,14155,414,30.415583,17.0,2.9247615683504065,0.07346759178743961
12,Google Ads,11876,12,56.328186,239.0,0.10104412260020208,4.6940155
12,Google Ads,34105,30,30.683402,0.0,0.08796364169476617,1.0227800666666667
12,Google Ads,16824,431,38.862411,25.0,2.5618164526866383,0.09016800696055685
12,Google Ads,8797,244,24.40588,14.0,2.7736728430146638,0.10002409836065573
12,Google Ads,6352,13,24.140348,148.0,0.20465994962216624,1.856949846153846
12,Google Ads,7979,9,22.894202,102.0,0.11279608973555583,2.543800222222222
12,Google Ads,5793,3,20.272424,82.0,0.05178663904712584,6.757474666666667
12,Google Ads,35286,41,31.292,0.0,0.11619339114663038,0.763219512195122
12,Google Ads,13390,359,31.79511,49.0,2.6811053024645255,0.0885657660167131
12,Google Ads,8298,219,17.251756,12.0,2.639190166305134,0.07877514155251142
12,Google Ads,1347,35,2.524053,2.0,2.5983667409057167,0.0721158
12,Google Ads,3704,114,9.516587,2.0,3.077753779697624,0.08347883333333334
12,Google Ads,898,37,1.910147,1.0,4.120267260579064,0.05162559459459459
12,Google Ads,1180,23,3.01339,1.0,1.9491525423728815,0.13101695652173911
12,Google Ads,971,44,1.826917,2.0,4.531410916580844,0.04152084090909091
12,Google Ads,4080,103,10.577086,1.0,2.5245098039215685,0.10269015533980583
12,Google Ads,27,4,14.1,1.596154,14.814814814814813,3.525
12,Google Ads,58,6,19.728026,0.403846,10.344827586206897,3.2880043333333333
12,Google Ads,27,1,1.88,0.0,3.7037037037037033,1.88
12,Google Ads,35,1,5.349128,1.0,2.857142857142857,5.349128
12,Google Ads,40,1,0.266407,0.0,2.5,0.266407
12,Google Ads,23,0,0.0,0.0,0.0,0.0
12,Google Ads,242,17,3.883545,1.0,7.024793388429752,0.22844382352941175
12,Google Ads,283,0,3.650851,6.0,0.0,0.0
12,Google Ads,63,1,0.197105,0.0,1.5873015873015872,0.197105
12,Google Ads,29,0,0.0,0.0,0.0,0.0
12,Google Ads,49,1,0.244129,0.0,2.0408163265306123,0.244129
12,Google Ads,63,5,1.458425,0.0,7.936507936507936,0.291685
12,Google Ads,330,0,1.751256,1.0,0.0,0.0
12,Google Ads,185,0,0.552457,0.0,0.0,0.0
12,Google Ads,1232,1,3.572795,4.0,0.08116883116883117,3.572795
12,Google Ads,4492,1,10.386392,38.0,0.02226179875333927,10.386392
12,Google Ads,717,2,2.192706,14.0,0.2789400278940028,1.096353
12,Google Ads,2507,11,6.914462,53.0,0.4387714399680893,0.6285874545454546
12,Google Ads,316,4,2.236395,7.0,1.2658227848101267,0.55909875
12,Google Ads,208,1,0.802051,0.0,0.4807692307692308,0.802051
12,Google Ads,119,9,14.199947,18.0,7.563025210084033,1.577771888888889
12,Google Ads,533,15,2.262793,0.0,2.8142589118198873,0.15085286666666667
12,Google Ads,1211,36,4.962624,8.0,2.972749793559042,0.13785066666666668
12,Google Ads,542,22,4.727913,0.0,4.059040590405904,0.21490513636363637
12,Google Ads,712,26,10.594523,11.0,3.651685393258427,0.40748165384615387
12,Google Ads,2399,77,8.479136,19.0,3.2096706961233847,0.11011864935064936
12,Google Ads,539,16,5.080188,0.0,2.9684601113172544,0.31751175
12,Google Ads,621,0,1.219661,0.0,0.0,0.0
12,Google Ads,279,23,19.786854,52.0,8.24372759856631,0.8602980000000001
12,Google Ads,181,33,26.081563,43.99537,18.23204419889503,0.7903503939393939
12,Google Ads,534,11,6.085877,0.0,2.0599250936329585,0.5532615454545454
12,Google Ads,664,16,6.723111,0.0,2.4096385542168677,0.4201944375
12,Google Ads,3478,105,17.854438,88.0,3.0189764232317424,0.17004226666666666
12,Google Ads,539,12,6.982702,2.0,2.2263450834879404,0.5818918333333333
12,Google Ads,81,9,6.76,9.520833,11.11111111111111,0.7511111111111111
12,Google Ads,105,10,11.51,21.5,9.523809523809524,1.151
12,Google Ads,159,19,15.066558,16.0,11.949685534591195,0.7929767368421053
12,Google Ads,2035,61,10.26268,0.0,2.9975429975429972,0.16824065573770491
12,Google Ads,1636,39,11.431165,1.0,2.3838630806845966,0.29310679487179486
12,Google Ads,5602,15,21.266474,228.0,0.26776151374509105,1.4177649333333333
12,Google Ads,1088,4,4.081376,1.0,0.3676470588235294,1.020344
12,Google Ads,4079,17,20.282991,173.5,0.41676881588624665,1.1931171176470587
12,Google Ads,3233,1,11.111068,2.0,0.03093102381688834,11.111068
12,Google Ads,3692,5,12.43497,1.0,0.13542795232936078,2.486994
12,Google Ads,3770,2,13.412675,1.0,0.05305039787798408,6.7063375
12,Google Ads,3400,7,10.788782,2.0,0.2058823529411765,1.5412545714285713
12,Google Ads,3604,0,12.178781,6.0,0.0,0.0
12,Google Ads,3216,5,11.523515,3.0,0.1554726368159204,2.304703
12,Google Ads,219,0,0.746895,1.0,0.0,0.0
12,Google Ads,270,0,0.953528,0.0,0.0,0.0
12,Google Ads,756,0,2.333372,0.0,0.0,0.0
12,Google Ads,1284,179,25.394071,209.445834,13.94080996884735,0.1418663184357542
12,Google Ads,689,97,36.807511,133.685185,14.078374455732948,0.37945887628865976
12,Google Ads,2014,1,6.589125,3.0,0.04965243296921549,6.589125
12,Google Ads,1891,3,6.023315,3.0,0.15864621893178213,2.0077716666666667
12,Google Ads,648,86,32.337492,86.93931,13.271604938271606,0.3760173488372093
12,Google Ads,459,76,25.387642,95.924243,16.55773420479303,0.3340479210526316
12,Google Ads,2336,2,7.823033,2.0,0.08561643835616438,3.9115165
12,Google Ads,2134,2,6.704718,1.0,0.09372071227741331,3.352359
12,Google Ads,1915,2,6.154451,0.0,0.10443864229765012,3.0772255
12,Google Ads,461,55,20.512607,61.645833,11.930585683297181,0.3729564909090909
12,Google Ads,393,45,27.27312,60.547431,11.450381679389313,0.6060693333333333
12,Google Ads,2533,48,6.814532,27.0,1.8949861823924201,0.14196941666666665
12,Google Ads,1788,41,6.582986,15.0,2.2930648769574944,0.16056063414634147
12,Google Ads,1545,32,5.919229,15.0,2.071197411003236,0.18497590625
12,Google Ads,1955,31,4.394918,9.0,1.5856777493606138,0.14177154838709677
12,Google Ads,2067,34,6.327309,37.0,1.644895984518626,0.18609732352941175
12,Google Ads,1956,2,6.395196,0.0,0.10224948875255625,3.197598
12,Google Ads,1802,45,13.725519,30.0,2.497225305216426,0.30501153333333336
12,Google Ads,5295,9,17.959612,104.0,0.16997167138810199,1.9955124444444445
12,Google Ads,4692,11,13.324764,4.0,0.23444160272804776,1.2113421818181818
12,Google Ads,4935,33,22.404791,153.0,0.668693009118541,0.6789330606060606
12,Google Ads,151,0,0.41281,1.0,0.0,0.0
12,Google Ads,308,0,0.620899,0.0,0.0,0.0
12,Google Ads,224,0,0.531985,3.0,0.0,0.0
12,Google Ads,120,3,0.322416,1.0,2.5,0.107472
12,Google Ads,220,0,0.684386,1.0,0.0,0.0
12,Google Ads,153,0,0.443313,0.0,0.0,0.0
12,Google Ads,3519,142,6.230294,3.0,4.035237283319125,0.04387530985915493
12,Google Ads,2787,90,4.864298,1.0,3.229278794402583,0.054047755555555556
12,Google Ads,2439,115,5.238179,6.0,4.715047150471505,0.04554938260869565
12,Google Ads,2476,80,5.158958,4.0,3.231017770597738,0.064486975
12,Google Ads,10466,16,22.583917,216.0,0.15287597936174277,1.4114948125
12,Google Ads,2462,100,5.599041,8.0,4.061738424045491,0.05599041
12,Google Ads,2332,112,6.3915,5.0,4.802744425385934,0.05706696428571428
12,Google Ads,6000,15,17.991528,10.0,0.25,1.1994352
12,Google Ads,158,4,0.98825,9.0,2.5316455696202533,0.2470625
12,Google Ads,307,12,2.574843,32.0,3.908794788273615,0.21457025
12,Google Ads,472,2,1.940756,1.0,0.423728813559322,0.970378
12,Google Ads,17,3,1.43,2.0,17.647058823529413,0.4766666666666666
12,Google Ads,29,2,4.74,0.0,6.896551724137931,2.37
12,Google Ads,16,1,0.63,2.0,6.25,0.63
12,Google Ads,22,0,0.0,0.0,0.0,0.0
12,Google Ads,597,8,2.94342,14.0,1.340033500837521,0.3679275
12,Google Ads,218,1,1.71451,5.0,0.45871559633027525,1.71451
12,Google Ads,423,1,1.901824,14.0,0.2364066193853428,1.901824
12,Google Ads,26,3,7.38,0.0,11.538461538461538,2.46
12,Google Ads,10,0,0.0,0.0,0.0,0.0
12,Google Ads,961,3,2.80309,0.0,0.31217481789802287,0.9343633333333333
12,Google Ads,162,2,0.51375,0.0,1.2345679012345678,0.256875
12,Google Ads,96,0,1.102761,2.0,0.0,0.0
12,Google Ads,331,2,3.197432,14.0,0.6042296072507553,1.598716
12,Google Ads,1028,3,4.336366,8.0,0.2918287937743191,1.4454553333333333
12,Google Ads,9,1,0.06,0.0,11.11111111111111,0.06
12,Google Ads,89,1,1.13855,0.0,1.1235955056179776,1.13855
12,Google Ads,922,7,14.101499,26.0,0.7592190889370932,2.0144998571428574
12,Google Ads,274,1,2.940551,8.0,0.36496350364963503,2.940551
12,Google Ads,4115,122,17.750672,129.0,2.964763061968408,0.14549731147540984
12,Google Ads,4225,4,17.989326,0.0,0.09467455621301775,4.4973315
12,Google Ads,8290,29,32.215568,1.0,0.3498190591073582,1.1108816551724137
12,Google Ads,2539,3,6.784098,43.0,0.11815675462780621,2.261366
12,Google Ads,2,0,0.0,0.0,0.0,0.0
12,Google Ads,4,0,0.0,0.0,0.0,0.0
12,Google Ads,1180,34,2.432765,6.0,2.8813559322033897,0.07155191176470588
12,Google Ads,1648,49,3.124682,0.0,2.9733009708737863,0.06376902040816326
12,Google Ads,4445,107,24.819259,100.0,2.4071991001124857,0.23195569158878504
12,Google Ads,4678,118,38.918718,223.0,2.5224454895254382,0.32981964406779657
12,Google Ads,4793,81,32.711858,130.0,1.6899645316085958,0.4038500987654321
12,Google Ads,9379,29,30.278302,168.0,0.3092014073995095,1.044079379310345
12,Google Ads,1471,35,15.428237,56.0,2.379333786539769,0.4408067714285714
12,Google Ads,2669,82,7.133386,25.0,3.072311727238666,0.08699251219512195
12,Google Ads,3372,103,7.638774,5.0,3.054567022538553,0.07416285436893204
12,Google Ads,2351,90,5.30001,4.0,3.8281582305401956,0.058889000000000004
12,Google Ads,6122,29,23.306962,102.0,0.47370140476968314,0.8036883448275861
12,Google Ads,2018,7,8.910327,6.0,0.3468780971258672,1.2729038571428573
12,Google Ads,1946,1,8.255892,21.0,0.051387461459403906,8.255892
12,Google Ads,1455,1,6.004186,2.0,0.06872852233676977,6.004186
12,Google Ads,1538,2,6.140188,7.0,0.13003901170351106,3.070094
12,Google Ads,1908,2,7.315908,3.0,0.10482180293501049,3.657954
12,Google Ads,2143,4,9.867927,31.0,0.18665422305179655,2.46698175
12,Google Ads,2334,100,5.447353,0.0,4.284490145672665,0.05447353
12,Google Ads,1833,74,4.565851,1.0,4.037097654118931,0.061700689189189195
12,Google Ads,2353,96,5.378654,5.0,4.079898002549936,0.056027645833333334
12,Google Ads,3133,4,10.924241,42.0,0.12767315671879986,2.73106025
12,Google Ads,703,11,4.996743,2.0,1.5647226173541962,0.45424936363636365
12,Google Ads,1946,103,4.980057,1.0,5.292908530318603,0.048350067961165054
12,Google Ads,1928,5,10.449939,54.0,0.2593360995850622,2.0899878000000003
12,Google Ads,1014,5,3.629276,19.0,0.4930966469428008,0.7258552
12,Google Ads,149,0,0.57863,0.0,0.0,0.0
12,Google Ads,808,9,3.756192,72.0,1.1138613861386137,0.41735466666666665
12,Google Ads,4493,960,98.79995,816.248216,21.366570220342755,0.10291661458333333
12,Google Ads,3418,755,51.599203,550.822957,22.088940901111762,0.06834331523178808
12,Google Ads,6384,2373,94.866736,939.849293,37.17105263157895,0.03997755415086389
12,Google Ads,4314,1248,55.096909,744.278038,28.929068150208625,0.04414816426282051
12,Google Ads,2401,408,87.0217,564.345091,16.99291961682632,0.21328848039215687
12,Google Ads,7412,1924,38.979014,1073.829735,25.9579060982191,0.020259362785862784
12,Google Ads,258,13,75.858085,0.0,5.038759689922481,5.835237307692308
12,Google Ads,1580,109,53.527859,47.0,6.89873417721519,0.4910812752293578
12,Google Ads,1438,116,54.945831,42.0,8.066759388038943,0.4736709568965517
12,Google Ads,1371,118,57.993633,30.0,8.60685630926331,0.49147146610169495
12,Google Ads,1847,161,78.859136,59.0,8.716838115863561,0.489808298136646
12,Google Ads,2025,165,68.886222,70.0,8.148148148148149,0.4174922545454546
12,Google Ads,2083,144,87.096832,53.0,6.913106096975516,0.6048391111111111
12,Google Ads,1306,23,7.17714,0.0,1.761102603369066,0.3120495652173913
12,Google Ads,283,8,12.693468,1.0,2.8268551236749118,1.5866835
12,Google Ads,751,5,3.979374,5.0,0.6657789613848202,0.7958748
12,Google Ads,4585,27,14.86899,105.0,0.5888767720828789,0.5507033333333333
12,Google Ads,4500,51,19.064929,182.0,1.1333333333333333,0.37382213725490193
12,Google Ads,3966,87,25.34009,136.0,2.1936459909228443,0.29126540229885056
12,Google Ads,4029,25,14.696283,105.0,0.6205013651030032,0.58785132
12,Google Ads,202,2,1.757907,0.0,0.9900990099009901,0.8789535
12,Google Ads,251,14,3.236994,0.0,5.577689243027888,0.23121385714285717
12,Google Ads,6297,26,18.75141,124.0,0.4128950293790694,0.7212080769230769
12,Google Ads,4882,21,24.721122,209.0,0.43015157722244984,1.1771962857142857
12,Google Ads,139,9,2.034081,0.0,6.474820143884892,0.22600900000000002
12,Google Ads,137,0,0.583516,0.0,0.0,0.0
12,Google Ads,158,14,15.936667,0.0,8.860759493670885,1.138333357142857
12,Google Ads,629,18,44.07891,1.0,2.8616852146263914,2.448828333333333
12,Google Ads,218,0,1.011542,1.0,0.0,0.0
12,Google Ads,46,8,0.915,10.90909,17.391304347826086,0.114375
12,Google Ads,173,1,0.531495,0.0,0.5780346820809248,0.531495
12,Google Ads,208,9,0.288659,1.0,4.326923076923077,0.032073222222222225
12,Google Ads,5287,11,18.442048,15.0,0.20805749952714203,1.6765498181818181
12,Google Ads,872,24,1.276321,0.0,2.7522935779816518,0.05318004166666667
12,Google Ads,686,0,2.393716,1.0,0.0,0.0
12,Google Ads,968,19,1.24586,0.0,1.962809917355372,0.06557157894736843
12,Google Ads,143,1,0.445284,1.0,0.6993006993006993,0.445284
12,Google Ads,285,3,1.284672,2.0,1.0526315789473684,0.428224
12,Google Ads,159,1,0.42673,0.0,0.628930817610063,0.42673
12,Google Ads,860,3,3.493588,11.0,0.3488372093023256,1.1645293333333333
12,Google Ads,23,4,3.575765,6.0,17.391304347826086,0.89394125
12,Google Ads,1381,36,2.674961,2.0,2.606806661839247,0.07430447222222222
12,Google Ads,72,7,18.108216,6.0,9.722222222222223,2.5868879999999996
12,Google Ads,70,2,3.35,1.0,2.857142857142857,1.675
12,Google Ads,43,4,5.36,3.0,9.30232558139535,1.34
12,Google Ads,7444,7,33.108074,16.0,0.09403546480386889,4.729724857142857
12,Google Ads,6743,2,34.34067,46.0,0.029660388551090017,17.170335
12,Google Ads,292,19,9.047593,1.0,6.506849315068493,0.47618910526315794
12,Google Ads,245,19,6.676223,0.0,7.755102040816326,0.35138015789473687
12,Google Ads,3,0,0.0,0.0,0.0,0.0
12,Google Ads,29,5,5.500618,1.0,17.24137931034483,1.1001236
12,Google Ads,1347,24,2.145005,2.0,1.7817371937639197,0.08937520833333333
12,Google Ads,6276,1,31.602576,28.0,0.015933715742511154,31.602576
12,Google Ads,7080,2,34.281974,38.0,0.02824858757062147,17.140987
12,Google Ads,1399,43,2.569753,1.0,3.073624017155111,0.05976169767441861
12,Google Ads,6430,0,34.684337,23.0,0.0,0.0
12,Google Ads,921,43,7.589015,1.0,4.668838219326819,0.17648872093023255
12,Google Ads,1057,23,2.011636,2.0,2.1759697256385997,0.0874624347826087
12,Google Ads,1371,35,2.702184,0.0,2.5528811086797956,0.07720525714285714
12,Google Ads,2003,45,3.558609,1.0,2.246630054917624,0.0790802
12,Google Ads,6149,1,33.714909,45.0,0.01626280696048138,33.714909
12,Google Ads,810,46,5.000056,2.0,5.679012345679013,0.10869686956521739
12,Google Ads,48,6,5.165638,0.0,12.5,0.8609396666666668
12,Google Ads,221,12,6.843377,0.0,5.429864253393665,0.5702814166666667
12,Google Ads,31,0,0.573132,0.0,0.0,0.0
12,Google Ads,93,0,4.719512,0.0,0.0,0.0
12,Google Ads,58,0,1.699433,0.0,0.0,0.0
12,Google Ads,98,0,4.470207,1.0,0.0,0.0
12,Google Ads,47,0,0.899734,0.0,0.0,0.0
