hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
10,Google Ads,18,2,0.37,1.0,11.11111111111111,0.185
10,Google Ads,294,2,0.946179,0.0,0.6802721088435374,0.4730895
10,Google Ads,617,1,1.421477,1.0,0.1620745542949757,1.421477
10,Google Ads,367,2,1.16177,0.0,0.544959128065395,0.580885
10,Google Ads,421,1,1.196292,0.0,0.23752969121140144,1.196292
10,Google Ads,399,0,1.10976,1.0,0.0,0.0
10,Google Ads,3720,8,10.718014,10.0,0.21505376344086022,1.33975175
10,Google Ads,19,3,0.64,1.0,15.789473684210526,0.21333333333333335
10,Google Ads,462,0,1.316882,0.0,0.0,0.0
10,Google Ads,79,12,5.667286,5.476191,15.18987341772152,0.47227383333333334
10,Google Ads,10,1,0.52,0.0,10.0,0.52
10,Google Ads,23,2,6.04,2.0,8.695652173913043,3.02
10,Google Ads,24,3,4.097078,4.0,12.5,1.3656926666666667
10,Google Ads,24,3,2.77,0.0,12.5,0.9233333333333333
10,Google Ads,14,0,0.0,0.0,0.0,0.0
10,Google Ads,3,0,0.0,0.0,0.0,0.0
10,Google Ads,6,1,1.27,0.0,16.666666666666664,1.27
10,Google Ads,931,4,2.886222,0.0,0.4296455424274973,0.7215555
10,Google Ads,159,30,5.883318,15.924242,18.867924528301888,0.1961106
10,Google Ads,525,14,1.191061,0.0,2.666666666666667,0.08507578571428571
10,Google Ads,442,15,1.102807,3.0,3.3936651583710407,0.07352046666666667
10,Google Ads,112,2,0.211976,0.0,1.7857142857142856,0.105988
10,Google Ads,49,11,4.9,6.726191,22.448979591836736,0.4454545454545455
10,Google Ads,112,44,6.465906,17.5,39.285714285714285,0.1469524090909091
10,Google Ads,341,12,1.084221,0.0,3.519061583577713,0.09035175000000001
10,Google Ads,360,8,1.140985,0.0,2.2222222222222223,0.142623125
10,Google Ads,117,2,0.242815,0.0,1.7094017094017095,0.1214075
10,Google Ads,1999,18,53.531558,39.0,0.9004502251125562,2.973975444444444
10,Google Ads,123,42,3.506545,15.0,34.146341463414636,0.08348916666666667
10,Google Ads,64,11,2.93,6.0,17.1875,0.26636363636363636
10,Google Ads,70,34,4.636422,23.575757,48.57142857142857,0.13636535294117647
10,Google Ads,5297,59,22.098196,125.0,1.1138380215216162,0.37454569491525425
10,Google Ads,2451,3,11.929376,1.0,0.12239902080783352,3.9764586666666664
10,Google Ads,7852,15,29.759816,2.0,0.19103413143148243,1.9839877333333333
10,Google Ads,6004,3,14.160521,102.0,0.049966688874083946,4.720173666666667
10,Google Ads,156,15,6.95,15.0,9.615384615384617,0.4633333333333333
10,Google Ads,37,6,11.711365,3.0,16.216216216216218,1.9518941666666667
10,Google Ads,51,6,7.77,9.833334,11.76470588235294,1.295
10,Google Ads,57,10,14.122776,7.0,17.543859649122805,1.4122776
10,Google Ads,87,4,8.641816,2.0,4.597701149425287,2.160454
10,Google Ads,19,2,1.801479,2.0,10.526315789473683,0.9007395
10,Google Ads,935,42,2.45592,3.0,4.491978609625669,0.058474285714285715
10,Google Ads,3931,163,10.858837,4.0,4.146527601119308,0.06661863190184049
10,Google Ads,1842,72,7.174374,4.0,3.908794788273615,0.09964408333333334
10,Google Ads,2349,154,7.328375,2.0,6.555981268624947,0.04758685064935065
10,Google Ads,1788,107,7.371956,1.0,5.984340044742729,0.06889678504672897
10,Google Ads,4380,104,27.976832,104.0,2.374429223744292,0.269008
10,Google Ads,4597,85,39.959007,221.0,1.8490319773765498,0.47010596470588234
10,Google Ads,7074,58,43.358219,216.0,0.8199038733389878,0.7475554999999999
10,Google Ads,12317,37,56.206657,286.0,0.30039782414549,1.5190988378378378
10,Google Ads,2427,17,17.375022,64.0,0.7004532344458179,1.022060117647059
10,Google Ads,2118,37,6.247268,32.0,1.7469310670443814,0.1688450810810811
10,Google Ads,2585,42,6.655295,16.0,1.6247582205029014,0.15845940476190476
10,Google Ads,1015,47,2.589586,0.0,4.630541871921182,0.05509757446808511
10,Google Ads,9794,22,32.162236,185.0,0.22462732285072493,1.4619198181818183
10,Google Ads,826,1,3.635805,7.0,0.12106537530266344,3.635805
10,Google Ads,860,1,4.00583,13.0,0.11627906976744186,4.00583
10,Google Ads,1902,3,9.12147,5.0,0.15772870662460567,3.04049
10,Google Ads,2273,0,4.652159,44.0,0.0,0.0
10,Google Ads,3021,2,9.021034,36.0,0.066203243958954,4.510517
10,Google Ads,617,2,2.596067,7.0,0.3241491085899514,1.2980335
10,Google Ads,1010,1,3.838749,6.0,0.09900990099009901,3.838749
10,Google Ads,1395,2,6.447438,24.0,0.14336917562724014,3.223719
10,Google Ads,3064,73,11.579135,18.0,2.382506527415144,0.1586182876712329
10,Google Ads,2576,50,8.918609,20.0,1.9409937888198756,0.17837218
10,Google Ads,2877,47,9.461893,24.0,1.6336461591936045,0.20131687234042553
10,Google Ads,9257,14,33.722809,161.0,0.15123690180404017,2.4087720714285714
10,Google Ads,387,8,1.487687,1.0,2.0671834625323,0.185960875
10,Google Ads,2523,65,9.834038,17.0,2.576298057867618,0.1512928923076923
10,Google Ads,6256,16,26.400049,125.0,0.2557544757033248,1.6500030625
10,Google Ads,5708,4,12.728057,99.0,0.0700770847932726,3.18201425
10,Google Ads,2201,27,9.133972,129.0,1.226715129486597,0.33829525925925924
10,Google Ads,815,47,8.005256,56.0,5.766871165644172,0.17032459574468084
10,Google Ads,681,46,5.566441,62.5,6.7547723935389135,0.12100958695652174
10,Google Ads,257,6,0.706261,0.0,2.3346303501945527,0.11771016666666667
10,Google Ads,449,8,1.080094,2.0,1.7817371937639197,0.13501175
10,Google Ads,410,59,5.870871,45.208437,14.390243902439023,0.09950628813559323
10,Google Ads,515,34,6.917554,29.1274,6.601941747572816,0.2034574705882353
10,Google Ads,361,7,1.840734,15.0,1.9390581717451523,0.26296200000000003
10,Google Ads,348,10,7.208053,33.0,2.8735632183908044,0.7208053
10,Google Ads,463,11,1.428216,3.0,2.375809935205184,0.12983781818181817
10,Google Ads,396,11,1.433732,1.0,2.7777777777777777,0.13033927272727272
10,Google Ads,36,1,3.976261,0.0,2.7777777777777777,3.976261
10,Google Ads,151,30,2.088124,18.166667,19.867549668874172,0.06960413333333333
10,Google Ads,61,5,24.534332,1.0,8.19672131147541,4.9068664
10,Google Ads,441,9,2.403699,1.0,2.0408163265306123,0.26707766666666666
10,Google Ads,17,4,1.066734,5.0,23.52941176470588,0.2666835
10,Google Ads,56,9,20.70024,10.0,16.071428571428573,2.3000266666666667
10,Google Ads,12,0,0.0,0.0,0.0,0.0
10,Google Ads,1346,0,13.309338,8.0,0.0,0.0
10,Google Ads,1375,1,12.653715,8.0,0.07272727272727272,12.653715
10,Google Ads,9,2,3.08,2.0,22.22222222222222,1.54
10,Google Ads,1600,1,13.130403,17.0,0.0625,13.130403
10,Google Ads,1965,2,15.142589,28.0,0.10178117048346055,7.5712945
10,Google Ads,738,0,8.029747,19.0,0.0,0.0
10,Google Ads,1635,1,14.116327,27.0,0.06116207951070336,14.116327
10,Google Ads,242,20,5.944013,13.0,8.264462809917356,0.29720065
10,Google Ads,2814,8,9.410664,77.0,0.28429282160625446,1.176333
10,Google Ads,5017,11,23.305549,100.0,0.21925453458241975,2.1186862727272726
10,Google Ads,2202,6,7.865808,5.0,0.2724795640326975,1.3109680000000001
10,Google Ads,1853,4,6.051344,1.0,0.21586616297895306,1.512836
10,Google Ads,397,3,7.756122,1.0,0.7556675062972292,2.5853740000000003
10,Google Ads,126,20,40.483425,6.0,15.873015873015872,2.0241712499999998
10,Google Ads,77,11,29.210101,4.0,14.285714285714285,2.6554637272727275
10,Google Ads,1591,50,5.455286,6.0,3.142677561282212,0.10910572
10,Google Ads,2485,22,25.850465,111.0,0.8853118712273641,1.1750211363636363
10,Google Ads,3600,17,21.012051,69.0,0.4722222222222222,1.236003
10,Google Ads,7554,9,31.964824,157.0,0.11914217633042098,3.551647111111111
10,Google Ads,2040,1,8.034851,4.0,0.049019607843137254,8.034851
10,Google Ads,971,1,5.699359,7.0,0.10298661174047373,5.699359
10,Google Ads,171,15,34.563088,8.5,8.771929824561402,2.3042058666666665
10,Google Ads,162,18,52.518268,8.0,11.11111111111111,2.9176815555555553
10,Google Ads,43,5,8.223164,2.2,11.627906976744185,1.6446328000000001
10,Google Ads,1592,26,4.798136,2.0,1.6331658291457287,0.18454369230769233
10,Google Ads,1323,34,6.958521,4.0,2.5699168556311416,0.20466238235294118
10,Google Ads,3211,25,31.597285,85.0,0.7785736530675802,1.2638913999999999
10,Google Ads,5425,9,24.487973,105.0,0.16589861751152074,2.7208858888888887
10,Google Ads,2476,13,6.343905,3.0,0.5250403877221325,0.4879926923076923
10,Google Ads,2113,0,7.042883,3.0,0.0,0.0
10,Google Ads,924,32,3.384345,5.0,3.463203463203463,0.10576078125
10,Google Ads,1035,28,3.639941,1.0,2.7053140096618358,0.12999789285714286
10,Google Ads,87,9,14.955117,2.833333,10.344827586206897,1.6616796666666667
10,Google Ads,1246,31,4.260684,2.0,2.4879614767255216,0.13744141935483872
10,Google Ads,106,9,2.65323,6.0,8.49056603773585,0.29480333333333336
10,Google Ads,28,3,2.030456,1.0,10.714285714285714,0.6768186666666667
10,Google Ads,44,4,1.93,2.0,9.090909090909092,0.4825
10,Google Ads,38,0,0.0,0.0,0.0,0.0
10,Google Ads,290,14,6.580801,14.0,4.827586206896552,0.4700572142857143
10,Google Ads,165,12,8.218868,7.0,7.2727272727272725,0.6849056666666667
10,Google Ads,238,6,0.809244,6.0,2.5210084033613445,0.134874
10,Google Ads,57,10,13.87,12.0,17.543859649122805,1.387
10,Google Ads,119,12,14.841817,5.0,10.084033613445378,1.2368180833333333
10,Google Ads,1225,37,7.921993,6.0,3.0204081632653064,0.21410791891891892
10,Google Ads,799,21,5.042809,3.0,2.6282853566958697,0.2401337619047619
10,Google Ads,625,19,1.730463,1.0,3.04,0.091077
10,Google Ads,227,7,3.160496,2.0,3.0837004405286343,0.4514994285714286
10,Google Ads,163,6,14.592896,5.0,3.6809815950920246,2.4321493333333333
10,Google Ads,84,7,11.34,6.833333,8.333333333333332,1.6199999999999999
10,Google Ads,600,25,2.494701,1.0,4.166666666666666,0.09978804000000001
10,Google Ads,838,30,4.521913,2.0,3.579952267303103,0.15073043333333333
10,Google Ads,572,9,1.631616,1.0,1.5734265734265735,0.18129066666666666
10,Google Ads,5679,57,12.06469,113.0,1.0036978341257263,0.21166122807017546
10,Google Ads,78,1,0.213186,0.0,1.282051282051282,0.213186
10,Google Ads,1727,36,5.692849,47.0,2.0845396641574987,0.15813469444444445
10,Google Ads,10613,333,54.741527,293.0,3.137661358711015,0.16438896996996996
10,Google Ads,910,9,5.385643,25.0,0.9890109890109889,0.5984047777777778
10,Google Ads,1404,0,7.98193,8.0,0.0,0.0
10,Google Ads,1244,90,18.191821,99.0,7.234726688102894,0.20213134444444444
10,Google Ads,4336,65,16.194425,136.0,1.4990774907749078,0.24914499999999998
10,Google Ads,3776,114,8.719827,2.0,3.0190677966101696,0.0764897105263158
10,Google Ads,3593,64,21.484865,95.0,1.7812413025327025,0.335701015625
10,Google Ads,5847,5,44.446097,13.0,0.08551393877201983,8.8892194
10,Google Ads,1399,14,6.058743,57.0,1.0007147962830594,0.43276735714285713
10,Google Ads,2448,67,3.530554,0.0,2.7369281045751634,0.05269483582089552
10,Google Ads,2359,65,3.941008,2.0,2.755404832556168,0.06063089230769231
10,Google Ads,786,74,11.772119,56.0,9.414758269720101,0.1590826891891892
10,Google Ads,1856,91,38.323677,119.0,4.9030172413793105,0.42113930769230773
10,Google Ads,1373,4,8.818357,30.0,0.29133284777858703,2.20458925
10,Google Ads,791,11,8.537243,34.0,1.390644753476612,0.776113
10,Google Ads,794,8,9.135038,33.0,1.0075566750629723,1.14187975
10,Google Ads,1130,2,7.927181,29.0,0.17699115044247787,3.9635905
10,Google Ads,2570,70,3.877036,0.0,2.7237354085603114,0.055386228571428574
10,Google Ads,1160,2,8.076308,8.0,0.1724137931034483,4.038154
10,Google Ads,1080,0,7.622206,4.0,0.0,0.0
10,Google Ads,532,5,11.921076,27.0,0.9398496240601504,2.3842152
10,Google Ads,2783,83,3.861986,2.0,2.9823931009701763,0.046529951807228916
10,Google Ads,2757,80,4.319845,3.0,2.9017047515415304,0.0539980625
10,Google Ads,1000,0,6.308182,5.0,0.0,0.0
10,Google Ads,2451,82,4.315828,3.0,3.345573235414117,0.0526320487804878
10,Google Ads,1229,3,7.890662,1.0,0.24410089503661514,2.6302206666666668
10,Google Ads,1130,3,7.945192,15.0,0.2654867256637168,2.648397333333333
10,Google Ads,1175,2,8.308334,5.0,0.1702127659574468,4.154167
10,Google Ads,737,8,2.373919,12.0,1.0854816824966078,0.296739875
10,Google Ads,391,2,4.148328,0.0,0.5115089514066496,2.074164
10,Google Ads,2636,98,8.963741,66.000295,3.7177541729893777,0.0914667448979592
10,Google Ads,373,12,2.433634,4.0,3.2171581769436997,0.20280283333333335
10,Google Ads,299,19,4.823474,7.0,6.354515050167224,0.25386705263157894
10,Google Ads,5931,1546,202.011171,1148.36134,26.066430618782665,0.13066699288486416
10,Google Ads,3201,869,50.382118,595.481155,27.147766323024054,0.05797712082853855
10,Google Ads,5991,2170,154.956395,922.532774,36.22099816391254,0.07140847695852534
10,Google Ads,6063,1877,126.25477,1037.200011,30.95827148276431,0.06726412892914224
10,Google Ads,3381,521,150.145711,513.922447,15.409642117716652,0.2881875451055662
10,Google Ads,8002,2190,53.382514,992.415658,27.36815796050987,0.024375577168949773
10,Google Ads,1146,117,63.845852,39.0,10.209424083769633,0.5456910427350428
10,Google Ads,907,110,61.723544,29.0,12.127894156560089,0.5611231272727273
10,Google Ads,1006,69,30.969595,20.0,6.858846918489066,0.44883471014492754
10,Google Ads,734,75,39.441117,33.0,10.217983651226158,0.52588156
10,Google Ads,12389,534,133.404529,49.0,4.3102752441682135,0.24982121535580523
10,Google Ads,1114,80,34.365536,34.0,7.1813285457809695,0.4295692
10,Google Ads,1131,1,2.990938,26.0,0.08841732979664013,2.990938
10,Google Ads,610,8,1.357966,38.0,1.3114754098360655,0.16974575
10,Google Ads,536,10,1.265577,21.0,1.8656716417910446,0.1265577
10,Google Ads,652,2,1.113189,31.0,0.3067484662576687,0.5565945
10,Google Ads,692,3,1.47826,24.0,0.4335260115606936,0.4927533333333333
10,Google Ads,753,1,2.16818,38.0,0.13280212483399734,2.16818
10,Google Ads,180,2,0.29,2.0,1.1111111111111112,0.145
10,Google Ads,566,0,1.876195,11.0,0.0,0.0
10,Google Ads,2342,2,5.272331,50.0,0.08539709649871904,2.6361655
10,Google Ads,571,4,2.734073,24.0,0.7005253940455342,0.68351825
10,Google Ads,400,2,1.690622,4.0,0.5,0.845311
10,Google Ads,417,1,1.467837,0.0,0.2398081534772182,1.467837
10,Google Ads,110,9,29.64,3.5,8.181818181818182,3.2933333333333334
10,Google Ads,630,15,7.019456,0.0,2.380952380952381,0.46796373333333335
10,Google Ads,207,14,4.417281,4.001372,6.763285024154589,0.3155200714285714
10,Google Ads,923,51,13.54689,1.0,5.52546045503792,0.26562529411764707
10,Google Ads,258,9,3.940714,0.0,3.488372093023256,0.4378571111111111
10,Google Ads,2360,78,12.637864,37.0,3.305084745762712,0.16202389743589743
10,Google Ads,197,6,3.974283,0.0,3.0456852791878175,0.6623804999999999
10,Google Ads,957,0,1.52888,0.0,0.0,0.0
10,Google Ads,485,32,30.253415,34.333332,6.5979381443298974,0.94541921875
10,Google Ads,155,19,11.501396,16.5,12.258064516129032,0.6053366315789473
10,Google Ads,880,36,26.359506,1.0,4.090909090909091,0.7322085
10,Google Ads,149,7,5.914038,0.0,4.697986577181208,0.8448625714285714
10,Google Ads,1549,55,6.687141,15.0,3.5506778566817303,0.1215843818181818
10,Google Ads,524,23,11.334574,0.0,4.3893129770992365,0.4928075652173913
10,Google Ads,61,6,9.687041,7.0,9.836065573770492,1.6145068333333334
10,Google Ads,94,14,19.331218,36.0,14.893617021276595,1.3808012857142857
10,Google Ads,224,15,27.662437,9.5,6.696428571428571,1.8441624666666667
10,Google Ads,557,13,5.048337,1.0,2.333931777378815,0.3883336153846154
10,Google Ads,1065,34,8.807427,1.0,3.1924882629107985,0.2590419705882353
10,Google Ads,4188,41,24.625679,248.0,0.9789875835721109,0.6006263170731708
10,Google Ads,1697,1,6.730935,0.0,0.05892751915144372,6.730935
10,Google Ads,2496,20,11.14248,136.0,0.8012820512820512,0.5571240000000001
10,Google Ads,3341,0,9.167762,2.0,0.0,0.0
10,Google Ads,2849,2,8.305388,3.0,0.0702000702000702,4.152694
10,Google Ads,3246,4,9.442371,1.0,0.12322858903265559,2.36059275
10,Google Ads,2667,2,6.324438,0.0,0.07499062617172854,3.162219
10,Google Ads,3537,5,9.258246,4.0,0.14136273678258413,1.8516492
10,Google Ads,3114,1,9.309868,5.0,0.03211303789338471,9.309868
10,Google Ads,695,1,2.850184,0.0,0.14388489208633093,2.850184
10,Google Ads,279,0,0.891508,0.0,0.0,0.0
10,Google Ads,563,0,2.384466,0.0,0.0,0.0
10,Google Ads,227,0,0.865552,0.0,0.0,0.0
10,Google Ads,1547,2,4.406875,1.0,0.12928248222365868,2.2034375
10,Google Ads,2434,0,5.334844,73.0,0.0,0.0
10,Google Ads,1221,129,41.496248,175.271428,10.565110565110565,0.3216763410852713
10,Google Ads,591,77,32.174178,99.024966,13.028764805414554,0.4178464675324675
10,Google Ads,1726,4,5.375356,4.0,0.2317497103128621,1.343839
10,Google Ads,1642,3,5.118628,4.0,0.18270401948842874,1.7062093333333335
10,Google Ads,158,0,0.465508,1.0,0.0,0.0
10,Google Ads,669,56,17.353686,62.899457,8.370702541106128,0.30988725
10,Google Ads,435,64,47.798247,79.717951,14.71264367816092,0.746847609375
10,Google Ads,2071,1,6.832797,0.0,0.048285852245292124,6.832797
10,Google Ads,1707,1,5.445396,0.0,0.05858230814294083,5.445396
10,Google Ads,1885,4,6.151501,1.0,0.21220159151193632,1.53787525
10,Google Ads,546,57,23.067551,67.752296,10.43956043956044,0.4046938771929825
10,Google Ads,329,40,29.0139,45.5,12.158054711246201,0.7253475
10,Google Ads,1913,30,9.956468,62.0,1.5682174594877154,0.33188226666666665
10,Google Ads,1003,12,7.372433,28.0,1.1964107676969093,0.6143694166666667
10,Google Ads,1278,17,8.739758,38.0,1.330203442879499,0.5141034117647059
10,Google Ads,1399,17,5.346428,20.0,1.2151536812008579,0.31449576470588236
10,Google Ads,1429,25,18.862174,28.0,1.749475157452764,0.7544869599999999
10,Google Ads,1791,1,5.80027,1.0,0.05583472920156338,5.80027
10,Google Ads,1542,26,14.389329,27.0,1.6861219195849546,0.5534357307692308
10,Google Ads,6876,7,24.43435,149.0,0.10180337405468295,3.4906214285714285
10,Google Ads,368,0,1.318825,0.0,0.0,0.0
10,Google Ads,1109,54,3.711541,1.0,4.869251577998197,0.06873224074074075
10,Google Ads,849,1,3.186048,1.0,0.11778563015312131,3.186048
10,Google Ads,1462,1,6.109806,6.0,0.06839945280437756,6.109806
10,Google Ads,5786,3,15.489218,4.0,0.05184929139301763,5.163072666666666
10,Google Ads,4790,17,15.777317,94.0,0.35490605427974947,0.9280774705882353
10,Google Ads,445,0,0.951284,1.0,0.0,0.0
10,Google Ads,598,2,2.013685,0.0,0.33444816053511706,1.0068425
10,Google Ads,336,0,0.880007,2.0,0.0,0.0
10,Google Ads,318,0,0.906623,3.0,0.0,0.0
10,Google Ads,426,0,0.827356,3.0,0.0,0.0
10,Google Ads,324,0,0.888798,1.0,0.0,0.0
10,Google Ads,2741,83,5.850504,3.0,3.028091937249179,0.070488
10,Google Ads,2508,88,7.251691,7.0,3.508771929824561,0.08240557954545455
10,Google Ads,2503,88,6.652662,8.0,3.51578106272473,0.07559843181818182
10,Google Ads,2024,90,7.177621,7.0,4.446640316205533,0.07975134444444444
10,Google Ads,5711,4,10.960565,136.0,0.07004027315706532,2.74014125
10,Google Ads,1445,43,3.546736,4.0,2.975778546712803,0.08248223255813954
10,Google Ads,2468,70,5.972902,7.0,2.8363047001620743,0.08532717142857144
10,Google Ads,87,7,2.56928,2.0,8.045977011494253,0.36704
10,Google Ads,35,7,2.528294,1.0,20.0,0.36118485714285714
10,Google Ads,47,2,0.440648,0.0,4.25531914893617,0.220324
10,Google Ads,257,2,1.014184,0.0,0.7782101167315175,0.507092
10,Google Ads,552,0,1.274829,0.0,0.0,0.0
10,Google Ads,396,0,1.057638,0.0,0.0,0.0
10,Google Ads,424,0,1.263349,0.0,0.0,0.0
10,Google Ads,450,0,1.289043,1.0,0.0,0.0
10,Google Ads,5602,14,14.90476,6.0,0.24991074616208497,1.0646257142857143
10,Google Ads,90,11,6.059532,6.5,12.222222222222221,0.5508665454545455
10,Google Ads,476,0,1.197125,0.0,0.0,0.0
10,Google Ads,54,7,4.099891,2.0,12.962962962962962,0.5856987142857143
10,Google Ads,23,2,0.82,1.0,8.695652173913043,0.41
10,Google Ads,25,2,2.53,0.0,8.0,1.265
10,Google Ads,11,1,0.47,0.0,9.090909090909092,0.47
10,Google Ads,13,0,0.0,0.0,0.0,0.0
10,Google Ads,8,2,2.59,1.0,25.0,1.295
10,Google Ads,7,1,1.78,1.0,14.285714285714285,1.78
10,Google Ads,5,0,0.0,0.0,0.0,0.0
10,Google Ads,625,2,1.978057,0.0,0.32,0.9890285
10,Google Ads,1791,2,5.819629,1.0,0.11166945840312675,2.9098145
10,Google Ads,4750,63,19.573162,97.0,1.3263157894736841,0.31068511111111113
10,Google Ads,2089,3,10.66587,4.0,0.14360938247965532,3.55529
10,Google Ads,7340,23,30.451101,4.0,0.31335149863760214,1.3239609130434784
10,Google Ads,4761,4,11.791814,93.0,0.08401596303297626,2.9479535
10,Google Ads,78,13,9.541757,12.0,16.666666666666664,0.7339813076923077
10,Google Ads,41,7,10.654966,2.0,17.073170731707318,1.522138
10,Google Ads,38,2,0.445825,2.0,5.263157894736842,0.2229125
10,Google Ads,93,10,15.59218,9.0,10.75268817204301,1.559218
10,Google Ads,53,5,9.18,2.0,9.433962264150944,1.8359999999999999
10,Google Ads,69,14,17.30043,13.0,20.28985507246377,1.2357449999999999
10,Google Ads,898,37,2.203281,2.0,4.120267260579064,0.059548135135135134
10,Google Ads,1895,88,5.576695,6.0,4.643799472295514,0.06337153409090909
10,Google Ads,2117,109,6.341985,4.0,5.148795465281058,0.058183348623853215
