plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,TABLET,3,0,0.006081,0.0,,,0.0
Google Ads,TABLET,8,0,0.059045,0.0,,,0.0
Google Ads,TABLET,10,0,0.0,0.0,,,0.0
Google Ads,TABLET,44,3,0.954269,0.0,,,6.8181818181818175
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,38,1,0.052785,0.0,,,2.631578947368421
Google Ads,TABLET,13,0,0.057455,0.0,,,0.0
Google Ads,TABLET,40,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.006346,0.0,,,0.0
Google Ads,TABLET,18,0,0.126067,0.0,,,0.0
Google Ads,TABLET,8,1,2.635992,0.0,,,12.5
Google Ads,TABLET,26,0,0.024503,0.0,,,0.0
Google Ads,TABLET,27,1,0.037918,0.0,,,3.7037037037037033
Google Ads,TABLET,19,0,0.022295,0.0,,,0.0
Google Ads,TABLET,9,0,0.013724,0.0,,,0.0
Google Ads,TABLET,182,13,0.907381,0.0,,,7.142857142857142
Google Ads,TABLET,23,1,0.867723,0.0,,,4.3478260869565215
Google Ads,TABLET,49,0,0.103987,0.0,,,0.0
Google Ads,TABLET,48,0,0.129338,0.0,,,0.0
Google Ads,TABLET,334,1,0.722254,0.0,,,0.29940119760479045
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,2,0.026039,0.0,,,11.76470588235294
Google Ads,TABLET,32,0,0.083367,0.0,,,0.0
Google Ads,TABLET,40,0,0.136394,0.0,,,0.0
Google Ads,TABLET,35,0,0.049433,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,34,1,0.036049,0.0,,,2.941176470588235
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,36,0,0.102665,0.0,,,0.0
Google Ads,TABLET,24,0,0.04983,0.0,,,0.0
Google Ads,TABLET,7,1,0.214969,0.0,,,14.285714285714285
Google Ads,TABLET,27,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,40,0,0.048862,0.0,,,0.0
Google Ads,TABLET,23,0,0.018568,0.0,,,0.0
Google Ads,TABLET,13,0,0.001386,0.0,,,0.0
Google Ads,TABLET,9,0,0.008654,0.0,,,0.0
Google Ads,TABLET,49,0,0.044275,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,26,0,0.034756,0.0,,,0.0
Google Ads,TABLET,28,0,0.029404,0.0,,,0.0
Google Ads,TABLET,19,0,0.016855,0.0,,,0.0
Google Ads,TABLET,111,1,0.021774,0.0,,,0.9009009009009009
Google Ads,TABLET,158,12,0.705621,0.0,,,7.59493670886076
Google Ads,TABLET,67,3,1.544732,0.0,,,4.477611940298507
Google Ads,TABLET,79,0,0.188697,0.0,,,0.0
Google Ads,TABLET,47,0,0.131025,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,11,0,0.022691,0.0,,,0.0
Google Ads,TABLET,30,0,0.0747,0.0,,,0.0
Google Ads,TABLET,34,0,0.040157,0.0,,,0.0
Google Ads,TABLET,35,0,0.092659,0.0,,,0.0
Google Ads,TABLET,17,0,0.016542,0.0,,,0.0
Google Ads,TABLET,26,0,0.06818,0.0,,,0.0
Google Ads,TABLET,32,0,0.123291,0.0,,,0.0
Google Ads,TABLET,21,0,0.0,0.0,,,0.0
Google Ads,TABLET,36,4,1.818498,0.0,,,11.11111111111111
Google Ads,TABLET,18,4,0.026092,0.0,,,22.22222222222222
Google Ads,TABLET,22,0,0.049507,0.0,,,0.0
Google Ads,TABLET,5,0,0.005557,0.0,,,0.0
Google Ads,TABLET,4,0,0.010587,0.0,,,0.0
Google Ads,TABLET,9,0,0.010995,0.0,,,0.0
Google Ads,TABLET,26,0,0.0,0.0,,,0.0
Google Ads,TABLET,10,0,0.009296,0.0,,,0.0
Google Ads,TABLET,17,0,0.020286,0.0,,,0.0
Google Ads,TABLET,9,0,0.008293,0.0,,,0.0
Google Ads,TABLET,17,0,0.0,0.0,,,0.0
Google Ads,TABLET,225,10,0.641805,0.0,,,4.444444444444445
Google Ads,TABLET,36,0,0.0,0.0,,,0.0
Google Ads,TABLET,47,0,0.150331,1.0,,,0.0
Google Ads,TABLET,47,0,0.136679,0.0,,,0.0
Google Ads,TABLET,19,1,0.17,0.0,,,5.263157894736842
Google Ads,TABLET,15,0,0.029429,0.0,,,0.0
Google Ads,TABLET,23,0,0.067581,0.0,,,0.0
Google Ads,TABLET,27,0,0.058172,0.0,,,0.0
Google Ads,TABLET,35,0,0.211997,1.0,,,0.0
Google Ads,TABLET,26,0,0.031077,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.018781,0.0,,,0.0
Google Ads,TABLET,19,0,0.009619,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,26,0,0.033776,0.0,,,0.0
Google Ads,TABLET,11,0,0.010119,0.0,,,0.0
Google Ads,TABLET,5,0,0.11069,0.0,,,0.0
Google Ads,TABLET,4,0,0.006558,0.0,,,0.0
Google Ads,TABLET,16,0,0.005199,0.0,,,0.0
Google Ads,TABLET,16,3,0.490842,0.0,,,18.75
Google Ads,TABLET,15,0,0.021245,0.0,,,0.0
Google Ads,TABLET,20,0,0.025507,0.0,,,0.0
Google Ads,TABLET,20,0,0.024804,0.0,,,0.0
Google Ads,TABLET,13,0,0.081744,0.0,,,0.0
Google Ads,TABLET,98,11,1.115807,0.0,,,11.224489795918368
Google Ads,TABLET,17,0,0.0,0.0,,,0.0
Google Ads,TABLET,32,0,0.097935,0.0,,,0.0
Google Ads,TABLET,55,0,0.181515,0.0,,,0.0
Google Ads,TABLET,55,15,0.446437,1.0,,,27.27272727272727
Google Ads,TABLET,17,0,0.019026,0.0,,,0.0
Google Ads,TABLET,26,1,0.055091,0.0,,,3.8461538461538463
Google Ads,TABLET,29,0,0.060616,0.0,,,0.0
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,TABLET,24,0,0.027601,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,0,0.11105,0.0,,,0.0
Google Ads,TABLET,23,0,0.005508,0.0,,,0.0
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,1,0.423265,0.0,,,5.263157894736842
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,29,0,0.033369,0.0,,,0.0
Google Ads,TABLET,23,0,0.144008,0.0,,,0.0
Google Ads,TABLET,36,0,0.010294,0.0,,,0.0
Google Ads,TABLET,10,1,0.017593,0.0,,,10.0
Google Ads,TABLET,34,0,0.034604,0.0,,,0.0
Google Ads,TABLET,4,1,1.460995,0.0,,,25.0
Google Ads,TABLET,20,0,0.023386,0.0,,,0.0
Google Ads,TABLET,14,0,0.011549,0.0,,,0.0
Google Ads,TABLET,15,0,0.017497,0.0,,,0.0
Google Ads,TABLET,59,0,0.119575,0.0,,,0.0
Google Ads,TABLET,78,5,0.457397,1.0,,,6.41025641025641
Google Ads,TABLET,44,2,0.75544,0.0,,,4.545454545454546
Google Ads,TABLET,67,0,0.15108,0.0,,,0.0
Google Ads,TABLET,43,0,0.1245,0.0,,,0.0
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,54,0,0.104454,0.0,,,0.0
Google Ads,TABLET,2,0,0.005341,0.0,,,0.0
Google Ads,TABLET,29,0,0.070405,0.0,,,0.0
Google Ads,TABLET,20,0,0.108433,0.0,,,0.0
Google Ads,TABLET,9,0,0.042344,0.0,,,0.0
Google Ads,TABLET,28,1,0.0331,0.0,,,3.571428571428571
Google Ads,TABLET,23,0,0.031225,0.0,,,0.0
Google Ads,TABLET,24,0,0.153633,0.0,,,0.0
Google Ads,TABLET,14,1,0.321432,0.0,,,7.142857142857142
Google Ads,TABLET,8,1,0.403241,0.0,,,12.5
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,41,0,0.049334,0.0,,,0.0
Google Ads,TABLET,30,0,0.086675,0.0,,,0.0
Google Ads,TABLET,21,0,0.029159,0.0,,,0.0
Google Ads,TABLET,12,0,0.020889,0.0,,,0.0
Google Ads,TABLET,14,0,0.037496,1.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,0,0.039769,0.0,,,0.0
Google Ads,TABLET,25,0,0.034232,0.0,,,0.0
Google Ads,TABLET,18,0,0.023509,0.0,,,0.0
Google Ads,TABLET,47,0,0.05651,0.0,,,0.0
Google Ads,TABLET,26,1,0.113622,0.0,,,3.8461538461538463
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,62,1,0.143595,0.0,,,1.6129032258064515
Google Ads,TABLET,28,0,0.099971,0.0,,,0.0
Google Ads,TABLET,29,1,0.258933,0.0,,,3.4482758620689653
Google Ads,TABLET,310,1,1.327992,2.0,,,0.3225806451612903
Google Ads,TABLET,95,6,0.187667,0.0,,,6.315789473684211
Google Ads,TABLET,7,1,0.00617,1.0,,,14.285714285714285
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,37,0,0.093315,0.0,,,0.0
Google Ads,TABLET,38,0,0.11524,0.0,,,0.0
Google Ads,TABLET,15,0,0.018318,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,47,0,0.398402,0.0,,,0.0
Google Ads,TABLET,56,0,0.061416,0.0,,,0.0
Google Ads,TABLET,38,1,2.894379,1.0,,,2.631578947368421
Google Ads,TABLET,16,1,0.266638,0.0,,,6.25
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,0,0.035181,0.0,,,0.0
Google Ads,TABLET,41,0,0.015927,0.0,,,0.0
Google Ads,TABLET,38,0,0.411889,0.0,,,0.0
Google Ads,TABLET,10,0,0.011834,0.0,,,0.0
Google Ads,TABLET,74,0,0.28542,0.0,,,0.0
Google Ads,TABLET,13,3,0.316358,0.0,,,23.076923076923077
Google Ads,TABLET,26,1,0.025583,0.0,,,3.8461538461538463
Google Ads,TABLET,43,0,0.039854,0.0,,,0.0
Google Ads,TABLET,20,1,0.024757,0.0,,,5.0
Google Ads,TABLET,63,0,0.192777,0.0,,,0.0
Google Ads,TABLET,26,5,0.567266,0.0,,,19.230769230769234
Google Ads,TABLET,20,1,0.36351,0.0,,,5.0
Google Ads,TABLET,85,0,0.179897,0.0,,,0.0
Google Ads,TABLET,42,0,0.101449,0.0,,,0.0
Google Ads,TABLET,257,0,1.026198,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,102,1,0.208823,0.0,,,0.9803921568627451
Google Ads,TABLET,8,0,0.022811,0.0,,,0.0
Google Ads,TABLET,48,1,0.14435,2.0,,,2.083333333333333
Google Ads,TABLET,43,1,0.143312,0.0,,,2.3255813953488373
Google Ads,TABLET,35,0,0.033249,0.0,,,0.0
Google Ads,TABLET,30,0,0.052393,0.0,,,0.0
Google Ads,TABLET,26,0,0.00492,0.0,,,0.0
Google Ads,TABLET,25,1,0.205238,0.0,,,4.0
Google Ads,TABLET,29,1,0.481019,0.0,,,3.4482758620689653
Google Ads,TABLET,32,1,0.03782,0.0,,,3.125
Google Ads,TABLET,17,0,0.044721,0.0,,,0.0
Google Ads,TABLET,39,1,0.063179,0.0,,,2.564102564102564
Google Ads,TABLET,21,0,0.02896,0.0,,,0.0
Google Ads,TABLET,30,0,0.066528,0.0,,,0.0
Google Ads,TABLET,134,8,0.722534,1.0,,,5.970149253731343
Google Ads,TABLET,30,0,0.042844,0.0,,,0.0
Google Ads,TABLET,45,1,0.039173,0.0,,,2.2222222222222223
Google Ads,TABLET,16,0,0.0138,0.0,,,0.0
Google Ads,TABLET,15,0,0.0,0.0,,,0.0
Google Ads,TABLET,77,3,0.355102,0.0,,,3.896103896103896
Google Ads,TABLET,26,0,0.0,0.0,,,0.0
Google Ads,TABLET,72,0,0.187378,0.0,,,0.0
Google Ads,TABLET,28,0,0.093106,0.0,,,0.0
Google Ads,TABLET,3,1,0.105183,0.0,,,33.33333333333333
Google Ads,TABLET,230,1,0.852984,0.0,,,0.43478260869565216
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,116,3,0.212197,0.0,,,2.586206896551724
Google Ads,TABLET,9,1,0.047147,0.0,,,11.11111111111111
Google Ads,TABLET,56,1,0.150886,0.0,,,1.7857142857142856
Google Ads,TABLET,50,0,0.032824,1.0,,,0.0
Google Ads,TABLET,32,0,0.032398,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,20,0,0.108411,0.0,,,0.0
Google Ads,TABLET,21,0,0.046558,0.0,,,0.0
Google Ads,TABLET,15,2,0.419437,0.0,,,13.333333333333334
Google Ads,TABLET,29,1,0.058169,0.0,,,3.4482758620689653
Google Ads,TABLET,56,0,0.065175,0.0,,,0.0
Google Ads,TABLET,26,0,0.058564,0.0,,,0.0
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,0,0.01835,0.0,,,0.0
Google Ads,TABLET,31,0,0.126491,0.0,,,0.0
Google Ads,TABLET,75,6,0.31638,0.0,,,8.0
Google Ads,TABLET,28,1,0.029257,0.0,,,3.571428571428571
Google Ads,TABLET,21,1,0.024884,0.0,,,4.761904761904762
Google Ads,TABLET,22,1,0.019329,0.0,,,4.545454545454546
Google Ads,TABLET,15,0,0.006191,0.0,,,0.0
Google Ads,TABLET,160,15,0.972419,0.0,,,9.375
Google Ads,TABLET,34,1,0.15806,0.0,,,2.941176470588235
Google Ads,TABLET,85,1,0.213013,0.0,,,1.1764705882352942
Google Ads,TABLET,38,0,0.102401,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,339,1,1.192991,1.0,,,0.2949852507374631
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,128,4,0.233963,1.0,,,3.125
Google Ads,TABLET,10,0,0.026763,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,44,2,0.123991,1.0,,,4.545454545454546
Google Ads,TABLET,40,0,0.185007,0.0,,,0.0
Google Ads,TABLET,31,0,0.041726,0.0,,,0.0
Google Ads,TABLET,22,0,0.119778,0.0,,,0.0
Google Ads,TABLET,20,0,0.091452,0.0,,,0.0
Google Ads,TABLET,36,1,0.415571,0.0,,,2.7777777777777777
Google Ads,TABLET,64,1,0.326082,0.0,,,1.5625
Google Ads,TABLET,30,0,0.035822,0.0,,,0.0
Google Ads,TABLET,8,0,0.020951,0.0,,,0.0
Google Ads,TABLET,12,0,0.011138,0.0,,,0.0
Google Ads,TABLET,21,1,0.024962,0.0,,,4.761904761904762
Google Ads,TABLET,18,0,0.0,0.0,,,0.0
Google Ads,TABLET,108,9,0.943453,0.0,,,8.333333333333332
Google Ads,TABLET,37,0,0.0402,0.0,,,0.0
Google Ads,TABLET,36,0,0.042603,0.0,,,0.0
Google Ads,TABLET,27,3,0.031997,0.0,,,11.11111111111111
Google Ads,TABLET,26,0,0.015325,0.0,,,0.0
Google Ads,TABLET,156,10,0.632019,0.0,,,6.41025641025641
Google Ads,TABLET,42,1,0.233414,0.0,,,2.380952380952381
Google Ads,TABLET,85,1,0.191895,0.0,,,1.1764705882352942
Google Ads,TABLET,58,2,0.248198,0.0,,,3.4482758620689653
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,TABLET,463,2,1.439381,0.0,,,0.4319654427645789
Google Ads,TABLET,3,1,0.55,0.0,,,33.33333333333333
Google Ads,TABLET,118,2,0.141883,0.0,,,1.694915254237288
Google Ads,TABLET,9,1,0.031666,2.0,,,11.11111111111111
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,29,0,0.075745,0.0,,,0.0
Google Ads,TABLET,23,0,0.004044,0.0,,,0.0
Google Ads,TABLET,42,0,0.055362,0.0,,,0.0
Google Ads,TABLET,20,0,0.011089,0.0,,,0.0
Google Ads,TABLET,19,0,0.016411,0.0,,,0.0
Google Ads,TABLET,39,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,1,0.126715,0.0,,,8.333333333333332
Google Ads,TABLET,59,1,0.078388,0.0,,,1.694915254237288
Google Ads,TABLET,14,0,0.015788,0.0,,,0.0
Google Ads,TABLET,20,0,0.025541,0.0,,,0.0
Google Ads,TABLET,28,0,0.033344,0.0,,,0.0
Google Ads,TABLET,36,0,0.030904,0.0,,,0.0
Google Ads,TABLET,110,7,0.482438,0.0,,,6.363636363636363
Google Ads,TABLET,33,0,0.038068,0.0,,,0.0
Google Ads,TABLET,49,0,0.058084,0.0,,,0.0
Google Ads,TABLET,42,1,0.040553,0.0,,,2.380952380952381
Google Ads,TABLET,40,1,0.089287,0.0,,,2.5
Google Ads,TABLET,80,7,0.726009,0.0,,,8.75
Google Ads,TABLET,60,4,0.992066,0.0,,,6.666666666666667
Google Ads,TABLET,71,0,0.187458,0.0,,,0.0
Google Ads,TABLET,37,0,0.123663,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,390,3,1.167052,2.0,,,0.7692307692307693
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,148,3,0.247146,0.0,,,2.027027027027027
Google Ads,TABLET,5,0,0.023336,1.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,1,0.040613,0.0,,,7.6923076923076925
Google Ads,TABLET,19,0,0.0,0.0,,,0.0
Google Ads,TABLET,31,0,0.0,0.0,,,0.0
Google Ads,TABLET,21,0,0.002422,0.0,,,0.0
Google Ads,TABLET,26,2,0.600938,0.0,,,7.6923076923076925
Google Ads,TABLET,9,2,0.809725,0.0,,,22.22222222222222
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,391,0,0.974468,2.0,,,0.0
Google Ads,TABLET,273,3,1.079302,0.0,,,1.098901098901099
Google Ads,TABLET,27,1,0.036856,0.0,,,3.7037037037037033
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,30,0,0.016201,0.0,,,0.0
Google Ads,TABLET,45,0,0.006115,0.0,,,0.0
Google Ads,TABLET,50,1,1.222397,0.0,,,2.0
Google Ads,TABLET,12,1,0.554959,0.0,,,8.333333333333332
Google Ads,TABLET,38,1,0.057173,0.0,,,2.631578947368421
Google Ads,TABLET,35,0,0.015949,0.0,,,0.0
Google Ads,TABLET,71,0,0.021754,0.0,,,0.0
Google Ads,TABLET,15,0,0.023789,0.0,,,0.0
Google Ads,TABLET,48,0,0.153273,0.0,,,0.0
Google Ads,TABLET,239,15,1.641397,0.0,,,6.2761506276150625
Google Ads,TABLET,89,2,0.142351,0.0,,,2.247191011235955
Google Ads,TABLET,31,1,0.036971,0.0,,,3.225806451612903
Google Ads,TABLET,25,0,0.02912,0.0,,,0.0
Google Ads,TABLET,62,0,0.017854,0.0,,,0.0
Google Ads,TABLET,197,6,0.509021,0.0,,,3.0456852791878175
Google Ads,TABLET,28,1,0.202094,0.0,,,3.571428571428571
Google Ads,TABLET,784,2,1.741429,0.0,,,0.25510204081632654
Google Ads,TABLET,336,1,0.975133,1.0,,,0.2976190476190476
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,316,1,1.077205,1.0,,,0.31645569620253167
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,116,5,0.192135,0.0,,,4.310344827586207
Google Ads,TABLET,8,2,0.172952,1.0,,,25.0
Google Ads,TABLET,8,1,0.280608,0.0,,,12.5
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,20,1,0.084125,0.0,,,5.0
Google Ads,TABLET,13,2,0.613103,1.0,,,15.384615384615385
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,1,0.475274,1.0,,,16.666666666666664
Google Ads,TABLET,501,2,1.485936,2.0,,,0.39920159680638717
Google Ads,TABLET,308,3,0.773742,0.0,,,0.974025974025974
Google Ads,TABLET,50,1,0.061823,0.0,,,2.0
Google Ads,TABLET,2,1,1.64,0.0,,,50.0
Google Ads,TABLET,44,0,0.013287,0.0,,,0.0
Google Ads,TABLET,40,0,0.25451,0.0,,,0.0
Google Ads,TABLET,126,6,1.331516,0.0,,,4.761904761904762
Google Ads,TABLET,60,2,0.288312,0.0,,,3.3333333333333335
Google Ads,TABLET,34,0,0.043546,0.0,,,0.0
Google Ads,TABLET,37,0,0.04696,0.0,,,0.0
Google Ads,TABLET,28,0,0.050039,0.0,,,0.0
Google Ads,TABLET,21,0,0.020011,0.0,,,0.0
Google Ads,TABLET,36,1,0.069227,0.0,,,2.7777777777777777
Google Ads,TABLET,412,28,2.341085,2.0,,,6.796116504854369
Google Ads,TABLET,60,2,0.109367,0.0,,,3.3333333333333335
Google Ads,TABLET,50,1,0.060801,0.0,,,2.0
Google Ads,TABLET,29,0,0.030677,0.0,,,0.0
Google Ads,TABLET,15,0,0.0,0.0,,,0.0
Google Ads,TABLET,292,24,2.383081,0.0,,,8.21917808219178
Google Ads,TABLET,117,3,4.149432,0.0,,,2.564102564102564
Google Ads,TABLET,777,1,1.818493,0.0,,,0.1287001287001287
Google Ads,TABLET,426,0,1.338446,3.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,433,2,1.414376,1.0,,,0.4618937644341801
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.007571,0.0,,,0.0
Google Ads,TABLET,94,1,0.151079,0.0,,,1.0638297872340425
Google Ads,TABLET,9,0,0.017875,0.0,,,0.0
Google Ads,TABLET,30,2,0.462915,2.0,,,6.666666666666667
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,26,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,507,1,1.264202,2.0,,,0.19723865877712032
Google Ads,TABLET,238,3,0.719881,0.0,,,1.2605042016806722
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.007834,0.0,,,0.0
Google Ads,TABLET,1,0,0.005537,0.0,,,0.0
Google Ads,TABLET,1,0,0.000455,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,22,1,0.0369,0.0,,,4.545454545454546
Google Ads,TABLET,3,0,0.004453,0.0,,,0.0
Google Ads,TABLET,10,0,0.017151,0.0,,,0.0
Google Ads,TABLET,32,0,0.0,0.0,,,0.0
Google Ads,TABLET,15,0,0.0,0.0,,,0.0
Google Ads,TABLET,611,3,1.844007,1.0,,,0.4909983633387889
Google Ads,TABLET,389,1,1.116983,1.0,,,0.2570694087403599
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,334,3,1.074513,2.0,,,0.8982035928143712
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,1,0.13008,0.0,,,11.11111111111111
Google Ads,TABLET,87,0,0.165706,0.0,,,0.0
Google Ads,TABLET,9,0,0.020814,0.0,,,0.0
Google Ads,TABLET,238,0,0.345706,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,494,4,1.430041,0.0,,,0.8097165991902834
Google Ads,TABLET,270,1,0.477315,1.0,,,0.3703703703703704
Google Ads,TABLET,747,4,1.922058,1.0,,,0.535475234270415
Google Ads,TABLET,378,2,1.135175,0.0,,,0.5291005291005291
Google Ads,TABLET,55,1,0.070237,0.0,,,1.8181818181818181
Google Ads,TABLET,397,1,1.329196,1.0,,,0.2518891687657431
Google Ads,TABLET,3,0,0.000863,0.0,,,0.0
Google Ads,TABLET,10,0,0.0,0.0,,,0.0
Google Ads,TABLET,92,2,0.141232,0.0,,,2.1739130434782608
Google Ads,TABLET,7,0,0.004289,0.0,,,0.0
Google Ads,TABLET,22,1,0.067227,0.0,,,4.545454545454546
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,21,0,0.0,0.0,,,0.0
Google Ads,TABLET,24,1,0.209677,0.0,,,4.166666666666666
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,624,2,1.629528,1.0,,,0.3205128205128205
Google Ads,TABLET,335,2,1.071841,3.0,,,0.5970149253731344
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,450,2,1.317069,2.0,,,0.4444444444444444
Google Ads,TABLET,5,2,0.579684,0.0,,,40.0
Google Ads,TABLET,112,0,0.165451,0.0,,,0.0
Google Ads,TABLET,23,0,0.017515,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,477,5,1.308876,0.0,,,1.0482180293501049
Google Ads,TABLET,376,0,1.066807,0.0,,,0.0
Google Ads,TABLET,25,0,0.087794,0.0,,,0.0
Google Ads,TABLET,55,2,0.120365,0.0,,,3.6363636363636362
Google Ads,TABLET,491,0,1.646251,1.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,123,3,0.227076,0.0,,,2.4390243902439024
Google Ads,TABLET,11,1,0.019189,0.0,,,9.090909090909092
Google Ads,TABLET,702,1,1.015628,0.0,,,0.14245014245014245
Google Ads,TABLET,1268,2,1.620308,0.0,,,0.15772870662460567
Google Ads,TABLET,18,1,0.043191,0.0,,,5.555555555555555
