plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,CONNECTED_TV,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,228,4,1.036311,3.0,,,1.7543859649122806
Google Ads,MOBILE,1826,38,29.548969,83.0,,,2.08105147864184
Google Ads,TABLET,3,1,1.32,4.0,,,33.33333333333333
Google Ads,DESKTOP,2260,7,6.950372,60.0,,,0.30973451327433627
Google Ads,MOBILE,10098,156,190.743111,613.8125,,,1.5448603683897801
Google Ads,TABLET,44,0,0.086419,2.0,,,0.0
Google Ads,CONNECTED_TV,3706,0,8.995516,137.0,,,0.0
Google Ads,DESKTOP,2287,9,4.534328,60.0,,,0.3935286401399213
Google Ads,MOBILE,7894,133,111.300243,594.333334,,,1.6848239168989105
Google Ads,TABLET,43,0,0.07764,1.0,,,0.0
Google Ads,CONNECTED_TV,3247,0,6.46899,148.0,,,0.0
Google Ads,DESKTOP,1500,4,3.330389,40.0,,,0.26666666666666666
Google Ads,MOBILE,11704,151,105.4308,784.782408,,,1.2901572112098427
Google Ads,TABLET,73,0,0.157736,5.0,,,0.0
Google Ads,CONNECTED_TV,6497,0,13.740863,264.0,,,0.0
Google Ads,DESKTOP,877,1,1.482594,27.0,,,0.11402508551881414
Google Ads,MOBILE,10159,211,108.06407,596.645833,,,2.0769760803228667
Google Ads,TABLET,51,0,0.103118,2.0,,,0.0
Google Ads,CONNECTED_TV,3349,0,7.03821,142.0,,,0.0
Google Ads,DESKTOP,3535,7,8.843738,81.0,,,0.19801980198019803
Google Ads,MOBILE,10148,107,90.624982,562.145834,,,1.054394954670871
Google Ads,TABLET,86,0,0.194636,3.0,,,0.0
Google Ads,CONNECTED_TV,11436,0,28.757374,392.0,,,0.0
Google Ads,DESKTOP,1390,2,2.586268,29.0,,,0.14388489208633093
Google Ads,MOBILE,5278,53,29.310058,317.333333,,,1.004168245547556
Google Ads,TABLET,28,0,0.052827,0.0,,,0.0
Google Ads,CONNECTED_TV,3432,0,8.034181,138.0,,,0.0
Google Ads,DESKTOP,1499,6,2.381136,45.0,,,0.40026684456304207
Google Ads,MOBILE,6443,81,31.265551,436.5,,,1.2571783330746547
Google Ads,TABLET,26,0,0.056471,0.0,,,0.0
Google Ads,CONNECTED_TV,3621,0,8.276437,137.0,,,0.0
Google Ads,DESKTOP,1708,4,2.899183,35.0,,,0.234192037470726
Google Ads,MOBILE,6513,127,33.280408,584.0,,,1.949946261323507
Google Ads,TABLET,41,0,0.088473,2.0,,,0.0
Google Ads,CONNECTED_TV,4580,0,10.61042,188.0,,,0.0
Google Ads,DESKTOP,1736,4,3.574479,64.0,,,0.2304147465437788
Google Ads,MOBILE,8980,138,57.423371,736.979166,,,1.5367483296213809
Google Ads,TABLET,46,0,0.10365,0.0,,,0.0
Google Ads,CONNECTED_TV,5119,0,12.157977,277.0,,,0.0
Google Ads,DESKTOP,660,1,1.26061,31.0,,,0.15151515151515152
Google Ads,MOBILE,9911,192,53.62401,1037.333334,,,1.9372414488951668
Google Ads,TABLET,43,0,0.087058,4.0,,,0.0
Google Ads,CONNECTED_TV,7032,0,15.453986,356.0,,,0.0
Google Ads,DESKTOP,649,0,1.117205,23.0,,,0.0
Google Ads,MOBILE,5846,101,24.226956,392.78869,,,1.7276770441327403
Google Ads,TABLET,54,0,0.105234,1.0,,,0.0
Google Ads,CONNECTED_TV,7151,0,14.234411,244.0,,,0.0
Google Ads,DESKTOP,2401,9,4.975748,50.0,,,0.3748438150770512
Google Ads,MOBILE,9787,103,62.606582,530.879167,,,1.0524164708286503
Google Ads,TABLET,71,0,0.144491,2.0,,,0.0
Google Ads,CONNECTED_TV,10578,0,22.391526,273.0,,,0.0
Google Ads,DESKTOP,1887,3,2.99827,41.0,,,0.1589825119236884
Google Ads,MOBILE,9456,80,47.95373,499.354166,,,0.8460236886632826
Google Ads,TABLET,84,1,0.299941,2.0,,,1.1904761904761905
Google Ads,CONNECTED_TV,7312,0,15.206203,175.0,,,0.0
Google Ads,DESKTOP,1874,4,2.925905,43.0,,,0.21344717182497333
Google Ads,MOBILE,10107,51,41.975355,504.0,,,0.5046007717423567
Google Ads,TABLET,49,0,0.093675,1.0,,,0.0
Google Ads,CONNECTED_TV,6666,0,14.007912,228.0,,,0.0
Google Ads,DESKTOP,1991,2,3.323723,57.0,,,0.10045203415369162
Google Ads,MOBILE,10916,72,41.383347,539.479166,,,0.659582264565775
Google Ads,TABLET,105,1,0.20917,3.0,,,0.9523809523809524
Google Ads,CONNECTED_TV,8780,0,20.125607,359.0,,,0.0
Google Ads,DESKTOP,1687,5,3.412152,49.19266,,,0.2963841138114997
Google Ads,MOBILE,9230,96,44.263232,602.5,,,1.040086673889491
Google Ads,TABLET,43,0,0.086628,2.0,,,0.0
Google Ads,CONNECTED_TV,5768,0,12.819474,216.0,,,0.0
Google Ads,DESKTOP,514,1,0.848791,10.0,,,0.19455252918287938
Google Ads,MOBILE,12062,190,58.347558,1150.338854,,,1.5751948267285691
Google Ads,TABLET,42,0,0.075952,3.0,,,0.0
Google Ads,CONNECTED_TV,3773,0,8.127696,149.0,,,0.0
Google Ads,DESKTOP,629,0,1.187256,19.0,,,0.0
Google Ads,MOBILE,5478,69,16.836104,319.5,,,1.2595837897042717
Google Ads,TABLET,52,0,0.117343,0.0,,,0.0
Google Ads,CONNECTED_TV,9141,0,22.729623,292.0,,,0.0
Google Ads,DESKTOP,2839,4,6.655866,58.0,,,0.14089468122578372
Google Ads,MOBILE,9941,83,64.216307,545.0,,,0.83492606377628
Google Ads,TABLET,70,0,0.209965,4.0,,,0.0
Google Ads,CONNECTED_TV,7905,0,20.003499,209.0,,,0.0
Google Ads,DESKTOP,2345,8,4.440998,54.0,,,0.3411513859275053
Google Ads,MOBILE,7528,51,35.582037,412.904761,,,0.677470775770457
Google Ads,TABLET,67,0,0.1276,3.0,,,0.0
Google Ads,CONNECTED_TV,6311,0,15.522253,205.0,,,0.0
Google Ads,DESKTOP,1178,2,1.387512,28.0,,,0.1697792869269949
Google Ads,MOBILE,4672,36,17.494098,298.333333,,,0.7705479452054794
Google Ads,TABLET,22,0,0.047781,0.0,,,0.0
Google Ads,CONNECTED_TV,4068,0,10.249964,159.0,,,0.0
Google Ads,DESKTOP,1684,6,2.145541,43.0,,,0.35629453681710216
Google Ads,MOBILE,7601,69,24.411926,595.666666,,,0.9077752927246415
Google Ads,TABLET,22,0,0.047426,0.0,,,0.0
Google Ads,CONNECTED_TV,2613,0,5.474634,93.0,,,0.0
Google Ads,DESKTOP,1338,1,1.686013,36.0,,,0.07473841554559044
Google Ads,MOBILE,7017,92,21.37105,466.131578,,,1.311101610374804
Google Ads,TABLET,48,0,0.093965,3.0,,,0.0
Google Ads,CONNECTED_TV,3234,0,6.638774,111.0,,,0.0
Google Ads,DESKTOP,451,3,0.531117,15.0,,,0.6651884700665188
Google Ads,MOBILE,9869,132,24.951529,837.674768,,,1.3375215320701186
Google Ads,TABLET,27,0,0.048772,1.0,,,0.0
Google Ads,CONNECTED_TV,2843,0,5.638335,140.0,,,0.0
Google Ads,DESKTOP,441,2,0.685809,6.0,,,0.45351473922902497
Google Ads,MOBILE,7103,98,16.113451,545.0,,,1.3796987188511898
Google Ads,TABLET,34,0,0.069754,0.0,,,0.0
Google Ads,CONNECTED_TV,4539,0,10.298042,141.0,,,0.0
Google Ads,DESKTOP,1495,6,1.877368,33.0,,,0.4013377926421404
Google Ads,MOBILE,7491,81,23.927,520.0,,,1.0812975570684822
Google Ads,TABLET,35,0,0.06513,0.0,,,0.0
Google Ads,CONNECTED_TV,4437,0,9.038038,143.0,,,0.0
Google Ads,DESKTOP,1713,8,2.006479,30.0,,,0.46701692936368944
Google Ads,MOBILE,6945,51,18.455019,424.0,,,0.734341252699784
Google Ads,TABLET,39,0,0.066676,0.0,,,0.0
Google Ads,CONNECTED_TV,4506,0,9.162962,138.0,,,0.0
Google Ads,DESKTOP,1506,1,1.993211,32.0,,,0.06640106241699867
Google Ads,MOBILE,5919,43,19.139669,311.0,,,0.7264740665652982
Google Ads,TABLET,52,0,0.092645,3.0,,,0.0
Google Ads,CONNECTED_TV,4095,0,8.968,160.0,,,0.0
Google Ads,DESKTOP,706,4,0.978504,16.0,,,0.56657223796034
Google Ads,MOBILE,2868,15,7.428484,194.0,,,0.5230125523012552
Google Ads,TABLET,28,0,0.054552,1.0,,,0.0
Google Ads,CONNECTED_TV,1712,0,3.7057,68.0,,,0.0
Google Ads,DESKTOP,3,0,0.021423,0.0,,,0.0
Google Ads,MOBILE,1847,6,7.564597,0.0,,,0.32485110990795885
Google Ads,TABLET,80,0,0.371116,0.0,,,0.0
Google Ads,CONNECTED_TV,37,0,0.19774,0.0,,,0.0
Google Ads,DESKTOP,251,0,0.855634,0.0,,,0.0
Google Ads,MOBILE,4834,14,18.873927,10.0,,,0.2896152254861398
Google Ads,TABLET,145,1,0.48623,0.0,,,0.6896551724137931
Google Ads,CONNECTED_TV,2456,0,7.170684,0.0,,,0.0
Google Ads,DESKTOP,61,0,0.13503,0.0,,,0.0
Google Ads,MOBILE,5644,13,21.877646,16.0,,,0.2303330970942594
Google Ads,TABLET,238,2,0.90531,0.0,,,0.8403361344537815
Google Ads,CONNECTED_TV,1737,0,4.463984,0.0,,,0.0
Google Ads,DESKTOP,60,0,0.127613,0.0,,,0.0
Google Ads,MOBILE,6138,17,22.193425,15.0,,,0.27696318018898664
Google Ads,TABLET,174,2,0.591318,1.0,,,1.1494252873563218
Google Ads,CONNECTED_TV,1572,0,4.422809,0.0,,,0.0
Google Ads,DESKTOP,87,0,0.182635,0.0,,,0.0
Google Ads,MOBILE,6085,16,21.81697,4.0,,,0.26294165981922757
Google Ads,TABLET,165,1,0.598523,0.0,,,0.6060606060606061
Google Ads,CONNECTED_TV,1629,0,4.840321,0.0,,,0.0
Google Ads,DESKTOP,77,0,0.163441,0.0,,,0.0
Google Ads,MOBILE,6376,20,22.94569,6.0,,,0.3136762860727729
Google Ads,TABLET,229,0,0.849575,1.0,,,0.0
Google Ads,CONNECTED_TV,1066,0,3.374035,0.0,,,0.0
Google Ads,DESKTOP,105,0,0.231257,0.0,,,0.0
Google Ads,MOBILE,6166,16,21.900177,3.0,,,0.2594875121634771
Google Ads,TABLET,206,2,0.770963,0.0,,,0.9708737864077669
Google Ads,CONNECTED_TV,1443,0,4.463973,0.0,,,0.0
Google Ads,DESKTOP,216,0,0.609647,0.0,,,0.0
Google Ads,MOBILE,15504,33,61.317643,24.0,,,0.21284829721362228
Google Ads,TABLET,604,5,2.235424,2.0,,,0.8278145695364238
Google Ads,CONNECTED_TV,2562,0,8.595724,0.0,,,0.0
Google Ads,DESKTOP,483,0,1.576397,0.0,,,0.0
Google Ads,MOBILE,13011,35,50.742276,13.0,,,0.26900315117977097
Google Ads,TABLET,494,0,1.719063,0.0,,,0.0
Google Ads,CONNECTED_TV,3557,0,14.663001,0.0,,,0.0
Google Ads,DESKTOP,436,0,1.578116,0.0,,,0.0
Google Ads,MOBILE,12824,19,49.518258,19.0,,,0.14815970056144728
Google Ads,TABLET,398,3,1.459832,0.0,,,0.7537688442211055
Google Ads,CONNECTED_TV,4288,0,16.245698,0.0,,,0.0
Google Ads,DESKTOP,360,0,1.109075,0.0,,,0.0
Google Ads,MOBILE,14219,38,52.669315,22.0,,,0.26724804838596244
Google Ads,TABLET,483,0,1.772528,0.0,,,0.0
Google Ads,CONNECTED_TV,3491,0,13.14502,0.0,,,0.0
Google Ads,DESKTOP,327,0,0.990072,0.0,,,0.0
Google Ads,MOBILE,13430,26,53.522443,15.0,,,0.193596425912137
Google Ads,TABLET,467,3,1.682968,0.0,,,0.6423982869379015
Google Ads,CONNECTED_TV,3143,0,12.566772,0.0,,,0.0
Google Ads,DESKTOP,280,0,0.997335,0.0,,,0.0
Google Ads,MOBILE,13614,49,56.93848,12.0,,,0.3599236080505362
Google Ads,TABLET,615,1,2.307951,0.0,,,0.16260162601626016
Google Ads,CONNECTED_TV,2007,0,8.532953,0.0,,,0.0
Google Ads,DESKTOP,546,0,1.943625,0.0,,,0.0
Google Ads,MOBILE,11717,33,48.447907,10.0,,,0.28164205854740976
Google Ads,TABLET,507,1,1.691234,0.0,,,0.19723865877712032
Google Ads,CONNECTED_TV,3708,0,16.606843,0.0,,,0.0
Google Ads,DESKTOP,283,0,0.8798,0.0,,,0.0
Google Ads,MOBILE,13546,32,54.322336,14.0,,,0.2362320980363207
Google Ads,TABLET,390,0,1.549566,0.0,,,0.0
Google Ads,CONNECTED_TV,3014,0,11.932997,0.0,,,0.0
Google Ads,DESKTOP,300,0,1.009685,0.0,,,0.0
Google Ads,MOBILE,12926,32,52.193961,18.0,,,0.2475630512146062
Google Ads,TABLET,379,3,1.348651,1.0,,,0.79155672823219
Google Ads,CONNECTED_TV,3436,0,14.136071,0.0,,,0.0
Google Ads,DESKTOP,339,0,1.205625,0.0,,,0.0
Google Ads,MOBILE,12215,33,50.626,25.0,,,0.27015963978714697
Google Ads,TABLET,363,0,1.331596,0.0,,,0.0
Google Ads,CONNECTED_TV,3583,0,15.543112,0.0,,,0.0
Google Ads,DESKTOP,310,0,1.043932,0.0,,,0.0
Google Ads,MOBILE,13085,30,53.964787,13.0,,,0.22927015666794037
Google Ads,TABLET,394,1,1.580335,0.0,,,0.25380710659898476
Google Ads,CONNECTED_TV,2880,0,12.070867,0.0,,,0.0
Google Ads,DESKTOP,322,0,1.093787,0.0,,,0.0
Google Ads,MOBILE,13393,36,52.229619,18.0,,,0.26879713283058315
Google Ads,TABLET,471,2,1.657195,1.0,,,0.42462845010615713
Google Ads,CONNECTED_TV,3220,0,13.94031,0.0,,,0.0
Google Ads,DESKTOP,248,1,0.453854,2.0,,,0.4032258064516129
Google Ads,MOBILE,1777,39,24.361326,84.375,,,2.1947101857062465
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1674,12,6.232886,42.0,,,0.7168458781362007
Google Ads,MOBILE,8183,175,192.379651,471.814186,,,2.1385799828913603
Google Ads,TABLET,50,0,0.149087,3.0,,,0.0
Google Ads,CONNECTED_TV,4771,0,15.303755,212.0,,,0.0
Google Ads,DESKTOP,1375,6,1.955422,46.0,,,0.4363636363636364
Google Ads,MOBILE,4198,209,114.359841,409.333333,,,4.978561219628395
Google Ads,TABLET,75,1,0.089995,7.0,,,1.3333333333333335
Google Ads,CONNECTED_TV,2106,0,3.512058,109.0,,,0.0
Google Ads,DESKTOP,309,3,0.521828,2.0,,,0.9708737864077669
Google Ads,MOBILE,4664,284,120.865828,464.019771,,,6.089193825042882
Google Ads,TABLET,11,0,0.010894,0.0,,,0.0
Google Ads,CONNECTED_TV,788,0,1.521394,29.0,,,0.0
Google Ads,DESKTOP,388,0,0.839824,7.0,,,0.0
Google Ads,MOBILE,5938,200,89.917852,407.17079,,,3.3681374200067364
Google Ads,TABLET,17,0,0.04264,1.0,,,0.0
Google Ads,CONNECTED_TV,1152,0,2.451537,34.0,,,0.0
Google Ads,DESKTOP,2357,5,7.392298,52.0,,,0.21213406873143828
Google Ads,MOBILE,10111,149,121.124781,598.58631,,,1.4736425675007416
Google Ads,TABLET,36,0,0.077821,3.0,,,0.0
Google Ads,CONNECTED_TV,6055,0,18.230062,162.0,,,0.0
Google Ads,DESKTOP,753,4,1.559268,18.0,,,0.5312084993359893
Google Ads,MOBILE,3121,103,36.400365,262.1875,,,3.300224287087472
Google Ads,TABLET,19,0,0.046286,1.0,,,0.0
Google Ads,CONNECTED_TV,1023,0,1.993226,31.0,,,0.0
Google Ads,DESKTOP,903,2,2.153939,22.0,,,0.22148394241417496
Google Ads,MOBILE,3147,44,20.435447,167.0,,,1.398156974896727
Google Ads,TABLET,40,0,0.089015,0.0,,,0.0
Google Ads,CONNECTED_TV,6738,0,18.82639,233.0,,,0.0
Google Ads,DESKTOP,1113,2,2.226065,33.0,,,0.17969451931716085
Google Ads,MOBILE,4060,55,18.393941,233.0,,,1.354679802955665
Google Ads,TABLET,42,0,0.083968,3.0,,,0.0
Google Ads,CONNECTED_TV,9386,0,21.574438,341.0,,,0.0
Google Ads,DESKTOP,744,2,1.547986,28.0,,,0.2688172043010753
Google Ads,MOBILE,2614,58,10.835476,197.0,,,2.218821729150727
Google Ads,TABLET,43,0,0.083896,2.0,,,0.0
Google Ads,CONNECTED_TV,10327,0,24.734022,495.0,,,0.0
Google Ads,DESKTOP,245,0,0.480409,10.0,,,0.0
Google Ads,MOBILE,3895,153,30.037971,440.5,,,3.9281129653401794
Google Ads,TABLET,18,0,0.044285,2.0,,,0.0
Google Ads,CONNECTED_TV,5800,0,13.037338,251.0,,,0.0
Google Ads,DESKTOP,230,2,0.425788,8.0,,,0.8695652173913043
Google Ads,MOBILE,2749,85,13.984575,230.5,,,3.0920334667151694
Google Ads,TABLET,6,0,0.009341,1.0,,,0.0
Google Ads,CONNECTED_TV,2446,0,5.062128,73.0,,,0.0
Google Ads,DESKTOP,1415,2,3.464859,33.0,,,0.1413427561837456
Google Ads,MOBILE,7173,69,39.895687,324.0,,,0.9619406106231703
Google Ads,TABLET,62,0,0.126838,2.0,,,0.0
Google Ads,CONNECTED_TV,8653,0,18.571107,209.0,,,0.0
Google Ads,DESKTOP,1044,3,2.163652,29.0,,,0.28735632183908044
Google Ads,MOBILE,5269,55,24.04896,246.5,,,1.0438413361169103
Google Ads,TABLET,50,0,0.083413,1.0,,,0.0
Google Ads,CONNECTED_TV,7633,0,16.489781,160.0,,,0.0
Google Ads,DESKTOP,958,2,1.894,26.0,,,0.20876826722338201
Google Ads,MOBILE,5594,74,30.422175,312.0,,,1.3228459063282088
Google Ads,TABLET,28,0,0.055887,2.0,,,0.0
Google Ads,CONNECTED_TV,3825,0,7.723525,140.0,,,0.0
Google Ads,DESKTOP,1132,2,2.369648,34.0,,,0.17667844522968199
Google Ads,MOBILE,5694,77,26.622236,334.0,,,1.3523006673691604
Google Ads,TABLET,58,0,0.110365,0.0,,,0.0
Google Ads,CONNECTED_TV,5430,0,12.632844,195.0,,,0.0
Google Ads,DESKTOP,949,0,1.963803,28.0,,,0.0
Google Ads,MOBILE,4920,95,28.064402,347.0,,,1.9308943089430894
Google Ads,TABLET,27,0,0.047529,0.0,,,0.0
Google Ads,CONNECTED_TV,5647,0,12.517028,232.0,,,0.0
Google Ads,DESKTOP,351,1,0.606677,6.0,,,0.2849002849002849
Google Ads,MOBILE,3640,207,29.904144,499.666666,,,5.686813186813187
Google Ads,TABLET,19,0,0.037494,0.0,,,0.0
Google Ads,CONNECTED_TV,3610,0,7.721063,136.0,,,0.0
Google Ads,DESKTOP,600,2,1.278412,22.0,,,0.33333333333333337
Google Ads,MOBILE,5495,86,21.33807,352.0,,,1.565059144676979
Google Ads,TABLET,50,0,0.103156,4.0,,,0.0
Google Ads,CONNECTED_TV,7238,0,17.537329,220.0,,,0.0
Google Ads,DESKTOP,973,2,2.061624,22.0,,,0.20554984583761562
Google Ads,MOBILE,3798,61,23.535649,211.833333,,,1.6061084781463928
Google Ads,TABLET,42,0,0.075845,1.0,,,0.0
Google Ads,CONNECTED_TV,4515,0,10.396158,106.0,,,0.0
Google Ads,DESKTOP,1471,1,3.241985,33.0,,,0.06798096532970768
Google Ads,MOBILE,5374,69,30.459944,270.5,,,1.2839598064756235
Google Ads,TABLET,39,0,0.079816,1.0,,,0.0
Google Ads,CONNECTED_TV,5881,0,14.506332,181.0,,,0.0
Google Ads,DESKTOP,1271,1,2.030373,27.0,,,0.07867820613690008
Google Ads,MOBILE,4500,52,19.517494,295.0,,,1.1555555555555554
Google Ads,TABLET,44,0,0.07237,1.0,,,0.0
Google Ads,CONNECTED_TV,4352,0,9.485826,151.0,,,0.0
Google Ads,DESKTOP,1163,3,1.90813,30.0,,,0.2579535683576956
Google Ads,MOBILE,4369,68,19.260647,342.738097,,,1.556420233463035
Google Ads,TABLET,38,0,0.060591,2.0,,,0.0
Google Ads,CONNECTED_TV,4216,0,9.246006,174.0,,,0.0
Google Ads,DESKTOP,1088,4,1.553584,40.0,,,0.3676470588235294
Google Ads,MOBILE,5498,105,21.78195,450.622806,,,1.9097853765005457
Google Ads,TABLET,28,0,0.069156,3.0,,,0.0
Google Ads,CONNECTED_TV,3163,0,6.739074,102.0,,,0.0
Google Ads,DESKTOP,436,2,0.704599,25.0,,,0.45871559633027525
Google Ads,MOBILE,6105,135,24.225326,572.666666,,,2.211302211302211
Google Ads,TABLET,28,0,0.056081,0.0,,,0.0
Google Ads,CONNECTED_TV,2510,0,5.047068,118.0,,,0.0
Google Ads,DESKTOP,576,2,1.230698,24.0,,,0.3472222222222222
Google Ads,MOBILE,4210,93,13.598072,302.4,,,2.209026128266033
Google Ads,TABLET,55,2,0.16284,6.0,,,3.6363636363636362
Google Ads,CONNECTED_TV,5802,0,13.383009,159.0,,,0.0
Google Ads,DESKTOP,1197,5,1.858871,36.0,,,0.4177109440267335
Google Ads,MOBILE,5098,78,19.910056,346.0,,,1.5300117693213025
Google Ads,TABLET,35,0,0.05941,0.0,,,0.0
Google Ads,CONNECTED_TV,5635,0,12.041855,181.0,,,0.0
Google Ads,DESKTOP,1273,4,1.852905,33.0,,,0.3142183817753339
Google Ads,MOBILE,4634,70,15.588863,325.0,,,1.5105740181268883
Google Ads,TABLET,41,0,0.08015,1.0,,,0.0
Google Ads,CONNECTED_TV,4020,0,7.888117,96.0,,,0.0
Google Ads,DESKTOP,1603,5,2.764868,53.0,,,0.3119151590767312
Google Ads,MOBILE,5186,59,19.614987,358.5,,,1.1376783648283841
Google Ads,TABLET,57,0,0.09867,4.0,,,0.0
Google Ads,CONNECTED_TV,4763,0,10.088053,163.0,,,0.0
Google Ads,DESKTOP,761,1,1.370824,32.0,,,0.1314060446780552
Google Ads,MOBILE,2211,31,10.009566,163.0,,,1.4020805065581186
Google Ads,TABLET,24,0,0.044271,0.0,,,0.0
Google Ads,CONNECTED_TV,2753,0,5.929899,115.0,,,0.0
Google Ads,DESKTOP,71,0,0.46957,0.0,,,0.0
Google Ads,MOBILE,5619,19,23.482293,6.0,,,0.3381384588004983
Google Ads,TABLET,263,0,1.099553,0.0,,,0.0
Google Ads,CONNECTED_TV,654,0,2.027984,0.0,,,0.0
Google Ads,DESKTOP,119,0,0.319483,0.0,,,0.0
Google Ads,MOBILE,16010,35,70.196766,16.0,,,0.21861336664584632
Google Ads,TABLET,288,0,1.212159,0.0,,,0.0
Google Ads,CONNECTED_TV,3110,0,8.047835,0.0,,,0.0
Google Ads,DESKTOP,82,0,0.160864,0.0,,,0.0
Google Ads,MOBILE,16893,45,69.330707,5.0,,,0.26638252530633993
Google Ads,TABLET,331,1,1.382926,0.0,,,0.3021148036253776
Google Ads,CONNECTED_TV,2775,0,8.787681,0.0,,,0.0
Google Ads,DESKTOP,88,0,0.178779,0.0,,,0.0
Google Ads,MOBILE,14734,34,63.985282,9.0,,,0.23075878919505904
Google Ads,TABLET,277,2,1.197373,0.0,,,0.7220216606498195
Google Ads,CONNECTED_TV,3967,0,14.303221,0.0,,,0.0
Google Ads,DESKTOP,67,0,0.154982,0.0,,,0.0
Google Ads,MOBILE,16815,28,67.565955,9.0,,,0.16651798988997918
Google Ads,TABLET,432,1,1.569642,0.0,,,0.23148148148148145
Google Ads,CONNECTED_TV,3023,0,10.330177,0.0,,,0.0
Google Ads,DESKTOP,124,0,0.404242,0.0,,,0.0
Google Ads,MOBILE,13495,28,48.457288,10.0,,,0.20748425342719526
Google Ads,TABLET,292,5,1.169814,1.0,,,1.7123287671232876
Google Ads,CONNECTED_TV,5480,1,29.608023,11.0,,,0.01824817518248175
Google Ads,DESKTOP,3175,0,4.576021,0.0,,,0.0
Google Ads,MOBILE,25123,26,37.98451,4.0,,,0.10349082514030966
Google Ads,TABLET,1135,2,2.023976,0.0,,,0.1762114537444934
Google Ads,CONNECTED_TV,13099,0,35.076249,7.0,,,0.0
Google Ads,DESKTOP,861,0,2.738833,0.0,,,0.0
Google Ads,MOBILE,15125,24,34.397257,1.0,,,0.1586776859504132
Google Ads,TABLET,588,3,1.384752,2.0,,,0.5102040816326531
Google Ads,CONNECTED_TV,9555,1,40.826202,13.0,,,0.010465724751439037
Google Ads,DESKTOP,816,0,2.20252,0.0,,,0.0
Google Ads,MOBILE,15913,24,33.219559,1.0,,,0.15082008420788034
Google Ads,TABLET,626,1,1.481708,0.0,,,0.1597444089456869
Google Ads,CONNECTED_TV,10095,1,42.754131,16.0,,,0.009905894006934125
Google Ads,DESKTOP,940,0,2.285245,0.0,,,0.0
Google Ads,MOBILE,19123,29,38.95687,4.0,,,0.15164984573550175
Google Ads,TABLET,684,4,1.599747,0.0,,,0.5847953216374269
Google Ads,CONNECTED_TV,10173,3,36.800588,9.0,,,0.029489826010026542
Google Ads,DESKTOP,763,1,2.5148,0.0,,,0.1310615989515072
Google Ads,MOBILE,17591,27,40.184968,2.0,,,0.1534875788755614
Google Ads,TABLET,499,1,1.290895,0.0,,,0.2004008016032064
Google Ads,CONNECTED_TV,8088,0,35.593884,3.0,,,0.0
Google Ads,DESKTOP,696,0,2.225715,0.0,,,0.0
Google Ads,MOBILE,13256,14,32.454837,3.0,,,0.1056125528062764
Google Ads,TABLET,338,2,0.892115,0.0,,,0.591715976331361
Google Ads,CONNECTED_TV,5960,0,27.776447,7.0,,,0.0
Google Ads,DESKTOP,672,1,1.951757,0.0,,,0.1488095238095238
Google Ads,MOBILE,13971,16,32.764495,1.0,,,0.11452294037649416
Google Ads,TABLET,406,0,0.94533,0.0,,,0.0
Google Ads,CONNECTED_TV,5869,1,25.657023,15.0,,,0.01703867779860283
Google Ads,DESKTOP,710,0,1.928007,1.0,,,0.0
Google Ads,MOBILE,12153,18,28.006209,2.0,,,0.1481115773882992
Google Ads,TABLET,357,1,0.894989,0.0,,,0.2801120448179272
Google Ads,CONNECTED_TV,6717,0,30.535832,7.0,,,0.0
Google Ads,DESKTOP,859,0,2.176607,0.0,,,0.0
Google Ads,MOBILE,13222,18,29.019648,0.0,,,0.13613674179397975
Google Ads,TABLET,517,2,1.249331,0.0,,,0.3868471953578337
Google Ads,CONNECTED_TV,7639,0,28.89357,6.0,,,0.0
Google Ads,DESKTOP,456,0,1.448271,2.0,,,0.0
Google Ads,MOBILE,12565,11,31.289369,2.0,,,0.08754476721050537
Google Ads,TABLET,377,1,0.947787,0.0,,,0.2652519893899204
Google Ads,CONNECTED_TV,5919,0,27.732949,12.0,,,0.0
Google Ads,DESKTOP,581,0,1.521241,0.0,,,0.0
Google Ads,MOBILE,13120,19,31.226092,0.0,,,0.1448170731707317
Google Ads,TABLET,494,1,1.221778,0.0,,,0.20242914979757085
Google Ads,CONNECTED_TV,6202,1,27.417409,6.0,,,0.016123831022250887
Google Ads,DESKTOP,507,1,1.410674,0.0,,,0.19723865877712032
Google Ads,MOBILE,11625,17,29.066443,3.0,,,0.14623655913978495
Google Ads,TABLET,364,0,0.903041,0.0,,,0.0
Google Ads,CONNECTED_TV,6890,1,30.061869,11.0,,,0.014513788098693758
Google Ads,DESKTOP,576,3,1.590979,0.0,,,0.5208333333333333
Google Ads,MOBILE,12676,14,30.924685,1.0,,,0.1104449353108236
Google Ads,TABLET,363,1,0.905003,0.0,,,0.27548209366391185
Google Ads,CONNECTED_TV,6918,1,28.124671,10.0,,,0.014455044810638914
Google Ads,DESKTOP,540,0,1.808648,0.0,,,0.0
Google Ads,MOBILE,11841,15,30.889538,3.0,,,0.12667848999239928
Google Ads,TABLET,375,0,1.055505,0.0,,,0.0
Google Ads,CONNECTED_TV,5683,0,27.679606,17.0,,,0.0
Google Ads,DESKTOP,548,0,1.893766,0.0,,,0.0
Google Ads,MOBILE,11173,11,29.936032,2.0,,,0.09845162445180344
