data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-10-22,NK,NK,Meta Ads,90123,228,179.57,162.0,0.0,0.0,1.1084567901234568,0.2529875836356979
2025-10-22,GS,GS,Meta Ads,229095,325,399.64,244.0,0.0,0.0,1.6378688524590164,0.1418625461053275
2025-10-22,NS,NS,Meta Ads,139469,229,265.85,152.0,0.0,0.0,1.749013157894737,0.16419419369178814
2025-10-22,CS,CS,Meta Ads,322310,1546,641.64,1039.0,0.0,0.0,0.6175553416746872,0.47966243678446213
2025-10-22,BS,BS,Meta Ads,2520,119,35.56,113.0,0.0,0.0,0.3146902654867257,4.722222222222222
2025-10-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9722,0,25.240000000000002,0.0,0.0,0.0,0.0,0.0
2025-10-22,GERAL,GERAL,Google Ads,255117,2758,1521.9362019999999,4322.31855,55.0,0.03613817709817511,0.352111068259881,1.0810726059023898
2025-10-23,BS,BS,Meta Ads,35176,966,174.92000000000002,723.0,0.0,0.0,0.24193637621023514,2.7461905844894248
2025-10-23,CS,CS,Meta Ads,323805,1843,724.3000000000001,1072.0,0.0,0.0,0.6756529850746269,0.5691697163416254
2025-10-23,GS,GS,Meta Ads,205616,313,361.38,250.0,0.0,0.0,1.44552,0.1522255077425881
2025-10-23,NK,NK,Meta Ads,101519,276,198.99,213.0,0.0,0.0,0.9342253521126761,0.2718702902904875
2025-10-23,NR,NR,Meta Ads,137943,206,247.92000000000002,164.0,0.0,0.0,1.5117073170731707,0.1493370450113453
2025-10-23,NS,NS,Meta Ads,132920,206,257.18000000000006,149.0,0.0,0.0,1.7260402684563763,0.15498043936202227
2025-10-23,GERAL,GERAL,Google Ads,230659,3063,1404.578944,3883.750564,57.0,0.04058155666044214,0.3616552919282692,1.3279343099553886
2025-10-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8995,0,22.95,0.0,0.0,0.0,0.0,0.0
2025-10-24,GERAL,GERAL,Google Ads,242643,3554,1452.736397,4152.332489,46.0,0.03166438184862247,0.3498603256960909,1.464703288370157
2025-10-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5910,0,13.93,0.0,0.0,0.0,0.0,0.0
2025-10-24,BS,BS,Meta Ads,35426,1173,232.76,903.0,0.0,0.0,0.25776301218161685,3.311127420538588
2025-10-24,CS,CS,Meta Ads,485064,2469,1099.25,1499.0,0.0,0.0,0.7333222148098733,0.5090049972787096
2025-10-24,GS,GS,Meta Ads,232453,325,365.97,261.0,0.0,0.0,1.402183908045977,0.1398132095520385
2025-10-24,NR,NR,Meta Ads,138943,215,249.43,179.0,0.0,0.0,1.3934636871508381,0.15473971340765638
2025-10-24,NK,NK,Meta Ads,106024,217,205.02999999999997,180.0,0.0,0.0,1.1390555555555555,0.20467064060967327
2025-10-24,NS,NS,Meta Ads,132988,217,262.44000000000005,145.0,0.0,0.0,1.809931034482759,0.16317261707823263
2025-10-25,BS,BS,Meta Ads,4135,149,34.43,141.0,0.0,0.0,0.24418439716312057,3.6033857315598548
2025-10-25,CS,CS,Meta Ads,415984,2174,882.31,1536.0,0.0,0.0,0.5744205729166666,0.5226162544713259
2025-10-25,GS,GS,Meta Ads,246297,357,375.63,287.0,0.0,0.0,1.3088153310104529,0.14494695428689752
2025-10-25,NK,NK,Meta Ads,118323,267,217.60999999999999,205.0,0.0,0.0,1.061512195121951,0.22565350777110113
2025-10-25,NR,NR,Meta Ads,157166,267,272.0,210.0,0.0,0.0,1.2952380952380953,0.16988407161854346
2025-10-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4005,0,8.84,0.0,0.0,0.0,0.0,0.0
2025-10-25,NS,NS,Meta Ads,132304,225,247.60999999999996,161.0,0.0,0.0,1.537950310559006,0.17006288547587373
2025-10-25,GERAL,GERAL,Google Ads,236121,4679,1457.8635020000002,5691.108985999999,60.0,0.041156116411233123,0.2561650999104589,1.9816111231106086
2025-10-26,GERAL,GERAL,Google Ads,221027,3919,1343.099019,3605.4484190000003,41.0,0.030526416459246926,0.37251927164513954,1.7730865459875942
2025-10-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,825,0,1.63,0.0,0.0,0.0,0.0,0.0
2025-10-26,CS,CS,Meta Ads,206807,1404,422.92999999999995,1047.0,0.0,0.0,0.4039446036294173,0.6788938478871606
2025-10-26,BS,BS,Meta Ads,820,27,6.78,22.0,0.0,0.0,0.30818181818181817,3.2926829268292686
2025-10-26,GS,GS,Meta Ads,257320,362,373.13,290.0,0.0,0.0,1.2866551724137931,0.1406808642934867
2025-10-26,NK,NK,Meta Ads,113737,282,202.98,223.0,0.0,0.0,0.9102242152466368,0.24794042396054056
2025-10-26,NR,NR,Meta Ads,157819,222,255.96,183.0,0.0,0.0,1.398688524590164,0.14066747349812128
2025-10-26,NS,NS,Meta Ads,121174,249,203.79,181.0,0.0,0.0,1.1259116022099447,0.20548962648753033
2025-10-27,NR,NR,Meta Ads,137818,205,223.39,157.0,0.0,0.0,1.4228662420382165,0.148746898082979
2025-10-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,BS,BS,Meta Ads,56254,2073,245.82,1393.0,0.0,0.0,0.1764680545585068,3.685071283819817
2025-10-27,GS,GS,Meta Ads,203807,277,288.01,213.0,0.0,0.0,1.3521596244131455,0.13591289798682088
2025-10-27,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,GERAL,GERAL,Google Ads,209483,3408,1191.517165,3162.4901099999997,46.0,0.03860624198393315,0.37676549919708685,1.6268623229569943
2025-10-27,NS,NS,Meta Ads,122757,215,205.26,152.0,0.0,0.0,1.3503947368421052,0.17514276171623613
2025-10-27,NK,NK,Meta Ads,108347,509,235.93,411.0,0.0,0.0,0.5740389294403893,0.4697868884233066
2025-10-28,NR,NR,Meta Ads,131970,229,218.12,185.0,0.0,0.0,1.179027027027027,0.17352428582253543
2025-10-28,NK,NK,Meta Ads,123476,508,263.56,427.0,0.0,0.0,0.6172365339578454,0.41141598367294047
2025-10-28,GS,GS,Meta Ads,326998,365,487.49,280.0,0.0,0.0,1.7410357142857142,0.1116214778072037
2025-10-28,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,BS,BS,Meta Ads,47861,1907,246.51000000000002,1338.0,0.0,0.0,0.184237668161435,3.984454984225152
2025-10-28,GERAL,GERAL,Google Ads,214416,3371,1129.45462,3035.531464,48.973026000000004,0.04335988815557725,0.372078047417663,1.5721774494440715
2025-10-28,NS,NS,Meta Ads,128139,274,224.57999999999998,198.0,0.0,0.0,1.134242424242424,0.21383029366547263
2025-10-29,GERAL,GERAL,Google Ads,233813,3156,1262.39317,3063.8069809999997,42.0,0.033270141979617966,0.4120341711565544,1.3497966323514945
2025-10-29,NR,NR,Meta Ads,161982,240,308.60999999999996,175.0,0.0,0.0,1.763485714285714,0.14816461088269067
2025-10-29,NS,NS,Meta Ads,126102,221,226.85000000000002,157.0,0.0,0.0,1.4449044585987263,0.17525495234016905
2025-10-29,NK,NK,Meta Ads,136856,370,292.92,283.0,0.0,0.0,1.035053003533569,0.2703571637341439
2025-10-29,GS,GS,Meta Ads,295299,354,449.20000000000005,273.0,0.0,0.0,1.6454212454212456,0.11987849603283451
2025-10-29,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,BS,BS,Meta Ads,221549,2315,611.98,1622.0,0.0,0.0,0.37729963008631323,1.0449155717245395
2025-10-30,NR,NR,Meta Ads,171013,270,307.58000000000004,201.0,0.0,0.0,1.5302487562189058,0.15788273406115325
2025-10-30,NK,NK,Meta Ads,114759,389,262.04,287.0,0.0,0.0,0.9130313588850175,0.3389712353715177
2025-10-30,GS,GS,Meta Ads,190852,230,303.97999999999996,178.0,0.0,0.0,1.707752808988764,0.12051222937145013
2025-10-30,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,BS,BS,Meta Ads,260115,2367,711.2499999999999,1665.0,0.0,0.0,0.4271771771771771,0.909982123291621
2025-10-30,GERAL,GERAL,Google Ads,250886,3690,1495.906485,2984.364898,44.997186,0.030080213202632114,0.5012478487474825,1.4707875289972339
2025-10-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13255,5,38.980000000000004,0.0,0.0,0.0,0.0,0.03772161448509996
2025-10-30,NS,NS,Meta Ads,120665,235,221.89,173.0,0.0,0.0,1.282601156069364,0.19475407118882856
2025-10-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25618,9,77.64,0.0,0.0,0.0,0.0,0.03513154813022094
2025-10-31,GERAL,GERAL,Google Ads,263961,4358,1556.2901490000002,3360.6822490000004,38.0,0.024417040758381102,0.46308756189701883,1.6510014737025545
2025-10-31,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,NS,NS,Meta Ads,90336,139,164.94,97.0,0.0,0.0,1.7004123711340207,0.15386999645766913
2025-10-31,BS,BS,Meta Ads,268318,2598,759.49,1899.0,0.0,0.0,0.39994207477619803,0.968254086568922
2025-10-31,GS,GS,Meta Ads,21234,28,31.85,24.0,0.0,0.0,1.3270833333333334,0.13186399171140623
2025-10-31,NK,NK,Meta Ads,87136,208,178.29999999999998,152.0,0.0,0.0,1.1730263157894736,0.23870730811604846
2025-10-31,NR,NR,Meta Ads,97586,113,173.98999999999998,64.0,0.0,0.0,2.7185937499999997,0.11579529850593323
2025-11-01,GERAL,GERAL,Google Ads,164075,5279,1376.8185810000002,3667.506123,60.0,0.04357872622289951,0.3754100292745442,3.217431052872162
2025-11-01,NS,NS,Meta Ads,75260,69,121.16,37.0,0.0,0.0,3.2745945945945945,0.09168216848259368
2025-11-01,NR,NR,Meta Ads,64563,89,108.01999999999998,38.0,0.0,0.0,2.8426315789473677,0.1378498520824621
2025-11-01,NK,NK,Meta Ads,92858,48,137.01,10.0,0.0,0.0,13.700999999999999,0.05169183053694889
2025-11-01,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,BS,BS,Meta Ads,133731,1363,374.83000000000004,931.0,0.0,0.0,0.4026100966702471,1.0192102055619117
2025-11-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28983,15,74.28,0.0,0.0,0.0,0.0,0.05175447676223993
2025-11-02,GERAL,GERAL,Google Ads,131757,5413,1189.5159359999998,3109.214834,73.0,0.06136950148434162,0.3825775957943985,4.108320620536291
2025-11-02,NR,NR,Meta Ads,71412,92,109.28999999999999,37.0,0.0,0.0,2.9537837837837837,0.1288298885341399
2025-11-02,NK,NK,Meta Ads,98648,42,135.32,8.0,0.0,0.0,16.915,0.042575622415051494
2025-11-02,BS,BS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,NS,NS,Meta Ads,85433,86,124.68,39.0,0.0,0.0,3.196923076923077,0.10066367796987112
2025-11-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27761,21,68.81,0.0,0.0,0.0,0.0,0.07564568999675805
2025-11-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25771,7,67.53,0.0,0.0,0.0,0.0,0.027162314229172323
2025-11-03,GERAL,GERAL,Google Ads,137016,4322,1143.508835,2483.757056,38.0,0.03323105063722573,0.4603948007868287,3.1543761312547445
2025-11-03,NK,NK,Meta Ads,84091,48,120.43,20.0,0.0,0.0,6.0215000000000005,0.057081019371870954
2025-11-03,NR,NR,Meta Ads,96395,138,179.26000000000002,87.0,0.0,0.0,2.0604597701149427,0.14316095233155246
2025-11-03,NS,NS,Meta Ads,86608,107,134.54999999999998,64.0,0.0,0.0,2.1023437499999997,0.1235451690375023
2025-11-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26857,10,69.31,0.0,0.0,0.0,0.0,0.037234240607662804
2025-11-04,GERAL,GERAL,Google Ads,128066,4062,1077.652603,2852.99699,80.0,0.07423542594087716,0.3777265124279013,3.171802039573345
2025-11-04,CS,CS,Meta Ads,80712,149,110.84,80.0,0.0,0.0,1.3855,0.18460699772028943
2025-11-04,NK,NK,Meta Ads,78398,42,123.74000000000001,10.0,0.0,0.0,12.374,0.05357279522436797
2025-11-04,NR,NR,Meta Ads,120724,195,215.99,170.0,0.0,0.0,1.270529411764706,0.1615254630396607
2025-11-04,NS,NS,Meta Ads,132666,269,228.86999999999998,210.0,0.0,0.0,1.0898571428571426,0.2027648380142614
2025-11-05,NS,NS,Meta Ads,93914,136,155.81,91.0,0.0,0.0,1.7121978021978022,0.14481333986413103
2025-11-05,NR,NR,Meta Ads,88455,112,154.26999999999998,85.0,0.0,0.0,1.814941176470588,0.12661805437793228
2025-11-05,GERAL,GERAL,Google Ads,94241,2412,752.1421059999999,2287.548573,28.0,0.037227007737817036,0.32879831050477104,2.5593955921520357
2025-11-05,CS,CS,Meta Ads,153021,499,282.83,412.0,0.0,0.0,0.6864805825242718,0.3260990321589847
2025-11-05,NK,NK,Meta Ads,76050,44,123.66,10.0,0.0,0.0,12.366,0.057856673241288625
2025-11-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25235,16,67.83,0.0,0.0,0.0,0.0,0.06340400237765009
2025-11-06,NS,NS,Meta Ads,79450,76,133.67999999999998,54.0,0.0,0.0,2.4755555555555553,0.09565764631843927
2025-11-06,GERAL,GERAL,Google Ads,98348,2292,824.690432,2791.9005399999996,19.0,0.023038948025530144,0.295386751850408,2.3304998576483507
2025-11-06,CS,CS,Meta Ads,180553,455,306.92,326.0,0.0,0.0,0.9414723926380368,0.252003566819715
2025-11-06,GS,GS,Meta Ads,52686,49,95.7,35.0,0.0,0.0,2.7342857142857144,0.09300383403560718
2025-11-06,NK,NK,Meta Ads,46971,21,79.7,8.0,0.0,0.0,9.9625,0.04470843712077665
2025-11-06,NR,NR,Meta Ads,78161,105,138.01000000000002,61.0,0.0,0.0,2.262459016393443,0.13433809700490013
2025-11-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22915,11,65.24,0.0,0.0,0.0,0.0,0.048003491162993676
2025-11-07,NS,NS,Meta Ads,97871,225,178.76999999999998,124.0,0.0,0.0,1.4416935483870967,0.22989445290228974
2025-11-07,NR,NR,Meta Ads,99698,222,195.98000000000002,156.0,0.0,0.0,1.2562820512820514,0.22267247086200326
2025-11-07,NK,NK,Meta Ads,39684,119,72.56,88.0,0.0,0.0,0.8245454545454546,0.2998689648220945
2025-11-07,GERAL,GERAL,Google Ads,337113,4363,2304.44398,4956.126773,24.0,0.010414659765346087,0.46496873174313375,1.2942247851610589
2025-11-07,CS,CS,Meta Ads,87731,212,151.89,154.0,0.0,0.0,0.9862987012987012,0.24164776418825729
2025-11-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20477,8,59.89999999999999,0.0,0.0,0.0,0.0,0.03906822288421156
2025-11-07,GS,GS,Meta Ads,100944,146,164.7,98.0,0.0,0.0,1.680612244897959,0.1446346489142495
2025-11-07,BS,BS,Meta Ads,16732,44,23.8,38.0,0.0,0.0,0.6263157894736843,0.2629691608893139
2025-11-08,NS,NS,Meta Ads,115162,304,213.12,203.0,0.0,0.0,1.0498522167487685,0.26397596429377745
2025-11-08,GERAL,GERAL,Google Ads,269152,6471,1821.521569,6820.312417,53.0,0.02909655361868515,0.2670730397129255,2.404217691118773
2025-11-08,NR,NR,Meta Ads,113197,232,222.81000000000003,157.0,0.0,0.0,1.4191719745222933,0.20495242806788166
2025-11-08,GS,GS,Meta Ads,90678,107,142.63,76.0,0.0,0.0,1.8767105263157895,0.11799995588786696
2025-11-08,CS,CS,Meta Ads,84813,243,150.54,172.0,0.0,0.0,0.8752325581395348,0.2865126808390223
2025-11-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17885,15,46.16,0.0,0.0,0.0,0.0,0.08386916410399776
2025-11-08,BS,BS,Meta Ads,22423,34,33.97,22.0,0.0,0.0,1.544090909090909,0.1516300227445034
2025-11-08,NK,NK,Meta Ads,50662,166,97.9,138.0,0.0,0.0,0.7094202898550726,0.32766175831984523
2025-11-09,BS,BS,Meta Ads,23547,35,35.31,29.0,0.0,0.0,1.2175862068965517,0.14863889242791015
2025-11-09,CS,CS,Meta Ads,48513,177,86.43,125.0,0.0,0.0,0.69144,0.3648506585863583
2025-11-09,GS,GS,Meta Ads,83521,104,125.51,77.0,0.0,0.0,1.6300000000000001,0.12451958190155768
2025-11-09,NK,NK,Meta Ads,54625,151,99.62,127.0,0.0,0.0,0.7844094488188976,0.2764302059496568
2025-11-09,NR,NR,Meta Ads,110339,362,210.92999999999998,248.0,0.0,0.0,0.850524193548387,0.32807982671584845
2025-11-09,NS,NS,Meta Ads,103864,276,189.96,193.0,0.0,0.0,0.9842487046632125,0.26573211122236773
2025-11-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15071,5,40.19,0.0,0.0,0.0,0.0,0.033176298852100064
2025-11-09,GERAL,GERAL,Google Ads,291920,6305,1722.9098089999998,5868.443297999999,38.0,0.022055710520364216,0.29358889939128796,2.159838311866265
2025-11-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14680,9,41.480000000000004,0.0,0.0,0.0,0.0,0.06130790190735695
2025-11-10,NK,NK,Meta Ads,53688,199,98.17,161.0,0.0,0.0,0.609751552795031,0.37066011026672624
2025-11-10,NS,NS,Meta Ads,81919,220,153.64,153.0,0.0,0.0,1.0041830065359476,0.2685579657954809
2025-11-10,NR,NR,Meta Ads,87925,196,160.13000000000002,140.0,0.0,0.0,1.1437857142857144,0.22291725902758033
2025-11-10,GS,GS,Meta Ads,71466,72,108.35,50.0,0.0,0.0,2.167,0.10074720846276551
2025-11-10,CS,CS,Meta Ads,40408,155,75.34,112.0,0.0,0.0,0.6726785714285715,0.3835874084339735
2025-11-10,BS,BS,Meta Ads,20265,26,30.09,18.0,0.0,0.0,1.6716666666666666,0.12830002467308166
2025-11-10,GERAL,GERAL,Google Ads,204486,4616,1590.318204,3563.709871,15.0,0.009432074639070157,0.4462535564248238,2.2573672525258455
2025-11-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19862,875,86.18,0.0,0.0,0.0,0.0,4.405397240962642
2025-11-11,CS,CS,Meta Ads,46643,166,83.04,131.0,0.0,0.0,0.6338931297709924,0.35589477520742663
2025-11-11,NS,NS,Meta Ads,76847,230,150.9,161.0,0.0,0.0,0.9372670807453416,0.2992960037477065
2025-11-11,NR,NR,Meta Ads,92806,197,193.33999999999997,150.0,0.0,0.0,1.2889333333333333,0.21227075835614076
2025-11-11,NK,NK,Meta Ads,53008,184,98.42999999999999,146.0,0.0,0.0,0.6741780821917808,0.34711741623905823
2025-11-11,GS,GS,Meta Ads,93640,195,168.72000000000003,140.0,0.0,0.0,1.2051428571428573,0.20824434002563005
2025-11-11,BS,BS,Meta Ads,20294,41,28.36,33.0,0.0,0.0,0.8593939393939394,0.20203015669656055
2025-11-11,GERAL,GERAL,Google Ads,209577,4515,1780.3238590000003,4217.470585,20.0,0.011233911121785397,0.42213071155302445,2.1543394551883077
2025-11-12,GERAL,GERAL,Google Ads,281613,5073,2357.104561,4741.330231,27.0,0.01145473155783351,0.4971399261727568,1.8014083156672456
2025-11-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18801,937,80.31,0.0,0.0,0.0,0.0,4.983777458645817
2025-11-12,CS,CS,Meta Ads,39317,175,75.62,132.0,0.0,0.0,0.5728787878787879,0.4451000839331587
2025-11-12,BS,BS,Meta Ads,19022,18,31.39,12.0,0.0,0.0,2.6158333333333332,0.09462727368310378
2025-11-12,NS,NS,Meta Ads,67693,221,136.43,159.0,0.0,0.0,0.8580503144654088,0.32647393378931355
2025-11-12,NR,NR,Meta Ads,84057,192,168.46,152.0,0.0,0.0,1.1082894736842106,0.22841643170705594
2025-11-12,NK,NK,Meta Ads,59984,199,104.36,175.0,0.0,0.0,0.5963428571428572,0.33175513470258733
2025-11-12,GS,GS,Meta Ads,526413,1215,1121.07,732.0,0.0,0.0,1.5315163934426228,0.2308073698787834
2025-11-13,NR,NR,Meta Ads,82553,177,165.65000000000003,127.0,0.0,0.0,1.3043307086614175,0.2144077138323259
2025-11-13,NK,NK,Meta Ads,56577,168,101.76,133.0,0.0,0.0,0.7651127819548873,0.29694045283419057
2025-11-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18344,1227,87.77,0.0,0.0,0.0,0.0,6.688835586567815
2025-11-13,GERAL,GERAL,Google Ads,292351,5039,2315.192481,4994.974629,13.0,0.005615083889001279,0.46350435246625155,1.7236130541711847
2025-11-13,BS,BS,Meta Ads,29458,257,68.86,186.0,0.0,0.0,0.3702150537634409,0.8724285423314551
2025-11-13,CS,CS,Meta Ads,50658,169,93.63000000000001,126.0,0.0,0.0,0.7430952380952381,0.33360969639543603
2025-11-13,GS,GS,Meta Ads,813314,2824,2323.65,1282.0,0.0,0.0,1.8125195007800312,0.3472213683767893
2025-11-13,NS,NS,Meta Ads,58579,196,119.25999999999999,127.0,0.0,0.0,0.9390551181102361,0.3345908943478038
2025-11-14,NK,NK,Meta Ads,52270,184,105.9,142.0,0.0,0.0,0.745774647887324,0.3520183661756266
2025-11-14,GS,GS,Meta Ads,437061,1512,1184.64,853.0,0.0,0.0,1.3887924970691679,0.3459471332376945
2025-11-14,CS,CS,Meta Ads,171886,327,314.47,190.0,0.0,0.0,1.6551052631578949,0.1902423699428691
2025-11-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16957,1334,90.39,0.0,0.0,0.0,0.0,7.866957598631834
2025-11-14,NR,NR,Meta Ads,109251,185,220.82,123.0,0.0,0.0,1.7952845528455283,0.16933483446375777
2025-11-14,GERAL,GERAL,Google Ads,315739,5056,2204.510656,5393.91266,35.0,0.015876539269493103,0.4087034394064512,1.6013226113973884
2025-11-14,BS,BS,Meta Ads,45642,552,144.41,410.0,0.0,0.0,0.35221951219512193,1.2094123833311423
2025-11-14,NS,NS,Meta Ads,65525,251,122.49000000000001,181.0,0.0,0.0,0.6767403314917128,0.3830599008012209
2025-11-15,NK,NK,Meta Ads,59779,223,113.16,167.0,0.0,0.0,0.6776047904191617,0.3730406999113401
2025-11-15,CS,CS,Meta Ads,144630,350,261.04,228.0,0.0,0.0,1.1449122807017544,0.2419968194703727
2025-11-15,GS,GS,Meta Ads,388389,859,796.88,567.0,0.0,0.0,1.405432098765432,0.2211700125389751
2025-11-15,NR,NR,Meta Ads,126193,242,246.96,180.0,0.0,0.0,1.372,0.19176974951067016
2025-11-15,NS,NS,Meta Ads,70925,206,131.5,153.0,0.0,0.0,0.8594771241830066,0.2904476559746211
2025-11-15,BS,BS,Meta Ads,51417,502,153.01,386.0,0.0,0.0,0.39639896373056993,0.976330785537857
2025-11-15,GERAL,GERAL,Google Ads,308551,6667,2259.916051,7277.432109,60.0,0.02654965876871857,0.310537565607127,2.160744901167068
2025-11-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16921,756,77.07,0.0,0.0,0.0,0.0,4.4678210507653215
2025-11-16,NR,NR,Meta Ads,100390,213,187.95999999999998,152.0,0.0,0.0,1.236578947368421,0.21217252714413787
2025-11-16,NS,NS,Meta Ads,76365,246,134.48000000000002,188.0,0.0,0.0,0.7153191489361703,0.32213710469455903
2025-11-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16845,1058,80.78999999999999,0.0,0.0,0.0,0.0,6.280795488275452
2025-11-16,NK,NK,Meta Ads,65310,239,117.11000000000001,187.0,0.0,0.0,0.6262566844919787,0.36594702189557493
2025-11-16,CS,CS,Meta Ads,105664,294,180.49,190.0,0.0,0.0,0.9499473684210527,0.2782404603270745
2025-11-16,GS,GS,Meta Ads,221299,507,424.63,396.0,0.0,0.0,1.0722979797979797,0.22910180344240144
2025-11-16,GERAL,GERAL,Google Ads,302907,6404,2085.9821159999997,5762.247924,40.0,0.01917561981629185,0.362008393861673,2.114180259947773
2025-11-16,BS,BS,Meta Ads,57465,555,152.66,431.0,0.0,0.0,0.354199535962877,0.9658052727747325
2025-11-17,BS,BS,Meta Ads,97000,2120,301.79,1265.0,0.0,0.0,0.23856916996047434,2.1855670103092786
2025-11-17,GS,GS,Meta Ads,73967,130,123.30999999999999,102.0,0.0,0.0,1.2089215686274508,0.175754052482864
2025-11-17,CS,CS,Meta Ads,52918,188,96.45,108.0,0.0,0.0,0.8930555555555556,0.35526663895082955
2025-11-17,NS,NS,Meta Ads,67994,210,119.36000000000001,164.0,0.0,0.0,0.7278048780487806,0.3088507809512604
2025-11-17,NR,NR,Meta Ads,78032,165,147.19,128.0,0.0,0.0,1.149921875,0.2114517121181054
2025-11-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16071,1037,77.22999999999999,0.0,0.0,0.0,0.0,6.452616514218157
2025-11-17,GERAL,GERAL,Google Ads,206976,4494,1145.333298,4080.983931,28.0,0.02444703218608423,0.28065126385326117,2.1712662337662336
2025-11-17,NK,NK,Meta Ads,56841,172,101.4,139.0,0.0,0.0,0.7294964028776979,0.30259847645185695
2025-11-18,GERAL,GERAL,Google Ads,285242,5602,1338.3653060000001,4909.241092,33.0,0.02465694519430407,0.2726216294777156,1.963946403404828
2025-11-18,CS,CS,Meta Ads,75751,285,131.19000000000003,167.0,0.0,0.0,0.7855688622754493,0.37623265699462716
2025-11-18,BS,BS,Meta Ads,119518,2789,415.52000000000004,1694.0,0.0,0.0,0.24528925619834713,2.3335397178667647
2025-11-18,NR,NR,Meta Ads,77545,153,150.44,116.0,0.0,0.0,1.296896551724138,0.1973047907666516
2025-11-18,GS,GS,Meta Ads,77218,111,119.13999999999999,68.0,0.0,0.0,1.7520588235294117,0.14374886684451813
2025-11-18,NK,NK,Meta Ads,56411,178,102.11000000000001,133.0,0.0,0.0,0.7677443609022557,0.3155412951374732
2025-11-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15100,624,73.93,0.0,0.0,0.0,0.0,4.1324503311258285
2025-11-18,NS,NS,Meta Ads,67114,230,119.21000000000001,161.0,0.0,0.0,0.7404347826086957,0.3427004797806717
2025-11-19,GS,GS,Meta Ads,160972,136,274.57,76.0,0.0,0.0,3.6127631578947366,0.08448674303605595
2025-11-19,NK,NK,Meta Ads,61270,268,110.90000000000002,178.0,0.0,0.0,0.6230337078651687,0.4374081932430227
2025-11-19,NR,NR,Meta Ads,74673,181,154.35,127.0,0.0,0.0,1.2153543307086614,0.2423901544065459
2025-11-19,NS,NS,Meta Ads,78490,304,150.95000000000002,180.0,0.0,0.0,0.8386111111111112,0.3873104854121544
