data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-01-11,BS,BS,Meta Ads,230064,235,367.0,164.0,0.0,0.0,2.2378048780487805,0.10214548995062242
2026-01-11,NK,NK,Meta Ads,244799,311,384.16,211.0,0.0,0.0,1.820663507109005,0.12704300262664472
2026-01-11,GERAL,GERAL,Google Ads,449405,13280,1495.615588,3669.8419719999997,4.0,0.002674484026573278,0.4075422319029491,2.9550183019770584
2026-01-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,GS,GS,Meta Ads,246559,263,380.42,194.0,0.0,0.0,1.9609278350515464,0.10666818084109685
2026-01-12,NS,NS,Meta Ads,267483,471,435.54999999999995,315.0,0.0,0.0,1.3826984126984125,0.1760859568645484
2026-01-12,NR,NR,Meta Ads,224530,232,408.43999999999994,152.0,0.0,0.0,2.6871052631578944,0.10332694962811206
2026-01-12,NK,NK,Meta Ads,230086,295,399.73,192.0,0.0,0.0,2.0819270833333334,0.1282129290786923
2026-01-12,GS,GS,Meta Ads,204844,220,354.63,144.0,0.0,0.0,2.4627083333333335,0.10739880103883932
2026-01-12,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,BS,BS,Meta Ads,183776,167,333.17,112.0,0.0,0.0,2.974732142857143,0.09087149573393696
2026-01-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,GERAL,GERAL,Google Ads,332842,12265,1098.3007079999998,3702.578246,20.0,0.018209949109857085,0.2966313295840608,3.6849315891624252
2026-01-13,GS,GS,Meta Ads,191925,196,360.90999999999997,139.0,0.0,0.0,2.5964748201438845,0.10212322521818418
2026-01-13,NK,NK,Meta Ads,222752,329,422.62,215.0,0.0,0.0,1.965674418604651,0.14769788823444907
2026-01-13,BS,BS,Meta Ads,168174,181,331.69,124.0,0.0,0.0,2.6749193548387096,0.10762662480526121
2026-01-13,GERAL,GERAL,Google Ads,370180,13291,1233.263912,3816.066761,14.0,0.011351990327273926,0.323176712892943,3.5904154735534064
2026-01-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,NR,NR,Meta Ads,110156,108,215.03,56.0,0.0,0.0,3.8398214285714287,0.09804277569991648
2026-01-13,NS,NS,Meta Ads,262361,480,466.31,326.0,0.0,0.0,1.430398773006135,0.18295402136750508
2026-01-14,NS,NS,Meta Ads,236294,468,462.62,331.0,0.0,0.0,1.3976435045317221,0.19805835103726713
2026-01-14,GS,GS,Meta Ads,179449,207,370.81,139.0,0.0,0.0,2.6676978417266186,0.11535310868268979
2026-01-14,BS,BS,Meta Ads,155391,151,326.41,113.0,0.0,0.0,2.8885840707964605,0.09717422501946703
2026-01-14,NK,NK,Meta Ads,201392,305,406.94000000000005,204.0,0.0,0.0,1.9948039215686277,0.15144593628346706
2026-01-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9413,0,11.98,0.0,0.0,0.0,0.0,0.0
2026-01-14,GERAL,GERAL,Google Ads,371007,12784,1187.550599,3221.138458,14.0,0.011788971359863716,0.3686741860011036,3.4457570881411943
2026-01-15,GERAL,GERAL,Google Ads,389506,12253,1344.5358190000002,3395.6902370000007,13.0,0.009668764354428849,0.3959536133036271,3.1457795258609624
2026-01-15,CS,CS,Meta Ads,302427,425,404.75,294.0,0.0,0.0,1.376700680272109,0.14052978074047623
2026-01-15,GS,GS,Meta Ads,168422,197,384.58,140.0,0.0,0.0,2.747,0.11696809205448219
2026-01-15,NK,NK,Meta Ads,196229,304,427.99,191.0,0.0,0.0,2.2407853403141362,0.1549210361363509
2026-01-15,NR,NR,Meta Ads,397921,433,872.5600000000001,217.0,0.0,0.0,4.021013824884793,0.1088155689194589
2026-01-15,NS,NS,Meta Ads,225335,453,488.37,310.0,0.0,0.0,1.5753870967741936,0.20103401602059157
2026-01-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21494,0,34.65,0.0,0.0,0.0,0.0,0.0
2026-01-15,BS,BS,Meta Ads,204892,176,404.95000000000005,123.0,0.0,0.0,3.292276422764228,0.08589891259785642
2026-01-16,BS,BS,Meta Ads,222339,203,421.72,143.0,0.0,0.0,2.949090909090909,0.09130202078807587
2026-01-16,CS,CS,Meta Ads,516421,726,709.9100000000001,518.0,0.0,0.0,1.3704826254826257,0.14058297396891295
2026-01-16,GS,GS,Meta Ads,220629,234,440.85999999999996,168.0,0.0,0.0,2.6241666666666665,0.10606040003807296
2026-01-16,NR,NR,Meta Ads,302250,432,666.86,286.0,0.0,0.0,2.331678321678322,0.14292803970223325
2026-01-16,NS,NS,Meta Ads,273345,489,568.7,345.0,0.0,0.0,1.6484057971014494,0.17889480327059212
2026-01-16,NK,NK,Meta Ads,259941,349,501.12,253.0,0.0,0.0,1.9807114624505928,0.13426123620360006
2026-01-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20387,0,33.66,0.0,0.0,0.0,0.0,0.0
2026-01-16,GERAL,GERAL,Google Ads,379223,8902,1654.293328,3520.698887,8.0,0.004835901750067386,0.46987640269617864,2.347431458534952
2026-01-17,GERAL,GERAL,Google Ads,425593,11327,1895.426738,4446.909025,22.0,0.011606884908257531,0.42623465587987824,2.661462946993959
2026-01-17,GS,GS,Meta Ads,221969,226,380.99999999999994,167.0,0.0,0.0,2.2814371257485027,0.10181601935405395
2026-01-17,NK,NK,Meta Ads,263776,145,430.45000000000005,19.0,0.0,0.0,22.65526315789474,0.05497088438675239
2026-01-17,NR,NR,Meta Ads,312093,481,625.8900000000001,329.0,0.0,0.0,1.9024012158054715,0.1541207268346294
2026-01-17,NS,NS,Meta Ads,308048,475,501.33000000000004,354.0,0.0,0.0,1.4161864406779663,0.1541967485586662
2026-01-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20552,0,33.8,0.0,0.0,0.0,0.0,0.0
2026-01-17,CS,CS,Meta Ads,556956,808,764.23,598.0,0.0,0.0,1.2779765886287626,0.14507429671284625
2026-01-17,BS,BS,Meta Ads,248513,199,438.17999999999995,145.0,0.0,0.0,3.0219310344827583,0.0800762937954956
2026-01-18,BS,BS,Meta Ads,120399,85,168.68,65.0,0.0,0.0,2.595076923076923,0.07059859301156987
2026-01-18,GERAL,GERAL,Google Ads,246685,6559,1891.860089,3965.177321,27.0,0.01427166847960288,0.47711865973319983,2.6588564363459475
2026-01-18,CS,CS,Meta Ads,277439,449,386.9,343.0,0.0,0.0,1.1279883381924198,0.16183737686482433
2026-01-18,GS,GS,Meta Ads,95697,116,146.48000000000002,81.0,0.0,0.0,1.8083950617283953,0.12121592108425552
2026-01-18,NK,NK,Meta Ads,131025,82,188.62,12.0,0.0,0.0,15.718333333333334,0.06258347643579469
2026-01-18,NR,NR,Meta Ads,127317,191,229.20000000000002,127.0,0.0,0.0,1.804724409448819,0.15001924330607855
2026-01-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20265,0,33.46,0.0,0.0,0.0,0.0,0.0
2026-01-18,NS,NS,Meta Ads,229529,377,320.08,265.0,0.0,0.0,1.2078490566037736,0.16424939767959604
2026-01-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17300,0,31.47,0.0,0.0,0.0,0.0,0.0
2026-01-19,NS,NS,Meta Ads,129499,209,161.62,137.0,0.0,0.0,1.1797080291970803,0.16139120765411316
2026-01-19,NR,NR,Meta Ads,59169,78,74.14,46.0,0.0,0.0,1.6117391304347826,0.13182578715205598
2026-01-19,NK,NK,Meta Ads,79096,73,100.5,11.0,0.0,0.0,9.136363636363637,0.09229290988166279
2026-01-19,GS,GS,Meta Ads,72842,75,83.53999999999999,56.0,0.0,0.0,1.491785714285714,0.10296257653551523
2026-01-19,CS,CS,Meta Ads,93302,138,106.14,83.0,0.0,0.0,1.2787951807228917,0.14790679728194464
2026-01-19,GERAL,GERAL,Google Ads,165071,5356,842.776878,4952.349732000001,19.0,0.022544519784511694,0.17017717318192016,3.2446644171295986
2026-01-19,BS,BS,Meta Ads,70807,43,78.69,24.0,0.0,0.0,3.27875,0.06072845905065883
2026-01-20,BS,BS,Meta Ads,65210,29,76.81,14.0,0.0,0.0,5.486428571428571,0.04447170679343659
2026-01-20,GS,GS,Meta Ads,77163,81,94.41,47.0,0.0,0.0,2.0087234042553193,0.10497259049026088
2026-01-20,NS,NS,Meta Ads,120886,208,158.29,150.0,0.0,0.0,1.0552666666666666,0.17206293532749864
2026-01-20,NR,NR,Meta Ads,54270,65,71.80000000000001,36.0,0.0,0.0,1.9944444444444447,0.11977151280633867
2026-01-20,NK,NK,Meta Ads,55238,63,124.67,8.0,0.0,0.0,15.58375,0.11405192077917375
2026-01-20,GERAL,GERAL,Google Ads,176341,4391,846.4151209999999,4240.651933,9.0,0.010633080360576405,0.1995955184186063,2.4900618687656304
2026-01-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15140,0,30.59,0.0,0.0,0.0,0.0,0.0
2026-01-20,CS,CS,Meta Ads,141376,193,160.93999999999997,123.0,0.0,0.0,1.3084552845528452,0.13651539157990042
2026-01-21,CS,CS,Meta Ads,278418,453,313.37,186.0,0.0,0.0,1.6847849462365592,0.16270499752171194
2026-01-21,GS,GS,Meta Ads,75671,95,92.8,54.0,0.0,0.0,1.7185185185185186,0.1255434710787488
2026-01-21,NK,NK,Meta Ads,90733,91,133.4,12.0,0.0,0.0,11.116666666666667,0.1002942700009919
2026-01-21,NR,NR,Meta Ads,83743,156,113.8,74.0,0.0,0.0,1.537837837837838,0.18628422674133957
2026-01-21,NS,NS,Meta Ads,117944,184,154.25,127.0,0.0,0.0,1.2145669291338583,0.15600624024961
2026-01-21,BS,BS,Meta Ads,62059,31,73.97,20.0,0.0,0.0,3.6985,0.049952464590148085
2026-01-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19038,0,33.739999999999995,0.0,0.0,0.0,0.0,0.0
2026-01-21,GERAL,GERAL,Google Ads,175647,4641,917.179082,4404.858703,14.0,0.015264194610142667,0.20821986443636442,2.642231293446515
2026-01-22,CS,CS,Meta Ads,393692,754,460.52,259.0,0.0,0.0,1.778069498069498,0.19152027473253203
2026-01-22,NS,NS,Meta Ads,115940,211,154.53,147.0,0.0,0.0,1.0512244897959184,0.18199068483698463
2026-01-22,NR,NR,Meta Ads,114703,165,161.2,88.0,0.0,0.0,1.8318181818181818,0.14384976853264517
2026-01-22,NK,NK,Meta Ads,108405,105,135.39,12.0,0.0,0.0,11.282499999999999,0.09685900096859
2026-01-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19593,0,31.490000000000002,0.0,0.0,0.0,0.0,0.0
2026-01-22,GS,GS,Meta Ads,75471,75,95.49,57.0,0.0,0.0,1.6752631578947368,0.09937591922725285
2026-01-22,GERAL,GERAL,Google Ads,179930,4882,953.7015280000002,4207.570174,8.0,0.008388368651119534,0.22666324946717337,2.713277385649975
2026-01-22,BS,BS,Meta Ads,69154,28,83.0,13.0,0.0,0.0,6.384615384615385,0.0404893426266015
2026-01-23,NS,NS,Meta Ads,120072,199,162.64,141.0,0.0,0.0,1.1534751773049645,0.16573389299753483
2026-01-23,NR,NR,Meta Ads,120428,193,165.49999999999997,105.0,0.0,0.0,1.576190476190476,0.16026173315175873
2026-01-23,GS,GS,Meta Ads,75216,101,96.38,63.0,0.0,0.0,1.5298412698412698,0.13427994043820463
2026-01-23,CS,CS,Meta Ads,388184,748,467.58,299.0,0.0,0.0,1.5638127090301004,0.1926921253838386
2026-01-23,BS,BS,Meta Ads,64777,27,78.47,13.0,0.0,0.0,6.036153846153846,0.04168146101239638
2026-01-23,NK,NK,Meta Ads,111645,121,142.57,16.0,0.0,0.0,8.910625,0.10837923776255096
2026-01-23,GERAL,GERAL,Google Ads,168843,4406,964.6467550000002,4137.481432,12.0,0.012439786831605522,0.23314829827132388,2.609524824837275
2026-01-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18274,0,30.4,0.0,0.0,0.0,0.0,0.0
2026-01-24,GS,GS,Meta Ads,81396,108,102.41,77.0,0.0,0.0,1.3299999999999998,0.13268465280849182
2026-01-24,NK,NK,Meta Ads,123400,115,155.06,23.0,0.0,0.0,6.741739130434783,0.09319286871961102
2026-01-24,GERAL,GERAL,Google Ads,166289,5276,973.0915510000002,4618.687046999999,17.0,0.017470093109461186,0.2106857514046243,3.172789541100133
2026-01-24,NR,NR,Meta Ads,127395,197,167.86,113.0,0.0,0.0,1.485486725663717,0.15463715216452764
2026-01-24,NS,NS,Meta Ads,130154,216,169.53000000000003,162.0,0.0,0.0,1.0464814814814816,0.1659572506415477
2026-01-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17731,0,30.78,0.0,0.0,0.0,0.0,0.0
2026-01-24,BS,BS,Meta Ads,72279,36,85.22,24.0,0.0,0.0,3.5508333333333333,0.04980699788320259
2026-01-24,CS,CS,Meta Ads,425602,819,505.96999999999997,313.0,0.0,0.0,1.616517571884984,0.1924333062344632
2026-01-25,NR,NR,Meta Ads,141366,217,174.59,139.0,0.0,0.0,1.2560431654676258,0.15350225655390973
2026-01-25,NS,NS,Meta Ads,145323,209,178.5,154.0,0.0,0.0,1.1590909090909092,0.14381756501035625
2026-01-25,BS,BS,Meta Ads,78676,28,87.28999999999999,15.0,0.0,0.0,5.819333333333333,0.03558899791550155
2026-01-25,CS,CS,Meta Ads,472140,982,521.3000000000001,418.0,0.0,0.0,1.247129186602871,0.2079891557588851
2026-01-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18244,0,28.72,0.0,0.0,0.0,0.0,0.0
2026-01-25,GS,GS,Meta Ads,89815,101,107.1,69.0,0.0,0.0,1.5521739130434782,0.11245337638479097
2026-01-25,NK,NK,Meta Ads,136559,140,163.53,27.0,0.0,0.0,6.056666666666667,0.10251978998088737
2026-01-25,GERAL,GERAL,Google Ads,162354,4932,913.2256110000001,3909.9364950000004,6.0,0.006570117972742663,0.23356533083537973,3.0378062751764663
2026-01-26,CS,CS,Meta Ads,378751,608,427.05,239.0,0.0,0.0,1.7868200836820085,0.1605276289699565
2026-01-26,GS,GS,Meta Ads,79701,84,95.09,48.0,0.0,0.0,1.9810416666666668,0.10539390973764444
2026-01-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14688,0,28.46,0.0,0.0,0.0,0.0,0.0
2026-01-26,NK,NK,Meta Ads,119858,121,145.52,26.0,0.0,0.0,5.596923076923077,0.10095279413973202
2026-01-26,NR,NR,Meta Ads,172166,268,217.42999999999998,127.0,0.0,0.0,1.712047244094488,0.15566371989823774
2026-01-26,NS,NS,Meta Ads,133294,206,165.22,150.0,0.0,0.0,1.1014666666666666,0.15454559094933007
2026-01-26,GERAL,GERAL,Google Ads,174431,3696,883.30883,3617.3040629999996,9.0,0.010188961883240769,0.24418982054481497,2.1188894175920567
2026-01-26,BS,BS,Meta Ads,68400,31,75.57,16.0,0.0,0.0,4.723125,0.04532163742690059
2026-01-27,BS,BS,Meta Ads,62405,26,74.07000000000001,13.0,0.0,0.0,5.697692307692308,0.04166332825895361
2026-01-27,NK,NK,Meta Ads,113299,134,144.0,37.0,0.0,0.0,3.891891891891892,0.11827112331088535
2026-01-27,GS,GS,Meta Ads,156484,181,217.25,118.0,0.0,0.0,1.8411016949152543,0.11566677743411466
2026-01-27,GERAL,GERAL,Google Ads,105492,4210,708.6637900000001,3615.856266,8.0,0.011288851092561112,0.1959878208278316,3.9908239487354487
2026-01-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14869,0,26.41,0.0,0.0,0.0,0.0,0.0
2026-01-27,CS,CS,Meta Ads,339097,547,410.02,224.0,0.0,0.0,1.8304464285714286,0.16131077538285504
2026-01-27,NR,NR,Meta Ads,234961,356,316.28,123.0,0.0,0.0,2.571382113821138,0.15151450666280789
2026-01-27,NS,NS,Meta Ads,151327,217,202.08,156.0,0.0,0.0,1.2953846153846154,0.1433980717254687
2026-01-28,GERAL,GERAL,Google Ads,83762,3810,708.399302,3012.932697,11.0,0.015527965610559,0.23511952414514886,4.548601991356462
2026-01-28,NS,NS,Meta Ads,156175,227,210.6,157.0,0.0,0.0,1.3414012738853502,0.14534976788858653
2026-01-28,NR,NR,Meta Ads,225897,379,309.73,140.0,0.0,0.0,2.212357142857143,0.16777557913562377
2026-01-28,NK,NK,Meta Ads,109947,90,141.74,5.0,0.0,0.0,28.348000000000003,0.08185762230893066
2026-01-28,CS,CS,Meta Ads,320309,539,393.01,243.0,0.0,0.0,1.6173251028806583,0.1682750094440056
2026-01-28,BS,BS,Meta Ads,61215,30,73.46,13.0,0.0,0.0,5.65076923076923,0.0490075961774075
2026-01-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19483,0,30.18,0.0,0.0,0.0,0.0,0.0
2026-01-28,GS,GS,Meta Ads,197851,221,294.32,149.0,0.0,0.0,1.9753020134228187,0.11170021885156001
2026-01-29,NK,NK,Meta Ads,109409,126,145.89,20.0,0.0,0.0,7.294499999999999,0.11516420038570868
2026-01-29,CS,CS,Meta Ads,329057,547,416.46999999999997,255.0,0.0,0.0,1.6332156862745097,0.16623259799973866
2026-01-29,BS,BS,Meta Ads,63499,38,77.72,17.0,0.0,0.0,4.5717647058823525,0.05984346210176539
2026-01-29,GS,GS,Meta Ads,195002,232,299.70000000000005,160.0,0.0,0.0,1.8731250000000004,0.11897313873703859
2026-01-29,NS,NS,Meta Ads,159426,231,222.84999999999997,162.0,0.0,0.0,1.375617283950617,0.1448948101313462
2026-01-29,GERAL,GERAL,Google Ads,82650,4281,692.929716,3882.163813,11.0,0.015874625876197812,0.17849059168488005,5.1796733212341195
2026-01-29,NR,NR,Meta Ads,222323,349,317.69,116.0,0.0,0.0,2.738706896551724,0.15697881010961529
2026-01-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31480,0,52.06999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-30,NS,NS,Meta Ads,158071,221,222.92000000000002,150.0,0.0,0.0,1.4861333333333335,0.1398105914430857
2026-01-30,NR,NR,Meta Ads,224123,323,326.79,121.0,0.0,0.0,2.7007438016528926,0.14411729273657767
2026-01-30,BS,BS,Meta Ads,62320,33,78.2,15.0,0.0,0.0,5.213333333333334,0.052952503209242614
2026-01-30,GERAL,GERAL,Google Ads,81774,3340,661.545767,3140.561738,6.0,0.009069667284259111,0.21064568131091457,4.084427813241373
2026-01-30,NK,NK,Meta Ads,109818,99,148.72,10.0,0.0,0.0,14.872,0.09014915587608589
2026-01-30,GS,GS,Meta Ads,188921,238,302.2,165.0,0.0,0.0,1.8315151515151515,0.12597858364078107
2026-01-30,CS,CS,Meta Ads,325391,549,418.98,244.0,0.0,0.0,1.7171311475409836,0.16872009367192084
2026-01-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,52380,0,97.27999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-31,GS,GS,Meta Ads,202164,241,320.59,180.0,0.0,0.0,1.7810555555555554,0.11921014621792207
2026-01-31,CS,CS,Meta Ads,377038,862,455.22,289.0,0.0,0.0,1.5751557093425606,0.22862417050801245
2026-01-31,BS,BS,Meta Ads,78924,54,90.71000000000001,31.0,0.0,0.0,2.9261290322580646,0.06842025239470884
2026-01-31,NR,NR,Meta Ads,211425,303,292.36,127.0,0.0,0.0,2.302047244094488,0.1433132316424264
2026-01-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47769,0,92.02999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-31,NS,NS,Meta Ads,173659,241,233.57999999999998,174.0,0.0,0.0,1.342413793103448,0.13877771955383827
2026-01-31,NK,NK,Meta Ads,126961,123,161.38,14.0,0.0,0.0,11.527142857142858,0.09688014429627996
2026-01-31,GERAL,GERAL,Google Ads,77454,4864,690.9375760000001,3604.204321,15.0,0.021709631261970903,0.1917032205899739,6.279856430913833
2026-02-01,NS,NS,Meta Ads,213295,303,244.09000000000003,226.0,0.0,0.0,1.0800442477876107,0.1420567758269064
2026-02-01,NR,NR,Meta Ads,222591,319,253.17,179.0,0.0,0.0,1.4143575418994412,0.14331217344816277
2026-02-01,NK,NK,Meta Ads,163841,170,173.74,23.0,0.0,0.0,7.5539130434782615,0.10375913232951459
2026-02-01,GS,GS,Meta Ads,232272,311,328.33,221.0,0.0,0.0,1.485656108597285,0.13389474409313218
2026-02-01,BS,BS,Meta Ads,109752,54,91.37,21.0,0.0,0.0,4.350952380952381,0.04920183686857643
2026-02-01,CS,CS,Meta Ads,274942,454,273.78999999999996,209.0,0.0,0.0,1.3099999999999998,0.16512573560969224
2026-02-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,50195,0,84.8,0.0,0.0,0.0,0.0,0.0
2026-02-01,GERAL,GERAL,Google Ads,81596,4626,713.118405,3182.8164580000002,6.0,0.008413750027949425,0.22405263212950247,5.669395558605814
2026-02-02,NR,NR,Meta Ads,182509,223,202.18,108.0,0.0,0.0,1.8720370370370372,0.1221857552230301
2026-02-02,NS,NS,Meta Ads,180219,276,201.08,204.0,0.0,0.0,0.985686274509804,0.15314700447788523
2026-02-02,NK,NK,Meta Ads,137210,145,142.32,14.0,0.0,0.0,10.165714285714285,0.10567742875883682
2026-02-02,GS,GS,Meta Ads,201133,218,284.51,159.0,0.0,0.0,1.7893710691823899,0.10838599334768537
2026-02-02,CS,CS,Meta Ads,244040,381,237.5,174.0,0.0,0.0,1.3649425287356323,0.15612194722176692
2026-02-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,45254,0,82.53999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-02,GERAL,GERAL,Google Ads,150152,4615,1278.0555619999998,3917.559353,8.0,0.006259508770871419,0.32623770231363225,3.0735521338377114
2026-02-02,BS,BS,Meta Ads,82199,41,74.6,25.0,0.0,0.0,2.984,0.049878952298689765
2026-02-03,GERAL,GERAL,Google Ads,534246,8784,6761.816613000001,8200.417472,8.0,0.0011831140147485688,0.824569802218967,1.6441863860468773
2026-02-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40649,0,82.03,0.0,0.0,0.0,0.0,0.0
2026-02-03,BS,BS,Meta Ads,108831,120,114.99,68.0,0.0,0.0,1.6910294117647058,0.11026270088485818
2026-02-03,CS,CS,Meta Ads,242062,394,259.34000000000003,154.0,0.0,0.0,1.6840259740259742,0.16276821640736672
2026-02-03,GS,GS,Meta Ads,195813,246,296.22999999999996,163.0,0.0,0.0,1.8173619631901838,0.12563006541955846
2026-02-03,NK,NK,Meta Ads,128362,152,143.98,31.0,0.0,0.0,4.644516129032258,0.11841510727473863
2026-02-03,NR,NR,Meta Ads,254816,417,319.28000000000003,232.0,0.0,0.0,1.3762068965517242,0.16364749466281553
2026-02-03,NS,NS,Meta Ads,199169,297,243.41,217.0,0.0,0.0,1.121705069124424,0.1491195919043626
2026-02-04,GERAL,GERAL,Google Ads,492381,9731,7544.134395,8157.602809000001,6.0,0.0007953198718167852,0.924797954942942,1.9763150893312291
2026-02-04,CS,CS,Meta Ads,252900,448,281.7,207.0,0.0,0.0,1.3608695652173912,0.177145116646896
2026-02-04,BS,BS,Meta Ads,380229,600,522.26,395.0,0.0,0.0,1.3221772151898734,0.15779964179481312
2026-02-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39335,0,81.69,0.0,0.0,0.0,0.0,0.0
2026-02-04,GS,GS,Meta Ads,185580,206,273.73,137.0,0.0,0.0,1.9980291970802921,0.11100334087724971
2026-02-04,NK,NK,Meta Ads,121837,146,142.77,22.0,0.0,0.0,6.489545454545455,0.11983223487118035
2026-02-04,NR,NR,Meta Ads,281224,457,358.23,266.0,0.0,0.0,1.3467293233082707,0.16250391147270504
2026-02-04,NS,NS,Meta Ads,218416,320,276.5,229.0,0.0,0.0,1.2074235807860263,0.14650941322980002
2026-02-05,NS,NS,Meta Ads,213038,293,297.03,214.0,0.0,0.0,1.3879906542056073,0.13753414883729664
2026-02-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,42084,0,83.03999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-05,NR,NR,Meta Ads,270148,461,377.01,277.0,0.0,0.0,1.3610469314079423,0.17064720079363904
2026-02-05,NK,NK,Meta Ads,142011,154,192.2,25.0,0.0,0.0,7.688,0.1084423037652013
2026-02-05,GERAL,GERAL,Google Ads,368035,3359,4633.018798,7045.542295,4.0,0.0008633679625316297,0.6575815748473908,0.9126849348567392
2026-02-05,CS,CS,Meta Ads,335136,605,420.87,315.0,0.0,0.0,1.336095238095238,0.18052372768070274
2026-02-05,BS,BS,Meta Ads,482033,898,703.74,411.0,0.0,0.0,1.7122627737226277,0.18629429935294886
2026-02-05,GS,GS,Meta Ads,281585,355,434.46,269.0,0.0,0.0,1.6150929368029738,0.12607205639504945
2026-02-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,43683,0,79.32,0.0,0.0,0.0,0.0,0.0
2026-02-06,GERAL,GERAL,Google Ads,588,31,5.891911,21.333334,0.0,0.0,0.2761833194942713,5.272108843537415
2026-02-06,CS,CS,Meta Ads,306801,525,383.67,255.0,0.0,0.0,1.5045882352941178,0.17112069386996784
2026-02-06,GS,GS,Meta Ads,386643,522,626.29,392.0,0.0,0.0,1.5976785714285713,0.1350082634368138
2026-02-06,NK,NK,Meta Ads,141350,135,227.32999999999998,33.0,0.0,0.0,6.888787878787879,0.09550760523523169
2026-02-06,NR,NR,Meta Ads,254427,427,358.26000000000005,255.0,0.0,0.0,1.4049411764705884,0.16782810000510953
2026-02-06,NS,NS,Meta Ads,211948,307,299.11999999999995,236.0,0.0,0.0,1.2674576271186437,0.14484684922716892
2026-02-06,BS,BS,Meta Ads,795530,1246,1088.95,868.0,0.0,0.0,1.2545506912442397,0.15662514298643673
2026-02-07,CS,CS,Meta Ads,351018,700,425.77,343.0,0.0,0.0,1.2413119533527697,0.19941997276492945
2026-02-07,GERAL,GERAL,Google Ads,1211516,16140,10782.225557,17341.396208000002,7.0,0.0006492166170142382,0.6217622518783061,1.3322151750368958
2026-02-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32928,0,63.56999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-07,NR,NR,Meta Ads,247099,379,331.87,222.0,0.0,0.0,1.49490990990991,0.1533798194246031
2026-02-07,NK,NK,Meta Ads,154912,174,225.91,32.0,0.0,0.0,7.0596875,0.11232183433174964
