data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-04-21,GS,GS,Meta Ads,124850,887,193.74999999999997,545.0,0.0,0.0,0.3555045871559632,0.710452543051662
2026-04-21,NS,NS,Meta Ads,112990,670,197.62,524.0,0.0,0.0,0.37713740458015266,0.5929728294539339
2026-04-21,NK,NK,Meta Ads,67889,241,107.35,205.0,0.0,0.0,0.5236585365853659,0.3549912356935586
2026-04-21,CS,CS,Meta Ads,290903,992,371.59000000000003,860.0,0.0,0.0,0.43208139534883727,0.3410071398369903
2026-04-21,NR,NR,Meta Ads,171466,268,197.32999999999998,199.0,0.0,0.0,0.9916080402010049,0.15629920800625197
2026-04-21,BS,BS,Meta Ads,102536,153,126.08,104.0,0.0,0.0,1.2123076923076923,0.14921588515253179
2026-04-21,GERAL,GERAL,Google Ads,129831,7664,721.1263510000001,5430.7022830000005,2.0,0.0027734390751725556,0.13278694235502064,5.903058591553635
2026-04-22,BS,BS,Meta Ads,150860,209,192.13,175.0,0.0,0.0,1.0978857142857144,0.1385390428211587
2026-04-22,CS,CS,Meta Ads,256956,853,348.96,743.0,0.0,0.0,0.4696635262449529,0.3319634489951587
2026-04-22,GS,GS,Meta Ads,185697,783,266.38,451.0,0.0,0.0,0.5906430155210642,0.4216546309310328
2026-04-22,NK,NK,Meta Ads,63902,212,99.71000000000001,169.0,0.0,0.0,0.5900000000000001,0.33175800444430537
2026-04-22,NR,NR,Meta Ads,159703,280,185.03,220.0,0.0,0.0,0.8410454545454545,0.17532544786259496
2026-04-22,NS,NS,Meta Ads,166674,663,253.60999999999999,505.0,0.0,0.0,0.5021980198019802,0.3977824975701069
2026-04-22,GERAL,GERAL,Google Ads,107414,3571,540.2736160000001,3321.5757569999996,1.0,0.0018509140005829932,0.16265581625269554,3.3245200811812237
2026-04-23,BS,BS,Meta Ads,180905,241,247.20000000000002,181.0,0.0,0.0,1.3657458563535914,0.13321909289406042
2026-04-23,GERAL,GERAL,Google Ads,132873,4067,602.6940010000001,3778.090889,2.5,0.004148041951391515,0.1595234256419711,3.060817472323196
2026-04-23,NS,NS,Meta Ads,156514,561,260.40999999999997,390.0,0.0,0.0,0.6677179487179487,0.3584343892559132
2026-04-23,NR,NR,Meta Ads,151211,261,188.67,203.0,0.0,0.0,0.9294088669950739,0.17260649026856512
2026-04-23,NK,NK,Meta Ads,59036,186,98.46000000000001,151.0,0.0,0.0,0.6520529801324504,0.31506199607019447
2026-04-23,CS,CS,Meta Ads,303292,1032,461.11,826.0,0.0,0.0,0.5582445520581114,0.3402661461561795
2026-04-23,GS,GS,Meta Ads,137975,582,226.92,345.0,0.0,0.0,0.6577391304347826,0.4218155462946186
2026-04-24,GERAL,GERAL,Google Ads,161757,5640,723.921936,4600.86055,4.5,0.006216139857378213,0.15734489844513977,3.4867115488046885
2026-04-24,NK,NK,Meta Ads,48214,212,103.35000000000001,204.0,0.0,0.0,0.5066176470588236,0.4397063093707222
2026-04-24,BS,BS,Meta Ads,216072,250,318.2,188.0,0.0,0.0,1.6925531914893617,0.11570217334962421
2026-04-24,CS,CS,Meta Ads,386479,1235,671.88,973.0,0.0,0.0,0.6905241521068859,0.3195516444619242
2026-04-24,GS,GS,Meta Ads,47923,535,107.60000000000001,369.0,0.0,0.0,0.29159891598915993,1.1163741835861696
2026-04-24,NR,NR,Meta Ads,148764,214,191.04999999999998,163.0,0.0,0.0,1.1720858895705522,0.14385200720604446
2026-04-24,NS,NS,Meta Ads,129562,552,255.45,444.0,0.0,0.0,0.5753378378378378,0.42605084824254025
2026-04-25,NR,NR,Meta Ads,162407,277,204.39999999999998,204.0,0.0,0.0,1.0019607843137255,0.17055915077552078
2026-04-25,GERAL,GERAL,Google Ads,182388,8505,755.583902,6350.400543,8.0,0.010587838066460024,0.11898208575723221,4.663135732613988
2026-04-25,BS,BS,Meta Ads,194715,286,288.97,224.0,0.0,0.0,1.290044642857143,0.1468813393934725
2026-04-25,CS,CS,Meta Ads,180073,826,341.2,719.0,0.0,0.0,0.47454798331015297,0.4587028593959116
2026-04-25,GS,GS,Meta Ads,53949,635,121.34,437.0,0.0,0.0,0.2776659038901602,1.1770375725221969
2026-04-25,NK,NK,Meta Ads,57859,223,112.24,197.0,0.0,0.0,0.569746192893401,0.3854197272680136
2026-04-25,NS,NS,Meta Ads,119460,686,252.70999999999998,539.0,0.0,0.0,0.4688497217068645,0.5742507952452703
2026-04-26,NS,NS,Meta Ads,63920,603,159.11,463.0,0.0,0.0,0.3436501079913607,0.9433667083854819
2026-04-26,NR,NR,Meta Ads,176493,311,211.83999999999997,218.0,0.0,0.0,0.9717431192660549,0.17621095454210647
2026-04-26,NK,NK,Meta Ads,56916,162,93.05000000000001,138.0,0.0,0.0,0.6742753623188407,0.2846299810246679
2026-04-26,GS,GS,Meta Ads,56873,677,126.0,445.0,0.0,0.0,0.28314606741573034,1.1903715295482917
2026-04-26,BS,BS,Meta Ads,118117,175,151.45999999999998,134.0,0.0,0.0,1.1302985074626863,0.14815818214143603
2026-04-26,GERAL,GERAL,Google Ads,172130,9199,704.869461,5614.489267999999,11.879449,0.01685340287426639,0.12554471606481304,5.344216580491489
2026-04-26,CS,CS,Meta Ads,98227,629,200.41,579.0,0.0,0.0,0.3461312607944732,0.6403534669693668
2026-04-27,GERAL,GERAL,Google Ads,169998,6144,715.6146499999999,4344.753328999999,7.008564000000001,0.009793768196333043,0.16470777413840149,3.6141601665901955
2026-04-27,BS,BS,Meta Ads,129375,579,202.13,539.0,0.0,0.0,0.37500927643784787,0.447536231884058
2026-04-27,CS,CS,Meta Ads,106637,545,203.34,504.0,0.0,0.0,0.40345238095238095,0.5110796440259947
2026-04-27,GS,GS,Meta Ads,82710,652,179.19,470.0,0.0,0.0,0.3812553191489362,0.7882964575021159
2026-04-27,NK,NK,Meta Ads,70228,333,129.9,300.0,0.0,0.0,0.433,0.47416984678475815
2026-04-27,NR,NR,Meta Ads,67414,152,95.35,126.0,0.0,0.0,0.7567460317460317,0.22547245379298067
2026-04-27,NS,NS,Meta Ads,59973,697,178.24,571.0,0.0,0.0,0.31215411558669004,1.1621896520100712
2026-04-28,NR,NR,Meta Ads,30227,690,74.2,683.0,0.0,0.0,0.10863836017569546,2.2827273629536506
2026-04-28,GERAL,GERAL,Google Ads,162681,6503,783.314592,4712.188029000001,7.519919999999999,0.009600127556413502,0.1662316077328161,3.9973936722788768
2026-04-28,BS,BS,Meta Ads,20546,86,31.28,80.0,0.0,0.0,0.391,0.4185729582400467
2026-04-28,CS,CS,Meta Ads,112389,573,224.58999999999997,538.0,0.0,0.0,0.41745353159851295,0.5098363718869284
2026-04-28,GS,GS,Meta Ads,94396,750,229.04,581.0,0.0,0.0,0.3942168674698795,0.7945251917454129
2026-04-28,NS,NS,Meta Ads,61821,738,188.44,609.0,0.0,0.0,0.30942528735632185,1.1937691075848011
2026-04-28,NK,NK,Meta Ads,84813,509,163.70999999999998,451.0,0.0,0.0,0.36299334811529926,0.6001438458726847
2026-04-29,CS,CS,Meta Ads,107458,482,220.57,429.0,0.0,0.0,0.5141491841491841,0.44854733942563607
2026-04-29,GERAL,GERAL,Google Ads,156630,5697,1042.07344,5104.47092,1.0,0.0009596252640312953,0.20414915793074984,3.6372342463129668
2026-04-29,BS,BS,Meta Ads,102233,387,183.20999999999998,346.0,0.0,0.0,0.5295086705202312,0.3785470444963955
2026-04-29,GS,GS,Meta Ads,101258,666,224.85999999999999,484.0,0.0,0.0,0.4645867768595041,0.6577258093187699
2026-04-29,NK,NK,Meta Ads,79546,376,159.14,335.0,0.0,0.0,0.47504477611940293,0.4726824730344706
2026-04-29,NR,NR,Meta Ads,28777,535,60.47,526.0,0.0,0.0,0.11496197718631178,1.859123605657296
2026-04-29,NS,NS,Meta Ads,58825,639,184.5,544.0,0.0,0.0,0.3391544117647059,1.0862728431789206
2026-04-30,GERAL,GERAL,Google Ads,260027,7780,1510.852052,6252.859655,35.890149,0.023754906347375437,0.2416257737036959,2.9919969849284884
2026-04-30,BS,BS,Meta Ads,167453,492,295.59000000000003,411.0,0.0,0.0,0.7191970802919708,0.2938137865550334
2026-04-30,CS,CS,Meta Ads,101926,614,224.28,577.0,0.0,0.0,0.3887001733102253,0.6023978180248415
2026-04-30,GS,GS,Meta Ads,99558,344,192.79,222.0,0.0,0.0,0.8684234234234234,0.34552723035818317
2026-04-30,NK,NK,Meta Ads,100070,274,198.61999999999998,234.0,0.0,0.0,0.8488034188034187,0.27380833416608374
2026-04-30,NR,NR,Meta Ads,27444,342,55.25,324.0,0.0,0.0,0.1705246913580247,1.2461740271097508
2026-04-30,NS,NS,Meta Ads,48302,373,133.42,290.0,0.0,0.0,0.46006896551724136,0.7722247525982361
2026-04-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15978,631,39.5,0.0,0.0,0.0,0.0,3.9491801226686696
2026-05-01,NK,NK,Meta Ads,162771,501,292.73,440.0,0.0,0.0,0.6652954545454546,0.30779438597784614
2026-05-01,NS,NS,Meta Ads,42622,308,91.64,261.0,0.0,0.0,0.3511111111111111,0.7226315048566468
2026-05-01,NR,NR,Meta Ads,26410,383,59.83,362.0,0.0,0.0,0.16527624309392264,1.4502082544490722
2026-05-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,42803,2266,103.41,0.0,0.0,0.0,0.0,5.29402144709483
2026-05-01,GS,GS,Meta Ads,117369,340,201.66000000000003,238.0,0.0,0.0,0.847310924369748,0.28968466971687584
2026-05-01,CS,CS,Meta Ads,102821,766,203.10999999999999,703.0,0.0,0.0,0.2889189189189189,0.744984001322687
2026-05-01,BS,BS,Meta Ads,227645,544,329.65999999999997,433.0,0.0,0.0,0.761339491916859,0.23896856948318657
2026-05-01,GERAL,GERAL,Google Ads,294288,10733,1462.5705809999997,9646.909908,59.341120554,0.040573167083278024,0.15161026639080744,3.6471075952808136
2026-05-02,GERAL,GERAL,Google Ads,172529,8936,892.540736,6821.172104,43.947369122,0.04923850234439047,0.13084858766085167,5.179419112149262
2026-05-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39451,2212,102.57,0.0,0.0,0.0,0.0,5.60695546373983
2026-05-02,GS,GS,Meta Ads,131608,414,204.69,264.0,0.0,0.0,0.7753409090909091,0.31457054282414443
2026-05-02,CS,CS,Meta Ads,106281,550,173.76000000000002,509.0,0.0,0.0,0.34137524557956783,0.5174960717343645
2026-05-02,NS,NS,Meta Ads,47357,248,88.89,207.0,0.0,0.0,0.42942028985507247,0.5236818210613003
2026-05-02,NR,NR,Meta Ads,36871,435,69.31,417.0,0.0,0.0,0.16621103117505995,1.1797889940603725
2026-05-02,NK,NK,Meta Ads,182693,502,293.86,428.0,0.0,0.0,0.686588785046729,0.27477790610477687
2026-05-02,BS,BS,Meta Ads,47793,152,70.04,137.0,0.0,0.0,0.5112408759124089,0.3180382064319043
2026-05-03,CS,CS,Meta Ads,101000,466,164.76000000000002,438.0,0.0,0.0,0.3761643835616439,0.46138613861386135
2026-05-03,GS,GS,Meta Ads,134883,400,203.16,255.0,0.0,0.0,0.7967058823529412,0.2965533091642386
2026-05-03,NK,NK,Meta Ads,189220,652,291.46,598.0,0.0,0.0,0.48739130434782607,0.34457245534298697
2026-05-03,NR,NR,Meta Ads,37163,469,61.92,444.0,0.0,0.0,0.13945945945945945,1.262007911094368
2026-05-03,NS,NS,Meta Ads,47570,288,90.10000000000001,236.0,0.0,0.0,0.3817796610169492,0.6054235862938827
2026-05-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,41301,2718,100.91,0.0,0.0,0.0,0.0,6.5809544563085645
2026-05-03,GERAL,GERAL,Google Ads,1250,105,5.569232,51.666667000000004,0.0,0.0,0.1077915864013446,8.4
2026-05-03,BS,BS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16914,1013,49.84,0.0,0.0,0.0,0.0,5.989121437862126
2026-05-04,GERAL,GERAL,Google Ads,1066,41,17.991277000000004,17.0,0.0,0.0,1.0583104117647062,3.8461538461538463
2026-05-04,NK,NK,Meta Ads,194335,579,327.75,505.0,0.0,0.0,0.649009900990099,0.29793912573648595
2026-05-04,CS,CS,Meta Ads,119761,277,180.29,220.0,0.0,0.0,0.8195,0.23129399387112667
2026-05-04,GS,GS,Meta Ads,119063,485,196.35000000000005,371.0,0.0,0.0,0.5292452830188681,0.407347370719703
2026-05-04,NR,NR,Meta Ads,33715,456,58.79,447.0,0.0,0.0,0.13152125279642057,1.3525137179297049
2026-05-04,NS,NS,Meta Ads,65855,315,128.23,272.0,0.0,0.0,0.4714338235294117,0.47832358970465416
2026-05-04,BS,BS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,GERAL,GERAL,Google Ads,448,21,10.107413,9.0,0.0,0.0,1.1230458888888888,4.6875
2026-05-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11939,42,21.51,0.0,0.0,0.0,0.0,0.3517882569729458
2026-05-05,BS,BS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,CS,CS,Meta Ads,140399,290,229.85999999999999,227.0,0.0,0.0,1.0125991189427312,0.2065541777363087
2026-05-05,GS,GS,Meta Ads,115012,400,191.54000000000002,269.0,0.0,0.0,0.7120446096654276,0.34778979584738984
2026-05-05,NR,NR,Meta Ads,30126,370,56.050000000000004,352.0,0.0,0.0,0.15923295454545455,1.228174998340304
2026-05-05,NK,NK,Meta Ads,378497,732,573.88,649.0,0.0,0.0,0.8842526964560863,0.1933965130503016
2026-05-05,NS,NS,Meta Ads,90362,399,175.70999999999998,358.0,0.0,0.0,0.49081005586592175,0.4415572917819437
2026-05-06,BS,BS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33497,1146,89.96000000000001,0.0,0.0,0.0,0.0,3.4212018986774937
2026-05-06,GERAL,GERAL,Google Ads,179,7,1.591852,2.0,0.0,0.0,0.795926,3.910614525139665
2026-05-06,NS,NS,Meta Ads,77885,323,160.28,276.0,0.0,0.0,0.5807246376811595,0.4147140014123387
2026-05-06,NR,NR,Meta Ads,29390,295,58.269999999999996,281.0,0.0,0.0,0.2073665480427046,1.0037427696495407
2026-05-06,NK,NK,Meta Ads,460200,821,665.6700000000001,717.0,0.0,0.0,0.9284100418410043,0.17840069534984787
2026-05-06,GS,GS,Meta Ads,147104,392,242.12,263.0,0.0,0.0,0.9206083650190114,0.2664781379160322
2026-05-06,CS,CS,Meta Ads,129948,308,224.38000000000002,231.0,0.0,0.0,0.9713419913419914,0.2370178840767076
2026-05-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,42875,2378,128.81,0.0,0.0,0.0,0.0,5.5463556851311955
2026-05-07,NS,NS,Meta Ads,81621,406,180.50000000000003,339.0,0.0,0.0,0.5324483775811211,0.49742100684872764
2026-05-07,NR,NR,Meta Ads,28145,382,57.03999999999999,361.0,0.0,0.0,0.15800554016620497,1.3572570616450523
2026-05-07,BS,BS,Meta Ads,125770,393,244.28000000000003,321.0,0.0,0.0,0.7609968847352026,0.31247515305716783
2026-05-07,NK,NK,Meta Ads,427020,777,652.37,671.0,0.0,0.0,0.9722354694485842,0.18195869045946325
2026-05-07,CS,CS,Meta Ads,127690,298,225.74999999999997,248.0,0.0,0.0,0.910282258064516,0.23337771164539117
2026-05-07,GERAL,GERAL,Google Ads,169601,3594,2594.877105,4720.3849390000005,23.640962497,0.009110628958668932,0.5497172663951676,2.1190912789429306
2026-05-07,GS,GS,Meta Ads,206042,486,355.28999999999996,353.0,0.0,0.0,1.0064872521246457,0.23587423923277778
2026-05-08,BS,BS,Meta Ads,187539,547,355.81,454.0,0.0,0.0,0.7837224669603524,0.29167266541892617
2026-05-08,CS,CS,Meta Ads,321138,669,649.12,502.0,0.0,0.0,1.2930677290836654,0.2083216561104572
2026-05-08,GS,GS,Meta Ads,189199,487,343.40999999999997,330.0,0.0,0.0,1.0406363636363636,0.2574009376370911
2026-05-08,NK,NK,Meta Ads,129930,323,232.10999999999999,276.0,0.0,0.0,0.8409782608695652,0.24859539752174245
2026-05-08,NS,NS,Meta Ads,247429,716,511.35,436.0,0.0,0.0,1.1728211009174312,0.2893759421894766
2026-05-08,NR,NR,Meta Ads,50285,219,88.77000000000001,197.0,0.0,0.0,0.4506091370558376,0.4355175499651984
2026-05-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39762,2452,117.16,0.0,0.0,0.0,0.0,6.166691816307027
2026-05-08,GERAL,GERAL,Google Ads,210613,4244,2767.991545,5995.046883999999,21.595736000000002,0.007801951577131715,0.4617130772383798,2.0150702948061134
2026-05-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,36837,2449,108.78999999999999,0.0,0.0,0.0,0.0,6.648206965822406
2026-05-09,GERAL,GERAL,Google Ads,292019,7557,2602.969732,8695.685976,37.02793,0.014225263376977292,0.2993403555721962,2.5878453114352147
2026-05-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,35783,2152,97.36,0.0,0.0,0.0,0.0,6.0140290081882455
2026-05-10,GERAL,GERAL,Google Ads,384687,6794,2498.504183,7578.856006,53.310139,0.021336821992424898,0.3296677204345872,1.7661111501038507
2026-05-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14266,723,40.18,0.0,0.0,0.0,0.0,5.067993831487453
2026-05-11,GERAL,GERAL,Google Ads,96323,3983,652.893645,3090.531242,12.09310206,0.01852231546839455,0.21125612196610177,4.135045627731694
2026-05-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,GERAL,GERAL,Google Ads,65844,4733,446.777613,3642.6285660000003,20.542045,0.04597823257540884,0.12265253096903318,7.188202417836097
2026-05-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,GERAL,GERAL,Google Ads,59674,3823,462.34067,2994.3093089999998,16.687803,0.03609417056042247,0.15440644979806928,6.4064751818212295
2026-05-14,GERAL,GERAL,Google Ads,59247,4576,465.67974599999997,3094.8288039999998,14.951748000000002,0.03210736161155697,0.15047027654586867,7.723597819298868
2026-05-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,GERAL,GERAL,Google Ads,69460,6108,586.8897159999999,4473.667625,19.63074837,0.0334487857510865,0.13118759934696755,8.793550244745177
2026-05-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,GERAL,GERAL,Google Ads,78611,9465,738.8192919999999,6448.550381999999,21.812477655,0.029523427299730017,0.11457137623709737,12.040299703603822
2026-05-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,GERAL,GERAL,Google Ads,66253,7290,617.933553,4797.695764,25.779473000000003,0.041718843190895645,0.1287979862409633,11.003275323381583
2026-05-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GERAL,GERAL,Google Ads,60550,4483,484.23464400000006,3189.4391379999997,18.562545,0.038333781421884386,0.1518243876268631,7.403798513625103
2026-05-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,GERAL,GERAL,Google Ads,101133,4777,758.428477,3797.822193,11.111779,0.014651057201798608,0.19970089131552982,4.723482938308959
2026-05-20,GERAL,GERAL,Google Ads,105225,4725,897.322146,3761.0901820000004,21.141779,0.023560968704766594,0.23858033245106589,4.490377761938703
2026-05-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,GERAL,GERAL,Google Ads,41134,3639,467.34788699999996,2816.752025,2.0940149999999997,0.004480634358789772,0.16591729866600521,8.846696163757475
2026-05-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,GERAL,GERAL,Google Ads,35520,4225,452.521137,3133.635171,0.0,0.0,0.1444077285026107,11.894707207207206
2026-05-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,GERAL,GERAL,Google Ads,52433,7653,675.3986110000001,5367.372633,0.0,0.0,0.12583411981636491,14.59576983960483
2026-05-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,GERAL,GERAL,Google Ads,37662,6671,660.146563,3400.373387,1.0,0.0015148151275007093,0.19413943348804358,17.712813976952894
2026-05-25,GERAL,GERAL,Google Ads,93207,4378,822.065896,3109.731362,1.0,0.0012164474951044558,0.2643527045600796,4.697072108318045
2026-05-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,GERAL,GERAL,Google Ads,293923,5934,1870.9145879999999,5269.436004,5.0,0.0026724897181677225,0.35505025330600826,2.018896105442582
2026-05-27,GERAL,GERAL,Google Ads,370537,6855,2237.094447,5869.2725869999995,18.400318,0.008225096631335922,0.38115361211114934,1.8500176770470964
2026-05-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19598,929,51.839999999999996,0.0,0.0,0.0,0.0,4.740279620369425
2026-05-28,GERAL,GERAL,Google Ads,394796,7366,2349.6355730000005,6331.629261,21.983006,0.009355921510812092,0.371094938781824,1.8657737160457555
2026-05-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28538,1382,83.82,0.0,0.0,0.0,0.0,4.842665919125377
2026-05-29,GERAL,GERAL,Google Ads,385625,9038,2893.842658,7250.40822,28.128258,0.009720037100925201,0.3991282380511259,2.3437277147487845
2026-05-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28926,1483,82.22,0.0,0.0,0.0,0.0,5.126875475350896
2026-05-30,GERAL,GERAL,Google Ads,413622,13260,3245.7098499999997,9742.226664999998,60.535515,0.01865093239927161,0.33315893394890544,3.2058256088892754
2026-05-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,31989,1803,84.35,0.0,0.0,0.0,0.0,5.63631248241583
2026-05-31,GERAL,GERAL,Google Ads,371007,11816,2994.8385060000005,6844.476944999999,43.88911300000001,0.014654918090598372,0.437555496214766,3.184845568951529
2026-06-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32470,1859,80.6,0.0,0.0,0.0,0.0,5.725284878349245
2026-06-01,GERAL,GERAL,Google Ads,403669,8873,2749.431684,7112.281295000001,30.723346377,0.011174435268128668,0.3865752168622571,2.198088037476249
2026-06-02,GERAL,GERAL,Google Ads,235070,6369,2268.26031,5540.501154999999,28.020661052,0.012353370963846737,0.4093962344819691,2.709405708937763
2026-06-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28351,1742,78.56,0.0,0.0,0.0,0.0,6.144404077457585
2026-06-03,GERAL,GERAL,Google Ads,381,21,1.692061,4.5,0.0,0.0,0.37601355555555555,5.511811023622047
2026-06-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28207,1903,79.56,0.0,0.0,0.0,0.0,6.746552274258163
2026-06-04,GERAL,GERAL,Google Ads,1174,78,16.06639,31.833333,0.0,0.0,0.5047033560701921,6.643952299829642
2026-06-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29945,2159,79.87,0.0,0.0,0.0,0.0,7.209884788779429
2026-06-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29534,1727,71.38,0.0,0.0,0.0,0.0,5.847497799146746
2026-06-05,GERAL,GERAL,Google Ads,815,50,8.792426,20.75,0.0,0.0,0.42373137349397594,6.134969325153374
2026-06-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27944,1676,70.62,0.0,0.0,0.0,0.0,5.997709705124535
2026-06-06,GERAL,GERAL,Google Ads,380891,12072,4476.705993999999,9703.764978,23.508322614999997,0.005251254526544189,0.4613370175544661,3.169410671294412
2026-06-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30560,1904,70.6,0.0,0.0,0.0,0.0,6.230366492146596
2026-06-07,GERAL,GERAL,Google Ads,517000,14074,4236.075264,10380.769296000002,33.842119778000004,0.007989027028297863,0.40806949304154916,2.7222437137330755
2026-06-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28239,1550,67.69,0.0,0.0,0.0,0.0,5.488862920075074
2026-06-08,GERAL,GERAL,Google Ads,498602,10496,4152.779193,7717.846303000001,32.802826452999994,0.007899005684745539,0.5380748760681817,2.1050858199525875
2026-06-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26862,1418,66.23,0.0,0.0,0.0,0.0,5.278832551559824
2026-06-09,GERAL,GERAL,Google Ads,530631,11010,4222.912647,7859.909911999999,33.971548,0.008044577484721056,0.5372723980656231,2.0748881991440378
2026-06-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24790,1283,65.36,0.0,0.0,0.0,0.0,5.175473981444131
2026-06-10,GERAL,GERAL,Google Ads,567688,12555,4877.694997,8888.640955,35.333625896,0.0072439186783371575,0.5487559933733424,2.211602147658573
2026-06-11,GERAL,GERAL,Google Ads,538946,11395,4600.759066999999,8785.782696,36.38034499999999,0.007907465805142106,0.5236595561479841,2.114312008995335
2026-06-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24796,1263,61.92,0.0,0.0,0.0,0.0,5.09356347798032
2026-06-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23788,1201,57.839999999999996,0.0,0.0,0.0,0.0,5.048764082730789
2026-06-12,GERAL,GERAL,Google Ads,499162,13474,4768.985215,9591.005920999998,43.99255428,0.00922472020706401,0.49723514449699824,2.6993240671365206
2026-06-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20638,861,48.650000000000006,0.0,0.0,0.0,0.0,4.171915883322027
2026-06-13,GERAL,GERAL,Google Ads,506350,10658,4640.004143000001,9680.718799000002,40.668624433000005,0.008764781922523382,0.4793036797514771,2.104868174187815
2026-06-14,GERAL,GERAL,Google Ads,381593,10172,4208.665836,8470.850569999999,41.666663883,0.009900207216879169,0.49684099621651107,2.665667347147353
2026-06-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9742,186,17.439999999999998,0.0,0.0,0.0,0.0,1.909258879080271
2026-06-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7367,0,10.92,0.0,0.0,0.0,0.0,0.0
2026-06-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6457,0,11.11,0.0,0.0,0.0,0.0,0.0
2026-06-16,GERAL,GERAL,Google Ads,446,121,5.539979,43.533333,0.0,0.0,0.12725832409845578,27.130044843049326
2026-06-17,GERAL,GERAL,Google Ads,137,44,4.4226,21.0,0.0,0.0,0.2106,32.11678832116788
2026-06-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5421,0,10.42,0.0,0.0,0.0,0.0,0.0
