localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,8,1,0.158987,0.0,12.5,0.0
,Google Ads,8,1,0.01,0.0,12.5,0.0
,Google Ads,8,0,0.009964,0.0,0.0,0.0
,Google Ads,66,0,0.258733,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.004648,0.0,0.0,0.0
,Google Ads,57,1,0.150791,0.0,1.7543859649122806,0.0
,Google Ads,1928,97,5.439449,0.0,5.031120331950207,0.0
,Google Ads,804,7,10.292504,0.0,0.8706467661691543,0.0
,Google Ads,10,0,0.003812,0.0,0.0,0.0
,Google Ads,9,2,0.027628,0.0,22.22222222222222,0.0
,Google Ads,4,0,0.003643,1.0,0.0,0.003643
,Google Ads,15,1,0.072527,0.0,6.666666666666667,0.0
,Google Ads,25,0,0.079697,0.0,0.0,0.0
,Google Ads,7,0,0.032565,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,377,22,1.066289,0.0,5.835543766578249,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001436,0.0,0.0,0.0
,Google Ads,242,0,0.959587,0.0,0.0,0.0
,Google Ads,3,1,0.028266,0.0,33.33333333333333,0.0
,Google Ads,229,2,1.013476,1.0,0.8733624454148471,1.013476
,Google Ads,29,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.009703,0.0,0.0,0.0
,Google Ads,9,0,0.006948,0.0,0.0,0.0
,Google Ads,248,2,0.985823,0.0,0.8064516129032258,0.0
,Google Ads,181,0,0.493883,0.0,0.0,0.0
,Google Ads,4,0,0.025465,0.0,0.0,0.0
,Google Ads,21,3,1.33,7.0,14.285714285714285,0.19
,Google Ads,15,3,0.22,0.0,20.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,40,0,0.046419,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.029218,0.0,0.0,0.0
,Google Ads,4672,16,18.761299,0.0,0.3424657534246575,0.0
,Google Ads,1,0,0.001802,0.0,0.0,0.0
,Google Ads,1499,49,9.674366,57.0,3.268845897264843,0.1697257192982456
,Google Ads,1,0,0.002713,0.0,0.0,0.0
,Google Ads,9,0,0.033135,0.0,0.0,0.0
,Google Ads,3764,6,14.414036,7.0,0.1594048884165781,2.059148
,Google Ads,1,0,0.035879,0.0,0.0,0.0
,Google Ads,29,0,0.092509,0.0,0.0,0.0
,Google Ads,1,0,0.004257,0.0,0.0,0.0
,Google Ads,476,5,3.12869,2.0,1.050420168067227,1.564345
,Google Ads,3,0,0.015903,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.001542,0.0,0.0,0.0
,Google Ads,719,0,2.913832,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,654,0,2.256891,0.0,0.0,0.0
,Google Ads,24,1,0.773026,0.0,4.166666666666666,0.0
,Google Ads,26,2,0.72,2.0,7.6923076923076925,0.36
,Google Ads,7,3,0.565379,9.0,42.857142857142854,0.06281988888888888
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,18,0,0.088954,0.0,0.0,0.0
,Google Ads,336,0,1.352268,0.0,0.0,0.0
,Google Ads,272,23,2.071159,21.0,8.455882352941178,0.09862661904761906
,Google Ads,91,0,0.456798,2.0,0.0,0.228399
,Google Ads,18,0,0.008403,0.0,0.0,0.0
,Google Ads,9,3,0.66,4.0,33.33333333333333,0.165
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,18,0,0.010315,0.0,0.0,0.0
,Google Ads,7,0,0.000914,0.0,0.0,0.0
,Google Ads,920,3,3.782978,0.0,0.32608695652173914,0.0
,Google Ads,118,10,0.849522,8.0,8.47457627118644,0.10619025
,Google Ads,565,1,1.858199,1.0,0.17699115044247787,1.858199
,Google Ads,146,3,0.354386,0.0,2.054794520547945,0.0
,Google Ads,1241,331,7.567329,130.666668,26.672038678485094,0.05791323155190581
,Google Ads,76,16,0.332359,7.0,21.052631578947366,0.04747985714285714
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.024544,0.0,0.0,0.0
,Google Ads,20,0,0.094121,0.0,0.0,0.0
,Google Ads,418,72,33.831084,25.166666,17.22488038277512,1.344281519053815
,Google Ads,43,3,0.99,1.0,6.976744186046512,0.99
,Google Ads,14293,134,69.303095,271.0,0.9375218638494368,0.2557309778597786
,Google Ads,1,0,0.002029,1.0,0.0,0.002029
,Google Ads,4632,7,9.640138,57.0,0.15112262521588948,0.16912522807017544
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,4051,1,14.804803,24.0,0.024685262898049863,0.6168667916666667
,Google Ads,893,8,4.486616,2.0,0.8958566629339306,2.243308
,Google Ads,4842,8,29.60201,91.0,0.16522098306484925,0.3252968131868132
,Google Ads,529,0,0.965784,6.0,0.0,0.160964
,Google Ads,1421,373,61.643908,242.672618,26.249120337790288,0.2540208636146992
,Google Ads,588,155,25.485378,87.610715,26.360544217687078,0.2908933912935193
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,31,1,0.967768,0.0,3.225806451612903,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.018859,0.0,0.0,0.0
,Google Ads,2225,3,8.929985,0.0,0.1348314606741573,0.0
,Google Ads,12416,134,109.660152,532.0,1.0792525773195876,0.2061281052631579
,Google Ads,7713,2,20.347455,162.0,0.0259302476338649,0.12560157407407407
,Google Ads,1403,1,5.28416,6.0,0.07127583749109052,0.8806933333333333
,Google Ads,915,9,5.134758,4.0,0.9836065573770493,1.2836895
,Google Ads,218,18,0.653965,14.333334,8.256880733944955,0.04562546299416451
,Google Ads,133,18,0.9645,13.0,13.533834586466165,0.0741923076923077
,Google Ads,22,0,0.0,0.0,0.0,0.0
,Google Ads,28,1,0.028291,0.0,3.571428571428571,0.0
,Google Ads,86,0,0.301122,0.0,0.0,0.0
,Google Ads,309,13,8.037354,5.0,4.207119741100324,1.6074708000000002
,Google Ads,112,8,5.480519,3.0,7.142857142857142,1.8268396666666666
,Google Ads,3960,88,28.62338,94.0,2.2222222222222223,0.3045040425531915
,Google Ads,1329,1,2.407825,10.0,0.07524454477050413,0.24078249999999998
,Google Ads,8,0,0.020887,0.0,0.0,0.0
,Google Ads,3026,6,13.17812,12.0,0.19828155981493722,1.0981766666666666
,Google Ads,24,0,0.0,0.0,0.0,0.0
,Google Ads,671,14,6.342147,2.0,2.086438152011923,3.1710735
,Google Ads,1750,1,7.038097,23.0,0.05714285714285715,0.30600421739130435
,Google Ads,8,0,0.013977,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,5,1,0.01,0.0,20.0,0.0
,Google Ads,1,0,0.013504,0.0,0.0,0.0
,Google Ads,419,13,2.38799,8.0,3.1026252983293556,0.29849875
,Google Ads,271,0,0.548286,1.0,0.0,0.548286
,Google Ads,40,0,0.352482,0.0,0.0,0.0
,Google Ads,18,1,0.424794,0.0,5.555555555555555,0.0
,Google Ads,7,2,0.109925,2.0,28.57142857142857,0.0549625
,Google Ads,9,0,0.019678,0.0,0.0,0.0
,Google Ads,46,0,0.018221,0.0,0.0,0.0
,Google Ads,3,3,0.481813,0.0,100.0,0.0
,Google Ads,119,0,0.487052,0.0,0.0,0.0
,Google Ads,329,0,0.790597,0.0,0.0,0.0
,Google Ads,2,0,0.004907,0.0,0.0,0.0
,Google Ads,27,0,0.064847,0.0,0.0,0.0
,Google Ads,17,0,0.109295,0.0,0.0,0.0
,Google Ads,12,0,0.00981,0.0,0.0,0.0
,Google Ads,2,0,0.003123,0.0,0.0,0.0
,Google Ads,9,1,0.01,0.0,11.11111111111111,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002091,0.0,0.0,0.0
,Google Ads,4,1,0.18,0.0,25.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,1,0.26,0.0,9.090909090909092,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,103,0,0.415631,0.0,0.0,0.0
,Google Ads,126,1,0.412535,1.0,0.7936507936507936,0.412535
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.039422,0.0,50.0,0.0
,Google Ads,1,0,0.003156,0.0,0.0,0.0
,Google Ads,4,0,0.007283,0.0,0.0,0.0
,Google Ads,1,0,0.004014,0.0,0.0,0.0
,Google Ads,71,9,2.07085,8.0,12.676056338028168,0.25885625
,Google Ads,461,1,0.708499,4.0,0.21691973969631237,0.17712475
,Google Ads,249,1,1.270036,1.0,0.4016064257028112,1.270036
,Google Ads,807,0,3.438367,3.0,0.0,1.1461223333333332
,Google Ads,1501,93,3.931102,1.0,6.195869420386409,3.931102
,Google Ads,2041,69,4.605362,1.0,3.3806957373836357,4.605362
,Google Ads,52,2,1.776398,3.0,3.8461538461538463,0.5921326666666666
,Google Ads,60,0,0.105539,0.0,0.0,0.0
,Google Ads,3,2,0.07,4.0,66.66666666666666,0.0175
,Google Ads,38,14,1.01264,9.666667,36.84210526315789,0.10475585845669454
,Google Ads,214,3,2.708625,0.0,1.4018691588785046,0.0
,Google Ads,16,1,0.116982,0.0,6.25,0.0
,Google Ads,2,0,0.005209,0.0,0.0,0.0
,Google Ads,2735,16,21.936526,75.0,0.5850091407678245,0.2924870133333333
,Google Ads,149,0,0.7958,0.0,0.0,0.0
,Google Ads,1974,70,4.616415,7.0,3.546099290780142,0.6594878571428572
,Google Ads,65,1,0.626531,0.0,1.5384615384615385,0.0
,Google Ads,1,0,0.006644,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001254,0.0,0.0,0.0
,Google Ads,45,1,0.093298,0.0,2.2222222222222223,0.0
,Google Ads,497,0,0.765089,8.0,0.0,0.095636125
,Google Ads,14,0,0.004711,0.0,0.0,0.0
,Google Ads,1,0,0.005055,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,376,0,1.437006,0.0,0.0,0.0
,Google Ads,1,0,0.001443,0.0,0.0,0.0
,Google Ads,338,0,1.117676,0.0,0.0,0.0
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,1,0.564316,0.0,9.090909090909092,0.0
,Google Ads,2228,84,5.687302,0.0,3.7701974865350087,0.0
,Google Ads,1,0,0.001504,0.0,0.0,0.0
,Google Ads,2,0,0.016523,0.0,0.0,0.0
,Google Ads,8,0,0.010849,0.0,0.0,0.0
,Google Ads,7,0,0.0058,1.0,0.0,0.0058
,Google Ads,11,0,0.012524,0.0,0.0,0.0
,Google Ads,15,0,0.04261,0.0,0.0,0.0
,Google Ads,6,0,0.012663,0.0,0.0,0.0
,Google Ads,1802,99,5.147771,0.0,5.493895671476138,0.0
,Google Ads,5,0,0.001988,0.0,0.0,0.0
,Google Ads,909,1,1.863736,10.0,0.11001100110011,0.1863736
,Google Ads,110,0,0.558814,0.0,0.0,0.0
,Google Ads,522,31,1.414101,0.0,5.938697318007663,0.0
,Google Ads,9,1,0.330881,0.0,11.11111111111111,0.0
,Google Ads,1,0,0.001893,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,11,1,0.01,2.0,9.090909090909092,0.005
,Google Ads,4,2,0.225626,0.666666,50.0,0.33843933843933843
,Google Ads,62,12,4.242288,10.0,19.35483870967742,0.4242288
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005288,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.005717,0.0,0.0,0.0
,Google Ads,5,1,0.069687,0.0,20.0,0.0
,Google Ads,7,0,0.006354,0.0,0.0,0.0
,Google Ads,95,0,0.071537,0.0,0.0,0.0
,Google Ads,3889,215,11.60674,0.0,5.528413473900746,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001943,0.0,0.0,0.0
,Google Ads,37,0,0.234605,0.0,0.0,0.0
,Google Ads,473,24,1.328102,0.0,5.07399577167019,0.0
,Google Ads,366,90,4.289989,59.166666,24.59016393442623,0.07250685715500685
,Google Ads,42,12,0.592872,8.0,28.57142857142857,0.074109
,Google Ads,567,75,24.330726,64.0,13.227513227513226,0.38016759375
,Google Ads,215,29,6.806341,38.5,13.488372093023257,0.1767880779220779
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,34,1,0.311908,0.0,2.941176470588235,0.0
,Google Ads,21,1,0.159409,0.0,4.761904761904762,0.0
,Google Ads,34,3,3.495707,0.0,8.823529411764707,0.0
,Google Ads,12,0,0.041088,0.0,0.0,0.0
,Google Ads,2705,9,11.84842,2.0,0.33271719038817005,5.92421
,Google Ads,1,0,0.002506,0.0,0.0,0.0
,Google Ads,6337,100,99.416944,268.0,1.578033769922676,0.3709587462686567
,Google Ads,63060,67,151.691294,722.0,0.10624801776086268,0.21009874515235458
,Google Ads,7685,12,32.35156,92.0,0.15614834092387767,0.3516473913043478
,Google Ads,906,2,3.842435,13.0,0.22075055187637968,0.2955719230769231
,Google Ads,6300,14,29.865022,87.0,0.2222222222222222,0.34327611494252874
,Google Ads,8418,151,52.501832,73.2,1.7937752435257783,0.7172381420765027
,Google Ads,11849,235,56.291116,113.0,1.9832897290910625,0.4981514690265487
,Google Ads,1,0,0.002913,0.0,0.0,0.0
,Google Ads,209,1,0.130554,0.0,0.4784688995215311,0.0
,Google Ads,4202,64,19.951708,11.0,1.5230842455973346,1.8137916363636364
,Google Ads,1894,6,20.429958,44.0,0.31678986272439286,0.46431722727272723
,Google Ads,10934,0,29.85113,106.0,0.0,0.28161443396226415
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.143071,0.0,50.0,0.0
,Google Ads,137,1,0.642604,0.0,0.7299270072992701,0.0
,Google Ads,2454,833,56.458807,317.284959,33.94458027709861,0.17794353434825128
,Google Ads,657,171,17.715276,60.068182,26.027397260273972,0.29491946335249497
,Google Ads,63,6,3.786134,0.0,9.523809523809524,0.0
,Google Ads,3,0,0.006718,0.0,0.0,0.0
,Google Ads,65833,89,183.777639,924.0,0.1351905579268756,0.1988935487012987
,Google Ads,9051,14,36.330147,40.0,0.15467904098994587,0.9082536749999999
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,10385,250,64.736504,38.0,2.407318247472316,1.7035922105263157
,Google Ads,118,0,0.05084,0.0,0.0,0.0
,Google Ads,1205,19,6.64487,6.0,1.5767634854771784,1.1074783333333333
,Google Ads,2,0,0.006111,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,26,1,0.569291,0.0,3.8461538461538463,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.008359,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,5,1,0.174219,0.0,20.0,0.0
,Google Ads,176,3,0.492931,1.0,1.7045454545454544,0.492931
,Google Ads,938,1,2.04932,5.0,0.10660980810234541,0.40986399999999995
,Google Ads,18,0,0.096316,0.0,0.0,0.0
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,9,1,0.663821,0.0,11.11111111111111,0.0
,Google Ads,18,0,0.01756,0.0,0.0,0.0
,Google Ads,2,0,0.003105,0.0,0.0,0.0
,Google Ads,4,0,0.008195,0.0,0.0,0.0
,Google Ads,1,0,0.002767,0.0,0.0,0.0
,Google Ads,6,0,0.022868,0.0,0.0,0.0
,Google Ads,2,0,0.007667,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002879,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.003161,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,101,0,0.441268,0.0,0.0,0.0
,Google Ads,118,4,0.723665,6.0,3.389830508474576,0.12061083333333333
,Google Ads,29,1,0.121656,0.0,3.4482758620689653,0.0
,Google Ads,34,0,0.115155,0.0,0.0,0.0
,Google Ads,32,2,0.481544,1.0,6.25,0.481544
,Google Ads,1,0,0.005214,0.0,0.0,0.0
,Google Ads,1436,465,32.385055,226.975263,32.381615598885794,0.14268098898513007
,Google Ads,468,85,7.423928,65.645833,18.162393162393162,0.1130906206948429
,Google Ads,5,0,0.019163,0.0,0.0,0.0
,Google Ads,1,0,0.002346,0.0,0.0,0.0
,Google Ads,42328,289,197.411868,696.0,0.6827631827631827,0.28363774137931036
,Google Ads,4,0,0.017183,0.0,0.0,0.0
,Google Ads,3,0,0.003459,0.0,0.0,0.0
,Google Ads,9110,11,36.24753,25.0,0.1207464324917673,1.4499012
,Google Ads,3238,25,42.055257,124.0,0.7720815318097591,0.33915529838709674
,Google Ads,3886,1,5.65406,25.0,0.02573340195573855,0.2261624
,Google Ads,52,1,0.378528,0.0,1.9230769230769231,0.0
,Google Ads,2867,61,12.236586,4.0,2.127659574468085,3.0591465
,Google Ads,10148,250,70.967258,32.0,2.4635396137169887,2.2177268125
,Google Ads,33,0,0.085575,0.0,0.0,0.0
,Google Ads,5,0,0.033315,0.0,0.0,0.0
,Google Ads,3,0,0.010501,0.0,0.0,0.0
,Google Ads,3,0,0.004918,0.0,0.0,0.0
,Google Ads,7,0,0.017158,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1834,54,7.715292,0.0,2.9443838604143946,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.005651,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000213,0.0,0.0,0.0
,Google Ads,17,0,0.078527,0.0,0.0,0.0
,Google Ads,3,0,0.357064,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1450,6,3.364572,11.0,0.41379310344827586,0.3058701818181818
,Google Ads,341,1,1.46066,1.0,0.2932551319648094,1.46066
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,274,0,0.383406,1.0,0.0,0.383406
,Google Ads,15,0,0.042918,0.0,0.0,0.0
,Google Ads,24,0,0.0,0.0,0.0,0.0
,Google Ads,10,2,0.147846,0.0,20.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,19,0,0.011328,0.0,0.0,0.0
,Google Ads,1,0,0.002355,0.0,0.0,0.0
,Google Ads,21,0,0.083803,1.0,0.0,0.083803
,Google Ads,2,0,0.003569,0.0,0.0,0.0
,Google Ads,28,0,0.104134,0.0,0.0,0.0
,Google Ads,48,0,0.115098,0.0,0.0,0.0
,Google Ads,52,4,0.931639,1.0,7.6923076923076925,0.931639
,Google Ads,50,13,1.721401,6.0,26.0,0.2869001666666667
,Google Ads,9,3,0.12,3.0,33.33333333333333,0.04
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.035416,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,565,0,2.296847,0.0,0.0,0.0
,Google Ads,667,38,7.496849,39.0,5.697151424287856,0.19222689743589744
,Google Ads,4230,1,10.189315,71.0,0.02364066193853428,0.14351147887323945
,Google Ads,1,0,0.001362,0.0,0.0,0.0
,Google Ads,411,1,1.37707,3.0,0.24330900243309003,0.45902333333333334
,Google Ads,66,1,0.049184,0.0,1.5151515151515151,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,190,0,0.624269,0.0,0.0,0.0
,Google Ads,15,0,0.039401,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.005157,0.0,0.0,0.0
,Google Ads,4,1,0.013287,0.0,25.0,0.0
,Google Ads,6,1,0.456114,0.0,16.666666666666664,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.04713,0.0,0.0,0.0
,Google Ads,70,5,0.491148,1.0,7.142857142857142,0.491148
,Google Ads,141,0,0.314773,0.0,0.0,0.0
,Google Ads,1,0,0.002831,0.0,0.0,0.0
,Google Ads,40,0,0.188234,0.0,0.0,0.0
,Google Ads,57,2,0.225137,0.0,3.508771929824561,0.0
,Google Ads,12,0,0.032787,0.0,0.0,0.0
,Google Ads,5,0,0.013498,0.0,0.0,0.0
,Google Ads,27,0,0.099735,0.0,0.0,0.0
,Google Ads,8,0,0.073284,0.0,0.0,0.0
,Google Ads,57,6,0.709741,6.0,10.526315789473683,0.11829016666666665
,Google Ads,9,4,0.238787,1.0,44.44444444444444,0.238787
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,14,0,0.000733,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2060,11,8.420452,0.0,0.5339805825242718,0.0
,Google Ads,1822,1,4.206723,5.0,0.054884742041712405,0.8413446
,Google Ads,664,2,2.998518,1.0,0.30120481927710846,2.998518
,Google Ads,1096,1,4.303006,1.0,0.09124087591240876,4.303006
,Google Ads,50,1,0.477636,0.0,2.0,0.0
,Google Ads,2181,51,10.285113,3.0,2.3383768913342506,3.4283710000000003
,Google Ads,3627,82,13.846533,5.0,2.2608216156603254,2.7693066
,Google Ads,388,6,2.02736,2.0,1.5463917525773196,1.01368
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.007229,0.0,0.0,0.0
,Google Ads,32,5,1.53,8.0,15.625,0.19125
,Google Ads,15,4,1.286921,6.5,26.666666666666668,0.19798784615384615
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,623,1,2.493023,0.0,0.16051364365971107,0.0
,Google Ads,1342,68,11.305961,67.0,5.067064083457526,0.16874568656716418
,Google Ads,1,0,0.002906,0.0,0.0,0.0
,Google Ads,264,0,1.298884,0.0,0.0,0.0
,Google Ads,273,6,2.232086,2.0,2.197802197802198,1.116043
,Google Ads,1,0,0.001646,0.0,0.0,0.0
,Google Ads,5,1,0.086723,1.0,20.0,0.086723
,Google Ads,31,7,0.695369,0.47619,22.58064516129032,1.4602763602763602
,Google Ads,11,1,1.718512,0.0,9.090909090909092,0.0
,Google Ads,461,2,1.425023,6.0,0.43383947939262474,0.23750383333333333
,Google Ads,55,0,0.214817,0.0,0.0,0.0
,Google Ads,578,8,3.592472,0.0,1.384083044982699,0.0
,Google Ads,40,1,0.280333,0.0,2.5,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,329,2,0.978117,1.0,0.60790273556231,0.978117
,Google Ads,30,2,0.138631,0.0,6.666666666666667,0.0
,Google Ads,254,10,1.591938,0.0,3.937007874015748,0.0
,Google Ads,32,1,0.140088,1.0,3.125,0.140088
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,50,6,0.67,1.0,12.0,0.67
,Google Ads,11,1,0.65,1.0,9.090909090909092,0.65
,Google Ads,3,0,0.00559,0.0,0.0,0.0
,Google Ads,377,0,1.565649,0.0,0.0,0.0
,Google Ads,578,5,4.49454,17.0,0.8650519031141869,0.2643847058823529
,Google Ads,1912,2,4.460253,8.0,0.10460251046025104,0.557531625
,Google Ads,298,1,1.396186,2.0,0.33557046979865773,0.698093
,Google Ads,93,0,0.516988,1.0,0.0,0.516988
,Google Ads,179,0,1.12478,2.0,0.0,0.56239
,Google Ads,929,21,5.799778,2.0,2.2604951560818085,2.899889
,Google Ads,1177,28,5.257077,4.0,2.3789294817332203,1.31426925
,Google Ads,517,7,1.853502,1.0,1.3539651837524178,1.853502
,Google Ads,11,0,0.05533,0.0,0.0,0.0
,Google Ads,354,0,0.999003,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.017943,0.0,0.0,0.0
,Google Ads,8,0,0.061576,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,49,0,0.0,0.0,0.0,0.0
,Google Ads,12,6,2.170483,3.0,50.0,0.7234943333333334
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.005897,0.0,0.0,0.0
,Google Ads,1,0,0.004266,0.0,0.0,0.0
,Google Ads,456,7,3.440732,14.0,1.5350877192982455,0.24576657142857145
,Google Ads,2838,1,6.685962,13.0,0.035236081747709654,0.5143047692307692
,Google Ads,440,1,1.423486,1.0,0.22727272727272727,1.423486
,Google Ads,395,0,1.630951,4.0,0.0,0.40773775
,Google Ads,930,17,5.501237,2.0,1.827956989247312,2.7506185
,Google Ads,1464,20,6.563549,0.0,1.366120218579235,0.0
,Google Ads,1,0,0.001532,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,172,1,0.451425,0.0,0.5813953488372093,0.0
,Google Ads,12,0,0.062823,0.0,0.0,0.0
,Google Ads,555,0,1.499496,4.0,0.0,0.374874
,Google Ads,3,0,0.005956,0.0,0.0,0.0
,Google Ads,147,2,0.697332,0.0,1.3605442176870748,0.0
,Google Ads,88,4,0.301023,3.0,4.545454545454546,0.100341
,Google Ads,1,0,0.003036,0.0,0.0,0.0
,Google Ads,47,0,0.196093,0.0,0.0,0.0
,Google Ads,44,1,0.476742,0.0,2.272727272727273,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,72,0,0.1558,2.0,0.0,0.0779
,Google Ads,30,0,0.134552,0.0,0.0,0.0
,Google Ads,9,0,0.064887,0.0,0.0,0.0
,Google Ads,103,4,0.607137,2.0,3.8834951456310676,0.3035685
,Google Ads,25,1,0.702534,0.0,4.0,0.0
,Google Ads,10,0,0.008689,0.0,0.0,0.0
,Google Ads,1,0,0.002244,1.0,0.0,0.002244
,Google Ads,263,0,0.584742,1.0,0.0,0.584742
,Google Ads,71,0,0.374647,0.0,0.0,0.0
,Google Ads,82,0,0.001017,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002773,0.0,0.0,0.0
,Google Ads,2,0,0.001631,0.0,0.0,0.0
,Google Ads,8,0,0.061308,0.0,0.0,0.0
,Google Ads,24,0,0.033089,1.0,0.0,0.033089
