campaign_id,stat_time_day,video_play_actions,video_views_p75,video_watched_6s,spend,engaged_view,average_video_play_per_user,total_complete_payment_rate,video_views_p25,conversion,ctr,cpm,cost_per_conversion,video_watched_2s,impressions,clicks,cpc,engaged_view_15s,conversion_rate,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,4454,290,1859,23.87,2861,28.13,0.0,1691,0,24.93,4.78,0.0,1979,4993,1245,0.02,1607,0.0,599,213,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1869534510406689,2026-07-07 00:00:00,1344,28,187,16.31,188,3.97,0.0,123,0,0.0,11.98,0.0,537,1361,0,0.0,59,0.0,43,11,3.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,13310,13,137,26.34,145,1.34,0.0,46,0,0.13,1.96,0.0,950,13406,18,1.46,38,0.0,19,10,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,15317,69,285,47.53,285,3.0,0.0,289,0,0.0,3.06,0.0,1366,15521,0,0.0,93,0.0,116,39,2.52,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,5038,26,62,10.64,62,1.01,0.0,118,0,0.0,2.11,0.0,312,5043,0,0.0,16,0.0,47,12,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,1780,8,17,3.62,17,0.98,0.0,28,0,0.0,2.04,0.0,92,1776,0,0.0,7,0.0,13,7,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,672,32,240,3.6,382,15.33,0.0,199,0,26.66,5.19,0.0,254,694,185,0.02,205,0.0,61,26,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-23 00:00:00,4775,18,37,9.06,38,1.98,0.0,82,0,0.0,1.89,0.0,233,4799,0,0.0,13,0.0,33,12,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1259,1,12,2.33,13,1.22,0.0,4,0,0.08,1.84,0.0,82,1265,1,2.33,3,0.0,1,0,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,59699,219,954,131.54,976,1.76,0.0,1011,0,0.0,2.18,0.0,4532,60377,0,0.0,308,0.0,403,116,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,3509,15,33,7.44,33,2.96,0.0,63,0,0.0,2.11,0.0,171,3524,0,0.0,13,0.0,29,10,2.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,6432,29,83,11.11,83,1.14,0.0,150,0,0.0,1.72,0.0,409,6457,0,0.0,22,0.0,63,19,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,3320,45,413,32.91,439,4.04,0.0,263,0,0.0,9.81,0.0,1306,3355,0,0.0,159,0.0,79,19,3.11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,5623,24,55,10.09,57,1.02,0.0,105,0,0.0,1.79,0.0,293,5640,0,0.0,23,0.0,38,18,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,88,0,1,0.22,1,0.94,0.0,2,0,0.0,2.53,0.0,4,87,0,0.0,0,0.0,1,0,0.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,3425,70,622,32.38,645,4.45,0.0,385,0,0.0,9.34,0.0,1599,3467,0,0.0,208,0.0,134,37,3.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-13 00:00:00,6710,31,75,12.16,73,1.06,0.0,162,0,0.0,1.8,0.0,448,6741,0,0.0,23,0.0,59,20,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627587449090,2026-08-05 00:00:00,142,0,2,25.34,3,1.36,0.0,2,0,1.97,166.71,0.0,9,152,3,8.45,3,0.0,2,0,1.21,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-08 00:00:00,22212,43,330,45.92,336,1.47,0.0,277,0,0.23,2.05,0.0,1527,22355,51,0.9,103,0.0,94,29,1.46,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-09 00:00:00,22837,52,317,44.91,344,1.17,0.0,265,0,0.22,1.95,0.0,1577,22987,51,0.88,113,0.0,90,33,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,263,0,0,0.24,0,0.77,0.0,0,0,0.0,0.91,0.0,5,264,0,0.0,0,0.0,0,0,0.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-09 00:00:00,254,0,1,18.13,11,1.15,0.0,0,0,4.14,62.52,0.0,15,290,12,1.51,9,0.0,0,0,1.1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,23132,43,282,46.19,293,1.1,0.0,236,0,0.17,1.98,0.0,1506,23311,39,1.18,99,0.0,93,27,1.09,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,2026-07-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,382,1,11,18.95,17,1.5,0.0,8,0,1.45,45.77,0.0,26,414,6,3.16,6,0.0,1,1,1.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-06 00:00:00,24439,47,278,46.26,291,1.25,0.0,230,0,0.15,1.88,0.0,1536,24601,38,1.22,88,0.0,81,28,1.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534510406689,2026-07-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1872627587449090,2026-08-06 00:00:00,168,0,1,0.0,5,1.51,0.0,1,0,0.0,0.0,0.0,6,181,0,0.0,3,0.0,0,1,1.3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,130,0,0,5.5,3,1.24,0.0,0,0,1.48,40.74,0.0,5,135,2,2.75,2,0.0,0,0,0.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-05 00:00:00,26874,55,345,44.77,362,1.09,0.0,285,0,0.17,1.65,0.0,1768,27076,45,0.99,113,0.0,96,33,1.07,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451636143266,2026-08-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,192,0,1,21.02,5,1.34,0.0,1,0,1.87,98.22,0.0,7,214,4,5.26,3,0.0,0,1,1.11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,19569,60,277,39.53,295,1.28,0.0,235,0,0.2,2.0,0.0,1290,19750,40,0.99,109,0.0,94,37,1.27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,531,1,5,40.32,11,1.28,0.0,4,0,0.84,67.76,0.0,26,595,5,8.06,6,0.0,1,0,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-13 00:00:00,443,0,7,26.65,13,1.34,0.0,6,0,0.8,53.09,0.0,27,502,4,6.66,6,0.0,1,1,1.18,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,206,0,0,23.95,7,1.04,0.0,0,0,2.39,95.42,0.0,7,251,6,3.99,7,0.0,0,0,0.96,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,172,0,1,4.77,2,0.96,0.0,1,0,1.01,24.09,0.0,3,198,2,2.39,1,0.0,0,0,0.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,20890,43,264,45.63,277,1.15,0.0,213,0,0.2,2.17,0.0,1353,21066,43,1.06,86,0.0,62,30,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,21228,63,305,43.96,323,1.17,0.0,254,0,0.24,2.05,0.0,1586,21494,52,0.85,124,0.0,99,42,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,631,0,7,23.88,12,1.2,0.0,6,0,0.69,33.07,0.0,34,722,5,4.78,7,0.0,2,0,1.06,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,18684,40,236,38.29,256,1.12,0.0,196,0,0.27,2.03,0.0,1162,18862,51,0.75,95,0.0,76,25,1.11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,351,0,0,11.82,2,1.02,0.0,0,0,0.26,30.31,0.0,12,390,1,11.82,0,0.0,0,0,0.93,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-12 00:00:00,19869,39,267,40.14,291,1.15,0.0,233,0,0.3,2.0,0.0,1313,20032,60,0.67,103,0.0,86,28,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-11 00:00:00,20555,49,298,42.78,314,1.16,0.0,243,0,0.24,2.05,0.0,1505,20842,50,0.86,93,0.0,87,32,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,10101,19,149,21.38,159,1.64,0.0,127,0,0.2,2.1,0.0,675,10198,20,1.07,55,0.0,48,13,1.63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,479,1,3,66.11,8,1.22,0.0,3,0,0.9,119.33,0.0,20,554,5,13.22,5,0.0,1,1,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,411,1,4,11.17,8,1.24,0.0,3,0,0.84,23.52,0.0,25,475,4,2.79,4,0.0,1,1,1.08,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
