campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,61.99,19751,255,3.1,0.0,0.0,139,1229,19972,1.61,0,0.0,20,25,255,1.12,0.0,0.0,79,47,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,35.65,10095,113,3.5,0.18,0.0,337,469,10174,1.07,0,0.0,57,83,119,0.97,1.98,0.0,67,137,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,16.08,6765,584,2.35,0.0,0.0,336,1497,6852,2.4,0,0.0,33,93,581,2.36,0.0,0.0,238,154,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,32.76,3573,1720,5.63,13.92,0.0,2158,2176,5820,13.5,0,0.0,1130,1426,2245,7.1,0.04,0.0,1614,1747,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,36.93,2709,1258,5.98,11.74,0.0,1174,1365,6175,8.05,0,0.0,246,313,1731,7.66,0.05,0.0,952,514,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,39.48,12426,103,3.16,0.18,0.0,240,555,12487,1.4,0,0.0,25,41,110,0.97,1.79,0.0,42,79,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,40.28,13329,248,2.48,0.15,0.0,305,1127,16266,1.48,0,0.0,34,63,257,1.25,1.68,0.0,97,106,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,41.3,13437,158,3.01,0.24,0.0,349,708,13708,1.21,0,0.0,43,68,168,1.04,1.25,0.0,67,142,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,13.01,5958,344,2.16,0.0,0.0,193,1011,6022,1.98,0,0.0,22,58,341,1.95,0.0,0.0,137,87,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,33.32,4217,2477,4.66,12.34,0.0,2954,2973,7148,16.72,0,0.0,1502,2069,3051,7.95,0.04,0.0,2034,2521,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,36.31,3952,1557,5.01,12.46,0.0,1397,1713,7241,10.8,0,0.0,301,379,2174,6.66,0.04,0.0,1213,597,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,15.6,6325,526,2.43,0.0,0.0,313,1380,6417,2.43,0,0.0,40,87,530,2.38,0.0,0.0,229,144,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,31.57,4744,838,5.59,17.66,0.0,791,956,5644,14.31,0,0.0,182,224,1458,2.84,0.03,0.0,913,331,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,61.37,17797,230,3.42,0.0,0.0,136,1156,17930,1.61,0,0.0,15,21,226,1.19,0.0,0.0,77,52,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,39.76,14842,239,2.4,0.27,0.0,282,1231,16599,1.64,0,0.0,28,53,251,1.28,0.9,0.0,104,98,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,3400,55,3.71,0.03,0.0,138,185,3427,1.2,0,0.0,31,42,54,1.14,12.73,0.0,32,68,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,42.08,16599,195,2.48,0.18,0.0,524,767,16939,1.05,0,0.0,83,129,204,1.0,1.36,0.0,103,213,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,13.45,5456,338,2.44,0.0,0.0,168,949,5514,2.17,0,0.0,28,57,332,2.11,0.0,0.0,126,81,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,44.89,4812,1358,6.14,16.74,0.0,1267,1555,7310,13.03,0,0.0,313,384,2049,4.95,0.04,0.0,1234,595,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,31.86,3317,1602,5.58,14.53,0.0,2034,2053,5712,14.52,0,0.0,1099,1358,2122,7.07,0.04,0.0,1587,1652,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,35.73,9898,100,3.58,0.16,0.0,357,492,9969,1.15,0,0.0,50,81,101,1.01,2.23,0.0,56,135,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,36.58,8619,149,2.6,0.18,0.0,162,725,14066,0.98,0,0.0,22,30,155,1.18,1.46,0.0,54,63,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,26.2,6961,65,3.73,0.2,0.0,218,311,7031,1.0,0,0.0,29,53,74,0.95,1.87,0.0,40,82,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,33.17,3894,838,6.03,15.72,0.0,745,983,5497,12.53,0,0.0,143,175,1279,3.19,0.04,0.0,681,298,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,8.45,4418,408,1.9,0.0,0.0,244,904,4457,2.33,0,0.0,28,65,406,2.34,0.0,0.0,169,105,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,41.71,3349,1680,5.86,14.28,0.0,1535,1854,7114,9.23,0,0.0,381,488,2273,7.99,0.04,0.0,1205,694,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,12.75,4738,52,2.67,0.1,0.0,58,219,4780,1.62,0,0.0,6,11,54,0.98,2.55,0.0,19,21,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,58.66,17797,230,3.26,0.0,0.0,142,1112,17967,2.02,0,0.0,15,31,218,1.4,0.0,0.0,77,57,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,32.79,9039,106,3.6,0.14,0.0,343,476,9113,1.09,0,0.0,56,86,115,1.03,2.52,0.0,65,132,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,38.74,10509,114,3.65,0.15,0.0,132,515,10621,1.6,0,0.0,13,25,125,0.99,2.42,0.0,40,41,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,9.73,3086,34,3.12,0.0,0.0,20,208,3121,1.47,0,0.0,2,5,33,1.14,0.0,0.0,12,6,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,38.36,1854,33,2.74,0.05,0.0,31,177,13991,0.22,0,0.0,4,8,39,1.21,5.48,0.0,16,11,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,16.4,6684,375,2.43,0.0,0.0,220,1127,6752,2.38,0,0.0,22,56,373,2.3,0.0,0.0,155,105,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,40.06,8299,106,2.59,0.1,0.0,231,517,15454,0.76,0,0.0,27,44,115,1.05,2.67,0.0,55,73,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,40.66,4655,2649,5.32,13.45,0.0,2413,2809,7636,15.02,0,0.0,473,603,3355,8.82,0.04,0.0,1627,943,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2025-11-18 00:00:00,41.14,5082,1334,6.87,10.21,0.0,1606,1635,5987,7.95,0,0.0,1111,1252,1734,5.13,0.07,0.0,1469,1336,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,33.72,2955,1288,4.88,13.3,0.0,1203,1353,6916,7.17,0,0.0,183,244,1860,6.78,0.04,0.0,974,418,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,32.63,3695,1899,6.4,15.23,0.0,2285,2192,5095,19.05,0,0.0,1409,1568,2506,8.01,0.04,0.0,1880,1950,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,43.46,15124,260,2.46,0.2,0.0,281,1222,17632,1.46,0,0.0,29,53,273,1.23,1.21,0.0,107,91,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,32.27,7998,73,4.0,0.17,0.0,89,390,8077,1.47,0,0.0,12,19,77,1.0,2.31,0.0,32,26,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,15.2,6257,282,2.41,0.0,0.0,151,920,6311,1.68,0,0.0,12,45,277,1.62,0.0,0.0,102,73,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,37.65,3202,1709,5.68,12.75,0.0,1631,1875,6626,9.16,0,0.0,282,399,2229,8.42,0.04,0.0,1118,656,845,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,37.46,4416,1879,5.33,15.75,0.0,1735,2051,7024,14.71,0,0.0,283,375,2619,6.76,0.03,0.0,1376,651,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,29.1,7854,83,3.68,0.2,0.0,277,385,7915,1.05,0,0.0,47,59,85,0.98,1.82,0.0,52,105,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,15.03,6622,430,2.25,0.0,0.0,233,1190,6668,2.06,0,0.0,31,68,430,1.98,0.0,0.0,163,107,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,41.16,13851,235,2.59,0.26,0.0,271,1201,15888,1.52,0,0.0,31,47,243,1.24,0.98,0.0,83,91,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,33.22,3423,1773,6.59,16.55,0.0,2099,2096,5039,17.48,0,0.0,1327,1525,2346,7.84,0.04,0.0,1857,1761,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,29.65,5143,1802,4.16,13.28,0.0,1593,2016,7122,16.23,0,0.0,278,365,2388,5.08,0.03,0.0,1126,626,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,32.26,9174,85,3.49,0.19,0.0,310,436,9241,1.07,0,0.0,41,57,91,0.97,1.79,0.0,48,116,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,46.17,17050,166,2.69,0.0,0.0,311,796,17149,1.42,0,0.0,35,51,157,1.12,0.0,0.0,43,114,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,15.76,6075,510,2.57,0.0,0.0,271,1251,6124,2.32,0,0.0,30,71,508,2.26,0.0,0.0,192,118,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,41.64,13356,197,2.71,0.22,0.0,246,1088,15393,1.44,0,0.0,24,43,215,1.16,1.22,0.0,78,80,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,36.8,9500,93,3.85,0.21,0.0,138,483,9565,1.45,0,0.0,21,28,101,1.02,1.84,0.0,48,56,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,34.21,4665,1587,4.97,14.43,0.0,1384,1707,6881,15.73,0,0.0,299,385,2177,5.53,0.03,0.0,1156,574,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,34.39,2657,1433,5.24,10.78,0.0,1349,1523,6566,7.9,0,0.0,260,337,1909,8.66,0.05,0.0,982,545,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,38.64,1648,31,2.8,0.02,0.0,33,142,13792,0.21,0,0.0,4,9,37,1.24,12.88,0.0,18,14,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,38.84,4050,2024,7.55,16.55,0.0,2479,2439,5147,17.57,0,0.0,1504,1702,2661,8.33,0.05,0.0,2050,2006,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,15.41,6747,330,2.26,0.0,0.0,178,1073,6806,1.8,0,0.0,20,48,329,1.75,0.0,0.0,116,77,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,16.61,6519,522,2.53,0.0,0.0,316,1415,6569,2.28,0,0.0,30,84,519,2.22,0.0,0.0,226,141,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-02 00:00:00,31.45,3891,1588,5.24,16.76,0.0,1499,1683,6007,19.33,0,0.0,394,514,2200,6.63,0.03,0.0,1275,747,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
