stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-03 00:00:00,1847431562326049,0.0,431,0,48,46,4371,159,2.16,25,158,0,5,0.0,0.0,10,1.46,9.45,1.45,0.0,4337,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,3553,0,3074,3590,7338,3919,6.72,2974,3055,1213,2306,0.0,16.53,2779,19.5,49.3,8.53,0.0,5591,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,299,0,22,41,4298,54,2.24,18,55,0,5,0.0,0.0,8,1.14,9.63,1.12,0.0,4273,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,386,0,15,67,5547,53,2.47,19,51,0,8,0.0,0.0,11,1.32,13.71,1.09,0.0,5512,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,297,0,36,35,3539,107,2.59,17,107,0,5,0.0,0.0,6,1.4,9.15,1.39,0.0,3506,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,443,0,32,70,6393,95,1.99,27,100,0,4,0.0,0.0,18,1.11,12.75,1.09,0.0,6336,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,3997,0,568,2307,6921,1905,3.32,934,2105,0,260,0.0,0.0,583,5.76,23.01,5.48,0.0,6880,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,2545,0,2287,2548,7092,2773,5.91,2056,2120,916,1699,0.0,12.92,1927,14.1,41.89,7.09,0.0,4706,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,1002,0,118,252,2644,259,4.34,144,267,0,65,0.0,0.0,95,3.53,11.47,3.38,0.0,2592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,451,0,37,40,6989,100,2.12,22,99,0,4,0.0,0.0,11,1.61,14.85,1.21,0.0,6938,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,554,0,34,81,6275,107,1.86,30,116,0,12,0.0,0.0,19,1.23,11.68,1.21,0.0,6243,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,292,0,13,55,4890,41,2.58,22,41,0,10,0.0,0.0,11,1.33,12.64,1.12,0.0,4849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,450,0,48,50,4060,164,2.35,14,171,0,0,0.0,0.0,5,1.42,9.55,1.4,0.0,4007,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,631,0,19,41,6016,58,2.37,18,58,9,4,0.0,0.15,7,1.15,14.24,1.11,0.0,5968,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,514,0,26,79,6785,95,2.35,39,97,0,12,0.0,0.0,21,1.58,15.95,1.26,0.0,6734,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,1627,0,168,375,3810,400,3.07,203,433,0,81,0.0,0.0,123,3.74,11.71,3.6,0.0,3744,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,0.0,145,0,19,31,13120,39,3.05,9,31,3,3,0.0,0.02,5,0.2,40.07,1.14,0.0,1617,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,1285,0,806,1113,4420,1568,7.29,473,1159,702,238,0.0,15.88,293,16.57,32.24,5.2,0.0,3241,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,2179,0,1735,2162,7169,2219,5.71,1748,1691,741,1284,0.0,10.34,1616,8.4,40.9,5.61,0.0,5234,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.0,494,0,35,179,10657,100,3.6,65,99,18,25,0.0,0.17,34,1.4,38.39,0.96,0.0,10745,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,1996,0,1204,1635,7348,2389,5.14,671,1840,902,339,0.0,12.28,439,9.44,37.77,7.85,0.0,3706,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,1338,0,203,284,6726,497,2.5,132,502,0,42,0.0,0.0,88,2.39,16.83,2.35,0.0,6660,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,0.0,458,0,58,339,9186,108,3.59,131,103,19,51,0.0,0.21,76,1.12,33.01,1.03,0.0,9112,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,630,0,53,169,15027,150,2.79,56,133,30,18,0.0,0.2,35,0.85,41.95,1.16,0.0,7504,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0.0,1621,0,1049,1423,4308,1816,7.24,722,1386,680,430,0.0,15.78,523,18.57,31.17,7.06,0.0,3154,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.0,2258,0,1316,1878,9297,2668,4.59,740,2053,1022,405,0.0,10.99,513,9.96,42.63,7.22,0.0,4506,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0.0,569,0,52,379,10467,118,3.63,158,118,15,48,0.0,0.14,86,1.09,37.95,1.01,0.0,10360,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,1229,0,79,139,19972,255,3.1,47,255,0,20,0.0,0.0,25,1.61,61.99,1.12,0.0,19751,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0.0,469,0,67,337,10174,119,3.5,137,113,18,57,0.0,0.18,83,1.07,35.65,0.97,0.0,10095,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,2809,0,2567,2790,6490,3088,8.08,2251,2248,1319,1797,0.0,20.32,2051,17.06,52.44,8.43,0.0,4596,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0.0,1497,0,238,336,6852,581,2.35,154,584,0,33,0.0,0.0,93,2.4,16.08,2.36,0.0,6765,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,0.0,2176,0,1614,2158,5820,2245,5.63,1747,1720,810,1130,0.0,13.92,1426,13.5,32.76,7.1,0.0,3573,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,0.0,1365,0,952,1174,6175,1731,5.98,514,1258,725,246,0.0,11.74,313,8.05,36.93,7.66,0.0,2709,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,555,0,42,240,12487,110,3.16,79,103,22,25,0.0,0.18,41,1.4,39.48,0.97,0.0,12426,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.0,1127,0,97,305,16266,257,2.48,106,248,24,34,0.0,0.15,63,1.48,40.28,1.25,0.0,13329,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,0.0,708,0,67,349,13708,168,3.01,142,158,33,43,0.0,0.24,68,1.21,41.3,1.04,0.0,13437,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.0,2973,0,2034,2954,7148,3051,4.66,2521,2477,882,1502,0.0,12.34,2069,16.72,33.32,7.95,0.0,4217,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0.0,1713,0,1213,1397,7241,2174,5.01,597,1557,902,301,0.0,12.46,379,10.8,36.31,6.66,0.0,3952,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0.0,1380,0,229,313,6417,530,2.43,144,526,0,40,0.0,0.0,87,2.43,15.6,2.38,0.0,6325,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0.0,956,0,913,791,5644,1458,5.59,331,838,997,182,0.0,17.66,224,14.31,31.57,2.84,0.0,4744,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,1156,0,77,136,17930,226,3.42,52,230,0,15,0.0,0.0,21,1.61,61.37,1.19,0.0,17797,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.0,185,0,32,138,3427,54,3.71,68,55,1,31,0.0,0.03,42,1.2,12.73,1.14,0.0,3400,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,0.0,767,0,103,524,16939,204,2.48,213,195,31,83,0.0,0.18,129,1.05,42.08,1.0,0.0,16599,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,0.0,1555,0,1234,1267,7310,2049,6.14,595,1358,1224,313,0.0,16.74,384,13.03,44.89,4.95,0.0,4812,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0.0,2053,0,1587,2034,5712,2122,5.58,1652,1602,830,1099,0.0,14.53,1358,14.52,31.86,7.07,0.0,3317,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0.0,492,0,56,357,9969,101,3.58,135,100,16,50,0.0,0.16,81,1.15,35.73,1.01,0.0,9898,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0.0,311,0,40,218,7031,74,3.73,82,65,14,29,0.0,0.2,53,1.0,26.2,0.95,0.0,6961,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,983,0,681,745,5497,1279,6.03,298,838,864,143,0.0,15.72,175,12.53,33.17,3.19,0.0,3894,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0.0,904,0,169,244,4457,406,1.9,105,408,0,28,0.0,0.0,65,2.33,8.45,2.34,0.0,4418,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0.0,2370,0,2173,2399,6903,2664,6.48,1917,1900,1038,1501,0.0,15.04,1790,13.74,44.71,7.59,0.0,4404,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,0.0,1854,0,1205,1535,7114,2273,5.86,694,1680,1016,381,0.0,14.28,488,9.23,41.71,7.99,0.0,3349,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,219,0,19,58,4780,54,2.67,21,52,5,6,0.0,0.1,11,1.62,12.75,0.98,0.0,4738,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0.0,1112,0,77,142,17967,218,3.26,57,230,0,15,0.0,0.0,31,2.02,58.66,1.4,0.0,17797,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0.0,476,0,65,343,9113,115,3.6,132,106,13,56,0.0,0.14,86,1.09,32.79,1.03,0.0,9039,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.0,515,0,40,132,10621,125,3.65,41,114,16,13,0.0,0.15,25,1.6,38.74,0.99,0.0,10509,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0.0,208,0,12,20,3121,33,3.12,6,34,0,2,0.0,0.0,5,1.47,9.73,1.14,0.0,3086,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0.0,1127,0,155,220,6752,373,2.43,105,375,0,22,0.0,0.0,56,2.38,16.4,2.3,0.0,6684,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.0,517,0,55,231,15454,115,2.59,73,106,15,27,0.0,0.1,44,0.76,40.06,1.05,0.0,8299,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.0,2809,0,1627,2413,7636,3355,5.32,943,2649,1027,473,0.0,13.45,603,15.02,40.66,8.82,0.0,4655,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0.0,1635,0,1469,1606,5987,1734,6.87,1336,1334,611,1111,0.0,10.21,1252,7.95,41.14,5.13,0.0,5082,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.0,2192,0,1880,2285,5095,2506,6.4,1950,1899,776,1409,0.0,15.23,1568,19.05,32.63,8.01,0.0,3695,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,0.0,1222,0,107,281,17632,273,2.46,91,260,36,29,0.0,0.2,53,1.46,43.46,1.23,0.0,15124,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
