stat_time_day,campaign_id,video_views_p25,average_video_play_per_user,cpm,impressions,cost_per_conversion,video_views_p100,cpc,video_views_p50,average_video_play,ctr,clicks,total_complete_payment_rate,video_watched_6s,engaged_view_15s,video_views_p75,conversion,conversion_rate,engaged_view,video_watched_2s,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-06-12 00:00:00,1863928702907457,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,46,1.34,1.96,13406,0.0,10,1.46,19,1.15,0.13,18,0.0,137,38,13,0,0.0,145,950,13310,26.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-19 00:00:00,1866451828239378,118,1.01,2.11,5043,0.0,12,0.0,47,1.0,0.0,0,0.0,62,16,26,0,0.0,62,312,5038,10.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,167,1.14,1.7,6770,0.0,30,0.0,69,1.14,0.0,0,0.0,88,37,41,0,0.0,90,472,6728,11.52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,28,0.98,2.04,1776,0.0,7,0.0,13,0.97,0.0,0,0.0,17,7,8,0,0.0,17,92,1780,3.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,199,15.33,5.19,694,0.0,26,0.02,61,5.09,26.66,185,0.0,240,205,32,0,0.0,382,254,672,3.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,82,1.98,1.89,4799,0.0,12,0.0,33,1.99,0.0,0,0.0,37,13,18,0,0.0,38,233,4775,9.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,4,1.22,1.84,1265,0.0,0,2.33,1,1.1,0.08,1,0.0,12,3,1,0,0.0,13,82,1259,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,1011,1.76,2.18,60377,0.0,116,0.0,403,1.21,0.0,0,0.0,954,308,219,0,0.0,976,4532,59699,131.54,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,63,2.96,2.11,3524,0.0,10,0.0,29,2.92,0.0,0,0.0,33,13,15,0,0.0,33,171,3509,7.44,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,150,1.14,1.72,6457,0.0,19,0.0,63,1.12,0.0,0,0.0,83,22,29,0,0.0,83,409,6432,11.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,173,1.07,1.7,7108,0.0,17,0.0,62,1.06,0.0,0,0.0,87,21,36,0,0.0,88,492,7072,12.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,63,1.46,1.73,16696,0.0,7,1.11,20,1.2,0.16,26,0.0,182,68,13,0,0.0,194,1305,16590,28.93,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,2632,33.76,4.97,6031,0.0,359,0.02,933,8.52,31.14,1878,0.0,3033,2437,503,0,0.0,4504,3269,5580,29.99,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1871,27.46,4.93,5298,0.0,187,0.02,564,7.08,23.95,1269,0.0,2113,1566,276,0,0.0,3095,2256,4439,26.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,263,4.04,9.81,3355,0.0,19,0.0,79,3.11,0.0,0,0.0,413,159,45,0,0.0,439,1306,3320,32.91,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-20 00:00:00,1866451828239378,105,1.02,1.79,5640,0.0,18,0.0,38,1.0,0.0,0,0.0,55,23,24,0,0.0,57,293,5623,10.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,2,0.94,2.53,87,0.0,0,0.0,1,0.93,0.0,0,0.0,1,0,0,0,0.0,1,4,88,0.22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,166,1.32,1.84,6469,0.0,25,0.0,80,1.31,0.0,0,0.0,96,27,38,0,0.0,94,415,6429,11.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,162,1.06,1.8,6741,0.0,20,0.0,59,1.05,0.0,0,0.0,75,23,31,0,0.0,73,448,6710,12.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,64,1.64,2.1,13023,0.0,13,1.95,30,1.33,0.11,14,0.0,164,50,21,0,0.0,165,970,12905,27.32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-05 00:00:00,1869534510406689,494,4.35,8.56,4047,0.0,38,0.0,158,3.97,0.0,0,0.0,786,243,84,0,0.0,808,2004,4012,34.65,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-07 00:00:00,1869534270825826,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-12 00:00:00,1869534510406689,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,123,3.97,11.98,1361,0.0,11,0.0,43,3.48,0.0,0,0.0,187,59,28,0,0.0,188,537,1344,16.31,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,385,4.45,9.34,3467,0.0,37,0.0,134,3.93,0.0,0,0.0,622,208,70,0,0.0,645,1599,3425,32.38,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,289,3.0,3.06,15521,0.0,39,0.0,116,2.52,0.0,0,0.0,285,93,69,0,0.0,285,1366,15317,47.53,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-12 00:00:00,1866451636143266,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1,1.34,98.22,214,0.0,1,5.26,0,1.11,1.87,4,0.0,1,3,0,0,0.0,5,7,192,21.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,2,1.36,166.71,152,0.0,0,8.45,2,1.21,1.97,3,0.0,2,3,0,0,0.0,3,9,142,25.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,235,1.28,2.0,19750,0.0,37,0.99,94,1.27,0.2,40,0.0,277,109,60,0,0.0,295,1290,19569,39.53,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,277,1.47,2.05,22355,0.0,29,0.9,94,1.46,0.23,51,0.0,330,103,43,0,0.0,336,1527,22212,45.92,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,4,1.28,67.76,595,0.0,0,8.06,1,1.02,0.84,5,0.0,5,6,1,0,0.0,11,26,531,40.32,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,8,1.5,45.77,414,0.0,1,3.16,1,1.22,1.45,6,0.0,11,6,1,0,0.0,17,26,382,18.95,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-13 00:00:00,1872627587449090,6,1.34,53.09,502,0.0,1,6.66,1,1.18,0.8,4,0.0,7,6,0,0,0.0,13,27,443,26.65,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,0,1.04,95.42,251,0.0,0,3.99,0,0.96,2.39,6,0.0,0,7,0,0,0.0,7,7,206,23.95,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,1,0.96,24.09,198,0.0,0,2.39,0,0.87,1.01,2,0.0,1,1,0,0,0.0,2,3,172,4.77,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,1,1.51,0.0,181,0.0,1,0.0,0,1.3,0.0,0,0.0,1,3,0,0,0.0,5,6,168,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,213,1.15,2.17,21066,0.0,30,1.06,62,1.13,0.2,43,0.0,264,86,43,0,0.0,277,1353,20890,45.63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,254,1.17,2.05,21494,0.0,42,0.85,99,1.16,0.24,52,0.0,305,124,63,0,0.0,323,1586,21228,43.96,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,285,1.09,1.65,27076,0.0,33,0.99,96,1.07,0.17,45,0.0,345,113,55,0,0.0,362,1768,26874,44.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,6,1.2,33.07,722,0.0,0,4.78,2,1.06,0.69,5,0.0,7,7,0,0,0.0,12,34,631,23.88,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,196,1.12,2.03,18862,0.0,25,0.75,76,1.11,0.27,51,0.0,236,95,40,0,0.0,256,1162,18684,38.29,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,265,1.17,1.95,22987,0.0,33,0.88,90,1.15,0.22,51,0.0,317,113,52,0,0.0,344,1577,22837,44.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0,0.77,0.91,264,0.0,0,0.0,0,0.77,0.0,0,0.0,0,0,0,0,0.0,0,5,263,0.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,1.02,30.31,390,0.0,0,11.82,0,0.93,0.26,1,0.0,0,0,0,0,0.0,2,12,351,11.82,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0,1.15,62.52,290,0.0,0,1.51,0,1.1,4.14,12,0.0,1,9,0,0,0.0,11,15,254,18.13,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,236,1.1,1.98,23311,0.0,27,1.18,93,1.09,0.17,39,0.0,282,99,43,0,0.0,293,1506,23132,46.19,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,233,1.15,2.0,20032,0.0,28,0.67,86,1.13,0.3,60,0.0,267,103,39,0,0.0,291,1313,19869,40.14,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-11 00:00:00,1872627476581490,243,1.16,2.05,20842,0.0,32,0.86,87,1.16,0.24,50,0.0,298,93,49,0,0.0,314,1505,20555,42.78,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,230,1.25,1.88,24601,0.0,28,1.22,81,1.24,0.15,38,0.0,278,88,47,0,0.0,291,1536,24439,46.26,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,127,1.64,2.1,10198,0.0,13,1.07,48,1.63,0.2,20,0.0,149,55,19,0,0.0,159,675,10101,21.38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,3,1.22,119.33,554,0.0,1,13.22,1,1.02,0.9,5,0.0,3,5,1,0,0.0,8,20,479,66.11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,3,1.24,23.52,475,0.0,1,2.79,1,1.08,0.84,4,0.0,4,4,1,0,0.0,8,25,411,11.17,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0,1.24,40.74,135,0.0,0,2.75,0,0.97,1.48,2,0.0,0,2,0,0,0.0,3,5,130,5.5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
