campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-21 00:00:00,1720,1614,0,13.92,1426,2158,32.76,2176,1130,3573,0.0,0.0,0.04,13.5,810,7.1,5.63,1747,5820,0.0,2245,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,1258,952,0,11.74,313,1174,36.93,1365,246,2709,0.0,0.0,0.05,8.05,725,7.66,5.98,514,6175,0.0,1731,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,103,42,0,0.18,41,240,39.48,555,25,12426,0.0,0.0,1.79,1.4,22,0.97,3.16,79,12487,0.0,110,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,248,97,0,0.15,63,305,40.28,1127,34,13329,0.0,0.0,1.68,1.48,24,1.25,2.48,106,16266,0.0,257,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,158,67,0,0.24,68,349,41.3,708,43,13437,0.0,0.0,1.25,1.21,33,1.04,3.01,142,13708,0.0,168,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,344,137,0,0.0,58,193,13.01,1011,22,5958,0.0,0.0,0.0,1.98,0,1.95,2.16,87,6022,0.0,341,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2477,2034,0,12.34,2069,2954,33.32,2973,1502,4217,0.0,0.0,0.04,16.72,882,7.95,4.66,2521,7148,0.0,3051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,1557,1213,0,12.46,379,1397,36.31,1713,301,3952,0.0,0.0,0.04,10.8,902,6.66,5.01,597,7241,0.0,2174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,526,229,0,0.0,87,313,15.6,1380,40,6325,0.0,0.0,0.0,2.43,0,2.38,2.43,144,6417,0.0,530,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,838,913,0,17.66,224,791,31.57,956,182,4744,0.0,0.0,0.03,14.31,997,2.84,5.59,331,5644,0.0,1458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,230,77,0,0.0,21,136,61.37,1156,15,17797,0.0,0.0,0.0,1.61,0,1.19,3.42,52,17930,0.0,226,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,239,104,0,0.27,53,282,39.76,1231,28,14842,0.0,0.0,0.9,1.64,44,1.28,2.4,98,16599,0.0,251,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,55,32,0,0.03,42,138,12.73,185,31,3400,0.0,0.0,12.73,1.2,1,1.14,3.71,68,3427,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,195,103,0,0.18,129,524,42.08,767,83,16599,0.0,0.0,1.36,1.05,31,1.0,2.48,213,16939,0.0,204,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,1358,1234,0,16.74,384,1267,44.89,1555,313,4812,0.0,0.0,0.04,13.03,1224,4.95,6.14,595,7310,0.0,2049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1602,1587,0,14.53,1358,2034,31.86,2053,1099,3317,0.0,0.0,0.04,14.52,830,7.07,5.58,1652,5712,0.0,2122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,100,56,0,0.16,81,357,35.73,492,50,9898,0.0,0.0,2.23,1.15,16,1.01,3.58,135,9969,0.0,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,149,54,0,0.18,30,162,36.58,725,22,8619,0.0,0.0,1.46,0.98,25,1.18,2.6,63,14066,0.0,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,65,40,0,0.2,53,218,26.2,311,29,6961,0.0,0.0,1.87,1.0,14,0.95,3.73,82,7031,0.0,74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,838,681,0,15.72,175,745,33.17,983,143,3894,0.0,0.0,0.04,12.53,864,3.19,6.03,298,5497,0.0,1279,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,408,169,0,0.0,65,244,8.45,904,28,4418,0.0,0.0,0.0,2.33,0,2.34,1.9,105,4457,0.0,406,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,1680,1205,0,14.28,488,1535,41.71,1854,381,3349,0.0,0.0,0.04,9.23,1016,7.99,5.86,694,7114,0.0,2273,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,52,19,0,0.1,11,58,12.75,219,6,4738,0.0,0.0,2.55,1.62,5,0.98,2.67,21,4780,0.0,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,230,77,0,0.0,31,142,58.66,1112,15,17797,0.0,0.0,0.0,2.02,0,1.4,3.26,57,17967,0.0,218,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,106,65,0,0.14,86,343,32.79,476,56,9039,0.0,0.0,2.52,1.09,13,1.03,3.6,132,9113,0.0,115,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,114,40,0,0.15,25,132,38.74,515,13,10509,0.0,0.0,2.42,1.6,16,0.99,3.65,41,10621,0.0,125,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,34,12,0,0.0,5,20,9.73,208,2,3086,0.0,0.0,0.0,1.47,0,1.14,3.12,6,3121,0.0,33,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-11 00:00:00,375,155,0,0.0,56,220,16.4,1127,22,6684,0.0,0.0,0.0,2.38,0,2.3,2.43,105,6752,0.0,373,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,106,55,0,0.1,44,231,40.06,517,27,8299,0.0,0.0,2.67,0.76,15,1.05,2.59,73,15454,0.0,115,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,2649,1627,0,13.45,603,2413,40.66,2809,473,4655,0.0,0.0,0.04,15.02,1027,8.82,5.32,943,7636,0.0,3355,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,1334,1469,0,10.21,1252,1606,41.14,1635,1111,5082,0.0,0.0,0.07,7.95,611,5.13,6.87,1336,5987,0.0,1734,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,1288,974,0,13.3,244,1203,33.72,1353,183,2955,0.0,0.0,0.04,7.17,920,6.78,4.88,418,6916,0.0,1860,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,1899,1880,0,15.23,1568,2285,32.63,2192,1409,3695,0.0,0.0,0.04,19.05,776,8.01,6.4,1950,5095,0.0,2506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,260,107,0,0.2,53,281,43.46,1222,29,15124,0.0,0.0,1.21,1.46,36,1.23,2.46,91,17632,0.0,273,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,73,32,0,0.17,19,89,32.27,390,12,7998,0.0,0.0,2.31,1.47,14,1.0,4.0,26,8077,0.0,77,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,282,102,0,0.0,45,151,15.2,920,12,6257,0.0,0.0,0.0,1.68,0,1.62,2.41,73,6311,0.0,277,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,1709,1118,0,12.75,399,1631,37.65,1875,282,3202,0.0,0.0,0.04,9.16,845,8.42,5.68,656,6626,0.0,2229,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,2312,2464,0,15.57,2140,2702,41.72,2686,1828,4632,0.0,0.0,0.04,18.1,1017,8.63,6.39,2277,6531,0.0,3025,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,1879,1376,0,15.75,375,1735,37.46,2051,283,4416,0.0,0.0,0.03,14.71,1106,6.76,5.33,651,7024,0.0,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,83,52,0,0.2,59,277,29.1,385,47,7854,0.0,0.0,1.82,1.05,16,0.98,3.68,105,7915,0.0,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,163,0,0.0,68,233,15.03,1190,31,6622,0.0,0.0,0.0,2.06,0,1.98,2.25,107,6668,0.0,430,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,235,83,0,0.26,47,271,41.16,1201,31,13851,0.0,0.0,0.98,1.52,42,1.24,2.59,91,15888,0.0,243,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1773,1857,0,16.55,1525,2099,33.22,2096,1327,3423,0.0,0.0,0.04,17.48,834,7.84,6.59,1761,5039,0.0,2346,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,1802,1126,0,13.28,365,1593,29.65,2016,278,5143,0.0,0.0,0.03,16.23,946,5.08,4.16,626,7122,0.0,2388,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,96,54,0,0.21,65,365,35.51,498,46,9466,0.0,0.0,1.78,1.08,20,1.0,3.72,124,9540,0.0,101,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,85,48,0,0.19,57,310,32.26,436,41,9174,0.0,0.0,1.79,1.07,18,0.97,3.49,116,9241,0.0,91,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,166,43,0,0.0,51,311,46.17,796,35,17050,0.0,0.0,0.0,1.42,0,1.12,2.69,114,17149,0.0,157,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,510,192,0,0.0,71,271,15.76,1251,30,6075,0.0,0.0,0.0,2.32,0,2.26,2.57,118,6124,0.0,508,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,197,78,0,0.22,43,246,41.64,1088,24,13356,0.0,0.0,1.22,1.44,34,1.16,2.71,80,15393,0.0,215,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,93,48,0,0.21,28,138,36.8,483,21,9500,0.0,0.0,1.84,1.45,20,1.02,3.85,56,9565,0.0,101,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,1587,1156,0,14.43,385,1384,34.21,1707,299,4665,0.0,0.0,0.03,15.73,993,5.53,4.97,574,6881,0.0,2177,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,1433,982,0,10.78,337,1349,34.39,1523,260,2657,0.0,0.0,0.05,7.9,708,8.66,5.24,545,6566,0.0,1909,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,31,18,0,0.02,9,33,38.64,142,4,1648,0.0,0.0,12.88,0.21,3,1.24,2.8,14,13792,0.0,37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,2024,2050,0,16.55,1702,2479,38.84,2439,1504,4050,0.0,0.0,0.05,17.57,852,8.33,7.55,2006,5147,0.0,2661,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,330,116,0,0.0,48,178,15.41,1073,20,6747,0.0,0.0,0.0,1.8,0,1.75,2.26,77,6806,0.0,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,522,226,0,0.0,84,316,16.61,1415,30,6519,0.0,0.0,0.0,2.28,0,2.22,2.53,141,6569,0.0,519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,1588,1275,0,16.76,514,1499,31.45,1683,394,3891,0.0,0.0,0.03,19.33,1007,6.63,5.24,747,6007,0.0,2200,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,222,64,0,0.0,50,282,62.08,1124,31,22462,0.0,0.0,0.0,1.48,0,1.12,2.74,105,22632,0.0,211,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,2029,1280,0,13.28,483,1765,37.82,2287,354,4680,0.0,0.0,0.04,12.88,1003,6.82,5.01,765,7554,0.0,2615,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
