stat_time_day,campaign_id,video_play_actions,video_views_p50,conversion,video_views_p100,average_video_play,video_views_p25,cost_per_conversion,clicks,average_video_play_per_user,video_watched_2s,video_views_p75,cpm,video_watched_6s,ctr,conversion_rate,impressions,engaged_view_15s,spend,total_complete_payment_rate,cpc,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1848504162177105,9665,132,0,56,1.02,347,0.0,15,1.14,467,83,3.71,110,0.15,0.0,9752,64,36.17,0.0,2.41,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,3831,1808,0,1572,8.82,2266,0.0,870,17.15,2228,1717,9.17,1884,19.21,0.0,4530,2142,41.52,0.0,0.05,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,3588,1207,0,751,5.67,1696,0.0,805,19.14,1771,881,6.72,1394,16.39,0.0,4912,1246,33.02,0.0,0.04,1911,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,8944,134,0,47,1.17,342,0.0,13,1.28,471,77,3.61,103,0.14,0.0,9006,51,32.54,0.0,2.5,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,1582,11,0,2,1.19,27,0.0,2,0.22,131,4,3.11,34,0.02,0.0,12795,13,39.8,0.0,19.9,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,2,0,0,0,3.21,0,0.0,0,3.21,2,0,0.0,0,0.0,0.0,2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,14810,101,0,34,1.19,278,0.0,36,1.54,1253,56,2.43,249,0.22,0.0,16563,100,40.22,0.0,1.12,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,3835,41,0,21,1.42,113,0.0,18,0.48,435,27,2.31,86,0.11,0.0,15761,50,36.41,0.0,2.02,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,6145,60,0,23,1.66,132,0.0,0,1.68,895,42,2.18,252,0.0,0.0,6195,89,13.48,0.0,0.0,249,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,3056,399,0,167,6.69,1215,0.0,826,8.15,1417,229,4.64,1304,12.49,0.0,6611,957,30.66,0.0,0.04,1862,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,6846,98,0,26,1.92,199,0.0,0,1.95,1122,59,2.11,395,0.0,0.0,6906,145,14.58,0.0,0.0,386,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,4982,722,0,347,6.18,1656,0.0,1045,15.61,2186,438,3.89,1904,12.88,0.0,8111,1320,31.57,0.0,0.03,2540,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2446,17,0,6,1.31,48,0.0,4,0.36,225,13,2.9,55,0.03,0.0,12651,25,36.63,0.0,9.16,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,5716,39,0,16,1.56,95,0.0,0,1.6,818,27,1.6,219,0.0,0.0,5769,72,9.24,0.0,0.0,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,6660,132,0,42,2.35,284,0.0,0,2.39,1338,88,2.5,502,0.0,0.0,6726,203,16.83,0.0,0.0,497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,7504,56,0,18,1.16,169,0.0,30,0.85,630,35,2.79,133,0.2,0.0,15027,53,41.95,0.0,1.4,150,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5822,89,0,26,1.83,175,0.0,0,1.87,929,53,2.13,305,0.0,0.0,5864,124,12.48,0.0,0.0,303,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3573,571,0,223,7.11,1356,0.0,832,10.4,1829,326,3.67,1638,9.64,0.0,8635,1062,31.67,0.0,0.04,2124,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,1,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,4284,853,0,387,8.23,2067,0.0,859,11.78,2619,489,3.1,2311,8.76,0.0,9801,1316,30.34,0.0,0.04,2880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,5196,46,0,12,1.42,120,0.0,20,0.66,521,29,2.32,128,0.13,0.0,15360,65,35.68,0.0,1.78,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2433,18,0,7,1.3,56,0.0,8,0.32,272,11,2.69,56,0.06,0.0,13809,28,37.12,0.0,4.64,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6765,154,0,33,2.36,336,0.0,0,2.4,1497,93,2.35,584,0.0,0.0,6852,238,16.08,0.0,0.0,581,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,5113,56,0,15,1.73,127,0.0,0,1.75,759,33,1.59,230,0.0,0.0,5171,92,8.24,0.0,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,2709,514,0,246,7.66,1174,0.0,725,8.05,1365,313,5.98,1258,11.74,0.0,6175,952,36.93,0.0,0.05,1731,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,3748,451,0,174,5.62,1232,0.0,1087,14.66,1501,258,2.99,1291,15.04,0.0,7226,1116,21.63,0.0,0.02,1978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4263,25,0,8,1.32,82,0.0,8,0.49,438,14,2.24,96,0.05,0.0,15837,38,35.41,0.0,4.43,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,13329,106,0,34,1.25,305,0.0,24,1.48,1127,63,2.48,248,0.15,0.0,16266,97,40.28,0.0,1.68,257,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2681,19,0,4,1.22,52,0.0,6,0.33,226,10,2.67,52,0.04,0.0,13838,26,36.96,0.0,6.16,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,5958,87,0,22,1.95,193,0.0,0,1.98,1011,58,2.16,344,0.0,0.0,6022,137,13.01,0.0,0.0,341,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,5,1,0,1,2.93,1,0.0,2,7.32,2,1,0.0,1,100.0,0.0,2,3,0.0,0.0,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,3952,597,0,301,6.66,1397,0.0,902,10.8,1713,379,5.01,1557,12.46,0.0,7241,1213,36.31,0.0,0.04,2174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1423,10,0,1,1.64,30,0.0,0,1.65,205,2,1.72,66,0.0,0.0,1442,22,2.48,0.0,0.0,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,6325,144,0,40,2.38,313,0.0,0,2.43,1380,87,2.43,526,0.0,0.0,6417,229,15.6,0.0,0.0,530,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,3783,581,0,239,7.6,1712,0.0,854,14.12,1953,314,4.73,1824,12.39,0.0,6894,1196,32.62,0.0,0.04,2449,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,1,0,0,0,1.17,0,0.0,0,0.39,0,0,0.0,0,0.0,0.0,4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,14842,98,0,28,1.28,282,0.0,44,1.64,1231,53,2.4,239,0.27,0.0,16599,104,39.76,0.0,0.9,251,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5734,67,0,22,1.82,151,0.0,0,1.86,895,45,2.17,287,0.0,0.0,5791,104,12.54,0.0,0.0,288,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,5456,81,0,28,2.11,168,0.0,0,2.17,949,57,2.44,338,0.0,0.0,5514,126,13.45,0.0,0.0,332,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4812,595,0,313,4.95,1267,0.0,1224,13.03,1555,384,6.14,1358,16.74,0.0,7310,1234,44.89,0.0,0.04,2049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,15,4,0,2,7.19,7,0.0,4,8.3,9,2,0.0,4,28.57,0.0,14,2,0.0,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,3789,552,0,189,6.79,1550,0.0,972,10.17,1784,280,4.11,1677,12.21,0.0,7958,1177,32.71,0.0,0.03,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1664,16,0,6,1.3,32,0.0,5,0.21,155,8,2.62,33,0.04,0.0,14250,28,37.33,0.0,7.47,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,3,0,0,0,1.41,0,0.0,0,2.12,1,0,0.0,0,0.0,0.0,7,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,8619,63,0,22,1.18,162,0.0,25,0.98,725,30,2.6,149,0.18,0.0,14066,54,36.58,0.0,1.46,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5497,90,0,20,2.0,193,0.0,0,2.02,1037,50,2.13,329,0.0,0.0,5535,145,11.78,0.0,0.0,331,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3760,705,0,362,7.97,1643,0.0,991,10.86,2009,452,3.34,1751,11.31,0.0,8762,1378,29.28,0.0,0.03,2458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,2513,30,0,13,1.43,70,0.0,7,0.33,293,17,2.5,71,0.05,0.0,15104,41,37.83,0.0,5.4,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1854,11,0,4,1.21,31,0.0,7,0.22,177,8,2.74,33,0.05,0.0,13991,16,38.36,0.0,5.48,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,6684,105,0,22,2.3,220,0.0,0,2.38,1127,56,2.43,375,0.0,0.0,6752,155,16.4,0.0,0.0,373,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,4655,943,0,473,8.82,2413,0.0,1027,15.02,2809,603,5.32,2649,13.45,0.0,7636,1627,40.66,0.0,0.04,3355,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,4879,956,0,497,8.58,2362,0.0,1507,16.19,2930,609,3.48,2509,13.74,0.0,10969,1908,38.17,0.0,0.03,3490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,6443,49,0,17,1.57,127,0.0,0,1.58,913,27,1.78,230,0.0,0.0,6509,90,11.58,0.0,0.0,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,4,1,0,1,5.66,1,0.0,0,22.63,1,1,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,2955,418,0,183,6.78,1203,0.0,920,7.17,1353,244,4.88,1288,13.3,0.0,6916,974,33.72,0.0,0.04,1860,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,3023,31,0,14,1.45,76,0.0,14,0.38,340,24,2.18,89,0.09,0.0,16194,54,35.29,0.0,2.52,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,15124,91,0,29,1.23,281,0.0,36,1.46,1222,53,2.46,260,0.2,0.0,17632,107,43.46,0.0,1.21,273,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5762,55,0,7,1.55,121,0.0,0,1.58,799,28,2.4,224,0.0,0.0,5807,89,13.91,0.0,0.0,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,6257,73,0,12,1.62,151,0.0,0,1.68,920,45,2.41,282,0.0,0.0,6311,102,15.2,0.0,0.0,277,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,4918,1056,0,513,9.56,2635,0.0,1413,15.01,3241,648,3.28,2859,11.82,0.0,11955,1964,39.19,0.0,0.03,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,2,0,0,0,6.57,1,0.0,0,13.14,1,0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,4416,651,0,283,6.76,1735,0.0,1106,14.71,2051,375,5.33,1879,15.75,0.0,7024,1376,37.46,0.0,0.03,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,2402,9,0,2,1.19,41,0.0,12,0.31,209,6,2.82,39,0.1,0.0,12592,16,35.57,0.0,2.96,45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,2315,19,0,7,1.68,54,0.0,7,0.37,258,11,1.98,61,0.05,0.0,14428,39,28.63,0.0,4.09,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,13851,91,0,31,1.24,271,0.0,42,1.52,1201,47,2.59,235,0.26,0.0,15888,83,41.16,0.0,0.98,243,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5360,37,0,9,1.52,100,0.0,0,1.56,729,21,2.45,194,0.0,0.0,5406,64,13.27,0.0,0.0,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,3657,569,0,224,7.39,1604,0.0,791,9.91,1964,311,4.0,1776,9.9,0.0,7987,1029,31.97,0.0,0.04,2261,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,2409,13,0,6,1.31,48,0.0,24,0.36,248,8,3.0,65,0.19,0.0,12367,31,37.05,0.0,1.54,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
