stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2026-06-16 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,213,0,599,0.0,24.93,1979,0.02,290,1245,0.0,1607,6.43,4993,1859,4454,2861,28.13,1691,0.0,23.87,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,11,0,43,0.0,0.0,537,0.0,28,0,0.0,59,3.48,1361,187,1344,188,3.97,123,0.0,16.31,11.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,10,0,19,0.0,0.13,950,1.46,13,18,0.0,38,1.15,13406,137,13310,145,1.34,46,0.0,26.34,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,39,0,116,0.0,0.0,1366,0.0,69,0,0.0,93,2.52,15521,285,15317,285,3.0,289,0.0,47.53,3.06,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,12,0,47,0.0,0.0,312,0.0,26,0,0.0,16,1.0,5043,62,5038,62,1.01,118,0.0,10.64,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,30,0,69,0.0,0.0,472,0.0,41,0,0.0,37,1.14,6770,88,6728,90,1.14,167,0.0,11.52,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,7,0,13,0.0,0.0,92,0.0,8,0,0.0,7,0.97,1776,17,1780,17,0.98,28,0.0,3.62,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,26,0,61,0.0,26.66,254,0.02,32,185,0.0,205,5.09,694,240,672,382,15.33,199,0.0,3.6,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,12,0,33,0.0,0.0,233,0.0,18,0,0.0,13,1.99,4799,37,4775,38,1.98,82,0.0,9.06,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0,0,1,0.0,0.08,82,2.33,1,1,0.0,3,1.1,1265,12,1259,13,1.22,4,0.0,2.33,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,116,0,403,0.0,0.0,4532,0.0,219,0,0.0,308,1.21,60377,954,59699,976,1.76,1011,0.0,131.54,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,10,0,29,0.0,0.0,171,0.0,15,0,0.0,13,2.92,3524,33,3509,33,2.96,63,0.0,7.44,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,19,0,63,0.0,0.0,409,0.0,29,0,0.0,22,1.12,6457,83,6432,83,1.14,150,0.0,11.11,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,187,0,564,0.0,23.95,2256,0.02,276,1269,0.0,1566,7.08,5298,2113,4439,3095,27.46,1871,0.0,26.12,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,19,0,79,0.0,0.0,1306,0.0,45,0,0.0,159,3.11,3355,413,3320,439,4.04,263,0.0,32.91,9.81,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,18,0,38,0.0,0.0,293,0.0,24,0,0.0,23,1.0,5640,55,5623,57,1.02,105,0.0,10.09,1.79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,0,1,0.0,0.0,4,0.0,0,0,0.0,0,0.93,87,1,88,1,0.94,2,0.0,0.22,2.53,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,25,0,80,0.0,0.0,415,0.0,38,0,0.0,27,1.31,6469,96,6429,94,1.32,166,0.0,11.92,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,37,0,134,0.0,0.0,1599,0.0,70,0,0.0,208,3.93,3467,622,3425,645,4.45,385,0.0,32.38,9.34,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,20,0,59,0.0,0.0,448,0.0,31,0,0.0,23,1.05,6741,75,6710,73,1.06,162,0.0,12.16,1.8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,13,0,30,0.0,0.11,970,1.95,21,14,0.0,50,1.33,13023,164,12905,165,1.64,64,0.0,27.32,2.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,0,0,2,0.0,1.97,9,8.45,0,3,0.0,3,1.21,152,2,142,3,1.36,2,0.0,25.34,166.71,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-08 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0,0,0,0.0,0.0,5,0.0,0,0,0.0,0,0.77,264,0,263,0,0.77,0,0.0,0.24,0.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627476581490,28,0,81,0.0,0.15,1536,1.22,47,38,0.0,88,1.24,24601,278,24439,291,1.25,230,0.0,46.26,1.88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,1,0,0,0.0,0.0,6,0.0,0,0,0.0,3,1.3,181,1,168,5,1.51,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-05 00:00:00,1872627476581490,33,0,96,0.0,0.17,1768,0.99,55,45,0.0,113,1.07,27076,345,26874,362,1.09,285,0.0,44.77,1.65,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1,0,0,0.0,1.87,7,5.26,0,4,0.0,3,1.11,214,1,192,5,1.34,1,0.0,21.02,98.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,37,0,94,0.0,0.2,1290,0.99,60,40,0.0,109,1.27,19750,277,19569,295,1.28,235,0.0,39.53,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,29,0,94,0.0,0.23,1527,0.9,43,51,0.0,103,1.46,22355,330,22212,336,1.47,277,0.0,45.92,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,0,0,1,0.0,0.84,26,8.06,1,5,0.0,6,1.02,595,5,531,11,1.28,4,0.0,40.32,67.76,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,1,0,1,0.0,1.45,26,3.16,1,6,0.0,6,1.22,414,11,382,17,1.5,8,0.0,18.95,45.77,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-13 00:00:00,1872627587449090,1,0,1,0.0,0.8,27,6.66,0,4,0.0,6,1.18,502,7,443,13,1.34,6,0.0,26.65,53.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,0,0,0,0.0,2.39,7,3.99,0,6,0.0,7,0.96,251,0,206,7,1.04,0,0.0,23.95,95.42,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,0,0,0,0.0,1.01,3,2.39,0,2,0.0,1,0.87,198,1,172,2,0.96,1,0.0,4.77,24.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,30,0,62,0.0,0.2,1353,1.06,43,43,0.0,86,1.13,21066,264,20890,277,1.15,213,0.0,45.63,2.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,42,0,99,0.0,0.24,1586,0.85,63,52,0.0,124,1.16,21494,305,21228,323,1.17,254,0.0,43.96,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,0,0,2,0.0,0.69,34,4.78,0,5,0.0,7,1.06,722,7,631,12,1.2,6,0.0,23.88,33.07,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,25,0,76,0.0,0.27,1162,0.75,40,51,0.0,95,1.11,18862,236,18684,256,1.12,196,0.0,38.29,2.03,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,33,0,90,0.0,0.22,1577,0.88,52,51,0.0,113,1.15,22987,317,22837,344,1.17,265,0.0,44.91,1.95,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,0,0,0.0,0.26,12,11.82,0,1,0.0,0,0.93,390,0,351,2,1.02,0,0.0,11.82,30.31,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0,0,0,0.0,4.14,15,1.51,0,12,0.0,9,1.1,290,1,254,11,1.15,0,0.0,18.13,62.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,27,0,93,0.0,0.17,1506,1.18,43,39,0.0,99,1.09,23311,282,23132,293,1.1,236,0.0,46.19,1.98,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,28,0,86,0.0,0.3,1313,0.67,39,60,0.0,103,1.13,20032,267,19869,291,1.15,233,0.0,40.14,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-11 00:00:00,1872627476581490,32,0,87,0.0,0.24,1505,0.86,49,50,0.0,93,1.16,20842,298,20555,314,1.16,243,0.0,42.78,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,13,0,48,0.0,0.2,675,1.07,19,20,0.0,55,1.63,10198,149,10101,159,1.64,127,0.0,21.38,2.1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,1,0,1,0.0,0.9,20,13.22,1,5,0.0,5,1.02,554,3,479,8,1.22,3,0.0,66.11,119.33,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,1,0,1,0.0,0.84,25,2.79,1,4,0.0,4,1.08,475,4,411,8,1.24,3,0.0,11.17,23.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0,0,0,0.0,1.48,5,2.75,0,2,0.0,2,0.97,135,0,130,3,1.24,0,0.0,5.5,40.74,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
