campaign_id,stat_time_day,cpm,total_complete_payment_rate,average_video_play,video_views_p100,average_video_play_per_user,conversion_rate,video_views_p75,cpc,video_views_p50,impressions,video_watched_6s,spend,ctr,video_watched_2s,cost_per_conversion,video_play_actions,engaged_view_15s,conversion,video_views_p25,engaged_view,clicks,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-19 00:00:00,2.11,0.0,1.0,12,1.01,0.0,26,0.0,47,5043,62,10.64,0.0,312,0.0,5038,16,0,118,62,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.7,0.0,1.14,30,1.14,0.0,41,0.0,69,6770,88,11.52,0.0,472,0.0,6728,37,0,167,90,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,2.04,0.0,0.97,7,0.98,0.0,8,0.0,13,1776,17,3.62,0.0,92,0.0,1780,7,0,28,17,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.19,0.0,5.09,26,15.33,0.0,32,0.02,61,694,240,3.6,26.66,254,0.0,672,205,0,199,382,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,4.88,0.0,7.76,382,36.2,0.0,561,0.02,1039,6654,2956,32.48,31.89,3152,0.0,6103,2652,0,2705,4549,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,1.89,0.0,1.99,12,1.98,0.0,18,0.0,33,4799,37,9.06,0.0,233,0.0,4775,13,0,82,38,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.84,0.0,1.1,0,1.22,0.0,1,2.33,1,1265,12,2.33,0.08,82,0.0,1259,3,0,4,13,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,2.18,0.0,1.21,116,1.76,0.0,219,0.0,403,60377,954,131.54,0.0,4532,0.0,59699,308,0,1011,976,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.11,0.0,2.92,10,2.96,0.0,15,0.0,29,3524,33,7.44,0.0,171,0.0,3509,13,0,63,33,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.72,0.0,1.12,19,1.14,0.0,29,0.0,63,6457,83,11.11,0.0,409,0.0,6432,22,0,150,83,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.7,0.0,1.06,17,1.07,0.0,36,0.0,62,7108,87,12.09,0.0,492,0.0,7072,21,0,173,88,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.73,0.0,1.2,7,1.46,0.0,13,1.11,20,16696,182,28.93,0.16,1305,0.0,16590,68,0,63,194,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,4.97,0.0,8.52,359,33.76,0.0,503,0.02,933,6031,3033,29.99,31.14,3269,0.0,5580,2437,0,2632,4504,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,4.93,0.0,7.08,187,27.46,0.0,276,0.02,564,5298,2113,26.12,23.95,2256,0.0,4439,1566,0,1871,3095,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,9.81,0.0,3.11,19,4.04,0.0,45,0.0,79,3355,413,32.91,0.0,1306,0.0,3320,159,0,263,439,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-20 00:00:00,1.79,0.0,1.0,18,1.02,0.0,24,0.0,38,5640,55,10.09,0.0,293,0.0,5623,23,0,105,57,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,2.53,0.0,0.93,0,0.94,0.0,0,0.0,1,87,1,0.22,0.0,4,0.0,88,0,0,2,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,1.84,0.0,1.31,25,1.32,0.0,38,0.0,80,6469,96,11.92,0.0,415,0.0,6429,27,0,166,94,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.8,0.0,1.05,20,1.06,0.0,31,0.0,59,6741,75,12.16,0.0,448,0.0,6710,23,0,162,73,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,2.1,0.0,1.33,13,1.64,0.0,21,1.95,30,13023,164,27.32,0.11,970,0.0,12905,50,0,64,165,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,2.85,0.0,1.26,119,1.63,0.0,229,0.0,393,45358,884,129.46,0.0,3864,0.0,44786,304,0,885,878,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-05 00:00:00,8.56,0.0,3.97,38,4.35,0.0,84,0.0,158,4047,786,34.65,0.0,2004,0.0,4012,243,0,494,808,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-04 00:00:00,10.51,0.0,3.98,33,4.48,0.0,64,0.0,108,3242,493,34.07,0.0,1489,0.0,3217,193,0,310,512,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,11.98,0.0,3.48,11,3.97,0.0,28,0.0,43,1361,187,16.31,0.0,537,0.0,1344,59,0,123,188,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,9.34,0.0,3.93,37,4.45,0.0,70,0.0,134,3467,622,32.38,0.0,1599,0.0,3425,208,0,385,645,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-05 00:00:00,3.06,0.0,2.52,39,3.0,0.0,69,0.0,116,15521,285,47.53,0.0,1366,0.0,15317,93,0,289,285,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,98.22,0.0,1.11,1,1.34,0.0,0,5.26,0,214,1,21.02,1.87,7,0.0,192,3,0,1,5,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,166.71,0.0,1.21,0,1.36,0.0,0,8.45,2,152,2,25.34,1.97,9,0.0,142,3,0,2,3,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,2.0,0.0,1.27,37,1.28,0.0,60,0.99,94,19750,277,39.53,0.2,1290,0.0,19569,109,0,235,295,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,2.05,0.0,1.46,29,1.47,0.0,43,0.9,94,22355,330,45.92,0.23,1527,0.0,22212,103,0,277,336,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,67.76,0.0,1.02,0,1.28,0.0,1,8.06,1,595,5,40.32,0.84,26,0.0,531,6,0,4,11,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,45.77,0.0,1.22,1,1.5,0.0,1,3.16,1,414,11,18.95,1.45,26,0.0,382,6,0,8,17,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-13 00:00:00,53.09,0.0,1.18,1,1.34,0.0,0,6.66,1,502,7,26.65,0.8,27,0.0,443,6,0,6,13,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,95.42,0.0,0.96,0,1.04,0.0,0,3.99,0,251,0,23.95,2.39,7,0.0,206,7,0,0,7,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,24.09,0.0,0.87,0,0.96,0.0,0,2.39,0,198,1,4.77,1.01,3,0.0,172,1,0,1,2,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,0.0,1.3,1,1.51,0.0,0,0.0,0,181,1,0.0,0.0,6,0.0,168,3,0,1,5,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,2.17,0.0,1.13,30,1.15,0.0,43,1.06,62,21066,264,45.63,0.2,1353,0.0,20890,86,0,213,277,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,2.05,0.0,1.16,42,1.17,0.0,63,0.85,99,21494,305,43.96,0.24,1586,0.0,21228,124,0,254,323,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.65,0.0,1.07,33,1.09,0.0,55,0.99,96,27076,345,44.77,0.17,1768,0.0,26874,113,0,285,362,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,33.07,0.0,1.06,0,1.2,0.0,0,4.78,2,722,7,23.88,0.69,34,0.0,631,7,0,6,12,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,2.03,0.0,1.11,25,1.12,0.0,40,0.75,76,18862,236,38.29,0.27,1162,0.0,18684,95,0,196,256,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.95,0.0,1.15,33,1.17,0.0,52,0.88,90,22987,317,44.91,0.22,1577,0.0,22837,113,0,265,344,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0.91,0.0,0.77,0,0.77,0.0,0,0.0,0,264,0,0.24,0.0,5,0.0,263,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,30.31,0.0,0.93,0,1.02,0.0,0,11.82,0,390,0,11.82,0.26,12,0.0,351,0,0,0,2,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,62.52,0.0,1.1,0,1.15,0.0,0,1.51,0,290,1,18.13,4.14,15,0.0,254,9,0,0,11,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.98,0.0,1.09,27,1.1,0.0,43,1.18,93,23311,282,46.19,0.17,1506,0.0,23132,99,0,236,293,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,2.0,0.0,1.13,28,1.15,0.0,39,0.67,86,20032,267,40.14,0.3,1313,0.0,19869,103,0,233,291,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-11 00:00:00,2.05,0.0,1.16,32,1.16,0.0,49,0.86,87,20842,298,42.78,0.24,1505,0.0,20555,93,0,243,314,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.88,0.0,1.24,28,1.25,0.0,47,1.22,81,24601,278,46.26,0.15,1536,0.0,24439,88,0,230,291,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,2.1,0.0,1.63,13,1.64,0.0,19,1.07,48,10198,149,21.38,0.2,675,0.0,10101,55,0,127,159,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,119.33,0.0,1.02,1,1.22,0.0,1,13.22,1,554,3,66.11,0.9,20,0.0,479,5,0,3,8,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,23.52,0.0,1.08,1,1.24,0.0,1,2.79,1,475,4,11.17,0.84,25,0.0,411,4,0,3,8,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,40.74,0.0,0.97,0,1.24,0.0,0,2.75,0,135,0,5.5,1.48,5,0.0,130,2,0,0,3,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
