campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-11 00:00:00,4.78,1691,6.43,28.13,0.0,24.93,1607,213,23.87,0,290,4993,1245,2861,0.02,0.0,0.0,1859,599,4454,1979,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.96,46,1.15,1.34,0.0,0.13,38,10,26.34,0,13,13406,18,145,1.46,0.0,0.0,137,19,13310,950,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,3.06,289,2.52,3.0,0.0,0.0,93,39,47.53,0,69,15521,0,285,0.0,0.0,0.0,285,116,15317,1366,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,2.11,118,1.0,1.01,0.0,0.0,16,12,10.64,0,26,5043,0,62,0.0,0.0,0.0,62,47,5038,312,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.7,167,1.14,1.14,0.0,0.0,37,30,11.52,0,41,6770,0,90,0.0,0.0,0.0,88,69,6728,472,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,2.04,28,0.97,0.98,0.0,0.0,7,7,3.62,0,8,1776,0,17,0.0,0.0,0.0,17,13,1780,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.19,199,5.09,15.33,0.0,26.66,205,26,3.6,0,32,694,185,382,0.02,0.0,0.0,240,61,672,254,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,1.89,82,1.99,1.98,0.0,0.0,13,12,9.06,0,18,4799,0,38,0.0,0.0,0.0,37,33,4775,233,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.84,4,1.1,1.22,0.0,0.08,3,0,2.33,0,1,1265,1,13,2.33,0.0,0.0,12,1,1259,82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,2.18,1011,1.21,1.76,0.0,0.0,308,116,131.54,0,219,60377,0,976,0.0,0.0,0.0,954,403,59699,4532,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.11,63,2.92,2.96,0.0,0.0,13,10,7.44,0,15,3524,0,33,0.0,0.0,0.0,33,29,3509,171,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.72,150,1.12,1.14,0.0,0.0,22,19,11.11,0,29,6457,0,83,0.0,0.0,0.0,83,63,6432,409,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.7,173,1.06,1.07,0.0,0.0,21,17,12.09,0,36,7108,0,88,0.0,0.0,0.0,87,62,7072,492,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.73,63,1.2,1.46,0.0,0.16,68,7,28.93,0,13,16696,26,194,1.11,0.0,0.0,182,20,16590,1305,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,4.97,2632,8.52,33.76,0.0,31.14,2437,359,29.99,0,503,6031,1878,4504,0.02,0.0,0.0,3033,933,5580,3269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,4.93,1871,7.08,27.46,0.0,23.95,1566,187,26.12,0,276,5298,1269,3095,0.02,0.0,0.0,2113,564,4439,2256,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,9.81,263,3.11,4.04,0.0,0.0,159,19,32.91,0,45,3355,0,439,0.0,0.0,0.0,413,79,3320,1306,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-20 00:00:00,1.79,105,1.0,1.02,0.0,0.0,23,18,10.09,0,24,5640,0,57,0.0,0.0,0.0,55,38,5623,293,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,2.53,2,0.93,0.94,0.0,0.0,0,0,0.22,0,0,87,0,1,0.0,0.0,0.0,1,1,88,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,1.84,166,1.31,1.32,0.0,0.0,27,25,11.92,0,38,6469,0,94,0.0,0.0,0.0,96,80,6429,415,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,1.8,162,1.05,1.06,0.0,0.0,23,20,12.16,0,31,6741,0,73,0.0,0.0,0.0,75,59,6710,448,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,2.1,64,1.33,1.64,0.0,0.11,50,13,27.32,0,21,13023,14,165,1.95,0.0,0.0,164,30,12905,970,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534270825826,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-04 00:00:00,0.91,0,0.77,0.77,0.0,0.0,0,0,0.24,0,0,264,0,0,0.0,0.0,0.0,0,0,263,5,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1848504928619618,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-07 00:00:00,11.98,123,3.48,3.97,0.0,0.0,59,11,16.31,0,28,1361,0,188,0.0,0.0,0.0,187,43,1344,537,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1869534510406689,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-06 00:00:00,9.34,385,3.93,4.45,0.0,0.0,208,37,32.38,0,70,3467,0,645,0.0,0.0,0.0,622,134,3425,1599,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451636143266,2026-08-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,98.22,1,1.11,1.34,0.0,1.87,3,1,21.02,0,0,214,4,5,5.26,0.0,0.0,1,0,192,7,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,166.71,2,1.21,1.36,0.0,1.97,3,0,25.34,0,0,152,3,3,8.45,0.0,0.0,2,2,142,9,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-13 00:00:00,2.0,235,1.27,1.28,0.0,0.2,109,37,39.53,0,60,19750,40,295,0.99,0.0,0.0,277,94,19569,1290,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-08 00:00:00,2.05,277,1.46,1.47,0.0,0.23,103,29,45.92,0,43,22355,51,336,0.9,0.0,0.0,330,94,22212,1527,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,67.76,4,1.02,1.28,0.0,0.84,6,0,40.32,0,1,595,5,11,8.06,0.0,0.0,5,1,531,26,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-08 00:00:00,45.77,8,1.22,1.5,0.0,1.45,6,1,18.95,0,1,414,6,17,3.16,0.0,0.0,11,1,382,26,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-13 00:00:00,53.09,6,1.18,1.34,0.0,0.8,6,1,26.65,0,0,502,4,13,6.66,0.0,0.0,7,1,443,27,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,95.42,0,0.96,1.04,0.0,2.39,7,0,23.95,0,0,251,6,7,3.99,0.0,0.0,0,0,206,7,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-11 00:00:00,24.09,1,0.87,0.96,0.0,1.01,1,0,4.77,0,0,198,2,2,2.39,0.0,0.0,1,0,172,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,0.0,1,1.3,1.51,0.0,0.0,3,1,0.0,0,0,181,0,5,0.0,0.0,0.0,1,0,168,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,2.17,213,1.13,1.15,0.0,0.2,86,30,45.63,0,43,21066,43,277,1.06,0.0,0.0,264,62,20890,1353,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-10 00:00:00,2.05,254,1.16,1.17,0.0,0.24,124,42,43.96,0,63,21494,52,323,0.85,0.0,0.0,305,99,21228,1586,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,1.65,285,1.07,1.09,0.0,0.17,113,33,44.77,0,55,27076,45,362,0.99,0.0,0.0,345,96,26874,1768,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,33.07,6,1.06,1.2,0.0,0.69,7,0,23.88,0,0,722,5,12,4.78,0.0,0.0,7,2,631,34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,2.03,196,1.11,1.12,0.0,0.27,95,25,38.29,0,40,18862,51,256,0.75,0.0,0.0,236,76,18684,1162,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-09 00:00:00,1.95,265,1.15,1.17,0.0,0.22,113,33,44.91,0,52,22987,51,344,0.88,0.0,0.0,317,90,22837,1577,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,30.31,0,0.93,1.02,0.0,0.26,0,0,11.82,0,0,390,1,2,11.82,0.0,0.0,0,0,351,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-09 00:00:00,62.52,0,1.1,1.15,0.0,4.14,9,0,18.13,0,0,290,12,11,1.51,0.0,0.0,1,0,254,15,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,1.98,236,1.09,1.1,0.0,0.17,99,27,46.19,0,43,23311,39,293,1.18,0.0,0.0,282,93,23132,1506,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,2.0,233,1.13,1.15,0.0,0.3,103,28,40.14,0,39,20032,60,291,0.67,0.0,0.0,267,86,19869,1313,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-11 00:00:00,2.05,243,1.16,1.16,0.0,0.24,93,32,42.78,0,49,20842,50,314,0.86,0.0,0.0,298,87,20555,1505,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,1.88,230,1.24,1.25,0.0,0.15,88,28,46.26,0,47,24601,38,291,1.22,0.0,0.0,278,81,24439,1536,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,2.1,127,1.63,1.64,0.0,0.2,55,13,21.38,0,19,10198,20,159,1.07,0.0,0.0,149,48,10101,675,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,119.33,3,1.02,1.22,0.0,0.9,5,1,66.11,0,1,554,5,8,13.22,0.0,0.0,3,1,479,20,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,23.52,3,1.08,1.24,0.0,0.84,4,1,11.17,0,1,475,4,8,2.79,0.0,0.0,4,1,411,25,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,40.74,0,0.97,1.24,0.0,1.48,2,0,5.5,0,0,135,2,3,2.75,0.0,0.0,0,0,130,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
