campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-15 00:00:00,0,21,0.0,2.35,1.58,6785,0,97,1.26,514,26,12,95,15.95,0.0,0.0,0.0,0.0,6734,79,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,21,0.0,2.25,1.26,5280,0,107,1.24,448,46,9,107,11.89,0.0,0.0,0.0,0.0,5244,77,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,3,0.0,2.21,1.25,4005,0,32,1.01,250,5,2,31,8.84,0.0,0.0,0.0,0.0,3989,38,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,123,0.0,3.07,3.74,3810,0,433,3.6,1627,168,81,400,11.71,0.0,0.0,0.0,0.0,3744,375,203,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0,306,0.0,3.83,5.15,4552,0,1177,4.94,2408,312,128,1048,17.44,0.0,0.0,0.0,0.0,4514,1224,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,3,0.0,2.88,1.48,900,0,26,1.47,86,11,2,26,2.59,0.0,0.0,0.0,0.0,894,10,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,3,5,0.0,3.05,0.2,13120,0,31,1.14,145,19,3,39,40.07,0.0,13.36,0.0,0.02,1617,31,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,702,293,0.0,7.29,16.57,4420,0,1159,5.2,1285,806,238,1568,32.24,0.0,0.05,0.0,15.88,3241,1113,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,741,1616,0.0,5.71,8.4,7169,0,1691,5.61,2179,1735,1284,2219,40.9,0.0,0.06,0.0,10.34,5234,2162,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,18,34,0.0,3.6,1.4,10657,0,99,0.96,494,35,25,100,38.39,0.0,2.13,0.0,0.17,10745,179,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,902,439,0.0,5.14,9.44,7348,0,1840,7.85,1996,1204,339,2389,37.77,0.0,0.04,0.0,12.28,3706,1635,671,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0,88,0.0,2.5,2.39,6726,0,502,2.35,1338,203,42,497,16.83,0.0,0.0,0.0,0.0,6660,284,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,19,76,0.0,3.59,1.12,9186,0,103,1.03,458,58,51,108,33.01,0.0,1.74,0.0,0.21,9112,339,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,30,35,0.0,2.79,0.85,15027,0,133,1.16,630,53,18,150,41.95,0.0,1.4,0.0,0.2,7504,169,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,680,523,0.0,7.24,18.57,4308,0,1386,7.06,1621,1049,430,1816,31.17,0.0,0.05,0.0,15.78,3154,1423,722,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1022,513,0.0,4.59,9.96,9297,0,2053,7.22,2258,1316,405,2668,42.63,0.0,0.04,0.0,10.99,4506,1878,740,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,15,86,0.0,3.63,1.09,10467,0,118,1.01,569,52,48,118,37.95,0.0,2.53,0.0,0.14,10360,379,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0,25,0.0,3.1,1.61,19972,0,255,1.12,1229,79,20,255,61.99,0.0,0.0,0.0,0.0,19751,139,47,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,18,83,0.0,3.5,1.07,10174,0,113,0.97,469,67,57,119,35.65,0.0,1.98,0.0,0.18,10095,337,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,1319,2051,0.0,8.08,17.06,6490,0,2248,8.43,2809,2567,1797,3088,52.44,0.0,0.04,0.0,20.32,4596,2790,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,93,0.0,2.35,2.4,6852,0,584,2.36,1497,238,33,581,16.08,0.0,0.0,0.0,0.0,6765,336,154,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,810,1426,0.0,5.63,13.5,5820,0,1720,7.1,2176,1614,1130,2245,32.76,0.0,0.04,0.0,13.92,3573,2158,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,22,41,0.0,3.16,1.4,12487,0,103,0.97,555,42,25,110,39.48,0.0,1.79,0.0,0.18,12426,240,79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,14,87,0.0,3.5,1.1,11006,0,123,0.99,568,68,61,129,38.47,0.0,2.75,0.0,0.13,10907,405,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,24,63,0.0,2.48,1.48,16266,0,248,1.25,1127,97,34,257,40.28,0.0,1.68,0.0,0.15,13329,305,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,33,68,0.0,3.01,1.21,13708,0,158,1.04,708,67,43,168,41.3,0.0,1.25,0.0,0.24,13437,349,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,882,2069,0.0,4.66,16.72,7148,0,2477,7.95,2973,2034,1502,3051,33.32,0.0,0.04,0.0,12.34,4217,2954,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,87,0.0,2.43,2.43,6417,0,526,2.38,1380,229,40,530,15.6,0.0,0.0,0.0,0.0,6325,313,144,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,997,224,0.0,5.59,14.31,5644,0,838,2.84,956,913,182,1458,31.57,0.0,0.03,0.0,17.66,4744,791,331,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,21,0.0,3.42,1.61,17930,0,230,1.19,1156,77,15,226,61.37,0.0,0.0,0.0,0.0,17797,136,52,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,4,0.0,2.73,1.24,902,0,16,1.24,74,7,1,13,2.46,0.0,0.0,0.0,0.0,895,12,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1,0,0.0,2.77,1.09,1216,0,9,1.09,130,0,0,8,3.37,0.0,3.37,0.0,0.08,1203,6,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,42,0.0,3.71,1.2,3427,0,55,1.14,185,32,31,54,12.73,0.0,12.73,0.0,0.03,3400,138,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,31,129,0.0,2.48,1.05,16939,0,195,1.0,767,103,83,204,42.08,0.0,1.36,0.0,0.18,16599,524,213,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,830,1358,0.0,5.58,14.52,5712,0,1602,7.07,2053,1587,1099,2122,31.86,0.0,0.04,0.0,14.53,3317,2034,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,16,81,0.0,3.58,1.15,9969,0,100,1.01,492,56,50,101,35.73,0.0,2.23,0.0,0.16,9898,357,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,14,53,0.0,3.73,1.0,7031,0,65,0.95,311,40,29,74,26.2,0.0,1.87,0.0,0.2,6961,218,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,864,175,0.0,6.03,12.53,5497,0,838,3.19,983,681,143,1279,33.17,0.0,0.04,0.0,15.72,3894,745,298,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0,65,0.0,1.9,2.33,4457,0,408,2.34,904,169,28,406,8.45,0.0,0.0,0.0,0.0,4418,244,105,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1038,1790,0.0,6.48,13.74,6903,0,1900,7.59,2370,2173,1501,2664,44.71,0.0,0.04,0.0,15.04,4404,2399,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,1016,488,0.0,5.86,9.23,7114,0,1680,7.99,1854,1205,381,2273,41.71,0.0,0.04,0.0,14.28,3349,1535,694,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,21,96,0.0,3.28,1.17,11709,0,130,0.99,557,72,67,132,38.42,0.0,1.83,0.0,0.18,11575,431,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,5,11,0.0,2.67,1.62,4780,0,52,0.98,219,19,6,54,12.75,0.0,2.55,0.0,0.1,4738,58,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0,31,0.0,3.26,2.02,17967,0,230,1.4,1112,77,15,218,58.66,0.0,0.0,0.0,0.0,17797,142,57,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,13,86,0.0,3.6,1.09,9113,0,106,1.03,476,65,56,115,32.79,0.0,2.52,0.0,0.14,9039,343,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,16,25,0.0,3.65,1.6,10621,0,114,0.99,515,40,13,125,38.74,0.0,2.42,0.0,0.15,10509,132,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0,5,0.0,3.12,1.47,3121,0,34,1.14,208,12,2,33,9.73,0.0,0.0,0.0,0.0,3086,20,6,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,15,44,0.0,2.59,0.76,15454,0,106,1.05,517,55,27,115,40.06,0.0,2.67,0.0,0.1,8299,231,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,1027,603,0.0,5.32,15.02,7636,0,2649,8.82,2809,1627,473,3355,40.66,0.0,0.04,0.0,13.45,4655,2413,943,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,611,1252,0.0,6.87,7.95,5987,0,1334,5.13,1635,1469,1111,1734,41.14,0.0,0.07,0.0,10.21,5082,1606,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,776,1568,0.0,6.4,19.05,5095,0,1899,8.01,2192,1880,1409,2506,32.63,0.0,0.04,0.0,15.23,3695,2285,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,36,53,0.0,2.46,1.46,17632,0,260,1.23,1222,107,29,273,43.46,0.0,1.21,0.0,0.2,15124,281,91,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,10,55,0.0,3.39,0.94,8013,0,87,0.94,376,38,35,88,27.19,0.0,2.72,0.0,0.12,7958,264,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,14,19,0.0,4.0,1.47,8077,0,73,1.0,390,32,12,77,32.27,0.0,2.31,0.0,0.17,7998,89,26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,845,399,0.0,5.68,9.16,6626,0,1709,8.42,1875,1118,282,2229,37.65,0.0,0.04,0.0,12.75,3202,1631,656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,1017,2140,0.0,6.39,18.1,6531,0,2312,8.63,2686,2464,1828,3025,41.72,0.0,0.04,0.0,15.57,4632,2702,2277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,16,59,0.0,3.68,1.05,7915,0,83,0.98,385,52,47,85,29.1,0.0,1.82,0.0,0.2,7854,277,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,68,0.0,2.25,2.06,6668,0,430,1.98,1190,163,31,430,15.03,0.0,0.0,0.0,0.0,6622,233,107,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
