campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,12651,13,0.0,1.31,9.16,59,25,2446,0.0,0.36,6,36.63,2.9,4,0,17,48,0.03,0.0,55,225,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,5769,27,0.0,1.56,0.0,221,72,5716,0.0,1.6,16,9.24,1.6,0,0,39,95,0.0,0.0,219,818,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,6726,88,0.0,2.35,0.0,497,203,6660,0.0,2.39,42,16.83,2.5,0,0,132,284,0.0,0.0,502,1338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,15027,35,0.0,1.16,1.4,150,53,7504,0.0,0.85,18,41.95,2.79,30,0,56,169,0.2,0.0,133,630,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,5864,53,0.0,1.83,0.0,303,124,5822,0.0,1.87,26,12.48,2.13,0,0,89,175,0.0,0.0,305,929,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,8635,326,0.0,7.11,0.04,2124,1062,3573,0.0,10.4,223,31.67,3.67,832,0,571,1356,9.64,0.0,1638,1829,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,9801,489,0.0,8.23,0.04,2880,1316,4284,0.0,11.78,387,30.34,3.1,859,0,853,2067,8.76,0.0,2311,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,9297,513,0.0,7.22,0.04,2668,1316,4506,0.0,9.96,405,42.63,4.59,1022,0,740,1878,10.99,0.0,2053,2258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,15360,29,0.0,1.42,1.78,145,65,5196,0.0,0.66,12,35.68,2.32,20,0,46,120,0.13,0.0,128,521,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,13809,11,0.0,1.3,4.64,65,28,2433,0.0,0.32,7,37.12,2.69,8,0,18,56,0.06,0.0,56,272,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,6852,93,0.0,2.36,0.0,581,238,6765,0.0,2.4,33,16.08,2.35,0,0,154,336,0.0,0.0,584,1497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,5171,33,0.0,1.73,0.0,230,92,5113,0.0,1.75,15,8.24,1.59,0,0,56,127,0.0,0.0,230,759,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,6175,313,0.0,7.66,0.05,1731,952,2709,0.0,8.05,246,36.93,5.98,725,0,514,1174,11.74,0.0,1258,1365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-31 00:00:00,7226,258,0.0,5.62,0.02,1978,1116,3748,0.0,14.66,174,21.63,2.99,1087,0,451,1232,15.04,0.0,1291,1501,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,15837,14,0.0,1.32,4.43,100,38,4263,0.0,0.49,8,35.41,2.24,8,0,25,82,0.05,0.0,96,438,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,16266,63,0.0,1.25,1.68,257,97,13329,0.0,1.48,34,40.28,2.48,24,0,106,305,0.15,0.0,248,1127,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,13708,68,0.0,1.04,1.25,168,67,13437,0.0,1.21,43,41.3,3.01,33,0,142,349,0.24,0.0,158,708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,13838,10,0.0,1.22,6.16,59,26,2681,0.0,0.33,4,36.96,2.67,6,0,19,52,0.04,0.0,52,226,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,6022,58,0.0,1.95,0.0,341,137,5958,0.0,1.98,22,13.01,2.16,0,0,87,193,0.0,0.0,344,1011,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,7241,379,0.0,6.66,0.04,2174,1213,3952,0.0,10.8,301,36.31,5.01,902,0,597,1397,12.46,0.0,1557,1713,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,1442,2,0.0,1.64,0.0,65,22,1423,0.0,1.65,1,2.48,1.72,0,0,10,30,0.0,0.0,66,205,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,6417,87,0.0,2.38,0.0,530,229,6325,0.0,2.43,40,15.6,2.43,0,0,144,313,0.0,0.0,526,1380,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,6894,314,0.0,7.6,0.04,2449,1196,3783,0.0,14.12,239,32.62,4.73,854,0,581,1712,12.39,0.0,1824,1953,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,16599,53,0.0,1.28,0.9,251,104,14842,0.0,1.64,28,39.76,2.4,44,0,98,282,0.27,0.0,239,1231,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,5791,45,0.0,1.82,0.0,288,104,5734,0.0,1.86,22,12.54,2.17,0,0,67,151,0.0,0.0,287,895,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-03 00:00:00,16939,129,0.0,1.0,1.36,204,103,16599,0.0,1.05,83,42.08,2.48,31,0,213,524,0.18,0.0,195,767,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,5514,57,0.0,2.11,0.0,332,126,5456,0.0,2.17,28,13.45,2.44,0,0,81,168,0.0,0.0,338,949,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,7310,384,0.0,4.95,0.04,2049,1234,4812,0.0,13.03,313,44.89,6.14,1224,0,595,1267,16.74,0.0,1358,1555,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,7958,280,0.0,6.79,0.03,2311,1177,3789,0.0,10.17,189,32.71,4.11,972,0,552,1550,12.21,0.0,1677,1784,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,14250,8,0.0,1.3,7.47,43,28,1664,0.0,0.21,6,37.33,2.62,5,0,16,32,0.04,0.0,33,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,14066,30,0.0,1.18,1.46,155,54,8619,0.0,0.98,22,36.58,2.6,25,0,63,162,0.18,0.0,149,725,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,5535,50,0.0,2.0,0.0,331,145,5497,0.0,2.02,20,11.78,2.13,0,0,90,193,0.0,0.0,329,1037,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,4457,65,0.0,2.34,0.0,406,169,4418,0.0,2.33,28,8.45,1.9,0,0,105,244,0.0,0.0,408,904,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,7114,488,0.0,7.99,0.04,2273,1205,3349,0.0,9.23,381,41.71,5.86,1016,0,694,1535,14.28,0.0,1680,1854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,8762,452,0.0,7.97,0.03,2458,1378,3760,0.0,10.86,362,29.28,3.34,991,0,705,1643,11.31,0.0,1751,2009,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,15104,17,0.0,1.43,5.4,86,41,2513,0.0,0.33,13,37.83,2.5,7,0,30,70,0.05,0.0,71,293,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,13991,8,0.0,1.21,5.48,39,16,1854,0.0,0.22,4,38.36,2.74,7,0,11,31,0.05,0.0,33,177,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,6752,56,0.0,2.3,0.0,373,155,6684,0.0,2.38,22,16.4,2.43,0,0,105,220,0.0,0.0,375,1127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,15454,44,0.0,1.05,2.67,115,55,8299,0.0,0.76,27,40.06,2.59,15,0,73,231,0.1,0.0,106,517,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,7636,603,0.0,8.82,0.04,3355,1627,4655,0.0,15.02,473,40.66,5.32,1027,0,943,2413,13.45,0.0,2649,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,10969,609,0.0,8.58,0.03,3490,1908,4879,0.0,16.19,497,38.17,3.48,1507,0,956,2362,13.74,0.0,2509,2930,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,6509,27,0.0,1.57,0.0,233,90,6443,0.0,1.58,17,11.58,1.78,0,0,49,127,0.0,0.0,230,913,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,6916,244,0.0,6.78,0.04,1860,974,2955,0.0,7.17,183,33.72,4.88,920,0,418,1203,13.3,0.0,1288,1353,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,16194,24,0.0,1.45,2.52,107,54,3023,0.0,0.38,14,35.29,2.18,14,0,31,76,0.09,0.0,89,340,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,17632,53,0.0,1.23,1.21,273,107,15124,0.0,1.46,29,43.46,2.46,36,0,91,281,0.2,0.0,260,1222,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,5807,28,0.0,1.55,0.0,221,89,5762,0.0,1.58,7,13.91,2.4,0,0,55,121,0.0,0.0,224,799,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,6311,45,0.0,1.62,0.0,277,102,6257,0.0,1.68,12,15.2,2.41,0,0,73,151,0.0,0.0,282,920,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,11955,648,0.0,9.56,0.03,3789,1964,4918,0.0,15.01,513,39.19,3.28,1413,0,1056,2635,11.82,0.0,2859,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,6626,399,0.0,8.42,0.04,2229,1118,3202,0.0,9.16,282,37.65,5.68,845,0,656,1631,12.75,0.0,1709,1875,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-14 00:00:00,7024,375,0.0,6.76,0.03,2619,1376,4416,0.0,14.71,283,37.46,5.33,1106,0,651,1735,15.75,0.0,1879,2051,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,6668,68,0.0,1.98,0.0,430,163,6622,0.0,2.06,31,15.03,2.25,0,0,107,233,0.0,0.0,430,1190,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,12592,6,0.0,1.19,2.96,45,16,2402,0.0,0.31,2,35.57,2.82,12,0,9,41,0.1,0.0,39,209,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,14428,11,0.0,1.68,4.09,71,39,2315,0.0,0.37,7,28.63,1.98,7,0,19,54,0.05,0.0,61,258,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,15888,47,0.0,1.24,0.98,243,83,13851,0.0,1.52,31,41.16,2.59,42,0,91,271,0.26,0.0,235,1201,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,5406,21,0.0,1.52,0.0,194,64,5360,0.0,1.56,9,13.27,2.45,0,0,37,100,0.0,0.0,194,729,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,7987,311,0.0,7.39,0.04,2261,1029,3657,0.0,9.91,224,31.97,4.0,791,0,569,1604,9.9,0.0,1776,1964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,12367,8,0.0,1.31,1.54,74,31,2409,0.0,0.36,6,37.05,3.0,24,0,13,48,0.19,0.0,65,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,6124,71,0.0,2.26,0.0,508,192,6075,0.0,2.32,30,15.76,2.57,0,0,118,271,0.0,0.0,510,1251,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,15393,43,0.0,1.16,1.22,215,78,13356,0.0,1.44,24,41.64,2.71,34,0,80,246,0.22,0.0,197,1088,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,6103,29,0.0,1.48,0.0,208,73,6031,0.0,1.5,8,10.24,1.68,0,0,48,109,0.0,0.0,211,790,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,6881,385,0.0,5.53,0.03,2177,1156,4665,0.0,15.73,299,34.21,4.97,993,0,574,1384,14.43,0.0,1587,1707,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,5834,333,0.0,8.39,0.04,1985,1064,2858,0.0,11.75,241,32.01,5.49,774,0,553,1358,13.27,0.0,1464,1631,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,5559,29,0.0,1.6,0.0,211,72,5519,0.0,1.62,13,13.39,2.41,0,0,49,115,0.0,0.0,211,766,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,6566,337,0.0,8.66,0.05,1909,982,2657,0.0,7.9,260,34.39,5.24,708,0,545,1349,10.78,0.0,1433,1523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,13792,9,0.0,1.24,12.88,37,18,1648,0.0,0.21,4,38.64,2.8,3,0,14,33,0.02,0.0,31,142,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-30 00:00:00,11785,399,0.0,7.04,0.02,3291,1800,5182,0.0,14.59,303,35.86,3.04,1620,0,738,2078,13.75,0.0,2223,2669,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,15980,13,0.0,1.31,2.11,73,33,2701,0.0,0.31,6,35.84,2.24,17,0,27,62,0.11,0.0,68,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,6806,48,0.0,1.75,0.0,329,116,6747,0.0,1.8,20,15.41,2.26,0,0,77,178,0.0,0.0,330,1073,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,6569,84,0.0,2.22,0.0,519,226,6519,0.0,2.28,30,16.61,2.53,0,0,141,316,0.0,0.0,522,1415,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,5857,28,0.0,1.58,0.0,239,97,5815,0.0,1.64,15,9.92,1.69,0,0,56,130,0.0,0.0,237,811,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
