campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,13,0.03,4,0.0,0.36,1.31,6,59,36.63,48,2446,9.16,12651,55,25,17,225,2.9,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0,88,0.0,0,0.0,2.39,2.35,42,497,16.83,284,6660,0.0,6726,502,203,132,1338,2.5,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,35,0.2,30,0.0,0.85,1.16,18,150,41.95,169,7504,1.4,15027,133,53,56,630,2.79,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,53,0.0,0,0.0,1.87,1.83,26,303,12.48,175,5822,0.0,5864,305,124,89,929,2.13,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,326,9.64,832,0.0,10.4,7.11,223,2124,31.67,1356,3573,0.04,8635,1638,1062,571,1829,3.67,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,523,15.78,680,0.0,18.57,7.06,430,1816,31.17,1423,3154,0.05,4308,1386,1049,722,1621,7.24,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,513,10.99,1022,0.0,9.96,7.22,405,2668,42.63,1878,4506,0.04,9297,2053,1316,740,2258,4.59,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,11,0.06,8,0.0,0.32,1.3,7,65,37.12,56,2433,4.64,13809,56,28,18,272,2.69,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,0,25,0.0,0,0.0,1.61,1.12,20,255,61.99,139,19751,0.0,19972,255,79,47,1229,3.1,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,93,0.0,0,0.0,2.4,2.36,33,581,16.08,336,6765,0.0,6852,584,238,154,1497,2.35,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,313,11.74,725,0.0,8.05,7.66,246,1731,36.93,1174,2709,0.05,6175,1258,952,514,1365,5.98,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,41,0.18,22,0.0,1.4,0.97,25,110,39.48,240,12426,1.79,12487,103,42,79,555,3.16,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,63,0.15,24,0.0,1.48,1.25,34,257,40.28,305,13329,1.68,16266,248,97,106,1127,2.48,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0,68,0.24,33,0.0,1.21,1.04,43,168,41.3,349,13437,1.25,13708,158,67,142,708,3.01,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-22 00:00:00,0,10,0.04,6,0.0,0.33,1.22,4,59,36.96,52,2681,6.16,13838,52,26,19,226,2.67,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0,58,0.0,0,0.0,1.98,1.95,22,341,13.01,193,5958,0.0,6022,344,137,87,1011,2.16,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,2069,12.34,882,0.0,16.72,7.95,1502,3051,33.32,2954,4217,0.04,7148,2477,2034,2521,2973,4.66,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,379,12.46,902,0.0,10.8,6.66,301,2174,36.31,1397,3952,0.04,7241,1557,1213,597,1713,5.01,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,87,0.0,0,0.0,2.43,2.38,40,530,15.6,313,6325,0.0,6417,526,229,144,1380,2.43,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,314,12.39,854,0.0,14.12,7.6,239,2449,32.62,1712,3783,0.04,6894,1824,1196,581,1953,4.73,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,224,17.66,997,0.0,14.31,2.84,182,1458,31.57,791,4744,0.03,5644,838,913,331,956,5.59,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,21,0.0,0,0.0,1.61,1.19,15,226,61.37,136,17797,0.0,17930,230,77,52,1156,3.42,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,53,0.27,44,0.0,1.64,1.28,28,251,39.76,282,14842,0.9,16599,239,104,98,1231,2.4,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,42,0.03,1,0.0,1.2,1.14,31,54,12.73,138,3400,12.73,3427,55,32,68,185,3.71,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,129,0.18,31,0.0,1.05,1.0,83,204,42.08,524,16599,1.36,16939,195,103,213,767,2.48,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,57,0.0,0,0.0,2.17,2.11,28,332,13.45,168,5456,0.0,5514,338,126,81,949,2.44,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,384,16.74,1224,0.0,13.03,4.95,313,2049,44.89,1267,4812,0.04,7310,1358,1234,595,1555,6.14,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,280,12.21,972,0.0,10.17,6.79,189,2311,32.71,1550,3789,0.03,7958,1677,1177,552,1784,4.11,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0,30,0.18,25,0.0,0.98,1.18,22,155,36.58,162,8619,1.46,14066,149,54,63,725,2.6,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0,53,0.2,14,0.0,1.0,0.95,29,74,26.2,218,6961,1.87,7031,65,40,82,311,3.73,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,175,15.72,864,0.0,12.53,3.19,143,1279,33.17,745,3894,0.04,5497,838,681,298,983,6.03,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,0,65,0.0,0,0.0,2.33,2.34,28,406,8.45,244,4418,0.0,4457,408,169,105,904,1.9,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0,488,14.28,1016,0.0,9.23,7.99,381,2273,41.71,1535,3349,0.04,7114,1680,1205,694,1854,5.86,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,11,0.1,5,0.0,1.62,0.98,6,54,12.75,58,4738,2.55,4780,52,19,21,219,2.67,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,0,31,0.0,0,0.0,2.02,1.4,15,218,58.66,142,17797,0.0,17967,230,77,57,1112,3.26,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0,25,0.15,16,0.0,1.6,0.99,13,125,38.74,132,10509,2.42,10621,114,40,41,515,3.65,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,0,5,0.0,0,0.0,1.47,1.14,2,33,9.73,20,3086,0.0,3121,34,12,6,208,3.12,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,8,0.05,7,0.0,0.22,1.21,4,39,38.36,31,1854,5.48,13991,33,16,11,177,2.74,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,56,0.0,0,0.0,2.38,2.3,22,373,16.4,220,6684,0.0,6752,375,155,105,1127,2.43,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0,44,0.1,15,0.0,0.76,1.05,27,115,40.06,231,8299,2.67,15454,106,55,73,517,2.59,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0,603,13.45,1027,0.0,15.02,8.82,473,3355,40.66,2413,4655,0.04,7636,2649,1627,943,2809,5.32,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,0,244,13.3,920,0.0,7.17,6.78,183,1860,33.72,1203,2955,0.04,6916,1288,974,418,1353,4.88,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,0,1568,15.23,776,0.0,19.05,8.01,1409,2506,32.63,2285,3695,0.04,5095,1899,1880,1950,2192,6.4,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,0,53,0.2,36,0.0,1.46,1.23,29,273,43.46,281,15124,1.21,17632,260,107,91,1222,2.46,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,28,0.0,0,0.0,1.58,1.55,7,221,13.91,121,5762,0.0,5807,224,89,55,799,2.4,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0,19,0.17,14,0.0,1.47,1.0,12,77,32.27,89,7998,2.31,8077,73,32,26,390,4.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,0,45,0.0,0,0.0,1.68,1.62,12,277,15.2,151,6257,0.0,6311,282,102,73,920,2.41,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,0,399,12.75,845,0.0,9.16,8.42,282,2229,37.65,1631,3202,0.04,6626,1709,1118,656,1875,5.68,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0,375,15.75,1106,0.0,14.71,6.76,283,2619,37.46,1735,4416,0.03,7024,1879,1376,651,2051,5.33,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,0,59,0.2,16,0.0,1.05,0.98,47,85,29.1,277,7854,1.82,7915,83,52,105,385,3.68,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,68,0.0,0,0.0,2.06,1.98,31,430,15.03,233,6622,0.0,6668,430,163,107,1190,2.25,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0,6,0.1,12,0.0,0.31,1.19,2,45,35.57,41,2402,2.96,12592,39,16,9,209,2.82,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,47,0.26,42,0.0,1.52,1.24,31,243,41.16,271,13851,0.98,15888,235,83,91,1201,2.59,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0,1525,16.55,834,0.0,17.48,7.84,1327,2346,33.22,2099,3423,0.04,5039,1773,1857,1761,2096,6.59,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,21,0.0,0,0.0,1.56,1.52,9,194,13.27,100,5360,0.0,5406,194,64,37,729,2.45,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0,365,13.28,946,0.0,16.23,5.08,278,2388,29.65,1593,5143,0.03,7122,1802,1126,626,2016,4.16,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,0,311,9.9,791,0.0,9.91,7.39,224,2261,31.97,1604,3657,0.04,7987,1776,1029,569,1964,4.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,0,57,0.19,18,0.0,1.07,0.97,41,91,32.26,310,9174,1.79,9241,85,48,116,436,3.49,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0,8,0.19,24,0.0,0.36,1.31,6,74,37.05,48,2409,1.54,12367,65,31,13,248,3.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,0,51,0.0,0,0.0,1.42,1.12,35,157,46.17,311,17050,0.0,17149,166,43,114,796,2.69,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0,71,0.0,0,0.0,2.32,2.26,30,508,15.76,271,6075,0.0,6124,510,192,118,1251,2.57,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0,43,0.22,34,0.0,1.44,1.16,24,215,41.64,246,13356,1.22,15393,197,78,80,1088,2.71,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,0,28,0.21,20,0.0,1.45,1.02,21,101,36.8,138,9500,1.84,9565,93,48,56,483,3.85,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,0,385,14.43,993,0.0,15.73,5.53,299,2177,34.21,1384,4665,0.03,6881,1587,1156,574,1707,4.97,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
