stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,293,1159,32.24,3241,238,1568,15.88,16.57,5.2,0.05,0.0,702,7.29,1113,0.0,806,0,0.0,1285,473,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,10,56,12.18,5101,8,57,0.1,1.29,1.28,2.44,0.0,5,2.38,43,0.0,22,0,0.0,520,18,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1616,1691,40.9,5234,1284,2219,10.34,8.4,5.61,0.06,0.0,741,5.71,2162,0.0,1735,0,0.0,2179,1748,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,34,99,38.39,10745,25,100,0.17,1.4,0.96,2.13,0.0,18,3.6,179,0.0,35,0,0.0,494,65,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,439,1840,37.77,3706,339,2389,12.28,9.44,7.85,0.04,0.0,902,5.14,1635,0.0,1204,0,0.0,1996,671,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,76,103,33.01,9112,51,108,0.21,1.12,1.03,1.74,0.0,19,3.59,339,0.0,58,0,0.0,458,131,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,104,380,4.81,1451,42,323,0.07,4.48,4.41,4.81,0.0,1,3.27,411,0.0,104,0,0.0,817,171,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,523,1386,31.17,3154,430,1816,15.78,18.57,7.06,0.05,0.0,680,7.24,1423,0.0,1049,0,0.0,1621,722,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,513,2053,42.63,4506,405,2668,10.99,9.96,7.22,0.04,0.0,1022,4.59,1878,0.0,1316,0,0.0,2258,740,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,86,118,37.95,10360,48,118,0.14,1.09,1.01,2.53,0.0,15,3.63,379,0.0,52,0,0.0,569,158,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,6,61,12.25,5324,4,67,0.26,1.15,1.13,0.88,0.0,14,2.29,42,0.0,19,0,0.0,537,13,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,25,255,61.99,19751,20,255,0.0,1.61,1.12,0.0,0.0,0,3.1,139,0.0,79,0,0.0,1229,47,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,83,113,35.65,10095,57,119,0.18,1.07,0.97,1.98,0.0,18,3.5,337,0.0,67,0,0.0,469,137,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2051,2248,52.44,4596,1797,3088,20.32,17.06,8.43,0.04,0.0,1319,8.08,2790,0.0,2567,0,0.0,2809,2251,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1426,1720,32.76,3573,1130,2245,13.92,13.5,7.1,0.04,0.0,810,5.63,2158,0.0,1614,0,0.0,2176,1747,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,41,103,39.48,12426,25,110,0.18,1.4,0.97,1.79,0.0,22,3.16,240,0.0,42,0,0.0,555,79,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,87,123,38.47,10907,61,129,0.13,1.1,0.99,2.75,0.0,14,3.5,405,0.0,68,0,0.0,568,156,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,68,158,41.3,13437,43,168,0.24,1.21,1.04,1.25,0.0,33,3.01,349,0.0,67,0,0.0,708,142,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2069,2477,33.32,4217,1502,3051,12.34,16.72,7.95,0.04,0.0,882,4.66,2954,0.0,2034,0,0.0,2973,2521,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,224,838,31.57,4744,182,1458,17.66,14.31,2.84,0.03,0.0,997,5.59,791,0.0,913,0,0.0,956,331,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,21,230,61.37,17797,15,226,0.0,1.61,1.19,0.0,0.0,0,3.42,136,0.0,77,0,0.0,1156,52,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,92,281,10.3,2885,62,257,0.0,3.91,3.83,0.0,0.0,0,3.52,240,0.0,104,0,0.0,1195,123,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,4,16,2.46,895,1,13,0.0,1.24,1.24,0.0,0.0,0,2.73,12,0.0,7,0,0.0,74,8,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,9,3.37,1203,0,8,0.08,1.09,1.09,3.37,0.0,1,2.77,6,0.0,0,0,0.0,130,0,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,42,55,12.73,3400,31,54,0.03,1.2,1.14,12.73,0.0,1,3.71,138,0.0,32,0,0.0,185,68,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,129,195,42.08,16599,83,204,0.18,1.05,1.0,1.36,0.0,31,2.48,524,0.0,103,0,0.0,767,213,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,1358,1602,31.86,3317,1099,2122,14.53,14.52,7.07,0.04,0.0,830,5.58,2034,0.0,1587,0,0.0,2053,1652,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,81,100,35.73,9898,50,101,0.16,1.15,1.01,2.23,0.0,16,3.58,357,0.0,56,0,0.0,492,135,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,53,65,26.2,6961,29,74,0.2,1.0,0.95,1.87,0.0,14,3.73,218,0.0,40,0,0.0,311,82,7031,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,175,838,33.17,3894,143,1279,15.72,12.53,3.19,0.04,0.0,864,6.03,745,0.0,681,0,0.0,983,298,5497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,65,408,8.45,4418,28,406,0.0,2.33,2.34,0.0,0.0,0,1.9,244,0.0,169,0,0.0,904,105,4457,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1790,1900,44.71,4404,1501,2664,15.04,13.74,7.59,0.04,0.0,1038,6.48,2399,0.0,2173,0,0.0,2370,1917,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,488,1680,41.71,3349,381,2273,14.28,9.23,7.99,0.04,0.0,1016,5.86,1535,0.0,1205,0,0.0,1854,694,7114,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,96,130,38.42,11575,67,132,0.18,1.17,0.99,1.83,0.0,21,3.28,431,0.0,72,0,0.0,557,154,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12,47,12.38,4932,8,49,0.18,1.54,1.52,1.38,0.0,9,2.49,41,0.0,23,0,0.0,514,19,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,11,52,12.75,4738,6,54,0.1,1.62,0.98,2.55,0.0,5,2.67,58,0.0,19,0,0.0,219,21,4780,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,31,230,58.66,17797,15,218,0.0,2.02,1.4,0.0,0.0,0,3.26,142,0.0,77,0,0.0,1112,57,17967,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,86,106,32.79,9039,56,115,0.14,1.09,1.03,2.52,0.0,13,3.6,343,0.0,65,0,0.0,476,132,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,25,114,38.74,10509,13,125,0.15,1.6,0.99,2.42,0.0,16,3.65,132,0.0,40,0,0.0,515,41,10621,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,5,34,9.73,3086,2,33,0.0,1.47,1.14,0.0,0.0,0,3.12,20,0.0,12,0,0.0,208,6,3121,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-04 00:00:00,1849887841738834,44,106,40.06,8299,27,115,0.1,0.76,1.05,2.67,0.0,15,2.59,231,0.0,55,0,0.0,517,73,15454,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-08 00:00:00,1847431562326049,10,102,9.17,3804,2,102,0.0,1.59,1.56,0.0,0.0,0,2.39,35,0.0,35,0,0.0,283,19,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,1252,1334,41.14,5082,1111,1734,10.21,7.95,5.13,0.07,0.0,611,6.87,1606,0.0,1469,0,0.0,1635,1336,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,10,56,8.86,3861,6,55,0.0,1.18,1.16,0.0,0.0,0,2.28,37,0.0,20,0,0.0,260,19,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,1568,1899,32.63,3695,1409,2506,15.23,19.05,8.01,0.04,0.0,776,6.4,2285,0.0,1880,0,0.0,2192,1950,5095,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,55,87,27.19,7958,35,88,0.12,0.94,0.94,2.72,0.0,10,3.39,264,0.0,38,0,0.0,376,108,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,19,73,32.27,7998,12,77,0.17,1.47,1.0,2.31,0.0,14,4.0,89,0.0,32,0,0.0,390,26,8077,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1848504928619618,399,1709,37.65,3202,282,2229,12.75,9.16,8.42,0.04,0.0,845,5.68,1631,0.0,1118,0,0.0,1875,656,6626,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,2140,2312,41.72,4632,1828,3025,15.57,18.1,8.63,0.04,0.0,1017,6.39,2702,0.0,2464,0,0.0,2686,2277,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,59,83,29.1,7854,47,85,0.2,1.05,0.98,1.82,0.0,16,3.68,277,0.0,52,0,0.0,385,105,7915,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,68,430,15.03,6622,31,430,0.0,2.06,1.98,0.0,0.0,0,2.25,233,0.0,163,0,0.0,1190,107,6668,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847431562326049,4,93,8.79,3565,1,95,0.0,1.23,1.22,0.0,0.0,0,2.45,27,0.0,29,0,0.0,264,10,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,1525,1773,33.22,3423,1327,2346,16.55,17.48,7.84,0.04,0.0,834,6.59,2099,0.0,1857,0,0.0,2096,1761,5039,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504928619618,2133,2314,45.26,4350,1759,2836,10.83,14.91,7.7,0.05,0.0,864,5.67,2811,0.0,2237,0,0.0,2826,2327,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,365,1802,29.65,5143,278,2388,13.28,16.23,5.08,0.03,0.0,946,4.16,1593,0.0,1126,0,0.0,2016,626,7122,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,65,96,35.51,9466,46,101,0.21,1.08,1.0,1.78,0.0,20,3.72,365,0.0,54,0,0.0,498,124,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8,51,8.48,3493,2,48,0.0,1.15,1.13,0.0,0.0,0,2.41,30,0.0,18,0,0.0,269,14,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,82,243,10.36,2449,53,222,0.0,3.48,3.39,0.0,0.0,0,4.2,212,0.0,98,0,0.0,1022,111,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,57,85,32.26,9174,41,91,0.19,1.07,0.97,1.79,0.0,18,3.49,310,0.0,48,0,0.0,436,116,9241,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,51,166,46.17,17050,35,157,0.0,1.42,1.12,0.0,0.0,0,2.69,311,0.0,43,0,0.0,796,114,17149,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,71,510,15.76,6075,30,508,0.0,2.32,2.26,0.0,0.0,0,2.57,271,0.0,192,0,0.0,1251,118,6124,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1849887841738834,28,93,36.8,9500,21,101,0.21,1.45,1.02,1.84,0.0,20,3.85,138,0.0,48,0,0.0,483,56,9565,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,39,99,5.31,839,24,85,0.0,3.8,3.76,0.0,0.0,0,6.23,84,0.0,44,0,0.0,358,50,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
