stat_time_day,campaign_id,engaged_view_15s,conversion,cpc,average_video_play,ctr,video_views_p25,total_complete_payment_rate,cpm,video_watched_6s,video_views_p100,video_views_p75,video_watched_2s,video_play_actions,spend,conversion_rate,average_video_play_per_user,impressions,engaged_view,cost_per_conversion,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,38,0,1.46,1.15,0.13,46,0.0,1.96,137,10,13,950,13310,26.34,0.0,1.34,13406,145,0.0,19,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,93,0,0.0,2.52,0.0,289,0.0,3.06,285,39,69,1366,15317,47.53,0.0,3.0,15521,285,0.0,116,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,16,0,0.0,1.0,0.0,118,0.0,2.11,62,12,26,312,5038,10.64,0.0,1.01,5043,62,0.0,47,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,37,0,0.0,1.14,0.0,167,0.0,1.7,88,30,41,472,6728,11.52,0.0,1.14,6770,90,0.0,69,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,7,0,0.0,0.97,0.0,28,0.0,2.04,17,7,8,92,1780,3.62,0.0,0.98,1776,17,0.0,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,205,0,0.02,5.09,26.66,199,0.0,5.19,240,26,32,254,672,3.6,0.0,15.33,694,382,0.0,61,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,13,0,0.0,1.99,0.0,82,0.0,1.89,37,12,18,233,4775,9.06,0.0,1.98,4799,38,0.0,33,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,3,0,2.33,1.1,0.08,4,0.0,1.84,12,0,1,82,1259,2.33,0.0,1.22,1265,13,0.0,1,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,308,0,0.0,1.21,0.0,1011,0.0,2.18,954,116,219,4532,59699,131.54,0.0,1.76,60377,976,0.0,403,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,13,0,0.0,2.92,0.0,63,0.0,2.11,33,10,15,171,3509,7.44,0.0,2.96,3524,33,0.0,29,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,22,0,0.0,1.12,0.0,150,0.0,1.72,83,19,29,409,6432,11.11,0.0,1.14,6457,83,0.0,63,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,68,0,1.11,1.2,0.16,63,0.0,1.73,182,7,13,1305,16590,28.93,0.0,1.46,16696,194,0.0,20,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,2437,0,0.02,8.52,31.14,2632,0.0,4.97,3033,359,503,3269,5580,29.99,0.0,33.76,6031,4504,0.0,933,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1566,0,0.02,7.08,23.95,1871,0.0,4.93,2113,187,276,2256,4439,26.12,0.0,27.46,5298,3095,0.0,564,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,159,0,0.0,3.11,0.0,263,0.0,9.81,413,19,45,1306,3320,32.91,0.0,4.04,3355,439,0.0,79,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,23,0,0.0,1.0,0.0,105,0.0,1.79,55,18,24,293,5623,10.09,0.0,1.02,5640,57,0.0,38,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,0,0.0,0.93,0.0,2,0.0,2.53,1,0,0,4,88,0.22,0.0,0.94,87,1,0.0,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,27,0,0.0,1.31,0.0,166,0.0,1.84,96,25,38,415,6429,11.92,0.0,1.32,6469,94,0.0,80,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,208,0,0.0,3.93,0.0,385,0.0,9.34,622,37,70,1599,3425,32.38,0.0,4.45,3467,645,0.0,134,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,23,0,0.0,1.05,0.0,162,0.0,1.8,75,20,31,448,6710,12.16,0.0,1.06,6741,73,0.0,59,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,50,0,1.95,1.33,0.11,64,0.0,2.1,164,13,21,970,12905,27.32,0.0,1.64,13023,165,0.0,30,14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,3,0,8.45,1.21,1.97,2,0.0,166.71,2,0,0,9,142,25.34,0.0,1.36,152,3,0.0,2,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0,0,0.0,0.77,0.0,0,0.0,0.91,0,0,0,5,263,0.24,0.0,0.77,264,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-12 00:00:00,1869534510406689,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-07 00:00:00,1869534510406689,59,0,0.0,3.48,0.0,123,0.0,11.98,187,11,28,537,1344,16.31,0.0,3.97,1361,188,0.0,43,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-11 00:00:00,1869534510406689,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-05 00:00:00,1872627476581490,113,0,0.99,1.07,0.17,285,0.0,1.65,345,33,55,1768,26874,44.77,0.0,1.09,27076,362,0.0,96,45,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,3,0,5.26,1.11,1.87,1,0.0,98.22,1,1,0,7,192,21.02,0.0,1.34,214,5,0.0,0,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,109,0,0.99,1.27,0.2,235,0.0,2.0,277,37,60,1290,19569,39.53,0.0,1.28,19750,295,0.0,94,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,103,0,0.9,1.46,0.23,277,0.0,2.05,330,29,43,1527,22212,45.92,0.0,1.47,22355,336,0.0,94,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,6,0,8.06,1.02,0.84,4,0.0,67.76,5,0,1,26,531,40.32,0.0,1.28,595,11,0.0,1,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,6,0,3.16,1.22,1.45,8,0.0,45.77,11,1,1,26,382,18.95,0.0,1.5,414,17,0.0,1,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-13 00:00:00,1872627587449090,6,0,6.66,1.18,0.8,6,0.0,53.09,7,1,0,27,443,26.65,0.0,1.34,502,13,0.0,1,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,7,0,3.99,0.96,2.39,0,0.0,95.42,0,0,0,7,206,23.95,0.0,1.04,251,7,0.0,0,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,1,0,2.39,0.87,1.01,1,0.0,24.09,1,0,0,3,172,4.77,0.0,0.96,198,2,0.0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,3,0,0.0,1.3,0.0,1,0.0,0.0,1,1,0,6,168,0.0,0.0,1.51,181,5,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,86,0,1.06,1.13,0.2,213,0.0,2.17,264,30,43,1353,20890,45.63,0.0,1.15,21066,277,0.0,62,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,124,0,0.85,1.16,0.24,254,0.0,2.05,305,42,63,1586,21228,43.96,0.0,1.17,21494,323,0.0,99,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,7,0,4.78,1.06,0.69,6,0.0,33.07,7,0,0,34,631,23.88,0.0,1.2,722,12,0.0,2,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,95,0,0.75,1.11,0.27,196,0.0,2.03,236,25,40,1162,18684,38.29,0.0,1.12,18862,256,0.0,76,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,113,0,0.88,1.15,0.22,265,0.0,1.95,317,33,52,1577,22837,44.91,0.0,1.17,22987,344,0.0,90,51,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,0,11.82,0.93,0.26,0,0.0,30.31,0,0,0,12,351,11.82,0.0,1.02,390,2,0.0,0,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,9,0,1.51,1.1,4.14,0,0.0,62.52,1,0,0,15,254,18.13,0.0,1.15,290,11,0.0,0,12,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,99,0,1.18,1.09,0.17,236,0.0,1.98,282,27,43,1506,23132,46.19,0.0,1.1,23311,293,0.0,93,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,103,0,0.67,1.13,0.3,233,0.0,2.0,267,28,39,1313,19869,40.14,0.0,1.15,20032,291,0.0,86,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-11 00:00:00,1872627476581490,93,0,0.86,1.16,0.24,243,0.0,2.05,298,32,49,1505,20555,42.78,0.0,1.16,20842,314,0.0,87,50,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,88,0,1.22,1.24,0.15,230,0.0,1.88,278,28,47,1536,24439,46.26,0.0,1.25,24601,291,0.0,81,38,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,55,0,1.07,1.63,0.2,127,0.0,2.1,149,13,19,675,10101,21.38,0.0,1.64,10198,159,0.0,48,20,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,5,0,13.22,1.02,0.9,3,0.0,119.33,3,1,1,20,479,66.11,0.0,1.22,554,8,0.0,1,5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,4,0,2.79,1.08,0.84,3,0.0,23.52,4,1,1,25,411,11.17,0.0,1.24,475,8,0.0,1,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,2,0,2.75,0.97,1.48,0,0.0,40.74,0,0,0,5,130,5.5,0.0,1.24,135,3,0.0,0,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
