stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-31 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,1.92,386,14.58,0.0,6906,0.0,59,2.11,1122,1.95,0.0,0,0.0,26,199,145,0,395,0.0,98,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,6.18,2540,31.57,0.03,8111,0.0,438,3.89,2186,15.61,0.0,1045,12.88,347,1656,1320,0,1904,0.0,722,4982,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,7.85,2389,37.77,0.04,7348,0.0,439,5.14,1996,9.44,0.0,902,12.28,339,1635,1204,0,1840,0.0,671,3706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,1.31,59,36.63,9.16,12651,0.0,13,2.9,225,0.36,0.0,4,0.03,6,48,25,0,55,0.0,17,2446,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.56,221,9.24,0.0,5769,0.0,27,1.6,818,1.6,0.0,0,0.0,16,95,72,0,219,0.0,39,5716,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,2.35,497,16.83,0.0,6726,0.0,88,2.5,1338,2.39,0.0,0,0.0,42,284,203,0,502,0.0,132,6660,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.16,150,41.95,1.4,15027,0.0,35,2.79,630,0.85,0.0,30,0.2,18,169,53,0,133,0.0,56,7504,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,1.83,303,12.48,0.0,5864,0.0,53,2.13,929,1.87,0.0,0,0.0,26,175,124,0,305,0.0,89,5822,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,7.11,2124,31.67,0.04,8635,0.0,326,3.67,1829,10.4,0.0,832,9.64,223,1356,1062,0,1638,0.0,571,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,8.23,2880,30.34,0.04,9801,0.0,489,3.1,2619,11.78,0.0,859,8.76,387,2067,1316,0,2311,0.0,853,4284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,7.22,2668,42.63,0.04,9297,0.0,513,4.59,2258,9.96,0.0,1022,10.99,405,1878,1316,0,2053,0.0,740,4506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,1.42,145,35.68,1.78,15360,0.0,29,2.32,521,0.66,0.0,20,0.13,12,120,65,0,128,0.0,46,5196,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,1.3,65,37.12,4.64,13809,0.0,11,2.69,272,0.32,0.0,8,0.06,7,56,28,0,56,0.0,18,2433,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.36,581,16.08,0.0,6852,0.0,93,2.35,1497,2.4,0.0,0,0.0,33,336,238,0,584,0.0,154,6765,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,1.73,230,8.24,0.0,5171,0.0,33,1.59,759,1.75,0.0,0,0.0,15,127,92,0,230,0.0,56,5113,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,7.66,1731,36.93,0.05,6175,0.0,313,5.98,1365,8.05,0.0,725,11.74,246,1174,952,0,1258,0.0,514,2709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,5.62,1978,21.63,0.02,7226,0.0,258,2.99,1501,14.66,0.0,1087,15.04,174,1232,1116,0,1291,0.0,451,3748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1849887841738834,1.32,100,35.41,4.43,15837,0.0,14,2.24,438,0.49,0.0,8,0.05,8,82,38,0,96,0.0,25,4263,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,1.25,257,40.28,1.68,16266,0.0,63,2.48,1127,1.48,0.0,24,0.15,34,305,97,0,248,0.0,106,13329,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,1.22,59,36.96,6.16,13838,0.0,10,2.67,226,0.33,0.0,6,0.04,4,52,26,0,52,0.0,19,2681,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,1.95,341,13.01,0.0,6022,0.0,58,2.16,1011,1.98,0.0,0,0.0,22,193,137,0,344,0.0,87,5958,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,2.93,3,0.0,0.0,2,0.0,1,0.0,2,7.32,0.0,2,100.0,1,1,3,0,1,0.0,1,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,6.66,2174,36.31,0.04,7241,0.0,379,5.01,1713,10.8,0.0,902,12.46,301,1397,1213,0,1557,0.0,597,3952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.64,65,2.48,0.0,1442,0.0,2,1.72,205,1.65,0.0,0,0.0,1,30,22,0,66,0.0,10,1423,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,2.38,530,15.6,0.0,6417,0.0,87,2.43,1380,2.43,0.0,0,0.0,40,313,229,0,526,0.0,144,6325,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,7.6,2449,32.62,0.04,6894,0.0,314,4.73,1953,14.12,0.0,854,12.39,239,1712,1196,0,1824,0.0,581,3783,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,1.28,251,39.76,0.9,16599,0.0,53,2.4,1231,1.64,0.0,44,0.27,28,282,104,0,239,0.0,98,14842,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,1.82,288,12.54,0.0,5791,0.0,45,2.17,895,1.86,0.0,0,0.0,22,151,104,0,287,0.0,67,5734,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,2.11,332,13.45,0.0,5514,0.0,57,2.44,949,2.17,0.0,0,0.0,28,168,126,0,338,0.0,81,5456,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4.95,2049,44.89,0.04,7310,0.0,384,6.14,1555,13.03,0.0,1224,16.74,313,1267,1234,0,1358,0.0,595,4812,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,7.19,4,0.0,0.0,14,0.0,2,0.0,9,8.3,0.0,4,28.57,2,7,2,0,4,0.0,4,15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,6.79,2311,32.71,0.03,7958,0.0,280,4.11,1784,10.17,0.0,972,12.21,189,1550,1177,0,1677,0.0,552,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1.3,43,37.33,7.47,14250,0.0,8,2.62,155,0.21,0.0,5,0.04,6,32,28,0,33,0.0,16,1664,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,1.18,155,36.58,1.46,14066,0.0,30,2.6,725,0.98,0.0,25,0.18,22,162,54,0,149,0.0,63,8619,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.0,331,11.78,0.0,5535,0.0,50,2.13,1037,2.02,0.0,0,0.0,20,193,145,0,329,0.0,90,5497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,2.34,406,8.45,0.0,4457,0.0,65,1.9,904,2.33,0.0,0,0.0,28,244,169,0,408,0.0,105,4418,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,7.99,2273,41.71,0.04,7114,0.0,488,5.86,1854,9.23,0.0,1016,14.28,381,1535,1205,0,1680,0.0,694,3349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,7.97,2458,29.28,0.03,8762,0.0,452,3.34,2009,10.86,0.0,991,11.31,362,1643,1378,0,1751,0.0,705,3760,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,1.43,86,37.83,5.4,15104,0.0,17,2.5,293,0.33,0.0,7,0.05,13,70,41,0,71,0.0,30,2513,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1.21,39,38.36,5.48,13991,0.0,8,2.74,177,0.22,0.0,7,0.05,4,31,16,0,33,0.0,11,1854,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.3,373,16.4,0.0,6752,0.0,56,2.43,1127,2.38,0.0,0,0.0,22,220,155,0,375,0.0,105,6684,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,1.05,115,40.06,2.67,15454,0.0,44,2.59,517,0.76,0.0,15,0.1,27,231,55,0,106,0.0,73,8299,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,8.82,3355,40.66,0.04,7636,0.0,603,5.32,2809,15.02,0.0,1027,13.45,473,2413,1627,0,2649,0.0,943,4655,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,8.58,3490,38.17,0.03,10969,0.0,609,3.48,2930,16.19,0.0,1507,13.74,497,2362,1908,0,2509,0.0,956,4879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,1.57,233,11.58,0.0,6509,0.0,27,1.78,913,1.58,0.0,0,0.0,17,127,90,0,230,0.0,49,6443,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,6.78,1860,33.72,0.04,6916,0.0,244,4.88,1353,7.17,0.0,920,13.3,183,1203,974,0,1288,0.0,418,2955,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,1.45,107,35.29,2.52,16194,0.0,24,2.18,340,0.38,0.0,14,0.09,14,76,54,0,89,0.0,31,3023,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.23,273,43.46,1.21,17632,0.0,53,2.46,1222,1.46,0.0,36,0.2,29,281,107,0,260,0.0,91,15124,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,1.55,221,13.91,0.0,5807,0.0,28,2.4,799,1.58,0.0,0,0.0,7,121,89,0,224,0.0,55,5762,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,1.62,277,15.2,0.0,6311,0.0,45,2.41,920,1.68,0.0,0,0.0,12,151,102,0,282,0.0,73,6257,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,9.56,3789,39.19,0.03,11955,0.0,648,3.28,3241,15.01,0.0,1413,11.82,513,2635,1964,0,2859,0.0,1056,4918,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,8.42,2229,37.65,0.04,6626,0.0,399,5.68,1875,9.16,0.0,845,12.75,282,1631,1118,0,1709,0.0,656,3202,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,6.76,2619,37.46,0.03,7024,0.0,375,5.33,2051,14.71,0.0,1106,15.75,283,1735,1376,0,1879,0.0,651,4416,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,1.98,430,15.03,0.0,6668,0.0,68,2.25,1190,2.06,0.0,0,0.0,31,233,163,0,430,0.0,107,6622,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,1.19,45,35.57,2.96,12592,0.0,6,2.82,209,0.31,0.0,12,0.1,2,41,16,0,39,0.0,9,2402,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,1.68,71,28.63,4.09,14428,0.0,11,1.98,258,0.37,0.0,7,0.05,7,54,39,0,61,0.0,19,2315,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1.24,243,41.16,0.98,15888,0.0,47,2.59,1201,1.52,0.0,42,0.26,31,271,83,0,235,0.0,91,13851,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,1.52,194,13.27,0.0,5406,0.0,21,2.45,729,1.56,0.0,0,0.0,9,100,64,0,194,0.0,37,5360,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,7.39,2261,31.97,0.04,7987,0.0,311,4.0,1964,9.91,0.0,791,9.9,224,1604,1029,0,1776,0.0,569,3657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.31,74,37.05,1.54,12367,0.0,8,3.0,248,0.36,0.0,24,0.19,6,48,31,0,65,0.0,13,2409,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.26,508,15.76,0.0,6124,0.0,71,2.57,1251,2.32,0.0,0,0.0,30,271,192,0,510,0.0,118,6075,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849887841738834,1.34,0,0.0,0.0,40,0.0,0,0.0,1,0.24,0.0,0,0.0,0,0,0,0,0,0.0,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,1.16,215,41.64,1.22,15393,0.0,43,2.71,1088,1.44,0.0,34,0.22,24,246,78,0,197,0.0,80,13356,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.48,208,10.24,0.0,6103,0.0,29,1.68,790,1.5,0.0,0,0.0,8,109,73,0,211,0.0,48,6031,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,8.39,1985,32.01,0.04,5834,0.0,333,5.49,1631,11.75,0.0,774,13.27,241,1358,1064,0,1464,0.0,553,2858,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,1.6,211,13.39,0.0,5559,0.0,29,2.41,766,1.62,0.0,0,0.0,13,115,72,0,211,0.0,49,5519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,8.66,1909,34.39,0.05,6566,0.0,337,5.24,1523,7.9,0.0,708,10.78,260,1349,982,0,1433,0.0,545,2657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,1.24,37,38.64,12.88,13792,0.0,9,2.8,142,0.21,0.0,3,0.02,4,33,18,0,31,0.0,14,1648,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,7.04,3291,35.86,0.02,11785,0.0,399,3.04,2669,14.59,0.0,1620,13.75,303,2078,1800,0,2223,0.0,738,5182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,1.31,73,35.84,2.11,15980,0.0,13,2.24,268,0.31,0.0,17,0.11,6,62,33,0,68,0.0,27,2701,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
