stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,25,1.31,17,6,225,0.0,0,55,9.16,2.9,0.36,2446,48,36.63,12651,4,0.0,13,0.0,59,0.03,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,203,2.35,132,42,1338,0.0,0,502,0.0,2.5,2.39,6660,284,16.83,6726,0,0.0,88,0.0,497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,53,1.16,56,18,630,0.0,0,133,1.4,2.79,0.85,7504,169,41.95,15027,30,0.0,35,0.0,150,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,124,1.83,89,26,929,0.0,0,305,0.0,2.13,1.87,5822,175,12.48,5864,0,0.0,53,0.0,303,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1062,7.11,571,223,1829,0.0,0,1638,0.04,3.67,10.4,3573,1356,31.67,8635,832,0.0,326,0.0,2124,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,1049,7.06,722,430,1621,0.0,0,1386,0.05,7.24,18.57,3154,1423,31.17,4308,680,0.0,523,0.0,1816,15.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,1316,8.23,853,387,2619,0.0,0,2311,0.04,3.1,11.78,4284,2067,30.34,9801,859,0.0,489,0.0,2880,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,1316,7.22,740,405,2258,0.0,0,2053,0.04,4.59,9.96,4506,1878,42.63,9297,1022,0.0,513,0.0,2668,10.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,28,1.3,18,7,272,0.0,0,56,4.64,2.69,0.32,2433,56,37.12,13809,8,0.0,11,0.0,65,0.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,79,1.12,47,20,1229,0.0,0,255,0.0,3.1,1.61,19751,139,61.99,19972,0,0.0,25,0.0,255,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,238,2.36,154,33,1497,0.0,0,584,0.0,2.35,2.4,6765,336,16.08,6852,0,0.0,93,0.0,581,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,952,7.66,514,246,1365,0.0,0,1258,0.05,5.98,8.05,2709,1174,36.93,6175,725,0.0,313,0.0,1731,11.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,42,0.97,79,25,555,0.0,0,103,1.79,3.16,1.4,12426,240,39.48,12487,22,0.0,41,0.0,110,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,97,1.25,106,34,1127,0.0,0,248,1.68,2.48,1.48,13329,305,40.28,16266,24,0.0,63,0.0,257,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,67,1.04,142,43,708,0.0,0,158,1.25,3.01,1.21,13437,349,41.3,13708,33,0.0,68,0.0,168,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1849887841738834,26,1.22,19,4,226,0.0,0,52,6.16,2.67,0.33,2681,52,36.96,13838,6,0.0,10,0.0,59,0.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,137,1.95,87,22,1011,0.0,0,344,0.0,2.16,1.98,5958,193,13.01,6022,0,0.0,58,0.0,341,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,1213,6.66,597,301,1713,0.0,0,1557,0.04,5.01,10.8,3952,1397,36.31,7241,902,0.0,379,0.0,2174,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,229,2.38,144,40,1380,0.0,0,526,0.0,2.43,2.43,6325,313,15.6,6417,0,0.0,87,0.0,530,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1196,7.6,581,239,1953,0.0,0,1824,0.04,4.73,14.12,3783,1712,32.62,6894,854,0.0,314,0.0,2449,12.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,913,2.84,331,182,956,0.0,0,838,0.03,5.59,14.31,4744,791,31.57,5644,997,0.0,224,0.0,1458,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,77,1.19,52,15,1156,0.0,0,230,0.0,3.42,1.61,17797,136,61.37,17930,0,0.0,21,0.0,226,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,104,1.28,98,28,1231,0.0,0,239,0.9,2.4,1.64,14842,282,39.76,16599,44,0.0,53,0.0,251,0.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,104,1.82,67,22,895,0.0,0,287,0.0,2.17,1.86,5734,151,12.54,5791,0,0.0,45,0.0,288,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1848504162177105,32,1.14,68,31,185,0.0,0,55,12.73,3.71,1.2,3400,138,12.73,3427,1,0.0,42,0.0,54,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,103,1.0,213,83,767,0.0,0,195,1.36,2.48,1.05,16599,524,42.08,16939,31,0.0,129,0.0,204,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,126,2.11,81,28,949,0.0,0,338,0.0,2.44,2.17,5456,168,13.45,5514,0,0.0,57,0.0,332,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1234,4.95,595,313,1555,0.0,0,1358,0.04,6.14,13.03,4812,1267,44.89,7310,1224,0.0,384,0.0,2049,16.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,1177,6.79,552,189,1784,0.0,0,1677,0.03,4.11,10.17,3789,1550,32.71,7958,972,0.0,280,0.0,2311,12.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,28,1.3,16,6,155,0.0,0,33,7.47,2.62,0.21,1664,32,37.33,14250,5,0.0,8,0.0,43,0.04,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,54,1.18,63,22,725,0.0,0,149,1.46,2.6,0.98,8619,162,36.58,14066,25,0.0,30,0.0,155,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,40,0.95,82,29,311,0.0,0,65,1.87,3.73,1.0,6961,218,26.2,7031,14,0.0,53,0.0,74,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,681,3.19,298,143,983,0.0,0,838,0.04,6.03,12.53,3894,745,33.17,5497,864,0.0,175,0.0,1279,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,145,2.0,90,20,1037,0.0,0,329,0.0,2.13,2.02,5497,193,11.78,5535,0,0.0,50,0.0,331,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,169,2.34,105,28,904,0.0,0,408,0.0,1.9,2.33,4418,244,8.45,4457,0,0.0,65,0.0,406,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,1205,7.99,694,381,1854,0.0,0,1680,0.04,5.86,9.23,3349,1535,41.71,7114,1016,0.0,488,0.0,2273,14.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,19,0.98,21,6,219,0.0,0,52,2.55,2.67,1.62,4738,58,12.75,4780,5,0.0,11,0.0,54,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,77,1.4,57,15,1112,0.0,0,230,0.0,3.26,2.02,17797,142,58.66,17967,0,0.0,31,0.0,218,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,41,1.43,30,13,293,0.0,0,71,5.4,2.5,0.33,2513,70,37.83,15104,7,0.0,17,0.0,86,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,40,0.99,41,13,515,0.0,0,114,2.42,3.65,1.6,10509,132,38.74,10621,16,0.0,25,0.0,125,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,12,1.14,6,2,208,0.0,0,34,0.0,3.12,1.47,3086,20,9.73,3121,0,0.0,5,0.0,33,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,16,1.21,11,4,177,0.0,0,33,5.48,2.74,0.22,1854,31,38.36,13991,7,0.0,8,0.0,39,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,155,2.3,105,22,1127,0.0,0,375,0.0,2.43,2.38,6684,220,16.4,6752,0,0.0,56,0.0,373,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,55,1.05,73,27,517,0.0,0,106,2.67,2.59,0.76,8299,231,40.06,15454,15,0.0,44,0.0,115,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,1627,8.82,943,473,2809,0.0,0,2649,0.04,5.32,15.02,4655,2413,40.66,7636,1027,0.0,603,0.0,3355,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,974,6.78,418,183,1353,0.0,0,1288,0.04,4.88,7.17,2955,1203,33.72,6916,920,0.0,244,0.0,1860,13.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,1880,8.01,1950,1409,2192,0.0,0,1899,0.04,6.4,19.05,3695,2285,32.63,5095,776,0.0,1568,0.0,2506,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,107,1.23,91,29,1222,0.0,0,260,1.21,2.46,1.46,15124,281,43.46,17632,36,0.0,53,0.0,273,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,89,1.55,55,7,799,0.0,0,224,0.0,2.4,1.58,5762,121,13.91,5807,0,0.0,28,0.0,221,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32,1.0,26,12,390,0.0,0,73,2.31,4.0,1.47,7998,89,32.27,8077,14,0.0,19,0.0,77,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,102,1.62,73,12,920,0.0,0,282,0.0,2.41,1.68,6257,151,15.2,6311,0,0.0,45,0.0,277,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504928619618,1118,8.42,656,282,1875,0.0,0,1709,0.04,5.68,9.16,3202,1631,37.65,6626,845,0.0,399,0.0,2229,12.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,1376,6.76,651,283,2051,0.0,0,1879,0.03,5.33,14.71,4416,1735,37.46,7024,1106,0.0,375,0.0,2619,15.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,163,1.98,107,31,1190,0.0,0,430,0.0,2.25,2.06,6622,233,15.03,6668,0,0.0,68,0.0,430,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,16,1.19,9,2,209,0.0,0,39,2.96,2.82,0.31,2402,41,35.57,12592,12,0.0,6,0.0,45,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,83,1.24,91,31,1201,0.0,0,235,0.98,2.59,1.52,13851,271,41.16,15888,42,0.0,47,0.0,243,0.26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,64,1.52,37,9,729,0.0,0,194,0.0,2.45,1.56,5360,100,13.27,5406,0,0.0,21,0.0,194,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,1126,5.08,626,278,2016,0.0,0,1802,0.03,4.16,16.23,5143,1593,29.65,7122,946,0.0,365,0.0,2388,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,1029,7.39,569,224,1964,0.0,0,1776,0.04,4.0,9.91,3657,1604,31.97,7987,791,0.0,311,0.0,2261,9.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,31,1.31,13,6,248,0.0,0,65,1.54,3.0,0.36,2409,48,37.05,12367,24,0.0,8,0.0,74,0.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,43,1.12,114,35,796,0.0,0,166,0.0,2.69,1.42,17050,311,46.17,17149,0,0.0,51,0.0,157,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,192,2.26,118,30,1251,0.0,0,510,0.0,2.57,2.32,6075,271,15.76,6124,0,0.0,71,0.0,508,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,78,1.16,80,24,1088,0.0,0,197,1.22,2.71,1.44,13356,246,41.64,15393,34,0.0,43,0.0,215,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,48,1.02,56,21,483,0.0,0,93,1.84,3.85,1.45,9500,138,36.8,9565,20,0.0,28,0.0,101,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
