stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0.0,0.0,2,0,3.21,0,0,0,2,0,0.0,0,0.0,3.21,0.0,0.0,0,0.0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,0,1.12,0.0,1253,268,1.19,249,100,278,16563,36,0.0,101,0.22,1.54,0.0,40.22,56,2.43,14810,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,13.36,0.0,145,39,1.14,31,19,31,13120,3,0.0,9,0.02,0.2,0.0,40.07,5,3.05,1617,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,0,2.02,0.0,435,103,1.42,86,50,113,15761,18,0.0,41,0.11,0.48,0.0,36.41,27,2.31,3835,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,0,0.0,0.0,895,249,1.66,252,89,132,6195,0,0.0,60,0.0,1.68,0.0,13.48,42,2.18,6145,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,0,0.04,0.0,1417,1862,6.69,1304,957,1215,6611,826,0.0,399,12.49,8.15,0.0,30.66,229,4.64,3056,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,0,0.0,0.0,1122,386,1.92,395,145,199,6906,0,0.0,98,0.0,1.95,0.0,14.58,59,2.11,6846,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,0,0.03,0.0,2186,2540,6.18,1904,1320,1656,8111,1045,0.0,722,12.88,15.61,0.0,31.57,438,3.89,4982,347,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0,9.16,0.0,225,59,1.31,55,25,48,12651,4,0.0,17,0.03,0.36,0.0,36.63,13,2.9,2446,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,0.0,0.0,818,221,1.56,219,72,95,5769,0,0.0,39,0.0,1.6,0.0,9.24,27,1.6,5716,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,0,0.0,0.0,1338,497,2.35,502,203,284,6726,0,0.0,132,0.0,2.39,0.0,16.83,88,2.5,6660,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,1.4,0.0,630,150,1.16,133,53,169,15027,30,0.0,56,0.2,0.85,0.0,41.95,35,2.79,7504,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0,0.0,0.0,929,303,1.83,305,124,175,5864,0,0.0,89,0.0,1.87,0.0,12.48,53,2.13,5822,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,0.04,0.0,1829,2124,7.11,1638,1062,1356,8635,832,0.0,571,9.64,10.4,0.0,31.67,326,3.67,3573,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0,0.04,0.0,2619,2880,8.23,2311,1316,2067,9801,859,0.0,853,8.76,11.78,0.0,30.34,489,3.1,4284,387,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,0,1.78,0.0,521,145,1.42,128,65,120,15360,20,0.0,46,0.13,0.66,0.0,35.68,29,2.32,5196,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0,4.64,0.0,272,65,1.3,56,28,56,13809,8,0.0,18,0.06,0.32,0.0,37.12,11,2.69,2433,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0,0.0,0.0,1497,581,2.36,584,238,336,6852,0,0.0,154,0.0,2.4,0.0,16.08,93,2.35,6765,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0,0.0,0.0,759,230,1.73,230,92,127,5171,0,0.0,56,0.0,1.75,0.0,8.24,33,1.59,5113,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,0,0.05,0.0,1365,1731,7.66,1258,952,1174,6175,725,0.0,514,11.74,8.05,0.0,36.93,313,5.98,2709,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,0,0.02,0.0,1501,1978,5.62,1291,1116,1232,7226,1087,0.0,451,15.04,14.66,0.0,21.63,258,2.99,3748,174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,0,4.43,0.0,438,100,1.32,96,38,82,15837,8,0.0,25,0.05,0.49,0.0,35.41,14,2.24,4263,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,0,1.68,0.0,1127,257,1.25,248,97,305,16266,24,0.0,106,0.15,1.48,0.0,40.28,63,2.48,13329,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0,6.16,0.0,226,59,1.22,52,26,52,13838,6,0.0,19,0.04,0.33,0.0,36.96,10,2.67,2681,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,0,0.0,0.0,1011,341,1.95,344,137,193,6022,0,0.0,87,0.0,1.98,0.0,13.01,58,2.16,5958,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0,0.0,0.0,2,3,2.93,1,3,1,2,2,0.0,1,100.0,7.32,0.0,0.0,1,0.0,5,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0,0.04,0.0,1713,2174,6.66,1557,1213,1397,7241,902,0.0,597,12.46,10.8,0.0,36.31,379,5.01,3952,301,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0,0.0,0.0,205,65,1.64,66,22,30,1442,0,0.0,10,0.0,1.65,0.0,2.48,2,1.72,1423,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,0,0.0,0.0,1380,530,2.38,526,229,313,6417,0,0.0,144,0.0,2.43,0.0,15.6,87,2.43,6325,40,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0,0.04,0.0,1953,2449,7.6,1824,1196,1712,6894,854,0.0,581,12.39,14.12,0.0,32.62,314,4.73,3783,239,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0,0.0,0.0,0,0,1.17,0,0,0,4,0,0.0,0,0.0,0.39,0.0,0.0,0,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,0,0.9,0.0,1231,251,1.28,239,104,282,16599,44,0.0,98,0.27,1.64,0.0,39.76,53,2.4,14842,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0,0.0,0.0,895,288,1.82,287,104,151,5791,0,0.0,67,0.0,1.86,0.0,12.54,45,2.17,5734,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,0,0.0,0.0,949,332,2.11,338,126,168,5514,0,0.0,81,0.0,2.17,0.0,13.45,57,2.44,5456,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,0.04,0.0,1555,2049,4.95,1358,1234,1267,7310,1224,0.0,595,16.74,13.03,0.0,44.89,384,6.14,4812,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0,0.0,0.0,9,4,7.19,4,2,7,14,4,0.0,4,28.57,8.3,0.0,0.0,2,0.0,15,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0,0.03,0.0,1784,2311,6.79,1677,1177,1550,7958,972,0.0,552,12.21,10.17,0.0,32.71,280,4.11,3789,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,7.47,0.0,155,43,1.3,33,28,32,14250,5,0.0,16,0.04,0.21,0.0,37.33,8,2.62,1664,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,1.46,0.0,725,155,1.18,149,54,162,14066,25,0.0,63,0.18,0.98,0.0,36.58,30,2.6,8619,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0,0.0,0.0,1037,331,2.0,329,145,193,5535,0,0.0,90,0.0,2.02,0.0,11.78,50,2.13,5497,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0,0.04,0.0,1854,2273,7.99,1680,1205,1535,7114,1016,0.0,694,14.28,9.23,0.0,41.71,488,5.86,3349,381,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0,0.03,0.0,2009,2458,7.97,1751,1378,1643,8762,991,0.0,705,11.31,10.86,0.0,29.28,452,3.34,3760,362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,0,5.4,0.0,293,86,1.43,71,41,70,15104,7,0.0,30,0.05,0.33,0.0,37.83,17,2.5,2513,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0,5.48,0.0,177,39,1.21,33,16,31,13991,7,0.0,11,0.05,0.22,0.0,38.36,8,2.74,1854,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0,0.0,0.0,1127,373,2.3,375,155,220,6752,0,0.0,105,0.0,2.38,0.0,16.4,56,2.43,6684,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,0,0.04,0.0,2809,3355,8.82,2649,1627,2413,7636,1027,0.0,943,13.45,15.02,0.0,40.66,603,5.32,4655,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0,0.03,0.0,2930,3490,8.58,2509,1908,2362,10969,1507,0.0,956,13.74,16.19,0.0,38.17,609,3.48,4879,497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,0,0.0,0.0,913,233,1.57,230,90,127,6509,0,0.0,49,0.0,1.58,0.0,11.58,27,1.78,6443,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0,0.0,0.0,1,1,5.66,1,1,1,2,0,0.0,1,0.0,22.63,0.0,0.0,1,0.0,4,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,0,0.04,0.0,1353,1860,6.78,1288,974,1203,6916,920,0.0,418,13.3,7.17,0.0,33.72,244,4.88,2955,183,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-30 00:00:00,1849887841738834,0,2.52,0.0,340,107,1.45,89,54,76,16194,14,0.0,31,0.09,0.38,0.0,35.29,24,2.18,3023,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,0,1.21,0.0,1222,273,1.23,260,107,281,17632,36,0.0,91,0.2,1.46,0.0,43.46,53,2.46,15124,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0,0.0,0.0,799,221,1.55,224,89,121,5807,0,0.0,55,0.0,1.58,0.0,13.91,28,2.4,5762,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0,0.0,0.0,920,277,1.62,282,102,151,6311,0,0.0,73,0.0,1.68,0.0,15.2,45,2.41,6257,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0,0.03,0.0,3241,3789,9.56,2859,1964,2635,11955,1413,0.0,1056,11.82,15.01,0.0,39.19,648,3.28,4918,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,0,0.04,0.0,1875,2229,8.42,1709,1118,1631,6626,845,0.0,656,12.75,9.16,0.0,37.65,399,5.68,3202,282,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,0,0.0,0.0,1,1,6.57,1,0,1,1,0,0.0,0,0.0,13.14,0.0,0.0,0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,0,0.03,0.0,2051,2619,6.76,1879,1376,1735,7024,1106,0.0,651,15.75,14.71,0.0,37.46,375,5.33,4416,283,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,0,2.96,0.0,209,45,1.19,39,16,41,12592,12,0.0,9,0.1,0.31,0.0,35.57,6,2.82,2402,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,4.09,0.0,258,71,1.68,61,39,54,14428,7,0.0,19,0.05,0.37,0.0,28.63,11,1.98,2315,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0,0.98,0.0,1201,243,1.24,235,83,271,15888,42,0.0,91,0.26,1.52,0.0,41.16,47,2.59,13851,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,0,0.0,0.0,729,194,1.52,194,64,100,5406,0,0.0,37,0.0,1.56,0.0,13.27,21,2.45,5360,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0,0.04,0.0,1964,2261,7.39,1776,1029,1604,7987,791,0.0,569,9.9,9.91,0.0,31.97,311,4.0,3657,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0,1.54,0.0,248,74,1.31,65,31,48,12367,24,0.0,13,0.19,0.36,0.0,37.05,8,3.0,2409,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0,0.0,0.0,1251,508,2.26,510,192,271,6124,0,0.0,118,0.0,2.32,0.0,15.76,71,2.57,6075,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0.0,1,0,1.34,0,0,0,40,0,0.0,0,0.0,0.24,0.0,0.0,0,0.0,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,0,1.22,0.0,1088,215,1.16,197,78,246,15393,34,0.0,80,0.22,1.44,0.0,41.64,43,2.71,13356,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0,0.0,0.0,790,208,1.48,211,73,109,6103,0,0.0,48,0.0,1.5,0.0,10.24,29,1.68,6031,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,0,0.04,0.0,1631,1985,8.39,1464,1064,1358,5834,774,0.0,553,13.27,11.75,0.0,32.01,333,5.49,2858,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,0,0.0,0.0,766,211,1.6,211,72,115,5559,0,0.0,49,0.0,1.62,0.0,13.39,29,2.41,5519,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
