stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-27 00:00:00,1849887841738834,113,0.0,86,50,2.31,0.11,103,1.42,3835,27,0.48,0.0,0.0,36.41,0,18,15761,41,435,21,2.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,132,0.0,252,89,2.18,0.0,249,1.66,6145,42,1.68,0.0,0.0,13.48,0,0,6195,60,895,23,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,1215,0.0,1304,957,4.64,12.49,1862,6.69,3056,229,8.15,0.0,0.0,30.66,0,826,6611,399,1417,167,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,199,0.0,395,145,2.11,0.0,386,1.92,6846,59,1.95,0.0,0.0,14.58,0,0,6906,98,1122,26,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1656,0.0,1904,1320,3.89,12.88,2540,6.18,4982,438,15.61,0.0,0.0,31.57,0,1045,8111,722,2186,347,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,1635,0.0,1840,1204,5.14,12.28,2389,7.85,3706,439,9.44,0.0,0.0,37.77,0,902,7348,671,1996,339,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,48,0.0,55,25,2.9,0.03,59,1.31,2446,13,0.36,0.0,0.0,36.63,0,4,12651,17,225,6,9.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,95,0.0,219,72,1.6,0.0,221,1.56,5716,27,1.6,0.0,0.0,9.24,0,0,5769,39,818,16,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,284,0.0,502,203,2.5,0.0,497,2.35,6660,88,2.39,0.0,0.0,16.83,0,0,6726,132,1338,42,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,169,0.0,133,53,2.79,0.2,150,1.16,7504,35,0.85,0.0,0.0,41.95,0,30,15027,56,630,18,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,175,0.0,305,124,2.13,0.0,303,1.83,5822,53,1.87,0.0,0.0,12.48,0,0,5864,89,929,26,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1356,0.0,1638,1062,3.67,9.64,2124,7.11,3573,326,10.4,0.0,0.0,31.67,0,832,8635,571,1829,223,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2067,0.0,2311,1316,3.1,8.76,2880,8.23,4284,489,11.78,0.0,0.0,30.34,0,859,9801,853,2619,387,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,120,0.0,128,65,2.32,0.13,145,1.42,5196,29,0.66,0.0,0.0,35.68,0,20,15360,46,521,12,1.78,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,56,0.0,56,28,2.69,0.06,65,1.3,2433,11,0.32,0.0,0.0,37.12,0,8,13809,18,272,7,4.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,336,0.0,584,238,2.35,0.0,581,2.36,6765,93,2.4,0.0,0.0,16.08,0,0,6852,154,1497,33,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,127,0.0,230,92,1.59,0.0,230,1.73,5113,33,1.75,0.0,0.0,8.24,0,0,5171,56,759,15,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,1174,0.0,1258,952,5.98,11.74,1731,7.66,2709,313,8.05,0.0,0.0,36.93,0,725,6175,514,1365,246,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,1232,0.0,1291,1116,2.99,15.04,1978,5.62,3748,258,14.66,0.0,0.0,21.63,0,1087,7226,451,1501,174,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,82,0.0,96,38,2.24,0.05,100,1.32,4263,14,0.49,0.0,0.0,35.41,0,8,15837,25,438,8,4.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,305,0.0,248,97,2.48,0.15,257,1.25,13329,63,1.48,0.0,0.0,40.28,0,24,16266,106,1127,34,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,0.0,52,26,2.67,0.04,59,1.22,2681,10,0.33,0.0,0.0,36.96,0,6,13838,19,226,4,6.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,193,0.0,344,137,2.16,0.0,341,1.95,5958,58,1.98,0.0,0.0,13.01,0,0,6022,87,1011,22,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,0.0,1,3,0.0,100.0,3,2.93,5,1,7.32,0.0,0.0,0.0,0,2,2,1,2,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1397,0.0,1557,1213,5.01,12.46,2174,6.66,3952,379,10.8,0.0,0.0,36.31,0,902,7241,597,1713,301,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,30,0.0,66,22,1.72,0.0,65,1.64,1423,2,1.65,0.0,0.0,2.48,0,0,1442,10,205,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,313,0.0,526,229,2.43,0.0,530,2.38,6325,87,2.43,0.0,0.0,15.6,0,0,6417,144,1380,40,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1712,0.0,1824,1196,4.73,12.39,2449,7.6,3783,314,14.12,0.0,0.0,32.62,0,854,6894,581,1953,239,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,282,0.0,239,104,2.4,0.27,251,1.28,14842,53,1.64,0.0,0.0,39.76,0,44,16599,98,1231,28,0.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,151,0.0,287,104,2.17,0.0,288,1.82,5734,45,1.86,0.0,0.0,12.54,0,0,5791,67,895,22,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,168,0.0,338,126,2.44,0.0,332,2.11,5456,57,2.17,0.0,0.0,13.45,0,0,5514,81,949,28,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1267,0.0,1358,1234,6.14,16.74,2049,4.95,4812,384,13.03,0.0,0.0,44.89,0,1224,7310,595,1555,313,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,7,0.0,4,2,0.0,28.57,4,7.19,15,2,8.3,0.0,0.0,0.0,0,4,14,4,9,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,1550,0.0,1677,1177,4.11,12.21,2311,6.79,3789,280,10.17,0.0,0.0,32.71,0,972,7958,552,1784,189,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,32,0.0,33,28,2.62,0.04,43,1.3,1664,8,0.21,0.0,0.0,37.33,0,5,14250,16,155,6,7.47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,162,0.0,149,54,2.6,0.18,155,1.18,8619,30,0.98,0.0,0.0,36.58,0,25,14066,63,725,22,1.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,193,0.0,329,145,2.13,0.0,331,2.0,5497,50,2.02,0.0,0.0,11.78,0,0,5535,90,1037,20,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,1535,0.0,1680,1205,5.86,14.28,2273,7.99,3349,488,9.23,0.0,0.0,41.71,0,1016,7114,694,1854,381,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,1643,0.0,1751,1378,3.34,11.31,2458,7.97,3760,452,10.86,0.0,0.0,29.28,0,991,8762,705,2009,362,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,70,0.0,71,41,2.5,0.05,86,1.43,2513,17,0.33,0.0,0.0,37.83,0,7,15104,30,293,13,5.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,31,0.0,33,16,2.74,0.05,39,1.21,1854,8,0.22,0.0,0.0,38.36,0,7,13991,11,177,4,5.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,220,0.0,375,155,2.43,0.0,373,2.3,6684,56,2.38,0.0,0.0,16.4,0,0,6752,105,1127,22,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,2413,0.0,2649,1627,5.32,13.45,3355,8.82,4655,603,15.02,0.0,0.0,40.66,0,1027,7636,943,2809,473,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,2362,0.0,2509,1908,3.48,13.74,3490,8.58,4879,609,16.19,0.0,0.0,38.17,0,1507,10969,956,2930,497,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,127,0.0,230,90,1.78,0.0,233,1.57,6443,27,1.58,0.0,0.0,11.58,0,0,6509,49,913,17,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,1203,0.0,1288,974,4.88,13.3,1860,6.78,2955,244,7.17,0.0,0.0,33.72,0,920,6916,418,1353,183,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,76,0.0,89,54,2.18,0.09,107,1.45,3023,24,0.38,0.0,0.0,35.29,0,14,16194,31,340,14,2.52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,281,0.0,260,107,2.46,0.2,273,1.23,15124,53,1.46,0.0,0.0,43.46,0,36,17632,91,1222,29,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,121,0.0,224,89,2.4,0.0,221,1.55,5762,28,1.58,0.0,0.0,13.91,0,0,5807,55,799,7,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,151,0.0,282,102,2.41,0.0,277,1.62,6257,45,1.68,0.0,0.0,15.2,0,0,6311,73,920,12,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,2635,0.0,2859,1964,3.28,11.82,3789,9.56,4918,648,15.01,0.0,0.0,39.19,0,1413,11955,1056,3241,513,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,1631,0.0,1709,1118,5.68,12.75,2229,8.42,3202,399,9.16,0.0,0.0,37.65,0,845,6626,656,1875,282,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,1,0.0,1,0,0.0,0.0,1,6.57,2,0,13.14,0.0,0.0,0.0,0,0,1,0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,1735,0.0,1879,1376,5.33,15.75,2619,6.76,4416,375,14.71,0.0,0.0,37.46,0,1106,7024,651,2051,283,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,233,0.0,430,163,2.25,0.0,430,1.98,6622,68,2.06,0.0,0.0,15.03,0,0,6668,107,1190,31,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,41,0.0,39,16,2.82,0.1,45,1.19,2402,6,0.31,0.0,0.0,35.57,0,12,12592,9,209,2,2.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,54,0.0,61,39,1.98,0.05,71,1.68,2315,11,0.37,0.0,0.0,28.63,0,7,14428,19,258,7,4.09,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,271,0.0,235,83,2.59,0.26,243,1.24,13851,47,1.52,0.0,0.0,41.16,0,42,15888,91,1201,31,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,100,0.0,194,64,2.45,0.0,194,1.52,5360,21,1.56,0.0,0.0,13.27,0,0,5406,37,729,9,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,1604,0.0,1776,1029,4.0,9.9,2261,7.39,3657,311,9.91,0.0,0.0,31.97,0,791,7987,569,1964,224,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,48,0.0,65,31,3.0,0.19,74,1.31,2409,8,0.36,0.0,0.0,37.05,0,24,12367,13,248,6,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,271,0.0,510,192,2.57,0.0,508,2.26,6075,71,2.32,0.0,0.0,15.76,0,0,6124,118,1251,30,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0,1.34,6,0,0.24,0.0,0.0,0.0,0,0,40,0,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,246,0.0,197,78,2.71,0.22,215,1.16,13356,43,1.44,0.0,0.0,41.64,0,34,15393,80,1088,24,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,109,0.0,211,73,1.68,0.0,208,1.48,6031,29,1.5,0.0,0.0,10.24,0,0,6103,48,790,8,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,1358,0.0,1464,1064,5.49,13.27,1985,8.39,2858,333,11.75,0.0,0.0,32.01,0,774,5834,553,1631,241,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,115,0.0,211,72,2.41,0.0,211,1.6,5519,29,1.62,0.0,0.0,13.39,0,0,5559,49,766,13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,1349,0.0,1433,982,5.24,10.78,1909,8.66,2657,337,7.9,0.0,0.0,34.39,0,708,6566,545,1523,260,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1849887841738834,33,0.0,31,18,2.8,0.02,37,1.24,1648,9,0.21,0.0,0.0,38.64,0,3,13792,14,142,4,12.88,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1848504928619618,2078,0.0,2223,1800,3.04,13.75,3291,7.04,5182,399,14.59,0.0,0.0,35.86,0,1620,11785,738,2669,303,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,62,0.0,68,33,2.24,0.11,73,1.31,2701,13,0.31,0.0,0.0,35.84,0,17,15980,27,268,6,2.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
