campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-11-26 00:00:00,0.0,0.0,1124,211,0.0,31,62.08,0,64,105,222,0.0,1.48,22462,2.74,50,1.12,22632,282,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,0.04,0.0,2287,2615,0.0,354,37.82,1003,1280,765,2029,13.28,12.88,4680,5.01,483,6.82,7554,1765,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,2.41,0.0,467,117,0.0,56,36.17,15,64,132,110,0.15,1.14,9665,3.71,83,1.02,9752,347,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.05,0.0,2228,2548,0.0,1572,41.52,870,2142,1808,1884,19.21,17.15,3831,9.17,1717,8.82,4530,2266,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0.04,0.0,1771,1911,0.0,751,33.02,805,1246,1207,1394,16.39,19.14,3588,6.72,881,5.67,4912,1696,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,2.5,0.0,471,105,0.0,47,32.54,13,51,134,103,0.14,1.28,8944,3.61,77,1.17,9006,342,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,19.9,0.0,131,38,0.0,2,39.8,2,13,11,34,0.02,0.22,1582,3.11,4,1.19,12795,27,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0.0,3.21,2,0.0,0,3.21,2,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,1.12,0.0,1253,268,0.0,34,40.22,36,100,101,249,0.22,1.54,14810,2.43,56,1.19,16563,278,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,2.02,0.0,435,103,0.0,21,36.41,18,50,41,86,0.11,0.48,3835,2.31,27,1.42,15761,113,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,0.0,895,249,0.0,23,13.48,0,89,60,252,0.0,1.68,6145,2.18,42,1.66,6195,132,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,1.37,2,0.0,0,0.69,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.04,0.0,1417,1862,0.0,167,30.66,826,957,399,1304,12.49,8.15,3056,4.64,229,6.69,6611,1215,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0.0,0.0,1122,386,0.0,26,14.58,0,145,98,395,0.0,1.95,6846,2.11,59,1.92,6906,199,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0.03,0.0,2186,2540,0.0,347,31.57,1045,1320,722,1904,12.88,15.61,4982,3.89,438,6.18,8111,1656,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,9.16,0.0,225,59,0.0,6,36.63,4,25,17,55,0.03,0.36,2446,2.9,13,1.31,12651,48,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,0.0,818,221,0.0,16,9.24,0,72,39,219,0.0,1.6,5716,1.6,27,1.56,5769,95,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,0.0,0.0,929,303,0.0,26,12.48,0,124,89,305,0.0,1.87,5822,2.13,53,1.83,5864,175,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.04,0.0,1829,2124,0.0,223,31.67,832,1062,571,1638,9.64,10.4,3573,3.67,326,7.11,8635,1356,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.04,0.0,2619,2880,0.0,387,30.34,859,1316,853,2311,8.76,11.78,4284,3.1,489,8.23,9801,2067,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,1.78,0.0,521,145,0.0,12,35.68,20,65,46,128,0.13,0.66,5196,2.32,29,1.42,15360,120,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,4.64,0.0,272,65,0.0,7,37.12,8,28,18,56,0.06,0.32,2433,2.69,11,1.3,13809,56,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,0.0,759,230,0.0,15,8.24,0,92,56,230,0.0,1.75,5113,1.59,33,1.73,5171,127,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0.05,0.0,1365,1731,0.0,246,36.93,725,952,514,1258,11.74,8.05,2709,5.98,313,7.66,6175,1174,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,0.02,0.0,1501,1978,0.0,174,21.63,1087,1116,451,1291,15.04,14.66,3748,2.99,258,5.62,7226,1232,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,4.43,0.0,438,100,0.0,8,35.41,8,38,25,96,0.05,0.49,4263,2.24,14,1.32,15837,82,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,6.16,0.0,226,59,0.0,4,36.96,6,26,19,52,0.04,0.33,2681,2.67,10,1.22,13838,52,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,0.0,1011,341,0.0,22,13.01,0,137,87,344,0.0,1.98,5958,2.16,58,1.95,6022,193,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0.0,2,3,0.0,1,0.0,2,3,1,1,100.0,7.32,5,0.0,1,2.93,2,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.04,0.0,1713,2174,0.0,301,36.31,902,1213,597,1557,12.46,10.8,3952,5.01,379,6.66,7241,1397,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,0.0,205,65,0.0,1,2.48,0,22,10,66,0.0,1.65,1423,1.72,2,1.64,1442,30,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,0.0,1380,530,0.0,40,15.6,0,229,144,526,0.0,2.43,6325,2.43,87,2.38,6417,313,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.04,0.0,1953,2449,0.0,239,32.62,854,1196,581,1824,12.39,14.12,3783,4.73,314,7.6,6894,1712,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.39,1,0.0,0,1.17,4,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.9,0.0,1231,251,0.0,28,39.76,44,104,98,239,0.27,1.64,14842,2.4,53,1.28,16599,282,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,0.0,895,288,0.0,22,12.54,0,104,67,287,0.0,1.86,5734,2.17,45,1.82,5791,151,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,0.0,949,332,0.0,28,13.45,0,126,81,338,0.0,2.17,5456,2.44,57,2.11,5514,168,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.04,0.0,1555,2049,0.0,313,44.89,1224,1234,595,1358,16.74,13.03,4812,6.14,384,4.95,7310,1267,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,0.0,9,4,0.0,2,0.0,4,2,4,4,28.57,8.3,15,0.0,2,7.19,14,7,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0.03,0.0,1784,2311,0.0,189,32.71,972,1177,552,1677,12.21,10.17,3789,4.11,280,6.79,7958,1550,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,7.47,0.0,155,43,0.0,6,37.33,5,28,16,33,0.04,0.21,1664,2.62,8,1.3,14250,32,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0.0,2.12,3,0.0,0,1.41,7,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,1.46,0.0,725,155,0.0,22,36.58,25,54,63,149,0.18,0.98,8619,2.6,30,1.18,14066,162,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,0.0,1037,331,0.0,20,11.78,0,145,90,329,0.0,2.02,5497,2.13,50,2.0,5535,193,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0.03,0.0,2009,2458,0.0,362,29.28,991,1378,705,1751,11.31,10.86,3760,3.34,452,7.97,8762,1643,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,5.4,0.0,293,86,0.0,13,37.83,7,41,30,71,0.05,0.33,2513,2.5,17,1.43,15104,70,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,5.48,0.0,177,39,0.0,4,38.36,7,16,11,33,0.05,0.22,1854,2.74,8,1.21,13991,31,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,0.0,1127,373,0.0,22,16.4,0,155,105,375,0.0,2.38,6684,2.43,56,2.3,6752,220,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0.03,0.0,2930,3490,0.0,497,38.17,1507,1908,956,2509,13.74,16.19,4879,3.48,609,8.58,10969,2362,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,0.0,913,233,0.0,17,11.58,0,90,49,230,0.0,1.58,6443,1.78,27,1.57,6509,127,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0.0,1,1,0.0,1,0.0,0,1,1,1,0.0,22.63,4,0.0,1,5.66,2,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0.04,0.0,1353,1860,0.0,183,33.72,920,974,418,1288,13.3,7.17,2955,4.88,244,6.78,6916,1203,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,2.52,0.0,340,107,0.0,14,35.29,14,54,31,89,0.09,0.38,3023,2.18,24,1.45,16194,76,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,1.21,0.0,1222,273,0.0,29,43.46,36,107,91,260,0.2,1.46,15124,2.46,53,1.23,17632,281,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,0.0,799,221,0.0,7,13.91,0,89,55,224,0.0,1.58,5762,2.4,28,1.55,5807,121,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,0.0,920,277,0.0,12,15.2,0,102,73,282,0.0,1.68,6257,2.41,45,1.62,6311,151,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.03,0.0,3241,3789,0.0,513,39.19,1413,1964,1056,2859,11.82,15.01,4918,3.28,648,9.56,11955,2635,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0.0,1,1,0.0,0,0.0,0,0,0,1,0.0,13.14,2,0.0,0,6.57,1,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0.03,0.0,2051,2619,0.0,283,37.46,1106,1376,651,1879,15.75,14.71,4416,5.33,375,6.76,7024,1735,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,2.96,0.0,209,45,0.0,2,35.57,12,16,9,39,0.1,0.31,2402,2.82,6,1.19,12592,41,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,4.09,0.0,258,71,0.0,7,28.63,7,39,19,61,0.05,0.37,2315,1.98,11,1.68,14428,54,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.98,0.0,1201,243,0.0,31,41.16,42,83,91,235,0.26,1.52,13851,2.59,47,1.24,15888,271,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,0.0,729,194,0.0,9,13.27,0,64,37,194,0.0,1.56,5360,2.45,21,1.52,5406,100,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.04,0.0,1964,2261,0.0,224,31.97,791,1029,569,1776,9.9,9.91,3657,4.0,311,7.39,7987,1604,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
