campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.5,2.39,284,0.0,497,88,6726,203,0,2.35,0.0,42,1338,132,0.0,16.83,0.0,0.0,502,6660,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,3.59,1.12,339,1.74,108,76,9186,58,0,1.03,0.21,51,458,131,0.0,33.01,0.0,0.0,103,9112,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,2.79,0.85,169,1.4,150,35,15027,53,0,1.16,0.2,18,630,56,0.0,41.95,0.0,0.0,133,7504,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,3.67,10.4,1356,0.04,2124,326,8635,1062,0,7.11,9.64,223,1829,571,0.0,31.67,0.0,0.0,1638,3573,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,7.24,18.57,1423,0.05,1816,523,4308,1049,0,7.06,15.78,430,1621,722,0.0,31.17,0.0,0.0,1386,3154,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,4.59,9.96,1878,0.04,2668,513,9297,1316,0,7.22,10.99,405,2258,740,0.0,42.63,0.0,0.0,2053,4506,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,3.1,1.61,139,0.0,255,25,19972,79,0,1.12,0.0,20,1229,47,0.0,61.99,0.0,0.0,255,19751,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.35,2.4,336,0.0,581,93,6852,238,0,2.36,0.0,33,1497,154,0.0,16.08,0.0,0.0,584,6765,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,5.63,13.5,2158,0.04,2245,1426,5820,1614,0,7.1,13.92,1130,2176,1747,0.0,32.76,0.0,0.0,1720,3573,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,5.98,8.05,1174,0.05,1731,313,6175,952,0,7.66,11.74,246,1365,514,0.0,36.93,0.0,0.0,1258,2709,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,3.16,1.4,240,1.79,110,41,12487,42,0,0.97,0.18,25,555,79,0.0,39.48,0.0,0.0,103,12426,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,2.48,1.48,305,1.68,257,63,16266,97,0,1.25,0.15,34,1127,106,0.0,40.28,0.0,0.0,248,13329,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,3.01,1.21,349,1.25,168,68,13708,67,0,1.04,0.24,43,708,142,0.0,41.3,0.0,0.0,158,13437,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,2.16,1.98,193,0.0,341,58,6022,137,0,1.95,0.0,22,1011,87,0.0,13.01,0.0,0.0,344,5958,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,4.66,16.72,2954,0.04,3051,2069,7148,2034,0,7.95,12.34,1502,2973,2521,0.0,33.32,0.0,0.0,2477,4217,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,5.01,10.8,1397,0.04,2174,379,7241,1213,0,6.66,12.46,301,1713,597,0.0,36.31,0.0,0.0,1557,3952,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,2.43,313,0.0,530,87,6417,229,0,2.38,0.0,40,1380,144,0.0,15.6,0.0,0.0,526,6325,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,4.73,14.12,1712,0.04,2449,314,6894,1196,0,7.6,12.39,239,1953,581,0.0,32.62,0.0,0.0,1824,3783,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,5.59,14.31,791,0.03,1458,224,5644,913,0,2.84,17.66,182,956,331,0.0,31.57,0.0,0.0,838,4744,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,3.42,1.61,136,0.0,226,21,17930,77,0,1.19,0.0,15,1156,52,0.0,61.37,0.0,0.0,230,17797,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,2.4,1.64,282,0.9,251,53,16599,104,0,1.28,0.27,28,1231,98,0.0,39.76,0.0,0.0,239,14842,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3.71,1.2,138,12.73,54,42,3427,32,0,1.14,0.03,31,185,68,0.0,12.73,0.0,0.0,55,3400,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,2.48,1.05,524,1.36,204,129,16939,103,0,1.0,0.18,83,767,213,0.0,42.08,0.0,0.0,195,16599,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,2.44,2.17,168,0.0,332,57,5514,126,0,2.11,0.0,28,949,81,0.0,13.45,0.0,0.0,338,5456,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,6.14,13.03,1267,0.04,2049,384,7310,1234,0,4.95,16.74,313,1555,595,0.0,44.89,0.0,0.0,1358,4812,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,5.58,14.52,2034,0.04,2122,1358,5712,1587,0,7.07,14.53,1099,2053,1652,0.0,31.86,0.0,0.0,1602,3317,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,4.11,10.17,1550,0.03,2311,280,7958,1177,0,6.79,12.21,189,1784,552,0.0,32.71,0.0,0.0,1677,3789,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,2.6,0.98,162,1.46,155,30,14066,54,0,1.18,0.18,22,725,63,0.0,36.58,0.0,0.0,149,8619,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,3.73,1.0,218,1.87,74,53,7031,40,0,0.95,0.2,29,311,82,0.0,26.2,0.0,0.0,65,6961,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,6.03,12.53,745,0.04,1279,175,5497,681,0,3.19,15.72,143,983,298,0.0,33.17,0.0,0.0,838,3894,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,1.9,2.33,244,0.0,406,65,4457,169,0,2.34,0.0,28,904,105,0.0,8.45,0.0,0.0,408,4418,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,5.86,9.23,1535,0.04,2273,488,7114,1205,0,7.99,14.28,381,1854,694,0.0,41.71,0.0,0.0,1680,3349,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.67,1.62,58,2.55,54,11,4780,19,0,0.98,0.1,6,219,21,0.0,12.75,0.0,0.0,52,4738,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,3.26,2.02,142,0.0,218,31,17967,77,0,1.4,0.0,15,1112,57,0.0,58.66,0.0,0.0,230,17797,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,3.65,1.6,132,2.42,125,25,10621,40,0,0.99,0.15,13,515,41,0.0,38.74,0.0,0.0,114,10509,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,3.12,1.47,20,0.0,33,5,3121,12,0,1.14,0.0,2,208,6,0.0,9.73,0.0,0.0,34,3086,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,2.74,0.22,31,5.48,39,8,13991,16,0,1.21,0.05,4,177,11,0.0,38.36,0.0,0.0,33,1854,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,2.43,2.38,220,0.0,373,56,6752,155,0,2.3,0.0,22,1127,105,0.0,16.4,0.0,0.0,375,6684,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,2.59,0.76,231,2.67,115,44,15454,55,0,1.05,0.1,27,517,73,0.0,40.06,0.0,0.0,106,8299,15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,5.32,15.02,2413,0.04,3355,603,7636,1627,0,8.82,13.45,473,2809,943,0.0,40.66,0.0,0.0,2649,4655,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,4.88,7.17,1203,0.04,1860,244,6916,974,0,6.78,13.3,183,1353,418,0.0,33.72,0.0,0.0,1288,2955,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,6.4,19.05,2285,0.04,2506,1568,5095,1880,0,8.01,15.23,1409,2192,1950,0.0,32.63,0.0,0.0,1899,3695,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,2.46,1.46,281,1.21,273,53,17632,107,0,1.23,0.2,29,1222,91,0.0,43.46,0.0,0.0,260,15124,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,2.4,1.58,121,0.0,221,28,5807,89,0,1.55,0.0,7,799,55,0.0,13.91,0.0,0.0,224,5762,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,4.0,1.47,89,2.31,77,19,8077,32,0,1.0,0.17,12,390,26,0.0,32.27,0.0,0.0,73,7998,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,2.41,1.68,151,0.0,277,45,6311,102,0,1.62,0.0,12,920,73,0.0,15.2,0.0,0.0,282,6257,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,5.68,9.16,1631,0.04,2229,399,6626,1118,0,8.42,12.75,282,1875,656,0.0,37.65,0.0,0.0,1709,3202,845,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,5.33,14.71,1735,0.03,2619,375,7024,1376,0,6.76,15.75,283,2051,651,0.0,37.46,0.0,0.0,1879,4416,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,3.68,1.05,277,1.82,85,59,7915,52,0,0.98,0.2,47,385,105,0.0,29.1,0.0,0.0,83,7854,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,2.25,2.06,233,0.0,430,68,6668,163,0,1.98,0.0,31,1190,107,0.0,15.03,0.0,0.0,430,6622,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,2.82,0.31,41,2.96,45,6,12592,16,0,1.19,0.1,2,209,9,0.0,35.57,0.0,0.0,39,2402,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,2.59,1.52,271,0.98,243,47,15888,83,0,1.24,0.26,31,1201,91,0.0,41.16,0.0,0.0,235,13851,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,6.59,17.48,2099,0.04,2346,1525,5039,1857,0,7.84,16.55,1327,2096,1761,0.0,33.22,0.0,0.0,1773,3423,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,2.45,1.56,100,0.0,194,21,5406,64,0,1.52,0.0,9,729,37,0.0,13.27,0.0,0.0,194,5360,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,4.16,16.23,1593,0.03,2388,365,7122,1126,0,5.08,13.28,278,2016,626,0.0,29.65,0.0,0.0,1802,5143,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,3.49,1.07,310,1.79,91,57,9241,48,0,0.97,0.19,41,436,116,0.0,32.26,0.0,0.0,85,9174,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,3.0,0.36,48,1.54,74,8,12367,31,0,1.31,0.19,6,248,13,0.0,37.05,0.0,0.0,65,2409,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,2.69,1.42,311,0.0,157,51,17149,43,0,1.12,0.0,35,796,114,0.0,46.17,0.0,0.0,166,17050,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2.57,2.32,271,0.0,508,71,6124,192,0,2.26,0.0,30,1251,118,0.0,15.76,0.0,0.0,510,6075,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,2.71,1.44,246,1.22,215,43,15393,78,0,1.16,0.22,24,1088,80,0.0,41.64,0.0,0.0,197,13356,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,3.85,1.45,138,1.84,101,28,9565,48,0,1.02,0.21,21,483,56,0.0,36.8,0.0,0.0,93,9500,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,4.97,15.73,1384,0.03,2177,385,6881,1156,0,5.53,14.43,299,1707,574,0.0,34.21,0.0,0.0,1587,4665,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,2.41,1.62,115,0.0,211,29,5559,72,0,1.6,0.0,13,766,49,0.0,13.39,0.0,0.0,211,5519,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
