stat_time_day,campaign_id,video_watched_6s,video_views_p100,engaged_view_15s,average_video_play_per_user,conversion_rate,conversion,video_views_p50,clicks,video_views_p25,cost_per_conversion,video_play_actions,total_complete_payment_rate,impressions,video_views_p75,spend,cpc,video_watched_2s,engaged_view,ctr,cpm,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-06-18 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,41,13,18,1.03,0.0,0,30,0,91,0.0,5107,0.0,5118,19,8.85,0.0,262,46,0.0,1.73,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,187,11,59,3.97,0.0,0,43,0,123,0.0,1344,0.0,1361,28,16.31,0.0,537,188,0.0,11.98,3.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,285,39,93,3.0,0.0,0,116,0,289,0.0,15317,0.0,15521,69,47.53,0.0,1366,285,0.0,3.06,2.52,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,62,12,16,1.01,0.0,0,47,0,118,0.0,5038,0.0,5043,26,10.64,0.0,312,62,0.0,2.11,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,17,7,7,0.98,0.0,0,13,0,28,0.0,1780,0.0,1776,8,3.62,0.0,92,17,0.0,2.04,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,240,26,205,15.33,0.0,0,61,185,199,0.0,672,0.0,694,32,3.6,0.02,254,382,26.66,5.19,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,37,12,13,1.98,0.0,0,33,0,82,0.0,4775,0.0,4799,18,9.06,0.0,233,38,0.0,1.89,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,12,0,3,1.22,0.0,0,1,1,4,0.0,1259,0.0,1265,1,2.33,2.33,82,13,0.08,1.84,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,954,116,308,1.76,0.0,0,403,0,1011,0.0,59699,0.0,60377,219,131.54,0.0,4532,976,0.0,2.18,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,33,10,13,2.96,0.0,0,29,0,63,0.0,3509,0.0,3524,15,7.44,0.0,171,33,0.0,2.11,2.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,83,19,22,1.14,0.0,0,63,0,150,0.0,6432,0.0,6457,29,11.11,0.0,409,83,0.0,1.72,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,413,19,159,4.04,0.0,0,79,0,263,0.0,3320,0.0,3355,45,32.91,0.0,1306,439,0.0,9.81,3.11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,55,18,23,1.02,0.0,0,38,0,105,0.0,5623,0.0,5640,24,10.09,0.0,293,57,0.0,1.79,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,1,0,0,0.94,0.0,0,1,0,2,0.0,88,0.0,87,0,0.22,0.0,4,1,0.0,2.53,0.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,622,37,208,4.45,0.0,0,134,0,385,0.0,3425,0.0,3467,70,32.38,0.0,1599,645,0.0,9.34,3.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,75,20,23,1.06,0.0,0,59,0,162,0.0,6710,0.0,6741,31,12.16,0.0,448,73,0.0,1.8,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-10 00:00:00,1872627587449090,1,1,3,1.34,0.0,0,0,4,1,0.0,192,0.0,214,0,21.02,5.26,7,5,1.87,98.22,1.11,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,2,0,3,1.36,0.0,0,2,3,2,0.0,142,0.0,152,0,25.34,8.45,9,3,1.97,166.71,1.21,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,330,29,103,1.47,0.0,0,94,51,277,0.0,22212,0.0,22355,43,45.92,0.9,1527,336,0.23,2.05,1.46,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-09 00:00:00,1872627476581490,317,33,113,1.17,0.0,0,90,51,265,0.0,22837,0.0,22987,52,44.91,0.88,1577,344,0.22,1.95,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0,0,0,0.77,0.0,0,0,0,0,0.0,263,0.0,264,0,0.24,0.0,5,0,0.0,0.91,0.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627587449090,1,0,9,1.15,0.0,0,0,12,0,0.0,254,0.0,290,0,18.13,1.51,15,11,4.14,62.52,1.1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,282,27,99,1.1,0.0,0,93,39,236,0.0,23132,0.0,23311,43,46.19,1.18,1506,293,0.17,1.98,1.09,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-25 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,11,1,6,1.5,0.0,0,1,6,8,0.0,382,0.0,414,1,18.95,3.16,26,17,1.45,45.77,1.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627476581490,298,32,93,1.16,0.0,0,87,50,243,0.0,20555,0.0,20842,49,42.78,0.86,1505,314,0.24,2.05,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,278,28,88,1.25,0.0,0,81,38,230,0.0,24439,0.0,24601,47,46.26,1.22,1536,291,0.15,1.88,1.24,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627587449090,1,0,1,0.96,0.0,0,0,2,1,0.0,172,0.0,198,0,4.77,2.39,3,2,1.01,24.09,0.87,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,1,1,3,1.51,0.0,0,0,0,1,0.0,168,0.0,181,0,0.0,0.0,6,5,0.0,0.0,1.3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0,0,2,1.24,0.0,0,0,2,0,0.0,130,0.0,135,0,5.5,2.75,5,3,1.48,40.74,0.97,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-10 00:00:00,1872627476581490,305,42,124,1.17,0.0,0,99,52,254,0.0,21228,0.0,21494,63,43.96,0.85,1586,323,0.24,2.05,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,345,33,113,1.09,0.0,0,96,45,285,0.0,26874,0.0,27076,55,44.77,0.99,1768,362,0.17,1.65,1.07,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-13 00:00:00,1872627476581490,277,37,109,1.28,0.0,0,94,40,235,0.0,19569,0.0,19750,60,39.53,0.99,1290,295,0.2,2.0,1.27,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,5,0,6,1.28,0.0,0,1,5,4,0.0,531,0.0,595,1,40.32,8.06,26,11,0.84,67.76,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-13 00:00:00,1872627587449090,7,1,6,1.34,0.0,0,1,4,6,0.0,443,0.0,502,0,26.65,6.66,27,13,0.8,53.09,1.18,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,0,0,7,1.04,0.0,0,0,6,0,0.0,206,0.0,251,0,23.95,3.99,7,7,2.39,95.42,0.96,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,264,30,86,1.15,0.0,0,62,43,213,0.0,20890,0.0,21066,43,45.63,1.06,1353,277,0.2,2.17,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,7,0,7,1.2,0.0,0,2,5,6,0.0,631,0.0,722,0,23.88,4.78,34,12,0.69,33.07,1.06,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,236,25,95,1.12,0.0,0,76,51,196,0.0,18684,0.0,18862,40,38.29,0.75,1162,256,0.27,2.03,1.11,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,0,0,1.02,0.0,0,0,1,0,0.0,351,0.0,390,0,11.82,11.82,12,2,0.26,30.31,0.93,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,267,28,103,1.15,0.0,0,86,60,233,0.0,19869,0.0,20032,39,40.14,0.67,1313,291,0.3,2.0,1.13,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-21 00:00:00,1872627476581490,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,149,13,55,1.64,0.0,0,48,20,127,0.0,10101,0.0,10198,19,21.38,1.07,675,159,0.2,2.1,1.63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,3,1,5,1.22,0.0,0,1,5,3,0.0,479,0.0,554,1,66.11,13.22,20,8,0.9,119.33,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,4,1,4,1.24,0.0,0,1,4,3,0.0,411,0.0,475,1,11.17,2.79,25,8,0.84,23.52,1.08,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
