stat_time_day,campaign_id,cost_per_conversion,average_video_play_per_user,video_views_p50,clicks,engaged_view_15s,conversion_rate,video_views_p100,total_complete_payment_rate,video_views_p75,cpc,video_watched_2s,engaged_view,video_watched_6s,conversion,cpm,average_video_play,impressions,ctr,spend,video_play_actions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,1.77,249,0,177,0.0,67,0.0,133,0.0,2756,596,596,0,1.4,1.08,42592,0.0,59.49,42274,632,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0.98,24,0,12,0.0,10,0.0,15,0.0,226,31,31,0,2.04,0.97,4231,0.0,8.64,4209,64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,4.3,36,0,63,0.0,12,0.0,26,0.0,270,107,88,0,21.22,2.94,941,0.0,19.97,928,71,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,1.03,30,0,18,0.0,13,0.0,19,0.0,262,46,41,0,1.73,1.03,5118,0.0,8.85,5107,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,3.97,43,0,59,0.0,11,0.0,28,0.0,537,188,187,0,11.98,3.48,1361,0.0,16.31,1344,123,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,3.0,116,0,93,0.0,39,0.0,69,0.0,1366,285,285,0,3.06,2.52,15521,0.0,47.53,15317,289,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,1.01,47,0,16,0.0,12,0.0,26,0.0,312,62,62,0,2.11,1.0,5043,0.0,10.64,5038,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0.98,13,0,7,0.0,7,0.0,8,0.0,92,17,17,0,2.04,0.97,1776,0.0,3.62,1780,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0.0,1.98,33,0,13,0.0,12,0.0,18,0.0,233,38,37,0,1.89,1.99,4799,0.0,9.06,4775,82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,1.76,403,0,308,0.0,116,0.0,219,0.0,4532,976,954,0,2.18,1.21,60377,0.0,131.54,59699,1011,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,2.96,29,0,13,0.0,10,0.0,15,0.0,171,33,33,0,2.11,2.92,3524,0.0,7.44,3509,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,4.04,79,0,159,0.0,19,0.0,45,0.0,1306,439,413,0,9.81,3.11,3355,0.0,32.91,3320,263,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,1.02,38,0,23,0.0,18,0.0,24,0.0,293,57,55,0,1.79,1.0,5640,0.0,10.09,5623,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0.94,1,0,0,0.0,0,0.0,0,0.0,4,1,1,0,2.53,0.93,87,0.0,0.22,88,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,0.0,4.45,134,0,208,0.0,37,0.0,70,0.0,1599,645,622,0,9.34,3.93,3467,0.0,32.38,3425,385,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,0.0,1.34,0,4,3,0.0,1,0.0,0,5.26,7,5,1,0,98.22,1.11,214,1.87,21.02,192,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,0.0,1.36,2,3,3,0.0,0,0.0,0,8.45,9,3,2,0,166.71,1.21,152,1.97,25.34,142,2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.0,1.28,94,40,109,0.0,37,0.0,60,0.99,1290,295,277,0,2.0,1.27,19750,0.2,39.53,19569,235,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.0,1.47,94,51,103,0.0,29,0.0,43,0.9,1527,336,330,0,2.05,1.46,22355,0.23,45.92,22212,277,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,0.0,1.28,1,5,6,0.0,0,0.0,1,8.06,26,11,5,0,67.76,1.02,595,0.84,40.32,531,4,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,0.0,1.5,1,6,6,0.0,1,0.0,1,3.16,26,17,11,0,45.77,1.22,414,1.45,18.95,382,8,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,0.0,1.34,1,4,6,0.0,1,0.0,0,6.66,27,13,7,0,53.09,1.18,502,0.8,26.65,443,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,0.0,0.96,0,2,1,0.0,0,0.0,0,2.39,3,2,1,0,24.09,0.87,198,1.01,4.77,172,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,1.51,0,0,3,0.0,1,0.0,0,0.0,6,5,1,0,0.0,1.3,181,0.0,0.0,168,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,0.0,1.15,62,43,86,0.0,30,0.0,43,1.06,1353,277,264,0,2.17,1.13,21066,0.2,45.63,20890,213,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,0.0,1.17,99,52,124,0.0,42,0.0,63,0.85,1586,323,305,0,2.05,1.16,21494,0.24,43.96,21228,254,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.0,1.09,96,45,113,0.0,33,0.0,55,0.99,1768,362,345,0,1.65,1.07,27076,0.17,44.77,26874,285,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-16 00:00:00,1872627587449090,0.0,1.2,2,5,7,0.0,0,0.0,0,4.78,34,12,7,0,33.07,1.06,722,0.69,23.88,631,6,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,0.0,1.12,76,51,95,0.0,25,0.0,40,0.75,1162,256,236,0,2.03,1.11,18862,0.27,38.29,18684,196,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.0,1.17,90,51,113,0.0,33,0.0,52,0.88,1577,344,317,0,1.95,1.15,22987,0.22,44.91,22837,265,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,0.77,0,0,0,0.0,0,0.0,0,0.0,5,0,0,0,0.91,0.77,264,0.0,0.24,263,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0.0,1.02,0,1,0,0.0,0,0.0,0,11.82,12,2,0,0,30.31,0.93,390,0.26,11.82,351,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0.0,1.15,0,12,9,0.0,0,0.0,0,1.51,15,11,1,0,62.52,1.1,290,4.14,18.13,254,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,0.0,1.1,93,39,99,0.0,27,0.0,43,1.18,1506,293,282,0,1.98,1.09,23311,0.17,46.19,23132,236,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.0,1.15,86,60,103,0.0,28,0.0,39,0.67,1313,291,267,0,2.0,1.13,20032,0.3,40.14,19869,233,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.0,1.16,87,50,93,0.0,32,0.0,49,0.86,1505,314,298,0,2.05,1.16,20842,0.24,42.78,20555,243,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,0.0,1.25,81,38,88,0.0,28,0.0,47,1.22,1536,291,278,0,1.88,1.24,24601,0.15,46.26,24439,230,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,0.0,1.64,48,20,55,0.0,13,0.0,19,1.07,675,159,149,0,2.1,1.63,10198,0.2,21.38,10101,127,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627587449090,0.0,1.24,1,4,4,0.0,1,0.0,1,2.79,25,8,4,0,23.52,1.08,475,0.84,11.17,411,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,0.0,1.24,0,2,2,0.0,0,0.0,0,2.75,5,3,0,0,40.74,0.97,135,1.48,5.5,130,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-28 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-31 00:00:00,1863928955315249,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-21 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627587449090,0.0,1.04,0,6,7,0.0,0,0.0,0,3.99,7,7,0,0,95.42,0.96,251,2.39,23.95,206,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627587449090,0.0,1.22,1,5,5,0.0,1,0.0,1,13.22,20,8,3,0,119.33,1.02,554,0.9,66.11,479,3,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
