campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-07 00:00:00,0,12.75,8.42,6626,0.0,5.68,1631,282,399,9.16,656,0.0,0.04,3202,2229,37.65,1875,845,0.0,1118,1709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0,15.75,6.76,7024,0.0,5.33,1735,283,375,14.71,651,0.0,0.03,4416,2619,37.46,2051,1106,0.0,1376,1879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,0,0.2,0.98,7915,0.0,3.68,277,47,59,1.05,105,0.0,1.82,7854,85,29.1,385,16,0.0,52,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,0.0,1.98,6668,0.0,2.25,233,31,68,2.06,107,0.0,0.0,6622,430,15.03,1190,0,0.0,163,430,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0,0.1,1.19,12592,0.0,2.82,41,2,6,0.31,9,0.0,2.96,2402,45,35.57,209,12,0.0,16,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,0.26,1.24,15888,0.0,2.59,271,31,47,1.52,91,0.0,0.98,13851,243,41.16,1201,42,0.0,83,235,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0,16.55,7.84,5039,0.0,6.59,2099,1327,1525,17.48,1761,0.0,0.04,3423,2346,33.22,2096,834,0.0,1857,1773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,0.0,1.52,5406,0.0,2.45,100,9,21,1.56,37,0.0,0.0,5360,194,13.27,729,0,0.0,64,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0,13.28,5.08,7122,0.0,4.16,1593,278,365,16.23,626,0.0,0.03,5143,2388,29.65,2016,946,0.0,1126,1802,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,0,9.9,7.39,7987,0.0,4.0,1604,224,311,9.91,569,0.0,0.04,3657,2261,31.97,1964,791,0.0,1029,1776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,0,0.19,0.97,9241,0.0,3.49,310,41,57,1.07,116,0.0,1.79,9174,91,32.26,436,18,0.0,48,85,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0,0.19,1.31,12367,0.0,3.0,48,6,8,0.36,13,0.0,1.54,2409,74,37.05,248,24,0.0,31,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,0,0.0,1.12,17149,0.0,2.69,311,35,51,1.42,114,0.0,0.0,17050,157,46.17,796,0,0.0,43,166,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0,0.0,2.26,6124,0.0,2.57,271,30,71,2.32,118,0.0,0.0,6075,508,15.76,1251,0,0.0,192,510,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0,0.22,1.16,15393,0.0,2.71,246,24,43,1.44,80,0.0,1.22,13356,215,41.64,1088,34,0.0,78,197,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,0,0.21,1.02,9565,0.0,3.85,138,21,28,1.45,56,0.0,1.84,9500,101,36.8,483,20,0.0,48,93,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,0,14.43,5.53,6881,0.0,4.97,1384,299,385,15.73,574,0.0,0.03,4665,2177,34.21,1707,993,0.0,1156,1587,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0,0.0,1.6,5559,0.0,2.41,115,13,29,1.62,49,0.0,0.0,5519,211,13.39,766,0,0.0,72,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0,10.78,8.66,6566,0.0,5.24,1349,260,337,7.9,545,0.0,0.05,2657,1909,34.39,1523,708,0.0,982,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0,0.02,1.24,13792,0.0,2.8,33,4,9,0.21,14,0.0,12.88,1648,37,38.64,142,3,0.0,18,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-13 00:00:00,0,0.0,1.75,6806,0.0,2.26,178,20,48,1.8,77,0.0,0.0,6747,329,15.41,1073,0,0.0,116,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0,0.0,2.22,6569,0.0,2.53,316,30,84,2.28,141,0.0,0.0,6519,519,16.61,1415,0,0.0,226,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,13.43,7.14,7224,0.0,4.47,1730,380,481,13.97,744,0.0,0.03,4277,2578,32.3,2158,970,0.0,1361,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0,16.76,6.63,6007,0.0,5.24,1499,394,514,19.33,747,0.0,0.03,3891,2200,31.45,1683,1007,0.0,1275,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0,0.0,1.12,22632,0.0,2.74,282,31,50,1.48,105,0.0,0.0,22462,211,62.08,1124,0,0.0,64,222,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,0,13.28,6.82,7554,0.0,5.01,1765,354,483,12.88,765,0.0,0.04,4680,2615,37.82,2287,1003,0.0,1280,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0,0.22,1.21,15932,0.0,2.56,306,29,55,1.57,111,0.0,1.17,14109,267,40.82,1141,35,0.0,99,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,0,0.0,1.98,6996,0.0,2.13,203,26,66,2.05,98,0.0,0.0,6940,358,14.89,1095,0,0.0,145,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0,16.39,5.67,4912,0.0,6.72,1696,751,881,19.14,1207,0.0,0.04,3588,1911,33.02,1771,805,0.0,1246,1394,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0,12.12,3.64,8290,0.0,4.26,964,139,189,5.93,334,0.0,0.04,4349,1610,35.35,1112,1005,0.0,895,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0,0.02,1.19,12795,0.0,3.11,27,2,4,0.22,11,0.0,19.9,1582,38,39.8,131,2,0.0,13,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,0,0.0,1.24,8555,0.0,1.57,132,15,33,1.87,67,0.0,0.0,8486,179,13.41,845,0,0.0,62,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0,0.0,3.21,2,0.0,0.0,0,0,0,3.21,0,0.0,0.0,2,0,0.0,2,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-21 00:00:00,0,0.0,0.98,10382,0.0,1.88,183,45,60,1.03,90,0.0,0.0,10301,85,19.54,413,0,0.0,27,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-27 00:00:00,0,0.11,1.42,15761,0.0,2.31,113,21,27,0.48,41,0.0,2.02,3835,103,36.41,435,18,0.0,50,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0.0,0.69,2,0.0,0.0,0,0,0,1.37,0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,0,12.88,6.18,8111,0.0,3.89,1656,347,438,15.61,722,0.0,0.03,4982,2540,31.57,2186,1045,0.0,1320,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0,0.0,1.56,5769,0.0,1.6,95,16,27,1.6,39,0.0,0.0,5716,221,9.24,818,0,0.0,72,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,8.76,8.23,9801,0.0,3.1,2067,387,489,11.78,853,0.0,0.04,4284,2880,30.34,2619,859,0.0,1316,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0,0.0,0.95,12558,0.0,1.66,244,51,62,1.07,105,0.0,0.0,12478,98,20.88,556,0,0.0,26,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,0,0.13,1.42,15360,0.0,2.32,120,12,29,0.66,46,0.0,1.78,5196,145,35.68,521,20,0.0,65,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0,0.0,1.73,5171,0.0,1.59,127,15,33,1.75,56,0.0,0.0,5113,230,8.24,759,0,0.0,92,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0,15.04,5.62,7226,0.0,2.99,1232,174,258,14.66,451,0.0,0.02,3748,1978,21.63,1501,1087,0.0,1116,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-19 00:00:00,0,0.0,1.26,7301,0.0,1.72,112,20,27,1.85,51,0.0,0.0,7255,127,12.53,735,0,0.0,51,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0,0.05,1.32,15837,0.0,2.24,82,8,14,0.49,25,0.0,4.43,4263,100,35.41,438,8,0.0,38,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,0,0.0,0.93,11746,0.0,1.7,200,42,56,0.98,90,0.0,0.0,11669,82,20.02,495,0,0.0,24,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,100.0,2.93,2,0.0,0.0,1,1,1,7.32,1,0.0,0.0,5,3,0.0,2,2,0.0,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0,0.0,1.64,1442,0.0,1.72,30,1,2,1.65,10,0.0,0.0,1423,65,2.48,205,0,0.0,22,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-20 00:00:00,0,0.0,1.24,6785,0.0,1.8,109,22,30,1.58,46,0.0,0.0,6745,121,12.2,611,0,0.0,44,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,1.17,4,0.0,0.0,0,0,0,0.39,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0,0.0,1.82,5791,0.0,2.17,151,22,45,1.86,67,0.0,0.0,5734,288,12.54,895,0,0.0,104,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0,28.57,7.19,14,0.0,0.0,7,2,2,8.3,4,0.0,0.0,15,4,0.0,9,4,0.0,2,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,0.04,1.3,14250,0.0,2.62,32,6,8,0.21,16,0.0,7.47,1664,43,37.33,155,5,0.0,28,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,1.41,7,0.0,0.0,0,0,0,2.12,0,0.0,0.0,3,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,1.15,8656,0.0,1.64,97,15,22,1.73,45,0.0,0.0,8609,120,14.2,702,0,0.0,40,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-24 00:00:00,0,0.0,2.0,5535,0.0,2.13,193,20,50,2.02,90,0.0,0.0,5497,331,11.78,1037,0,0.0,145,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0,11.31,7.97,8762,0.0,3.34,1643,362,452,10.86,705,0.0,0.03,3760,2458,29.28,2009,991,0.0,1378,1751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0,0.0,0.95,11845,0.0,1.7,239,42,52,0.99,82,0.0,0.0,11748,91,20.09,520,0,0.0,29,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,0.0,1.03,4068,0.0,1.2,34,3,6,1.93,12,0.0,0.0,4048,46,4.88,246,0,0.0,13,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
