campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-11-21 00:00:00,76,0.0,131,458,33.01,0,58,9112,3.59,1.12,0.21,1.03,19,0.0,9186,339,108,103,0.0,1.74,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,35,0.0,56,630,41.95,0,53,7504,2.79,0.85,0.2,1.16,30,0.0,15027,169,150,133,0.0,1.4,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,326,0.0,571,1829,31.67,0,1062,3573,3.67,10.4,9.64,7.11,832,0.0,8635,1356,2124,1638,0.0,0.04,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,523,0.0,722,1621,31.17,0,1049,3154,7.24,18.57,15.78,7.06,680,0.0,4308,1423,1816,1386,0.0,0.05,430,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,513,0.0,740,2258,42.63,0,1316,4506,4.59,9.96,10.99,7.22,1022,0.0,9297,1878,2668,2053,0.0,0.04,405,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,25,0.0,47,1229,61.99,0,79,19751,3.1,1.61,0.0,1.12,0,0.0,19972,139,255,255,0.0,0.0,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,83,0.0,137,469,35.65,0,67,10095,3.5,1.07,0.18,0.97,18,0.0,10174,337,119,113,0.0,1.98,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,93,0.0,154,1497,16.08,0,238,6765,2.35,2.4,0.0,2.36,0,0.0,6852,336,581,584,0.0,0.0,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1426,0.0,1747,2176,32.76,0,1614,3573,5.63,13.5,13.92,7.1,810,0.0,5820,2158,2245,1720,0.0,0.04,1130,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,313,0.0,514,1365,36.93,0,952,2709,5.98,8.05,11.74,7.66,725,0.0,6175,1174,1731,1258,0.0,0.05,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,41,0.0,79,555,39.48,0,42,12426,3.16,1.4,0.18,0.97,22,0.0,12487,240,110,103,0.0,1.79,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,63,0.0,106,1127,40.28,0,97,13329,2.48,1.48,0.15,1.25,24,0.0,16266,305,257,248,0.0,1.68,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,68,0.0,142,708,41.3,0,67,13437,3.01,1.21,0.24,1.04,33,0.0,13708,349,168,158,0.0,1.25,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,58,0.0,87,1011,13.01,0,137,5958,2.16,1.98,0.0,1.95,0,0.0,6022,193,341,344,0.0,0.0,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2069,0.0,2521,2973,33.32,0,2034,4217,4.66,16.72,12.34,7.95,882,0.0,7148,2954,3051,2477,0.0,0.04,1502,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,379,0.0,597,1713,36.31,0,1213,3952,5.01,10.8,12.46,6.66,902,0.0,7241,1397,2174,1557,0.0,0.04,301,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,87,0.0,144,1380,15.6,0,229,6325,2.43,2.43,0.0,2.38,0,0.0,6417,313,530,526,0.0,0.0,40,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-30 00:00:00,224,0.0,331,956,31.57,0,913,4744,5.59,14.31,17.66,2.84,997,0.0,5644,791,1458,838,0.0,0.03,182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,21,0.0,52,1156,61.37,0,77,17797,3.42,1.61,0.0,1.19,0,0.0,17930,136,226,230,0.0,0.0,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,53,0.0,98,1231,39.76,0,104,14842,2.4,1.64,0.27,1.28,44,0.0,16599,282,251,239,0.0,0.9,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,42,0.0,68,185,12.73,0,32,3400,3.71,1.2,0.03,1.14,1,0.0,3427,138,54,55,0.0,12.73,31,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,129,0.0,213,767,42.08,0,103,16599,2.48,1.05,0.18,1.0,31,0.0,16939,524,204,195,0.0,1.36,83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,57,0.0,81,949,13.45,0,126,5456,2.44,2.17,0.0,2.11,0,0.0,5514,168,332,338,0.0,0.0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,384,0.0,595,1555,44.89,0,1234,4812,6.14,13.03,16.74,4.95,1224,0.0,7310,1267,2049,1358,0.0,0.04,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,1358,0.0,1652,2053,31.86,0,1587,3317,5.58,14.52,14.53,7.07,830,0.0,5712,2034,2122,1602,0.0,0.04,1099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,280,0.0,552,1784,32.71,0,1177,3789,4.11,10.17,12.21,6.79,972,0.0,7958,1550,2311,1677,0.0,0.03,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,30,0.0,63,725,36.58,0,54,8619,2.6,0.98,0.18,1.18,25,0.0,14066,162,155,149,0.0,1.46,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,53,0.0,82,311,26.2,0,40,6961,3.73,1.0,0.2,0.95,14,0.0,7031,218,74,65,0.0,1.87,29,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,175,0.0,298,983,33.17,0,681,3894,6.03,12.53,15.72,3.19,864,0.0,5497,745,1279,838,0.0,0.04,143,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,65,0.0,105,904,8.45,0,169,4418,1.9,2.33,0.0,2.34,0,0.0,4457,244,406,408,0.0,0.0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,488,0.0,694,1854,41.71,0,1205,3349,5.86,9.23,14.28,7.99,1016,0.0,7114,1535,2273,1680,0.0,0.04,381,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,11,0.0,21,219,12.75,0,19,4738,2.67,1.62,0.1,0.98,5,0.0,4780,58,54,52,0.0,2.55,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,31,0.0,57,1112,58.66,0,77,17797,3.26,2.02,0.0,1.4,0,0.0,17967,142,218,230,0.0,0.0,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,25,0.0,41,515,38.74,0,40,10509,3.65,1.6,0.15,0.99,16,0.0,10621,132,125,114,0.0,2.42,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,5,0.0,6,208,9.73,0,12,3086,3.12,1.47,0.0,1.14,0,0.0,3121,20,33,34,0.0,0.0,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,8,0.0,11,177,38.36,0,16,1854,2.74,0.22,0.05,1.21,7,0.0,13991,31,39,33,0.0,5.48,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,56,0.0,105,1127,16.4,0,155,6684,2.43,2.38,0.0,2.3,0,0.0,6752,220,373,375,0.0,0.0,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,44,0.0,73,517,40.06,0,55,8299,2.59,0.76,0.1,1.05,15,0.0,15454,231,115,106,0.0,2.67,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,603,0.0,943,2809,40.66,0,1627,4655,5.32,15.02,13.45,8.82,1027,0.0,7636,2413,3355,2649,0.0,0.04,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,244,0.0,418,1353,33.72,0,974,2955,4.88,7.17,13.3,6.78,920,0.0,6916,1203,1860,1288,0.0,0.04,183,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,1568,0.0,1950,2192,32.63,0,1880,3695,6.4,19.05,15.23,8.01,776,0.0,5095,2285,2506,1899,0.0,0.04,1409,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,53,0.0,91,1222,43.46,0,107,15124,2.46,1.46,0.2,1.23,36,0.0,17632,281,273,260,0.0,1.21,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,28,0.0,55,799,13.91,0,89,5762,2.4,1.58,0.0,1.55,0,0.0,5807,121,221,224,0.0,0.0,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,19,0.0,26,390,32.27,0,32,7998,4.0,1.47,0.17,1.0,14,0.0,8077,89,77,73,0.0,2.31,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,45,0.0,73,920,15.2,0,102,6257,2.41,1.68,0.0,1.62,0,0.0,6311,151,277,282,0.0,0.0,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,399,0.0,656,1875,37.65,0,1118,3202,5.68,9.16,12.75,8.42,845,0.0,6626,1631,2229,1709,0.0,0.04,282,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,375,0.0,651,2051,37.46,0,1376,4416,5.33,14.71,15.75,6.76,1106,0.0,7024,1735,2619,1879,0.0,0.03,283,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,59,0.0,105,385,29.1,0,52,7854,3.68,1.05,0.2,0.98,16,0.0,7915,277,85,83,0.0,1.82,47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,68,0.0,107,1190,15.03,0,163,6622,2.25,2.06,0.0,1.98,0,0.0,6668,233,430,430,0.0,0.0,31,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,6,0.0,9,209,35.57,0,16,2402,2.82,0.31,0.1,1.19,12,0.0,12592,41,45,39,0.0,2.96,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,47,0.0,91,1201,41.16,0,83,13851,2.59,1.52,0.26,1.24,42,0.0,15888,271,243,235,0.0,0.98,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1525,0.0,1761,2096,33.22,0,1857,3423,6.59,17.48,16.55,7.84,834,0.0,5039,2099,2346,1773,0.0,0.04,1327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-19 00:00:00,21,0.0,37,729,13.27,0,64,5360,2.45,1.56,0.0,1.52,0,0.0,5406,100,194,194,0.0,0.0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,365,0.0,626,2016,29.65,0,1126,5143,4.16,16.23,13.28,5.08,946,0.0,7122,1593,2388,1802,0.0,0.03,278,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,57,0.0,116,436,32.26,0,48,9174,3.49,1.07,0.19,0.97,18,0.0,9241,310,91,85,0.0,1.79,41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,8,0.0,13,248,37.05,0,31,2409,3.0,0.36,0.19,1.31,24,0.0,12367,48,74,65,0.0,1.54,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,51,0.0,114,796,46.17,0,43,17050,2.69,1.42,0.0,1.12,0,0.0,17149,311,157,166,0.0,0.0,35,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,71,0.0,118,1251,15.76,0,192,6075,2.57,2.32,0.0,2.26,0,0.0,6124,271,508,510,0.0,0.0,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,43,0.0,80,1088,41.64,0,78,13356,2.71,1.44,0.22,1.16,34,0.0,15393,246,215,197,0.0,1.22,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,28,0.0,56,483,36.8,0,48,9500,3.85,1.45,0.21,1.02,20,0.0,9565,138,101,93,0.0,1.84,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,385,0.0,574,1707,34.21,0,1156,4665,4.97,15.73,14.43,5.53,993,0.0,6881,1384,2177,1587,0.0,0.03,299,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-10 00:00:00,337,0.0,545,1523,34.39,0,982,2657,5.24,7.9,10.78,8.66,708,0.0,6566,1349,1909,1433,0.0,0.05,260,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,9,0.0,14,142,38.64,0,18,1648,2.8,0.21,0.02,1.24,3,0.0,13792,33,37,31,0.0,12.88,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
