stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-12-20 00:00:00,1849887841738834,6,17,48,0.0,4,225,36.63,0.36,2446,0.03,1.31,59,12651,0.0,25,0,2.9,0.0,55,9.16,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,42,132,284,0.0,0,1338,16.83,2.39,6660,0.0,2.35,497,6726,0.0,203,0,2.5,0.0,502,0.0,88,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,18,56,169,0.0,30,630,41.95,0.85,7504,0.2,1.16,150,15027,0.0,53,0,2.79,0.0,133,1.4,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,26,89,175,0.0,0,929,12.48,1.87,5822,0.0,1.83,303,5864,0.0,124,0,2.13,0.0,305,0.0,53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,223,571,1356,0.0,832,1829,31.67,10.4,3573,9.64,7.11,2124,8635,0.0,1062,0,3.67,0.0,1638,0.04,326,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,387,853,2067,0.0,859,2619,30.34,11.78,4284,8.76,8.23,2880,9801,0.0,1316,0,3.1,0.0,2311,0.04,489,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,405,740,1878,0.0,1022,2258,42.63,9.96,4506,10.99,7.22,2668,9297,0.0,1316,0,4.59,0.0,2053,0.04,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,7,18,56,0.0,8,272,37.12,0.32,2433,0.06,1.3,65,13809,0.0,28,0,2.69,0.0,56,4.64,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,33,154,336,0.0,0,1497,16.08,2.4,6765,0.0,2.36,581,6852,0.0,238,0,2.35,0.0,584,0.0,93,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,246,514,1174,0.0,725,1365,36.93,8.05,2709,11.74,7.66,1731,6175,0.0,952,0,5.98,0.0,1258,0.05,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,25,79,240,0.0,22,555,39.48,1.4,12426,0.18,0.97,110,12487,0.0,42,0,3.16,0.0,103,1.79,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,34,106,305,0.0,24,1127,40.28,1.48,13329,0.15,1.25,257,16266,0.0,97,0,2.48,0.0,248,1.68,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,43,142,349,0.0,33,708,41.3,1.21,13437,0.24,1.04,168,13708,0.0,67,0,3.01,0.0,158,1.25,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,4,19,52,0.0,6,226,36.96,0.33,2681,0.04,1.22,59,13838,0.0,26,0,2.67,0.0,52,6.16,10,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,22,87,193,0.0,0,1011,13.01,1.98,5958,0.0,1.95,341,6022,0.0,137,0,2.16,0.0,344,0.0,58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,301,597,1397,0.0,902,1713,36.31,10.8,3952,12.46,6.66,2174,7241,0.0,1213,0,5.01,0.0,1557,0.04,379,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,40,144,313,0.0,0,1380,15.6,2.43,6325,0.0,2.38,530,6417,0.0,229,0,2.43,0.0,526,0.0,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,239,581,1712,0.0,854,1953,32.62,14.12,3783,12.39,7.6,2449,6894,0.0,1196,0,4.73,0.0,1824,0.04,314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,182,331,791,0.0,997,956,31.57,14.31,4744,17.66,2.84,1458,5644,0.0,913,0,5.59,0.0,838,0.03,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,15,52,136,0.0,0,1156,61.37,1.61,17797,0.0,1.19,226,17930,0.0,77,0,3.42,0.0,230,0.0,21,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,28,98,282,0.0,44,1231,39.76,1.64,14842,0.27,1.28,251,16599,0.0,104,0,2.4,0.0,239,0.9,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-23 00:00:00,1850600369247313,22,67,151,0.0,0,895,12.54,1.86,5734,0.0,1.82,288,5791,0.0,104,0,2.17,0.0,287,0.0,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,83,213,524,0.0,31,767,42.08,1.05,16599,0.18,1.0,204,16939,0.0,103,0,2.48,0.0,195,1.36,129,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,28,81,168,0.0,0,949,13.45,2.17,5456,0.0,2.11,332,5514,0.0,126,0,2.44,0.0,338,0.0,57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,313,595,1267,0.0,1224,1555,44.89,13.03,4812,16.74,4.95,2049,7310,0.0,1234,0,6.14,0.0,1358,0.04,384,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,189,552,1550,0.0,972,1784,32.71,10.17,3789,12.21,6.79,2311,7958,0.0,1177,0,4.11,0.0,1677,0.03,280,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,6,16,32,0.0,5,155,37.33,0.21,1664,0.04,1.3,43,14250,0.0,28,0,2.62,0.0,33,7.47,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,22,63,162,0.0,25,725,36.58,0.98,8619,0.18,1.18,155,14066,0.0,54,0,2.6,0.0,149,1.46,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1848504928619618,143,298,745,0.0,864,983,33.17,12.53,3894,15.72,3.19,1279,5497,0.0,681,0,6.03,0.0,838,0.04,175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,20,90,193,0.0,0,1037,11.78,2.02,5497,0.0,2.0,331,5535,0.0,145,0,2.13,0.0,329,0.0,50,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,28,105,244,0.0,0,904,8.45,2.33,4418,0.0,2.34,406,4457,0.0,169,0,1.9,0.0,408,0.0,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,381,694,1535,0.0,1016,1854,41.71,9.23,3349,14.28,7.99,2273,7114,0.0,1205,0,5.86,0.0,1680,0.04,488,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,362,705,1643,0.0,991,2009,29.28,10.86,3760,11.31,7.97,2458,8762,0.0,1378,0,3.34,0.0,1751,0.03,452,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1849768886744178,15,57,142,0.0,0,1112,58.66,2.02,17797,0.0,1.4,218,17967,0.0,77,0,3.26,0.0,230,0.0,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,13,30,70,0.0,7,293,37.83,0.33,2513,0.05,1.43,86,15104,0.0,41,0,2.5,0.0,71,5.4,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,2,6,20,0.0,0,208,9.73,1.47,3086,0.0,1.14,33,3121,0.0,12,0,3.12,0.0,34,0.0,5,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,4,11,31,0.0,7,177,38.36,0.22,1854,0.05,1.21,39,13991,0.0,16,0,2.74,0.0,33,5.48,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,22,105,220,0.0,0,1127,16.4,2.38,6684,0.0,2.3,373,6752,0.0,155,0,2.43,0.0,375,0.0,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,27,73,231,0.0,15,517,40.06,0.76,8299,0.1,1.05,115,15454,0.0,55,0,2.59,0.0,106,2.67,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,473,943,2413,0.0,1027,2809,40.66,15.02,4655,13.45,8.82,3355,7636,0.0,1627,0,5.32,0.0,2649,0.04,603,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,17,49,127,0.0,0,913,11.58,1.58,6443,0.0,1.57,233,6509,0.0,90,0,1.78,0.0,230,0.0,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,183,418,1203,0.0,920,1353,33.72,7.17,2955,13.3,6.78,1860,6916,0.0,974,0,4.88,0.0,1288,0.04,244,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,29,91,281,0.0,36,1222,43.46,1.46,15124,0.2,1.23,273,17632,0.0,107,0,2.46,0.0,260,1.21,53,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,7,55,121,0.0,0,799,13.91,1.58,5762,0.0,1.55,221,5807,0.0,89,0,2.4,0.0,224,0.0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,12,26,89,0.0,14,390,32.27,1.47,7998,0.17,1.0,77,8077,0.0,32,0,4.0,0.0,73,2.31,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,12,73,151,0.0,0,920,15.2,1.68,6257,0.0,1.62,277,6311,0.0,102,0,2.41,0.0,282,0.0,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,513,1056,2635,0.0,1413,3241,39.19,15.01,4918,11.82,9.56,3789,11955,0.0,1964,0,3.28,0.0,2859,0.03,648,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,282,656,1631,0.0,845,1875,37.65,9.16,3202,12.75,8.42,2229,6626,0.0,1118,0,5.68,0.0,1709,0.04,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,283,651,1735,0.0,1106,2051,37.46,14.71,4416,15.75,6.76,2619,7024,0.0,1376,0,5.33,0.0,1879,0.03,375,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,31,107,233,0.0,0,1190,15.03,2.06,6622,0.0,1.98,430,6668,0.0,163,0,2.25,0.0,430,0.0,68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2,9,41,0.0,12,209,35.57,0.31,2402,0.1,1.19,45,12592,0.0,16,0,2.82,0.0,39,2.96,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,31,91,271,0.0,42,1201,41.16,1.52,13851,0.26,1.24,243,15888,0.0,83,0,2.59,0.0,235,0.98,47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,9,37,100,0.0,0,729,13.27,1.56,5360,0.0,1.52,194,5406,0.0,64,0,2.45,0.0,194,0.0,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,278,626,1593,0.0,946,2016,29.65,16.23,5143,13.28,5.08,2388,7122,0.0,1126,0,4.16,0.0,1802,0.03,365,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,224,569,1604,0.0,791,1964,31.97,9.91,3657,9.9,7.39,2261,7987,0.0,1029,0,4.0,0.0,1776,0.04,311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,6,13,48,0.0,24,248,37.05,0.36,2409,0.19,1.31,74,12367,0.0,31,0,3.0,0.0,65,1.54,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,30,118,271,0.0,0,1251,15.76,2.32,6075,0.0,2.26,508,6124,0.0,192,0,2.57,0.0,510,0.0,71,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,24,80,246,0.0,34,1088,41.64,1.44,13356,0.22,1.16,215,15393,0.0,78,0,2.71,0.0,197,1.22,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,21,56,138,0.0,20,483,36.8,1.45,9500,0.21,1.02,101,9565,0.0,48,0,3.85,0.0,93,1.84,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,8,48,109,0.0,0,790,10.24,1.5,6031,0.0,1.48,208,6103,0.0,73,0,1.68,0.0,211,0.0,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,299,574,1384,0.0,993,1707,34.21,15.73,4665,14.43,5.53,2177,6881,0.0,1156,0,4.97,0.0,1587,0.03,385,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,241,553,1358,0.0,774,1631,32.01,11.75,2858,13.27,8.39,1985,5834,0.0,1064,0,5.49,0.0,1464,0.04,333,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13,49,115,0.0,0,766,13.39,1.62,5519,0.0,1.6,211,5559,0.0,72,0,2.41,0.0,211,0.0,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,260,545,1349,0.0,708,1523,34.39,7.9,2657,10.78,8.66,1909,6566,0.0,982,0,5.24,0.0,1433,0.05,337,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,4,14,33,0.0,3,142,38.64,0.21,1648,0.02,1.24,37,13792,0.0,18,0,2.8,0.0,31,12.88,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,6,27,62,0.0,17,268,35.84,0.31,2701,0.11,1.31,73,15980,0.0,33,0,2.24,0.0,68,2.11,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,20,77,178,0.0,0,1073,15.41,1.8,6747,0.0,1.75,329,6806,0.0,116,0,2.26,0.0,330,0.0,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,30,141,316,0.0,0,1415,16.61,2.28,6519,0.0,2.22,519,6569,0.0,226,0,2.53,0.0,522,0.0,84,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
