campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,311,114,1.42,0,0.0,0.0,35,17050,0.0,51,0.0,17149,796,0.0,1.12,0,43,166,2.69,46.17,157,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,271,118,2.32,0,0.0,0.0,30,6075,0.0,71,0.0,6124,1251,0.0,2.26,0,192,510,2.57,15.76,508,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,246,80,1.44,34,0.0,0.0,24,13356,0.0,43,1.22,15393,1088,0.22,1.16,0,78,197,2.71,41.64,215,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,138,56,1.45,20,0.0,0.0,21,9500,0.0,28,1.84,9565,483,0.21,1.02,0,48,93,3.85,36.8,101,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,1384,574,15.73,993,0.0,0.0,299,4665,0.0,385,0.03,6881,1707,14.43,5.53,0,1156,1587,4.97,34.21,2177,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,1349,545,7.9,708,0.0,0.0,260,2657,0.0,337,0.05,6566,1523,10.78,8.66,0,982,1433,5.24,34.39,1909,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,33,14,0.21,3,0.0,0.0,4,1648,0.0,9,12.88,13792,142,0.02,1.24,0,18,31,2.8,38.64,37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,2479,2006,17.57,852,0.0,0.0,1504,4050,0.0,1702,0.05,5147,2439,16.55,8.33,0,2050,2024,7.55,38.84,2661,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,178,77,1.8,0,0.0,0.0,20,6747,0.0,48,0.0,6806,1073,0.0,1.75,0,116,330,2.26,15.41,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-16 00:00:00,374,139,1.11,20,0.0,0.0,56,9884,0.0,85,1.8,9942,507,0.2,1.0,0,61,109,3.63,36.08,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-07 00:00:00,316,141,2.28,0,0.0,0.0,30,6519,0.0,84,0.0,6569,1415,0.0,2.22,0,226,522,2.53,16.61,519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,1499,747,19.33,1007,0.0,0.0,394,3891,0.0,514,0.03,6007,1683,16.76,6.63,0,1275,1588,5.24,31.45,2200,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,282,105,1.48,0,0.0,0.0,31,22462,0.0,50,0.0,22632,1124,0.0,1.12,0,64,222,2.74,62.08,211,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,1765,765,12.88,1003,0.0,0.0,354,4680,0.0,483,0.04,7554,2287,13.28,6.82,0,1280,2029,5.01,37.82,2615,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,306,111,1.57,35,0.0,0.0,29,14109,0.0,55,1.17,15932,1141,0.22,1.21,0,99,256,2.56,40.82,267,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,2266,1808,17.15,870,0.0,0.0,1572,3831,0.0,1717,0.05,4530,2228,19.21,8.82,0,2142,1884,9.17,41.52,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,203,98,2.05,0,0.0,0.0,26,6940,0.0,66,0.0,6996,1095,0.0,1.98,0,145,359,2.13,14.89,358,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,1696,1207,19.14,805,0.0,0.0,751,3588,0.0,881,0.04,4912,1771,16.39,5.67,0,1246,1394,6.72,33.02,1911,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,342,134,1.28,13,0.0,0.0,47,8944,0.0,77,2.5,9006,471,0.14,1.17,0,51,103,3.61,32.54,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,27,11,0.22,2,0.0,0.0,2,1582,0.0,4,19.9,12795,131,0.02,1.19,0,13,34,3.11,39.8,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0,3.21,0,0.0,0.0,0,2,0.0,0,0.0,2,2,0.0,3.21,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,113,41,0.48,18,0.0,0.0,21,3835,0.0,27,2.02,15761,435,0.11,1.42,0,50,86,2.31,36.41,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,132,60,1.68,0,0.0,0.0,23,6145,0.0,42,0.0,6195,895,0.0,1.66,0,89,252,2.18,13.48,249,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0,1.37,0,0.0,0.0,0,2,0.0,0,0.0,2,0,0.0,0.69,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,1215,399,8.15,826,0.0,0.0,167,3056,0.0,229,0.04,6611,1417,12.49,6.69,0,957,1304,4.64,30.66,1862,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,1656,722,15.61,1045,0.0,0.0,347,4982,0.0,438,0.03,8111,2186,12.88,6.18,0,1320,1904,3.89,31.57,2540,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,48,17,0.36,4,0.0,0.0,6,2446,0.0,13,9.16,12651,225,0.03,1.31,0,25,55,2.9,36.63,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,95,39,1.6,0,0.0,0.0,16,5716,0.0,27,0.0,5769,818,0.0,1.56,0,72,219,1.6,9.24,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,175,89,1.87,0,0.0,0.0,26,5822,0.0,53,0.0,5864,929,0.0,1.83,0,124,305,2.13,12.48,303,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,1356,571,10.4,832,0.0,0.0,223,3573,0.0,326,0.04,8635,1829,9.64,7.11,0,1062,1638,3.67,31.67,2124,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,2067,853,11.78,859,0.0,0.0,387,4284,0.0,489,0.04,9801,2619,8.76,8.23,0,1316,2311,3.1,30.34,2880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,120,46,0.66,20,0.0,0.0,12,5196,0.0,29,1.78,15360,521,0.13,1.42,0,65,128,2.32,35.68,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,56,18,0.32,8,0.0,0.0,7,2433,0.0,11,4.64,13809,272,0.06,1.3,0,28,56,2.69,37.12,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,127,56,1.75,0,0.0,0.0,15,5113,0.0,33,0.0,5171,759,0.0,1.73,0,92,230,1.59,8.24,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,1232,451,14.66,1087,0.0,0.0,174,3748,0.0,258,0.02,7226,1501,15.04,5.62,0,1116,1291,2.99,21.63,1978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,82,25,0.49,8,0.0,0.0,8,4263,0.0,14,4.43,15837,438,0.05,1.32,0,38,96,2.24,35.41,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,52,19,0.33,6,0.0,0.0,4,2681,0.0,10,6.16,13838,226,0.04,1.22,0,26,52,2.67,36.96,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,193,87,1.98,0,0.0,0.0,22,5958,0.0,58,0.0,6022,1011,0.0,1.95,0,137,344,2.16,13.01,341,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,1,7.32,2,0.0,0.0,1,5,0.0,1,0.0,2,2,100.0,2.93,0,3,1,0.0,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,30,10,1.65,0,0.0,0.0,1,1423,0.0,2,0.0,1442,205,0.0,1.64,0,22,66,1.72,2.48,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1712,581,14.12,854,0.0,0.0,239,3783,0.0,314,0.04,6894,1953,12.39,7.6,0,1196,1824,4.73,32.62,2449,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0.39,0,0.0,0.0,0,1,0.0,0,0.0,4,0,0.0,1.17,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,151,67,1.86,0,0.0,0.0,22,5734,0.0,45,0.0,5791,895,0.0,1.82,0,104,287,2.17,12.54,288,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,168,81,2.17,0,0.0,0.0,28,5456,0.0,57,0.0,5514,949,0.0,2.11,0,126,338,2.44,13.45,332,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,7,4,8.3,4,0.0,0.0,2,15,0.0,2,0.0,14,9,28.57,7.19,0,2,4,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,1550,552,10.17,972,0.0,0.0,189,3789,0.0,280,0.03,7958,1784,12.21,6.79,0,1177,1677,4.11,32.71,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,32,16,0.21,5,0.0,0.0,6,1664,0.0,8,7.47,14250,155,0.04,1.3,0,28,33,2.62,37.33,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0,2.12,0,0.0,0.0,0,3,0.0,0,0.0,7,1,0.0,1.41,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,162,63,0.98,25,0.0,0.0,22,8619,0.0,30,1.46,14066,725,0.18,1.18,0,54,149,2.6,36.58,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,193,90,2.02,0,0.0,0.0,20,5497,0.0,50,0.0,5535,1037,0.0,2.0,0,145,329,2.13,11.78,331,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,1643,705,10.86,991,0.0,0.0,362,3760,0.0,452,0.03,8762,2009,11.31,7.97,0,1378,1751,3.34,29.28,2458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-14 00:00:00,34,12,1.93,0,0.0,0.0,3,4048,0.0,6,0.0,4068,246,0.0,1.03,0,13,45,1.2,4.88,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,70,30,0.33,7,0.0,0.0,13,2513,0.0,17,5.4,15104,293,0.05,1.43,0,41,71,2.5,37.83,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,31,11,0.22,7,0.0,0.0,4,1854,0.0,8,5.48,13991,177,0.05,1.21,0,16,33,2.74,38.36,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,2362,956,16.19,1507,0.0,0.0,497,4879,0.0,609,0.03,10969,2930,13.74,8.58,0,1908,2509,3.48,38.17,3490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,127,49,1.58,0,0.0,0.0,17,6443,0.0,27,0.0,6509,913,0.0,1.57,0,90,230,1.78,11.58,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,1,22.63,0,0.0,0.0,1,4,0.0,1,0.0,2,1,0.0,5.66,0,1,1,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,76,31,0.38,14,0.0,0.0,14,3023,0.0,24,2.52,16194,340,0.09,1.45,0,54,89,2.18,35.29,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,121,55,1.58,0,0.0,0.0,7,5762,0.0,28,0.0,5807,799,0.0,1.55,0,89,224,2.4,13.91,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
