campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,1159,238,32.24,293,7.29,1285,0,5.2,0.0,16.57,473,0.05,4420,15.88,0.0,806,0.0,702,1113,1568,3241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,56,8,12.18,10,2.38,520,0,1.28,0.0,1.29,18,2.44,5128,0.1,0.0,22,0.0,5,43,57,5101,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1691,1284,40.9,1616,5.71,2179,0,5.61,0.0,8.4,1748,0.06,7169,10.34,0.0,1735,0.0,741,2162,2219,5234,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,99,25,38.39,34,3.6,494,0,0.96,0.0,1.4,65,2.13,10657,0.17,0.0,35,0.0,18,179,100,10745,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,1840,339,37.77,439,5.14,1996,0,7.85,0.0,9.44,671,0.04,7348,12.28,0.0,1204,0.0,902,1635,2389,3706,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,103,51,33.01,76,3.59,458,0,1.03,0.0,1.12,131,1.74,9186,0.21,0.0,58,0.0,19,339,108,9112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,380,42,4.81,104,3.27,817,0,4.41,0.0,4.48,171,4.81,1469,0.07,0.0,104,0.0,1,411,323,1451,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1386,430,31.17,523,7.24,1621,0,7.06,0.0,18.57,722,0.05,4308,15.78,0.0,1049,0.0,680,1423,1816,3154,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,2053,405,42.63,513,4.59,2258,0,7.22,0.0,9.96,740,0.04,9297,10.99,0.0,1316,0.0,1022,1878,2668,4506,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,118,48,37.95,86,3.63,569,0,1.01,0.0,1.09,158,2.53,10467,0.14,0.0,52,0.0,15,379,118,10360,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,61,4,12.25,6,2.29,537,0,1.13,0.0,1.15,13,0.88,5359,0.26,0.0,19,0.0,14,42,67,5324,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,255,20,61.99,25,3.1,1229,0,1.12,0.0,1.61,47,0.0,19972,0.0,0.0,79,0.0,0,139,255,19751,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,113,57,35.65,83,3.5,469,0,0.97,0.0,1.07,137,1.98,10174,0.18,0.0,67,0.0,18,337,119,10095,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2248,1797,52.44,2051,8.08,2809,0,8.43,0.0,17.06,2251,0.04,6490,20.32,0.0,2567,0.0,1319,2790,3088,4596,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1720,1130,32.76,1426,5.63,2176,0,7.1,0.0,13.5,1747,0.04,5820,13.92,0.0,1614,0.0,810,2158,2245,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,103,25,39.48,41,3.16,555,0,0.97,0.0,1.4,79,1.79,12487,0.18,0.0,42,0.0,22,240,110,12426,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,123,61,38.47,87,3.5,568,0,0.99,0.0,1.1,156,2.75,11006,0.13,0.0,68,0.0,14,405,129,10907,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,158,43,41.3,68,3.01,708,0,1.04,0.0,1.21,142,1.25,13708,0.24,0.0,67,0.0,33,349,168,13437,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2477,1502,33.32,2069,4.66,2973,0,7.95,0.0,16.72,2521,0.04,7148,12.34,0.0,2034,0.0,882,2954,3051,4217,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,838,182,31.57,224,5.59,956,0,2.84,0.0,14.31,331,0.03,5644,17.66,0.0,913,0.0,997,791,1458,4744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,230,15,61.37,21,3.42,1156,0,1.19,0.0,1.61,52,0.0,17930,0.0,0.0,77,0.0,0,136,226,17797,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-08 00:00:00,281,62,10.3,92,3.52,1195,0,3.83,0.0,3.91,123,0.0,2927,0.0,0.0,104,0.0,0,240,257,2885,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,16,1,2.46,4,2.73,74,0,1.24,0.0,1.24,8,0.0,902,0.0,0.0,7,0.0,0,12,13,895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,9,0,3.37,0,2.77,130,0,1.09,0.0,1.09,0,3.37,1216,0.08,0.0,0,0.0,1,6,8,1203,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,55,31,12.73,42,3.71,185,0,1.14,0.0,1.2,68,12.73,3427,0.03,0.0,32,0.0,1,138,54,3400,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,195,83,42.08,129,2.48,767,0,1.0,0.0,1.05,213,1.36,16939,0.18,0.0,103,0.0,31,524,204,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1602,1099,31.86,1358,5.58,2053,0,7.07,0.0,14.52,1652,0.04,5712,14.53,0.0,1587,0.0,830,2034,2122,3317,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,100,50,35.73,81,3.58,492,0,1.01,0.0,1.15,135,2.23,9969,0.16,0.0,56,0.0,16,357,101,9898,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,65,29,26.2,53,3.73,311,0,0.95,0.0,1.0,82,1.87,7031,0.2,0.0,40,0.0,14,218,74,6961,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,838,143,33.17,175,6.03,983,0,3.19,0.0,12.53,298,0.04,5497,15.72,0.0,681,0.0,864,745,1279,3894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,408,28,8.45,65,1.9,904,0,2.34,0.0,2.33,105,0.0,4457,0.0,0.0,169,0.0,0,244,406,4418,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1900,1501,44.71,1790,6.48,2370,0,7.59,0.0,13.74,1917,0.04,6903,15.04,0.0,2173,0.0,1038,2399,2664,4404,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-06 00:00:00,1680,381,41.71,488,5.86,1854,0,7.99,0.0,9.23,694,0.04,7114,14.28,0.0,1205,0.0,1016,1535,2273,3349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,130,67,38.42,96,3.28,557,0,0.99,0.0,1.17,154,1.83,11709,0.18,0.0,72,0.0,21,431,132,11575,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,47,8,12.38,12,2.49,514,0,1.52,0.0,1.54,19,1.38,4977,0.18,0.0,23,0.0,9,41,49,4932,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,52,6,12.75,11,2.67,219,0,0.98,0.0,1.62,21,2.55,4780,0.1,0.0,19,0.0,5,58,54,4738,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,230,15,58.66,31,3.26,1112,0,1.4,0.0,2.02,57,0.0,17967,0.0,0.0,77,0.0,0,142,218,17797,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,106,56,32.79,86,3.6,476,0,1.03,0.0,1.09,132,2.52,9113,0.14,0.0,65,0.0,13,343,115,9039,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,114,13,38.74,25,3.65,515,0,0.99,0.0,1.6,41,2.42,10621,0.15,0.0,40,0.0,16,132,125,10509,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,34,2,9.73,5,3.12,208,0,1.14,0.0,1.47,6,0.0,3121,0.0,0.0,12,0.0,0,20,33,3086,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,106,27,40.06,44,2.59,517,0,1.05,0.0,0.76,73,2.67,15454,0.1,0.0,55,0.0,15,231,115,8299,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,102,2,9.17,10,2.39,283,0,1.56,0.0,1.59,19,0.0,3832,0.0,0.0,35,0.0,0,35,102,3804,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1334,1111,41.14,1252,6.87,1635,0,5.13,0.0,7.95,1336,0.07,5987,10.21,0.0,1469,0.0,611,1606,1734,5082,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,56,6,8.86,10,2.28,260,0,1.16,0.0,1.18,19,0.0,3891,0.0,0.0,20,0.0,0,37,55,3861,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1899,1409,32.63,1568,6.4,2192,0,8.01,0.0,19.05,1950,0.04,5095,15.23,0.0,1880,0.0,776,2285,2506,3695,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,87,35,27.19,55,3.39,376,0,0.94,0.0,0.94,108,2.72,8013,0.12,0.0,38,0.0,10,264,88,7958,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,73,12,32.27,19,4.0,390,0,1.0,0.0,1.47,26,2.31,8077,0.17,0.0,32,0.0,14,89,77,7998,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-07 00:00:00,1709,282,37.65,399,5.68,1875,0,8.42,0.0,9.16,656,0.04,6626,12.75,0.0,1118,0.0,845,1631,2229,3202,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,2312,1828,41.72,2140,6.39,2686,0,8.63,0.0,18.1,2277,0.04,6531,15.57,0.0,2464,0.0,1017,2702,3025,4632,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,83,47,29.1,59,3.68,385,0,0.98,0.0,1.05,105,1.82,7915,0.2,0.0,52,0.0,16,277,85,7854,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,31,15.03,68,2.25,1190,0,1.98,0.0,2.06,107,0.0,6668,0.0,0.0,163,0.0,0,233,430,6622,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-09 00:00:00,93,1,8.79,4,2.45,264,0,1.22,0.0,1.23,10,0.0,3588,0.0,0.0,29,0.0,0,27,95,3565,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,1773,1327,33.22,1525,6.59,2096,0,7.84,0.0,17.48,1761,0.04,5039,16.55,0.0,1857,0.0,834,2099,2346,3423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-11 00:00:00,2314,1759,45.26,2133,5.67,2826,0,7.7,0.0,14.91,2327,0.05,7978,10.83,0.0,2237,0.0,864,2811,2836,4350,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,1802,278,29.65,365,4.16,2016,0,5.08,0.0,16.23,626,0.03,7122,13.28,0.0,1126,0.0,946,1593,2388,5143,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,96,46,35.51,65,3.72,498,0,1.0,0.0,1.08,124,1.78,9540,0.21,0.0,54,0.0,20,365,101,9466,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,51,2,8.48,8,2.41,269,0,1.13,0.0,1.15,14,0.0,3520,0.0,0.0,18,0.0,0,30,48,3493,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,243,53,10.36,82,4.2,1022,0,3.39,0.0,3.48,111,0.0,2464,0.0,0.0,98,0.0,0,212,222,2449,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,85,41,32.26,57,3.49,436,0,0.97,0.0,1.07,116,1.79,9241,0.19,0.0,48,0.0,18,310,91,9174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,166,35,46.17,51,2.69,796,0,1.12,0.0,1.42,114,0.0,17149,0.0,0.0,43,0.0,0,311,157,17050,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,510,30,15.76,71,2.57,1251,0,2.26,0.0,2.32,118,0.0,6124,0.0,0.0,192,0.0,0,271,508,6075,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,93,21,36.8,28,3.85,483,0,1.02,0.0,1.45,56,1.84,9565,0.21,0.0,48,0.0,20,138,101,9500,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
