stat_time_day,campaign_id,cpc,impressions,conversion,engaged_view,total_complete_payment_rate,video_views_p75,video_watched_2s,video_views_p50,engaged_view_15s,clicks,average_video_play,video_watched_6s,cost_per_conversion,video_views_p25,cpm,video_views_p100,ctr,video_play_actions,spend,conversion_rate,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-05 00:00:00,1869534270825826,0.0,15521,0,285,0.0,69,1366,116,93,0,2.52,285,0.0,289,3.06,39,0.0,15317,47.53,0.0,3.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,3989,0,34,0.0,15,212,26,15,0,1.0,34,0.0,72,2.18,14,0.0,3969,8.7,0.0,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,1776,0,17,0.0,8,92,13,7,0,0.97,17,0.0,28,2.04,7,0.0,1780,3.62,0.0,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-28 00:00:00,1866451828239378,0.0,2967,0,22,0.0,13,127,18,12,0,0.95,21,0.0,44,1.61,8,0.0,2950,4.78,0.0,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-19 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,45358,0,878,0.0,229,3864,393,304,0,1.26,884,0.0,885,2.85,119,0.0,44786,129.46,0.0,1.63,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,0.0,4799,0,38,0.0,18,233,33,13,0,1.99,37,0.0,82,1.89,12,0.0,4775,9.06,0.0,1.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-02 00:00:00,1869534270825826,0.0,60377,0,976,0.0,219,4532,403,308,0,1.21,954,0.0,1011,2.18,116,0.0,59699,131.54,0.0,1.76,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,3524,0,33,0.0,15,171,29,13,0,2.92,33,0.0,63,2.11,10,0.0,3509,7.44,0.0,2.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,5663,0,47,0.0,18,302,32,11,0,0.97,46,0.0,105,1.64,10,0.0,5649,9.31,0.0,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,3242,0,512,0.0,64,1489,108,193,0,3.98,493,0.0,310,10.51,33,0.0,3217,34.07,0.0,4.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-30 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-03 00:00:00,1869534510406689,0.0,3355,0,439,0.0,45,1306,79,159,0,3.11,413,0.0,263,9.81,19,0.0,3320,32.91,0.0,4.04,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1869534270825826,0.0,42592,0,596,0.0,133,2756,249,177,0,1.08,596,0.0,632,1.4,67,0.0,42274,59.49,0.0,1.77,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,4231,0,31,0.0,15,226,24,12,0,0.97,31,0.0,64,2.04,10,0.0,4209,8.64,0.0,0.98,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,87,0,1,0.0,0,4,1,0,0,0.93,1,0.0,2,2.53,0,0.0,88,0.22,0.0,0.94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534510406689,0.0,3467,0,645,0.0,70,1599,134,208,0,3.93,622,0.0,385,9.34,37,0.0,3425,32.38,0.0,4.45,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,941,0,107,0.0,26,270,36,63,0,2.94,88,0.0,71,21.22,12,0.0,928,19.97,0.0,4.3,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-12 00:00:00,1866451636143266,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,5.26,214,0,5,0.0,0,7,0,3,4,1.11,1,0.0,1,98.22,1,1.87,192,21.02,0.0,1.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627587449090,8.45,152,0,3,0.0,0,9,2,3,3,1.21,2,0.0,2,166.71,0,1.97,142,25.34,0.0,1.36,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,0.99,19750,0,295,0.0,60,1290,94,109,40,1.27,277,0.0,235,2.0,37,0.2,19569,39.53,0.0,1.28,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,0.9,22355,0,336,0.0,43,1527,94,103,51,1.46,330,0.0,277,2.05,29,0.23,22212,45.92,0.0,1.47,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,8.06,595,0,11,0.0,1,26,1,6,5,1.02,5,0.0,4,67.76,0,0.84,531,40.32,0.0,1.28,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-25 00:00:00,1848504928619618,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,3.16,414,0,17,0.0,1,26,1,6,6,1.22,11,0.0,8,45.77,1,1.45,382,18.95,0.0,1.5,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627587449090,6.66,502,0,13,0.0,0,27,1,6,4,1.18,7,0.0,6,53.09,1,0.8,443,26.65,0.0,1.34,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,3.99,251,0,7,0.0,0,7,0,7,6,0.96,0,0.0,0,95.42,0,2.39,206,23.95,0.0,1.04,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,2.39,198,0,2,0.0,0,3,0,1,2,0.87,1,0.0,1,24.09,0,1.01,172,4.77,0.0,0.96,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627587449090,0.0,181,0,5,0.0,0,6,0,3,0,1.3,1,0.0,1,0.0,1,0.0,168,0.0,0.0,1.51,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-15 00:00:00,1872627476581490,1.06,21066,0,277,0.0,43,1353,62,86,43,1.13,264,0.0,213,2.17,30,0.2,20890,45.63,0.0,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,0.85,21494,0,323,0.0,63,1586,99,124,52,1.16,305,0.0,254,2.05,42,0.24,21228,43.96,0.0,1.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-05 00:00:00,1872627476581490,0.99,27076,0,362,0.0,55,1768,96,113,45,1.07,345,0.0,285,1.65,33,0.17,26874,44.77,0.0,1.09,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,4.78,722,0,12,0.0,0,34,2,7,5,1.06,7,0.0,6,33.07,0,0.69,631,23.88,0.0,1.2,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,0.75,18862,0,256,0.0,40,1162,76,95,51,1.11,236,0.0,196,2.03,25,0.27,18684,38.29,0.0,1.12,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,0.88,22987,0,344,0.0,52,1577,90,113,51,1.15,317,0.0,265,1.95,33,0.22,22837,44.91,0.0,1.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-04 00:00:00,1872627476581490,0.0,264,0,0,0.0,0,5,0,0,0,0.77,0,0.0,0,0.91,0,0.0,263,0.24,0.0,0.77,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-17 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,11.82,390,0,2,0.0,0,12,0,0,1,0.93,0,0.0,0,30.31,0,0.26,351,11.82,0.0,1.02,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,1.51,290,0,11,0.0,0,15,0,9,12,1.1,1,0.0,0,62.52,0,4.14,254,18.13,0.0,1.15,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627476581490,1.18,23311,0,293,0.0,43,1506,93,99,39,1.09,282,0.0,236,1.98,27,0.17,23132,46.19,0.0,1.1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1872627476581490,0.67,20032,0,291,0.0,39,1313,86,103,60,1.13,267,0.0,233,2.0,28,0.3,19869,40.14,0.0,1.15,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-11 00:00:00,1872627476581490,0.86,20842,0,314,0.0,49,1505,87,93,50,1.16,298,0.0,243,2.05,32,0.24,20555,42.78,0.0,1.16,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-06 00:00:00,1872627476581490,1.22,24601,0,291,0.0,47,1536,81,88,38,1.24,278,0.0,230,1.88,28,0.15,24439,46.26,0.0,1.25,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,1.07,10198,0,159,0.0,19,675,48,55,20,1.63,149,0.0,127,2.1,13,0.2,10101,21.38,0.0,1.64,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,13.22,554,0,8,0.0,1,20,1,5,5,1.02,3,0.0,3,119.33,1,0.9,479,66.11,0.0,1.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,2.79,475,0,8,0.0,1,25,1,4,4,1.08,4,0.0,3,23.52,1,0.84,411,11.17,0.0,1.24,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-07 00:00:00,1872627587449090,2.75,135,0,3,0.0,0,5,0,2,2,0.97,0,0.0,0,40.74,0,1.48,130,5.5,0.0,1.24,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-26 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-31 00:00:00,1863928955315249,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-21 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-27 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-20 00:00:00,1872627476581490,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
