stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,39.8,19.9,0,1582,131,0.22,12795,38,0.0,0.02,0.0,3.11,34,13,4,2,2,0.0,11,27,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0,2,2,3.21,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,40.22,1.12,0,14810,1253,1.54,16563,268,0.0,0.22,0.0,2.43,249,100,56,36,34,0.0,101,278,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,40.07,13.36,0,1617,145,0.2,13120,39,0.0,0.02,0.0,3.05,31,19,5,3,3,0.0,9,31,1.14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,36.41,2.02,0,3835,435,0.48,15761,103,0.0,0.11,0.0,2.31,86,50,27,18,21,0.0,41,113,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,13.48,0.0,0,6145,895,1.68,6195,249,0.0,0.0,0.0,2.18,252,89,42,0,23,0.0,60,132,1.66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,30.66,0.04,0,3056,1417,8.15,6611,1862,0.0,12.49,0.0,4.64,1304,957,229,826,167,0.0,399,1215,6.69,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,14.58,0.0,0,6846,1122,1.95,6906,386,0.0,0.0,0.0,2.11,395,145,59,0,26,0.0,98,199,1.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,31.57,0.03,0,4982,2186,15.61,8111,2540,0.0,12.88,0.0,3.89,1904,1320,438,1045,347,0.0,722,1656,6.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,36.63,9.16,0,2446,225,0.36,12651,59,0.0,0.03,0.0,2.9,55,25,13,4,6,0.0,17,48,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,9.24,0.0,0,5716,818,1.6,5769,221,0.0,0.0,0.0,1.6,219,72,27,0,16,0.0,39,95,1.56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,16.83,0.0,0,6660,1338,2.39,6726,497,0.0,0.0,0.0,2.5,502,203,88,0,42,0.0,132,284,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,41.95,1.4,0,7504,630,0.85,15027,150,0.0,0.2,0.0,2.79,133,53,35,30,18,0.0,56,169,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,12.48,0.0,0,5822,929,1.87,5864,303,0.0,0.0,0.0,2.13,305,124,53,0,26,0.0,89,175,1.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,31.67,0.04,0,3573,1829,10.4,8635,2124,0.0,9.64,0.0,3.67,1638,1062,326,832,223,0.0,571,1356,7.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,30.34,0.04,0,4284,2619,11.78,9801,2880,0.0,8.76,0.0,3.1,2311,1316,489,859,387,0.0,853,2067,8.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,35.68,1.78,0,5196,521,0.66,15360,145,0.0,0.13,0.0,2.32,128,65,29,20,12,0.0,46,120,1.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,37.12,4.64,0,2433,272,0.32,13809,65,0.0,0.06,0.0,2.69,56,28,11,8,7,0.0,18,56,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,16.08,0.0,0,6765,1497,2.4,6852,581,0.0,0.0,0.0,2.35,584,238,93,0,33,0.0,154,336,2.36,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,8.24,0.0,0,5113,759,1.75,5171,230,0.0,0.0,0.0,1.59,230,92,33,0,15,0.0,56,127,1.73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,36.93,0.05,0,2709,1365,8.05,6175,1731,0.0,11.74,0.0,5.98,1258,952,313,725,246,0.0,514,1174,7.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,21.63,0.02,0,3748,1501,14.66,7226,1978,0.0,15.04,0.0,2.99,1291,1116,258,1087,174,0.0,451,1232,5.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,35.41,4.43,0,4263,438,0.49,15837,100,0.0,0.05,0.0,2.24,96,38,14,8,8,0.0,25,82,1.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,40.28,1.68,0,13329,1127,1.48,16266,257,0.0,0.15,0.0,2.48,248,97,63,24,34,0.0,106,305,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,36.96,6.16,0,2681,226,0.33,13838,59,0.0,0.04,0.0,2.67,52,26,10,6,4,0.0,19,52,1.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,13.01,0.0,0,5958,1011,1.98,6022,341,0.0,0.0,0.0,2.16,344,137,58,0,22,0.0,87,193,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0.0,0,5,2,7.32,2,3,0.0,100.0,0.0,0.0,1,3,1,2,1,0.0,1,1,2.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,36.31,0.04,0,3952,1713,10.8,7241,2174,0.0,12.46,0.0,5.01,1557,1213,379,902,301,0.0,597,1397,6.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,2.48,0.0,0,1423,205,1.65,1442,65,0.0,0.0,0.0,1.72,66,22,2,0,1,0.0,10,30,1.64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,15.6,0.0,0,6325,1380,2.43,6417,530,0.0,0.0,0.0,2.43,526,229,87,0,40,0.0,144,313,2.38,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,32.62,0.04,0,3783,1953,14.12,6894,2449,0.0,12.39,0.0,4.73,1824,1196,314,854,239,0.0,581,1712,7.6,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0.0,0,1,0,0.39,4,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,39.76,0.9,0,14842,1231,1.64,16599,251,0.0,0.27,0.0,2.4,239,104,53,44,28,0.0,98,282,1.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,12.54,0.0,0,5734,895,1.86,5791,288,0.0,0.0,0.0,2.17,287,104,45,0,22,0.0,67,151,1.82,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,13.45,0.0,0,5456,949,2.17,5514,332,0.0,0.0,0.0,2.44,338,126,57,0,28,0.0,81,168,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,44.89,0.04,0,4812,1555,13.03,7310,2049,0.0,16.74,0.0,6.14,1358,1234,384,1224,313,0.0,595,1267,4.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0.0,0.0,0,15,9,8.3,14,4,0.0,28.57,0.0,0.0,4,2,2,4,2,0.0,4,7,7.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,32.71,0.03,0,3789,1784,10.17,7958,2311,0.0,12.21,0.0,4.11,1677,1177,280,972,189,0.0,552,1550,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,37.33,7.47,0,1664,155,0.21,14250,43,0.0,0.04,0.0,2.62,33,28,8,5,6,0.0,16,32,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0.0,0,3,1,2.12,7,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,36.58,1.46,0,8619,725,0.98,14066,155,0.0,0.18,0.0,2.6,149,54,30,25,22,0.0,63,162,1.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,11.78,0.0,0,5497,1037,2.02,5535,331,0.0,0.0,0.0,2.13,329,145,50,0,20,0.0,90,193,2.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,29.28,0.03,0,3760,2009,10.86,8762,2458,0.0,11.31,0.0,3.34,1751,1378,452,991,362,0.0,705,1643,7.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,37.83,5.4,0,2513,293,0.33,15104,86,0.0,0.05,0.0,2.5,71,41,17,7,13,0.0,30,70,1.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,38.36,5.48,0,1854,177,0.22,13991,39,0.0,0.05,0.0,2.74,33,16,8,7,4,0.0,11,31,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,16.4,0.0,0,6684,1127,2.38,6752,373,0.0,0.0,0.0,2.43,375,155,56,0,22,0.0,105,220,2.3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,40.66,0.04,0,4655,2809,15.02,7636,3355,0.0,13.45,0.0,5.32,2649,1627,603,1027,473,0.0,943,2413,8.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,38.17,0.03,0,4879,2930,16.19,10969,3490,0.0,13.74,0.0,3.48,2509,1908,609,1507,497,0.0,956,2362,8.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,11.58,0.0,0,6443,913,1.58,6509,233,0.0,0.0,0.0,1.78,230,90,27,0,17,0.0,49,127,1.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0.0,0,4,1,22.63,2,1,0.0,0.0,0.0,0.0,1,1,1,0,1,0.0,1,1,5.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,33.72,0.04,0,2955,1353,7.17,6916,1860,0.0,13.3,0.0,4.88,1288,974,244,920,183,0.0,418,1203,6.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-30 00:00:00,1849887841738834,35.29,2.52,0,3023,340,0.38,16194,107,0.0,0.09,0.0,2.18,89,54,24,14,14,0.0,31,76,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,43.46,1.21,0,15124,1222,1.46,17632,273,0.0,0.2,0.0,2.46,260,107,53,36,29,0.0,91,281,1.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,13.91,0.0,0,5762,799,1.58,5807,221,0.0,0.0,0.0,2.4,224,89,28,0,7,0.0,55,121,1.55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,15.2,0.0,0,6257,920,1.68,6311,277,0.0,0.0,0.0,2.41,282,102,45,0,12,0.0,73,151,1.62,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,39.19,0.03,0,4918,3241,15.01,11955,3789,0.0,11.82,0.0,3.28,2859,1964,648,1413,513,0.0,1056,2635,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,37.65,0.04,0,3202,1875,9.16,6626,2229,0.0,12.75,0.0,5.68,1709,1118,399,845,282,0.0,656,1631,8.42,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,0.0,0.0,0,2,1,13.14,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,1,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,37.46,0.03,0,4416,2051,14.71,7024,2619,0.0,15.75,0.0,5.33,1879,1376,375,1106,283,0.0,651,1735,6.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,35.57,2.96,0,2402,209,0.31,12592,45,0.0,0.1,0.0,2.82,39,16,6,12,2,0.0,9,41,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,28.63,4.09,0,2315,258,0.37,14428,71,0.0,0.05,0.0,1.98,61,39,11,7,7,0.0,19,54,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,41.16,0.98,0,13851,1201,1.52,15888,243,0.0,0.26,0.0,2.59,235,83,47,42,31,0.0,91,271,1.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,13.27,0.0,0,5360,729,1.56,5406,194,0.0,0.0,0.0,2.45,194,64,21,0,9,0.0,37,100,1.52,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,31.97,0.04,0,3657,1964,9.91,7987,2261,0.0,9.9,0.0,4.0,1776,1029,311,791,224,0.0,569,1604,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,37.05,1.54,0,2409,248,0.36,12367,74,0.0,0.19,0.0,3.0,65,31,8,24,6,0.0,13,48,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0.0,0,6,1,0.24,40,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,41.64,1.22,0,13356,1088,1.44,15393,215,0.0,0.22,0.0,2.71,197,78,43,34,24,0.0,80,246,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,0.0,0,6031,790,1.5,6103,208,0.0,0.0,0.0,1.68,211,73,29,0,8,0.0,48,109,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
